ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:NVDA160219C00031500,2016-01-19,2016-02-19,NVDA,C,0.79,36.0,0.4,0.4,-1.56,NO,0.4,1.27,0.4,1.27,0.4,0.4,5.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,4.5939
O:NVDA160219C00032000,2016-01-19,2016-02-19,NVDA,C,0.8,316.0,0.4,0.4,0.0,NO,0.4,1.25,0.4,1.25,0.4,0.4,23.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,4.628
O:NVDA160219C00032500,2016-01-19,2016-02-19,NVDA,C,0.81,16.0,0.4,0.4,1.56,NO,0.4,1.23,0.4,1.23,0.4,0.4,3.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,4.6614
O:NVDA160219C00033000,2016-01-19,2016-02-19,NVDA,C,0.82,41.0,0.4,0.0,3.12,NO,0.0,0.0,0.4,1.21,0.4,0.0,16.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00033500,2016-01-19,2016-02-19,NVDA,C,0.84,5.0,0.0,0.0,4.69,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00034000,2016-01-19,2016-02-19,NVDA,C,0.85,13.0,0.0,0.0,6.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00035000,2016-01-19,2016-02-19,NVDA,C,0.88,7.0,0.0,0.0,9.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00036000,2016-01-19,2016-02-19,NVDA,C,0.9,60.0,0.0,0.0,12.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00037000,2016-01-19,2016-02-19,NVDA,C,0.93,10.0,0.0,0.0,15.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00042000,2016-01-19,2016-02-19,NVDA,C,1.05,1.0,0.0,0.0,31.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1453179600000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.68,0.71,0.68,0.0034,
O:NVDA160219C00023500,2016-01-20,2016-02-19,NVDA,C,0.59,16.0,3.6,3.6,-26.56,YES,3.6,15.32,3.6,15.32,3.6,3.6,1.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00024500,2016-01-20,2016-02-19,NVDA,C,0.61,1.0,3.2,3.2,-23.44,YES,3.2,13.06,3.2,13.06,3.2,3.2,1.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00025000,2016-01-20,2016-02-19,NVDA,C,0.62,1.0,2.4,2.4,-21.88,YES,2.4,9.6,2.4,9.6,2.4,2.4,1.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00025500,2016-01-20,2016-02-19,NVDA,C,0.64,1.0,2.4,2.4,-20.31,YES,2.4,9.41,2.4,9.41,2.4,2.4,1.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00026000,2016-01-20,2016-02-19,NVDA,C,0.65,11.0,2.0,2.4,-18.75,YES,2.4,9.23,2.0,7.69,2.4,2.0,3.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00026500,2016-01-20,2016-02-19,NVDA,C,0.66,16.0,1.6,1.6,-17.19,YES,1.6,6.04,1.6,6.04,1.6,1.6,1.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00027000,2016-01-20,2016-02-19,NVDA,C,0.68,46.0,1.6,2.0,-15.62,YES,2.0,7.41,1.6,5.93,2.0,1.2,11.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00027500,2016-01-20,2016-02-19,NVDA,C,0.69,39.0,1.2,1.2,-14.06,YES,1.2,4.36,1.2,4.36,1.6,1.2,8.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00028000,2016-01-20,2016-02-19,NVDA,C,0.7,65.0,1.2,1.2,-12.5,NO,1.2,4.29,1.2,4.29,1.2,0.8,23.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00028500,2016-01-20,2016-02-19,NVDA,C,0.71,14.0,0.8,0.8,-10.94,NO,0.8,2.81,0.8,2.81,0.8,0.8,2.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00029000,2016-01-20,2016-02-19,NVDA,C,0.72,34.0,0.8,0.8,-9.38,NO,0.8,2.76,0.8,2.76,0.8,0.8,11.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00029500,2016-01-20,2016-02-19,NVDA,C,0.74,21.0,0.8,0.8,-7.81,NO,0.8,2.71,0.8,2.71,0.8,0.8,2.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00030000,2016-01-20,2016-02-19,NVDA,C,0.75,122.0,0.4,0.8,-6.25,NO,0.8,2.67,0.4,1.33,0.8,0.4,15.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00030500,2016-01-20,2016-02-19,NVDA,C,0.76,10.0,0.4,0.4,-4.69,NO,0.4,1.31,0.4,1.31,0.4,0.4,1.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,4.5613
O:NVDA160219C00031000,2016-01-20,2016-02-19,NVDA,C,0.78,148.0,0.4,0.4,-3.13,NO,0.4,1.29,0.4,1.29,0.4,0.4,14.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,4.6345
O:NVDA160219C00032000,2016-01-20,2016-02-19,NVDA,C,0.8,57.0,0.4,0.4,0.0,NO,0.4,1.25,0.4,1.25,0.4,0.0,8.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,4.7046
O:NVDA160219C00033000,2016-01-20,2016-02-19,NVDA,C,0.82,120.0,0.0,0.0,3.12,NO,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00035000,2016-01-20,2016-02-19,NVDA,C,0.88,2.0,0.0,0.0,9.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00036000,2016-01-20,2016-02-19,NVDA,C,0.9,10.0,0.0,0.0,12.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1453266000000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0034,
O:NVDA160219C00025500,2016-01-21,2016-02-19,NVDA,C,0.64,1.0,3.2,3.2,-20.31,YES,3.2,12.55,3.2,12.55,3.2,3.2,1.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,
O:NVDA160219C00027500,2016-01-21,2016-02-19,NVDA,C,0.69,1.0,1.6,1.6,-14.06,YES,1.6,5.82,1.6,5.82,1.6,1.6,1.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,
O:NVDA160219C00028000,2016-01-21,2016-02-19,NVDA,C,0.7,100.0,1.2,1.6,-12.5,YES,1.6,5.71,1.2,4.29,1.6,1.2,9.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,
O:NVDA160219C00028500,2016-01-21,2016-02-19,NVDA,C,0.71,16.0,1.2,1.2,-10.94,NO,1.2,4.21,1.2,4.21,1.2,1.2,6.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,
O:NVDA160219C00029000,2016-01-21,2016-02-19,NVDA,C,0.72,29.0,1.2,1.2,-9.38,NO,1.2,4.14,1.2,4.14,1.2,1.2,4.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,
O:NVDA160219C00029500,2016-01-21,2016-02-19,NVDA,C,0.74,13.0,0.8,0.8,-7.81,NO,0.8,2.71,0.8,2.71,0.8,0.8,3.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,
O:NVDA160219C00030000,2016-01-21,2016-02-19,NVDA,C,0.75,111.0,0.8,0.8,-6.25,NO,0.8,2.67,0.8,2.67,0.8,0.8,14.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,
O:NVDA160219C00030500,2016-01-21,2016-02-19,NVDA,C,0.76,2.0,0.8,0.8,-4.69,NO,0.8,2.62,0.8,2.62,0.8,0.8,2.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,
O:NVDA160219C00031000,2016-01-21,2016-02-19,NVDA,C,0.78,108.0,0.4,0.4,-3.13,NO,0.4,1.29,0.4,1.29,0.4,0.4,15.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,4.7137
O:NVDA160219C00031500,2016-01-21,2016-02-19,NVDA,C,0.79,40.0,0.4,0.4,-1.56,NO,0.4,1.27,0.4,1.27,0.4,0.4,2.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,4.7498
O:NVDA160219C00032000,2016-01-21,2016-02-19,NVDA,C,0.8,25.0,0.4,0.4,0.0,NO,0.4,1.25,0.4,1.25,0.4,0.4,5.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,4.785
O:NVDA160219C00033000,2016-01-21,2016-02-19,NVDA,C,0.82,12.0,0.0,0.4,3.12,NO,0.4,1.21,0.0,0.0,0.4,0.0,2.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,4.8534
O:NVDA160219C00034000,2016-01-21,2016-02-19,NVDA,C,0.85,52.0,0.0,0.0,6.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,
O:NVDA160219C00035000,2016-01-21,2016-02-19,NVDA,C,0.88,13.0,0.0,0.0,9.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1453352400000000000,29.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.7,0.71,0.7,0.0034,
O:NVDA160219C00025000,2016-01-22,2016-02-19,NVDA,C,0.62,4.0,4.0,4.0,-21.88,YES,4.0,16.0,4.0,16.0,4.0,4.0,2.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160219C00026000,2016-01-22,2016-02-19,NVDA,C,0.65,12.0,3.2,3.2,-18.75,YES,3.2,12.31,3.2,12.31,3.2,3.2,5.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160219C00027000,2016-01-22,2016-02-19,NVDA,C,0.68,30.0,2.4,2.4,-15.62,YES,2.4,8.89,2.4,8.89,2.4,2.4,4.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160219C00027500,2016-01-22,2016-02-19,NVDA,C,0.69,11.0,2.0,2.0,-14.06,YES,2.0,7.27,2.0,7.27,2.0,2.0,1.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160219C00028000,2016-01-22,2016-02-19,NVDA,C,0.7,24.0,1.6,1.6,-12.5,YES,1.6,5.71,1.6,5.71,1.6,1.6,8.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160219C00028500,2016-01-22,2016-02-19,NVDA,C,0.71,42.0,1.6,1.6,-10.94,YES,1.6,5.61,1.6,5.61,1.6,1.6,11.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160219C00029000,2016-01-22,2016-02-19,NVDA,C,0.72,80.0,1.2,1.2,-9.38,NO,1.2,4.14,1.2,4.14,1.2,1.2,18.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160219C00029500,2016-01-22,2016-02-19,NVDA,C,0.74,72.0,1.2,0.8,-7.81,NO,0.8,2.71,1.2,4.07,1.2,0.8,7.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160219C00030000,2016-01-22,2016-02-19,NVDA,C,0.75,62.0,0.8,0.8,-6.25,NO,0.8,2.67,0.8,2.67,0.8,0.8,12.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160219C00030500,2016-01-22,2016-02-19,NVDA,C,0.76,1.0,0.8,0.8,-4.69,NO,0.8,2.62,0.8,2.62,0.8,0.8,1.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160219C00031000,2016-01-22,2016-02-19,NVDA,C,0.78,106.0,0.4,0.4,-3.13,NO,0.4,1.29,0.4,1.29,0.4,0.4,13.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,4.7972
O:NVDA160219C00031500,2016-01-22,2016-02-19,NVDA,C,0.79,5.0,0.4,0.4,-1.56,NO,0.4,1.27,0.4,1.27,0.4,0.4,3.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,4.8339
O:NVDA160219C00032000,2016-01-22,2016-02-19,NVDA,C,0.8,56.0,0.4,0.4,0.0,NO,0.4,1.25,0.4,1.25,0.4,0.4,10.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,4.8698
O:NVDA160219C00032500,2016-01-22,2016-02-19,NVDA,C,0.81,16.0,0.4,0.4,1.56,NO,0.4,1.23,0.4,1.23,0.4,0.4,1.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,4.9049
O:NVDA160219C00033000,2016-01-22,2016-02-19,NVDA,C,0.82,5.0,0.0,0.0,3.12,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160219C00034000,2016-01-22,2016-02-19,NVDA,C,0.85,7.0,0.0,0.0,6.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1453438800000000000,28.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.71,0.72,0.71,0.0034,
O:NVDA160318C00022000,2016-02-16,2016-03-18,NVDA,C,0.55,5.0,4.8,5.2,-31.25,YES,5.2,23.64,4.8,21.82,5.2,4.8,2.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00023000,2016-02-16,2016-03-18,NVDA,C,0.57,7.0,4.4,4.4,-28.13,YES,4.4,19.13,4.4,19.13,4.4,4.4,1.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00025000,2016-02-16,2016-03-18,NVDA,C,0.62,52.0,2.8,2.8,-21.88,YES,2.8,11.2,2.8,11.2,2.8,2.4,13.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00026000,2016-02-16,2016-03-18,NVDA,C,0.65,75.0,2.0,2.4,-18.75,YES,2.4,9.23,2.0,7.69,2.4,2.0,14.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00027000,2016-02-16,2016-03-18,NVDA,C,0.68,150.0,1.6,1.6,-15.62,NO,1.6,5.93,1.6,5.93,1.6,1.6,27.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00028000,2016-02-16,2016-03-18,NVDA,C,0.7,101.0,1.2,1.2,-12.5,NO,1.2,4.29,1.2,4.29,1.2,1.2,20.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00029000,2016-02-16,2016-03-18,NVDA,C,0.72,141.0,0.8,0.8,-9.38,NO,0.8,2.76,0.8,2.76,1.2,0.8,22.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00030000,2016-02-16,2016-03-18,NVDA,C,0.75,75.0,0.8,0.8,-6.25,NO,0.8,2.67,0.8,2.67,0.8,0.4,26.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00031000,2016-02-16,2016-03-18,NVDA,C,0.78,20.0,0.4,0.4,-3.13,NO,0.4,1.29,0.4,1.29,0.4,0.4,6.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,4.559
O:NVDA160318C00032000,2016-02-16,2016-03-18,NVDA,C,0.8,4.0,0.4,0.4,0.0,NO,0.4,1.25,0.4,1.25,0.4,0.4,2.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,4.628
O:NVDA160318C00033000,2016-02-16,2016-03-18,NVDA,C,0.82,6.0,0.4,0.0,3.12,NO,0.0,0.0,0.4,1.21,0.4,0.0,3.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00034000,2016-02-16,2016-03-18,NVDA,C,0.85,15.0,0.0,0.0,6.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00035000,2016-02-16,2016-03-18,NVDA,C,0.88,55.0,0.0,0.0,9.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00037000,2016-02-16,2016-03-18,NVDA,C,0.93,66.0,0.0,0.0,15.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00038000,2016-02-16,2016-03-18,NVDA,C,0.95,100.0,0.0,0.0,18.75,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1455598800000000000,31.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.67,0.68,0.67,0.0038,
O:NVDA160318C00020000,2016-02-17,2016-03-18,NVDA,C,0.5,20.0,7.6,7.6,-37.5,YES,7.6,38.0,7.6,38.0,7.6,7.6,2.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,
O:NVDA160318C00025000,2016-02-17,2016-03-18,NVDA,C,0.62,145.0,3.2,3.2,-21.88,YES,3.2,12.8,3.2,12.8,3.6,3.2,35.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,
O:NVDA160318C00026000,2016-02-17,2016-03-18,NVDA,C,0.65,144.0,2.8,2.8,-18.75,YES,2.8,10.77,2.8,10.77,2.8,2.4,21.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,
O:NVDA160318C00027000,2016-02-17,2016-03-18,NVDA,C,0.68,279.0,2.0,2.0,-15.62,YES,2.0,7.41,2.0,7.41,2.0,2.0,57.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,
O:NVDA160318C00028000,2016-02-17,2016-03-18,NVDA,C,0.7,450.0,1.6,1.6,-12.5,NO,1.6,5.71,1.6,5.71,1.6,1.2,71.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,
O:NVDA160318C00029000,2016-02-17,2016-03-18,NVDA,C,0.72,2394.0,1.2,1.2,-9.38,NO,1.2,4.14,1.2,4.14,1.2,0.8,130.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,
O:NVDA160318C00030000,2016-02-17,2016-03-18,NVDA,C,0.75,942.0,0.8,0.8,-6.25,NO,0.8,2.67,0.8,2.67,0.8,0.8,148.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,
O:NVDA160318C00031000,2016-02-17,2016-03-18,NVDA,C,0.78,482.0,0.4,0.4,-3.13,NO,0.4,1.29,0.4,1.29,0.4,0.4,45.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,4.6344
O:NVDA160318C00032000,2016-02-17,2016-03-18,NVDA,C,0.8,207.0,0.4,0.4,0.0,NO,0.4,1.25,0.4,1.25,0.4,0.4,25.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,4.7045
O:NVDA160318C00033000,2016-02-17,2016-03-18,NVDA,C,0.82,154.0,0.4,0.4,3.12,NO,0.4,1.21,0.4,1.21,0.4,0.4,2.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,4.7717
O:NVDA160318C00034000,2016-02-17,2016-03-18,NVDA,C,0.85,58.0,0.0,0.0,6.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,
O:NVDA160318C00035000,2016-02-17,2016-03-18,NVDA,C,0.88,6.0,0.0,0.0,9.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1455685200000000000,30.0,Monthly,0.8,0.8,0.8,0.8,0.8,0.69,0.7,0.69,0.0038,
