ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:NVDA180216C00200000,2018-01-16,2018-02-16,NVDA,C,5.0,504.0,27.6,24.0,-10.71,YES,24.0,12.0,27.6,13.8,29.6,21.2,131.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00205000,2018-01-16,2018-02-16,NVDA,C,5.12,333.0,24.4,20.8,-8.48,YES,20.8,10.15,24.4,11.9,25.6,18.4,82.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00210000,2018-01-16,2018-02-16,NVDA,C,5.25,590.0,20.0,16.8,-6.25,YES,16.8,8.0,20.0,9.52,22.0,15.2,142.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00215000,2018-01-16,2018-02-16,NVDA,C,5.38,556.0,17.6,14.0,-4.02,YES,14.0,6.51,17.6,8.19,18.8,12.4,137.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00220000,2018-01-16,2018-02-16,NVDA,C,5.5,2552.0,14.0,11.2,-1.79,YES,11.2,5.09,14.0,6.36,15.6,10.0,395.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00225000,2018-01-16,2018-02-16,NVDA,C,5.62,2142.0,11.6,9.2,0.45,NO,9.2,4.09,11.6,5.16,12.8,8.0,399.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00230000,2018-01-16,2018-02-16,NVDA,C,5.75,1571.0,8.4,7.2,2.68,NO,7.2,3.13,8.4,3.65,10.4,6.0,355.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00235000,2018-01-16,2018-02-16,NVDA,C,5.88,321.0,7.6,5.6,4.91,NO,5.6,2.38,7.6,3.23,8.4,4.8,113.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00240000,2018-01-16,2018-02-16,NVDA,C,6.0,1547.0,5.2,4.4,7.14,NO,4.4,1.83,5.2,2.17,6.4,3.6,183.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,8.6562
O:NVDA180216C00245000,2018-01-16,2018-02-16,NVDA,C,6.12,130.0,4.8,3.2,9.38,NO,3.2,1.31,4.8,1.96,5.2,2.8,42.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,5.6484
O:NVDA180216C00250000,2018-01-16,2018-02-16,NVDA,C,6.25,954.0,3.2,2.4,11.61,NO,2.4,0.96,3.2,1.28,4.0,2.0,114.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,4.1846
O:NVDA180216C00255000,2018-01-16,2018-02-16,NVDA,C,6.38,180.0,2.8,1.6,13.84,NO,1.6,0.63,2.8,1.1,2.8,1.6,33.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,2.9077
O:NVDA180216C00260000,2018-01-16,2018-02-16,NVDA,C,6.5,182.0,2.0,1.2,16.07,NO,1.2,0.46,2.0,0.77,2.0,0.8,45.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,2.3343
O:NVDA180216C00265000,2018-01-16,2018-02-16,NVDA,C,6.62,24.0,1.2,0.8,18.3,NO,0.8,0.3,1.2,0.45,1.2,0.8,17.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,1.7715
O:NVDA180216C00270000,2018-01-16,2018-02-16,NVDA,C,6.75,89.0,1.2,0.8,20.54,NO,0.8,0.3,1.2,0.44,1.2,0.4,22.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,1.8265
O:NVDA180216C00275000,2018-01-16,2018-02-16,NVDA,C,6.88,15.0,0.8,0.4,22.77,NO,0.4,0.15,0.8,0.29,0.8,0.4,10.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,1.2469
O:NVDA180216C00280000,2018-01-16,2018-02-16,NVDA,C,7.0,136.0,0.4,0.4,25.0,NO,0.4,0.14,0.4,0.14,0.4,0.4,17.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,1.2913
O:NVDA180216C00285000,2018-01-16,2018-02-16,NVDA,C,7.12,45.0,0.4,0.0,27.23,NO,0.0,0.0,0.4,0.14,0.4,0.0,5.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00290000,2018-01-16,2018-02-16,NVDA,C,7.25,45.0,0.4,0.0,29.46,NO,0.0,0.0,0.4,0.14,0.4,0.0,6.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00295000,2018-01-16,2018-02-16,NVDA,C,7.38,21.0,0.0,0.0,31.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00300000,2018-01-16,2018-02-16,NVDA,C,7.5,1044.0,0.0,0.0,33.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00310000,2018-01-16,2018-02-16,NVDA,C,7.75,100.0,0.0,0.0,38.39,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1516078800000000000,31.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.5,5.69,5.5,0.0141,
O:NVDA180216C00125000,2018-01-17,2018-02-16,NVDA,C,3.12,1.0,92.4,92.4,-44.2,YES,92.4,73.92,92.4,73.92,92.4,92.4,1.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00135000,2018-01-17,2018-02-16,NVDA,C,3.38,2.0,84.8,84.8,-39.73,YES,84.8,62.81,84.8,62.81,84.8,84.8,1.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00140000,2018-01-17,2018-02-16,NVDA,C,3.5,10.0,81.2,81.2,-37.5,YES,81.2,58.0,81.2,58.0,81.2,81.2,1.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00160000,2018-01-17,2018-02-16,NVDA,C,4.0,2.0,61.6,62.8,-28.57,YES,62.8,39.25,61.6,38.5,62.8,61.6,2.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00165000,2018-01-17,2018-02-16,NVDA,C,4.12,4.0,58.8,58.8,-26.34,YES,58.8,35.64,58.8,35.64,58.8,58.8,1.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00170000,2018-01-17,2018-02-16,NVDA,C,4.25,36.0,50.4,55.2,-24.11,YES,55.2,32.47,50.4,29.65,55.2,48.0,9.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00180000,2018-01-17,2018-02-16,NVDA,C,4.5,13.0,38.8,43.6,-19.64,YES,43.6,24.22,38.8,21.56,43.6,38.8,5.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00185000,2018-01-17,2018-02-16,NVDA,C,4.62,9.0,36.8,38.8,-17.41,YES,38.8,20.97,36.8,19.89,39.2,34.0,7.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00190000,2018-01-17,2018-02-16,NVDA,C,4.75,106.0,30.8,36.0,-15.18,YES,36.0,18.95,30.8,16.21,36.4,29.6,27.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00195000,2018-01-17,2018-02-16,NVDA,C,4.88,27.0,26.0,32.0,-12.95,YES,32.0,16.41,26.0,13.33,32.0,25.6,8.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00200000,2018-01-17,2018-02-16,NVDA,C,5.0,825.0,23.6,27.6,-10.71,YES,27.6,13.8,23.6,11.8,28.0,21.6,84.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00205000,2018-01-17,2018-02-16,NVDA,C,5.12,44.0,19.2,22.0,-8.48,YES,22.0,10.73,19.2,9.37,22.8,18.0,20.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00210000,2018-01-17,2018-02-16,NVDA,C,5.25,315.0,16.4,20.0,-6.25,YES,20.0,9.52,16.4,7.81,20.4,14.8,76.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00215000,2018-01-17,2018-02-16,NVDA,C,5.38,683.0,13.6,16.8,-4.02,YES,16.8,7.81,13.6,6.33,16.8,12.0,100.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00220000,2018-01-17,2018-02-16,NVDA,C,5.5,1887.0,11.6,14.0,-1.79,YES,14.0,6.36,11.6,5.27,14.0,9.6,291.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00225000,2018-01-17,2018-02-16,NVDA,C,5.62,1552.0,9.6,11.2,0.45,YES,11.2,4.98,9.6,4.27,11.2,7.6,186.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00230000,2018-01-17,2018-02-16,NVDA,C,5.75,1064.0,7.2,8.8,2.68,NO,8.8,3.83,7.2,3.13,9.2,6.0,161.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00235000,2018-01-17,2018-02-16,NVDA,C,5.88,675.0,6.0,7.2,4.91,NO,7.2,3.06,6.0,2.55,7.2,4.8,86.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00240000,2018-01-17,2018-02-16,NVDA,C,6.0,487.0,4.4,5.6,7.14,NO,5.6,2.33,4.4,1.83,5.6,3.2,81.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00245000,2018-01-17,2018-02-16,NVDA,C,6.12,158.0,2.8,4.4,9.38,NO,4.4,1.8,2.8,1.14,4.4,2.4,51.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,8.8384
O:NVDA180216C00250000,2018-01-17,2018-02-16,NVDA,C,6.25,248.0,2.0,3.2,11.61,NO,3.2,1.28,2.0,0.8,3.2,1.6,78.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,5.793
O:NVDA180216C00255000,2018-01-17,2018-02-16,NVDA,C,6.38,1373.0,1.2,2.4,13.84,NO,2.4,0.94,1.2,0.47,2.4,1.2,16.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,4.3091
O:NVDA180216C00260000,2018-01-17,2018-02-16,NVDA,C,6.5,542.0,0.8,1.6,16.07,NO,1.6,0.62,0.8,0.31,1.6,0.8,60.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,3.0097
O:NVDA180216C00265000,2018-01-17,2018-02-16,NVDA,C,6.62,5.0,1.2,1.2,18.3,NO,1.2,0.45,1.2,0.45,1.2,1.2,4.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,2.4264
O:NVDA180216C00270000,2018-01-17,2018-02-16,NVDA,C,6.75,119.0,0.8,0.8,20.54,NO,0.8,0.3,0.8,0.3,0.8,0.8,34.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,1.8568
O:NVDA180216C00275000,2018-01-17,2018-02-16,NVDA,C,6.88,17.0,0.4,0.8,22.77,NO,0.8,0.29,0.4,0.15,0.8,0.4,6.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,1.9105
O:NVDA180216C00280000,2018-01-17,2018-02-16,NVDA,C,7.0,135.0,0.4,0.4,25.0,NO,0.4,0.14,0.4,0.14,0.4,0.0,23.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,1.3127
O:NVDA180216C00290000,2018-01-17,2018-02-16,NVDA,C,7.25,4.0,0.0,0.0,29.46,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00295000,2018-01-17,2018-02-16,NVDA,C,7.38,112.0,0.0,0.0,31.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00300000,2018-01-17,2018-02-16,NVDA,C,7.5,296.0,0.0,0.0,33.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1516165200000000000,30.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62,0.0141,
O:NVDA180216C00110000,2018-01-18,2018-02-16,NVDA,C,2.75,10.0,115.6,115.6,-50.89,YES,115.6,105.09,115.6,105.09,115.6,115.6,2.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00120000,2018-01-18,2018-02-16,NVDA,C,3.0,10.0,104.8,104.8,-46.43,YES,104.8,87.33,104.8,87.33,104.8,104.8,1.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00125000,2018-01-18,2018-02-16,NVDA,C,3.12,10.0,101.6,101.6,-44.2,YES,101.6,81.28,101.6,81.28,101.6,101.6,1.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00130000,2018-01-18,2018-02-16,NVDA,C,3.25,11.0,94.0,96.4,-41.96,YES,96.4,74.15,94.0,72.31,96.4,94.0,2.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00140000,2018-01-18,2018-02-16,NVDA,C,3.5,1.0,84.0,84.0,-37.5,YES,84.0,60.0,84.0,60.0,84.0,84.0,1.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00150000,2018-01-18,2018-02-16,NVDA,C,3.75,1.0,74.0,74.0,-33.04,YES,74.0,49.33,74.0,49.33,74.0,74.0,1.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00155000,2018-01-18,2018-02-16,NVDA,C,3.88,6.0,70.8,70.0,-30.8,YES,70.0,45.16,70.8,45.68,70.8,70.0,2.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00160000,2018-01-18,2018-02-16,NVDA,C,4.0,15.0,66.8,65.2,-28.57,YES,65.2,40.75,66.8,41.75,66.8,65.2,4.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00175000,2018-01-18,2018-02-16,NVDA,C,4.38,2.0,50.0,50.4,-21.87,YES,50.4,28.8,50.0,28.57,50.4,50.0,2.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00180000,2018-01-18,2018-02-16,NVDA,C,4.5,11.0,46.0,46.0,-19.64,YES,46.0,25.56,46.0,25.56,46.0,46.0,5.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00185000,2018-01-18,2018-02-16,NVDA,C,4.62,25.0,42.4,41.2,-17.41,YES,41.2,22.27,42.4,22.92,42.4,40.4,5.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00190000,2018-01-18,2018-02-16,NVDA,C,4.75,159.0,37.6,36.8,-15.18,YES,36.8,19.37,37.6,19.79,37.6,34.8,34.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00195000,2018-01-18,2018-02-16,NVDA,C,4.88,331.0,31.6,31.2,-12.95,YES,31.2,16.0,31.6,16.21,33.2,30.4,56.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00200000,2018-01-18,2018-02-16,NVDA,C,5.0,172.0,27.2,27.2,-10.71,YES,27.2,13.6,27.2,13.6,28.8,26.0,36.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00205000,2018-01-18,2018-02-16,NVDA,C,5.12,169.0,23.2,23.6,-8.48,YES,23.6,11.51,23.2,11.32,24.8,22.4,28.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00210000,2018-01-18,2018-02-16,NVDA,C,5.25,236.0,18.4,19.2,-6.25,YES,19.2,9.14,18.4,8.76,20.8,18.4,56.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00215000,2018-01-18,2018-02-16,NVDA,C,5.38,528.0,16.4,16.0,-4.02,YES,16.0,7.44,16.4,7.63,18.0,15.6,86.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00220000,2018-01-18,2018-02-16,NVDA,C,5.5,540.0,12.8,13.2,-1.79,YES,13.2,6.0,12.8,5.82,14.8,12.8,149.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00225000,2018-01-18,2018-02-16,NVDA,C,5.62,1126.0,11.2,10.4,0.45,NO,10.4,4.62,11.2,4.98,12.0,10.4,264.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00230000,2018-01-18,2018-02-16,NVDA,C,5.75,773.0,8.8,8.4,2.68,NO,8.4,3.65,8.8,3.83,10.0,8.4,247.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00235000,2018-01-18,2018-02-16,NVDA,C,5.88,223.0,7.2,6.8,4.91,NO,6.8,2.89,7.2,3.06,7.6,6.4,72.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00240000,2018-01-18,2018-02-16,NVDA,C,6.0,443.0,5.2,4.8,7.14,NO,4.8,2.0,5.2,2.17,6.0,4.8,99.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00245000,2018-01-18,2018-02-16,NVDA,C,6.12,144.0,4.0,3.6,9.38,NO,3.6,1.47,4.0,1.63,4.4,3.6,35.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,6.7421
O:NVDA180216C00250000,2018-01-18,2018-02-16,NVDA,C,6.25,309.0,2.8,2.8,11.61,NO,2.8,1.12,2.8,1.12,3.6,2.8,56.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,5.0788
O:NVDA180216C00255000,2018-01-18,2018-02-16,NVDA,C,6.38,51.0,2.4,2.0,13.84,NO,2.0,0.78,2.4,0.94,2.8,2.0,19.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,3.6784
O:NVDA180216C00260000,2018-01-18,2018-02-16,NVDA,C,6.5,410.0,1.6,1.6,16.07,NO,1.6,0.62,1.6,0.62,2.0,1.2,126.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,3.0613
O:NVDA180216C00265000,2018-01-18,2018-02-16,NVDA,C,6.62,14.0,1.2,1.2,18.3,NO,1.2,0.45,1.2,0.45,1.2,1.2,6.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,2.468
O:NVDA180216C00270000,2018-01-18,2018-02-16,NVDA,C,6.75,18.0,0.8,0.8,20.54,NO,0.8,0.3,0.8,0.3,1.2,0.8,8.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,1.8887
O:NVDA180216C00275000,2018-01-18,2018-02-16,NVDA,C,6.88,54.0,0.8,0.8,22.77,NO,0.8,0.29,0.8,0.29,0.8,0.4,11.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,1.9433
O:NVDA180216C00280000,2018-01-18,2018-02-16,NVDA,C,7.0,10.0,0.4,0.4,25.0,NO,0.4,0.14,0.4,0.14,0.4,0.4,7.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,1.3353
O:NVDA180216C00290000,2018-01-18,2018-02-16,NVDA,C,7.25,15.0,0.0,0.0,29.46,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00295000,2018-01-18,2018-02-16,NVDA,C,7.38,520.0,0.0,0.0,31.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00300000,2018-01-18,2018-02-16,NVDA,C,7.5,756.0,0.0,0.0,33.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1516251600000000000,29.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61,0.0141,
O:NVDA180216C00130000,2018-01-19,2018-02-16,NVDA,C,3.25,2.0,98.0,98.0,-41.96,YES,98.0,75.38,98.0,75.38,98.0,98.0,1.0,1516338000000000000,28.0,Monthly,5.6,5.6,5.6,5.6,5.6,5.75,5.78,5.75,0.0141,
