ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA180216C00235000,2018-01-17,2018-02-16,NVDA,C,5.875,675,6.0,7.2,4.91,NO,7.2,3.0638,6.0,2.5532,7.2,4.8,86,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00240000,2018-01-17,2018-02-16,NVDA,C,6.0,487,4.4,5.6,7.14,NO,5.6,2.3333,4.4,1.8333,5.6,3.2,81,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00245000,2018-01-17,2018-02-16,NVDA,C,6.125,158,2.8,4.4,9.38,NO,4.4,1.7959,2.8,1.1429,4.4,2.4,51,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00250000,2018-01-17,2018-02-16,NVDA,C,6.25,248,2.0,3.2,11.61,NO,3.2,1.28,2.0,0.8,3.2,1.6,78,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00255000,2018-01-17,2018-02-16,NVDA,C,6.375,1373,1.2,2.4,13.84,NO,2.4,0.9412,1.2,0.4706,2.4,1.2,16,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00260000,2018-01-17,2018-02-16,NVDA,C,6.5,542,0.8,1.6,16.07,NO,1.6,0.6154,0.8,0.3077,1.6,0.8,60,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00265000,2018-01-17,2018-02-16,NVDA,C,6.625,5,1.2,1.2,18.3,NO,1.2,0.4528,1.2,0.4528,1.2,1.2,4,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00270000,2018-01-17,2018-02-16,NVDA,C,6.75,119,0.8,0.8,20.54,NO,0.8,0.2963,0.8,0.2963,0.8,0.8,34,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00275000,2018-01-17,2018-02-16,NVDA,C,6.875,17,0.4,0.8,22.77,NO,0.8,0.2909,0.4,0.1455,0.8,0.4,6,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00280000,2018-01-17,2018-02-16,NVDA,C,7.0,135,0.4,0.4,25.0,NO,0.4,0.1429,0.4,0.1429,0.4,0.0,23,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00290000,2018-01-17,2018-02-16,NVDA,C,7.25,4,0.0,0.0,29.46,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00295000,2018-01-17,2018-02-16,NVDA,C,7.375,112,0.0,0.0,31.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,9,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00300000,2018-01-17,2018-02-16,NVDA,C,7.5,296,0.0,0.0,33.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,12,1516165200000000000,30,Monthly,5.6,5.6,5.6,5.6,5.6,5.62,5.63,5.62
O:NVDA180216C00110000,2018-01-18,2018-02-16,NVDA,C,2.75,10,115.6,115.6,-50.89,NO,115.6,105.0909,115.6,105.0909,115.6,115.6,2,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00120000,2018-01-18,2018-02-16,NVDA,C,3.0,10,104.8,104.8,-46.43,NO,104.8,87.3333,104.8,87.3333,104.8,104.8,1,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00125000,2018-01-18,2018-02-16,NVDA,C,3.125,10,101.6,101.6,-44.2,NO,101.6,81.28,101.6,81.28,101.6,101.6,1,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00130000,2018-01-18,2018-02-16,NVDA,C,3.25,11,94.0,96.4,-41.96,NO,96.4,74.1538,94.0,72.3077,96.4,94.0,2,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00140000,2018-01-18,2018-02-16,NVDA,C,3.5,1,84.0,84.0,-37.5,NO,84.0,60.0,84.0,60.0,84.0,84.0,1,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00150000,2018-01-18,2018-02-16,NVDA,C,3.75,1,74.0,74.0,-33.04,NO,74.0,49.3333,74.0,49.3333,74.0,74.0,1,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00155000,2018-01-18,2018-02-16,NVDA,C,3.875,6,70.8,70.0,-30.8,NO,70.0,45.1613,70.8,45.6774,70.8,70.0,2,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00160000,2018-01-18,2018-02-16,NVDA,C,4.0,15,66.8,65.2,-28.57,NO,65.2,40.75,66.8,41.75,66.8,65.2,4,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00175000,2018-01-18,2018-02-16,NVDA,C,4.375,2,50.0,50.4,-21.87,NO,50.4,28.8,50.0,28.5714,50.4,50.0,2,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00180000,2018-01-18,2018-02-16,NVDA,C,4.5,11,46.0,46.0,-19.64,NO,46.0,25.5556,46.0,25.5556,46.0,46.0,5,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00185000,2018-01-18,2018-02-16,NVDA,C,4.625,25,42.4,41.2,-17.41,NO,41.2,22.2703,42.4,22.9189,42.4,40.4,5,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00190000,2018-01-18,2018-02-16,NVDA,C,4.75,159,37.6,36.8,-15.18,NO,36.8,19.3684,37.6,19.7895,37.6,34.8,34,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00195000,2018-01-18,2018-02-16,NVDA,C,4.875,331,31.6,31.2,-12.95,NO,31.2,16.0,31.6,16.2051,33.2,30.4,56,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00200000,2018-01-18,2018-02-16,NVDA,C,5.0,172,27.2,27.2,-10.71,NO,27.2,13.6,27.2,13.6,28.8,26.0,36,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00205000,2018-01-18,2018-02-16,NVDA,C,5.125,169,23.2,23.6,-8.48,NO,23.6,11.5122,23.2,11.3171,24.8,22.4,28,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00210000,2018-01-18,2018-02-16,NVDA,C,5.25,236,18.4,19.2,-6.25,NO,19.2,9.1429,18.4,8.7619,20.8,18.4,56,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00215000,2018-01-18,2018-02-16,NVDA,C,5.375,528,16.4,16.0,-4.02,NO,16.0,7.4419,16.4,7.6279,18.0,15.6,86,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00220000,2018-01-18,2018-02-16,NVDA,C,5.5,540,12.8,13.2,-1.79,NO,13.2,6.0,12.8,5.8182,14.8,12.8,149,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00225000,2018-01-18,2018-02-16,NVDA,C,5.625,1126,11.2,10.4,0.45,NO,10.4,4.6222,11.2,4.9778,12.0,10.4,264,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00230000,2018-01-18,2018-02-16,NVDA,C,5.75,773,8.8,8.4,2.68,NO,8.4,3.6522,8.8,3.8261,10.0,8.4,247,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00235000,2018-01-18,2018-02-16,NVDA,C,5.875,223,7.2,6.8,4.91,NO,6.8,2.8936,7.2,3.0638,7.6,6.4,72,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00240000,2018-01-18,2018-02-16,NVDA,C,6.0,443,5.2,4.8,7.14,NO,4.8,2.0,5.2,2.1667,6.0,4.8,99,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00245000,2018-01-18,2018-02-16,NVDA,C,6.125,144,4.0,3.6,9.38,NO,3.6,1.4694,4.0,1.6327,4.4,3.6,35,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00250000,2018-01-18,2018-02-16,NVDA,C,6.25,309,2.8,2.8,11.61,NO,2.8,1.12,2.8,1.12,3.6,2.8,56,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00255000,2018-01-18,2018-02-16,NVDA,C,6.375,51,2.4,2.0,13.84,NO,2.0,0.7843,2.4,0.9412,2.8,2.0,19,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00260000,2018-01-18,2018-02-16,NVDA,C,6.5,410,1.6,1.6,16.07,NO,1.6,0.6154,1.6,0.6154,2.0,1.2,126,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00265000,2018-01-18,2018-02-16,NVDA,C,6.625,14,1.2,1.2,18.3,NO,1.2,0.4528,1.2,0.4528,1.2,1.2,6,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00270000,2018-01-18,2018-02-16,NVDA,C,6.75,18,0.8,0.8,20.54,NO,0.8,0.2963,0.8,0.2963,1.2,0.8,8,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00275000,2018-01-18,2018-02-16,NVDA,C,6.875,54,0.8,0.8,22.77,NO,0.8,0.2909,0.8,0.2909,0.8,0.4,11,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00280000,2018-01-18,2018-02-16,NVDA,C,7.0,10,0.4,0.4,25.0,NO,0.4,0.1429,0.4,0.1429,0.4,0.4,7,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00290000,2018-01-18,2018-02-16,NVDA,C,7.25,15,0.0,0.0,29.46,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00295000,2018-01-18,2018-02-16,NVDA,C,7.375,520,0.0,0.0,31.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,32,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00300000,2018-01-18,2018-02-16,NVDA,C,7.5,756,0.0,0.0,33.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,32,1516251600000000000,29,Monthly,5.6,5.6,5.6,5.6,5.6,5.61,5.67,5.61
O:NVDA180216C00130000,2018-01-19,2018-02-16,NVDA,C,3.25,2,98.0,98.0,-41.96,NO,98.0,75.3846,98.0,75.3846,98.0,98.0,1,1516338000000000000,28,Monthly,5.6,5.6,5.6,5.6,5.6,5.75,5.78,5.75
O:NVDA180216C00135000,2018-01-19,2018-02-16,NVDA,C,3.375,1,93.6,93.6,-39.73,NO,93.6,69.3333,93.6,69.3333,93.6,93.6,1,1516338000000000000,28,Monthly,5.6,5.6,5.6,5.6,5.6,5.75,5.78,5.75
O:NVDA180216C00145000,2018-01-19,2018-02-16,NVDA,C,3.625,1,84.0,84.0,-35.27,NO,84.0,57.931,84.0,57.931,84.0,84.0,1,1516338000000000000,28,Monthly,5.6,5.6,5.6,5.6,5.6,5.75,5.78,5.75
O:NVDA180216C00150000,2018-01-19,2018-02-16,NVDA,C,3.75,3,79.2,80.8,-33.04,NO,80.8,53.8667,79.2,52.8,80.8,79.2,2,1516338000000000000,28,Monthly,5.6,5.6,5.6,5.6,5.6,5.75,5.78,5.75
O:NVDA180216C00160000,2018-01-19,2018-02-16,NVDA,C,4.0,2,70.4,70.4,-28.57,NO,70.4,44.0,70.4,44.0,70.4,70.4,1,1516338000000000000,28,Monthly,5.6,5.6,5.6,5.6,5.6,5.75,5.78,5.75
O:NVDA180216C00170000,2018-01-19,2018-02-16,NVDA,C,4.25,31,59.6,60.4,-24.11,NO,60.4,35.5294,59.6,35.0588,61.2,59.6,10,1516338000000000000,28,Monthly,5.6,5.6,5.6,5.6,5.6,5.75,5.78,5.75
O:NVDA180216C00175000,2018-01-19,2018-02-16,NVDA,C,4.375,6,54.0,55.2,-21.87,NO,55.2,31.5429,54.0,30.8571,55.6,54.0,3,1516338000000000000,28,Monthly,5.6,5.6,5.6,5.6,5.6,5.75,5.78,5.75
O:NVDA180216C00180000,2018-01-19,2018-02-16,NVDA,C,4.5,36,48.8,50.8,-19.64,NO,50.8,28.2222,48.8,27.1111,51.2,48.8,14,1516338000000000000,28,Monthly,5.6,5.6,5.6,5.6,5.6,5.75,5.78,5.75
O:NVDA180216C00185000,2018-01-19,2018-02-16,NVDA,C,4.625,37,43.2,45.6,-17.41,NO,45.6,24.6486,43.2,23.3514,46.8,43.2,8,1516338000000000000,28,Monthly,5.6,5.6,5.6,5.6,5.6,5.75,5.78,5.75
