ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NVDA180216C00140000,2018-01-17,2018-02-16,NVDA,C,1400.0,10,81.33,81.33,81.33,81.33,1,1516165200000000000,30,Monthly
O:NVDA180216C00160000,2018-01-17,2018-02-16,NVDA,C,1600.0,2,61.69,62.87,62.87,61.69,2,1516165200000000000,30,Monthly
O:NVDA180216C00165000,2018-01-17,2018-02-16,NVDA,C,1650.0,4,58.75,58.75,58.75,58.75,1,1516165200000000000,30,Monthly
O:NVDA180216C00170000,2018-01-17,2018-02-16,NVDA,C,1700.0,36,50.5,55.28,55.28,47.96,9,1516165200000000000,30,Monthly
O:NVDA180216C00180000,2018-01-17,2018-02-16,NVDA,C,1800.0,13,38.79,43.45,43.45,38.79,5,1516165200000000000,30,Monthly
O:NVDA180216C00185000,2018-01-17,2018-02-16,NVDA,C,1850.0,9,36.8,38.95,39.25,34.11,7,1516165200000000000,30,Monthly
O:NVDA180216C00190000,2018-01-17,2018-02-16,NVDA,C,1900.0,106,30.9,36.2,36.4,29.6,27,1516165200000000000,30,Monthly
O:NVDA180216C00195000,2018-01-17,2018-02-16,NVDA,C,1950.0,27,26.03,31.92,31.92,25.72,8,1516165200000000000,30,Monthly
O:NVDA180216C00200000,2018-01-17,2018-02-16,NVDA,C,2000.0,825,23.73,27.57,27.8,21.55,84,1516165200000000000,30,Monthly
O:NVDA180216C00205000,2018-01-17,2018-02-16,NVDA,C,2050.0,44,19.1,22.2,22.6,18.05,20,1516165200000000000,30,Monthly
O:NVDA180216C00210000,2018-01-17,2018-02-16,NVDA,C,2100.0,315,16.5,20.06,20.25,14.86,76,1516165200000000000,30,Monthly
O:NVDA180216C00215000,2018-01-17,2018-02-16,NVDA,C,2150.0,683,13.65,16.79,16.8,12.1,100,1516165200000000000,30,Monthly
O:NVDA180216C00220000,2018-01-17,2018-02-16,NVDA,C,2200.0,1887,11.65,13.81,13.9,9.76,291,1516165200000000000,30,Monthly
O:NVDA180216C00225000,2018-01-17,2018-02-16,NVDA,C,2250.0,1552,9.4,11.25,11.37,7.65,186,1516165200000000000,30,Monthly
O:NVDA180216C00230000,2018-01-17,2018-02-16,NVDA,C,2300.0,1064,7.27,9.0,9.1,5.86,161,1516165200000000000,30,Monthly
O:NVDA180216C00235000,2018-01-17,2018-02-16,NVDA,C,2350.0,675,5.9,7.18,7.18,4.69,86,1516165200000000000,30,Monthly
O:NVDA180216C00240000,2018-01-17,2018-02-16,NVDA,C,2400.0,487,4.25,5.5,5.65,3.35,81,1516165200000000000,30,Monthly
O:NVDA180216C00245000,2018-01-17,2018-02-16,NVDA,C,2450.0,158,2.61,4.2,4.2,2.4,51,1516165200000000000,30,Monthly
O:NVDA180216C00250000,2018-01-17,2018-02-16,NVDA,C,2500.0,248,2.05,3.0,3.2,1.7,78,1516165200000000000,30,Monthly
O:NVDA180216C00255000,2018-01-17,2018-02-16,NVDA,C,2550.0,1373,1.37,2.35,2.35,1.24,16,1516165200000000000,30,Monthly
O:NVDA180216C00260000,2018-01-17,2018-02-16,NVDA,C,2600.0,542,1.0,1.73,1.78,0.87,60,1516165200000000000,30,Monthly
O:NVDA180216C00265000,2018-01-17,2018-02-16,NVDA,C,2650.0,5,1.15,1.01,1.15,1.01,4,1516165200000000000,30,Monthly
O:NVDA180216C00270000,2018-01-17,2018-02-16,NVDA,C,2700.0,119,0.64,0.91,0.91,0.62,34,1516165200000000000,30,Monthly
O:NVDA180216C00275000,2018-01-17,2018-02-16,NVDA,C,2750.0,17,0.35,0.6,0.6,0.35,6,1516165200000000000,30,Monthly
O:NVDA180216C00280000,2018-01-17,2018-02-16,NVDA,C,2800.0,135,0.23,0.44,0.44,0.18,23,1516165200000000000,30,Monthly
O:NVDA180216C00290000,2018-01-17,2018-02-16,NVDA,C,2900.0,4,0.04,0.16,0.16,0.04,2,1516165200000000000,30,Monthly
O:NVDA180216C00295000,2018-01-17,2018-02-16,NVDA,C,2950.0,112,0.1,0.11,0.11,0.1,9,1516165200000000000,30,Monthly
O:NVDA180216C00300000,2018-01-17,2018-02-16,NVDA,C,3000.0,296,0.04,0.06,0.06,0.04,12,1516165200000000000,30,Monthly
O:NVDA180216P00130000,2018-01-17,2018-02-16,NVDA,P,1300.0,1,0.02,0.02,0.02,0.02,1,1516165200000000000,30,Monthly
O:NVDA180216P00135000,2018-01-17,2018-02-16,NVDA,P,1350.0,3,0.03,0.03,0.03,0.03,2,1516165200000000000,30,Monthly
O:NVDA180216P00140000,2018-01-17,2018-02-16,NVDA,P,1400.0,16,0.04,0.02,0.04,0.02,4,1516165200000000000,30,Monthly
O:NVDA180216P00150000,2018-01-17,2018-02-16,NVDA,P,1500.0,2,0.08,0.07,0.08,0.07,2,1516165200000000000,30,Monthly
O:NVDA180216P00155000,2018-01-17,2018-02-16,NVDA,P,1550.0,3,0.13,0.07,0.13,0.07,2,1516165200000000000,30,Monthly
O:NVDA180216P00160000,2018-01-17,2018-02-16,NVDA,P,1600.0,63,0.16,0.14,0.16,0.14,17,1516165200000000000,30,Monthly
O:NVDA180216P00165000,2018-01-17,2018-02-16,NVDA,P,1650.0,28,0.23,0.18,0.23,0.18,6,1516165200000000000,30,Monthly
O:NVDA180216P00170000,2018-01-17,2018-02-16,NVDA,P,1700.0,83,0.42,0.25,0.42,0.25,31,1516165200000000000,30,Monthly
O:NVDA180216P00175000,2018-01-17,2018-02-16,NVDA,P,1750.0,86,0.62,0.38,0.62,0.38,19,1516165200000000000,30,Monthly
O:NVDA180216P00180000,2018-01-17,2018-02-16,NVDA,P,1800.0,142,0.93,0.58,0.95,0.57,20,1516165200000000000,30,Monthly
O:NVDA180216P00185000,2018-01-17,2018-02-16,NVDA,P,1850.0,237,1.36,0.87,1.52,0.81,36,1516165200000000000,30,Monthly
O:NVDA180216P00190000,2018-01-17,2018-02-16,NVDA,P,1900.0,387,1.85,1.2,2.17,1.2,73,1516165200000000000,30,Monthly
O:NVDA180216P00195000,2018-01-17,2018-02-16,NVDA,P,1950.0,230,2.45,1.81,2.95,1.73,86,1516165200000000000,30,Monthly
O:NVDA180216P00200000,2018-01-17,2018-02-16,NVDA,P,2000.0,280,3.31,2.61,4.11,2.59,95,1516165200000000000,30,Monthly
O:NVDA180216P00205000,2018-01-17,2018-02-16,NVDA,P,2050.0,151,4.7,3.65,5.6,3.65,45,1516165200000000000,30,Monthly
O:NVDA180216P00210000,2018-01-17,2018-02-16,NVDA,P,2100.0,388,6.59,5.02,7.5,4.9,101,1516165200000000000,30,Monthly
O:NVDA180216P00215000,2018-01-17,2018-02-16,NVDA,P,2150.0,260,8.45,6.73,9.75,6.66,58,1516165200000000000,30,Monthly
O:NVDA180216P00220000,2018-01-17,2018-02-16,NVDA,P,2200.0,307,10.65,8.77,12.15,8.71,67,1516165200000000000,30,Monthly
O:NVDA180216P00225000,2018-01-17,2018-02-16,NVDA,P,2250.0,226,13.45,11.85,15.14,11.75,59,1516165200000000000,30,Monthly
O:NVDA180216P00230000,2018-01-17,2018-02-16,NVDA,P,2300.0,89,16.61,14.24,18.1,14.24,14,1516165200000000000,30,Monthly
O:NVDA180216P00235000,2018-01-17,2018-02-16,NVDA,P,2350.0,3,21.8,21.8,21.8,21.8,3,1516165200000000000,30,Monthly
O:NVDA180216P00240000,2018-01-17,2018-02-16,NVDA,P,2400.0,2,24.95,24.95,24.95,24.95,2,1516165200000000000,30,Monthly
O:NVDA180216P00245000,2018-01-17,2018-02-16,NVDA,P,2450.0,3,29.75,29.4,29.75,29.4,3,1516165200000000000,30,Monthly
O:NVDA180216P00250000,2018-01-17,2018-02-16,NVDA,P,2500.0,50,33.45,28.1,33.9,28.1,9,1516165200000000000,30,Monthly
O:NVDA180216P00255000,2018-01-17,2018-02-16,NVDA,P,2550.0,21,38.1,38.1,38.3,38.0,9,1516165200000000000,30,Monthly
O:NVDA180216P00260000,2018-01-17,2018-02-16,NVDA,P,2600.0,2,43.3,43.3,43.3,43.3,2,1516165200000000000,30,Monthly
O:NVDA180216C00110000,2018-01-18,2018-02-16,NVDA,C,1100.0,10,115.78,115.46,115.78,115.46,2,1516251600000000000,29,Monthly
O:NVDA180216C00120000,2018-01-18,2018-02-16,NVDA,C,1200.0,10,104.7,104.7,104.7,104.7,1,1516251600000000000,29,Monthly
O:NVDA180216C00125000,2018-01-18,2018-02-16,NVDA,C,1250.0,10,101.43,101.43,101.43,101.43,1,1516251600000000000,29,Monthly
O:NVDA180216C00130000,2018-01-18,2018-02-16,NVDA,C,1300.0,11,93.91,96.32,96.32,93.91,2,1516251600000000000,29,Monthly
O:NVDA180216C00140000,2018-01-18,2018-02-16,NVDA,C,1400.0,1,83.96,83.96,83.96,83.96,1,1516251600000000000,29,Monthly
O:NVDA180216C00150000,2018-01-18,2018-02-16,NVDA,C,1500.0,1,74.0,74.0,74.0,74.0,1,1516251600000000000,29,Monthly
O:NVDA180216C00155000,2018-01-18,2018-02-16,NVDA,C,1550.0,6,70.82,70.03,70.82,70.03,2,1516251600000000000,29,Monthly
O:NVDA180216C00160000,2018-01-18,2018-02-16,NVDA,C,1600.0,15,66.67,65.12,66.67,65.11,4,1516251600000000000,29,Monthly
O:NVDA180216C00175000,2018-01-18,2018-02-16,NVDA,C,1750.0,2,50.19,50.35,50.35,50.19,2,1516251600000000000,29,Monthly
O:NVDA180216C00180000,2018-01-18,2018-02-16,NVDA,C,1800.0,11,46.15,46.0,46.16,46.0,5,1516251600000000000,29,Monthly
O:NVDA180216C00185000,2018-01-18,2018-02-16,NVDA,C,1850.0,25,42.3,41.1,42.3,40.2,5,1516251600000000000,29,Monthly
O:NVDA180216C00190000,2018-01-18,2018-02-16,NVDA,C,1900.0,159,37.45,36.7,37.64,34.9,34,1516251600000000000,29,Monthly
O:NVDA180216C00195000,2018-01-18,2018-02-16,NVDA,C,1950.0,331,31.77,31.2,33.25,30.3,56,1516251600000000000,29,Monthly
O:NVDA180216C00200000,2018-01-18,2018-02-16,NVDA,C,2000.0,172,27.0,27.0,29.0,26.15,36,1516251600000000000,29,Monthly
O:NVDA180216C00205000,2018-01-18,2018-02-16,NVDA,C,2050.0,169,23.3,23.68,25.0,22.25,28,1516251600000000000,29,Monthly
O:NVDA180216C00210000,2018-01-18,2018-02-16,NVDA,C,2100.0,236,18.55,19.2,21.0,18.55,56,1516251600000000000,29,Monthly
O:NVDA180216C00215000,2018-01-18,2018-02-16,NVDA,C,2150.0,528,16.55,16.0,18.0,15.5,86,1516251600000000000,29,Monthly
O:NVDA180216C00220000,2018-01-18,2018-02-16,NVDA,C,2200.0,540,13.0,13.1,14.8,12.67,149,1516251600000000000,29,Monthly
O:NVDA180216C00225000,2018-01-18,2018-02-16,NVDA,C,2250.0,1126,11.0,10.6,12.2,10.46,264,1516251600000000000,29,Monthly
O:NVDA180216C00230000,2018-01-18,2018-02-16,NVDA,C,2300.0,773,8.95,8.35,10.0,8.25,247,1516251600000000000,29,Monthly
O:NVDA180216C00235000,2018-01-18,2018-02-16,NVDA,C,2350.0,223,7.0,6.72,7.72,6.45,72,1516251600000000000,29,Monthly
O:NVDA180216C00240000,2018-01-18,2018-02-16,NVDA,C,2400.0,443,5.15,4.85,6.04,4.85,99,1516251600000000000,29,Monthly
O:NVDA180216C00245000,2018-01-18,2018-02-16,NVDA,C,2450.0,144,3.84,3.6,4.53,3.6,35,1516251600000000000,29,Monthly
O:NVDA180216C00250000,2018-01-18,2018-02-16,NVDA,C,2500.0,309,2.84,2.64,3.45,2.64,56,1516251600000000000,29,Monthly
O:NVDA180216C00255000,2018-01-18,2018-02-16,NVDA,C,2550.0,51,2.37,1.9,2.62,1.9,19,1516251600000000000,29,Monthly
O:NVDA180216C00260000,2018-01-18,2018-02-16,NVDA,C,2600.0,410,1.73,1.43,1.94,1.33,126,1516251600000000000,29,Monthly
O:NVDA180216C00265000,2018-01-18,2018-02-16,NVDA,C,2650.0,14,1.2,1.09,1.34,1.09,6,1516251600000000000,29,Monthly
O:NVDA180216C00270000,2018-01-18,2018-02-16,NVDA,C,2700.0,18,0.9,0.93,1.04,0.9,8,1516251600000000000,29,Monthly
O:NVDA180216C00275000,2018-01-18,2018-02-16,NVDA,C,2750.0,54,0.66,0.63,0.74,0.51,11,1516251600000000000,29,Monthly
O:NVDA180216C00280000,2018-01-18,2018-02-16,NVDA,C,2800.0,10,0.24,0.36,0.44,0.24,7,1516251600000000000,29,Monthly
O:NVDA180216C00290000,2018-01-18,2018-02-16,NVDA,C,2900.0,15,0.19,0.19,0.19,0.19,4,1516251600000000000,29,Monthly
O:NVDA180216C00295000,2018-01-18,2018-02-16,NVDA,C,2950.0,520,0.12,0.11,0.16,0.1,32,1516251600000000000,29,Monthly
O:NVDA180216C00300000,2018-01-18,2018-02-16,NVDA,C,3000.0,756,0.07,0.06,0.08,0.06,32,1516251600000000000,29,Monthly
O:NVDA180216P00120000,2018-01-18,2018-02-16,NVDA,P,1200.0,200,0.24,0.23,0.24,0.23,2,1516251600000000000,29,Monthly
O:NVDA180216P00140000,2018-01-18,2018-02-16,NVDA,P,1400.0,20,0.04,0.04,0.04,0.04,2,1516251600000000000,29,Monthly
O:NVDA180216P00160000,2018-01-18,2018-02-16,NVDA,P,1600.0,67,0.12,0.1,0.12,0.1,5,1516251600000000000,29,Monthly
O:NVDA180216P00165000,2018-01-18,2018-02-16,NVDA,P,1650.0,7,0.18,0.15,0.18,0.13,3,1516251600000000000,29,Monthly
O:NVDA180216P00170000,2018-01-18,2018-02-16,NVDA,P,1700.0,49,0.29,0.21,0.29,0.21,25,1516251600000000000,29,Monthly
O:NVDA180216P00175000,2018-01-18,2018-02-16,NVDA,P,1750.0,75,0.35,0.32,0.42,0.32,30,1516251600000000000,29,Monthly
O:NVDA180216P00180000,2018-01-18,2018-02-16,NVDA,P,1800.0,72,0.55,0.47,0.55,0.46,24,1516251600000000000,29,Monthly
O:NVDA180216P00185000,2018-01-18,2018-02-16,NVDA,P,1850.0,87,0.84,0.73,0.86,0.7,29,1516251600000000000,29,Monthly
O:NVDA180216P00190000,2018-01-18,2018-02-16,NVDA,P,1900.0,243,1.2,1.06,1.35,1.01,74,1516251600000000000,29,Monthly
O:NVDA180216P00195000,2018-01-18,2018-02-16,NVDA,P,1950.0,2441,1.82,1.63,1.94,1.51,48,1516251600000000000,29,Monthly
O:NVDA180216P00200000,2018-01-18,2018-02-16,NVDA,P,2000.0,515,2.55,2.35,2.88,2.2,73,1516251600000000000,29,Monthly
O:NVDA180216P00205000,2018-01-18,2018-02-16,NVDA,P,2050.0,104,3.45,3.33,3.9,3.2,44,1516251600000000000,29,Monthly
O:NVDA180216P00210000,2018-01-18,2018-02-16,NVDA,P,2100.0,452,5.0,4.81,5.41,4.4,164,1516251600000000000,29,Monthly
O:NVDA180216P00215000,2018-01-18,2018-02-16,NVDA,P,2150.0,150,6.7,6.44,7.5,6.13,46,1516251600000000000,29,Monthly
O:NVDA180216P00220000,2018-01-18,2018-02-16,NVDA,P,2200.0,664,8.37,8.45,9.5,8.0,149,1516251600000000000,29,Monthly
O:NVDA180216P00225000,2018-01-18,2018-02-16,NVDA,P,2250.0,541,10.72,11.35,12.03,10.3,129,1516251600000000000,29,Monthly
O:NVDA180216P00230000,2018-01-18,2018-02-16,NVDA,P,2300.0,571,13.25,13.7,14.69,13.0,49,1516251600000000000,29,Monthly
O:NVDA180216P00235000,2018-01-18,2018-02-16,NVDA,P,2350.0,30,17.23,16.43,17.23,16.4,5,1516251600000000000,29,Monthly
O:NVDA180216P00240000,2018-01-18,2018-02-16,NVDA,P,2400.0,9,19.77,19.57,19.77,19.57,2,1516251600000000000,29,Monthly
O:NVDA180216P00250000,2018-01-18,2018-02-16,NVDA,P,2500.0,178,28.45,27.2,28.45,27.05,12,1516251600000000000,29,Monthly
O:NVDA180216P00260000,2018-01-18,2018-02-16,NVDA,P,2600.0,7,35.5,35.5,35.5,35.5,5,1516251600000000000,29,Monthly
O:NVDA180216P00265000,2018-01-18,2018-02-16,NVDA,P,2650.0,1,40.0,40.0,40.0,40.0,1,1516251600000000000,29,Monthly
O:NVDA180216P00300000,2018-01-18,2018-02-16,NVDA,P,3000.0,5,75.1,75.1,75.1,75.1,2,1516251600000000000,29,Monthly
O:NVDA180216C00130000,2018-01-19,2018-02-16,NVDA,C,1300.0,2,97.95,97.95,97.95,97.95,1,1516338000000000000,28,Monthly
O:NVDA180216C00135000,2018-01-19,2018-02-16,NVDA,C,1350.0,1,93.53,93.53,93.53,93.53,1,1516338000000000000,28,Monthly
O:NVDA180216C00145000,2018-01-19,2018-02-16,NVDA,C,1450.0,1,83.92,83.92,83.92,83.92,1,1516338000000000000,28,Monthly
O:NVDA180216C00150000,2018-01-19,2018-02-16,NVDA,C,1500.0,3,79.13,80.8,80.8,79.13,2,1516338000000000000,28,Monthly
O:NVDA180216C00160000,2018-01-19,2018-02-16,NVDA,C,1600.0,2,70.26,70.26,70.26,70.26,1,1516338000000000000,28,Monthly
O:NVDA180216C00170000,2018-01-19,2018-02-16,NVDA,C,1700.0,31,59.5,60.36,61.35,59.5,10,1516338000000000000,28,Monthly
O:NVDA180216C00175000,2018-01-19,2018-02-16,NVDA,C,1750.0,6,54.0,55.05,55.7,54.0,3,1516338000000000000,28,Monthly
O:NVDA180216C00180000,2018-01-19,2018-02-16,NVDA,C,1800.0,36,48.74,50.6,51.18,48.74,14,1516338000000000000,28,Monthly
O:NVDA180216C00185000,2018-01-19,2018-02-16,NVDA,C,1850.0,37,43.05,45.5,46.75,43.05,8,1516338000000000000,28,Monthly
O:NVDA180216C00190000,2018-01-19,2018-02-16,NVDA,C,1900.0,142,38.69,40.95,42.1,38.5,38,1516338000000000000,28,Monthly
O:NVDA180216C00195000,2018-01-19,2018-02-16,NVDA,C,1950.0,149,35.5,36.26,37.35,34.8,41,1516338000000000000,28,Monthly
