ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA200221C00280000,2020-01-21,2020-02-21,NVDA,C,7.0,37,1.6,1.6,16.67,NO,1.6,0.5714,1.6,0.5714,1.6,1.2,17,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00285000,2020-01-21,2020-02-21,NVDA,C,7.125,78,0.8,1.2,18.75,NO,1.2,0.4211,0.8,0.2807,1.2,0.8,16,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00290000,2020-01-21,2020-02-21,NVDA,C,7.25,421,0.8,0.8,20.83,NO,0.8,0.2759,0.8,0.2759,0.8,0.8,31,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00295000,2020-01-21,2020-02-21,NVDA,C,7.375,8,0.4,0.4,22.92,NO,0.4,0.1356,0.4,0.1356,0.4,0.4,5,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00300000,2020-01-21,2020-02-21,NVDA,C,7.5,82,0.4,0.4,25.0,NO,0.4,0.1333,0.4,0.1333,0.4,0.4,37,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00305000,2020-01-21,2020-02-21,NVDA,C,7.625,5,0.0,0.4,27.08,NO,0.4,0.1311,0.0,0.0,0.4,0.0,3,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00310000,2020-01-21,2020-02-21,NVDA,C,7.75,12,0.0,0.0,29.17,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00315000,2020-01-21,2020-02-21,NVDA,C,7.875,101,0.0,0.0,31.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00320000,2020-01-21,2020-02-21,NVDA,C,8.0,12,0.0,0.0,33.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00335000,2020-01-21,2020-02-21,NVDA,C,8.375,191,0.0,0.0,39.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1579582800000000000,31,Monthly,6.0,6.0,6.4,6.0,6.0,6.2,6.23,6.2
O:NVDA200221C00165000,2020-01-22,2020-02-21,NVDA,C,4.125,1,87.6,87.6,-35.55,NO,87.6,53.0909,87.6,53.0909,87.6,87.6,1,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00180000,2020-01-22,2020-02-21,NVDA,C,4.5,2,72.4,72.8,-29.69,NO,72.8,40.4444,72.4,40.2222,72.8,72.4,2,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00190000,2020-01-22,2020-02-21,NVDA,C,4.75,6,61.2,61.2,-25.78,NO,61.2,32.2105,61.2,32.2105,61.2,61.2,2,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00195000,2020-01-22,2020-02-21,NVDA,C,4.875,2,58.4,58.4,-23.83,NO,58.4,29.9487,58.4,29.9487,58.4,58.4,2,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00200000,2020-01-22,2020-02-21,NVDA,C,5.0,9,51.6,53.2,-21.88,NO,53.2,26.6,51.6,25.8,54.0,51.6,5,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00210000,2020-01-22,2020-02-21,NVDA,C,5.25,3,43.2,41.6,-17.97,NO,41.6,19.8095,43.2,20.5714,43.2,41.6,2,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00215000,2020-01-22,2020-02-21,NVDA,C,5.375,7,38.8,36.8,-16.02,NO,36.8,17.1163,38.8,18.0465,38.8,36.8,3,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00220000,2020-01-22,2020-02-21,NVDA,C,5.5,27,33.2,32.4,-14.06,NO,32.4,14.7273,33.2,15.0909,34.8,32.4,14,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00225000,2020-01-22,2020-02-21,NVDA,C,5.625,13,27.2,28.0,-12.11,NO,28.0,12.4444,27.2,12.0889,30.8,27.2,9,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00227500,2020-01-22,2020-02-21,NVDA,C,5.6875,8,28.0,27.6,-11.13,NO,27.6,12.1319,28.0,12.3077,28.0,27.6,4,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00230000,2020-01-22,2020-02-21,NVDA,C,5.75,62,25.2,24.0,-10.16,NO,24.0,10.4348,25.2,10.9565,26.4,24.0,27,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00232500,2020-01-22,2020-02-21,NVDA,C,5.8125,6,22.8,22.4,-9.18,NO,22.4,9.6344,22.8,9.8065,22.8,22.4,2,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00235000,2020-01-22,2020-02-21,NVDA,C,5.875,337,20.0,20.0,-8.2,NO,20.0,8.5106,20.0,8.5106,22.8,20.0,167,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00240000,2020-01-22,2020-02-21,NVDA,C,6.0,194,16.8,16.8,-6.25,NO,16.8,7.0,16.8,7.0,19.2,16.8,50,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00242500,2020-01-22,2020-02-21,NVDA,C,6.0625,8,16.8,15.6,-5.27,NO,15.6,6.433,16.8,6.9278,16.8,15.6,5,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00245000,2020-01-22,2020-02-21,NVDA,C,6.125,263,13.6,14.0,-4.3,NO,14.0,5.7143,13.6,5.551,16.0,13.2,84,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00247500,2020-01-22,2020-02-21,NVDA,C,6.1875,38,13.2,12.4,-3.32,NO,12.4,5.0101,13.2,5.3333,14.4,12.4,10,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00250000,2020-01-22,2020-02-21,NVDA,C,6.25,1898,10.8,11.2,-2.34,NO,11.2,4.48,10.8,4.32,12.8,10.4,385,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00252500,2020-01-22,2020-02-21,NVDA,C,6.3125,257,9.2,10.0,-1.37,NO,10.0,3.9604,9.2,3.6436,11.6,9.2,92,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00255000,2020-01-22,2020-02-21,NVDA,C,6.375,639,8.0,8.8,-0.39,NO,8.8,3.451,8.0,3.1373,10.4,8.0,244,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00257500,2020-01-22,2020-02-21,NVDA,C,6.4375,101,8.0,8.0,0.59,NO,8.0,3.1068,8.0,3.1068,9.2,8.0,41,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00260000,2020-01-22,2020-02-21,NVDA,C,6.5,410,6.4,6.4,1.56,NO,6.4,2.4615,6.4,2.4615,8.0,6.4,131,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00262500,2020-01-22,2020-02-21,NVDA,C,6.5625,64,6.4,6.0,2.54,NO,6.0,2.2857,6.4,2.4381,6.8,6.0,19,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00265000,2020-01-22,2020-02-21,NVDA,C,6.625,208,4.8,4.8,3.52,NO,4.8,1.8113,4.8,1.8113,6.0,4.8,63,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00267500,2020-01-22,2020-02-21,NVDA,C,6.6875,212,4.0,4.4,4.49,NO,4.4,1.6449,4.0,1.4953,5.2,4.0,29,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00270000,2020-01-22,2020-02-21,NVDA,C,6.75,1139,3.6,3.6,5.47,NO,3.6,1.3333,3.6,1.3333,4.4,3.2,116,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00275000,2020-01-22,2020-02-21,NVDA,C,6.875,241,2.4,2.4,7.42,NO,2.4,0.8727,2.4,0.8727,3.2,2.4,60,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00280000,2020-01-22,2020-02-21,NVDA,C,7.0,239,1.6,2.0,9.37,NO,2.0,0.7143,1.6,0.5714,2.4,1.6,55,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00285000,2020-01-22,2020-02-21,NVDA,C,7.125,18,1.2,1.2,11.33,NO,1.2,0.4211,1.2,0.4211,1.6,1.2,13,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00290000,2020-01-22,2020-02-21,NVDA,C,7.25,57,0.8,0.8,13.28,NO,0.8,0.2759,0.8,0.2759,1.2,0.8,27,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00295000,2020-01-22,2020-02-21,NVDA,C,7.375,50,0.8,0.8,15.23,NO,0.8,0.2712,0.8,0.2712,0.8,0.8,22,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00300000,2020-01-22,2020-02-21,NVDA,C,7.5,580,0.4,0.4,17.19,NO,0.4,0.1333,0.4,0.1333,0.4,0.4,320,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00305000,2020-01-22,2020-02-21,NVDA,C,7.625,313,0.4,0.4,19.14,NO,0.4,0.1311,0.4,0.1311,0.4,0.4,132,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00310000,2020-01-22,2020-02-21,NVDA,C,7.75,13,0.0,0.0,21.09,NO,0.0,0.0,0.0,0.0,0.4,0.0,9,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00315000,2020-01-22,2020-02-21,NVDA,C,7.875,33,0.0,0.0,23.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00320000,2020-01-22,2020-02-21,NVDA,C,8.0,200,0.0,0.0,25.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,10,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00325000,2020-01-22,2020-02-21,NVDA,C,8.125,21,0.0,0.0,26.95,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00330000,2020-01-22,2020-02-21,NVDA,C,8.25,5,0.0,0.0,28.91,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00335000,2020-01-22,2020-02-21,NVDA,C,8.375,7,0.0,0.0,30.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1579669200000000000,30,Monthly,6.4,6.4,6.4,6.4,6.4,6.25,6.34,6.25
O:NVDA200221C00155000,2020-01-23,2020-02-21,NVDA,C,3.875,1,97.6,97.6,-39.45,NO,97.6,62.9677,97.6,62.9677,97.6,97.6,1,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00170000,2020-01-23,2020-02-21,NVDA,C,4.25,4,81.6,83.6,-33.59,NO,83.6,49.1765,81.6,48.0,83.6,81.6,3,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00175000,2020-01-23,2020-02-21,NVDA,C,4.375,1,78.0,78.0,-31.64,NO,78.0,44.5714,78.0,44.5714,78.0,78.0,1,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00185000,2020-01-23,2020-02-21,NVDA,C,4.625,1,67.2,67.2,-27.73,NO,67.2,36.3243,67.2,36.3243,67.2,67.2,1,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00200000,2020-01-23,2020-02-21,NVDA,C,5.0,3,52.0,52.0,-21.88,NO,52.0,26.0,52.0,26.0,52.0,52.0,1,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00205000,2020-01-23,2020-02-21,NVDA,C,5.125,1,48.4,48.4,-19.92,NO,48.4,23.6098,48.4,23.6098,48.4,48.4,1,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00210000,2020-01-23,2020-02-21,NVDA,C,5.25,1,44.4,44.4,-17.97,NO,44.4,21.1429,44.4,21.1429,44.4,44.4,1,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00220000,2020-01-23,2020-02-21,NVDA,C,5.5,20,33.2,34.4,-14.06,NO,34.4,15.6364,33.2,15.0909,34.4,32.0,9,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00225000,2020-01-23,2020-02-21,NVDA,C,5.625,205,26.8,30.8,-12.11,NO,30.8,13.6889,26.8,11.9111,30.8,26.8,20,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00227500,2020-01-23,2020-02-21,NVDA,C,5.6875,10,26.4,28.4,-11.13,NO,28.4,12.4835,26.4,11.6044,28.4,26.0,5,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00230000,2020-01-23,2020-02-21,NVDA,C,5.75,61,23.2,26.4,-10.16,NO,26.4,11.4783,23.2,10.087,26.4,22.8,18,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00235000,2020-01-23,2020-02-21,NVDA,C,5.875,115,19.2,22.4,-8.2,NO,22.4,9.5319,19.2,8.1702,22.8,19.2,76,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00237500,2020-01-23,2020-02-21,NVDA,C,5.9375,5,19.6,20.8,-7.23,NO,20.8,8.7579,19.6,8.2526,20.8,19.6,3,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00240000,2020-01-23,2020-02-21,NVDA,C,6.0,407,16.8,19.2,-6.25,NO,19.2,8.0,16.8,7.0,19.2,16.0,55,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00242500,2020-01-23,2020-02-21,NVDA,C,6.0625,10,15.6,16.4,-5.27,NO,16.4,6.7629,15.6,6.433,16.4,15.6,3,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00245000,2020-01-23,2020-02-21,NVDA,C,6.125,161,14.0,15.6,-4.3,NO,15.6,6.3673,14.0,5.7143,16.0,12.8,56,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00247500,2020-01-23,2020-02-21,NVDA,C,6.1875,60,12.0,14.0,-3.32,NO,14.0,5.6566,12.0,4.8485,14.4,11.6,13,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00250000,2020-01-23,2020-02-21,NVDA,C,6.25,880,12.0,12.8,-2.34,NO,12.8,5.12,12.0,4.8,12.8,10.4,247,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00252500,2020-01-23,2020-02-21,NVDA,C,6.3125,203,10.4,11.2,-1.37,NO,11.2,4.4356,10.4,4.1188,11.6,9.2,69,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00255000,2020-01-23,2020-02-21,NVDA,C,6.375,672,9.6,10.4,-0.39,NO,10.4,4.0784,9.6,3.7647,10.4,8.0,200,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00257500,2020-01-23,2020-02-21,NVDA,C,6.4375,49,8.0,8.8,0.59,NO,8.8,3.4175,8.0,3.1068,9.2,7.6,18,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00260000,2020-01-23,2020-02-21,NVDA,C,6.5,350,7.2,8.0,1.56,NO,8.0,3.0769,7.2,2.7692,8.0,6.0,104,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00262500,2020-01-23,2020-02-21,NVDA,C,6.5625,109,6.0,6.8,2.54,NO,6.8,2.5905,6.0,2.2857,7.2,5.6,35,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00265000,2020-01-23,2020-02-21,NVDA,C,6.625,2068,5.6,6.0,3.52,NO,6.0,2.2642,5.6,2.1132,6.0,4.4,111,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00267500,2020-01-23,2020-02-21,NVDA,C,6.6875,22,4.4,5.2,4.49,NO,5.2,1.9439,4.4,1.6449,5.2,4.4,14,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00270000,2020-01-23,2020-02-21,NVDA,C,6.75,216,4.0,4.4,5.47,NO,4.4,1.6296,4.0,1.4815,4.4,3.2,70,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00275000,2020-01-23,2020-02-21,NVDA,C,6.875,250,2.4,3.2,7.42,NO,3.2,1.1636,2.4,0.8727,3.2,2.4,45,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00280000,2020-01-23,2020-02-21,NVDA,C,7.0,230,2.0,2.4,9.37,NO,2.4,0.8571,2.0,0.7143,2.4,1.6,38,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
O:NVDA200221C00285000,2020-01-23,2020-02-21,NVDA,C,7.125,36,1.2,1.6,11.33,NO,1.6,0.5614,1.2,0.4211,1.6,1.2,19,1579755600000000000,29,Monthly,6.4,6.4,6.4,6.4,6.4,6.32,6.33,6.32
