ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA190215C00180000,2019-01-14,2019-02-15,NVDA,C,4.5,707.0,1.2,1.2,25.0,NO,1.2,0.67,1.2,0.67,1.6,1.2,83.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00185000,2019-01-14,2019-02-15,NVDA,C,4.62,341.0,0.8,0.8,28.47,NO,0.8,0.43,0.8,0.43,1.2,0.8,63.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00190000,2019-01-14,2019-02-15,NVDA,C,4.75,61.0,0.8,0.8,31.94,NO,0.8,0.42,0.8,0.42,0.8,0.4,20.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00195000,2019-01-14,2019-02-15,NVDA,C,4.88,18.0,0.4,0.4,35.42,NO,0.4,0.21,0.4,0.21,0.4,0.4,8.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00200000,2019-01-14,2019-02-15,NVDA,C,5.0,33.0,0.4,0.4,38.89,NO,0.4,0.2,0.4,0.2,0.4,0.4,7.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00205000,2019-01-14,2019-02-15,NVDA,C,5.12,8.0,0.4,0.4,42.36,NO,0.4,0.2,0.4,0.2,0.4,0.4,4.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00210000,2019-01-14,2019-02-15,NVDA,C,5.25,14.0,0.0,0.0,45.83,NO,0.0,0.0,0.0,0.0,0.4,0.0,6.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00215000,2019-01-14,2019-02-15,NVDA,C,5.38,20.0,0.0,0.0,49.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00225000,2019-01-14,2019-02-15,NVDA,C,5.62,11.0,0.0,0.0,56.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00250000,2019-01-14,2019-02-15,NVDA,C,6.25,138.0,0.0,0.0,73.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1547442000000000000,32.0,Monthly,3.6,3.6,3.6,3.6,3.6,3.76,3.79,3.76
O:NVDA190215C00100000,2019-01-15,2019-02-15,NVDA,C,2.5,23.0,52.8,50.8,-30.56,YES,50.8,50.8,52.8,52.8,52.8,50.8,7.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00110000,2019-01-15,2019-02-15,NVDA,C,2.75,3.0,41.2,40.8,-23.61,YES,40.8,37.09,41.2,37.45,41.2,40.8,2.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00115000,2019-01-15,2019-02-15,NVDA,C,2.88,1.0,38.4,38.4,-20.14,YES,38.4,33.39,38.4,33.39,38.4,38.4,1.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00120000,2019-01-15,2019-02-15,NVDA,C,3.0,8.0,33.6,31.6,-16.67,YES,31.6,26.33,33.6,28.0,33.6,31.6,7.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00125000,2019-01-15,2019-02-15,NVDA,C,3.12,15.0,29.2,28.4,-13.19,YES,28.4,22.72,29.2,23.36,29.6,27.6,7.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00130000,2019-01-15,2019-02-15,NVDA,C,3.25,14.0,25.6,22.8,-9.72,YES,22.8,17.54,25.6,19.69,25.6,22.4,11.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00135000,2019-01-15,2019-02-15,NVDA,C,3.38,168.0,20.8,18.8,-6.25,YES,18.8,13.93,20.8,15.41,21.6,18.4,47.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00140000,2019-01-15,2019-02-15,NVDA,C,3.5,149.0,17.2,15.2,-2.78,YES,15.2,10.86,17.2,12.29,18.0,14.8,44.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00145000,2019-01-15,2019-02-15,NVDA,C,3.62,619.0,13.6,12.0,0.69,YES,12.0,8.28,13.6,9.38,14.8,11.6,107.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00150000,2019-01-15,2019-02-15,NVDA,C,3.75,800.0,10.4,8.8,4.17,YES,8.8,5.87,10.4,6.93,11.6,8.8,237.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00155000,2019-01-15,2019-02-15,NVDA,C,3.88,510.0,8.0,6.4,7.64,NO,6.4,4.13,8.0,5.16,8.8,6.4,166.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00160000,2019-01-15,2019-02-15,NVDA,C,4.0,1199.0,6.0,4.8,11.11,NO,4.8,3.0,6.0,3.75,6.8,4.8,215.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00165000,2019-01-15,2019-02-15,NVDA,C,4.12,228.0,4.4,3.2,14.58,NO,3.2,1.94,4.4,2.67,4.8,3.2,76.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00170000,2019-01-15,2019-02-15,NVDA,C,4.25,727.0,3.2,2.4,18.06,NO,2.4,1.41,3.2,1.88,3.2,2.0,140.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00175000,2019-01-15,2019-02-15,NVDA,C,4.38,214.0,2.4,1.2,21.53,NO,1.2,0.69,2.4,1.37,2.4,1.2,86.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00180000,2019-01-15,2019-02-15,NVDA,C,4.5,197.0,1.6,0.8,25.0,NO,0.8,0.44,1.6,0.89,1.6,0.8,65.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00185000,2019-01-15,2019-02-15,NVDA,C,4.62,187.0,0.8,0.8,28.47,NO,0.8,0.43,0.8,0.43,0.8,0.8,43.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00190000,2019-01-15,2019-02-15,NVDA,C,4.75,38.0,0.8,0.4,31.94,NO,0.4,0.21,0.8,0.42,0.8,0.4,13.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00195000,2019-01-15,2019-02-15,NVDA,C,4.88,42.0,0.4,0.4,35.42,NO,0.4,0.21,0.4,0.21,0.4,0.4,12.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00200000,2019-01-15,2019-02-15,NVDA,C,5.0,235.0,0.4,0.4,38.89,NO,0.4,0.2,0.4,0.2,0.4,0.4,14.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00205000,2019-01-15,2019-02-15,NVDA,C,5.12,11.0,0.4,0.0,42.36,NO,0.0,0.0,0.4,0.2,0.4,0.0,2.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00210000,2019-01-15,2019-02-15,NVDA,C,5.25,10.0,0.0,0.0,45.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00225000,2019-01-15,2019-02-15,NVDA,C,5.62,3.0,0.0,0.0,56.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00230000,2019-01-15,2019-02-15,NVDA,C,5.75,1.0,0.0,0.0,59.72,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00240000,2019-01-15,2019-02-15,NVDA,C,6.0,1.0,0.0,0.0,66.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00245000,2019-01-15,2019-02-15,NVDA,C,6.12,2.0,0.0,0.0,70.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00250000,2019-01-15,2019-02-15,NVDA,C,6.25,100.0,0.0,0.0,73.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00255000,2019-01-15,2019-02-15,NVDA,C,6.38,7.0,0.0,0.0,77.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547528400000000000,31.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.75,3.83,3.75
O:NVDA190215C00095000,2019-01-16,2019-02-15,NVDA,C,2.38,7.0,56.0,56.0,-34.03,YES,56.0,58.95,56.0,58.95,56.0,56.0,1.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00115000,2019-01-16,2019-02-15,NVDA,C,2.88,1.0,38.0,38.0,-20.14,YES,38.0,33.04,38.0,33.04,38.0,38.0,1.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00120000,2019-01-16,2019-02-15,NVDA,C,3.0,18.0,31.6,30.8,-16.67,YES,30.8,25.67,31.6,26.33,31.6,30.8,6.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00125000,2019-01-16,2019-02-15,NVDA,C,3.12,3.0,27.6,26.4,-13.19,YES,26.4,21.12,27.6,22.08,27.6,26.4,2.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00130000,2019-01-16,2019-02-15,NVDA,C,3.25,38.0,24.0,22.8,-9.72,YES,22.8,17.54,24.0,18.46,24.0,22.8,14.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00135000,2019-01-16,2019-02-15,NVDA,C,3.38,36.0,19.2,18.0,-6.25,YES,18.0,13.33,19.2,14.22,20.4,18.0,28.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00140000,2019-01-16,2019-02-15,NVDA,C,3.5,97.0,15.2,14.4,-2.78,YES,14.4,10.29,15.2,10.86,16.8,14.4,36.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00145000,2019-01-16,2019-02-15,NVDA,C,3.62,327.0,12.0,11.6,0.69,YES,11.6,8.0,12.0,8.28,13.2,11.2,67.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00150000,2019-01-16,2019-02-15,NVDA,C,3.75,796.0,9.6,8.4,4.17,NO,8.4,5.6,9.6,6.4,10.4,8.4,208.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00155000,2019-01-16,2019-02-15,NVDA,C,3.88,1015.0,7.2,6.4,7.64,NO,6.4,4.13,7.2,4.65,7.6,6.4,189.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00160000,2019-01-16,2019-02-15,NVDA,C,4.0,831.0,4.8,4.4,11.11,NO,4.4,2.75,4.8,3.0,5.6,4.4,218.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00165000,2019-01-16,2019-02-15,NVDA,C,4.12,150.0,3.6,2.8,14.58,NO,2.8,1.7,3.6,2.18,4.0,2.8,73.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00170000,2019-01-16,2019-02-15,NVDA,C,4.25,471.0,2.4,2.0,18.06,NO,2.0,1.18,2.4,1.41,2.8,2.0,142.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00175000,2019-01-16,2019-02-15,NVDA,C,4.38,129.0,1.6,1.2,21.53,NO,1.2,0.69,1.6,0.91,1.6,1.2,52.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00180000,2019-01-16,2019-02-15,NVDA,C,4.5,107.0,0.8,0.8,25.0,NO,0.8,0.44,0.8,0.44,1.2,0.8,60.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00185000,2019-01-16,2019-02-15,NVDA,C,4.62,236.0,0.8,0.4,28.47,NO,0.4,0.22,0.8,0.43,0.8,0.4,30.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00190000,2019-01-16,2019-02-15,NVDA,C,4.75,66.0,0.4,0.4,31.94,NO,0.4,0.21,0.4,0.21,0.4,0.4,23.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00195000,2019-01-16,2019-02-15,NVDA,C,4.88,255.0,0.4,0.4,35.42,NO,0.4,0.21,0.4,0.21,0.4,0.4,29.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00200000,2019-01-16,2019-02-15,NVDA,C,5.0,82.0,0.4,0.0,38.89,NO,0.0,0.0,0.4,0.2,0.4,0.0,13.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00205000,2019-01-16,2019-02-15,NVDA,C,5.12,11.0,0.0,0.0,42.36,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00210000,2019-01-16,2019-02-15,NVDA,C,5.25,41.0,0.0,0.0,45.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00225000,2019-01-16,2019-02-15,NVDA,C,5.62,1.0,0.0,0.0,56.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00235000,2019-01-16,2019-02-15,NVDA,C,5.88,1.0,0.0,0.0,63.19,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00240000,2019-01-16,2019-02-15,NVDA,C,6.0,10.0,0.0,0.0,66.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00255000,2019-01-16,2019-02-15,NVDA,C,6.38,1.0,0.0,0.0,77.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547614800000000000,30.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.72,3.81,3.72
O:NVDA190215C00050000,2019-01-17,2019-02-15,NVDA,C,1.25,2.0,100.4,100.4,-65.28,YES,100.4,200.8,100.4,200.8,100.4,100.4,1.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00095000,2019-01-17,2019-02-15,NVDA,C,2.38,3.0,57.6,57.6,-34.03,YES,57.6,60.63,57.6,60.63,57.6,57.6,2.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00100000,2019-01-17,2019-02-15,NVDA,C,2.5,12.0,47.2,52.4,-30.56,YES,52.4,52.4,47.2,47.2,52.4,47.2,3.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00110000,2019-01-17,2019-02-15,NVDA,C,2.75,7.0,38.0,41.6,-23.61,YES,41.6,37.82,38.0,34.55,41.6,38.0,3.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00120000,2019-01-17,2019-02-15,NVDA,C,3.0,2.0,32.0,32.0,-16.67,YES,32.0,26.67,32.0,26.67,32.0,32.0,1.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00125000,2019-01-17,2019-02-15,NVDA,C,3.12,2.0,24.8,28.0,-13.19,YES,28.0,22.4,24.8,19.84,28.0,24.8,2.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00130000,2019-01-17,2019-02-15,NVDA,C,3.25,39.0,20.8,24.8,-9.72,YES,24.8,19.08,20.8,16.0,24.8,20.8,13.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00135000,2019-01-17,2019-02-15,NVDA,C,3.38,39.0,16.8,20.0,-6.25,YES,20.0,14.81,16.8,12.44,21.6,16.4,21.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00140000,2019-01-17,2019-02-15,NVDA,C,3.5,181.0,13.2,16.0,-2.78,YES,16.0,11.43,13.2,9.43,17.6,13.2,51.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00145000,2019-01-17,2019-02-15,NVDA,C,3.62,435.0,10.4,13.2,0.69,YES,13.2,9.1,10.4,7.17,14.0,10.0,100.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00150000,2019-01-17,2019-02-15,NVDA,C,3.75,1374.0,8.0,10.0,4.17,YES,10.0,6.67,8.0,5.33,11.2,7.2,256.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00155000,2019-01-17,2019-02-15,NVDA,C,3.88,732.0,5.6,7.2,7.64,NO,7.2,4.65,5.6,3.61,8.4,5.2,178.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00160000,2019-01-17,2019-02-15,NVDA,C,4.0,695.0,4.0,5.2,11.11,NO,5.2,3.25,4.0,2.5,6.4,3.6,235.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00165000,2019-01-17,2019-02-15,NVDA,C,4.12,291.0,2.4,3.6,14.58,NO,3.6,2.18,2.4,1.45,4.4,2.4,110.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00170000,2019-01-17,2019-02-15,NVDA,C,4.25,482.0,1.6,2.4,18.06,NO,2.4,1.41,1.6,0.94,3.2,1.6,105.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00175000,2019-01-17,2019-02-15,NVDA,C,4.38,177.0,1.2,1.6,21.53,NO,1.6,0.91,1.2,0.69,2.0,1.2,65.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00180000,2019-01-17,2019-02-15,NVDA,C,4.5,1395.0,0.8,1.2,25.0,NO,1.2,0.67,0.8,0.44,1.2,0.8,140.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00185000,2019-01-17,2019-02-15,NVDA,C,4.62,107.0,0.4,0.8,28.47,NO,0.8,0.43,0.4,0.22,1.2,0.4,23.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00190000,2019-01-17,2019-02-15,NVDA,C,4.75,66.0,0.4,0.4,31.94,NO,0.4,0.21,0.4,0.21,0.8,0.4,23.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00195000,2019-01-17,2019-02-15,NVDA,C,4.88,7.0,0.4,0.4,35.42,NO,0.4,0.21,0.4,0.21,0.4,0.4,4.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00200000,2019-01-17,2019-02-15,NVDA,C,5.0,78.0,0.4,0.4,38.89,NO,0.4,0.2,0.4,0.2,0.4,0.4,6.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
O:NVDA190215C00205000,2019-01-17,2019-02-15,NVDA,C,5.12,5.0,0.0,0.0,42.36,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1547701200000000000,29.0,Monthly,3.6,3.6,4.0,3.6,3.6,3.79,3.83,3.79
