ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA220218C00270000,2022-01-18,2022-02-18,NVDA,C,27.0,999.0,13.35,11.9,4.25,NO,13.245,49.72,11.49,43.13,15.0,11.49,345.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,4.3146,0.2541,13.245,56.31
O:NVDA220218C00275000,2022-01-18,2022-02-18,NVDA,C,27.5,955.0,11.2,9.95,6.18,NO,11.27,42.31,9.74,36.56,12.8,9.74,326.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,3.6187,0.2796,11.27,48.05
O:NVDA220218C00280000,2022-01-18,2022-02-18,NVDA,C,28.0,1470.0,9.6,8.42,8.11,NO,9.49,35.63,8.18,30.71,10.8,8.18,356.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,3.1156,0.2947,9.49,40.54
O:NVDA220218C00285000,2022-01-18,2022-02-18,NVDA,C,28.5,649.0,8.0,7.15,10.04,NO,8.075,30.31,6.9,25.9,9.25,6.9,244.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,2.7234,0.3025,8.075,34.72
O:NVDA220218C00290000,2022-01-18,2022-02-18,NVDA,C,29.0,1362.0,6.7,5.85,11.97,NO,6.775,25.43,5.8,21.77,7.75,5.8,364.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,2.3323,0.3064,6.775,29.09
O:NVDA220218C00295000,2022-01-18,2022-02-18,NVDA,C,29.5,584.0,5.5,4.95,13.9,NO,5.65,21.21,4.75,17.83,6.55,4.75,234.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,2.0818,0.3023,5.65,24.59
O:NVDA220218C00300000,2022-01-18,2022-02-18,NVDA,C,30.0,3020.0,4.67,4.2,15.83,NO,4.6899999999999995,17.61,3.88,14.57,5.5,3.88,946.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.8819,0.2939,4.6899999999999995,20.65
O:NVDA220218C00305000,2022-01-18,2022-02-18,NVDA,C,30.5,580.0,3.85,3.45,17.76,NO,3.965,14.88,3.35,12.58,4.58,3.35,213.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.6805,0.2814,3.965,17.19
O:NVDA220218C00310000,2022-01-18,2022-02-18,NVDA,C,31.0,1268.0,3.2,2.86,19.69,NO,3.32,12.46,2.8,10.51,3.84,2.8,354.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.5286,0.2656,3.32,14.42
O:NVDA220218C00315000,2022-01-18,2022-02-18,NVDA,C,31.5,449.0,2.79,2.38,21.62,NO,2.775,10.42,2.3,8.63,3.25,2.3,205.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.4088,0.2477,2.775,12.2
O:NVDA220218C00320000,2022-01-18,2022-02-18,NVDA,C,32.0,1142.0,2.29,2.01,23.55,NO,2.335,8.77,1.96,7.36,2.71,1.96,254.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.3213,0.2292,2.335,10.17
O:NVDA220218C00325000,2022-01-18,2022-02-18,NVDA,C,32.5,599.0,1.99,1.71,25.48,NO,1.97,7.4,1.64,6.16,2.3,1.64,156.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.2531,0.2107,1.97,8.63
O:NVDA220218C00330000,2022-01-18,2022-02-18,NVDA,C,33.0,660.0,1.68,1.43,27.41,NO,1.65,6.19,1.38,5.18,1.92,1.38,234.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.1861,0.1912,1.65,7.21
O:NVDA220218C00335000,2022-01-18,2022-02-18,NVDA,C,33.5,488.0,1.39,1.19,29.34,NO,1.405,5.27,1.19,4.47,1.62,1.19,85.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.1277,0.1718,1.405,6.08
O:NVDA220218C00340000,2022-01-18,2022-02-18,NVDA,C,34.0,376.0,1.2,1.02,31.27,NO,1.19,4.47,0.99,3.72,1.39,0.99,116.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.0913,0.1552,1.19,5.22
O:NVDA220218C00345000,2022-01-18,2022-02-18,NVDA,C,34.5,111.0,1.02,0.85,33.2,NO,0.995,3.74,0.85,3.19,1.14,0.85,60.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.049,0.1377,0.995,4.28
O:NVDA220218C00350000,2022-01-18,2022-02-18,NVDA,C,35.0,504.0,0.87,0.72,35.14,NO,0.855,3.21,0.71,2.67,1.0,0.71,143.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.0187,0.1225,0.855,3.75
O:NVDA220218C00355000,2022-01-18,2022-02-18,NVDA,C,35.5,40.0,0.72,0.68,37.07,NO,0.75,2.82,0.66,2.48,0.84,0.66,25.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,1.0282,0.1147,0.75,3.15
O:NVDA220218C00360000,2022-01-18,2022-02-18,NVDA,C,36.0,121.0,0.56,0.53,39.0,NO,0.615,2.31,0.53,1.99,0.7,0.53,54.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9772,0.0971,0.615,2.63
O:NVDA220218C00365000,2022-01-18,2022-02-18,NVDA,C,36.5,90.0,0.54,0.46,40.93,NO,0.54,2.03,0.46,1.73,0.62,0.46,36.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9634,0.0866,0.54,2.33
O:NVDA220218C00370000,2022-01-18,2022-02-18,NVDA,C,37.0,80.0,0.47,0.39,42.86,NO,0.45,1.69,0.39,1.46,0.51,0.39,28.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9451,0.076,0.45,1.91
O:NVDA220218C00375000,2022-01-18,2022-02-18,NVDA,C,37.5,80.0,0.43,0.36,44.79,NO,0.41,1.54,0.36,1.35,0.46,0.36,26.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9494,0.07,0.41,1.73
O:NVDA220218C00380000,2022-01-18,2022-02-18,NVDA,C,38.0,83.0,0.33,0.31,46.72,NO,0.345,1.3,0.29,1.09,0.4,0.29,32.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9373,0.0618,0.345,1.5
O:NVDA220218C00385000,2022-01-18,2022-02-18,NVDA,C,38.5,172.0,0.33,0.27,48.65,NO,0.3,1.13,0.27,1.01,0.33,0.27,38.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9289,0.0549,0.3,1.24
O:NVDA220218C00390000,2022-01-18,2022-02-18,NVDA,C,39.0,17.0,0.31,0.23,50.58,NO,0.265,0.99,0.22,0.83,0.31,0.22,10.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9169,0.0479,0.265,1.16
O:NVDA220218C00395000,2022-01-18,2022-02-18,NVDA,C,39.5,26.0,0.25,0.2,52.51,NO,0.235,0.88,0.2,0.75,0.27,0.2,9.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.91,0.0424,0.235,1.01
O:NVDA220218C00400000,2022-01-18,2022-02-18,NVDA,C,40.0,24.0,0.2,0.18,54.44,NO,0.195,0.73,0.18,0.68,0.21,0.18,18.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9102,0.0383,0.195,0.79
O:NVDA220218C00405000,2022-01-18,2022-02-18,NVDA,C,40.5,14.0,0.2,0.17,56.37,NO,0.185,0.69,0.17,0.64,0.2,0.17,5.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9191,0.0357,0.185,0.75
O:NVDA220218C00410000,2022-01-18,2022-02-18,NVDA,C,41.0,129.0,0.16,0.14,58.3,NO,0.155,0.58,0.14,0.53,0.17,0.14,17.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9037,0.0304,0.155,0.64
O:NVDA220218C00420000,2022-01-18,2022-02-18,NVDA,C,42.0,118.0,0.15,0.12,62.16,NO,0.135,0.51,0.12,0.45,0.15,0.12,18.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9139,0.0257,0.135,0.56
O:NVDA220218C00425000,2022-01-18,2022-02-18,NVDA,C,42.5,2.0,0.13,0.13,64.09,NO,0.13,0.49,0.13,0.49,0.13,0.13,2.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9448,0.0264,0.13,0.49
O:NVDA220218C00430000,2022-01-18,2022-02-18,NVDA,C,43.0,50.0,0.1,0.1,66.02,NO,0.1,0.38,0.1,0.38,0.1,0.1,7.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.919,0.0214,0.1,0.38
O:NVDA220218C00435000,2022-01-18,2022-02-18,NVDA,C,43.5,1.0,0.1,0.1,67.95,NO,0.1,0.38,0.1,0.38,0.1,0.1,1.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9355,0.0208,0.1,0.38
O:NVDA220218C00445000,2022-01-18,2022-02-18,NVDA,C,44.5,3.0,0.08,0.06,71.81,NO,0.07,0.26,0.06,0.23,0.08,0.06,3.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.8929,0.0136,0.07,0.3
O:NVDA220218C00450000,2022-01-18,2022-02-18,NVDA,C,45.0,19.0,0.08,0.06,73.75,NO,0.07,0.26,0.06,0.23,0.08,0.06,7.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9078,0.0132,0.07,0.3
O:NVDA220218C00460000,2022-01-18,2022-02-18,NVDA,C,46.0,4.0,0.05,0.05,77.61,NO,0.05,0.19,0.05,0.19,0.05,0.05,4.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9127,0.0109,0.05,0.19
O:NVDA220218C00465000,2022-01-18,2022-02-18,NVDA,C,46.5,11.0,0.05,0.04,79.54,NO,0.045,0.17,0.04,0.15,0.05,0.04,3.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.8987,0.009,0.045,0.19
O:NVDA220218C00470000,2022-01-18,2022-02-18,NVDA,C,47.0,6.0,0.05,0.04,81.47,NO,0.045,0.17,0.04,0.15,0.05,0.04,6.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9122,0.0088,0.045,0.19
O:NVDA220218C00475000,2022-01-18,2022-02-18,NVDA,C,47.5,2.0,0.04,0.04,83.4,NO,0.04,0.15,0.04,0.15,0.04,0.04,2.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9256,0.0086,0.04,0.15
O:NVDA220218C00480000,2022-01-18,2022-02-18,NVDA,C,48.0,3.0,0.04,0.04,85.33,NO,0.04,0.15,0.04,0.15,0.04,0.04,3.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9388,0.0084,0.04,0.15
O:NVDA220218C00490000,2022-01-18,2022-02-18,NVDA,C,49.0,78.0,0.02,0.02,89.19,NO,0.02,0.08,0.02,0.08,0.02,0.02,5.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.8853,0.0047,0.02,0.08
O:NVDA220218C00495000,2022-01-18,2022-02-18,NVDA,C,49.5,1.0,0.03,0.03,91.12,NO,0.03,0.11,0.03,0.11,0.03,0.03,1.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9421,0.0063,0.03,0.11
O:NVDA220218C00500000,2022-01-18,2022-02-18,NVDA,C,50.0,19.0,0.03,0.03,93.05,NO,0.03,0.11,0.03,0.11,0.03,0.03,8.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9543,0.0061,0.03,0.11
O:NVDA220218C00510000,2022-01-18,2022-02-18,NVDA,C,51.0,194.0,0.02,0.02,96.91,NO,0.015,0.06,0.01,0.04,0.02,0.01,13.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,26.638,23.642,24.986,24.986,0.0008,0.9321,0.0043,0.015,0.08
O:NVDA220218C00100000,2022-01-19,2022-02-18,NVDA,C,10.0,4.0,155.0,155.0,-60.11,YES,155.0,583.95,155.0,583.95,155.0,155.0,1.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,155.0,583.95
O:NVDA220218C00105000,2022-01-19,2022-02-18,NVDA,C,10.5,44.0,149.35,149.35,-58.12,YES,149.35,562.67,149.35,562.67,149.35,149.35,1.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,149.35,562.67
O:NVDA220218C00125000,2022-01-19,2022-02-18,NVDA,C,12.5,3.0,140.7,140.7,-50.14,YES,140.7,530.08,140.7,530.08,140.7,140.7,1.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,140.7,530.08
O:NVDA220218C00165000,2022-01-19,2022-02-18,NVDA,C,16.5,1.0,91.0,91.0,-34.18,YES,91.0,342.84,91.0,342.84,91.0,91.0,1.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,91.0,342.84
O:NVDA220218C00180000,2022-01-19,2022-02-18,NVDA,C,18.0,5.0,77.35,73.2,-28.2,YES,75.275,283.59,73.2,275.78,77.35,73.2,3.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,75.275,291.41
O:NVDA220218C00185000,2022-01-19,2022-02-18,NVDA,C,18.5,7.0,70.24,70.24,-26.21,YES,70.24,264.63,70.24,264.63,70.24,70.24,2.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,70.24,264.63
O:NVDA220218C00190000,2022-01-19,2022-02-18,NVDA,C,19.0,12.0,74.05,63.15,-24.21,YES,68.6,258.45,63.15,237.91,74.05,63.15,6.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,68.6,278.98
O:NVDA220218C00195000,2022-01-19,2022-02-18,NVDA,C,19.5,1.0,60.89,60.89,-22.22,YES,60.89,229.4,60.89,229.4,60.89,60.89,1.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,60.89,229.4
O:NVDA220218C00200000,2022-01-19,2022-02-18,NVDA,C,20.0,48.0,58.3,54.55,-20.22,YES,56.425,212.58,54.55,205.51,58.3,54.55,19.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,56.425,219.64
O:NVDA220218C00205000,2022-01-19,2022-02-18,NVDA,C,20.5,35.0,49.83,51.08,-18.23,YES,50.415,189.94,49.75,187.43,51.08,49.75,5.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,50.415,192.44
O:NVDA220218C00210000,2022-01-19,2022-02-18,NVDA,C,21.0,13.0,54.31,45.62,-16.23,YES,49.965,188.24,45.62,171.87,54.31,45.62,5.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,49.965,204.61
O:NVDA220218C00215000,2022-01-19,2022-02-18,NVDA,C,21.5,24.0,52.3,42.35,-14.24,YES,46.65,175.75,41.0,154.47,52.3,41.0,24.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,46.65,197.04
O:NVDA220218C00220000,2022-01-19,2022-02-18,NVDA,C,22.0,34.0,47.25,38.53,-12.25,YES,42.89,161.59,38.53,145.16,47.25,38.53,17.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,42.89,178.01
O:NVDA220218C00225000,2022-01-19,2022-02-18,NVDA,C,22.5,38.0,35.91,32.02,-10.25,YES,34.61,130.39,32.02,120.63,37.2,32.02,13.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,34.61,140.15
O:NVDA220218C00230000,2022-01-19,2022-02-18,NVDA,C,23.0,83.0,36.95,28.8,-8.26,YES,33.35,125.64,28.8,108.5,37.9,28.8,36.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,33.35,142.79
O:NVDA220218C00235000,2022-01-19,2022-02-18,NVDA,C,23.5,277.0,32.75,27.53,-6.26,YES,30.225,113.87,25.9,97.58,34.55,25.9,80.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,30.225,130.17
O:NVDA220218C00240000,2022-01-19,2022-02-18,NVDA,C,24.0,223.0,29.7,21.85,-4.27,NO,26.82,101.04,21.85,82.32,31.79,21.85,82.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,,,26.82,119.77
O:NVDA220218C00245000,2022-01-19,2022-02-18,NVDA,C,24.5,163.0,26.5,18.99,-2.27,NO,23.22,87.48,18.99,71.54,27.45,18.99,64.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,8.1045,0.1247,23.22,103.42
O:NVDA220218C00250000,2022-01-19,2022-02-18,NVDA,C,25.0,1097.0,23.9,16.14,-0.28,NO,20.04,75.5,16.0,60.28,24.08,16.0,248.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,6.4295,0.1788,20.04,90.72
O:NVDA220218C00255000,2022-01-19,2022-02-18,NVDA,C,25.5,575.0,19.9,13.8,1.72,NO,17.35,65.37,13.65,51.43,21.05,13.65,270.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,5.3193,0.2196,17.35,79.3
O:NVDA220218C00260000,2022-01-19,2022-02-18,NVDA,C,26.0,1347.0,17.0,11.65,3.71,NO,15.1,56.89,11.5,43.33,18.7,11.5,518.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,4.4265,0.2536,15.1,70.45
O:NVDA220218C00265000,2022-01-19,2022-02-18,NVDA,C,26.5,995.0,14.62,9.85,5.7,NO,12.925,48.69,9.7,36.54,16.15,9.7,369.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,3.7511,0.2779,12.925,60.84
O:NVDA220218C00270000,2022-01-19,2022-02-18,NVDA,C,27.0,1588.0,13.0,8.15,7.7,NO,10.915,41.12,8.03,30.25,13.8,8.03,426.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,26.5432,23.642,24.986,24.986,0.0008,3.1557,0.2966,10.915,51.99
