ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:NVDA220218C00275000,2022-01-18,2022-02-18,NVDA,C,27.5,955.0,11.2,9.95,6.18,NO,9.95,3.62,11.2,4.07,12.8,9.74,326.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,3.6187
O:NVDA220218C00280000,2022-01-18,2022-02-18,NVDA,C,28.0,1470.0,9.6,8.42,8.11,NO,8.42,3.01,9.6,3.43,10.8,8.18,356.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,3.1156
O:NVDA220218C00285000,2022-01-18,2022-02-18,NVDA,C,28.5,649.0,8.0,7.15,10.04,NO,7.15,2.51,8.0,2.81,9.25,6.9,244.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,2.7234
O:NVDA220218C00290000,2022-01-18,2022-02-18,NVDA,C,29.0,1362.0,6.7,5.85,11.97,NO,5.85,2.02,6.7,2.31,7.75,5.8,364.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,2.3323
O:NVDA220218C00295000,2022-01-18,2022-02-18,NVDA,C,29.5,584.0,5.5,4.95,13.9,NO,4.95,1.68,5.5,1.86,6.55,4.75,234.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,2.0818
O:NVDA220218C00300000,2022-01-18,2022-02-18,NVDA,C,30.0,3020.0,4.67,4.2,15.83,NO,4.2,1.4,4.67,1.56,5.5,3.88,946.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,1.8819
O:NVDA220218C00305000,2022-01-18,2022-02-18,NVDA,C,30.5,580.0,3.85,3.45,17.76,NO,3.45,1.13,3.85,1.26,4.58,3.35,213.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,1.6805
O:NVDA220218C00310000,2022-01-18,2022-02-18,NVDA,C,31.0,1268.0,3.2,2.86,19.69,NO,2.86,0.92,3.2,1.03,3.84,2.8,354.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,1.5286
O:NVDA220218C00315000,2022-01-18,2022-02-18,NVDA,C,31.5,449.0,2.79,2.38,21.62,NO,2.38,0.76,2.79,0.89,3.25,2.3,205.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,1.4088
O:NVDA220218C00320000,2022-01-18,2022-02-18,NVDA,C,32.0,1142.0,2.29,2.01,23.55,NO,2.01,0.63,2.29,0.72,2.71,1.96,254.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,1.3213
O:NVDA220218C00325000,2022-01-18,2022-02-18,NVDA,C,32.5,599.0,1.99,1.71,25.48,NO,1.71,0.53,1.99,0.61,2.3,1.64,156.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,1.2531
O:NVDA220218C00330000,2022-01-18,2022-02-18,NVDA,C,33.0,660.0,1.68,1.43,27.41,NO,1.43,0.43,1.68,0.51,1.92,1.38,234.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,1.1861
O:NVDA220218C00335000,2022-01-18,2022-02-18,NVDA,C,33.5,488.0,1.39,1.19,29.34,NO,1.19,0.36,1.39,0.41,1.62,1.19,85.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,1.1277
O:NVDA220218C00340000,2022-01-18,2022-02-18,NVDA,C,34.0,376.0,1.2,1.02,31.27,NO,1.02,0.3,1.2,0.35,1.39,0.99,116.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00345000,2022-01-18,2022-02-18,NVDA,C,34.5,111.0,1.02,0.85,33.2,NO,0.85,0.25,1.02,0.3,1.14,0.85,60.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00350000,2022-01-18,2022-02-18,NVDA,C,35.0,504.0,0.87,0.72,35.14,NO,0.72,0.21,0.87,0.25,1.0,0.71,143.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00355000,2022-01-18,2022-02-18,NVDA,C,35.5,40.0,0.72,0.68,37.07,NO,0.68,0.19,0.72,0.2,0.84,0.66,25.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00360000,2022-01-18,2022-02-18,NVDA,C,36.0,121.0,0.56,0.53,39.0,NO,0.53,0.15,0.56,0.16,0.7,0.53,54.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00365000,2022-01-18,2022-02-18,NVDA,C,36.5,90.0,0.54,0.46,40.93,NO,0.46,0.13,0.54,0.15,0.62,0.46,36.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00370000,2022-01-18,2022-02-18,NVDA,C,37.0,80.0,0.47,0.39,42.86,NO,0.39,0.11,0.47,0.13,0.51,0.39,28.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00375000,2022-01-18,2022-02-18,NVDA,C,37.5,80.0,0.43,0.36,44.79,NO,0.36,0.1,0.43,0.11,0.46,0.36,26.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00380000,2022-01-18,2022-02-18,NVDA,C,38.0,83.0,0.33,0.31,46.72,NO,0.31,0.08,0.33,0.09,0.4,0.29,32.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00385000,2022-01-18,2022-02-18,NVDA,C,38.5,172.0,0.33,0.27,48.65,NO,0.27,0.07,0.33,0.09,0.33,0.27,38.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00390000,2022-01-18,2022-02-18,NVDA,C,39.0,17.0,0.31,0.23,50.58,NO,0.23,0.06,0.31,0.08,0.31,0.22,10.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00395000,2022-01-18,2022-02-18,NVDA,C,39.5,26.0,0.25,0.2,52.51,NO,0.2,0.05,0.25,0.06,0.27,0.2,9.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00400000,2022-01-18,2022-02-18,NVDA,C,40.0,24.0,0.2,0.18,54.44,NO,0.18,0.04,0.2,0.05,0.21,0.18,18.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00405000,2022-01-18,2022-02-18,NVDA,C,40.5,14.0,0.2,0.17,56.37,NO,0.17,0.04,0.2,0.05,0.2,0.17,5.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00410000,2022-01-18,2022-02-18,NVDA,C,41.0,129.0,0.16,0.14,58.3,NO,0.14,0.03,0.16,0.04,0.17,0.14,17.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00420000,2022-01-18,2022-02-18,NVDA,C,42.0,118.0,0.15,0.12,62.16,NO,0.12,0.03,0.15,0.04,0.15,0.12,18.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00425000,2022-01-18,2022-02-18,NVDA,C,42.5,2.0,0.13,0.13,64.09,NO,0.13,0.03,0.13,0.03,0.13,0.13,2.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00430000,2022-01-18,2022-02-18,NVDA,C,43.0,50.0,0.1,0.1,66.02,NO,0.1,0.02,0.1,0.02,0.1,0.1,7.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00435000,2022-01-18,2022-02-18,NVDA,C,43.5,1.0,0.1,0.1,67.95,NO,0.1,0.02,0.1,0.02,0.1,0.1,1.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00445000,2022-01-18,2022-02-18,NVDA,C,44.5,3.0,0.08,0.06,71.81,NO,0.06,0.01,0.08,0.02,0.08,0.06,3.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00450000,2022-01-18,2022-02-18,NVDA,C,45.0,19.0,0.08,0.06,73.75,NO,0.06,0.01,0.08,0.02,0.08,0.06,7.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00460000,2022-01-18,2022-02-18,NVDA,C,46.0,4.0,0.05,0.05,77.61,NO,0.05,0.01,0.05,0.01,0.05,0.05,4.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00465000,2022-01-18,2022-02-18,NVDA,C,46.5,11.0,0.05,0.04,79.54,NO,0.04,0.01,0.05,0.01,0.05,0.04,3.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00470000,2022-01-18,2022-02-18,NVDA,C,47.0,6.0,0.05,0.04,81.47,NO,0.04,0.01,0.05,0.01,0.05,0.04,6.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00475000,2022-01-18,2022-02-18,NVDA,C,47.5,2.0,0.04,0.04,83.4,NO,0.04,0.01,0.04,0.01,0.04,0.04,2.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00480000,2022-01-18,2022-02-18,NVDA,C,48.0,3.0,0.04,0.04,85.33,NO,0.04,0.01,0.04,0.01,0.04,0.04,3.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00490000,2022-01-18,2022-02-18,NVDA,C,49.0,78.0,0.02,0.02,89.19,NO,0.02,0.0,0.02,0.0,0.02,0.02,5.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00495000,2022-01-18,2022-02-18,NVDA,C,49.5,1.0,0.03,0.03,91.12,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00500000,2022-01-18,2022-02-18,NVDA,C,50.0,19.0,0.03,0.03,93.05,NO,0.03,0.01,0.03,0.01,0.03,0.03,8.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00510000,2022-01-18,2022-02-18,NVDA,C,51.0,194.0,0.02,0.02,96.91,NO,0.02,0.0,0.02,0.0,0.02,0.01,13.0,1642482000000000000,31.0,Monthly,26.26,25.9,26.64,25.77,25.9,25.9,26.64,25.9,0.0008,
O:NVDA220218C00100000,2022-01-19,2022-02-18,NVDA,C,10.0,4.0,155.0,155.0,-60.11,YES,155.0,155.0,155.0,155.0,155.0,155.0,1.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00105000,2022-01-19,2022-02-18,NVDA,C,10.5,44.0,149.35,149.35,-58.12,YES,149.35,142.24,149.35,142.24,149.35,149.35,1.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00125000,2022-01-19,2022-02-18,NVDA,C,12.5,3.0,140.7,140.7,-50.14,YES,140.7,112.56,140.7,112.56,140.7,140.7,1.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00165000,2022-01-19,2022-02-18,NVDA,C,16.5,1.0,91.0,91.0,-34.18,YES,91.0,55.15,91.0,55.15,91.0,91.0,1.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00180000,2022-01-19,2022-02-18,NVDA,C,18.0,5.0,77.35,73.2,-28.2,YES,73.2,40.67,77.35,42.97,77.35,73.2,3.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00185000,2022-01-19,2022-02-18,NVDA,C,18.5,7.0,70.24,70.24,-26.21,YES,70.24,37.97,70.24,37.97,70.24,70.24,2.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00190000,2022-01-19,2022-02-18,NVDA,C,19.0,12.0,74.05,63.15,-24.21,YES,63.15,33.24,74.05,38.97,74.05,63.15,6.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00195000,2022-01-19,2022-02-18,NVDA,C,19.5,1.0,60.89,60.89,-22.22,YES,60.89,31.23,60.89,31.23,60.89,60.89,1.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00200000,2022-01-19,2022-02-18,NVDA,C,20.0,48.0,58.3,54.55,-20.22,YES,54.55,27.27,58.3,29.15,58.3,54.55,19.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00205000,2022-01-19,2022-02-18,NVDA,C,20.5,35.0,49.83,51.08,-18.23,YES,51.08,24.92,49.83,24.31,51.08,49.75,5.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00210000,2022-01-19,2022-02-18,NVDA,C,21.0,13.0,54.31,45.62,-16.23,YES,45.62,21.72,54.31,25.86,54.31,45.62,5.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00215000,2022-01-19,2022-02-18,NVDA,C,21.5,24.0,52.3,42.35,-14.24,YES,42.35,19.7,52.3,24.33,52.3,41.0,24.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00220000,2022-01-19,2022-02-18,NVDA,C,22.0,34.0,47.25,38.53,-12.25,YES,38.53,17.51,47.25,21.48,47.25,38.53,17.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00225000,2022-01-19,2022-02-18,NVDA,C,22.5,38.0,35.91,32.02,-10.25,YES,32.02,14.23,35.91,15.96,37.2,32.02,13.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00230000,2022-01-19,2022-02-18,NVDA,C,23.0,83.0,36.95,28.8,-8.26,YES,28.8,12.52,36.95,16.07,37.9,28.8,36.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00235000,2022-01-19,2022-02-18,NVDA,C,23.5,277.0,32.75,27.53,-6.26,YES,27.53,11.71,32.75,13.94,34.55,25.9,80.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00240000,2022-01-19,2022-02-18,NVDA,C,24.0,223.0,29.7,21.85,-4.27,YES,21.85,9.1,29.7,12.38,31.79,21.85,82.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,
O:NVDA220218C00245000,2022-01-19,2022-02-18,NVDA,C,24.5,163.0,26.5,18.99,-2.27,YES,18.99,7.75,26.5,10.82,27.45,18.99,64.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,8.1045
O:NVDA220218C00250000,2022-01-19,2022-02-18,NVDA,C,25.0,1097.0,23.9,16.14,-0.28,YES,16.14,6.46,23.9,9.56,24.08,16.0,248.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,6.4295
O:NVDA220218C00255000,2022-01-19,2022-02-18,NVDA,C,25.5,575.0,19.9,13.8,1.72,NO,13.8,5.41,19.9,7.8,21.05,13.65,270.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,5.3193
O:NVDA220218C00260000,2022-01-19,2022-02-18,NVDA,C,26.0,1347.0,17.0,11.65,3.71,NO,11.65,4.48,17.0,6.54,18.7,11.5,518.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,4.4265
O:NVDA220218C00265000,2022-01-19,2022-02-18,NVDA,C,26.5,995.0,14.62,9.85,5.7,NO,9.85,3.72,14.62,5.52,16.15,9.7,369.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,3.7511
O:NVDA220218C00270000,2022-01-19,2022-02-18,NVDA,C,27.0,1588.0,13.0,8.15,7.7,NO,8.15,3.02,13.0,4.81,13.8,8.03,426.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,3.1557
O:NVDA220218C00275000,2022-01-19,2022-02-18,NVDA,C,27.5,856.0,10.47,6.8,9.69,NO,6.8,2.47,10.47,3.81,11.72,6.75,341.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,2.7152
O:NVDA220218C00280000,2022-01-19,2022-02-18,NVDA,C,28.0,1898.0,8.85,5.65,11.69,NO,5.65,2.02,8.85,3.16,9.75,5.55,527.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,2.3587
O:NVDA220218C00285000,2022-01-19,2022-02-18,NVDA,C,28.5,748.0,7.61,4.58,13.68,NO,4.58,1.61,7.61,2.67,8.25,4.53,264.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,2.0364
O:NVDA220218C00290000,2022-01-19,2022-02-18,NVDA,C,29.0,1274.0,6.15,3.8,15.68,NO,3.8,1.31,6.15,2.12,6.85,3.76,412.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,1.8165
O:NVDA220218C00295000,2022-01-19,2022-02-18,NVDA,C,29.5,871.0,5.23,3.1,17.67,NO,3.1,1.05,5.23,1.77,5.7,3.06,253.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,1.6221
O:NVDA220218C00300000,2022-01-19,2022-02-18,NVDA,C,30.0,3744.0,4.37,2.57,19.66,NO,2.57,0.86,4.37,1.46,4.8,2.52,1072.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,1.4827
O:NVDA220218C00305000,2022-01-19,2022-02-18,NVDA,C,30.5,1072.0,3.61,2.11,21.66,NO,2.11,0.69,3.61,1.18,3.9,2.08,278.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,1.3625
O:NVDA220218C00310000,2022-01-19,2022-02-18,NVDA,C,31.0,1085.0,2.98,1.77,23.65,NO,1.77,0.57,2.98,0.96,3.3,1.72,325.0,1642568400000000000,30.0,Monthly,26.08,25.07,26.54,25.05,25.07,25.07,26.54,25.07,0.0008,1.2796
