ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN250110C00200000,2025-01-06,2025-01-10,COIN,C,200.0,14,20.14,22.44,22.5,20.14,8,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-31.88,YES,21.32,21.32,7.26,20.14,6.86,0.02,,
O:COIN250110C00205000,2025-01-06,2025-01-10,COIN,C,205.0,2,17.92,17.92,17.92,17.92,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-30.18,YES,17.92,17.92,6.11,17.92,6.11,0.02,,
O:COIN250110C00210000,2025-01-06,2025-01-10,COIN,C,210.0,1,20.15,20.15,20.15,20.15,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-28.47,YES,20.15,20.15,6.86,20.15,6.86,0.02,,
O:COIN250110C00212500,2025-01-06,2025-01-10,COIN,C,212.5,6,18.33,19.52,19.55,18.33,5,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-27.62,YES,18.94,18.94,6.45,18.33,6.24,0.02,,
O:COIN250110C00215000,2025-01-06,2025-01-10,COIN,C,215.0,5,17.64,19.21,19.21,17.64,4,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-26.77,YES,18.42,18.42,6.28,17.64,6.01,0.02,,
O:COIN250110C00217500,2025-01-06,2025-01-10,COIN,C,217.5,1,16.95,16.95,16.95,16.95,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-25.92,YES,16.95,16.95,5.77,16.95,5.77,0.02,,
O:COIN250110C00225000,2025-01-06,2025-01-10,COIN,C,225.0,1,16.16,16.16,16.16,16.16,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-23.37,YES,16.16,16.16,5.5,16.16,5.5,0.02,,
O:COIN250110C00227500,2025-01-06,2025-01-10,COIN,C,227.5,4,16.51,16.51,16.51,16.51,2,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-22.51,YES,16.51,16.51,5.62,16.51,5.62,0.02,,
O:COIN250110C00230000,2025-01-06,2025-01-10,COIN,C,230.0,4,15.38,14.54,15.38,14.54,3,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-21.66,YES,14.96,14.96,5.09,14.54,4.95,0.02,,
O:COIN250110C00235000,2025-01-06,2025-01-10,COIN,C,235.0,2,13.3,13.3,13.3,13.3,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-19.96,YES,13.3,13.3,4.53,13.3,4.53,0.02,,
O:COIN250110C00240000,2025-01-06,2025-01-10,COIN,C,240.0,10,9.18,12.05,12.06,9.18,6,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-18.26,YES,10.62,10.62,3.62,9.18,3.13,0.02,,
O:COIN250110C00242500,2025-01-06,2025-01-10,COIN,C,242.5,3,12.25,11.44,12.25,11.44,2,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-17.4,YES,11.84,11.84,4.03,11.44,3.9,0.02,,
O:COIN250110C00245000,2025-01-06,2025-01-10,COIN,C,245.0,13,7.95,11.03,11.91,7.95,11,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-16.55,YES,9.93,9.93,3.38,7.95,2.71,0.02,,
O:COIN250110C00247500,2025-01-06,2025-01-10,COIN,C,247.5,6,7.7,9.5,9.59,7.64,4,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-15.7,YES,8.61,8.61,2.93,7.64,2.6,0.02,,
O:COIN250110C00250000,2025-01-06,2025-01-10,COIN,C,250.0,62,6.5,9.88,10.89,6.38,38,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-14.85,YES,8.63,8.63,2.94,6.38,2.17,0.02,,
O:COIN250110C00252500,2025-01-06,2025-01-10,COIN,C,252.5,35,5.76,8.99,10.03,5.76,10,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-14.0,YES,7.9,7.9,2.69,5.76,1.96,0.02,,
O:COIN250110C00255000,2025-01-06,2025-01-10,COIN,C,255.0,168,5.83,8.43,9.4,5.25,39,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-13.15,YES,7.32,7.32,2.49,5.25,1.79,0.02,,
O:COIN250110C00257500,2025-01-06,2025-01-10,COIN,C,257.5,31,5.82,8.87,9.16,4.54,26,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-12.3,YES,6.85,6.85,2.33,4.54,1.55,0.02,,
O:COIN250110C00260000,2025-01-06,2025-01-10,COIN,C,260.0,238,5.16,7.71,8.5,4.05,143,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-11.44,YES,6.28,6.28,2.14,4.05,1.38,0.02,,
O:COIN250110C00262500,2025-01-06,2025-01-10,COIN,C,262.5,49,4.76,6.77,7.82,3.7,29,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-10.59,YES,5.76,5.76,1.96,3.7,1.26,0.02,,
O:COIN250110C00265000,2025-01-06,2025-01-10,COIN,C,265.0,466,4.38,6.18,7.25,3.08,93,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-9.74,YES,5.16,5.16,1.76,3.08,1.05,0.02,,
O:COIN250110C00267500,2025-01-06,2025-01-10,COIN,C,267.5,210,4.0,6.22,6.6,2.58,128,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-8.89,YES,4.59,4.59,1.56,2.58,0.88,0.02,,
O:COIN250110C00270000,2025-01-06,2025-01-10,COIN,C,270.0,37592,3.56,5.03,6.3,2.29,583,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-8.04,YES,4.3,4.3,1.46,2.29,0.78,0.02,,
O:COIN250110C00272500,2025-01-06,2025-01-10,COIN,C,272.5,190,3.14,4.64,5.78,2.0,100,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-7.19,YES,3.89,3.89,1.32,2.0,0.68,0.02,,
O:COIN250110C00275000,2025-01-06,2025-01-10,COIN,C,275.0,1442,2.64,4.16,5.25,1.71,501,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-6.34,YES,3.48,3.48,1.19,1.71,0.58,0.02,,
O:COIN250110C00277500,2025-01-06,2025-01-10,COIN,C,277.5,352,2.42,3.6,4.68,1.42,196,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-5.48,YES,3.05,3.05,1.04,1.42,0.49,0.02,,
O:COIN250110C00280000,2025-01-06,2025-01-10,COIN,C,280.0,4723,2.08,3.21,4.33,1.24,1064,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-4.63,YES,2.78,2.78,0.95,1.24,0.42,0.02,,
O:COIN250110C00282500,2025-01-06,2025-01-10,COIN,C,282.5,521,1.36,2.9,3.75,1.06,273,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-3.78,YES,2.41,2.41,0.82,1.06,0.36,0.02,,
O:COIN250110C00285000,2025-01-06,2025-01-10,COIN,C,285.0,39695,1.54,2.5,3.5,0.9,1114,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-2.93,YES,2.2,2.2,0.75,0.9,0.31,0.02,,
O:COIN250110C00287500,2025-01-06,2025-01-10,COIN,C,287.5,1282,1.35,2.17,3.15,0.74,469,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-2.08,YES,1.95,1.95,0.66,0.74,0.25,0.02,,
O:COIN250110C00290000,2025-01-06,2025-01-10,COIN,C,290.0,6212,1.14,1.88,2.83,0.63,2284,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-1.23,YES,1.73,1.73,0.59,0.63,0.21,0.02,,
O:COIN250110C00292500,2025-01-06,2025-01-10,COIN,C,292.5,20869,1.0,1.63,2.56,0.53,652,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,-0.37,YES,1.55,1.55,0.53,0.53,0.18,0.02,0.07,0.71
O:COIN250110C00295000,2025-01-06,2025-01-10,COIN,C,295.0,2694,0.84,1.45,2.22,0.47,848,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,0.48,NO,1.35,1.35,0.46,0.47,0.16,0.02,0.16,0.39
O:COIN250110C00297500,2025-01-06,2025-01-10,COIN,C,297.5,655,0.5,1.24,1.92,0.4,283,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,1.33,NO,1.16,1.16,0.4,0.4,0.14,0.02,0.21,0.28
O:COIN250110C00300000,2025-01-06,2025-01-10,COIN,C,300.0,20960,0.69,1.02,1.72,0.34,5115,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,2.18,NO,1.03,1.03,0.35,0.34,0.11,0.02,0.26,0.22
O:COIN250110C00302500,2025-01-06,2025-01-10,COIN,C,302.5,694,0.46,0.92,1.49,0.25,280,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,3.03,NO,0.87,0.87,0.3,0.25,0.09,0.02,0.3,0.17
O:COIN250110C00305000,2025-01-06,2025-01-10,COIN,C,305.0,43056,0.49,0.79,1.34,0.22,868,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,3.88,NO,0.78,0.78,0.27,0.22,0.08,0.02,0.34,0.14
O:COIN250110C00307500,2025-01-06,2025-01-10,COIN,C,307.5,350,0.39,0.7,1.19,0.22,171,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,4.73,NO,0.7,0.7,0.24,0.22,0.07,0.02,0.38,0.12
O:COIN250110C00310000,2025-01-06,2025-01-10,COIN,C,310.0,22183,0.34,0.6,1.01,0.16,1275,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,5.59,NO,0.59,0.59,0.2,0.16,0.05,0.02,0.4,0.09
O:COIN250110C00312500,2025-01-06,2025-01-10,COIN,C,312.5,708,0.2,0.51,0.94,0.13,203,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,6.44,NO,0.53,0.53,0.18,0.13,0.04,0.02,0.43,0.08
O:COIN250110C00315000,2025-01-06,2025-01-10,COIN,C,315.0,21183,0.21,0.45,0.79,0.15,626,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,7.29,NO,0.47,0.47,0.16,0.15,0.05,0.02,0.46,0.07
O:COIN250110C00317500,2025-01-06,2025-01-10,COIN,C,317.5,257,0.21,0.38,0.65,0.17,133,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,8.14,NO,0.41,0.41,0.14,0.17,0.06,0.02,0.48,0.06
O:COIN250110C00320000,2025-01-06,2025-01-10,COIN,C,320.0,8603,0.14,0.34,0.6,0.12,754,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,8.99,NO,0.36,0.36,0.12,0.12,0.04,0.02,0.51,0.05
O:COIN250110C00322500,2025-01-06,2025-01-10,COIN,C,322.5,197,0.25,0.3,0.51,0.2,87,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,9.84,NO,0.36,0.36,0.12,0.2,0.07,0.02,0.54,0.05
O:COIN250110C00325000,2025-01-06,2025-01-10,COIN,C,325.0,17298,0.12,0.25,0.44,0.08,429,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,10.69,NO,0.26,0.26,0.09,0.08,0.03,0.02,0.54,0.04
O:COIN250110C00327500,2025-01-06,2025-01-10,COIN,C,327.5,239,0.12,0.23,0.36,0.08,93,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,11.55,NO,0.22,0.22,0.07,0.08,0.03,0.02,0.56,0.03
O:COIN250110C00330000,2025-01-06,2025-01-10,COIN,C,330.0,1387,0.09,0.19,0.36,0.05,418,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,12.4,NO,0.21,0.21,0.07,0.05,0.02,0.02,0.58,0.03
O:COIN250110C00332500,2025-01-06,2025-01-10,COIN,C,332.5,100,0.06,0.23,0.33,0.06,45,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,13.25,NO,0.2,0.2,0.07,0.06,0.02,0.02,0.61,0.02
O:COIN250110C00335000,2025-01-06,2025-01-10,COIN,C,335.0,175,0.08,0.15,0.27,0.08,93,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,14.1,NO,0.17,0.17,0.06,0.08,0.03,0.02,0.63,0.02
O:COIN250110C00337500,2025-01-06,2025-01-10,COIN,C,337.5,36,0.12,0.18,0.25,0.12,23,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,14.95,NO,0.18,0.18,0.06,0.12,0.04,0.02,0.66,0.02
O:COIN250110C00340000,2025-01-06,2025-01-10,COIN,C,340.0,437,0.15,0.1,0.21,0.05,170,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,15.8,NO,0.13,0.13,0.04,0.05,0.02,0.02,0.66,0.02
O:COIN250110C00342500,2025-01-06,2025-01-10,COIN,C,342.5,139,0.04,0.12,0.19,0.04,27,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,16.66,NO,0.11,0.11,0.04,0.04,0.01,0.02,0.67,0.01
O:COIN250110C00345000,2025-01-06,2025-01-10,COIN,C,345.0,177,0.06,0.09,0.16,0.04,58,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,17.51,NO,0.1,0.1,0.03,0.04,0.01,0.02,0.69,0.01
O:COIN250110C00347500,2025-01-06,2025-01-10,COIN,C,347.5,137,0.04,0.07,0.13,0.03,31,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,18.36,NO,0.08,0.08,0.03,0.03,0.01,0.02,0.7,0.01
O:COIN250110C00350000,2025-01-06,2025-01-10,COIN,C,350.0,1286,0.04,0.08,0.12,0.02,232,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,19.21,NO,0.08,0.08,0.03,0.02,0.01,0.02,0.71,0.01
O:COIN250110C00352500,2025-01-06,2025-01-10,COIN,C,352.5,18,0.05,0.06,0.09,0.05,8,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,20.06,NO,0.07,0.07,0.02,0.05,0.02,0.02,0.73,0.01
O:COIN250110C00355000,2025-01-06,2025-01-10,COIN,C,355.0,54,0.04,0.05,0.08,0.02,19,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,20.91,NO,0.05,0.05,0.02,0.02,0.01,0.02,0.73,0.01
O:COIN250110C00357500,2025-01-06,2025-01-10,COIN,C,357.5,10,0.06,0.04,0.09,0.04,8,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,21.76,NO,0.06,0.06,0.02,0.04,0.01,0.02,0.77,0.01
O:COIN250110C00360000,2025-01-06,2025-01-10,COIN,C,360.0,1116,0.03,0.04,0.09,0.02,111,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,22.62,NO,0.05,0.05,0.02,0.02,0.01,0.02,0.78,0.01
O:COIN250110C00362500,2025-01-06,2025-01-10,COIN,C,362.5,1,0.06,0.06,0.06,0.06,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,23.47,NO,0.06,0.06,0.02,0.06,0.02,0.02,0.82,0.01
O:COIN250110C00365000,2025-01-06,2025-01-10,COIN,C,365.0,149,0.1,0.02,0.1,0.02,27,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,24.32,NO,0.06,0.06,0.02,0.02,0.01,0.02,0.84,0.01
O:COIN250110C00370000,2025-01-06,2025-01-10,COIN,C,370.0,272,0.02,0.03,0.06,0.02,23,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,26.02,NO,0.04,0.04,0.01,0.02,0.01,0.02,0.84,0.0
O:COIN250110C00375000,2025-01-06,2025-01-10,COIN,C,375.0,100,0.02,0.02,0.04,0.01,21,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,27.72,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.84,0.0
O:COIN250110C00380000,2025-01-06,2025-01-10,COIN,C,380.0,457,0.01,0.02,0.03,0.01,31,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,29.43,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.87,0.0
O:COIN250110C00385000,2025-01-06,2025-01-10,COIN,C,385.0,68,0.01,0.01,0.01,0.01,4,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,31.13,NO,0.01,0.01,0.0,0.01,0.0,0.02,0.85,0.0
O:COIN250110C00390000,2025-01-06,2025-01-10,COIN,C,390.0,67,0.01,0.01,0.02,0.01,9,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,32.83,NO,0.01,0.01,0.0,0.01,0.0,0.02,0.91,0.0
O:COIN250110C00400000,2025-01-06,2025-01-10,COIN,C,400.0,221,0.01,0.01,0.02,0.0,26,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,36.24,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.96,0.0
O:COIN250110C00410000,2025-01-06,2025-01-10,COIN,C,410.0,2,0.01,0.0,0.01,0.0,2,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,39.65,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.99,0.0
O:COIN250110C00420000,2025-01-06,2025-01-10,COIN,C,420.0,35,0.01,0.01,0.01,0.0,9,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,43.05,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.06,0.0
O:COIN250110C00430000,2025-01-06,2025-01-10,COIN,C,430.0,3,0.0,0.02,0.02,0.0,3,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,46.46,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.15,0.0
O:COIN250110C00440000,2025-01-06,2025-01-10,COIN,C,440.0,24,0.0,0.0,0.02,0.0,3,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,49.86,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.22,0.0
O:COIN250110C00450000,2025-01-06,2025-01-10,COIN,C,450.0,100,0.01,0.01,0.01,0.01,4,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,53.27,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.26,0.0
O:COIN250110C00460000,2025-01-06,2025-01-10,COIN,C,460.0,101,0.0,0.0,0.0,0.0,4,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,56.68,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.28,0.0
O:COIN250110C00470000,2025-01-06,2025-01-10,COIN,C,470.0,10,0.02,0.02,0.02,0.02,2,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,60.08,NO,0.02,0.02,0.01,0.02,0.01,0.02,1.5,0.0
O:COIN250110C00480000,2025-01-06,2025-01-10,COIN,C,480.0,10,0.02,0.02,0.02,0.02,2,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,63.49,NO,0.02,0.02,0.01,0.02,0.01,0.02,1.51,0.0
O:COIN250110C00500000,2025-01-06,2025-01-10,COIN,C,500.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,70.3,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.42,0.0
O:COIN250110C00550000,2025-01-06,2025-01-10,COIN,C,550.0,4,0.01,0.01,0.01,0.01,1,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,87.33,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.78,0.0
O:COIN250110C00670000,2025-01-06,2025-01-10,COIN,C,670.0,2,0.01,0.0,0.01,0.0,2,1736139600000000000,4,279.07,287.76,293.6,271.75,293.6,258.78,261.87,261.87,128.2,NO,0.01,0.01,0.0,0.0,0.0,0.02,2.28,0.0
O:COIN250117C00002500,2025-01-13,2025-01-17,COIN,C,2.5,99,60.21,61.8,61.9,60.21,22,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-99.01,YES,61.06,61.06,24.25,60.21,23.91,0.02,,
O:COIN250117C00035000,2025-01-13,2025-01-17,COIN,C,35.0,60,52.9,52.82,52.9,52.82,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-86.1,YES,52.86,52.86,20.99,52.82,20.98,0.02,,
O:COIN250117C00040000,2025-01-13,2025-01-17,COIN,C,40.0,120,51.58,51.58,52.08,51.58,4,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-84.12,YES,51.82,51.82,20.58,51.58,20.48,0.02,,
O:COIN250117C00045000,2025-01-13,2025-01-17,COIN,C,45.0,67,51.06,50.82,51.06,50.36,3,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-82.13,YES,50.71,50.71,20.14,50.36,20.0,0.02,,
O:COIN250117C00050000,2025-01-13,2025-01-17,COIN,C,50.0,60,49.14,48.96,49.14,48.96,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-80.14,YES,49.06,49.06,19.48,48.96,19.45,0.02,,
O:COIN250117C00055000,2025-01-13,2025-01-17,COIN,C,55.0,126,47.51,47.72,48.25,47.51,7,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-78.16,YES,47.88,47.88,19.01,47.51,18.87,0.02,,
O:COIN250117C00060000,2025-01-13,2025-01-17,COIN,C,60.0,60,46.28,46.89,46.89,46.28,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-76.17,YES,46.58,46.58,18.5,46.28,18.38,0.02,,
O:COIN250117C00065000,2025-01-13,2025-01-17,COIN,C,65.0,1,45.0,45.0,45.0,45.0,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-74.19,YES,45.0,45.0,17.87,45.0,17.87,0.02,,
O:COIN250117C00075000,2025-01-13,2025-01-17,COIN,C,75.0,2,41.56,44.0,44.0,41.56,2,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-70.22,YES,42.78,42.78,16.99,41.56,16.51,0.02,,
O:COIN250117C00080000,2025-01-13,2025-01-17,COIN,C,80.0,2,42.08,42.08,42.08,42.08,1,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-68.23,YES,42.08,42.08,16.71,42.08,16.71,0.02,,
O:COIN250117C00085000,2025-01-13,2025-01-17,COIN,C,85.0,120,40.38,40.79,40.89,40.38,4,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-66.24,YES,40.64,40.64,16.14,40.38,16.04,0.02,,
O:COIN250117C00090000,2025-01-13,2025-01-17,COIN,C,90.0,121,39.16,39.62,39.64,38.7,5,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-64.26,YES,39.17,39.17,15.56,38.7,15.37,0.02,,
O:COIN250117C00095000,2025-01-13,2025-01-17,COIN,C,95.0,123,38.38,37.73,38.38,37.73,7,1736744400000000000,4,246.98,251.2,251.81,240.77,251.81,295.48,300.35,300.35,-62.27,YES,38.06,38.06,15.11,37.73,14.98,0.02,,
