ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN240105C00135000,2024-01-02,2024-01-05,COIN,C,135.0,10,7.49,7.49,7.49,7.49,2,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-23.11,YES,7.49,7.49,4.27,7.49,4.27,0.02,,
O:COIN240105C00136000,2024-01-02,2024-01-05,COIN,C,136.0,4,6.98,6.14,7.05,6.14,4,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-22.54,YES,6.59,6.59,3.76,6.14,3.5,0.02,,
O:COIN240105C00137000,2024-01-02,2024-01-05,COIN,C,137.0,51,7.62,5.72,7.62,5.6,9,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-21.97,YES,6.61,6.61,3.77,5.6,3.19,0.02,,
O:COIN240105C00138000,2024-01-02,2024-01-05,COIN,C,138.0,36,7.21,7.38,7.38,7.21,5,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-21.4,YES,7.29,7.29,4.15,7.21,4.11,0.02,,
O:COIN240105C00139000,2024-01-02,2024-01-05,COIN,C,139.0,13,5.38,4.8,5.38,4.68,7,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-20.83,YES,5.03,5.03,2.86,4.68,2.66,0.02,,
O:COIN240105C00140000,2024-01-02,2024-01-05,COIN,C,140.0,108,6.8,4.74,6.91,4.45,39,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-20.26,YES,5.68,5.68,3.23,4.45,2.53,0.02,,
O:COIN240105C00141000,2024-01-02,2024-01-05,COIN,C,141.0,10,6.15,5.89,6.15,5.89,3,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-19.69,YES,6.02,6.02,3.43,5.89,3.35,0.02,,
O:COIN240105C00142000,2024-01-02,2024-01-05,COIN,C,142.0,9,7.44,4.0,7.44,4.0,5,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-19.12,YES,5.72,5.72,3.26,4.0,2.28,0.02,,
O:COIN240105C00143000,2024-01-02,2024-01-05,COIN,C,143.0,8,5.21,3.74,6.25,3.74,8,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-18.55,YES,4.99,4.99,2.84,3.74,2.13,0.02,,
O:COIN240105C00144000,2024-01-02,2024-01-05,COIN,C,144.0,18,7.91,3.69,7.91,3.64,8,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-17.98,YES,5.77,5.77,3.29,3.64,2.07,0.02,,
O:COIN240105C00145000,2024-01-02,2024-01-05,COIN,C,145.0,35,7.65,3.2,7.65,3.2,24,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-17.41,YES,5.43,5.43,3.09,3.2,1.82,0.02,,
O:COIN240105C00146000,2024-01-02,2024-01-05,COIN,C,146.0,90,7.0,3.27,7.0,3.19,19,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-16.84,YES,5.09,5.09,2.9,3.19,1.82,0.02,,
O:COIN240105C00147000,2024-01-02,2024-01-05,COIN,C,147.0,90,4.99,3.35,5.28,3.35,43,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-16.27,YES,4.32,4.32,2.46,3.35,1.91,0.02,,
O:COIN240105C00148000,2024-01-02,2024-01-05,COIN,C,148.0,8,6.95,2.92,6.95,2.82,5,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-15.7,YES,4.89,4.89,2.78,2.82,1.61,0.02,,
O:COIN240105C00149000,2024-01-02,2024-01-05,COIN,C,149.0,30,4.41,2.48,4.41,2.48,12,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-15.13,YES,3.44,3.44,1.96,2.48,1.41,0.02,,
O:COIN240105C00150000,2024-01-02,2024-01-05,COIN,C,150.0,404,6.19,2.54,6.19,2.35,133,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-14.56,YES,4.27,4.27,2.43,2.35,1.34,0.02,,
O:COIN240105C00152500,2024-01-02,2024-01-05,COIN,C,152.5,55,3.5,2.13,3.93,2.0,38,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-13.14,YES,2.96,2.96,1.69,2.0,1.14,0.02,,
O:COIN240105C00155000,2024-01-02,2024-01-05,COIN,C,155.0,1228,4.98,1.79,5.25,1.65,313,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-11.72,YES,3.45,3.45,1.96,1.65,0.94,0.02,,
O:COIN240105C00157500,2024-01-02,2024-01-05,COIN,C,157.5,1650,4.34,1.48,4.34,1.38,408,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-10.29,YES,2.86,2.86,1.63,1.38,0.78,0.02,,
O:COIN240105C00160000,2024-01-02,2024-01-05,COIN,C,160.0,2735,4.0,1.24,4.0,1.15,895,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-8.87,YES,2.58,2.58,1.47,1.15,0.66,0.02,,
O:COIN240105C00162500,2024-01-02,2024-01-05,COIN,C,162.5,2267,3.9,1.0,3.9,0.95,675,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-7.44,YES,2.42,2.42,1.38,0.95,0.54,0.02,,
O:COIN240105C00165000,2024-01-02,2024-01-05,COIN,C,165.0,6858,3.24,0.8,3.46,0.78,1914,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-6.02,YES,2.12,2.12,1.21,0.78,0.44,0.02,,
O:COIN240105C00167500,2024-01-02,2024-01-05,COIN,C,167.5,3889,2.79,0.68,2.86,0.64,1033,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-4.6,YES,1.75,1.75,1.0,0.64,0.36,0.02,,
O:COIN240105C00170000,2024-01-02,2024-01-05,COIN,C,170.0,10525,2.25,0.54,2.75,0.51,2431,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-3.17,YES,1.63,1.63,0.93,0.51,0.29,0.02,,
O:COIN240105C00172500,2024-01-02,2024-01-05,COIN,C,172.5,3231,2.11,0.44,2.41,0.43,928,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-1.75,YES,1.42,1.42,0.81,0.43,0.24,0.02,,
O:COIN240105C00175000,2024-01-02,2024-01-05,COIN,C,175.0,7234,1.76,0.34,2.16,0.34,2297,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,-0.32,YES,1.25,1.25,0.71,0.34,0.19,0.02,0.15,0.6
O:COIN240105C00177500,2024-01-02,2024-01-05,COIN,C,177.5,2009,1.4,0.29,1.86,0.28,825,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,1.1,NO,1.06,1.06,0.61,0.28,0.16,0.02,0.29,0.34
O:COIN240105C00180000,2024-01-02,2024-01-05,COIN,C,180.0,10176,1.25,0.24,1.65,0.22,2876,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,2.52,NO,0.94,0.94,0.53,0.22,0.13,0.02,0.4,0.24
O:COIN240105C00182500,2024-01-02,2024-01-05,COIN,C,182.5,2280,1.09,0.19,1.4,0.18,622,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,3.95,NO,0.79,0.79,0.45,0.18,0.1,0.02,0.48,0.18
O:COIN240105C00185000,2024-01-02,2024-01-05,COIN,C,185.0,12776,0.84,0.16,1.21,0.14,3799,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,5.37,NO,0.68,0.68,0.39,0.14,0.08,0.02,0.55,0.14
O:COIN240105C00187500,2024-01-02,2024-01-05,COIN,C,187.5,1644,0.68,0.12,1.06,0.12,528,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,6.8,NO,0.59,0.59,0.34,0.12,0.07,0.02,0.61,0.11
O:COIN240105C00190000,2024-01-02,2024-01-05,COIN,C,190.0,8242,0.65,0.1,0.91,0.1,1972,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,8.22,NO,0.51,0.51,0.29,0.1,0.06,0.02,0.67,0.09
O:COIN240105C00192500,2024-01-02,2024-01-05,COIN,C,192.5,1333,0.37,0.1,0.75,0.08,387,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,9.64,NO,0.42,0.42,0.24,0.08,0.05,0.02,0.71,0.07
O:COIN240105C00195000,2024-01-02,2024-01-05,COIN,C,195.0,2715,0.45,0.08,0.62,0.07,631,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,11.07,NO,0.35,0.35,0.2,0.07,0.04,0.02,0.76,0.06
O:COIN240105C00197500,2024-01-02,2024-01-05,COIN,C,197.5,818,0.26,0.08,0.51,0.06,275,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,12.49,NO,0.28,0.28,0.16,0.06,0.03,0.02,0.79,0.05
O:COIN240105C00200000,2024-01-02,2024-01-05,COIN,C,200.0,9591,0.34,0.06,0.48,0.04,1874,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,13.91,NO,0.26,0.26,0.15,0.04,0.03,0.02,0.84,0.04
O:COIN240105C00202500,2024-01-02,2024-01-05,COIN,C,202.5,535,0.26,0.05,0.45,0.04,192,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,15.34,NO,0.24,0.24,0.14,0.04,0.02,0.02,0.9,0.04
O:COIN240105C00205000,2024-01-02,2024-01-05,COIN,C,205.0,1854,0.21,0.04,0.36,0.04,339,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,16.76,NO,0.2,0.2,0.11,0.04,0.02,0.02,0.92,0.03
O:COIN240105C00207500,2024-01-02,2024-01-05,COIN,C,207.5,243,0.14,0.04,0.28,0.03,93,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,18.19,NO,0.16,0.16,0.09,0.03,0.02,0.02,0.94,0.02
O:COIN240105C00210000,2024-01-02,2024-01-05,COIN,C,210.0,1693,0.15,0.04,0.3,0.02,338,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,19.61,NO,0.16,0.16,0.09,0.02,0.01,0.02,1.01,0.02
O:COIN240105C00212500,2024-01-02,2024-01-05,COIN,C,212.5,229,0.12,0.02,0.21,0.02,74,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,21.03,NO,0.12,0.12,0.07,0.02,0.01,0.02,1.0,0.02
O:COIN240105C00215000,2024-01-02,2024-01-05,COIN,C,215.0,731,0.11,0.03,0.18,0.02,225,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,22.46,NO,0.1,0.1,0.05,0.02,0.01,0.02,1.03,0.01
O:COIN240105C00217500,2024-01-02,2024-01-05,COIN,C,217.5,57,0.12,0.02,0.16,0.02,20,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,23.88,NO,0.09,0.09,0.05,0.02,0.01,0.02,1.06,0.01
O:COIN240105C00220000,2024-01-02,2024-01-05,COIN,C,220.0,1942,0.09,0.02,0.17,0.02,261,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,25.31,NO,0.09,0.09,0.05,0.02,0.01,0.02,1.12,0.01
O:COIN240105C00222500,2024-01-02,2024-01-05,COIN,C,222.5,33,0.08,0.02,0.12,0.02,10,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,26.73,NO,0.07,0.07,0.04,0.02,0.01,0.02,1.13,0.01
O:COIN240105C00225000,2024-01-02,2024-01-05,COIN,C,225.0,1549,0.04,0.01,0.12,0.01,194,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,28.15,NO,0.07,0.07,0.04,0.01,0.0,0.02,1.16,0.01
O:COIN240105C00227500,2024-01-02,2024-01-05,COIN,C,227.5,52,0.08,0.02,0.12,0.02,18,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,29.58,NO,0.07,0.07,0.04,0.02,0.01,0.02,1.22,0.01
O:COIN240105C00230000,2024-01-02,2024-01-05,COIN,C,230.0,1301,0.02,0.01,0.08,0.01,170,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,31.0,NO,0.04,0.04,0.03,0.01,0.0,0.02,1.2,0.01
O:COIN240105C00232500,2024-01-02,2024-01-05,COIN,C,232.5,32,0.02,0.02,0.02,0.02,9,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,32.43,NO,0.02,0.02,0.01,0.02,0.01,0.02,1.14,0.0
O:COIN240105C00235000,2024-01-02,2024-01-05,COIN,C,235.0,611,0.02,0.01,0.08,0.0,97,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,33.85,NO,0.04,0.04,0.02,0.0,0.0,0.02,1.26,0.0
O:COIN240105C00237500,2024-01-02,2024-01-05,COIN,C,237.5,17,0.02,0.01,0.02,0.01,4,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,35.27,NO,0.02,0.02,0.01,0.01,0.01,0.02,1.18,0.0
O:COIN240105C00240000,2024-01-02,2024-01-05,COIN,C,240.0,229,0.02,0.01,0.02,0.01,48,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,36.7,NO,0.02,0.02,0.01,0.01,0.0,0.02,1.21,0.0
O:COIN240105C00242500,2024-01-02,2024-01-05,COIN,C,242.5,2,0.06,0.06,0.06,0.06,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,38.12,NO,0.06,0.06,0.03,0.06,0.03,0.02,1.44,0.01
O:COIN240105C00245000,2024-01-02,2024-01-05,COIN,C,245.0,16,0.02,0.0,0.02,0.0,7,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,39.55,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.28,0.0
O:COIN240105C00247500,2024-01-02,2024-01-05,COIN,C,247.5,10,0.03,0.01,0.03,0.01,3,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,40.97,NO,0.02,0.02,0.01,0.01,0.01,0.02,1.37,0.0
O:COIN240105C00250000,2024-01-02,2024-01-05,COIN,C,250.0,855,0.01,0.0,0.03,0.0,146,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,42.39,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.37,0.0
O:COIN240105C00255000,2024-01-02,2024-01-05,COIN,C,255.0,1,0.02,0.02,0.02,0.02,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,45.24,NO,0.02,0.02,0.01,0.02,0.01,0.02,1.42,0.0
O:COIN240105C00260000,2024-01-02,2024-01-05,COIN,C,260.0,135,0.02,0.0,0.02,0.0,39,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,48.09,NO,0.01,0.01,0.01,0.0,0.0,0.02,1.45,0.0
O:COIN240105C00265000,2024-01-02,2024-01-05,COIN,C,265.0,20,0.01,0.01,0.01,0.01,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,50.94,NO,0.01,0.01,0.01,0.01,0.01,0.02,1.53,0.0
O:COIN240105C00270000,2024-01-02,2024-01-05,COIN,C,270.0,52,0.01,0.0,0.01,0.0,21,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,53.78,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.47,0.0
O:COIN240105C00275000,2024-01-02,2024-01-05,COIN,C,275.0,65,0.0,0.0,0.01,0.0,10,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,56.63,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.58,0.0
O:COIN240105C00280000,2024-01-02,2024-01-05,COIN,C,280.0,15,0.01,0.01,0.01,0.0,3,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,59.48,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.64,0.0
O:COIN240105C00285000,2024-01-02,2024-01-05,COIN,C,285.0,12,0.0,0.0,0.0,0.0,6,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,62.33,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.61,0.0
O:COIN240105C00290000,2024-01-02,2024-01-05,COIN,C,290.0,25,0.0,0.0,0.0,0.0,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,65.18,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.69,0.0
O:COIN240105C00295000,2024-01-02,2024-01-05,COIN,C,295.0,1,0.02,0.02,0.02,0.02,1,1704171600000000000,3,173.02,156.88,175.57,155.35,175.57,153.98,157.69,157.69,68.02,NO,0.02,0.02,0.01,0.02,0.01,0.02,2.0,0.0
