ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:COIN220107C00250000,2022-01-03,2022-01-07,COIN,C,250.0,149,2.61,1.63,-2.74,YES,2.12,0.83,1.6,0.62,2.65,1.6,87,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,,,2.12,1.03
O:COIN220107C00252500,2022-01-03,2022-01-07,COIN,C,252.5,218,2.12,1.35,-1.76,YES,1.8,0.7,1.3,0.51,2.3,1.3,112,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,,,1.8,0.89
O:COIN220107C00255000,2022-01-03,2022-01-07,COIN,C,255.0,527,1.92,1.1,-0.79,YES,1.46,0.57,1.0,0.39,1.92,1.0,272,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,,,1.46,0.75
O:COIN220107C00257500,2022-01-03,2022-01-07,COIN,C,257.5,335,1.6,0.85,0.18,NO,1.24,0.48,0.85,0.33,1.62,0.85,136,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.13,0.45,1.24,0.63
O:COIN220107C00260000,2022-01-03,2022-01-07,COIN,C,260.0,1017,1.3,0.68,1.16,NO,0.99,0.39,0.65,0.25,1.33,0.65,395,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.2,0.29,0.99,0.52
O:COIN220107C00262500,2022-01-03,2022-01-07,COIN,C,262.5,252,0.98,0.52,2.13,NO,0.82,0.32,0.5,0.19,1.15,0.5,118,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.25,0.21,0.82,0.45
O:COIN220107C00265000,2022-01-03,2022-01-07,COIN,C,265.0,642,0.9,0.4,3.1,NO,0.7,0.27,0.4,0.15,1.0,0.4,272,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.3,0.16,0.7,0.39
O:COIN220107C00267500,2022-01-03,2022-01-07,COIN,C,267.5,216,0.78,0.32,4.07,NO,0.55,0.21,0.32,0.12,0.78,0.32,72,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.33,0.12,0.55,0.3
O:COIN220107C00270000,2022-01-03,2022-01-07,COIN,C,270.0,754,0.6,0.25,5.05,NO,0.45,0.17,0.23,0.09,0.66,0.23,263,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.36,0.09,0.45,0.26
O:COIN220107C00272500,2022-01-03,2022-01-07,COIN,C,272.5,294,0.46,0.19,6.02,NO,0.34,0.13,0.19,0.07,0.49,0.19,117,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.38,0.07,0.34,0.19
O:COIN220107C00275000,2022-01-03,2022-01-07,COIN,C,275.0,972,0.45,0.14,6.99,NO,0.29,0.11,0.12,0.05,0.46,0.12,211,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.41,0.06,0.29,0.18
O:COIN220107C00277500,2022-01-03,2022-01-07,COIN,C,277.5,123,0.38,0.12,7.96,NO,0.24,0.09,0.11,0.04,0.38,0.11,35,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.44,0.05,0.24,0.15
O:COIN220107C00280000,2022-01-03,2022-01-07,COIN,C,280.0,368,0.31,0.09,8.94,NO,0.2,0.08,0.08,0.03,0.31,0.08,147,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.46,0.04,0.2,0.12
O:COIN220107C00282500,2022-01-03,2022-01-07,COIN,C,282.5,470,0.25,0.09,9.91,NO,0.17,0.07,0.09,0.03,0.25,0.09,56,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.48,0.03,0.17,0.1
O:COIN220107C00285000,2022-01-03,2022-01-07,COIN,C,285.0,239,0.22,0.06,10.88,NO,0.14,0.05,0.05,0.02,0.22,0.05,80,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.5,0.02,0.14,0.09
O:COIN220107C00287500,2022-01-03,2022-01-07,COIN,C,287.5,22,0.14,0.05,11.85,NO,0.1,0.04,0.05,0.02,0.14,0.05,12,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.51,0.02,0.1,0.05
O:COIN220107C00290000,2022-01-03,2022-01-07,COIN,C,290.0,213,0.14,0.04,12.83,NO,0.09,0.03,0.04,0.01,0.14,0.04,87,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.54,0.01,0.09,0.05
O:COIN220107C00292500,2022-01-03,2022-01-07,COIN,C,292.5,15,0.14,0.04,13.8,NO,0.09,0.03,0.04,0.01,0.14,0.04,8,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.57,0.01,0.09,0.05
O:COIN220107C00295000,2022-01-03,2022-01-07,COIN,C,295.0,188,0.05,0.02,14.77,NO,0.04,0.02,0.02,0.01,0.06,0.02,44,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.54,0.01,0.04,0.02
O:COIN220107C00297500,2022-01-03,2022-01-07,COIN,C,297.5,31,0.07,0.02,15.75,NO,0.05,0.02,0.02,0.01,0.07,0.02,7,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.58,0.01,0.05,0.03
O:COIN220107C00300000,2022-01-03,2022-01-07,COIN,C,300.0,372,0.08,0.02,16.72,NO,0.04,0.02,0.02,0.01,0.08,0.02,89,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.61,0.01,0.04,0.03
O:COIN220107C00302500,2022-01-03,2022-01-07,COIN,C,302.5,3,0.02,0.02,17.69,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.59,0.0,0.02,0.01
O:COIN220107C00305000,2022-01-03,2022-01-07,COIN,C,305.0,51,0.02,0.02,18.66,NO,0.02,0.01,0.01,0.0,0.03,0.01,28,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.61,0.0,0.02,0.01
O:COIN220107C00307500,2022-01-03,2022-01-07,COIN,C,307.5,3,0.01,0.01,19.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.61,0.0,0.01,0.0
O:COIN220107C00310000,2022-01-03,2022-01-07,COIN,C,310.0,193,0.04,0.01,20.61,NO,0.02,0.01,0.01,0.0,0.04,0.01,48,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.68,0.0,0.02,0.02
O:COIN220107C00315000,2022-01-03,2022-01-07,COIN,C,315.0,62,0.01,0.01,22.55,NO,0.02,0.01,0.01,0.0,0.02,0.01,18,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.7,0.0,0.02,0.01
O:COIN220107C00320000,2022-01-03,2022-01-07,COIN,C,320.0,12,0.0,0.01,24.5,NO,0.01,0.0,0.0,0.0,0.01,0.0,3,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.69,0.0,0.01,0.0
O:COIN220107C00325000,2022-01-03,2022-01-07,COIN,C,325.0,16,0.02,0.01,26.44,NO,0.01,0.0,0.0,0.0,0.02,0.0,7,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.77,0.0,0.01,0.01
O:COIN220107C00330000,2022-01-03,2022-01-07,COIN,C,330.0,2,0.01,0.01,28.39,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.78,0.0,0.01,0.0
O:COIN220107C00335000,2022-01-03,2022-01-07,COIN,C,335.0,5,0.01,0.01,30.33,NO,0.01,0.0,0.01,0.0,0.01,0.01,5,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.84,0.0,0.01,0.0
O:COIN220107C00350000,2022-01-03,2022-01-07,COIN,C,350.0,1,0.01,0.01,36.17,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,0.95,0.0,0.01,0.0
O:COIN220107C00385000,2022-01-03,2022-01-07,COIN,C,385.0,1,0.01,0.01,49.79,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,1.26,0.0,0.01,0.0
O:COIN220107C00490000,2022-01-03,2022-01-07,COIN,C,490.0,2,0.01,0.01,90.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,256.27,251.05,257.03,250.64,257.03,232.33,238.48,238.48,0.02,1.92,0.0,0.01,0.0
O:COIN220114C00180000,2022-01-10,2022-01-14,COIN,C,180.0,350,9.75,11.28,-20.09,YES,10.52,4.67,9.75,4.33,11.28,9.75,19,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,,,10.52,5.01
O:COIN220114C00195000,2022-01-10,2022-01-14,COIN,C,195.0,4,7.08,7.25,-13.43,YES,7.16,3.18,7.08,3.14,7.25,7.08,3,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,,,7.16,3.22
O:COIN220114C00200000,2022-01-10,2022-01-14,COIN,C,200.0,93,5.62,6.41,-11.21,YES,5.48,2.43,4.55,2.02,6.41,4.55,35,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,,,5.48,2.85
O:COIN220114C00205000,2022-01-10,2022-01-14,COIN,C,205.0,5,3.98,4.33,-8.99,YES,4.01,1.78,3.7,1.64,4.33,3.7,5,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,,,4.01,1.92
O:COIN220114C00210000,2022-01-10,2022-01-14,COIN,C,210.0,75,3.28,4.1,-6.77,YES,3.44,1.53,2.78,1.23,4.1,2.78,35,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,,,3.44,1.82
O:COIN220114C00215000,2022-01-10,2022-01-14,COIN,C,215.0,185,2.58,3.25,-4.55,YES,2.69,1.19,2.12,0.94,3.25,2.12,47,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,,,2.69,1.44
O:COIN220114C00217500,2022-01-10,2022-01-14,COIN,C,217.5,124,2.48,2.82,-3.44,YES,2.29,1.02,1.75,0.78,2.82,1.75,59,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,,,2.29,1.25
O:COIN220114C00220000,2022-01-10,2022-01-14,COIN,C,220.0,1026,2.22,2.45,-2.34,YES,1.98,0.88,1.5,0.67,2.45,1.5,302,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,,,1.98,1.09
O:COIN220114C00222500,2022-01-10,2022-01-14,COIN,C,222.5,264,1.82,2.05,-1.23,YES,1.68,0.74,1.25,0.55,2.1,1.25,119,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,,,1.68,0.93
O:COIN220114C00225000,2022-01-10,2022-01-14,COIN,C,225.0,960,1.5,1.7,-0.12,YES,1.39,0.62,1.08,0.48,1.71,1.08,260,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.13,0.54,1.39,0.76
O:COIN220114C00227500,2022-01-10,2022-01-14,COIN,C,227.5,204,1.0,1.42,0.99,NO,1.15,0.51,0.88,0.39,1.42,0.88,103,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.22,0.33,1.15,0.63
O:COIN220114C00230000,2022-01-10,2022-01-14,COIN,C,230.0,2171,1.0,1.2,2.1,NO,0.97,0.43,0.71,0.31,1.23,0.71,750,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.28,0.24,0.97,0.55
O:COIN220114C00232500,2022-01-10,2022-01-14,COIN,C,232.5,390,0.74,0.85,3.21,NO,0.81,0.36,0.59,0.26,1.02,0.59,148,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.33,0.18,0.81,0.45
O:COIN220114C00235000,2022-01-10,2022-01-14,COIN,C,235.0,590,0.75,0.75,4.32,NO,0.7,0.31,0.48,0.21,0.92,0.48,214,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.38,0.14,0.7,0.41
O:COIN220114C00237500,2022-01-10,2022-01-14,COIN,C,237.5,455,0.75,0.6,5.43,NO,0.57,0.26,0.4,0.18,0.75,0.4,99,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.42,0.11,0.57,0.33
O:COIN220114C00240000,2022-01-10,2022-01-14,COIN,C,240.0,723,0.57,0.48,6.54,NO,0.46,0.21,0.32,0.14,0.6,0.32,291,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.45,0.09,0.46,0.27
O:COIN220114C00242500,2022-01-10,2022-01-14,COIN,C,242.5,590,0.29,0.38,7.65,NO,0.36,0.16,0.25,0.11,0.46,0.25,150,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.47,0.07,0.36,0.2
O:COIN220114C00245000,2022-01-10,2022-01-14,COIN,C,245.0,705,0.19,0.3,8.76,NO,0.28,0.13,0.19,0.08,0.38,0.19,149,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.5,0.05,0.28,0.17
O:COIN220114C00247500,2022-01-10,2022-01-14,COIN,C,247.5,75,0.15,0.22,9.87,NO,0.24,0.11,0.15,0.07,0.32,0.15,47,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.53,0.04,0.24,0.14
O:COIN220114C00250000,2022-01-10,2022-01-14,COIN,C,250.0,790,0.21,0.19,10.98,NO,0.19,0.08,0.1,0.04,0.28,0.1,324,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.55,0.03,0.19,0.12
O:COIN220114C00252500,2022-01-10,2022-01-14,COIN,C,252.5,198,0.14,0.13,12.09,NO,0.16,0.07,0.11,0.05,0.21,0.11,42,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.57,0.03,0.16,0.09
O:COIN220114C00255000,2022-01-10,2022-01-14,COIN,C,255.0,185,0.12,0.12,13.2,NO,0.13,0.06,0.09,0.04,0.18,0.09,79,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.6,0.02,0.13,0.08
O:COIN220114C00257500,2022-01-10,2022-01-14,COIN,C,257.5,70,0.11,0.08,14.31,NO,0.11,0.05,0.08,0.03,0.14,0.08,23,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.61,0.02,0.11,0.06
O:COIN220114C00260000,2022-01-10,2022-01-14,COIN,C,260.0,604,0.08,0.08,15.42,NO,0.09,0.04,0.06,0.03,0.12,0.06,124,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.64,0.01,0.09,0.05
O:COIN220114C00262500,2022-01-10,2022-01-14,COIN,C,262.5,168,0.08,0.06,16.53,NO,0.07,0.03,0.05,0.02,0.1,0.05,36,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.65,0.01,0.07,0.04
O:COIN220114C00265000,2022-01-10,2022-01-14,COIN,C,265.0,1206,0.08,0.05,17.64,NO,0.06,0.03,0.03,0.01,0.09,0.03,77,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.67,0.01,0.06,0.04
O:COIN220114C00267500,2022-01-10,2022-01-14,COIN,C,267.5,35,0.04,0.04,18.75,NO,0.06,0.02,0.04,0.02,0.08,0.04,12,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.7,0.01,0.06,0.04
O:COIN220114C00270000,2022-01-10,2022-01-14,COIN,C,270.0,1277,0.05,0.04,19.86,NO,0.04,0.02,0.02,0.01,0.06,0.02,54,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.71,0.01,0.04,0.03
O:COIN220114C00272500,2022-01-10,2022-01-14,COIN,C,272.5,5,0.04,0.04,20.97,NO,0.04,0.02,0.03,0.01,0.04,0.03,4,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.72,0.01,0.04,0.02
O:COIN220114C00275000,2022-01-10,2022-01-14,COIN,C,275.0,53,0.05,0.02,22.08,NO,0.04,0.02,0.02,0.01,0.06,0.02,32,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.77,0.01,0.04,0.03
O:COIN220114C00277500,2022-01-10,2022-01-14,COIN,C,277.5,103,0.03,0.02,23.19,NO,0.03,0.01,0.02,0.01,0.03,0.02,28,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.76,0.0,0.03,0.01
O:COIN220114C00280000,2022-01-10,2022-01-14,COIN,C,280.0,132,0.02,0.02,24.3,NO,0.02,0.01,0.01,0.01,0.04,0.01,42,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.78,0.0,0.02,0.02
O:COIN220114C00285000,2022-01-10,2022-01-14,COIN,C,285.0,84,0.02,0.01,26.52,NO,0.02,0.01,0.01,0.01,0.04,0.01,20,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.83,0.0,0.02,0.02
O:COIN220114C00290000,2022-01-10,2022-01-14,COIN,C,290.0,49,0.02,0.01,28.74,NO,0.02,0.01,0.01,0.01,0.02,0.01,20,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.87,0.0,0.02,0.01
O:COIN220114C00295000,2022-01-10,2022-01-14,COIN,C,295.0,37,0.01,0.01,30.96,NO,0.02,0.01,0.01,0.01,0.02,0.01,17,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.92,0.0,0.02,0.01
O:COIN220114C00300000,2022-01-10,2022-01-14,COIN,C,300.0,211,0.01,0.02,33.18,NO,0.02,0.01,0.01,0.0,0.02,0.01,37,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,0.96,0.0,0.02,0.01
O:COIN220114C00310000,2022-01-10,2022-01-14,COIN,C,310.0,8,0.01,0.01,37.62,NO,0.02,0.01,0.01,0.01,0.02,0.01,7,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,1.05,0.0,0.02,0.01
O:COIN220114C00320000,2022-01-10,2022-01-14,COIN,C,320.0,2,0.02,0.01,42.06,NO,0.02,0.01,0.01,0.01,0.02,0.01,2,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,1.14,0.0,0.02,0.01
O:COIN220114C00325000,2022-01-10,2022-01-14,COIN,C,325.0,40,0.0,0.0,44.28,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,1.06,0.0,0.0,0.0
O:COIN220114C00335000,2022-01-10,2022-01-14,COIN,C,335.0,5,0.06,0.01,48.72,NO,0.04,0.02,0.01,0.0,0.06,0.01,2,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,1.38,0.0,0.04,0.03
O:COIN220114C00355000,2022-01-10,2022-01-14,COIN,C,355.0,1,0.01,0.01,57.6,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,1.42,0.0,0.01,0.0
O:COIN220114C00365000,2022-01-10,2022-01-14,COIN,C,365.0,10,0.0,0.0,62.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641790800000000000,4,224.43,225.01,225.26,214.64,225.26,230.03,232.0,232.0,0.02,1.32,0.0,0.0,0.0
O:COIN220121C00190000,2022-01-18,2022-01-21,COIN,C,190.0,1,7.58,7.58,-16.37,YES,7.58,3.33,7.58,3.33,7.58,7.58,1,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,,,7.58,3.34
O:COIN220121C00200000,2022-01-18,2022-01-21,COIN,C,200.0,30,6.1,5.8,-11.97,YES,5.86,2.58,5.45,2.4,6.28,5.45,9,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,,,5.86,2.76
O:COIN220121C00210000,2022-01-18,2022-01-21,COIN,C,210.0,57,3.52,3.6,-7.57,YES,4.04,1.78,3.46,1.52,4.62,3.46,10,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,,,4.04,2.03
O:COIN220121C00215000,2022-01-18,2022-01-21,COIN,C,215.0,77,2.5,2.48,-5.37,YES,2.85,1.25,2.38,1.05,3.32,2.38,21,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,,,2.85,1.46
O:COIN220121C00217500,2022-01-18,2022-01-21,COIN,C,217.5,110,2.85,2.02,-4.27,YES,2.44,1.07,2.02,0.89,2.85,2.02,36,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,,,2.44,1.25
O:COIN220121C00220000,2022-01-18,2022-01-21,COIN,C,220.0,205,2.02,1.65,-3.16,YES,2.02,0.89,1.55,0.68,2.5,1.55,94,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,,,2.02,1.1
O:COIN220121C00222500,2022-01-18,2022-01-21,COIN,C,222.5,402,1.98,1.39,-2.06,YES,1.68,0.74,1.24,0.54,2.12,1.24,144,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,,,1.68,0.93
O:COIN220121C00225000,2022-01-18,2022-01-21,COIN,C,225.0,1047,2.02,1.1,-0.96,YES,1.51,0.67,1.0,0.44,2.02,1.0,347,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,,,1.51,0.89
O:COIN220121C00227500,2022-01-18,2022-01-21,COIN,C,227.5,1041,1.48,0.82,0.14,NO,1.14,0.5,0.75,0.33,1.52,0.75,129,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.15,0.46,1.14,0.67
O:COIN220121C00230000,2022-01-18,2022-01-21,COIN,C,230.0,1765,1.23,0.62,1.24,NO,1.01,0.44,0.56,0.25,1.45,0.56,547,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.26,0.3,1.01,0.64
O:COIN220121C00232500,2022-01-18,2022-01-21,COIN,C,232.5,435,0.98,0.47,2.34,NO,0.71,0.31,0.45,0.2,0.98,0.45,131,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.3,0.2,0.71,0.43
O:COIN220121C00235000,2022-01-18,2022-01-21,COIN,C,235.0,739,0.76,0.36,3.44,NO,0.54,0.24,0.31,0.14,0.78,0.31,253,1642482000000000000,3,226.82,222.0,227.19,219.6,227.19,191.97,210.19,210.19,0.02,0.35,0.14,0.54,0.34
