ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN230106C00037000,2023-01-03,2023-01-06,COIN,C,37.0,1288,0.35,0.07,0.39,0.07,343,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,0.19,NO,0.23,0.23,0.62,0.07,0.18,0.02,0.19,0.46
O:COIN230106C00037500,2023-01-03,2023-01-06,COIN,C,37.5,318,0.28,0.06,0.32,0.06,143,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,1.54,NO,0.18,0.18,0.5,0.06,0.15,0.02,0.3,0.29
O:COIN230106C00038000,2023-01-03,2023-01-06,COIN,C,38.0,717,0.24,0.04,0.28,0.04,226,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,2.9,NO,0.16,0.16,0.44,0.04,0.12,0.02,0.39,0.21
O:COIN230106C00038500,2023-01-03,2023-01-06,COIN,C,38.5,148,0.2,0.04,0.23,0.04,52,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,4.25,NO,0.13,0.13,0.36,0.04,0.09,0.02,0.46,0.16
O:COIN230106C00039000,2023-01-03,2023-01-06,COIN,C,39.0,1277,0.16,0.03,0.19,0.02,201,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,5.61,NO,0.11,0.11,0.29,0.02,0.07,0.02,0.51,0.12
O:COIN230106C00039500,2023-01-03,2023-01-06,COIN,C,39.5,319,0.15,0.02,0.15,0.02,58,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,6.96,NO,0.08,0.08,0.23,0.02,0.05,0.02,0.56,0.09
O:COIN230106C00040000,2023-01-03,2023-01-06,COIN,C,40.0,1997,0.11,0.02,0.13,0.02,312,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,8.31,NO,0.07,0.07,0.2,0.02,0.05,0.02,0.61,0.07
O:COIN230106C00040500,2023-01-03,2023-01-06,COIN,C,40.5,228,0.09,0.02,0.1,0.02,53,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,9.67,NO,0.06,0.06,0.16,0.02,0.04,0.02,0.65,0.06
O:COIN230106C00041000,2023-01-03,2023-01-06,COIN,C,41.0,310,0.07,0.01,0.08,0.01,98,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,11.02,NO,0.05,0.05,0.13,0.01,0.03,0.02,0.69,0.04
O:COIN230106C00041500,2023-01-03,2023-01-06,COIN,C,41.5,105,0.06,0.01,0.07,0.01,35,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,12.37,NO,0.04,0.04,0.1,0.01,0.03,0.02,0.72,0.04
O:COIN230106C00042000,2023-01-03,2023-01-06,COIN,C,42.0,257,0.05,0.01,0.06,0.01,45,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,13.73,NO,0.03,0.03,0.08,0.01,0.02,0.02,0.75,0.03
O:COIN230106C00042500,2023-01-03,2023-01-06,COIN,C,42.5,615,0.04,0.01,0.04,0.01,18,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,15.08,NO,0.02,0.02,0.06,0.01,0.02,0.02,0.77,0.02
O:COIN230106C00043000,2023-01-03,2023-01-06,COIN,C,43.0,224,0.04,0.01,0.04,0.0,37,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,16.44,NO,0.02,0.02,0.05,0.0,0.01,0.02,0.81,0.02
O:COIN230106C00043500,2023-01-03,2023-01-06,COIN,C,43.5,30,0.03,0.0,0.03,0.0,10,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,17.79,NO,0.02,0.02,0.04,0.0,0.01,0.02,0.83,0.01
O:COIN230106C00044000,2023-01-03,2023-01-06,COIN,C,44.0,135,0.02,0.01,0.02,0.0,26,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,19.14,NO,0.01,0.01,0.04,0.0,0.01,0.02,0.86,0.01
O:COIN230106C00044500,2023-01-03,2023-01-06,COIN,C,44.5,107,0.02,0.0,0.02,0.0,6,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,20.5,NO,0.01,0.01,0.03,0.0,0.01,0.02,0.87,0.01
O:COIN230106C00045000,2023-01-03,2023-01-06,COIN,C,45.0,225,0.01,0.0,0.02,0.0,44,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,21.85,NO,0.01,0.01,0.02,0.0,0.01,0.02,0.9,0.01
O:COIN230106C00045500,2023-01-03,2023-01-06,COIN,C,45.5,1,0.01,0.01,0.01,0.01,1,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,23.21,NO,0.01,0.01,0.03,0.01,0.03,0.02,0.99,0.01
O:COIN230106C00046000,2023-01-03,2023-01-06,COIN,C,46.0,60,0.01,0.0,0.01,0.0,5,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,24.56,NO,0.01,0.01,0.02,0.0,0.01,0.02,0.95,0.0
O:COIN230106C00047000,2023-01-03,2023-01-06,COIN,C,47.0,20,0.0,0.0,0.01,0.0,8,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,27.27,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.01,0.0
O:COIN230106C00048000,2023-01-03,2023-01-06,COIN,C,48.0,2,0.0,0.0,0.0,0.0,2,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,29.98,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.09,0.0
O:COIN230106C00049000,2023-01-03,2023-01-06,COIN,C,49.0,8,0.0,0.0,0.0,0.0,3,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,32.68,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.09,0.0
O:COIN230106C00050000,2023-01-03,2023-01-06,COIN,C,50.0,124,0.0,0.0,0.0,0.0,10,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,35.39,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.2,0.0
O:COIN230106C00051000,2023-01-03,2023-01-06,COIN,C,51.0,123,0.01,0.0,0.01,0.0,16,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,38.1,NO,0.01,0.01,0.02,0.0,0.01,0.02,1.34,0.0
O:COIN230106C00053000,2023-01-03,2023-01-06,COIN,C,53.0,4,0.0,0.0,0.0,0.0,2,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,43.51,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.35,0.0
O:COIN230106C00054000,2023-01-03,2023-01-06,COIN,C,54.0,2,0.0,0.0,0.0,0.0,2,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,46.22,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.51,0.0
O:COIN230106C00055000,2023-01-03,2023-01-06,COIN,C,55.0,3,0.0,0.0,0.0,0.0,3,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,48.93,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.48,0.0
O:COIN230106C00057000,2023-01-03,2023-01-06,COIN,C,57.0,3,0.0,0.0,0.0,0.0,2,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,54.35,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.59,0.0
O:COIN230106C00060000,2023-01-03,2023-01-06,COIN,C,60.0,10,0.0,0.0,0.0,0.0,5,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,62.47,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.76,0.0
O:COIN230106C00075000,2023-01-03,2023-01-06,COIN,C,75.0,7,0.0,0.0,0.0,0.0,1,1672722000000000000,3,36.49,33.6,36.93,33.37,36.93,33.26,33.75,33.75,103.09,NO,0.0,0.0,0.01,0.0,0.01,0.02,2.47,0.0
O:COIN230113C00017000,2023-01-09,2023-01-13,COIN,C,17.0,1,5.52,5.52,5.52,5.52,1,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-56.83,YES,5.52,5.52,14.03,5.52,14.03,0.02,,
O:COIN230113C00018000,2023-01-09,2023-01-13,COIN,C,18.0,1,5.06,5.06,5.06,5.06,1,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-54.29,YES,5.06,5.06,12.86,5.06,12.86,0.02,,
O:COIN230113C00020000,2023-01-09,2023-01-13,COIN,C,20.0,1,4.5,4.5,4.5,4.5,1,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-49.21,YES,4.5,4.5,11.43,4.5,11.43,0.02,,
O:COIN230113C00021000,2023-01-09,2023-01-13,COIN,C,21.0,1,4.31,4.31,4.31,4.31,1,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-46.67,YES,4.31,4.31,10.95,4.31,10.95,0.02,,
O:COIN230113C00025000,2023-01-09,2023-01-13,COIN,C,25.0,1,2.7,2.7,2.7,2.7,1,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-36.52,YES,2.7,2.7,6.86,2.7,6.86,0.02,,
O:COIN230113C00027000,2023-01-09,2023-01-13,COIN,C,27.0,3,2.92,2.93,2.93,2.92,3,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-31.44,YES,2.92,2.92,7.42,2.92,7.41,0.02,,
O:COIN230113C00028500,2023-01-09,2023-01-13,COIN,C,28.5,1,2.09,2.09,2.09,2.09,1,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-27.63,YES,2.09,2.09,5.3,2.09,5.3,0.02,,
O:COIN230113C00029000,2023-01-09,2023-01-13,COIN,C,29.0,4,1.42,2.39,2.42,1.42,3,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-26.36,YES,1.92,1.92,4.89,1.42,3.62,0.02,,
O:COIN230113C00029500,2023-01-09,2023-01-13,COIN,C,29.5,7,1.98,1.98,1.98,1.98,2,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-25.09,YES,1.98,1.98,5.04,1.98,5.04,0.02,,
O:COIN230113C00030000,2023-01-09,2023-01-13,COIN,C,30.0,68,1.35,2.05,2.25,1.25,18,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-23.82,YES,1.75,1.75,4.44,1.25,3.17,0.02,,
O:COIN230113C00030500,2023-01-09,2023-01-13,COIN,C,30.5,8,1.32,1.45,1.45,1.3,5,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-22.55,YES,1.38,1.38,3.49,1.3,3.3,0.02,,
O:COIN230113C00031000,2023-01-09,2023-01-13,COIN,C,31.0,99,1.21,1.82,2.05,1.21,29,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-21.28,YES,1.63,1.63,4.14,1.21,3.08,0.02,,
O:COIN230113C00031500,2023-01-09,2023-01-13,COIN,C,31.5,44,0.95,1.74,1.98,0.95,19,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-20.01,YES,1.46,1.46,3.71,0.95,2.41,0.02,,
O:COIN230113C00032000,2023-01-09,2023-01-13,COIN,C,32.0,104,0.94,1.75,1.84,0.92,35,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-18.74,YES,1.38,1.38,3.52,0.92,2.35,0.02,,
O:COIN230113C00032500,2023-01-09,2023-01-13,COIN,C,32.5,614,0.79,1.47,1.65,0.79,79,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-17.47,YES,1.22,1.22,3.09,0.79,2.0,0.02,,
O:COIN230113C00033000,2023-01-09,2023-01-13,COIN,C,33.0,924,0.78,1.52,1.66,0.69,451,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-16.2,YES,1.17,1.17,2.98,0.69,1.75,0.02,,
O:COIN230113C00033500,2023-01-09,2023-01-13,COIN,C,33.5,379,0.7,1.28,1.54,0.65,114,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-14.93,YES,1.1,1.1,2.78,0.65,1.65,0.02,,
O:COIN230113C00034000,2023-01-09,2023-01-13,COIN,C,34.0,616,0.54,1.14,1.43,0.54,139,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-13.66,YES,0.98,0.98,2.49,0.54,1.36,0.02,,
O:COIN230113C00034500,2023-01-09,2023-01-13,COIN,C,34.5,216,0.55,1.06,1.28,0.5,63,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-12.39,YES,0.89,0.89,2.25,0.5,1.26,0.02,,
O:COIN230113C00035000,2023-01-09,2023-01-13,COIN,C,35.0,3136,0.5,0.95,1.23,0.44,531,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-11.12,YES,0.84,0.84,2.12,0.44,1.13,0.02,,
O:COIN230113C00035500,2023-01-09,2023-01-13,COIN,C,35.5,557,0.43,0.86,1.12,0.38,187,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-9.85,YES,0.75,0.75,1.9,0.38,0.95,0.02,,
O:COIN230113C00036000,2023-01-09,2023-01-13,COIN,C,36.0,1378,0.37,0.78,1.05,0.32,536,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-8.58,YES,0.69,0.69,1.74,0.32,0.82,0.02,,
O:COIN230113C00036500,2023-01-09,2023-01-13,COIN,C,36.5,356,0.33,0.68,0.94,0.3,146,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-7.31,YES,0.62,0.62,1.57,0.3,0.75,0.02,,
O:COIN230113C00037000,2023-01-09,2023-01-13,COIN,C,37.0,1346,0.29,0.62,0.86,0.24,408,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-6.04,YES,0.55,0.55,1.4,0.24,0.6,0.02,,
O:COIN230113C00037500,2023-01-09,2023-01-13,COIN,C,37.5,726,0.24,0.57,0.78,0.21,340,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-4.77,YES,0.5,0.5,1.26,0.21,0.54,0.02,,
O:COIN230113C00038000,2023-01-09,2023-01-13,COIN,C,38.0,2854,0.2,0.5,0.7,0.18,853,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-3.5,YES,0.44,0.44,1.11,0.18,0.44,0.02,,
O:COIN230113C00038500,2023-01-09,2023-01-13,COIN,C,38.5,2224,0.19,0.44,0.62,0.16,580,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-2.23,YES,0.39,0.39,0.99,0.16,0.4,0.02,,
O:COIN230113C00039000,2023-01-09,2023-01-13,COIN,C,39.0,1847,0.16,0.38,0.56,0.14,618,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,-0.96,YES,0.34,0.34,0.88,0.14,0.34,0.02,,
O:COIN230113C00039500,2023-01-09,2023-01-13,COIN,C,39.5,1107,0.12,0.33,0.5,0.12,414,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,0.3,NO,0.31,0.31,0.78,0.12,0.29,0.02,0.22,0.45
O:COIN230113C00040000,2023-01-09,2023-01-13,COIN,C,40.0,9968,0.12,0.28,0.44,0.1,2111,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,1.57,NO,0.27,0.27,0.68,0.1,0.24,0.02,0.31,0.31
O:COIN230113C00040500,2023-01-09,2023-01-13,COIN,C,40.5,947,0.09,0.24,0.38,0.08,416,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,2.84,NO,0.23,0.23,0.59,0.08,0.21,0.02,0.38,0.24
O:COIN230113C00041000,2023-01-09,2023-01-13,COIN,C,41.0,1605,0.08,0.21,0.34,0.07,670,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,4.11,NO,0.2,0.2,0.51,0.07,0.18,0.02,0.45,0.19
O:COIN230113C00041500,2023-01-09,2023-01-13,COIN,C,41.5,649,0.07,0.18,0.28,0.07,185,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,5.38,NO,0.18,0.18,0.45,0.07,0.17,0.02,0.5,0.15
O:COIN230113C00042000,2023-01-09,2023-01-13,COIN,C,42.0,2131,0.06,0.15,0.26,0.05,503,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,6.65,NO,0.16,0.16,0.39,0.05,0.13,0.02,0.55,0.13
O:COIN230113C00042500,2023-01-09,2023-01-13,COIN,C,42.5,890,0.06,0.12,0.22,0.06,185,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,7.92,NO,0.14,0.14,0.35,0.06,0.14,0.02,0.6,0.11
O:COIN230113C00043000,2023-01-09,2023-01-13,COIN,C,43.0,1956,0.05,0.11,0.19,0.04,394,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,9.19,NO,0.12,0.12,0.29,0.04,0.11,0.02,0.63,0.09
O:COIN230113C00043500,2023-01-09,2023-01-13,COIN,C,43.5,855,0.04,0.09,0.16,0.04,204,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,10.46,NO,0.1,0.1,0.25,0.04,0.09,0.02,0.66,0.07
O:COIN230113C00044000,2023-01-09,2023-01-13,COIN,C,44.0,1344,0.03,0.08,0.14,0.03,209,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,11.73,NO,0.09,0.09,0.22,0.03,0.08,0.02,0.7,0.06
O:COIN230113C00044500,2023-01-09,2023-01-13,COIN,C,44.5,393,0.02,0.06,0.12,0.02,112,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,13.0,NO,0.07,0.07,0.19,0.02,0.06,0.02,0.73,0.05
O:COIN230113C00045000,2023-01-09,2023-01-13,COIN,C,45.0,3213,0.02,0.06,0.1,0.02,520,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,14.27,NO,0.06,0.06,0.16,0.02,0.06,0.02,0.76,0.04
O:COIN230113C00045500,2023-01-09,2023-01-13,COIN,C,45.5,465,0.02,0.06,0.09,0.02,182,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,15.54,NO,0.06,0.06,0.14,0.02,0.06,0.02,0.79,0.04
O:COIN230113C00046000,2023-01-09,2023-01-13,COIN,C,46.0,810,0.02,0.04,0.08,0.02,162,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,16.81,NO,0.05,0.05,0.13,0.02,0.06,0.02,0.82,0.03
O:COIN230113C00046500,2023-01-09,2023-01-13,COIN,C,46.5,265,0.02,0.04,0.06,0.02,86,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,18.08,NO,0.04,0.04,0.1,0.02,0.04,0.02,0.83,0.03
O:COIN230113C00047000,2023-01-09,2023-01-13,COIN,C,47.0,689,0.01,0.04,0.06,0.01,182,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,19.35,NO,0.03,0.03,0.09,0.01,0.03,0.02,0.85,0.02
O:COIN230113C00048000,2023-01-09,2023-01-13,COIN,C,48.0,1123,0.02,0.02,0.04,0.02,141,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,21.89,NO,0.03,0.03,0.08,0.02,0.06,0.02,0.93,0.02
O:COIN230113C00049000,2023-01-09,2023-01-13,COIN,C,49.0,252,0.02,0.02,0.03,0.01,73,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,24.43,NO,0.02,0.02,0.05,0.01,0.03,0.02,0.95,0.01
O:COIN230113C00050000,2023-01-09,2023-01-13,COIN,C,50.0,1375,0.01,0.02,0.02,0.01,176,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,26.97,NO,0.02,0.02,0.04,0.01,0.02,0.02,0.99,0.01
O:COIN230113C00051000,2023-01-09,2023-01-13,COIN,C,51.0,166,0.01,0.02,0.02,0.01,39,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,29.51,NO,0.01,0.01,0.03,0.01,0.02,0.02,1.03,0.01
O:COIN230113C00052000,2023-01-09,2023-01-13,COIN,C,52.0,232,0.0,0.01,0.02,0.0,86,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,32.05,NO,0.01,0.01,0.03,0.0,0.01,0.02,1.08,0.01
O:COIN230113C00053000,2023-01-09,2023-01-13,COIN,C,53.0,87,0.01,0.01,0.01,0.01,26,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,34.59,NO,0.01,0.01,0.03,0.01,0.02,0.02,1.12,0.0
O:COIN230113C00055000,2023-01-09,2023-01-13,COIN,C,55.0,182,0.01,0.0,0.01,0.0,41,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,39.66,NO,0.01,0.01,0.02,0.0,0.01,0.02,1.21,0.0
O:COIN230113C00060000,2023-01-09,2023-01-13,COIN,C,60.0,1325,0.0,0.0,0.01,0.0,78,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,52.36,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.42,0.0
O:COIN230113C00065000,2023-01-09,2023-01-13,COIN,C,65.0,181,0.01,0.0,0.01,0.0,22,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,65.06,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.66,0.0
O:COIN230113C00070000,2023-01-09,2023-01-13,COIN,C,70.0,207,0.0,0.0,0.0,0.0,16,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,77.76,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.83,0.0
O:COIN230113C00075000,2023-01-09,2023-01-13,COIN,C,75.0,10,0.0,0.0,0.0,0.0,3,1673240400000000000,4,35.19,38.27,39.38,34.72,39.38,49.98,50.63,50.63,90.45,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.96,0.0
