ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR220114C00017000,2022-01-10,2022-01-14,PLTR,C,17.0,14853,0.25,0.27,2.6,NO,0.18,1.12,0.08,0.48,0.29,0.08,2149,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.18,1.75
O:PLTR220114C00017500,2022-01-10,2022-01-14,PLTR,C,17.5,9207,0.14,0.14,5.61,NO,0.1,0.6,0.05,0.3,0.15,0.05,938,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.1,0.91
O:PLTR220114C00018000,2022-01-10,2022-01-14,PLTR,C,18.0,5921,0.12,0.07,8.63,NO,0.08,0.45,0.03,0.18,0.12,0.03,911,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.08,0.72
O:PLTR220114C00018500,2022-01-10,2022-01-14,PLTR,C,18.5,2224,0.08,0.03,11.65,NO,0.05,0.3,0.02,0.12,0.08,0.02,292,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.05,0.48
O:PLTR220114C00019000,2022-01-10,2022-01-14,PLTR,C,19.0,1684,0.04,0.02,14.67,NO,0.02,0.15,0.01,0.06,0.04,0.01,240,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.02,0.24
O:PLTR220114C00019500,2022-01-10,2022-01-14,PLTR,C,19.5,835,0.03,0.02,17.68,NO,0.02,0.15,0.01,0.06,0.04,0.01,138,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.02,0.24
O:PLTR220114C00020000,2022-01-10,2022-01-14,PLTR,C,20.0,2081,0.03,0.02,20.7,NO,0.02,0.12,0.01,0.06,0.03,0.01,239,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.02,0.18
O:PLTR220114C00020500,2022-01-10,2022-01-14,PLTR,C,20.5,250,0.02,0.01,23.72,NO,0.02,0.12,0.01,0.06,0.03,0.01,93,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.02,0.18
O:PLTR220114C00021000,2022-01-10,2022-01-14,PLTR,C,21.0,299,0.01,0.02,26.74,NO,0.02,0.12,0.01,0.06,0.03,0.01,67,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.02,0.18
O:PLTR220114C00021500,2022-01-10,2022-01-14,PLTR,C,21.5,47,0.02,0.01,29.75,NO,0.02,0.09,0.01,0.06,0.02,0.01,20,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.02,0.12
O:PLTR220114C00022000,2022-01-10,2022-01-14,PLTR,C,22.0,88,0.01,0.01,32.77,NO,0.02,0.09,0.01,0.06,0.02,0.01,32,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.02,0.12
O:PLTR220114C00022500,2022-01-10,2022-01-14,PLTR,C,22.5,172,0.01,0.01,35.79,NO,0.02,0.09,0.01,0.06,0.02,0.01,12,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.02,0.12
O:PLTR220114C00023000,2022-01-10,2022-01-14,PLTR,C,23.0,3,0.01,0.01,38.81,NO,0.01,0.06,0.01,0.06,0.01,0.01,3,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.01,0.06
O:PLTR220114C00023500,2022-01-10,2022-01-14,PLTR,C,23.5,15,0.01,0.01,41.82,NO,0.01,0.06,0.01,0.06,0.01,0.01,5,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.01,0.06
O:PLTR220114C00024000,2022-01-10,2022-01-14,PLTR,C,24.0,1,0.01,0.01,44.84,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.01,0.06
O:PLTR220114C00024500,2022-01-10,2022-01-14,PLTR,C,24.5,3,0.01,0.01,47.86,NO,0.01,0.06,0.01,0.06,0.01,0.01,2,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.01,0.06
O:PLTR220114C00025000,2022-01-10,2022-01-14,PLTR,C,25.0,4,0.01,0.01,50.88,NO,0.01,0.06,0.01,0.06,0.01,0.01,3,1641790800000000000,4,Weekly,16.19,16.5,16.57,15.35,16.57,16.01,16.25,16.25,0.0008,0.01,0.06
O:PLTR220128C00006000,2022-01-24,2022-01-28,PLTR,C,6.0,2,6.0,6.0,-55.26,NO,6.0,44.74,6.0,44.74,6.0,6.0,2,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,6.0,44.74
O:PLTR220128C00007000,2022-01-24,2022-01-28,PLTR,C,7.0,61,5.2,5.2,-47.8,NO,5.2,38.78,5.2,38.78,5.2,5.2,10,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,5.2,38.78
O:PLTR220128C00008000,2022-01-24,2022-01-28,PLTR,C,8.0,1,3.8,3.8,-40.34,NO,3.8,28.34,3.8,28.34,3.8,3.8,1,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,3.8,28.34
O:PLTR220128C00009000,2022-01-24,2022-01-28,PLTR,C,9.0,66,3.5,4.1,-32.89,NO,3.55,26.47,3.0,22.37,4.1,3.0,15,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,3.55,30.57
O:PLTR220128C00010000,2022-01-24,2022-01-28,PLTR,C,10.0,322,2.63,3.4,-25.43,NO,2.72,20.32,2.05,15.29,3.4,2.05,65,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,2.72,25.35
O:PLTR220128C00011000,2022-01-24,2022-01-28,PLTR,C,11.0,2054,1.71,2.47,-17.97,NO,1.89,14.09,1.28,9.55,2.5,1.28,272,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,1.89,18.64
O:PLTR220128C00012000,2022-01-24,2022-01-28,PLTR,C,12.0,9479,1.0,1.62,-10.51,NO,1.16,8.65,0.68,5.07,1.64,0.68,1312,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,1.16,12.23
O:PLTR220128C00013000,2022-01-24,2022-01-28,PLTR,C,13.0,29655,0.57,0.89,-3.06,NO,0.58,4.33,0.26,1.94,0.9,0.26,2866,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.58,6.71
O:PLTR220128C00013500,2022-01-24,2022-01-28,PLTR,C,13.5,9879,0.38,0.58,0.67,NO,0.38,2.83,0.15,1.12,0.61,0.15,1351,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.38,4.55
O:PLTR220128C00014000,2022-01-24,2022-01-28,PLTR,C,14.0,16185,0.21,0.35,4.4,NO,0.22,1.68,0.09,0.67,0.36,0.09,1864,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.22,2.68
O:PLTR220128C00014500,2022-01-24,2022-01-28,PLTR,C,14.5,7374,0.15,0.19,8.13,NO,0.12,0.93,0.05,0.37,0.2,0.05,975,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.12,1.49
O:PLTR220128C00015000,2022-01-24,2022-01-28,PLTR,C,15.0,6224,0.1,0.1,11.86,NO,0.09,0.67,0.03,0.22,0.15,0.03,916,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.09,1.12
O:PLTR220128C00015500,2022-01-24,2022-01-28,PLTR,C,15.5,1586,0.07,0.05,15.59,NO,0.04,0.34,0.02,0.15,0.07,0.02,288,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.04,0.52
O:PLTR220128C00016000,2022-01-24,2022-01-28,PLTR,C,16.0,2964,0.06,0.04,19.31,NO,0.04,0.3,0.02,0.15,0.06,0.02,363,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.04,0.45
O:PLTR220128C00016500,2022-01-24,2022-01-28,PLTR,C,16.5,2692,0.04,0.03,23.04,NO,0.02,0.19,0.01,0.07,0.04,0.01,238,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.3
O:PLTR220128C00017000,2022-01-24,2022-01-28,PLTR,C,17.0,1696,0.04,0.02,26.77,NO,0.02,0.19,0.01,0.07,0.04,0.01,215,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.3
O:PLTR220128C00017500,2022-01-24,2022-01-28,PLTR,C,17.5,318,0.03,0.02,30.5,NO,0.02,0.15,0.01,0.07,0.03,0.01,82,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.22
O:PLTR220128C00018000,2022-01-24,2022-01-28,PLTR,C,18.0,621,0.03,0.02,34.23,NO,0.02,0.15,0.01,0.07,0.03,0.01,128,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.22
O:PLTR220128C00018500,2022-01-24,2022-01-28,PLTR,C,18.5,396,0.01,0.01,37.96,NO,0.02,0.15,0.01,0.07,0.03,0.01,78,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.22
O:PLTR220128C00019000,2022-01-24,2022-01-28,PLTR,C,19.0,157,0.02,0.01,41.69,NO,0.02,0.19,0.01,0.07,0.04,0.01,45,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.3
O:PLTR220128C00019500,2022-01-24,2022-01-28,PLTR,C,19.5,130,0.01,0.02,45.41,NO,0.02,0.15,0.01,0.07,0.03,0.01,36,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.22
O:PLTR220128C00020000,2022-01-24,2022-01-28,PLTR,C,20.0,326,0.02,0.01,49.14,NO,0.02,0.15,0.01,0.07,0.03,0.01,48,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.22
O:PLTR220128C00020500,2022-01-24,2022-01-28,PLTR,C,20.5,76,0.01,0.03,52.87,NO,0.02,0.15,0.01,0.07,0.03,0.01,11,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.22
O:PLTR220128C00021000,2022-01-24,2022-01-28,PLTR,C,21.0,32,0.01,0.01,56.6,NO,0.02,0.11,0.01,0.07,0.02,0.01,16,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.15
O:PLTR220128C00021500,2022-01-24,2022-01-28,PLTR,C,21.5,2,0.01,0.03,60.33,NO,0.02,0.15,0.01,0.07,0.03,0.01,2,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.22
O:PLTR220128C00022000,2022-01-24,2022-01-28,PLTR,C,22.0,28,0.02,0.02,64.06,NO,0.03,0.26,0.01,0.07,0.06,0.01,8,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.03,0.45
O:PLTR220128C00022500,2022-01-24,2022-01-28,PLTR,C,22.5,135,0.01,0.01,67.79,NO,0.01,0.07,0.01,0.07,0.01,0.01,13,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.01,0.07
O:PLTR220128C00023000,2022-01-24,2022-01-28,PLTR,C,23.0,127,0.01,0.01,71.51,NO,0.02,0.15,0.01,0.07,0.03,0.01,26,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.22
O:PLTR220128C00023500,2022-01-24,2022-01-28,PLTR,C,23.5,15,0.01,0.02,75.24,NO,0.02,0.11,0.01,0.07,0.02,0.01,3,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.15
O:PLTR220128C00024000,2022-01-24,2022-01-28,PLTR,C,24.0,10,0.01,0.01,78.97,NO,0.01,0.07,0.01,0.07,0.01,0.01,3,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.01,0.07
O:PLTR220128C00024500,2022-01-24,2022-01-28,PLTR,C,24.5,4,0.01,0.01,82.7,NO,0.02,0.11,0.01,0.07,0.02,0.01,3,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.02,0.15
O:PLTR220128C00025000,2022-01-24,2022-01-28,PLTR,C,25.0,7,0.01,0.01,86.43,NO,0.01,0.07,0.01,0.07,0.01,0.01,2,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.01,0.07
O:PLTR220128C00027000,2022-01-24,2022-01-28,PLTR,C,27.0,4,0.01,0.01,101.34,NO,0.01,0.07,0.01,0.07,0.01,0.01,1,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.01,0.07
O:PLTR220128C00028000,2022-01-24,2022-01-28,PLTR,C,28.0,5,0.01,0.01,108.8,NO,0.01,0.07,0.01,0.07,0.01,0.01,2,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.01,0.07
O:PLTR220128C00030000,2022-01-24,2022-01-28,PLTR,C,30.0,5,0.01,0.01,123.71,NO,0.01,0.07,0.01,0.07,0.01,0.01,3,1643000400000000000,4,Weekly,12.79,13.4,13.41,11.75,13.41,12.71,12.88,12.88,0.0008,0.01,0.07
O:PLTR220204C00007000,2022-01-31,2022-02-04,PLTR,C,7.0,3,6.6,6.65,-49.05,NO,6.62,48.22,6.6,48.03,6.65,6.6,3,1643605200000000000,4,Weekly,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09,0.0008,6.62,48.4
O:PLTR220204C00009000,2022-01-31,2022-02-04,PLTR,C,9.0,1,4.0,4.0,-34.5,NO,4.0,29.11,4.0,29.11,4.0,4.0,1,1643605200000000000,4,Weekly,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09,0.0008,4.0,29.11
O:PLTR220204C00010000,2022-01-31,2022-02-04,PLTR,C,10.0,45,2.84,3.75,-27.22,NO,3.3,23.98,2.84,20.67,3.75,2.84,19,1643605200000000000,4,Weekly,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09,0.0008,3.3,27.29
O:PLTR220204C00011000,2022-01-31,2022-02-04,PLTR,C,11.0,138,1.89,2.7,-19.94,NO,2.32,16.85,1.89,13.76,2.74,1.89,58,1643605200000000000,4,Weekly,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09,0.0008,2.32,19.94
O:PLTR220204C00012000,2022-01-31,2022-02-04,PLTR,C,12.0,3651,1.15,1.79,-12.66,NO,1.43,10.41,1.07,7.79,1.79,1.07,215,1643605200000000000,4,Weekly,12.77,13.71,13.74,12.76,13.74,12.94,13.09,13.09,0.0008,1.43,13.03
