ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:PLTR210108P00026000,2021-01-04,2021-01-08,PLTR,P,260.0,664,2.66,2.97,3.62,2.06,162,1609736400000000000,4,Weekly
O:PLTR210108P00026500,2021-01-04,2021-01-08,PLTR,P,265.0,127,3.57,3.35,3.7,2.46,41,1609736400000000000,4,Weekly
O:PLTR210108P00027000,2021-01-04,2021-01-08,PLTR,P,270.0,173,3.85,3.88,4.6,2.95,76,1609736400000000000,4,Weekly
O:PLTR210108P00027500,2021-01-04,2021-01-08,PLTR,P,275.0,146,4.5,4.2,4.68,3.45,43,1609736400000000000,4,Weekly
O:PLTR210108P00028000,2021-01-04,2021-01-08,PLTR,P,280.0,169,4.4,4.6,5.2,3.85,59,1609736400000000000,4,Weekly
O:PLTR210108P00028500,2021-01-04,2021-01-08,PLTR,P,285.0,45,5.6,5.2,5.6,4.3,12,1609736400000000000,4,Weekly
O:PLTR210108P00029000,2021-01-04,2021-01-08,PLTR,P,290.0,42,5.55,5.45,6.06,5.1,11,1609736400000000000,4,Weekly
O:PLTR210108P00030000,2021-01-04,2021-01-08,PLTR,P,300.0,75,6.22,6.58,7.33,6.1,25,1609736400000000000,4,Weekly
O:PLTR210108P00031000,2021-01-04,2021-01-08,PLTR,P,310.0,121,7.45,7.4,8.0,7.17,20,1609736400000000000,4,Weekly
O:PLTR210108P00032000,2021-01-04,2021-01-08,PLTR,P,320.0,17,8.24,8.35,8.35,7.7,13,1609736400000000000,4,Weekly
O:PLTR210108P00033000,2021-01-04,2021-01-08,PLTR,P,330.0,10,8.75,8.75,8.75,8.75,1,1609736400000000000,4,Weekly
O:PLTR210108P00034000,2021-01-04,2021-01-08,PLTR,P,340.0,23,11.0,10.65,11.0,10.15,6,1609736400000000000,4,Weekly
O:PLTR210108P00035000,2021-01-04,2021-01-08,PLTR,P,350.0,10,10.66,10.68,10.68,10.66,10,1609736400000000000,4,Weekly
O:PLTR210108P00036000,2021-01-04,2021-01-08,PLTR,P,360.0,15,12.4,12.4,12.4,12.4,1,1609736400000000000,4,Weekly
O:PLTR210108P00037000,2021-01-04,2021-01-08,PLTR,P,370.0,11,14.05,13.35,14.35,13.35,3,1609736400000000000,4,Weekly
O:PLTR210108P00038000,2021-01-04,2021-01-08,PLTR,P,380.0,13,14.65,14.3,14.7,14.3,3,1609736400000000000,4,Weekly
O:PLTR210108P00039000,2021-01-04,2021-01-08,PLTR,P,390.0,11,15.9,15.65,15.9,15.65,4,1609736400000000000,4,Weekly
O:PLTR210108P00040000,2021-01-04,2021-01-08,PLTR,P,400.0,28,16.25,16.05,16.8,16.05,5,1609736400000000000,4,Weekly
O:PLTR210108P00046000,2021-01-04,2021-01-08,PLTR,P,460.0,1,22.35,22.35,22.35,22.35,1,1609736400000000000,4,Weekly
O:PLTR210108P00047000,2021-01-04,2021-01-08,PLTR,P,470.0,22,23.45,23.45,23.45,23.45,6,1609736400000000000,4,Weekly
O:PLTR210108P00049000,2021-01-04,2021-01-08,PLTR,P,490.0,2,25.4,25.4,25.4,25.4,1,1609736400000000000,4,Weekly
O:PLTR210108P00050000,2021-01-04,2021-01-08,PLTR,P,500.0,21,27.54,26.65,27.54,26.65,8,1609736400000000000,4,Weekly
O:PLTR210129C00015000,2021-01-25,2021-01-29,PLTR,C,150.0,63,19.66,20.5,22.5,16.9,22,1611550800000000000,4,Weekly
O:PLTR210129C00017000,2021-01-25,2021-01-29,PLTR,C,170.0,2,16.05,16.55,16.55,16.05,2,1611550800000000000,4,Weekly
O:PLTR210129C00017500,2021-01-25,2021-01-29,PLTR,C,175.0,5,17.8,17.8,17.8,17.8,1,1611550800000000000,4,Weekly
O:PLTR210129C00018500,2021-01-25,2021-01-29,PLTR,C,185.0,2,20.45,17.5,20.45,17.5,2,1611550800000000000,4,Weekly
O:PLTR210129C00019000,2021-01-25,2021-01-29,PLTR,C,190.0,28,15.64,17.1,17.35,13.95,16,1611550800000000000,4,Weekly
O:PLTR210129C00019500,2021-01-25,2021-01-29,PLTR,C,195.0,12,18.74,16.45,19.01,15.36,8,1611550800000000000,4,Weekly
O:PLTR210129C00020000,2021-01-25,2021-01-29,PLTR,C,200.0,89,16.95,13.81,18.14,13.1,19,1611550800000000000,4,Weekly
O:PLTR210129C00020500,2021-01-25,2021-01-29,PLTR,C,205.0,23,16.75,13.95,18.35,13.95,8,1611550800000000000,4,Weekly
O:PLTR210129C00021000,2021-01-25,2021-01-29,PLTR,C,210.0,31,13.65,12.0,13.65,12.0,12,1611550800000000000,4,Weekly
O:PLTR210129C00021500,2021-01-25,2021-01-29,PLTR,C,215.0,3,17.6,15.0,17.6,15.0,2,1611550800000000000,4,Weekly
O:PLTR210129C00022000,2021-01-25,2021-01-29,PLTR,C,220.0,42,16.0,13.05,16.5,9.7,21,1611550800000000000,4,Weekly
O:PLTR210129C00022500,2021-01-25,2021-01-29,PLTR,C,225.0,78,14.65,13.4,16.7,9.3,22,1611550800000000000,4,Weekly
O:PLTR210129C00023000,2021-01-25,2021-01-29,PLTR,C,230.0,232,11.6,12.95,15.5,9.8,32,1611550800000000000,4,Weekly
O:PLTR210129C00023500,2021-01-25,2021-01-29,PLTR,C,235.0,105,13.5,12.35,15.1,9.4,37,1611550800000000000,4,Weekly
O:PLTR210129C00024000,2021-01-25,2021-01-29,PLTR,C,240.0,414,10.83,12.2,15.36,6.26,115,1611550800000000000,4,Weekly
O:PLTR210129C00024500,2021-01-25,2021-01-29,PLTR,C,245.0,266,10.38,11.57,14.89,7.0,80,1611550800000000000,4,Weekly
O:PLTR210129C00025000,2021-01-25,2021-01-29,PLTR,C,250.0,900,9.7,11.3,14.52,5.0,293,1611550800000000000,4,Weekly
O:PLTR210129C00025500,2021-01-25,2021-01-29,PLTR,C,255.0,479,9.2,10.57,14.0,5.9,142,1611550800000000000,4,Weekly
O:PLTR210129C00026000,2021-01-25,2021-01-29,PLTR,C,260.0,1321,8.71,10.2,13.39,4.5,424,1611550800000000000,4,Weekly
O:PLTR210129C00026500,2021-01-25,2021-01-29,PLTR,C,265.0,2702,8.25,9.8,13.0,4.42,454,1611550800000000000,4,Weekly
O:PLTR210129C00027000,2021-01-25,2021-01-29,PLTR,C,270.0,2798,7.28,9.25,12.6,3.45,932,1611550800000000000,4,Weekly
O:PLTR210129C00027500,2021-01-25,2021-01-29,PLTR,C,275.0,2902,7.25,8.74,12.1,3.7,546,1611550800000000000,4,Weekly
O:PLTR210129C00028000,2021-01-25,2021-01-29,PLTR,C,280.0,9441,6.44,8.38,11.6,2.9,1543,1611550800000000000,4,Weekly
O:PLTR210129C00028500,2021-01-25,2021-01-29,PLTR,C,285.0,1495,6.9,7.85,11.06,2.71,521,1611550800000000000,4,Weekly
O:PLTR210129C00029000,2021-01-25,2021-01-29,PLTR,C,290.0,3931,6.1,7.7,10.95,2.51,879,1611550800000000000,4,Weekly
O:PLTR210129C00029500,2021-01-25,2021-01-29,PLTR,C,295.0,1677,5.3,6.8,10.2,2.46,416,1611550800000000000,4,Weekly
O:PLTR210129C00030000,2021-01-25,2021-01-29,PLTR,C,300.0,19392,5.05,6.75,9.75,2.0,4295,1611550800000000000,4,Weekly
O:PLTR210129C00030500,2021-01-25,2021-01-29,PLTR,C,305.0,2958,4.5,6.1,9.4,1.77,769,1611550800000000000,4,Weekly
O:PLTR210129C00031000,2021-01-25,2021-01-29,PLTR,C,310.0,4508,5.7,5.9,8.9,1.91,1196,1611550800000000000,4,Weekly
O:PLTR210129C00031500,2021-01-25,2021-01-29,PLTR,C,315.0,1723,3.9,5.4,8.5,1.76,587,1611550800000000000,4,Weekly
O:PLTR210129C00032000,2021-01-25,2021-01-29,PLTR,C,320.0,6839,3.6,5.15,8.05,1.5,1865,1611550800000000000,4,Weekly
O:PLTR210129C00032500,2021-01-25,2021-01-29,PLTR,C,325.0,4336,3.35,4.85,7.85,1.46,1260,1611550800000000000,4,Weekly
O:PLTR210129C00033000,2021-01-25,2021-01-29,PLTR,C,330.0,18421,3.0,4.55,7.45,1.28,3917,1611550800000000000,4,Weekly
O:PLTR210129C00033500,2021-01-25,2021-01-29,PLTR,C,335.0,9444,2.55,4.25,7.0,1.2,2359,1611550800000000000,4,Weekly
O:PLTR210129C00034000,2021-01-25,2021-01-29,PLTR,C,340.0,19162,3.02,4.05,6.8,1.21,3021,1611550800000000000,4,Weekly
O:PLTR210129C00035000,2021-01-25,2021-01-29,PLTR,C,350.0,47708,2.29,3.6,6.0,1.0,12153,1611550800000000000,4,Weekly
O:PLTR210129C00036000,2021-01-25,2021-01-29,PLTR,C,360.0,34991,1.8,3.15,5.5,0.88,8649,1611550800000000000,4,Weekly
O:PLTR210129C00037000,2021-01-25,2021-01-29,PLTR,C,370.0,37185,1.5,2.83,5.0,0.8,8553,1611550800000000000,4,Weekly
O:PLTR210129C00038000,2021-01-25,2021-01-29,PLTR,C,380.0,21731,1.24,2.6,4.6,0.72,6336,1611550800000000000,4,Weekly
O:PLTR210129C00039000,2021-01-25,2021-01-29,PLTR,C,390.0,14732,1.22,2.28,4.35,0.65,4024,1611550800000000000,4,Weekly
O:PLTR210129C00040000,2021-01-25,2021-01-29,PLTR,C,400.0,103489,1.0,2.07,3.95,0.54,25559,1611550800000000000,4,Weekly
O:PLTR210129C00041000,2021-01-25,2021-01-29,PLTR,C,410.0,7143,0.99,1.78,3.65,0.51,1904,1611550800000000000,4,Weekly
O:PLTR210129C00042000,2021-01-25,2021-01-29,PLTR,C,420.0,6356,0.96,1.67,3.4,0.48,1570,1611550800000000000,4,Weekly
O:PLTR210129C00043000,2021-01-25,2021-01-29,PLTR,C,430.0,10045,0.74,1.52,3.15,0.4,1583,1611550800000000000,4,Weekly
O:PLTR210129C00044000,2021-01-25,2021-01-29,PLTR,C,440.0,1814,1.06,1.39,2.91,0.29,649,1611550800000000000,4,Weekly
O:PLTR210129C00045000,2021-01-25,2021-01-29,PLTR,C,450.0,12203,0.6,1.26,2.7,0.31,3288,1611550800000000000,4,Weekly
O:PLTR210129C00046000,2021-01-25,2021-01-29,PLTR,C,460.0,13557,0.7,1.07,2.52,0.24,806,1611550800000000000,4,Weekly
O:PLTR210129C00047000,2021-01-25,2021-01-29,PLTR,C,470.0,9785,0.81,1.09,2.37,0.25,1420,1611550800000000000,4,Weekly
O:PLTR210129C00048000,2021-01-25,2021-01-29,PLTR,C,480.0,27289,0.4,0.91,2.21,0.2,6654,1611550800000000000,4,Weekly
O:PLTR210129P00015000,2021-01-25,2021-01-29,PLTR,P,150.0,1100,0.01,0.01,0.13,0.01,18,1611550800000000000,4,Weekly
O:PLTR210129P00017000,2021-01-25,2021-01-29,PLTR,P,170.0,3,0.01,0.01,0.01,0.01,3,1611550800000000000,4,Weekly
O:PLTR210129P00017500,2021-01-25,2021-01-29,PLTR,P,175.0,25,0.01,0.01,0.01,0.01,2,1611550800000000000,4,Weekly
O:PLTR210129P00018500,2021-01-25,2021-01-29,PLTR,P,185.0,9,0.01,0.02,0.08,0.01,4,1611550800000000000,4,Weekly
O:PLTR210129P00019000,2021-01-25,2021-01-29,PLTR,P,190.0,200,0.01,0.01,0.1,0.01,20,1611550800000000000,4,Weekly
O:PLTR210129P00019500,2021-01-25,2021-01-29,PLTR,P,195.0,146,0.01,0.01,0.01,0.01,10,1611550800000000000,4,Weekly
O:PLTR210129P00020000,2021-01-25,2021-01-29,PLTR,P,200.0,674,0.02,0.03,0.06,0.01,94,1611550800000000000,4,Weekly
O:PLTR210129P00020500,2021-01-25,2021-01-29,PLTR,P,205.0,121,0.05,0.02,0.11,0.01,15,1611550800000000000,4,Weekly
O:PLTR210129P00021000,2021-01-25,2021-01-29,PLTR,P,210.0,517,0.03,0.03,0.04,0.01,62,1611550800000000000,4,Weekly
O:PLTR210129P00021500,2021-01-25,2021-01-29,PLTR,P,215.0,404,0.04,0.02,0.04,0.01,59,1611550800000000000,4,Weekly
O:PLTR210129P00022000,2021-01-25,2021-01-29,PLTR,P,220.0,1159,0.06,0.03,0.06,0.01,178,1611550800000000000,4,Weekly
O:PLTR210129P00022500,2021-01-25,2021-01-29,PLTR,P,225.0,638,0.03,0.02,0.06,0.01,77,1611550800000000000,4,Weekly
O:PLTR210129P00023000,2021-01-25,2021-01-29,PLTR,P,230.0,1321,0.05,0.04,0.1,0.03,215,1611550800000000000,4,Weekly
O:PLTR210129P00023500,2021-01-25,2021-01-29,PLTR,P,235.0,1663,0.04,0.05,0.16,0.02,293,1611550800000000000,4,Weekly
O:PLTR210129P00024000,2021-01-25,2021-01-29,PLTR,P,240.0,2069,0.07,0.05,0.29,0.02,345,1611550800000000000,4,Weekly
O:PLTR210129P00024500,2021-01-25,2021-01-29,PLTR,P,245.0,1154,0.03,0.06,0.24,0.03,259,1611550800000000000,4,Weekly
O:PLTR210129P00025000,2021-01-25,2021-01-29,PLTR,P,250.0,5858,0.09,0.08,0.3,0.04,939,1611550800000000000,4,Weekly
O:PLTR210129P00025500,2021-01-25,2021-01-29,PLTR,P,255.0,2061,0.1,0.09,0.35,0.04,442,1611550800000000000,4,Weekly
O:PLTR210129P00026000,2021-01-25,2021-01-29,PLTR,P,260.0,4035,0.05,0.11,0.5,0.05,767,1611550800000000000,4,Weekly
O:PLTR210129P00026500,2021-01-25,2021-01-29,PLTR,P,265.0,1516,0.11,0.12,0.68,0.06,389,1611550800000000000,4,Weekly
O:PLTR210129P00027000,2021-01-25,2021-01-29,PLTR,P,270.0,4384,0.16,0.15,0.8,0.06,832,1611550800000000000,4,Weekly
O:PLTR210129P00027500,2021-01-25,2021-01-29,PLTR,P,275.0,3322,0.22,0.19,0.9,0.09,624,1611550800000000000,4,Weekly
O:PLTR210129P00028000,2021-01-25,2021-01-29,PLTR,P,280.0,20305,0.49,0.22,1.26,0.11,2418,1611550800000000000,4,Weekly
O:PLTR210129P00028500,2021-01-25,2021-01-29,PLTR,P,285.0,2613,0.2,0.29,1.5,0.13,677,1611550800000000000,4,Weekly
O:PLTR210129P00029000,2021-01-25,2021-01-29,PLTR,P,290.0,6433,0.34,0.33,1.51,0.17,1265,1611550800000000000,4,Weekly
O:PLTR210129P00029500,2021-01-25,2021-01-29,PLTR,P,295.0,2984,0.41,0.4,2.0,0.2,731,1611550800000000000,4,Weekly
O:PLTR210129P00030000,2021-01-25,2021-01-29,PLTR,P,300.0,25105,0.85,0.48,2.4,0.26,3959,1611550800000000000,4,Weekly
O:PLTR210129P00030500,2021-01-25,2021-01-29,PLTR,P,305.0,6175,0.82,0.6,2.45,0.33,750,1611550800000000000,4,Weekly
O:PLTR210129P00031000,2021-01-25,2021-01-29,PLTR,P,310.0,7157,0.91,0.73,3.0,0.4,1293,1611550800000000000,4,Weekly
O:PLTR210129P00031500,2021-01-25,2021-01-29,PLTR,P,315.0,3683,0.91,0.88,3.1,0.49,758,1611550800000000000,4,Weekly
O:PLTR210129P00032000,2021-01-25,2021-01-29,PLTR,P,320.0,13822,1.23,1.04,3.6,0.58,2173,1611550800000000000,4,Weekly
O:PLTR210129P00032500,2021-01-25,2021-01-29,PLTR,P,325.0,5943,1.51,1.26,3.9,0.7,1087,1611550800000000000,4,Weekly
O:PLTR210129P00033000,2021-01-25,2021-01-29,PLTR,P,330.0,8135,1.72,1.47,4.0,0.85,1604,1611550800000000000,4,Weekly
O:PLTR210129P00033500,2021-01-25,2021-01-29,PLTR,P,335.0,4085,1.99,1.66,4.7,1.0,921,1611550800000000000,4,Weekly
O:PLTR210129P00034000,2021-01-25,2021-01-29,PLTR,P,340.0,11741,2.09,1.91,5.5,1.16,1645,1611550800000000000,4,Weekly
O:PLTR210129P00035000,2021-01-25,2021-01-29,PLTR,P,350.0,9923,2.82,2.45,6.52,1.55,2208,1611550800000000000,4,Weekly
O:PLTR210129P00036000,2021-01-25,2021-01-29,PLTR,P,360.0,7228,3.3,3.01,7.0,2.0,1346,1611550800000000000,4,Weekly
O:PLTR210129P00037000,2021-01-25,2021-01-29,PLTR,P,370.0,1830,3.85,3.75,7.65,2.5,615,1611550800000000000,4,Weekly
O:PLTR210129P00038000,2021-01-25,2021-01-29,PLTR,P,380.0,1694,4.9,4.78,9.22,3.1,444,1611550800000000000,4,Weekly
O:PLTR210129P00039000,2021-01-25,2021-01-29,PLTR,P,390.0,805,5.5,5.2,8.02,3.75,234,1611550800000000000,4,Weekly
O:PLTR210129P00040000,2021-01-25,2021-01-29,PLTR,P,400.0,1634,6.2,5.91,10.5,4.45,380,1611550800000000000,4,Weekly
O:PLTR210129P00041000,2021-01-25,2021-01-29,PLTR,P,410.0,335,6.71,6.8,9.6,5.5,119,1611550800000000000,4,Weekly
O:PLTR210129P00042000,2021-01-25,2021-01-29,PLTR,P,420.0,82,7.6,7.7,13.95,7.55,26,1611550800000000000,4,Weekly
O:PLTR210129P00043000,2021-01-25,2021-01-29,PLTR,P,430.0,115,8.6,8.3,11.11,8.05,31,1611550800000000000,4,Weekly
O:PLTR210129P00044000,2021-01-25,2021-01-29,PLTR,P,440.0,77,9.5,9.25,14.07,7.5,26,1611550800000000000,4,Weekly
O:PLTR210129P00045000,2021-01-25,2021-01-29,PLTR,P,450.0,26,8.65,10.15,11.0,8.65,8,1611550800000000000,4,Weekly
O:PLTR210129P00046000,2021-01-25,2021-01-29,PLTR,P,460.0,7,9.35,10.8,10.8,9.35,2,1611550800000000000,4,Weekly
O:PLTR210129P00047000,2021-01-25,2021-01-29,PLTR,P,470.0,26,10.2,14.1,14.11,10.2,10,1611550800000000000,4,Weekly
O:PLTR210129P00048000,2021-01-25,2021-01-29,PLTR,P,480.0,42,11.5,12.85,15.15,11.5,11,1611550800000000000,4,Weekly
O:PLTR210205C00015000,2021-02-01,2021-02-05,PLTR,C,150.0,131,19.5,18.7,19.95,17.7,34,1612155600000000000,4,Weekly
