ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR201030C00007500,2020-10-26,2020-10-30,PLTR,C,75.0,10,2.27,2.45,752.26,NO,2.33,23.32,2.2,22.07,2.45,2.2,9,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,2.33,24.57
O:PLTR201030C00008000,2020-10-26,2020-10-30,PLTR,C,80.0,13,1.8,1.9,802.41,NO,1.8,18.05,1.7,17.05,1.9,1.7,10,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,1.8,19.06
O:PLTR201030C00008500,2020-10-26,2020-10-30,PLTR,C,85.0,73,1.4,1.5,852.56,NO,1.32,13.29,1.15,11.53,1.5,1.15,22,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,1.32,15.05
O:PLTR201030C00009000,2020-10-26,2020-10-30,PLTR,C,90.0,617,0.75,0.95,902.71,NO,0.88,8.78,0.7,7.02,1.05,0.7,93,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,0.88,10.53
O:PLTR201030C00009500,2020-10-26,2020-10-30,PLTR,C,95.0,1480,0.4,0.55,952.86,NO,0.48,4.76,0.35,3.51,0.6,0.35,321,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,0.48,6.02
O:PLTR201030C00010000,2020-10-26,2020-10-30,PLTR,C,100.0,14595,0.2,0.25,1003.01,NO,0.22,2.26,0.15,1.5,0.3,0.15,1456,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,0.22,3.01
O:PLTR201030C00010500,2020-10-26,2020-10-30,PLTR,C,105.0,2059,0.1,0.1,1053.16,NO,0.1,1.0,0.05,0.5,0.15,0.05,371,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,0.1,1.5
O:PLTR201030C00011000,2020-10-26,2020-10-30,PLTR,C,110.0,464,0.05,0.07,1103.31,NO,0.06,0.55,0.01,0.1,0.1,0.01,90,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,0.06,1.0
O:PLTR201030C00011500,2020-10-26,2020-10-30,PLTR,C,115.0,225,0.04,0.05,1153.46,NO,0.03,0.3,0.01,0.1,0.05,0.01,20,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,0.03,0.5
O:PLTR201030C00012000,2020-10-26,2020-10-30,PLTR,C,120.0,2,0.05,0.05,1203.61,NO,0.05,0.5,0.05,0.5,0.05,0.05,1,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,0.05,0.5
O:PLTR201030C00013000,2020-10-26,2020-10-30,PLTR,C,130.0,22,0.05,0.03,1303.91,NO,0.04,0.4,0.03,0.3,0.05,0.03,6,1603684800000000000,4,Weekly,9.72,9.95,9.97,9.6,9.97,10.13,10.68,10.68,0.0009,0.04,0.5
O:PLTR201106C00008000,2020-11-02,2020-11-06,PLTR,C,80.0,2,2.39,2.51,756.86,NO,2.45,23.18,2.39,22.61,2.51,2.39,2,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,2.45,23.75
O:PLTR201106C00008500,2020-11-02,2020-11-06,PLTR,C,85.0,30,1.88,2.0,804.16,NO,1.95,18.45,1.88,17.79,2.02,1.88,11,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,1.95,19.11
O:PLTR201106C00009000,2020-11-02,2020-11-06,PLTR,C,90.0,29,1.3,1.4,851.47,NO,1.42,13.48,1.3,12.3,1.55,1.3,10,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,1.42,14.66
O:PLTR201106C00009500,2020-11-02,2020-11-06,PLTR,C,95.0,335,0.9,1.05,898.77,NO,1.02,9.65,0.9,8.51,1.14,0.9,30,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,1.02,10.79
O:PLTR201106C00010000,2020-11-02,2020-11-06,PLTR,C,100.0,1061,0.6,0.69,946.07,NO,0.65,6.15,0.55,5.2,0.75,0.55,141,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,0.65,7.1
O:PLTR201106C00010500,2020-11-02,2020-11-06,PLTR,C,105.0,2357,0.3,0.37,993.38,NO,0.4,3.78,0.3,2.84,0.5,0.3,395,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,0.4,4.73
O:PLTR201106C00011000,2020-11-02,2020-11-06,PLTR,C,110.0,6110,0.15,0.16,1040.68,NO,0.22,2.03,0.13,1.23,0.3,0.13,591,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,0.22,2.84
O:PLTR201106C00011500,2020-11-02,2020-11-06,PLTR,C,115.0,723,0.09,0.08,1087.98,NO,0.1,0.95,0.05,0.47,0.15,0.05,124,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,0.1,1.42
O:PLTR201106C00012000,2020-11-02,2020-11-06,PLTR,C,120.0,253,0.05,0.03,1135.29,NO,0.06,0.57,0.03,0.28,0.09,0.03,58,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,0.06,0.85
O:PLTR201106C00012500,2020-11-02,2020-11-06,PLTR,C,125.0,51,0.05,0.04,1182.59,NO,0.04,0.38,0.03,0.28,0.05,0.03,11,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,0.04,0.47
O:PLTR201106C00013000,2020-11-02,2020-11-06,PLTR,C,130.0,8,0.05,0.02,1229.9,NO,0.04,0.33,0.02,0.19,0.05,0.02,5,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,0.04,0.47
O:PLTR201106C00014000,2020-11-02,2020-11-06,PLTR,C,140.0,1,0.05,0.05,1324.5,NO,0.05,0.47,0.05,0.47,0.05,0.05,1,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,0.05,0.47
O:PLTR201106C00014500,2020-11-02,2020-11-06,PLTR,C,145.0,2,0.05,0.15,1371.81,NO,0.1,0.95,0.05,0.47,0.15,0.05,2,1604293200000000000,4,Weekly,10.23,10.54,10.57,10.23,10.57,13.83,14.96,14.96,0.0009,0.1,1.42
O:PLTR201113C00004000,2020-11-09,2020-11-13,PLTR,C,40.0,8,11.1,11.34,251.57,NO,11.35,71.38,11.1,69.81,11.6,11.1,4,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,11.35,72.96
O:PLTR201113C00007000,2020-11-09,2020-11-13,PLTR,C,70.0,1,7.94,7.94,440.25,NO,7.94,49.94,7.94,49.94,7.94,7.94,1,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,7.94,49.94
O:PLTR201113C00007500,2020-11-09,2020-11-13,PLTR,C,75.0,1,8.0,8.0,471.7,NO,8.0,50.31,8.0,50.31,8.0,8.0,1,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,8.0,50.31
O:PLTR201113C00008500,2020-11-09,2020-11-13,PLTR,C,85.0,1,6.6,6.6,534.59,NO,6.6,41.51,6.6,41.51,6.6,6.6,1,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,6.6,41.51
O:PLTR201113C00009000,2020-11-09,2020-11-13,PLTR,C,90.0,55,5.9,5.67,566.04,NO,6.04,37.96,5.67,35.66,6.4,5.67,13,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,6.04,40.25
O:PLTR201113C00009500,2020-11-09,2020-11-13,PLTR,C,95.0,18,5.0,5.5,597.48,NO,5.3,33.33,5.0,31.45,5.6,5.0,6,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,5.3,35.22
O:PLTR201113C00010000,2020-11-09,2020-11-13,PLTR,C,100.0,353,4.6,4.9,628.93,NO,5.25,33.02,4.6,28.93,5.9,4.6,42,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,5.25,37.11
O:PLTR201113C00010500,2020-11-09,2020-11-13,PLTR,C,105.0,56,4.4,4.28,660.38,NO,4.86,30.53,4.28,26.92,5.43,4.28,23,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,4.86,34.15
O:PLTR201113C00011000,2020-11-09,2020-11-13,PLTR,C,110.0,588,4.0,3.7,691.82,NO,4.15,26.1,3.4,21.38,4.9,3.4,89,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,4.15,30.82
O:PLTR201113C00011500,2020-11-09,2020-11-13,PLTR,C,115.0,296,2.8,3.2,723.27,NO,3.59,22.58,2.8,17.61,4.38,2.8,89,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,3.59,27.55
O:PLTR201113C00012000,2020-11-09,2020-11-13,PLTR,C,120.0,3969,3.0,2.8,754.72,NO,3.22,20.28,2.45,15.41,4.0,2.45,208,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,3.22,25.16
O:PLTR201113C00012500,2020-11-09,2020-11-13,PLTR,C,125.0,525,2.51,2.4,786.16,NO,2.8,17.58,2.1,13.21,3.49,2.1,98,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,2.8,21.95
O:PLTR201113C00013000,2020-11-09,2020-11-13,PLTR,C,130.0,726,2.35,2.13,817.61,NO,2.5,15.69,1.8,11.32,3.19,1.8,222,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,2.5,20.06
O:PLTR201113C00013500,2020-11-09,2020-11-13,PLTR,C,135.0,518,2.0,1.81,849.06,NO,2.11,13.27,1.5,9.43,2.72,1.5,205,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,2.11,17.11
O:PLTR201113C00014000,2020-11-09,2020-11-13,PLTR,C,140.0,2659,1.55,1.54,880.5,NO,1.88,11.82,1.31,8.24,2.45,1.31,511,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,1.88,15.41
O:PLTR201113C00014500,2020-11-09,2020-11-13,PLTR,C,145.0,1933,1.6,1.3,911.95,NO,1.63,10.25,1.1,6.92,2.16,1.1,478,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,1.63,13.58
O:PLTR201113C00015000,2020-11-09,2020-11-13,PLTR,C,150.0,12324,1.4,1.05,943.4,NO,1.48,9.28,1.0,6.29,1.95,1.0,1987,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,1.48,12.26
O:PLTR201113C00016000,2020-11-09,2020-11-13,PLTR,C,160.0,10465,0.7,0.8,1006.29,NO,1.1,6.92,0.7,4.4,1.5,0.7,2258,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,1.1,9.43
O:PLTR201113C00017000,2020-11-09,2020-11-13,PLTR,C,170.0,6798,0.7,0.58,1069.18,NO,0.82,5.13,0.48,3.02,1.15,0.48,1173,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,0.82,7.23
O:PLTR201113C00018000,2020-11-09,2020-11-13,PLTR,C,180.0,2976,1.0,0.45,1132.08,NO,0.73,4.56,0.4,2.52,1.05,0.4,681,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,0.73,6.6
O:PLTR201113C00019000,2020-11-09,2020-11-13,PLTR,C,190.0,3147,0.5,0.35,1194.97,NO,0.52,3.27,0.3,1.89,0.74,0.3,738,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,0.52,4.65
O:PLTR201113C00020000,2020-11-09,2020-11-13,PLTR,C,200.0,5876,0.35,0.27,1257.86,NO,0.42,2.67,0.25,1.57,0.6,0.25,1157,1604898000000000000,4,Weekly,14.96,14.67,15.9,14.11,15.9,15.8,16.0,16.0,0.0009,0.42,3.77
O:PLTR201127C00004000,2020-11-23,2020-11-27,PLTR,C,40.0,4,15.9,17.0,186.48,NO,16.45,76.69,15.9,74.13,17.0,15.9,2,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,16.45,79.25
O:PLTR201127C00005000,2020-11-23,2020-11-27,PLTR,C,50.0,1,15.8,15.8,233.1,NO,15.8,73.66,15.8,73.66,15.8,15.8,1,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,15.8,73.66
O:PLTR201127C00008000,2020-11-23,2020-11-27,PLTR,C,80.0,1,11.98,11.98,372.96,NO,11.98,55.85,11.98,55.85,11.98,11.98,1,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,11.98,55.85
O:PLTR201127C00009000,2020-11-23,2020-11-27,PLTR,C,90.0,5,11.0,11.0,419.58,NO,11.0,51.28,11.0,51.28,11.0,11.0,1,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,11.0,51.28
O:PLTR201127C00009500,2020-11-23,2020-11-27,PLTR,C,95.0,1,9.8,9.8,442.89,NO,9.8,45.69,9.8,45.69,9.8,9.8,1,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,9.8,45.69
O:PLTR201127C00010000,2020-11-23,2020-11-27,PLTR,C,100.0,48,8.6,11.0,466.2,NO,9.8,45.69,8.6,40.09,11.0,8.6,19,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,9.8,51.28
O:PLTR201127C00010500,2020-11-23,2020-11-27,PLTR,C,105.0,4,10.3,10.5,489.51,NO,10.4,48.48,10.3,48.02,10.5,10.3,3,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,10.4,48.95
O:PLTR201127C00011000,2020-11-23,2020-11-27,PLTR,C,110.0,11,8.9,10.0,512.82,NO,9.45,44.06,8.9,41.49,10.0,8.9,5,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,9.45,46.62
O:PLTR201127C00011500,2020-11-23,2020-11-27,PLTR,C,115.0,4,7.1,9.3,536.13,NO,8.2,38.23,7.1,33.1,9.3,7.1,4,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,8.2,43.36
O:PLTR201127C00012000,2020-11-23,2020-11-27,PLTR,C,120.0,22,7.8,8.96,559.44,NO,8.38,39.07,7.8,36.36,8.96,7.8,9,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,8.38,41.77
O:PLTR201127C00012500,2020-11-23,2020-11-27,PLTR,C,125.0,22,7.24,8.47,582.75,NO,7.9,36.83,7.0,32.63,8.8,7.0,12,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,7.9,41.03
O:PLTR201127C00013000,2020-11-23,2020-11-27,PLTR,C,130.0,18,6.1,7.98,606.06,NO,7.04,32.82,6.1,28.44,7.98,6.1,6,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,7.04,37.2
O:PLTR201127C00013500,2020-11-23,2020-11-27,PLTR,C,135.0,41,5.27,7.52,629.37,NO,6.4,29.81,5.27,24.57,7.52,5.27,16,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,6.4,35.06
O:PLTR201127C00014000,2020-11-23,2020-11-27,PLTR,C,140.0,50,4.8,7.37,652.68,NO,6.1,28.44,4.8,22.38,7.4,4.8,36,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,6.1,34.5
O:PLTR201127C00014500,2020-11-23,2020-11-27,PLTR,C,145.0,65,4.4,6.5,675.99,NO,5.36,24.97,4.21,19.63,6.5,4.21,34,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,5.36,30.3
O:PLTR201127C00015000,2020-11-23,2020-11-27,PLTR,C,150.0,776,3.6,6.0,699.3,NO,4.85,22.61,3.6,16.78,6.1,3.6,173,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,4.85,28.44
O:PLTR201127C00016000,2020-11-23,2020-11-27,PLTR,C,160.0,865,2.66,5.0,745.92,NO,4.04,18.86,2.66,12.4,5.43,2.66,251,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,4.04,25.31
O:PLTR201127C00017000,2020-11-23,2020-11-27,PLTR,C,170.0,5834,1.9,4.0,792.54,NO,3.16,14.76,1.9,8.86,4.43,1.9,517,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,3.16,20.65
O:PLTR201127C00018000,2020-11-23,2020-11-27,PLTR,C,180.0,6689,1.35,3.17,839.16,NO,2.38,11.1,1.26,5.87,3.5,1.26,1421,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,2.38,16.32
O:PLTR201127C00019000,2020-11-23,2020-11-27,PLTR,C,190.0,16940,0.9,2.38,885.78,NO,1.71,7.97,0.75,3.5,2.67,0.75,3549,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,1.71,12.45
O:PLTR201127C00020000,2020-11-23,2020-11-27,PLTR,C,200.0,53702,0.65,1.65,932.4,NO,1.24,5.78,0.5,2.33,1.98,0.5,10015,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,1.24,9.23
O:PLTR201127C00021000,2020-11-23,2020-11-27,PLTR,C,210.0,23362,0.45,1.19,979.02,NO,0.88,4.08,0.35,1.63,1.4,0.35,4603,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.88,6.53
O:PLTR201127C00021500,2020-11-23,2020-11-27,PLTR,C,215.0,9742,0.35,0.95,1002.33,NO,0.75,3.5,0.3,1.4,1.2,0.3,1775,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.75,5.59
O:PLTR201127C00022000,2020-11-23,2020-11-27,PLTR,C,220.0,11793,0.25,0.8,1025.64,NO,0.62,2.87,0.23,1.07,1.0,0.23,2054,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.62,4.66
O:PLTR201127C00022500,2020-11-23,2020-11-27,PLTR,C,225.0,3761,0.2,0.67,1048.95,NO,0.52,2.45,0.2,0.93,0.85,0.2,755,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.52,3.96
O:PLTR201127C00023000,2020-11-23,2020-11-27,PLTR,C,230.0,4886,0.2,0.59,1072.26,NO,0.43,2.0,0.16,0.75,0.7,0.16,863,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.43,3.26
O:PLTR201127C00024000,2020-11-23,2020-11-27,PLTR,C,240.0,5298,0.15,0.4,1118.88,NO,0.32,1.52,0.1,0.47,0.55,0.1,713,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.32,2.56
O:PLTR201127C00025000,2020-11-23,2020-11-27,PLTR,C,250.0,8015,0.15,0.3,1165.5,NO,0.22,1.05,0.1,0.47,0.35,0.1,986,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.22,1.63
O:PLTR201127C00026000,2020-11-23,2020-11-27,PLTR,C,260.0,1178,0.1,0.18,1212.12,NO,0.15,0.7,0.05,0.23,0.25,0.05,228,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.15,1.17
O:PLTR201127C00027000,2020-11-23,2020-11-27,PLTR,C,270.0,1054,0.1,0.14,1258.74,NO,0.12,0.58,0.05,0.23,0.2,0.05,148,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.12,0.93
O:PLTR201127C00028000,2020-11-23,2020-11-27,PLTR,C,280.0,417,0.1,0.1,1305.36,NO,0.1,0.47,0.05,0.23,0.15,0.05,89,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.1,0.7
O:PLTR201127C00029000,2020-11-23,2020-11-27,PLTR,C,290.0,148,0.1,0.08,1351.98,NO,0.06,0.3,0.03,0.14,0.1,0.03,38,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.06,0.47
O:PLTR201127C00030000,2020-11-23,2020-11-27,PLTR,C,300.0,1479,0.1,0.05,1398.6,NO,0.06,0.3,0.03,0.14,0.1,0.03,100,1606107600000000000,4,Weekly,18.63,21.04,21.45,18.57,21.45,27.66,33.5,33.5,0.0009,0.06,0.47
