ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD220128C00190000,2022-01-24,2022-01-28,CRWD,C,190.0,142,0.4,0.81,1029.47,NO,0.7,0.42,0.35,0.21,1.05,0.35,50,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.7,0.62
O:CRWD220128C00192500,2022-01-24,2022-01-28,CRWD,C,192.5,46,0.15,0.59,1044.33,NO,0.48,0.28,0.15,0.09,0.8,0.15,22,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.48,0.48
O:CRWD220128C00195000,2022-01-24,2022-01-28,CRWD,C,195.0,60,0.41,0.47,1059.2,NO,0.43,0.26,0.21,0.12,0.65,0.21,30,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.43,0.39
O:CRWD220128C00197500,2022-01-24,2022-01-28,CRWD,C,197.5,34,0.2,0.41,1074.06,NO,0.3,0.18,0.17,0.1,0.44,0.17,28,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.3,0.26
O:CRWD220128C00200000,2022-01-24,2022-01-28,CRWD,C,200.0,108,0.3,0.27,1088.92,NO,0.28,0.17,0.13,0.08,0.44,0.13,65,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.28,0.26
O:CRWD220128C00202500,2022-01-24,2022-01-28,CRWD,C,202.5,35,0.2,0.2,1103.78,NO,0.21,0.12,0.1,0.06,0.32,0.1,17,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.21,0.19
O:CRWD220128C00205000,2022-01-24,2022-01-28,CRWD,C,205.0,23,0.11,0.32,1118.64,NO,0.22,0.13,0.11,0.07,0.32,0.11,9,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.22,0.19
O:CRWD220128C00207500,2022-01-24,2022-01-28,CRWD,C,207.5,3,0.13,0.2,1133.5,NO,0.16,0.1,0.13,0.08,0.2,0.13,3,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.16,0.12
O:CRWD220128C00210000,2022-01-24,2022-01-28,CRWD,C,210.0,99,0.12,0.13,1148.37,NO,0.12,0.07,0.07,0.04,0.16,0.07,54,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.12,0.1
O:CRWD220128C00215000,2022-01-24,2022-01-28,CRWD,C,215.0,170,0.13,0.05,1178.09,NO,0.09,0.05,0.05,0.03,0.13,0.05,18,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.09,0.08
O:CRWD220128C00220000,2022-01-24,2022-01-28,CRWD,C,220.0,2,0.03,0.1,1207.81,NO,0.06,0.04,0.03,0.02,0.1,0.03,2,1643000400000000000,4,Weekly,157.18,167.27,168.22,150.02,168.22,168.9,169.17,169.17,0.0008,0.06,0.06
