ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD230113C00105000,2023-01-09,2023-01-13,CRWD,C,1050.0,707,0.58,0.35,0.91,0.35,180,1673240400000000000,4,Weekly
O:CRWD230113C00106000,2023-01-09,2023-01-13,CRWD,C,1060.0,186,0.49,0.27,0.69,0.27,58,1673240400000000000,4,Weekly
O:CRWD230113C00107000,2023-01-09,2023-01-13,CRWD,C,1070.0,244,0.39,0.21,0.55,0.21,48,1673240400000000000,4,Weekly
O:CRWD230113C00108000,2023-01-09,2023-01-13,CRWD,C,1080.0,128,0.23,0.17,0.41,0.17,37,1673240400000000000,4,Weekly
O:CRWD230113C00109000,2023-01-09,2023-01-13,CRWD,C,1090.0,108,0.24,0.16,0.33,0.16,25,1673240400000000000,4,Weekly
O:CRWD230113C00110000,2023-01-09,2023-01-13,CRWD,C,1100.0,437,0.19,0.11,0.25,0.11,82,1673240400000000000,4,Weekly
O:CRWD230113C00111000,2023-01-09,2023-01-13,CRWD,C,1110.0,11,0.17,0.09,0.19,0.09,9,1673240400000000000,4,Weekly
O:CRWD230113C00112000,2023-01-09,2023-01-13,CRWD,C,1120.0,88,0.12,0.09,0.15,0.09,26,1673240400000000000,4,Weekly
O:CRWD230113C00113000,2023-01-09,2023-01-13,CRWD,C,1130.0,25,0.13,0.13,0.13,0.1,10,1673240400000000000,4,Weekly
O:CRWD230113C00114000,2023-01-09,2023-01-13,CRWD,C,1140.0,5,0.09,0.07,0.1,0.07,4,1673240400000000000,4,Weekly
O:CRWD230113C00115000,2023-01-09,2023-01-13,CRWD,C,1150.0,202,0.06,0.07,0.09,0.06,24,1673240400000000000,4,Weekly
O:CRWD230113C00116000,2023-01-09,2023-01-13,CRWD,C,1160.0,109,0.06,0.04,0.06,0.04,11,1673240400000000000,4,Weekly
O:CRWD230113C00117000,2023-01-09,2023-01-13,CRWD,C,1170.0,3,0.05,0.05,0.05,0.05,1,1673240400000000000,4,Weekly
O:CRWD230113C00118000,2023-01-09,2023-01-13,CRWD,C,1180.0,1,0.05,0.05,0.05,0.05,1,1673240400000000000,4,Weekly
O:CRWD230113C00119000,2023-01-09,2023-01-13,CRWD,C,1190.0,17,0.04,0.04,0.06,0.04,4,1673240400000000000,4,Weekly
O:CRWD230113C00120000,2023-01-09,2023-01-13,CRWD,C,1200.0,4,0.05,0.04,0.05,0.04,4,1673240400000000000,4,Weekly
O:CRWD230113C00121000,2023-01-09,2023-01-13,CRWD,C,1210.0,9,0.04,0.04,0.04,0.04,2,1673240400000000000,4,Weekly
O:CRWD230113C00123000,2023-01-09,2023-01-13,CRWD,C,1230.0,2,0.03,0.03,0.03,0.03,1,1673240400000000000,4,Weekly
O:CRWD230113C00125000,2023-01-09,2023-01-13,CRWD,C,1250.0,36,0.03,0.03,0.03,0.02,8,1673240400000000000,4,Weekly
O:CRWD230113C00127000,2023-01-09,2023-01-13,CRWD,C,1270.0,3,0.02,0.02,0.02,0.02,1,1673240400000000000,4,Weekly
O:CRWD230113C00129000,2023-01-09,2023-01-13,CRWD,C,1290.0,1,0.02,0.02,0.02,0.02,1,1673240400000000000,4,Weekly
O:CRWD230113C00130000,2023-01-09,2023-01-13,CRWD,C,1300.0,1,0.02,0.02,0.02,0.02,1,1673240400000000000,4,Weekly
O:CRWD230113C00131000,2023-01-09,2023-01-13,CRWD,C,1310.0,5,0.02,0.02,0.02,0.02,2,1673240400000000000,4,Weekly
O:CRWD230113C00135000,2023-01-09,2023-01-13,CRWD,C,1350.0,69,0.01,0.02,0.04,0.01,56,1673240400000000000,4,Weekly
O:CRWD230113C00145000,2023-01-09,2023-01-13,CRWD,C,1450.0,13,0.01,0.01,0.01,0.01,7,1673240400000000000,4,Weekly
O:CRWD230113C00150000,2023-01-09,2023-01-13,CRWD,C,1500.0,57,0.01,0.01,0.01,0.01,3,1673240400000000000,4,Weekly
O:CRWD230113P00070000,2023-01-09,2023-01-13,CRWD,P,700.0,20,0.01,0.01,0.01,0.01,4,1673240400000000000,4,Weekly
O:CRWD230113P00075000,2023-01-09,2023-01-13,CRWD,P,750.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:CRWD230113P00076000,2023-01-09,2023-01-13,CRWD,P,760.0,2,0.02,0.02,0.02,0.02,1,1673240400000000000,4,Weekly
O:CRWD230113P00078000,2023-01-09,2023-01-13,CRWD,P,780.0,12,0.03,0.02,0.03,0.02,6,1673240400000000000,4,Weekly
O:CRWD230113P00080000,2023-01-09,2023-01-13,CRWD,P,800.0,37,0.04,0.02,0.04,0.02,8,1673240400000000000,4,Weekly
O:CRWD230113P00081000,2023-01-09,2023-01-13,CRWD,P,810.0,121,0.04,0.03,0.05,0.03,14,1673240400000000000,4,Weekly
O:CRWD230113P00082000,2023-01-09,2023-01-13,CRWD,P,820.0,10,0.05,0.05,0.05,0.05,1,1673240400000000000,4,Weekly
O:CRWD230113P00083000,2023-01-09,2023-01-13,CRWD,P,830.0,11,0.06,0.07,0.08,0.06,4,1673240400000000000,4,Weekly
O:CRWD230113P00084000,2023-01-09,2023-01-13,CRWD,P,840.0,11,0.1,0.1,0.1,0.06,7,1673240400000000000,4,Weekly
O:CRWD230113P00085000,2023-01-09,2023-01-13,CRWD,P,850.0,130,0.17,0.12,0.2,0.07,40,1673240400000000000,4,Weekly
O:CRWD230113P00086000,2023-01-09,2023-01-13,CRWD,P,860.0,36,0.28,0.11,0.29,0.08,14,1673240400000000000,4,Weekly
O:CRWD230113P00087000,2023-01-09,2023-01-13,CRWD,P,870.0,19,0.35,0.24,0.36,0.11,13,1673240400000000000,4,Weekly
O:CRWD230113P00088000,2023-01-09,2023-01-13,CRWD,P,880.0,98,0.39,0.19,0.46,0.19,32,1673240400000000000,4,Weekly
O:CRWD230113P00089000,2023-01-09,2023-01-13,CRWD,P,890.0,62,0.65,0.28,0.65,0.19,22,1673240400000000000,4,Weekly
O:CRWD230113P00090000,2023-01-09,2023-01-13,CRWD,P,900.0,141,0.66,0.58,0.8,0.26,72,1673240400000000000,4,Weekly
O:CRWD230113P00091000,2023-01-09,2023-01-13,CRWD,P,910.0,114,0.86,0.76,1.03,0.39,33,1673240400000000000,4,Weekly
O:CRWD230113P00092000,2023-01-09,2023-01-13,CRWD,P,920.0,93,1.25,0.96,1.29,0.46,49,1673240400000000000,4,Weekly
O:CRWD230113P00093000,2023-01-09,2023-01-13,CRWD,P,930.0,143,1.24,1.24,1.54,0.6,44,1673240400000000000,4,Weekly
O:CRWD230113P00094000,2023-01-09,2023-01-13,CRWD,P,940.0,73,1.73,1.45,1.94,0.77,44,1673240400000000000,4,Weekly
O:CRWD230113P00095000,2023-01-09,2023-01-13,CRWD,P,950.0,201,2.02,1.92,2.4,1.0,83,1673240400000000000,4,Weekly
O:CRWD230113P00096000,2023-01-09,2023-01-13,CRWD,P,960.0,192,2.32,2.45,2.8,1.25,60,1673240400000000000,4,Weekly
O:CRWD230113P00097000,2023-01-09,2023-01-13,CRWD,P,970.0,158,2.87,2.9,3.2,1.62,62,1673240400000000000,4,Weekly
O:CRWD230113P00098000,2023-01-09,2023-01-13,CRWD,P,980.0,1233,3.85,2.92,3.85,1.96,254,1673240400000000000,4,Weekly
O:CRWD230113P00099000,2023-01-09,2023-01-13,CRWD,P,990.0,145,4.4,3.0,4.4,2.39,53,1673240400000000000,4,Weekly
O:CRWD230113P00100000,2023-01-09,2023-01-13,CRWD,P,1000.0,87,4.7,4.5,4.75,2.88,43,1673240400000000000,4,Weekly
O:CRWD230113P00101000,2023-01-09,2023-01-13,CRWD,P,1010.0,118,5.15,4.28,5.8,3.83,58,1673240400000000000,4,Weekly
O:CRWD230113P00102000,2023-01-09,2023-01-13,CRWD,P,1020.0,81,6.1,4.95,6.7,4.3,32,1673240400000000000,4,Weekly
O:CRWD230113P00103000,2023-01-09,2023-01-13,CRWD,P,1030.0,33,6.6,7.01,7.01,4.75,13,1673240400000000000,4,Weekly
O:CRWD230113P00104000,2023-01-09,2023-01-13,CRWD,P,1040.0,12,6.4,6.35,6.7,5.85,6,1673240400000000000,4,Weekly
O:CRWD230113P00105000,2023-01-09,2023-01-13,CRWD,P,1050.0,24,7.35,7.2,8.35,6.25,13,1673240400000000000,4,Weekly
O:CRWD230113P00107000,2023-01-09,2023-01-13,CRWD,P,1070.0,3,8.47,9.45,9.45,8.15,3,1673240400000000000,4,Weekly
O:CRWD230113P00108000,2023-01-09,2023-01-13,CRWD,P,1080.0,3,10.25,11.1,11.1,10.25,2,1673240400000000000,4,Weekly
O:CRWD230113P00109000,2023-01-09,2023-01-13,CRWD,P,1090.0,2,10.75,10.85,10.85,10.75,2,1673240400000000000,4,Weekly
O:CRWD230113P00110000,2023-01-09,2023-01-13,CRWD,P,1100.0,7,13.02,11.75,13.13,11.05,5,1673240400000000000,4,Weekly
O:CRWD230113P00111000,2023-01-09,2023-01-13,CRWD,P,1110.0,2,11.95,11.95,11.95,11.95,1,1673240400000000000,4,Weekly
O:CRWD230113P00112000,2023-01-09,2023-01-13,CRWD,P,1120.0,3,13.85,13.85,13.85,13.85,2,1673240400000000000,4,Weekly
O:CRWD230113P00113000,2023-01-09,2023-01-13,CRWD,P,1130.0,6,14.7,14.35,14.8,13.9,4,1673240400000000000,4,Weekly
O:CRWD230113P00114000,2023-01-09,2023-01-13,CRWD,P,1140.0,2,15.95,15.4,15.95,15.4,2,1673240400000000000,4,Weekly
O:CRWD230113P00116000,2023-01-09,2023-01-13,CRWD,P,1160.0,1,17.75,17.75,17.75,17.75,1,1673240400000000000,4,Weekly
O:CRWD230113P00119000,2023-01-09,2023-01-13,CRWD,P,1190.0,1,20.85,20.85,20.85,20.85,1,1673240400000000000,4,Weekly
O:CRWD230113P00120000,2023-01-09,2023-01-13,CRWD,P,1200.0,2,21.55,22.65,22.65,21.55,2,1673240400000000000,4,Weekly
O:CRWD230113P00123000,2023-01-09,2023-01-13,CRWD,P,1230.0,2,24.1,24.1,24.1,24.1,1,1673240400000000000,4,Weekly
O:CRWD230113P00125000,2023-01-09,2023-01-13,CRWD,P,1250.0,3,27.0,27.0,27.0,27.0,1,1673240400000000000,4,Weekly
O:CRWD230127C00080000,2023-01-23,2023-01-27,CRWD,C,800.0,1,25.25,25.25,25.25,25.25,1,1674450000000000000,4,Weekly
O:CRWD230127C00090000,2023-01-23,2023-01-27,CRWD,C,900.0,5,14.8,15.17,15.17,14.8,2,1674450000000000000,4,Weekly
O:CRWD230127C00093000,2023-01-23,2023-01-27,CRWD,C,930.0,1,13.4,13.4,13.4,13.4,1,1674450000000000000,4,Weekly
O:CRWD230127C00094000,2023-01-23,2023-01-27,CRWD,C,940.0,2,10.55,10.55,10.55,10.55,1,1674450000000000000,4,Weekly
O:CRWD230127C00095000,2023-01-23,2023-01-27,CRWD,C,950.0,77,8.24,11.1,11.1,8.24,9,1674450000000000000,4,Weekly
O:CRWD230127C00097000,2023-01-23,2023-01-27,CRWD,C,970.0,7,6.15,8.35,8.35,6.15,4,1674450000000000000,4,Weekly
O:CRWD230127C00098000,2023-01-23,2023-01-27,CRWD,C,980.0,107,6.15,8.62,8.62,5.5,43,1674450000000000000,4,Weekly
O:CRWD230127C00099000,2023-01-23,2023-01-27,CRWD,C,990.0,59,4.75,7.75,7.75,4.65,37,1674450000000000000,4,Weekly
O:CRWD230127C00100000,2023-01-23,2023-01-27,CRWD,C,1000.0,243,4.0,6.75,6.75,4.0,88,1674450000000000000,4,Weekly
O:CRWD230127C00101000,2023-01-23,2023-01-27,CRWD,C,1010.0,136,3.3,5.45,5.55,3.3,45,1674450000000000000,4,Weekly
O:CRWD230127C00102000,2023-01-23,2023-01-27,CRWD,C,1020.0,145,2.76,4.94,4.94,2.76,55,1674450000000000000,4,Weekly
O:CRWD230127C00103000,2023-01-23,2023-01-27,CRWD,C,1030.0,234,2.31,4.25,4.25,2.27,86,1674450000000000000,4,Weekly
O:CRWD230127C00104000,2023-01-23,2023-01-27,CRWD,C,1040.0,839,1.96,3.75,3.75,1.86,188,1674450000000000000,4,Weekly
O:CRWD230127C00105000,2023-01-23,2023-01-27,CRWD,C,1050.0,1114,1.55,3.04,3.04,1.45,335,1674450000000000000,4,Weekly
O:CRWD230127C00106000,2023-01-23,2023-01-27,CRWD,C,1060.0,831,1.14,2.55,2.55,1.03,258,1674450000000000000,4,Weekly
O:CRWD230127C00107000,2023-01-23,2023-01-27,CRWD,C,1070.0,1775,0.95,2.05,2.05,0.91,400,1674450000000000000,4,Weekly
O:CRWD230127C00108000,2023-01-23,2023-01-27,CRWD,C,1080.0,888,0.8,1.62,1.63,0.74,254,1674450000000000000,4,Weekly
O:CRWD230127C00109000,2023-01-23,2023-01-27,CRWD,C,1090.0,199,0.6,1.29,1.29,0.57,108,1674450000000000000,4,Weekly
O:CRWD230127C00110000,2023-01-23,2023-01-27,CRWD,C,1100.0,1769,0.41,0.99,1.01,0.41,347,1674450000000000000,4,Weekly
O:CRWD230127C00111000,2023-01-23,2023-01-27,CRWD,C,1110.0,588,0.42,0.8,0.8,0.32,135,1674450000000000000,4,Weekly
O:CRWD230127C00112000,2023-01-23,2023-01-27,CRWD,C,1120.0,247,0.26,0.6,0.6,0.25,107,1674450000000000000,4,Weekly
O:CRWD230127C00113000,2023-01-23,2023-01-27,CRWD,C,1130.0,97,0.26,0.44,0.44,0.23,46,1674450000000000000,4,Weekly
O:CRWD230127C00114000,2023-01-23,2023-01-27,CRWD,C,1140.0,199,0.16,0.35,0.35,0.16,46,1674450000000000000,4,Weekly
O:CRWD230127C00115000,2023-01-23,2023-01-27,CRWD,C,1150.0,320,0.15,0.25,0.25,0.13,67,1674450000000000000,4,Weekly
O:CRWD230127C00116000,2023-01-23,2023-01-27,CRWD,C,1160.0,71,0.12,0.18,0.18,0.11,15,1674450000000000000,4,Weekly
O:CRWD230127C00117000,2023-01-23,2023-01-27,CRWD,C,1170.0,35,0.1,0.15,0.15,0.09,20,1674450000000000000,4,Weekly
O:CRWD230127C00118000,2023-01-23,2023-01-27,CRWD,C,1180.0,8,0.11,0.11,0.11,0.1,6,1674450000000000000,4,Weekly
O:CRWD230127C00119000,2023-01-23,2023-01-27,CRWD,C,1190.0,7,0.05,0.06,0.07,0.05,4,1674450000000000000,4,Weekly
O:CRWD230127C00120000,2023-01-23,2023-01-27,CRWD,C,1200.0,541,0.05,0.06,0.07,0.03,74,1674450000000000000,4,Weekly
O:CRWD230127C00125000,2023-01-23,2023-01-27,CRWD,C,1250.0,21,0.03,0.02,0.03,0.02,12,1674450000000000000,4,Weekly
O:CRWD230127C00130000,2023-01-23,2023-01-27,CRWD,C,1300.0,69,0.02,0.01,0.03,0.01,42,1674450000000000000,4,Weekly
O:CRWD230127C00135000,2023-01-23,2023-01-27,CRWD,C,1350.0,17,0.01,0.01,0.01,0.01,5,1674450000000000000,4,Weekly
O:CRWD230127C00140000,2023-01-23,2023-01-27,CRWD,C,1400.0,33,0.01,0.01,0.01,0.01,9,1674450000000000000,4,Weekly
O:CRWD230127P00080000,2023-01-23,2023-01-27,CRWD,P,800.0,5,0.02,0.01,0.02,0.01,3,1674450000000000000,4,Weekly
O:CRWD230127P00082000,2023-01-23,2023-01-27,CRWD,P,820.0,20,0.01,0.01,0.01,0.01,6,1674450000000000000,4,Weekly
O:CRWD230127P00083000,2023-01-23,2023-01-27,CRWD,P,830.0,5,0.02,0.02,0.02,0.02,1,1674450000000000000,4,Weekly
O:CRWD230127P00084000,2023-01-23,2023-01-27,CRWD,P,840.0,19,0.02,0.01,0.02,0.01,4,1674450000000000000,4,Weekly
O:CRWD230127P00085000,2023-01-23,2023-01-27,CRWD,P,850.0,14,0.01,0.02,0.02,0.01,5,1674450000000000000,4,Weekly
O:CRWD230127P00086000,2023-01-23,2023-01-27,CRWD,P,860.0,14,0.02,0.01,0.02,0.01,5,1674450000000000000,4,Weekly
O:CRWD230127P00087000,2023-01-23,2023-01-27,CRWD,P,870.0,90,0.02,0.03,0.03,0.02,16,1674450000000000000,4,Weekly
O:CRWD230127P00088000,2023-01-23,2023-01-27,CRWD,P,880.0,3,0.04,0.02,0.04,0.02,3,1674450000000000000,4,Weekly
O:CRWD230127P00089000,2023-01-23,2023-01-27,CRWD,P,890.0,11,0.04,0.02,0.04,0.02,2,1674450000000000000,4,Weekly
O:CRWD230127P00090000,2023-01-23,2023-01-27,CRWD,P,900.0,233,0.11,0.03,0.13,0.03,26,1674450000000000000,4,Weekly
O:CRWD230127P00091000,2023-01-23,2023-01-27,CRWD,P,910.0,21,0.13,0.04,0.13,0.04,7,1674450000000000000,4,Weekly
O:CRWD230127P00091500,2023-01-23,2023-01-27,CRWD,P,915.0,55,0.15,0.05,0.15,0.05,13,1674450000000000000,4,Weekly
O:CRWD230127P00092000,2023-01-23,2023-01-27,CRWD,P,920.0,26,0.18,0.07,0.18,0.05,13,1674450000000000000,4,Weekly
O:CRWD230127P00093000,2023-01-23,2023-01-27,CRWD,P,930.0,40,0.22,0.08,0.22,0.08,13,1674450000000000000,4,Weekly
O:CRWD230127P00094000,2023-01-23,2023-01-27,CRWD,P,940.0,63,0.27,0.11,0.29,0.11,15,1674450000000000000,4,Weekly
O:CRWD230127P00095000,2023-01-23,2023-01-27,CRWD,P,950.0,218,0.45,0.11,0.45,0.11,40,1674450000000000000,4,Weekly
O:CRWD230127P00096000,2023-01-23,2023-01-27,CRWD,P,960.0,102,0.55,0.17,0.55,0.17,27,1674450000000000000,4,Weekly
O:CRWD230127P00097000,2023-01-23,2023-01-27,CRWD,P,970.0,81,0.76,0.26,0.76,0.24,29,1674450000000000000,4,Weekly
O:CRWD230127P00098000,2023-01-23,2023-01-27,CRWD,P,980.0,236,1.04,0.26,1.04,0.26,103,1674450000000000000,4,Weekly
O:CRWD230127P00099000,2023-01-23,2023-01-27,CRWD,P,990.0,180,1.27,0.41,1.27,0.41,49,1674450000000000000,4,Weekly
O:CRWD230127P00100000,2023-01-23,2023-01-27,CRWD,P,1000.0,301,1.52,0.5,1.56,0.5,116,1674450000000000000,4,Weekly
O:CRWD230127P00101000,2023-01-23,2023-01-27,CRWD,P,1010.0,238,1.82,0.6,1.9,0.6,68,1674450000000000000,4,Weekly
O:CRWD230127P00102000,2023-01-23,2023-01-27,CRWD,P,1020.0,131,2.28,0.92,2.29,0.92,60,1674450000000000000,4,Weekly
O:CRWD230127P00103000,2023-01-23,2023-01-27,CRWD,P,1030.0,173,2.91,1.09,2.91,1.09,64,1674450000000000000,4,Weekly
O:CRWD230127P00104000,2023-01-23,2023-01-27,CRWD,P,1040.0,101,3.25,1.31,3.25,1.31,51,1674450000000000000,4,Weekly
O:CRWD230127P00105000,2023-01-23,2023-01-27,CRWD,P,1050.0,130,3.9,1.67,3.9,1.67,78,1674450000000000000,4,Weekly
O:CRWD230127P00106000,2023-01-23,2023-01-27,CRWD,P,1060.0,78,4.6,2.24,4.65,2.24,34,1674450000000000000,4,Weekly
O:CRWD230127P00107000,2023-01-23,2023-01-27,CRWD,P,1070.0,166,5.15,3.65,5.4,3.4,71,1674450000000000000,4,Weekly
O:CRWD230127P00108000,2023-01-23,2023-01-27,CRWD,P,1080.0,122,5.75,3.55,6.2,3.55,50,1674450000000000000,4,Weekly
O:CRWD230127P00109000,2023-01-23,2023-01-27,CRWD,P,1090.0,12,6.45,4.85,6.45,4.85,5,1674450000000000000,4,Weekly
O:CRWD230127P00110000,2023-01-23,2023-01-27,CRWD,P,1100.0,11,6.1,5.4,6.2,5.4,5,1674450000000000000,4,Weekly
O:CRWD230127P00115000,2023-01-23,2023-01-27,CRWD,P,1150.0,3,11.16,10.58,11.16,10.58,3,1674450000000000000,4,Weekly
O:CRWD230203C00076000,2023-01-30,2023-02-03,CRWD,C,760.0,5,25.45,25.45,25.45,25.45,1,1675054800000000000,4,Weekly
O:CRWD230203C00084000,2023-01-30,2023-02-03,CRWD,C,840.0,1,17.47,17.47,17.47,17.47,1,1675054800000000000,4,Weekly
O:CRWD230203C00088000,2023-01-30,2023-02-03,CRWD,C,880.0,1,13.6,13.6,13.6,13.6,1,1675054800000000000,4,Weekly
O:CRWD230203C00090000,2023-01-30,2023-02-03,CRWD,C,900.0,30,11.4,11.4,11.4,11.4,1,1675054800000000000,4,Weekly
O:CRWD230203C00092000,2023-01-30,2023-02-03,CRWD,C,920.0,1,10.55,10.55,10.55,10.55,1,1675054800000000000,4,Weekly
O:CRWD230203C00093000,2023-01-30,2023-02-03,CRWD,C,930.0,2,8.8,8.8,8.8,8.8,1,1675054800000000000,4,Weekly
O:CRWD230203C00094000,2023-01-30,2023-02-03,CRWD,C,940.0,1,8.11,8.11,8.11,8.11,1,1675054800000000000,4,Weekly
O:CRWD230203C00095000,2023-01-30,2023-02-03,CRWD,C,950.0,14,7.05,7.15,7.45,7.05,8,1675054800000000000,4,Weekly
O:CRWD230203C00096000,2023-01-30,2023-02-03,CRWD,C,960.0,24,7.8,6.35,7.8,6.35,8,1675054800000000000,4,Weekly
O:CRWD230203C00097000,2023-01-30,2023-02-03,CRWD,C,970.0,19,6.6,5.6,7.05,5.6,14,1675054800000000000,4,Weekly
O:CRWD230203C00098000,2023-01-30,2023-02-03,CRWD,C,980.0,44,6.55,5.1,6.55,4.8,15,1675054800000000000,4,Weekly
O:CRWD230203C00099000,2023-01-30,2023-02-03,CRWD,C,990.0,178,5.45,4.3,5.71,4.1,32,1675054800000000000,4,Weekly
O:CRWD230203C00100000,2023-01-30,2023-02-03,CRWD,C,1000.0,39,4.75,3.7,4.75,3.6,12,1675054800000000000,4,Weekly
O:CRWD230203C00101000,2023-01-30,2023-02-03,CRWD,C,1010.0,39,4.36,3.3,4.36,3.0,11,1675054800000000000,4,Weekly
O:CRWD230203C00102000,2023-01-30,2023-02-03,CRWD,C,1020.0,107,3.55,2.8,3.65,2.49,55,1675054800000000000,4,Weekly
O:CRWD230203C00103000,2023-01-30,2023-02-03,CRWD,C,1030.0,109,3.3,2.37,3.5,2.12,68,1675054800000000000,4,Weekly
O:CRWD230203C00104000,2023-01-30,2023-02-03,CRWD,C,1040.0,206,2.85,1.9,2.85,1.7,52,1675054800000000000,4,Weekly
O:CRWD230203C00105000,2023-01-30,2023-02-03,CRWD,C,1050.0,751,2.23,1.5,2.55,1.34,214,1675054800000000000,4,Weekly
O:CRWD230203C00106000,2023-01-30,2023-02-03,CRWD,C,1060.0,240,1.9,1.26,2.15,1.11,117,1675054800000000000,4,Weekly
O:CRWD230203C00107000,2023-01-30,2023-02-03,CRWD,C,1070.0,195,1.47,1.02,1.73,0.97,73,1675054800000000000,4,Weekly
O:CRWD230203C00108000,2023-01-30,2023-02-03,CRWD,C,1080.0,173,1.38,0.86,1.44,0.76,81,1675054800000000000,4,Weekly
O:CRWD230203C00109000,2023-01-30,2023-02-03,CRWD,C,1090.0,175,1.12,0.64,1.15,0.6,56,1675054800000000000,4,Weekly
O:CRWD230203C00110000,2023-01-30,2023-02-03,CRWD,C,1100.0,783,0.9,0.54,1.0,0.47,217,1675054800000000000,4,Weekly
O:CRWD230203C00111000,2023-01-30,2023-02-03,CRWD,C,1110.0,112,0.72,0.45,0.83,0.39,55,1675054800000000000,4,Weekly
O:CRWD230203C00112000,2023-01-30,2023-02-03,CRWD,C,1120.0,104,0.59,0.36,0.66,0.32,46,1675054800000000000,4,Weekly
O:CRWD230203C00113000,2023-01-30,2023-02-03,CRWD,C,1130.0,44,0.49,0.3,0.53,0.3,25,1675054800000000000,4,Weekly
O:CRWD230203C00114000,2023-01-30,2023-02-03,CRWD,C,1140.0,192,0.45,0.21,0.45,0.21,42,1675054800000000000,4,Weekly
O:CRWD230203C00115000,2023-01-30,2023-02-03,CRWD,C,1150.0,304,0.32,0.18,0.36,0.17,54,1675054800000000000,4,Weekly
O:CRWD230203C00116000,2023-01-30,2023-02-03,CRWD,C,1160.0,46,0.28,0.17,0.28,0.17,5,1675054800000000000,4,Weekly
O:CRWD230203C00117000,2023-01-30,2023-02-03,CRWD,C,1170.0,77,0.22,0.11,0.22,0.11,16,1675054800000000000,4,Weekly
O:CRWD230203C00118000,2023-01-30,2023-02-03,CRWD,C,1180.0,28,0.19,0.12,0.19,0.12,11,1675054800000000000,4,Weekly
