ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU200110C00052500,2020-01-06,2020-01-10,MU,C,52.5,139,1.79,1.47,-3.03,NO,1.72,3.17,1.47,2.72,1.96,1.47,29,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,1.72,3.62
O:MU200110C00053000,2020-01-06,2020-01-10,MU,C,53.0,1410,1.15,1.15,-2.11,NO,1.35,2.48,1.09,2.01,1.6,1.09,111,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,1.35,2.96
O:MU200110C00053500,2020-01-06,2020-01-10,MU,C,53.5,1652,1.04,0.86,-1.18,NO,1.06,1.95,0.83,1.53,1.28,0.83,167,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,1.06,2.36
O:MU200110C00054000,2020-01-06,2020-01-10,MU,C,54.0,2063,0.77,0.67,-0.26,NO,0.82,1.51,0.63,1.16,1.01,0.63,323,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.82,1.87
O:MU200110C00054500,2020-01-06,2020-01-10,MU,C,54.5,1115,0.46,0.48,0.66,NO,0.61,1.13,0.45,0.83,0.77,0.45,208,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.61,1.42
O:MU200110C00055000,2020-01-06,2020-01-10,MU,C,55.0,3160,0.48,0.35,1.59,NO,0.46,0.85,0.33,0.61,0.59,0.33,371,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.46,1.09
O:MU200110C00055500,2020-01-06,2020-01-10,MU,C,55.5,1278,0.3,0.25,2.51,NO,0.33,0.61,0.23,0.42,0.43,0.23,147,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.33,0.79
O:MU200110C00056000,2020-01-06,2020-01-10,MU,C,56.0,1709,0.31,0.19,3.44,NO,0.24,0.44,0.17,0.31,0.31,0.17,158,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.24,0.57
O:MU200110C00056500,2020-01-06,2020-01-10,MU,C,56.5,235,0.26,0.14,4.36,NO,0.2,0.36,0.13,0.24,0.26,0.13,41,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.2,0.48
O:MU200110C00057000,2020-01-06,2020-01-10,MU,C,57.0,531,0.2,0.1,5.28,NO,0.14,0.27,0.09,0.17,0.2,0.09,131,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.14,0.37
O:MU200110C00057500,2020-01-06,2020-01-10,MU,C,57.5,164,0.11,0.08,6.21,NO,0.09,0.17,0.07,0.13,0.11,0.07,17,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.09,0.2
O:MU200110C00058000,2020-01-06,2020-01-10,MU,C,58.0,374,0.08,0.05,7.13,NO,0.08,0.14,0.05,0.09,0.1,0.05,27,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.08,0.18
O:MU200110C00058500,2020-01-06,2020-01-10,MU,C,58.5,17,0.06,0.05,8.05,NO,0.06,0.11,0.05,0.09,0.07,0.05,7,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.06,0.13
O:MU200110C00059000,2020-01-06,2020-01-10,MU,C,59.0,29,0.09,0.04,8.98,NO,0.06,0.12,0.04,0.07,0.09,0.04,9,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.06,0.17
O:MU200110C00059500,2020-01-06,2020-01-10,MU,C,59.5,1,0.12,0.12,9.9,NO,0.12,0.22,0.12,0.22,0.12,0.12,1,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.12,0.22
O:MU200110C00060000,2020-01-06,2020-01-10,MU,C,60.0,35,0.04,0.02,10.82,NO,0.03,0.06,0.02,0.04,0.04,0.02,10,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.03,0.07
O:MU200110C00060500,2020-01-06,2020-01-10,MU,C,60.5,1,0.02,0.02,11.75,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.02,0.04
O:MU200110C00062000,2020-01-06,2020-01-10,MU,C,62.0,83,0.01,0.01,14.52,NO,0.01,0.02,0.01,0.02,0.01,0.01,10,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.01,0.02
O:MU200110C00067500,2020-01-06,2020-01-10,MU,C,67.5,1,0.01,0.01,24.68,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1578286800000000000,4,Weekly,53.75,53.56,54.14,53.16,54.14,56.67,57.5,57.5,0.0155,0.01,0.02
O:MU200131C00040000,2020-01-27,2020-01-31,MU,C,40.0,2,15.47,15.47,-28.56,NO,15.47,27.63,15.47,27.63,15.47,15.47,1,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,15.47,27.63
O:MU200131C00041000,2020-01-27,2020-01-31,MU,C,41.0,1,14.7,14.7,-26.77,NO,14.7,26.25,14.7,26.25,14.7,14.7,1,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,14.7,26.25
O:MU200131C00043000,2020-01-27,2020-01-31,MU,C,43.0,1,12.45,12.45,-23.2,NO,12.45,22.24,12.45,22.24,12.45,12.45,1,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,12.45,22.24
O:MU200131C00044000,2020-01-27,2020-01-31,MU,C,44.0,1,11.8,11.8,-21.41,NO,11.8,21.08,11.8,21.08,11.8,11.8,1,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,11.8,21.08
O:MU200131C00045000,2020-01-27,2020-01-31,MU,C,45.0,23,10.43,10.85,-19.63,NO,10.6,18.93,10.35,18.49,10.85,10.35,4,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,10.6,19.38
O:MU200131C00046500,2020-01-27,2020-01-31,MU,C,46.5,1,8.9,8.9,-16.95,NO,8.9,15.9,8.9,15.9,8.9,8.9,1,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,8.9,15.9
O:MU200131C00047000,2020-01-27,2020-01-31,MU,C,47.0,16,8.57,8.8,-16.06,NO,8.6,15.36,8.4,15.0,8.8,8.4,7,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,8.6,15.72
O:MU200131C00047500,2020-01-27,2020-01-31,MU,C,47.5,9,8.12,8.12,-15.16,NO,8.12,14.5,8.12,14.5,8.12,8.12,1,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,8.12,14.5
O:MU200131C00048000,2020-01-27,2020-01-31,MU,C,48.0,6,7.19,7.92,-14.27,NO,7.56,13.49,7.19,12.84,7.92,7.19,3,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,7.56,14.15
O:MU200131C00049000,2020-01-27,2020-01-31,MU,C,49.0,3,6.85,6.83,-12.48,NO,6.85,12.23,6.83,12.2,6.86,6.83,3,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,6.85,12.25
O:MU200131C00050000,2020-01-27,2020-01-31,MU,C,50.0,222,5.05,5.58,-10.7,NO,5.48,9.78,5.05,9.02,5.9,5.05,7,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,5.48,10.54
O:MU200131C00050500,2020-01-27,2020-01-31,MU,C,50.5,41,4.9,5.05,-9.81,NO,4.97,8.89,4.9,8.75,5.05,4.9,6,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,4.97,9.02
O:MU200131C00051000,2020-01-27,2020-01-31,MU,C,51.0,74,4.59,4.45,-8.91,NO,4.7,8.39,4.45,7.95,4.95,4.45,7,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,4.7,8.84
O:MU200131C00051500,2020-01-27,2020-01-31,MU,C,51.5,55,4.45,4.3,-8.02,NO,4.38,7.81,4.3,7.68,4.45,4.3,3,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,4.38,7.95
O:MU200131C00052000,2020-01-27,2020-01-31,MU,C,52.0,260,3.39,3.65,-7.13,NO,3.72,6.64,3.39,6.05,4.05,3.39,10,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,3.72,7.23
O:MU200131C00052500,2020-01-27,2020-01-31,MU,C,52.5,38,2.98,3.32,-6.23,NO,3.24,5.79,2.98,5.32,3.5,2.98,7,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,3.24,6.25
O:MU200131C00053000,2020-01-27,2020-01-31,MU,C,53.0,263,2.67,2.78,-5.34,NO,2.75,4.91,2.35,4.2,3.15,2.35,42,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,2.75,5.63
O:MU200131C00053500,2020-01-27,2020-01-31,MU,C,53.5,291,2.35,2.38,-4.45,NO,2.5,4.47,2.25,4.02,2.76,2.25,43,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,2.5,4.93
O:MU200131C00054000,2020-01-27,2020-01-31,MU,C,54.0,331,1.79,2.05,-3.55,NO,2.1,3.75,1.79,3.2,2.41,1.79,66,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,2.1,4.3
O:MU200131C00054500,2020-01-27,2020-01-31,MU,C,54.5,247,1.52,1.73,-2.66,NO,1.76,3.14,1.45,2.59,2.07,1.45,54,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,1.76,3.7
O:MU200131C00055000,2020-01-27,2020-01-31,MU,C,55.0,612,1.3,1.44,-1.77,NO,1.47,2.63,1.19,2.13,1.75,1.19,145,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,1.47,3.13
O:MU200131C00055500,2020-01-27,2020-01-31,MU,C,55.5,1093,1.04,1.16,-0.88,NO,1.24,2.21,1.02,1.82,1.45,1.02,214,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,1.24,2.59
O:MU200131C00056000,2020-01-27,2020-01-31,MU,C,56.0,2987,0.9,0.93,0.02,NO,0.99,1.77,0.8,1.43,1.18,0.8,410,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.99,2.11
O:MU200131C00056500,2020-01-27,2020-01-31,MU,C,56.5,1550,0.7,0.75,0.91,NO,0.78,1.4,0.61,1.09,0.96,0.61,190,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.78,1.71
O:MU200131C00057000,2020-01-27,2020-01-31,MU,C,57.0,2051,0.48,0.55,1.8,NO,0.62,1.1,0.48,0.86,0.75,0.48,271,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.62,1.34
O:MU200131C00057500,2020-01-27,2020-01-31,MU,C,57.5,1042,0.4,0.43,2.7,NO,0.48,0.87,0.38,0.68,0.59,0.38,160,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.48,1.05
O:MU200131C00058000,2020-01-27,2020-01-31,MU,C,58.0,2930,0.2,0.31,3.59,NO,0.38,0.67,0.2,0.36,0.55,0.2,230,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.38,0.98
O:MU200131C00058500,2020-01-27,2020-01-31,MU,C,58.5,1073,0.14,0.23,4.48,NO,0.24,0.43,0.14,0.25,0.34,0.14,102,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.24,0.61
O:MU200131C00059000,2020-01-27,2020-01-31,MU,C,59.0,2494,0.2,0.16,5.38,NO,0.2,0.37,0.15,0.27,0.26,0.15,162,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.2,0.46
O:MU200131C00059500,2020-01-27,2020-01-31,MU,C,59.5,905,0.05,0.13,6.27,NO,0.28,0.51,0.05,0.09,0.52,0.05,129,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.28,0.93
O:MU200131C00060000,2020-01-27,2020-01-31,MU,C,60.0,6326,0.18,0.1,7.16,NO,0.19,0.34,0.08,0.14,0.3,0.08,370,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.19,0.54
O:MU200131C00060500,2020-01-27,2020-01-31,MU,C,60.5,386,0.01,0.06,8.06,NO,0.08,0.13,0.01,0.02,0.14,0.01,43,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.08,0.25
O:MU200131C00061000,2020-01-27,2020-01-31,MU,C,61.0,352,0.05,0.05,8.95,NO,0.07,0.13,0.04,0.07,0.1,0.04,52,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.07,0.18
O:MU200131C00061500,2020-01-27,2020-01-31,MU,C,61.5,260,0.05,0.04,9.84,NO,0.04,0.07,0.03,0.05,0.05,0.03,37,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.04,0.09
O:MU200131C00062000,2020-01-27,2020-01-31,MU,C,62.0,200,0.05,0.03,10.73,NO,0.04,0.06,0.02,0.04,0.05,0.02,34,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.04,0.09
O:MU200131C00062500,2020-01-27,2020-01-31,MU,C,62.5,135,0.04,0.03,11.63,NO,0.03,0.05,0.02,0.04,0.04,0.02,10,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.03,0.07
O:MU200131C00063000,2020-01-27,2020-01-31,MU,C,63.0,1006,0.03,0.02,12.52,NO,0.02,0.04,0.02,0.04,0.03,0.02,27,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.02,0.05
O:MU200131C00063500,2020-01-27,2020-01-31,MU,C,63.5,67,0.03,0.01,13.41,NO,0.02,0.04,0.01,0.02,0.03,0.01,5,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.02,0.05
O:MU200131C00064000,2020-01-27,2020-01-31,MU,C,64.0,10,0.02,0.02,14.31,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.02,0.04
O:MU200131C00064500,2020-01-27,2020-01-31,MU,C,64.5,3,0.01,0.01,15.2,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.01,0.02
O:MU200131C00065000,2020-01-27,2020-01-31,MU,C,65.0,27,0.02,0.01,16.09,NO,0.02,0.03,0.01,0.02,0.02,0.01,4,1580101200000000000,4,Weekly,55.15,55.41,55.99,54.62,55.99,53.09,55.2,55.2,0.0155,0.02,0.04
O:MU200207C00046000,2020-02-03,2020-02-07,MU,C,46.0,20,7.4,7.81,-14.99,NO,7.6,14.05,7.4,13.68,7.81,7.4,3,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,7.6,14.43
O:MU200207C00048000,2020-02-03,2020-02-07,MU,C,48.0,70,5.55,5.91,-11.29,NO,5.74,10.61,5.53,10.22,5.95,5.53,15,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,5.74,11.0
O:MU200207C00048500,2020-02-03,2020-02-07,MU,C,48.5,1,5.4,5.4,-10.37,NO,5.4,9.98,5.4,9.98,5.4,5.4,1,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,5.4,9.98
O:MU200207C00049000,2020-02-03,2020-02-07,MU,C,49.0,45,4.69,4.87,-9.44,NO,4.67,8.63,4.47,8.26,4.87,4.47,8,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,4.67,9.0
O:MU200207C00050000,2020-02-03,2020-02-07,MU,C,50.0,61,3.48,3.9,-7.6,NO,3.79,7.0,3.48,6.43,4.1,3.48,17,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,3.79,7.58
O:MU200207C00050500,2020-02-03,2020-02-07,MU,C,50.5,3,3.35,3.35,-6.67,NO,3.35,6.19,3.35,6.19,3.35,3.35,3,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,3.35,6.19
O:MU200207C00051000,2020-02-03,2020-02-07,MU,C,51.0,30,2.65,3.12,-5.75,NO,2.97,5.5,2.65,4.9,3.3,2.65,13,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,2.97,6.1
O:MU200207C00051500,2020-02-03,2020-02-07,MU,C,51.5,77,2.47,2.68,-4.82,NO,2.44,4.51,2.2,4.07,2.68,2.2,13,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,2.44,4.95
O:MU200207C00052000,2020-02-03,2020-02-07,MU,C,52.0,988,1.85,2.3,-3.9,NO,2.11,3.9,1.85,3.42,2.37,1.85,79,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,2.11,4.38
O:MU200207C00052500,2020-02-03,2020-02-07,MU,C,52.5,333,1.71,1.74,-2.98,NO,1.79,3.31,1.56,2.88,2.02,1.56,33,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,1.79,3.73
O:MU200207C00053000,2020-02-03,2020-02-07,MU,C,53.0,450,1.35,1.42,-2.05,NO,1.44,2.67,1.21,2.24,1.68,1.21,111,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,1.44,3.1
O:MU200207C00053500,2020-02-03,2020-02-07,MU,C,53.5,1068,1.14,1.12,-1.13,NO,1.16,2.13,0.96,1.77,1.35,0.96,194,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,1.16,2.49
O:MU200207C00054000,2020-02-03,2020-02-07,MU,C,54.0,3373,0.93,0.82,-0.2,NO,0.88,1.63,0.72,1.33,1.04,0.72,695,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.88,1.92
O:MU200207C00054500,2020-02-03,2020-02-07,MU,C,54.5,1022,0.73,0.62,0.72,NO,0.68,1.26,0.56,1.03,0.8,0.56,149,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.68,1.48
O:MU200207C00055000,2020-02-03,2020-02-07,MU,C,55.0,5092,0.58,0.44,1.64,NO,0.5,0.91,0.39,0.72,0.6,0.39,548,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.5,1.11
O:MU200207C00055500,2020-02-03,2020-02-07,MU,C,55.5,1671,0.37,0.32,2.57,NO,0.38,0.69,0.31,0.57,0.44,0.31,144,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.38,0.81
O:MU200207C00056000,2020-02-03,2020-02-07,MU,C,56.0,1472,0.34,0.22,3.49,NO,0.28,0.51,0.21,0.39,0.34,0.21,174,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.28,0.63
O:MU200207C00056500,2020-02-03,2020-02-07,MU,C,56.5,286,0.24,0.17,4.42,NO,0.2,0.37,0.15,0.28,0.25,0.15,57,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.2,0.46
O:MU200207C00057000,2020-02-03,2020-02-07,MU,C,57.0,1578,0.19,0.12,5.34,NO,0.15,0.28,0.11,0.2,0.19,0.11,91,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.15,0.35
O:MU200207C00057500,2020-02-03,2020-02-07,MU,C,57.5,46,0.12,0.08,6.27,NO,0.11,0.2,0.08,0.15,0.14,0.08,21,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.11,0.26
O:MU200207C00058000,2020-02-03,2020-02-07,MU,C,58.0,1132,0.11,0.04,7.19,NO,0.08,0.14,0.04,0.07,0.11,0.04,137,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.08,0.2
O:MU200207C00058500,2020-02-03,2020-02-07,MU,C,58.5,53,0.05,0.04,8.11,NO,0.04,0.08,0.04,0.07,0.05,0.04,16,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.04,0.09
O:MU200207C00059000,2020-02-03,2020-02-07,MU,C,59.0,64,0.05,0.04,9.04,NO,0.04,0.08,0.02,0.04,0.07,0.02,19,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.04,0.13
O:MU200207C00059500,2020-02-03,2020-02-07,MU,C,59.5,829,0.05,0.02,9.96,NO,0.04,0.06,0.02,0.04,0.05,0.02,27,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.04,0.09
O:MU200207C00060000,2020-02-03,2020-02-07,MU,C,60.0,241,0.05,0.01,10.89,NO,0.03,0.06,0.01,0.02,0.05,0.01,23,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.03,0.09
O:MU200207C00060500,2020-02-03,2020-02-07,MU,C,60.5,51,0.03,0.01,11.81,NO,0.02,0.04,0.01,0.02,0.03,0.01,7,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.02,0.06
O:MU200207C00061000,2020-02-03,2020-02-07,MU,C,61.0,246,0.03,0.02,12.73,NO,0.02,0.04,0.01,0.02,0.03,0.01,13,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.02,0.06
O:MU200207C00062000,2020-02-03,2020-02-07,MU,C,62.0,12,0.03,0.01,14.58,NO,0.02,0.04,0.01,0.02,0.03,0.01,6,1580706000000000000,4,Weekly,53.25,53.78,54.11,53.0,54.11,56.88,58.0,58.0,0.0158,0.02,0.06
