ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU220107C00103000,2022-01-03,2022-01-07,MU,C,1030.0,513,0.12,0.14,0.2,0.09,74,1641186000000000000,4.0,Weekly
O:MU220107C00104000,2022-01-03,2022-01-07,MU,C,1040.0,530,0.14,0.1,0.14,0.08,52,1641186000000000000,4.0,Weekly
O:MU220107C00105000,2022-01-03,2022-01-07,MU,C,1050.0,710,0.08,0.08,0.14,0.06,109,1641186000000000000,4.0,Weekly
O:MU220107C00106000,2022-01-03,2022-01-07,MU,C,1060.0,192,0.09,0.06,0.09,0.05,16,1641186000000000000,4.0,Weekly
O:MU220107C00107000,2022-01-03,2022-01-07,MU,C,1070.0,784,0.07,0.05,0.08,0.04,38,1641186000000000000,4.0,Weekly
O:MU220107C00108000,2022-01-03,2022-01-07,MU,C,1080.0,65,0.04,0.04,0.07,0.04,13,1641186000000000000,4.0,Weekly
O:MU220107C00110000,2022-01-03,2022-01-07,MU,C,1100.0,203,0.03,0.03,0.06,0.02,58,1641186000000000000,4.0,Weekly
O:MU220107C00115000,2022-01-03,2022-01-07,MU,C,1150.0,112,0.02,0.02,0.02,0.01,20,1641186000000000000,4.0,Weekly
O:MU220107C00120000,2022-01-03,2022-01-07,MU,C,1200.0,83,0.01,0.01,0.01,0.01,12,1641186000000000000,4.0,Weekly
O:MU220107C00125000,2022-01-03,2022-01-07,MU,C,1250.0,13,0.01,0.01,0.01,0.01,3,1641186000000000000,4.0,Weekly
O:MU220107P00065000,2022-01-03,2022-01-07,MU,P,650.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4.0,Weekly
O:MU220107P00072000,2022-01-03,2022-01-07,MU,P,720.0,10,0.01,0.01,0.01,0.01,1,1641186000000000000,4.0,Weekly
O:MU220107P00075000,2022-01-03,2022-01-07,MU,P,750.0,2,0.01,0.01,0.01,0.01,1,1641186000000000000,4.0,Weekly
O:MU220107P00077000,2022-01-03,2022-01-07,MU,P,770.0,5,0.01,0.01,0.01,0.01,5,1641186000000000000,4.0,Weekly
O:MU220107P00078000,2022-01-03,2022-01-07,MU,P,780.0,3,0.02,0.02,0.02,0.02,3,1641186000000000000,4.0,Weekly
O:MU220107P00079000,2022-01-03,2022-01-07,MU,P,790.0,2,0.02,0.02,0.02,0.02,2,1641186000000000000,4.0,Weekly
O:MU220107P00080000,2022-01-03,2022-01-07,MU,P,800.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4.0,Weekly
O:MU220107P00081000,2022-01-03,2022-01-07,MU,P,810.0,8,0.02,0.02,0.03,0.02,4,1641186000000000000,4.0,Weekly
O:MU220107P00082000,2022-01-03,2022-01-07,MU,P,820.0,34,0.05,0.02,0.05,0.02,6,1641186000000000000,4.0,Weekly
O:MU220107P00082500,2022-01-03,2022-01-07,MU,P,825.0,50,0.04,0.03,0.04,0.03,7,1641186000000000000,4.0,Weekly
O:MU220107P00083000,2022-01-03,2022-01-07,MU,P,830.0,101,0.03,0.02,0.03,0.02,12,1641186000000000000,4.0,Weekly
O:MU220107P00084000,2022-01-03,2022-01-07,MU,P,840.0,21,0.06,0.04,0.08,0.04,11,1641186000000000000,4.0,Weekly
O:MU220107P00085000,2022-01-03,2022-01-07,MU,P,850.0,601,0.09,0.04,0.1,0.04,79,1641186000000000000,4.0,Weekly
O:MU220107P00086000,2022-01-03,2022-01-07,MU,P,860.0,198,0.11,0.06,0.11,0.05,29,1641186000000000000,4.0,Weekly
O:MU220107P00087000,2022-01-03,2022-01-07,MU,P,870.0,396,0.16,0.07,0.16,0.07,65,1641186000000000000,4.0,Weekly
O:MU220107P00088000,2022-01-03,2022-01-07,MU,P,880.0,562,0.19,0.1,0.19,0.07,66,1641186000000000000,4.0,Weekly
O:MU220107P00089000,2022-01-03,2022-01-07,MU,P,890.0,441,0.21,0.14,0.28,0.13,87,1641186000000000000,4.0,Weekly
O:MU220107P00090000,2022-01-03,2022-01-07,MU,P,900.0,1413,0.44,0.18,0.44,0.18,252,1641186000000000000,4.0,Weekly
O:MU220107P00091000,2022-01-03,2022-01-07,MU,P,910.0,983,0.53,0.27,0.65,0.26,176,1641186000000000000,4.0,Weekly
O:MU220107P00092000,2022-01-03,2022-01-07,MU,P,920.0,1514,0.87,0.39,0.94,0.37,345,1641186000000000000,4.0,Weekly
O:MU220107P00093000,2022-01-03,2022-01-07,MU,P,930.0,1203,1.28,0.6,1.35,0.57,327,1641186000000000000,4.0,Weekly
O:MU220107P00094000,2022-01-03,2022-01-07,MU,P,940.0,1243,1.56,0.85,1.83,0.82,409,1641186000000000000,4.0,Weekly
O:MU220107P00095000,2022-01-03,2022-01-07,MU,P,950.0,2358,2.17,1.23,2.44,1.19,627,1641186000000000000,4.0,Weekly
O:MU220107P00096000,2022-01-03,2022-01-07,MU,P,960.0,361,2.31,1.69,3.1,1.67,108,1641186000000000000,4.0,Weekly
O:MU220107P00097000,2022-01-03,2022-01-07,MU,P,970.0,34,3.21,2.37,3.21,2.29,15,1641186000000000000,4.0,Weekly
O:MU220107P00098000,2022-01-03,2022-01-07,MU,P,980.0,24,3.86,3.1,3.86,2.97,10,1641186000000000000,4.0,Weekly
O:MU220107P00099000,2022-01-03,2022-01-07,MU,P,990.0,6,4.25,4.8,4.8,4.25,2,1641186000000000000,4.0,Weekly
O:MU220107P00100000,2022-01-03,2022-01-07,MU,P,1000.0,119,5.1,4.58,5.83,4.57,35,1641186000000000000,4.0,Weekly
O:MU220107P00101000,2022-01-03,2022-01-07,MU,P,1010.0,1,6.15,6.15,6.15,6.15,1,1641186000000000000,4.0,Weekly
O:MU220107P00105000,2022-01-03,2022-01-07,MU,P,1050.0,1,9.8,9.8,9.8,9.8,1,1641186000000000000,4.0,Weekly
O:MU220114C00065000,2022-01-10,2022-01-14,MU,C,650.0,1,27.55,27.55,27.55,27.55,1,1641790800000000000,4.0,Weekly
O:MU220114C00076000,2022-01-10,2022-01-14,MU,C,760.0,5,17.8,17.7,17.8,17.7,2,1641790800000000000,4.0,Weekly
O:MU220114C00079000,2022-01-10,2022-01-14,MU,C,790.0,5,14.2,14.2,14.2,14.2,1,1641790800000000000,4.0,Weekly
O:MU220114C00080000,2022-01-10,2022-01-14,MU,C,800.0,23,15.2,13.1,15.2,11.75,7,1641790800000000000,4.0,Weekly
O:MU220114C00082000,2022-01-10,2022-01-14,MU,C,820.0,10,11.23,10.65,11.23,10.1,5,1641790800000000000,4.0,Weekly
O:MU220114C00083000,2022-01-10,2022-01-14,MU,C,830.0,3,9.62,10.25,10.25,9.62,2,1641790800000000000,4.0,Weekly
O:MU220114C00084000,2022-01-10,2022-01-14,MU,C,840.0,2,8.48,8.48,8.48,8.48,1,1641790800000000000,4.0,Weekly
O:MU220114C00085000,2022-01-10,2022-01-14,MU,C,850.0,75,7.8,7.1,7.93,6.57,12,1641790800000000000,4.0,Weekly
O:MU220114C00086000,2022-01-10,2022-01-14,MU,C,860.0,30,5.77,5.75,5.77,5.75,7,1641790800000000000,4.0,Weekly
O:MU220114C00087000,2022-01-10,2022-01-14,MU,C,870.0,8,8.35,6.8,8.35,4.95,4,1641790800000000000,4.0,Weekly
O:MU220114C00088000,2022-01-10,2022-01-14,MU,C,880.0,67,7.3,5.75,7.3,4.05,21,1641790800000000000,4.0,Weekly
O:MU220114C00089000,2022-01-10,2022-01-14,MU,C,890.0,108,5.85,4.9,5.85,3.3,61,1641790800000000000,4.0,Weekly
O:MU220114C00090000,2022-01-10,2022-01-14,MU,C,900.0,749,6.1,3.55,6.1,2.63,174,1641790800000000000,4.0,Weekly
O:MU220114C00091000,2022-01-10,2022-01-14,MU,C,910.0,863,4.45,3.4,4.45,2.01,123,1641790800000000000,4.0,Weekly
O:MU220114C00092000,2022-01-10,2022-01-14,MU,C,920.0,3274,3.46,2.97,4.32,1.55,741,1641790800000000000,4.0,Weekly
O:MU220114C00093000,2022-01-10,2022-01-14,MU,C,930.0,2234,2.69,2.27,2.99,1.17,551,1641790800000000000,4.0,Weekly
O:MU220114C00094000,2022-01-10,2022-01-14,MU,C,940.0,2369,2.09,1.72,2.86,0.87,526,1641790800000000000,4.0,Weekly
O:MU220114C00095000,2022-01-10,2022-01-14,MU,C,950.0,4717,1.6,1.3,2.35,0.64,853,1641790800000000000,4.0,Weekly
O:MU220114C00096000,2022-01-10,2022-01-14,MU,C,960.0,2118,1.18,0.96,1.86,0.47,404,1641790800000000000,4.0,Weekly
O:MU220114C00097000,2022-01-10,2022-01-14,MU,C,970.0,1724,0.91,0.7,1.27,0.34,464,1641790800000000000,4.0,Weekly
O:MU220114C00098000,2022-01-10,2022-01-14,MU,C,980.0,1193,0.65,0.48,1.03,0.24,285,1641790800000000000,4.0,Weekly
O:MU220114C00099000,2022-01-10,2022-01-14,MU,C,990.0,688,0.57,0.35,0.73,0.19,119,1641790800000000000,4.0,Weekly
O:MU220114C00100000,2022-01-10,2022-01-14,MU,C,1000.0,3181,0.34,0.25,0.58,0.13,579,1641790800000000000,4.0,Weekly
O:MU220114C00101000,2022-01-10,2022-01-14,MU,C,1010.0,207,0.46,0.15,0.46,0.1,59,1641790800000000000,4.0,Weekly
O:MU220114C00102000,2022-01-10,2022-01-14,MU,C,1020.0,66,0.23,0.11,0.27,0.07,35,1641790800000000000,4.0,Weekly
O:MU220114C00103000,2022-01-10,2022-01-14,MU,C,1030.0,85,0.3,0.09,0.3,0.06,27,1641790800000000000,4.0,Weekly
O:MU220114C00104000,2022-01-10,2022-01-14,MU,C,1040.0,216,0.15,0.06,0.18,0.05,34,1641790800000000000,4.0,Weekly
O:MU220114C00105000,2022-01-10,2022-01-14,MU,C,1050.0,650,0.11,0.06,0.15,0.04,139,1641790800000000000,4.0,Weekly
O:MU220114C00106000,2022-01-10,2022-01-14,MU,C,1060.0,89,0.1,0.03,0.1,0.03,26,1641790800000000000,4.0,Weekly
O:MU220114C00107000,2022-01-10,2022-01-14,MU,C,1070.0,10,0.1,0.03,0.1,0.03,6,1641790800000000000,4.0,Weekly
O:MU220114C00108000,2022-01-10,2022-01-14,MU,C,1080.0,29,0.07,0.03,0.07,0.02,6,1641790800000000000,4.0,Weekly
O:MU220114C00109000,2022-01-10,2022-01-14,MU,C,1090.0,1,0.01,0.01,0.01,0.01,1,1641790800000000000,4.0,Weekly
O:MU220114C00110000,2022-01-10,2022-01-14,MU,C,1100.0,64,0.06,0.03,0.06,0.01,9,1641790800000000000,4.0,Weekly
O:MU220114C00111000,2022-01-10,2022-01-14,MU,C,1110.0,66,0.04,0.01,0.04,0.01,11,1641790800000000000,4.0,Weekly
O:MU220114C00112000,2022-01-10,2022-01-14,MU,C,1120.0,4,0.04,0.02,0.04,0.02,3,1641790800000000000,4.0,Weekly
O:MU220114C00114000,2022-01-10,2022-01-14,MU,C,1140.0,2,0.01,0.01,0.01,0.01,2,1641790800000000000,4.0,Weekly
O:MU220114C00115000,2022-01-10,2022-01-14,MU,C,1150.0,31,0.01,0.02,0.02,0.01,5,1641790800000000000,4.0,Weekly
O:MU220114C00120000,2022-01-10,2022-01-14,MU,C,1200.0,1,0.01,0.01,0.01,0.01,1,1641790800000000000,4.0,Weekly
O:MU220114C00125000,2022-01-10,2022-01-14,MU,C,1250.0,9,0.01,0.01,0.01,0.01,2,1641790800000000000,4.0,Weekly
O:MU220114P00070000,2022-01-10,2022-01-14,MU,P,700.0,53,0.01,0.02,0.02,0.01,8,1641790800000000000,4.0,Weekly
O:MU220114P00071000,2022-01-10,2022-01-14,MU,P,710.0,6,0.02,0.01,0.02,0.01,2,1641790800000000000,4.0,Weekly
O:MU220114P00072000,2022-01-10,2022-01-14,MU,P,720.0,6,0.02,0.02,0.02,0.01,3,1641790800000000000,4.0,Weekly
O:MU220114P00073000,2022-01-10,2022-01-14,MU,P,730.0,87,0.03,0.03,0.03,0.03,10,1641790800000000000,4.0,Weekly
O:MU220114P00074000,2022-01-10,2022-01-14,MU,P,740.0,26,0.03,0.02,0.04,0.02,9,1641790800000000000,4.0,Weekly
O:MU220114P00075000,2022-01-10,2022-01-14,MU,P,750.0,2,0.01,0.01,0.01,0.01,1,1641790800000000000,4.0,Weekly
O:MU220114P00076000,2022-01-10,2022-01-14,MU,P,760.0,44,0.04,0.03,0.04,0.03,8,1641790800000000000,4.0,Weekly
O:MU220114P00077000,2022-01-10,2022-01-14,MU,P,770.0,150,0.05,0.03,0.06,0.03,17,1641790800000000000,4.0,Weekly
O:MU220114P00078000,2022-01-10,2022-01-14,MU,P,780.0,121,0.05,0.03,0.08,0.03,12,1641790800000000000,4.0,Weekly
O:MU220114P00079000,2022-01-10,2022-01-14,MU,P,790.0,9,0.1,0.05,0.1,0.05,6,1641790800000000000,4.0,Weekly
O:MU220114P00080000,2022-01-10,2022-01-14,MU,P,800.0,117,0.07,0.06,0.13,0.06,41,1641790800000000000,4.0,Weekly
O:MU220114P00081000,2022-01-10,2022-01-14,MU,P,810.0,219,0.09,0.08,0.16,0.08,45,1641790800000000000,4.0,Weekly
O:MU220114P00082000,2022-01-10,2022-01-14,MU,P,820.0,232,0.1,0.07,0.19,0.06,48,1641790800000000000,4.0,Weekly
O:MU220114P00083000,2022-01-10,2022-01-14,MU,P,830.0,154,0.11,0.08,0.24,0.07,31,1641790800000000000,4.0,Weekly
O:MU220114P00084000,2022-01-10,2022-01-14,MU,P,840.0,178,0.16,0.12,0.3,0.12,33,1641790800000000000,4.0,Weekly
O:MU220114P00085000,2022-01-10,2022-01-14,MU,P,850.0,1019,0.17,0.12,0.43,0.12,139,1641790800000000000,4.0,Weekly
O:MU220114P00086000,2022-01-10,2022-01-14,MU,P,860.0,1186,0.21,0.19,0.55,0.19,110,1641790800000000000,4.0,Weekly
O:MU220114P00087000,2022-01-10,2022-01-14,MU,P,870.0,2435,0.31,0.23,0.73,0.23,766,1641790800000000000,4.0,Weekly
O:MU220114P00088000,2022-01-10,2022-01-14,MU,P,880.0,9165,0.35,0.26,0.95,0.26,1274,1641790800000000000,4.0,Weekly
O:MU220114P00089000,2022-01-10,2022-01-14,MU,P,890.0,735,0.44,0.43,1.21,0.38,269,1641790800000000000,4.0,Weekly
O:MU220114P00090000,2022-01-10,2022-01-14,MU,P,900.0,3061,0.59,0.51,1.56,0.49,1075,1641790800000000000,4.0,Weekly
O:MU220114P00091000,2022-01-10,2022-01-14,MU,P,910.0,3378,0.79,0.74,2.0,0.64,1014,1641790800000000000,4.0,Weekly
O:MU220114P00092000,2022-01-10,2022-01-14,MU,P,920.0,3132,1.03,0.97,2.5,0.86,718,1641790800000000000,4.0,Weekly
O:MU220114P00093000,2022-01-10,2022-01-14,MU,P,930.0,2450,1.37,1.38,3.05,1.0,683,1641790800000000000,4.0,Weekly
O:MU220114P00094000,2022-01-10,2022-01-14,MU,P,940.0,1379,1.85,1.83,3.74,1.29,424,1641790800000000000,4.0,Weekly
O:MU220114P00095000,2022-01-10,2022-01-14,MU,P,950.0,1153,2.24,2.49,4.47,1.93,192,1641790800000000000,4.0,Weekly
O:MU220114P00096000,2022-01-10,2022-01-14,MU,P,960.0,904,2.3,5.3,5.3,2.3,117,1641790800000000000,4.0,Weekly
O:MU220114P00097000,2022-01-10,2022-01-14,MU,P,970.0,464,3.6,4.72,6.0,3.25,42,1641790800000000000,4.0,Weekly
O:MU220114P00098000,2022-01-10,2022-01-14,MU,P,980.0,24,3.8,4.75,6.85,3.8,11,1641790800000000000,4.0,Weekly
O:MU220114P00099000,2022-01-10,2022-01-14,MU,P,990.0,8,4.75,6.7,6.7,4.75,4,1641790800000000000,4.0,Weekly
O:MU220114P00100000,2022-01-10,2022-01-14,MU,P,1000.0,18,5.75,7.6,7.8,5.75,9,1641790800000000000,4.0,Weekly
O:MU220114P00101000,2022-01-10,2022-01-14,MU,P,1010.0,49,6.55,7.4,7.4,6.55,5,1641790800000000000,4.0,Weekly
O:MU220114P00105000,2022-01-10,2022-01-14,MU,P,1050.0,4,10.05,10.05,10.05,10.05,1,1641790800000000000,4.0,Weekly
O:MU220114P00109000,2022-01-10,2022-01-14,MU,P,1090.0,1,15.3,15.3,15.3,15.3,1,1641790800000000000,4.0,Weekly
O:MU220114P00110000,2022-01-10,2022-01-14,MU,P,1100.0,1,16.1,16.1,16.1,16.1,1,1641790800000000000,4.0,Weekly
O:MU220114P00111000,2022-01-10,2022-01-14,MU,P,1110.0,4,18.55,18.55,18.55,18.55,1,1641790800000000000,4.0,Weekly
O:MU220114P00112000,2022-01-10,2022-01-14,MU,P,1120.0,3,18.5,18.35,18.5,18.35,2,1641790800000000000,4.0,Weekly
O:MU220114P00115000,2022-01-10,2022-01-14,MU,P,1150.0,6,19.5,19.5,19.5,19.5,2,1641790800000000000,4.0,Weekly
O:MU220128C00065000,2022-01-24,2022-01-28,MU,C,650.0,2,13.4,13.4,13.4,13.4,1,1643000400000000000,4.0,Weekly
O:MU220128C00070000,2022-01-24,2022-01-28,MU,C,700.0,39,10.9,12.45,12.45,8.65,11,1643000400000000000,4.0,Weekly
O:MU220128C00071000,2022-01-24,2022-01-28,MU,C,710.0,7,9.85,7.95,9.85,7.95,2,1643000400000000000,4.0,Weekly
O:MU220128C00072000,2022-01-24,2022-01-28,MU,C,720.0,38,8.15,10.95,10.95,7.2,9,1643000400000000000,4.0,Weekly
O:MU220128C00073000,2022-01-24,2022-01-28,MU,C,730.0,28,8.3,7.5,8.5,7.5,5,1643000400000000000,4.0,Weekly
O:MU220128C00074000,2022-01-24,2022-01-28,MU,C,740.0,29,6.7,8.3,8.3,5.47,13,1643000400000000000,4.0,Weekly
O:MU220128C00075000,2022-01-24,2022-01-28,MU,C,750.0,96,6.5,7.25,7.25,5.2,38,1643000400000000000,4.0,Weekly
O:MU220128C00076000,2022-01-24,2022-01-28,MU,C,760.0,184,5.5,7.13,7.2,4.25,41,1643000400000000000,4.0,Weekly
O:MU220128C00077000,2022-01-24,2022-01-28,MU,C,770.0,244,4.95,6.45,6.45,3.45,81,1643000400000000000,4.0,Weekly
O:MU220128C00078000,2022-01-24,2022-01-28,MU,C,780.0,1120,4.05,5.68,5.68,2.81,180,1643000400000000000,4.0,Weekly
O:MU220128C00079000,2022-01-24,2022-01-28,MU,C,790.0,1558,3.35,4.55,4.81,2.32,348,1643000400000000000,4.0,Weekly
O:MU220128C00080000,2022-01-24,2022-01-28,MU,C,800.0,4494,2.67,4.05,4.15,1.85,938,1643000400000000000,4.0,Weekly
O:MU220128C00081000,2022-01-24,2022-01-28,MU,C,810.0,2326,2.22,3.43,3.45,1.52,568,1643000400000000000,4.0,Weekly
O:MU220128C00082000,2022-01-24,2022-01-28,MU,C,820.0,3451,1.73,2.71,2.83,1.21,879,1643000400000000000,4.0,Weekly
O:MU220128C00083000,2022-01-24,2022-01-28,MU,C,830.0,2447,1.37,2.24,2.28,0.96,418,1643000400000000000,4.0,Weekly
O:MU220128C00084000,2022-01-24,2022-01-28,MU,C,840.0,1948,1.1,1.75,1.75,0.75,286,1643000400000000000,4.0,Weekly
O:MU220128C00085000,2022-01-24,2022-01-28,MU,C,850.0,2911,0.83,1.35,1.35,0.57,648,1643000400000000000,4.0,Weekly
O:MU220128C00086000,2022-01-24,2022-01-28,MU,C,860.0,808,0.61,0.97,1.02,0.48,190,1643000400000000000,4.0,Weekly
O:MU220128C00087000,2022-01-24,2022-01-28,MU,C,870.0,685,0.5,0.76,0.77,0.38,187,1643000400000000000,4.0,Weekly
O:MU220128C00088000,2022-01-24,2022-01-28,MU,C,880.0,6541,0.34,0.56,0.58,0.28,410,1643000400000000000,4.0,Weekly
O:MU220128C00089000,2022-01-24,2022-01-28,MU,C,890.0,425,0.27,0.38,0.42,0.22,102,1643000400000000000,4.0,Weekly
O:MU220128C00090000,2022-01-24,2022-01-28,MU,C,900.0,1830,0.2,0.29,0.31,0.17,251,1643000400000000000,4.0,Weekly
O:MU220128C00091000,2022-01-24,2022-01-28,MU,C,910.0,208,0.15,0.22,0.24,0.14,81,1643000400000000000,4.0,Weekly
O:MU220128C00092000,2022-01-24,2022-01-28,MU,C,920.0,218,0.14,0.17,0.17,0.11,71,1643000400000000000,4.0,Weekly
O:MU220128C00093000,2022-01-24,2022-01-28,MU,C,930.0,350,0.11,0.13,0.15,0.09,64,1643000400000000000,4.0,Weekly
O:MU220128C00094000,2022-01-24,2022-01-28,MU,C,940.0,471,0.1,0.1,0.12,0.06,61,1643000400000000000,4.0,Weekly
O:MU220128C00095000,2022-01-24,2022-01-28,MU,C,950.0,312,0.06,0.08,0.09,0.05,63,1643000400000000000,4.0,Weekly
O:MU220128C00096000,2022-01-24,2022-01-28,MU,C,960.0,169,0.05,0.07,0.08,0.05,30,1643000400000000000,4.0,Weekly
O:MU220128C00097000,2022-01-24,2022-01-28,MU,C,970.0,94,0.04,0.05,0.07,0.04,22,1643000400000000000,4.0,Weekly
O:MU220128C00098000,2022-01-24,2022-01-28,MU,C,980.0,75,0.05,0.04,0.05,0.03,21,1643000400000000000,4.0,Weekly
O:MU220128C00099000,2022-01-24,2022-01-28,MU,C,990.0,16,0.04,0.04,0.04,0.03,8,1643000400000000000,4.0,Weekly
O:MU220128C00100000,2022-01-24,2022-01-28,MU,C,1000.0,2155,0.02,0.03,0.05,0.02,110,1643000400000000000,4.0,Weekly
O:MU220128C00101000,2022-01-24,2022-01-28,MU,C,1010.0,42,0.03,0.03,0.03,0.02,6,1643000400000000000,4.0,Weekly
O:MU220128C00102000,2022-01-24,2022-01-28,MU,C,1020.0,22,0.03,0.02,0.05,0.02,11,1643000400000000000,4.0,Weekly
O:MU220128C00103000,2022-01-24,2022-01-28,MU,C,1030.0,9,0.02,0.02,0.02,0.02,5,1643000400000000000,4.0,Weekly
O:MU220128C00104000,2022-01-24,2022-01-28,MU,C,1040.0,5,0.04,0.02,0.04,0.02,2,1643000400000000000,4.0,Weekly
O:MU220128C00105000,2022-01-24,2022-01-28,MU,C,1050.0,137,0.02,0.01,0.03,0.01,9,1643000400000000000,4.0,Weekly
O:MU220128C00106000,2022-01-24,2022-01-28,MU,C,1060.0,1,0.04,0.04,0.04,0.04,1,1643000400000000000,4.0,Weekly
O:MU220128C00108000,2022-01-24,2022-01-28,MU,C,1080.0,1,0.02,0.02,0.02,0.02,1,1643000400000000000,4.0,Weekly
O:MU220128C00125000,2022-01-24,2022-01-28,MU,C,1250.0,1,0.01,0.01,0.01,0.01,1,1643000400000000000,4.0,Weekly
O:MU220128P00050000,2022-01-24,2022-01-28,MU,P,500.0,495,0.01,0.01,0.01,0.01,19,1643000400000000000,4.0,Weekly
O:MU220128P00055000,2022-01-24,2022-01-28,MU,P,550.0,28,0.03,0.02,0.04,0.02,14,1643000400000000000,4.0,Weekly
O:MU220128P00060000,2022-01-24,2022-01-28,MU,P,600.0,211,0.02,0.05,0.13,0.02,58,1643000400000000000,4.0,Weekly
O:MU220128P00065000,2022-01-24,2022-01-28,MU,P,650.0,331,0.12,0.06,0.36,0.06,121,1643000400000000000,4.0,Weekly
O:MU220128P00070000,2022-01-24,2022-01-28,MU,P,700.0,471,0.36,0.15,0.86,0.15,160,1643000400000000000,4.0,Weekly
O:MU220128P00071000,2022-01-24,2022-01-28,MU,P,710.0,178,0.42,0.34,1.0,0.29,48,1643000400000000000,4.0,Weekly
O:MU220128P00072000,2022-01-24,2022-01-28,MU,P,720.0,200,0.54,0.35,1.17,0.3,62,1643000400000000000,4.0,Weekly
O:MU220128P00073000,2022-01-24,2022-01-28,MU,P,730.0,359,0.67,0.44,1.44,0.44,77,1643000400000000000,4.0,Weekly
O:MU220128P00074000,2022-01-24,2022-01-28,MU,P,740.0,730,0.68,0.52,1.65,0.52,108,1643000400000000000,4.0,Weekly
O:MU220128P00075000,2022-01-24,2022-01-28,MU,P,750.0,866,0.95,0.44,1.96,0.44,296,1643000400000000000,4.0,Weekly
O:MU220128P00076000,2022-01-24,2022-01-28,MU,P,760.0,525,0.98,0.8,2.27,0.78,194,1643000400000000000,4.0,Weekly
