ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU240126C00094000,2024-01-22,2024-01-26,MU,C,94.0,254,0.29,0.24,4.5,NO,0.3,0.34,0.2,0.22,0.41,0.2,80,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,0.3,0.46
O:MU240126C00095000,2024-01-22,2024-01-26,MU,C,95.0,764,0.12,0.18,5.61,NO,0.21,0.23,0.12,0.13,0.3,0.12,132,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,0.21,0.33
O:MU240126C00096000,2024-01-22,2024-01-26,MU,C,96.0,502,0.14,0.12,6.73,NO,0.14,0.16,0.1,0.11,0.19,0.1,43,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,0.14,0.21
O:MU240126C00097000,2024-01-22,2024-01-26,MU,C,97.0,465,0.13,0.09,7.84,NO,0.1,0.12,0.08,0.09,0.13,0.08,51,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,0.1,0.14
O:MU240126C00098000,2024-01-22,2024-01-26,MU,C,98.0,369,0.1,0.08,8.95,NO,0.09,0.1,0.06,0.07,0.12,0.06,25,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,0.09,0.13
O:MU240126C00100000,2024-01-22,2024-01-26,MU,C,100.0,363,0.05,0.04,11.17,NO,0.06,0.07,0.04,0.04,0.08,0.04,35,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,0.06,0.09
O:MU240126C00105000,2024-01-22,2024-01-26,MU,C,105.0,46,0.02,0.02,16.73,NO,0.03,0.03,0.02,0.02,0.04,0.02,11,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,0.03,0.04
O:MU240126C00110000,2024-01-22,2024-01-26,MU,C,110.0,25,0.01,0.01,22.29,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1705899600000000000,4.0,Weekly,88.27,89.24,89.95,88.01,89.95,88.05,88.5,88.5,0.0533,0.01,0.01
O:MU240202C00055000,2024-01-29,2024-02-02,MU,C,55.0,29,33.57,33.57,-38.6,NO,33.58,37.48,33.57,37.48,33.58,33.57,6,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,33.58,37.49
O:MU240202C00069000,2024-01-29,2024-02-02,MU,C,69.0,1,19.4,19.4,-22.97,NO,19.4,21.66,19.4,21.66,19.4,19.4,1,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,19.4,21.66
O:MU240202C00070000,2024-01-29,2024-02-02,MU,C,70.0,1,18.93,18.93,-21.85,NO,18.93,21.13,18.93,21.13,18.93,18.93,1,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,18.93,21.13
O:MU240202C00071000,2024-01-29,2024-02-02,MU,C,71.0,1,17.62,17.62,-20.73,NO,17.62,19.67,17.62,19.67,17.62,17.62,1,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,17.62,19.67
O:MU240202C00073000,2024-01-29,2024-02-02,MU,C,73.0,37,15.53,15.51,-18.5,NO,15.52,17.33,15.51,17.32,15.53,15.51,3,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,15.52,17.34
O:MU240202C00074000,2024-01-29,2024-02-02,MU,C,74.0,3,14.52,14.52,-17.38,NO,14.52,16.21,14.52,16.21,14.52,14.52,3,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,14.52,16.21
O:MU240202C00075000,2024-01-29,2024-02-02,MU,C,75.0,1,13.64,13.64,-16.27,NO,13.64,15.23,13.64,15.23,13.64,13.64,1,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,13.64,15.23
O:MU240202C00076000,2024-01-29,2024-02-02,MU,C,76.0,2,12.6,13.05,-15.15,NO,12.82,14.32,12.6,14.07,13.05,12.6,2,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,12.82,14.57
O:MU240202C00078000,2024-01-29,2024-02-02,MU,C,78.0,9,11.15,11.15,-12.92,NO,11.14,12.44,11.13,12.43,11.15,11.13,5,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,11.14,12.45
O:MU240202C00079000,2024-01-29,2024-02-02,MU,C,79.0,6,10.0,9.65,-11.8,NO,9.75,10.89,9.5,10.61,10.0,9.5,4,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,9.75,11.16
O:MU240202C00080000,2024-01-29,2024-02-02,MU,C,80.0,29,9.0,9.08,-10.68,NO,8.84,9.87,8.6,9.6,9.08,8.6,3,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,8.84,10.14
O:MU240202C00081000,2024-01-29,2024-02-02,MU,C,81.0,7,7.75,7.75,-9.57,NO,7.75,8.65,7.75,8.65,7.75,7.75,1,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,7.75,8.65
O:MU240202C00082000,2024-01-29,2024-02-02,MU,C,82.0,12,7.17,6.57,-8.45,NO,6.87,7.67,6.57,7.34,7.17,6.57,8,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,6.87,8.0
O:MU240202C00083000,2024-01-29,2024-02-02,MU,C,83.0,4,5.65,5.6,-7.34,NO,5.62,6.28,5.6,6.25,5.65,5.6,2,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,5.62,6.31
O:MU240202C00084000,2024-01-29,2024-02-02,MU,C,84.0,227,5.3,4.88,-6.22,NO,5.1,5.69,4.45,4.97,5.75,4.45,36,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,5.1,6.42
O:MU240202C00085000,2024-01-29,2024-02-02,MU,C,85.0,71,3.94,4.0,-5.1,NO,4.07,4.54,3.89,4.34,4.25,3.89,14,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,4.07,4.74
O:MU240202C00086000,2024-01-29,2024-02-02,MU,C,86.0,54,3.51,3.31,-3.99,NO,3.41,3.81,2.82,3.15,4.0,2.82,22,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,3.41,4.47
O:MU240202C00087000,2024-01-29,2024-02-02,MU,C,87.0,229,2.49,2.72,-2.87,NO,2.66,2.97,2.17,2.42,3.15,2.17,70,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,2.66,3.52
O:MU240202C00088000,2024-01-29,2024-02-02,MU,C,88.0,3112,1.81,2.01,-1.75,NO,2.01,2.24,1.52,1.7,2.5,1.52,337,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,2.01,2.79
O:MU240202C00089000,2024-01-29,2024-02-02,MU,C,89.0,1318,1.36,1.43,-0.64,NO,1.49,1.66,1.08,1.21,1.9,1.08,380,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,1.49,2.12
O:MU240202C00090000,2024-01-29,2024-02-02,MU,C,90.0,4655,0.92,1.02,0.48,NO,1.06,1.19,0.75,0.84,1.38,0.75,840,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,1.06,1.54
O:MU240202C00091000,2024-01-29,2024-02-02,MU,C,91.0,934,0.6,0.69,1.6,NO,0.74,0.83,0.51,0.57,0.98,0.51,183,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,0.74,1.09
O:MU240202C00092000,2024-01-29,2024-02-02,MU,C,92.0,1020,0.47,0.45,2.71,NO,0.52,0.58,0.34,0.38,0.7,0.34,187,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,0.52,0.78
O:MU240202C00093000,2024-01-29,2024-02-02,MU,C,93.0,154,0.3,0.27,3.83,NO,0.36,0.4,0.23,0.26,0.48,0.23,58,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,0.36,0.54
O:MU240202C00094000,2024-01-29,2024-02-02,MU,C,94.0,108,0.25,0.19,4.95,NO,0.23,0.26,0.15,0.17,0.31,0.15,51,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,0.23,0.35
O:MU240202C00095000,2024-01-29,2024-02-02,MU,C,95.0,533,0.18,0.11,6.06,NO,0.16,0.17,0.1,0.11,0.21,0.1,80,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,0.16,0.23
O:MU240202C00096000,2024-01-29,2024-02-02,MU,C,96.0,999,0.14,0.07,7.18,NO,0.12,0.13,0.07,0.08,0.16,0.07,48,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,0.12,0.18
O:MU240202C00097000,2024-01-29,2024-02-02,MU,C,97.0,556,0.09,0.06,8.3,NO,0.08,0.09,0.05,0.06,0.12,0.05,44,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,0.08,0.13
O:MU240202C00098000,2024-01-29,2024-02-02,MU,C,98.0,18,0.06,0.06,9.41,NO,0.08,0.08,0.06,0.07,0.09,0.06,7,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,0.08,0.1
O:MU240202C00099000,2024-01-29,2024-02-02,MU,C,99.0,26,0.06,0.04,10.53,NO,0.05,0.06,0.04,0.04,0.06,0.04,2,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,0.05,0.07
O:MU240202C00100000,2024-01-29,2024-02-02,MU,C,100.0,316,0.05,0.02,11.64,NO,0.04,0.04,0.02,0.02,0.05,0.02,9,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,0.04,0.06
O:MU240202C00101000,2024-01-29,2024-02-02,MU,C,101.0,39,0.03,0.02,12.76,NO,0.03,0.03,0.02,0.02,0.04,0.02,9,1706504400000000000,4.0,Weekly,88.5,89.07,89.57,88.02,89.57,86.48,86.61,86.61,0.0533,0.03,0.04
O:MU240209C00071000,2024-02-05,2024-02-09,MU,C,71.0,3,15.0,15.0,-18.6,NO,15.0,17.2,15.0,17.2,15.0,15.0,2,1707109200000000000,4.0,Weekly,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62,0.0533,15.0,17.2
O:MU240209C00072000,2024-02-05,2024-02-09,MU,C,72.0,5,14.35,14.0,-17.45,NO,14.18,16.25,14.0,16.05,14.35,14.0,5,1707109200000000000,4.0,Weekly,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62,0.0533,14.18,16.45
O:MU240209C00073000,2024-02-05,2024-02-09,MU,C,73.0,39,13.35,14.15,-16.3,NO,13.43,15.4,12.71,14.57,14.15,12.71,7,1707109200000000000,4.0,Weekly,86.74,86.98,87.22,85.61,87.22,85.56,85.62,85.62,0.0533,13.43,16.22
