ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU210108C00072000,2021-01-04,2021-01-08,MU,C,720.0,771,5.44,3.8,7.2,3.6,185,1609736400000000000,4,Weekly
O:MU210108C00072500,2021-01-04,2021-01-08,MU,C,725.0,108,5.25,3.4,6.7,3.4,57,1609736400000000000,4,Weekly
O:MU210108C00073000,2021-01-04,2021-01-08,MU,C,730.0,1393,4.8,3.25,6.3,3.05,287,1609736400000000000,4,Weekly
O:MU210108C00073500,2021-01-04,2021-01-08,MU,C,735.0,521,4.25,2.96,5.95,2.78,106,1609736400000000000,4,Weekly
O:MU210108C00074000,2021-01-04,2021-01-08,MU,C,740.0,1448,4.07,2.72,5.68,2.54,458,1609736400000000000,4,Weekly
O:MU210108C00075000,2021-01-04,2021-01-08,MU,C,750.0,4111,3.5,2.29,4.97,2.12,1121,1609736400000000000,4,Weekly
O:MU210108C00076000,2021-01-04,2021-01-08,MU,C,760.0,4032,2.99,1.88,4.4,1.77,868,1609736400000000000,4,Weekly
O:MU210108C00077000,2021-01-04,2021-01-08,MU,C,770.0,5637,2.79,1.55,3.73,1.44,1541,1609736400000000000,4,Weekly
O:MU210108C00078000,2021-01-04,2021-01-08,MU,C,780.0,5277,2.06,1.27,3.3,1.19,1561,1609736400000000000,4,Weekly
O:MU210108C00079000,2021-01-04,2021-01-08,MU,C,790.0,1488,1.92,1.04,2.83,0.97,433,1609736400000000000,4,Weekly
O:MU210108C00080000,2021-01-04,2021-01-08,MU,C,800.0,7397,1.43,0.87,2.41,0.78,1959,1609736400000000000,4,Weekly
O:MU210108C00081000,2021-01-04,2021-01-08,MU,C,810.0,2068,1.14,0.69,2.0,0.63,385,1609736400000000000,4,Weekly
O:MU210108C00082000,2021-01-04,2021-01-08,MU,C,820.0,864,1.03,0.57,1.67,0.52,190,1609736400000000000,4,Weekly
O:MU210108C00083000,2021-01-04,2021-01-08,MU,C,830.0,698,0.9,0.49,1.45,0.4,130,1609736400000000000,4,Weekly
O:MU210108C00084000,2021-01-04,2021-01-08,MU,C,840.0,383,0.63,0.39,1.2,0.33,102,1609736400000000000,4,Weekly
O:MU210108C00085000,2021-01-04,2021-01-08,MU,C,850.0,1687,0.49,0.29,1.02,0.27,357,1609736400000000000,4,Weekly
O:MU210108C00086000,2021-01-04,2021-01-08,MU,C,860.0,113,0.46,0.28,0.85,0.21,49,1609736400000000000,4,Weekly
O:MU210108C00087000,2021-01-04,2021-01-08,MU,C,870.0,205,0.33,0.22,0.67,0.19,76,1609736400000000000,4,Weekly
O:MU210108C00088000,2021-01-04,2021-01-08,MU,C,880.0,246,0.28,0.18,0.59,0.15,65,1609736400000000000,4,Weekly
O:MU210108C00089000,2021-01-04,2021-01-08,MU,C,890.0,31,0.25,0.12,0.45,0.12,16,1609736400000000000,4,Weekly
O:MU210108C00090000,2021-01-04,2021-01-08,MU,C,900.0,2166,0.22,0.11,0.41,0.08,395,1609736400000000000,4,Weekly
O:MU210108C00091000,2021-01-04,2021-01-08,MU,C,910.0,188,0.17,0.09,0.31,0.09,35,1609736400000000000,4,Weekly
O:MU210108C00092000,2021-01-04,2021-01-08,MU,C,920.0,6,0.12,0.18,0.18,0.12,3,1609736400000000000,4,Weekly
O:MU210108C00093000,2021-01-04,2021-01-08,MU,C,930.0,381,0.22,0.1,0.22,0.1,15,1609736400000000000,4,Weekly
O:MU210108C00094000,2021-01-04,2021-01-08,MU,C,940.0,28,0.13,0.05,0.18,0.05,16,1609736400000000000,4,Weekly
O:MU210108C00095000,2021-01-04,2021-01-08,MU,C,950.0,41,0.09,0.04,0.16,0.04,25,1609736400000000000,4,Weekly
O:MU210108C00096000,2021-01-04,2021-01-08,MU,C,960.0,90,0.08,0.04,0.15,0.03,28,1609736400000000000,4,Weekly
O:MU210108C00097000,2021-01-04,2021-01-08,MU,C,970.0,111,0.1,0.03,0.12,0.03,45,1609736400000000000,4,Weekly
O:MU210108C00098000,2021-01-04,2021-01-08,MU,C,980.0,39,0.1,0.06,0.12,0.06,18,1609736400000000000,4,Weekly
O:MU210108C00099000,2021-01-04,2021-01-08,MU,C,990.0,11,0.08,0.03,0.08,0.03,4,1609736400000000000,4,Weekly
O:MU210108C00100000,2021-01-04,2021-01-08,MU,C,1000.0,145,0.07,0.02,0.09,0.02,29,1609736400000000000,4,Weekly
O:MU210108C00101000,2021-01-04,2021-01-08,MU,C,1010.0,48,0.07,0.03,0.07,0.03,17,1609736400000000000,4,Weekly
O:MU210108C00102000,2021-01-04,2021-01-08,MU,C,1020.0,15,0.07,0.05,0.07,0.05,5,1609736400000000000,4,Weekly
O:MU210108C00103000,2021-01-04,2021-01-08,MU,C,1030.0,1,0.06,0.06,0.06,0.06,1,1609736400000000000,4,Weekly
O:MU210108C00105000,2021-01-04,2021-01-08,MU,C,1050.0,205,0.04,0.05,0.05,0.04,16,1609736400000000000,4,Weekly
O:MU210108C00106000,2021-01-04,2021-01-08,MU,C,1060.0,140,0.03,0.03,0.04,0.03,22,1609736400000000000,4,Weekly
O:MU210108C00107000,2021-01-04,2021-01-08,MU,C,1070.0,100,0.03,0.03,0.03,0.03,14,1609736400000000000,4,Weekly
O:MU210108C00108000,2021-01-04,2021-01-08,MU,C,1080.0,151,0.03,0.02,0.03,0.02,17,1609736400000000000,4,Weekly
O:MU210108P00040000,2021-01-04,2021-01-08,MU,P,400.0,1,0.03,0.03,0.03,0.03,1,1609736400000000000,4,Weekly
O:MU210108P00057000,2021-01-04,2021-01-08,MU,P,570.0,150,0.02,0.02,0.03,0.01,15,1609736400000000000,4,Weekly
O:MU210108P00057500,2021-01-04,2021-01-08,MU,P,575.0,1,0.04,0.04,0.04,0.04,1,1609736400000000000,4,Weekly
O:MU210108P00058000,2021-01-04,2021-01-08,MU,P,580.0,26,0.01,0.02,0.02,0.01,4,1609736400000000000,4,Weekly
O:MU210108P00058500,2021-01-04,2021-01-08,MU,P,585.0,101,0.02,0.02,0.02,0.02,3,1609736400000000000,4,Weekly
O:MU210108P00059000,2021-01-04,2021-01-08,MU,P,590.0,10,0.03,0.03,0.03,0.03,1,1609736400000000000,4,Weekly
O:MU210108P00059500,2021-01-04,2021-01-08,MU,P,595.0,46,0.03,0.03,0.03,0.03,20,1609736400000000000,4,Weekly
O:MU210108P00060000,2021-01-04,2021-01-08,MU,P,600.0,230,0.02,0.04,0.05,0.01,91,1609736400000000000,4,Weekly
O:MU210108P00060500,2021-01-04,2021-01-08,MU,P,605.0,1,0.03,0.03,0.03,0.03,1,1609736400000000000,4,Weekly
O:MU210108P00061000,2021-01-04,2021-01-08,MU,P,610.0,53,0.04,0.06,0.06,0.03,22,1609736400000000000,4,Weekly
O:MU210108P00061500,2021-01-04,2021-01-08,MU,P,615.0,4,0.04,0.08,0.08,0.04,3,1609736400000000000,4,Weekly
O:MU210108P00062000,2021-01-04,2021-01-08,MU,P,620.0,54,0.04,0.09,0.1,0.04,31,1609736400000000000,4,Weekly
O:MU210108P00062500,2021-01-04,2021-01-08,MU,P,625.0,42,0.03,0.11,0.11,0.03,17,1609736400000000000,4,Weekly
O:MU210108P00063000,2021-01-04,2021-01-08,MU,P,630.0,155,0.06,0.12,0.13,0.04,36,1609736400000000000,4,Weekly
O:MU210108P00063500,2021-01-04,2021-01-08,MU,P,635.0,59,0.07,0.15,0.15,0.04,12,1609736400000000000,4,Weekly
O:MU210108P00064000,2021-01-04,2021-01-08,MU,P,640.0,102,0.09,0.18,0.2,0.06,63,1609736400000000000,4,Weekly
O:MU210108P00064500,2021-01-04,2021-01-08,MU,P,645.0,299,0.09,0.2,0.21,0.07,66,1609736400000000000,4,Weekly
O:MU210108P00065000,2021-01-04,2021-01-08,MU,P,650.0,525,0.15,0.26,0.26,0.07,137,1609736400000000000,4,Weekly
O:MU210108P00065500,2021-01-04,2021-01-08,MU,P,655.0,59,0.09,0.3,0.32,0.08,41,1609736400000000000,4,Weekly
O:MU210108P00066000,2021-01-04,2021-01-08,MU,P,660.0,362,0.18,0.34,0.35,0.1,80,1609736400000000000,4,Weekly
O:MU210108P00066500,2021-01-04,2021-01-08,MU,P,665.0,50,0.2,0.4,0.4,0.14,16,1609736400000000000,4,Weekly
O:MU210108P00067000,2021-01-04,2021-01-08,MU,P,670.0,383,0.25,0.5,0.5,0.13,101,1609736400000000000,4,Weekly
O:MU210108P00067500,2021-01-04,2021-01-08,MU,P,675.0,188,0.28,0.57,0.57,0.15,78,1609736400000000000,4,Weekly
O:MU210108P00068000,2021-01-04,2021-01-08,MU,P,680.0,400,0.3,0.66,0.66,0.2,94,1609736400000000000,4,Weekly
O:MU210108P00068500,2021-01-04,2021-01-08,MU,P,685.0,741,0.39,0.75,0.77,0.22,144,1609736400000000000,4,Weekly
O:MU210108P00069000,2021-01-04,2021-01-08,MU,P,690.0,863,0.45,0.82,0.88,0.25,194,1609736400000000000,4,Weekly
O:MU210108P00070000,2021-01-04,2021-01-08,MU,P,700.0,2022,0.56,1.1,1.13,0.33,461,1609736400000000000,4,Weekly
O:MU210108P00071000,2021-01-04,2021-01-08,MU,P,710.0,740,0.72,1.39,1.45,0.47,154,1609736400000000000,4,Weekly
O:MU210108P00071500,2021-01-04,2021-01-08,MU,P,715.0,1635,0.8,1.61,1.63,0.6,157,1609736400000000000,4,Weekly
O:MU210108P00072000,2021-01-04,2021-01-08,MU,P,720.0,845,1.01,1.8,1.82,0.64,241,1609736400000000000,4,Weekly
O:MU210108P00072500,2021-01-04,2021-01-08,MU,P,725.0,311,1.11,1.95,2.05,0.74,116,1609736400000000000,4,Weekly
O:MU210108P00073000,2021-01-04,2021-01-08,MU,P,730.0,640,1.25,2.2,2.24,0.85,204,1609736400000000000,4,Weekly
O:MU210108P00073500,2021-01-04,2021-01-08,MU,P,735.0,346,1.34,2.48,2.5,0.99,128,1609736400000000000,4,Weekly
O:MU210108P00074000,2021-01-04,2021-01-08,MU,P,740.0,1260,1.56,2.67,2.79,1.1,290,1609736400000000000,4,Weekly
O:MU210108P00075000,2021-01-04,2021-01-08,MU,P,750.0,2150,2.11,3.26,3.37,1.46,438,1609736400000000000,4,Weekly
O:MU210108P00076000,2021-01-04,2021-01-08,MU,P,760.0,1959,2.33,3.8,4.0,1.8,411,1609736400000000000,4,Weekly
O:MU210108P00077000,2021-01-04,2021-01-08,MU,P,770.0,999,3.1,4.5,4.55,2.22,208,1609736400000000000,4,Weekly
O:MU210108P00078000,2021-01-04,2021-01-08,MU,P,780.0,120,3.5,5.2,5.3,2.73,55,1609736400000000000,4,Weekly
O:MU210108P00079000,2021-01-04,2021-01-08,MU,P,790.0,42,3.99,5.6,5.6,3.24,26,1609736400000000000,4,Weekly
O:MU210108P00080000,2021-01-04,2021-01-08,MU,P,800.0,107,5.25,6.85,6.95,4.25,34,1609736400000000000,4,Weekly
O:MU210108P00081000,2021-01-04,2021-01-08,MU,P,810.0,11,4.55,6.3,6.3,4.55,3,1609736400000000000,4,Weekly
O:MU210108P00082000,2021-01-04,2021-01-08,MU,P,820.0,5,5.4,8.45,8.45,5.4,5,1609736400000000000,4,Weekly
O:MU210108P00083000,2021-01-04,2021-01-08,MU,P,830.0,6,7.35,6.45,7.35,6.45,2,1609736400000000000,4,Weekly
O:MU210108P00085000,2021-01-04,2021-01-08,MU,P,850.0,2,10.8,11.1,11.1,10.8,2,1609736400000000000,4,Weekly
O:MU210108P00088000,2021-01-04,2021-01-08,MU,P,880.0,1,14.2,14.2,14.2,14.2,1,1609736400000000000,4,Weekly
O:MU210108P00103000,2021-01-04,2021-01-08,MU,P,1030.0,43,27.85,27.85,27.85,27.85,4,1609736400000000000,4,Weekly
O:MU210129C00050000,2021-01-25,2021-01-29,MU,C,500.0,130,30.35,30.35,30.35,30.35,2,1611550800000000000,4,Weekly
O:MU210129C00060000,2021-01-25,2021-01-29,MU,C,600.0,24,21.85,20.3,21.85,19.7,9,1611550800000000000,4,Weekly
O:MU210129C00064000,2021-01-25,2021-01-29,MU,C,640.0,30,17.15,15.1,17.15,15.1,4,1611550800000000000,4,Weekly
O:MU210129C00064500,2021-01-25,2021-01-29,MU,C,645.0,104,16.35,15.5,16.35,14.5,8,1611550800000000000,4,Weekly
O:MU210129C00065000,2021-01-25,2021-01-29,MU,C,650.0,15,15.25,15.0,15.25,15.0,3,1611550800000000000,4,Weekly
O:MU210129C00065500,2021-01-25,2021-01-29,MU,C,655.0,26,15.35,15.65,15.65,15.35,2,1611550800000000000,4,Weekly
O:MU210129C00066000,2021-01-25,2021-01-29,MU,C,660.0,3,15.54,15.35,15.54,15.35,2,1611550800000000000,4,Weekly
O:MU210129C00066500,2021-01-25,2021-01-29,MU,C,665.0,2,14.62,14.63,14.63,14.62,2,1611550800000000000,4,Weekly
O:MU210129C00069000,2021-01-25,2021-01-29,MU,C,690.0,1,10.77,10.77,10.77,10.77,1,1611550800000000000,4,Weekly
O:MU210129C00070500,2021-01-25,2021-01-29,MU,C,705.0,9,10.95,10.85,10.95,8.75,5,1611550800000000000,4,Weekly
O:MU210129C00071000,2021-01-25,2021-01-29,MU,C,710.0,22,11.65,9.95,11.65,9.15,8,1611550800000000000,4,Weekly
O:MU210129C00073500,2021-01-25,2021-01-29,MU,C,735.0,2,6.67,6.67,6.67,6.67,1,1611550800000000000,4,Weekly
O:MU210129C00074000,2021-01-25,2021-01-29,MU,C,740.0,11,8.7,6.6,8.7,5.7,4,1611550800000000000,4,Weekly
O:MU210129C00074500,2021-01-25,2021-01-29,MU,C,745.0,10,8.2,5.7,8.2,5.7,4,1611550800000000000,4,Weekly
O:MU210129C00075000,2021-01-25,2021-01-29,MU,C,750.0,46,7.35,6.48,7.35,4.78,23,1611550800000000000,4,Weekly
O:MU210129C00075500,2021-01-25,2021-01-29,MU,C,755.0,5,4.95,5.8,5.8,4.15,5,1611550800000000000,4,Weekly
O:MU210129C00076000,2021-01-25,2021-01-29,MU,C,760.0,38,6.1,5.63,6.1,3.9,8,1611550800000000000,4,Weekly
O:MU210129C00076500,2021-01-25,2021-01-29,MU,C,765.0,9,6.5,5.01,6.55,3.41,5,1611550800000000000,4,Weekly
O:MU210129C00077000,2021-01-25,2021-01-29,MU,C,770.0,66,6.0,4.6,6.0,3.1,25,1611550800000000000,4,Weekly
O:MU210129C00077500,2021-01-25,2021-01-29,MU,C,775.0,20,4.7,3.4,4.7,2.96,7,1611550800000000000,4,Weekly
O:MU210129C00078000,2021-01-25,2021-01-29,MU,C,780.0,117,4.8,3.65,4.8,2.36,42,1611550800000000000,4,Weekly
O:MU210129C00078500,2021-01-25,2021-01-29,MU,C,785.0,302,3.95,3.32,3.95,2.09,77,1611550800000000000,4,Weekly
O:MU210129C00080000,2021-01-25,2021-01-29,MU,C,800.0,1074,3.4,2.26,3.5,1.34,276,1611550800000000000,4,Weekly
O:MU210129C00081000,2021-01-25,2021-01-29,MU,C,810.0,952,2.62,1.75,2.69,0.96,230,1611550800000000000,4,Weekly
O:MU210129C00081500,2021-01-25,2021-01-29,MU,C,815.0,846,2.3,1.44,2.32,0.78,172,1611550800000000000,4,Weekly
O:MU210129C00082000,2021-01-25,2021-01-29,MU,C,820.0,3283,2.35,1.28,2.4,0.66,689,1611550800000000000,4,Weekly
O:MU210129C00082500,2021-01-25,2021-01-29,MU,C,825.0,604,2.08,1.11,2.08,0.56,211,1611550800000000000,4,Weekly
O:MU210129C00083000,2021-01-25,2021-01-29,MU,C,830.0,2266,1.68,0.94,1.75,0.48,319,1611550800000000000,4,Weekly
O:MU210129C00083500,2021-01-25,2021-01-29,MU,C,835.0,682,1.3,0.79,1.5,0.41,149,1611550800000000000,4,Weekly
O:MU210129C00084000,2021-01-25,2021-01-29,MU,C,840.0,1543,1.41,0.65,1.41,0.33,309,1611550800000000000,4,Weekly
O:MU210129C00085000,2021-01-25,2021-01-29,MU,C,850.0,3425,1.03,0.45,1.03,0.22,411,1611550800000000000,4,Weekly
O:MU210129C00086000,2021-01-25,2021-01-29,MU,C,860.0,1872,0.68,0.31,0.68,0.15,213,1611550800000000000,4,Weekly
O:MU210129C00087000,2021-01-25,2021-01-29,MU,C,870.0,975,0.42,0.22,0.42,0.1,138,1611550800000000000,4,Weekly
O:MU210129C00088000,2021-01-25,2021-01-29,MU,C,880.0,177,0.29,0.14,0.29,0.09,49,1611550800000000000,4,Weekly
O:MU210129C00089000,2021-01-25,2021-01-29,MU,C,890.0,70,0.11,0.1,0.13,0.07,22,1611550800000000000,4,Weekly
O:MU210129C00090000,2021-01-25,2021-01-29,MU,C,900.0,588,0.15,0.08,0.15,0.05,93,1611550800000000000,4,Weekly
O:MU210129C00091000,2021-01-25,2021-01-29,MU,C,910.0,151,0.12,0.05,0.12,0.04,27,1611550800000000000,4,Weekly
O:MU210129C00092000,2021-01-25,2021-01-29,MU,C,920.0,266,0.09,0.04,0.09,0.02,11,1611550800000000000,4,Weekly
O:MU210129C00093000,2021-01-25,2021-01-29,MU,C,930.0,98,0.02,0.03,0.03,0.02,5,1611550800000000000,4,Weekly
O:MU210129C00094000,2021-01-25,2021-01-29,MU,C,940.0,2,0.02,0.02,0.02,0.02,2,1611550800000000000,4,Weekly
O:MU210129C00095000,2021-01-25,2021-01-29,MU,C,950.0,129,0.03,0.01,0.03,0.01,17,1611550800000000000,4,Weekly
O:MU210129C00099000,2021-01-25,2021-01-29,MU,C,990.0,1,0.02,0.02,0.02,0.02,1,1611550800000000000,4,Weekly
O:MU210129C00100000,2021-01-25,2021-01-29,MU,C,1000.0,162,0.01,0.01,0.01,0.01,6,1611550800000000000,4,Weekly
O:MU210129C00105000,2021-01-25,2021-01-29,MU,C,1050.0,2,0.01,0.01,0.01,0.01,1,1611550800000000000,4,Weekly
O:MU210129C00115000,2021-01-25,2021-01-29,MU,C,1150.0,1,0.02,0.02,0.02,0.02,1,1611550800000000000,4,Weekly
O:MU210129P00060000,2021-01-25,2021-01-29,MU,P,600.0,1,0.01,0.01,0.01,0.01,1,1611550800000000000,4,Weekly
O:MU210129P00064500,2021-01-25,2021-01-29,MU,P,645.0,1,0.03,0.03,0.03,0.03,1,1611550800000000000,4,Weekly
O:MU210129P00065000,2021-01-25,2021-01-29,MU,P,650.0,4,0.03,0.03,0.03,0.03,1,1611550800000000000,4,Weekly
O:MU210129P00066500,2021-01-25,2021-01-29,MU,P,665.0,5,0.01,0.01,0.01,0.01,1,1611550800000000000,4,Weekly
O:MU210129P00068000,2021-01-25,2021-01-29,MU,P,680.0,5,0.03,0.03,0.03,0.03,1,1611550800000000000,4,Weekly
O:MU210129P00069500,2021-01-25,2021-01-29,MU,P,695.0,7,0.03,0.03,0.03,0.03,3,1611550800000000000,4,Weekly
O:MU210129P00070000,2021-01-25,2021-01-29,MU,P,700.0,125,0.03,0.03,0.08,0.02,34,1611550800000000000,4,Weekly
O:MU210129P00070500,2021-01-25,2021-01-29,MU,P,705.0,10,0.03,0.03,0.03,0.03,2,1611550800000000000,4,Weekly
O:MU210129P00071000,2021-01-25,2021-01-29,MU,P,710.0,20,0.04,0.03,0.1,0.03,6,1611550800000000000,4,Weekly
O:MU210129P00071500,2021-01-25,2021-01-29,MU,P,715.0,347,0.04,0.04,0.15,0.04,15,1611550800000000000,4,Weekly
O:MU210129P00072000,2021-01-25,2021-01-29,MU,P,720.0,851,0.03,0.03,0.19,0.03,59,1611550800000000000,4,Weekly
O:MU210129P00072500,2021-01-25,2021-01-29,MU,P,725.0,43,0.05,0.06,0.21,0.04,11,1611550800000000000,4,Weekly
O:MU210129P00073000,2021-01-25,2021-01-29,MU,P,730.0,69,0.06,0.07,0.27,0.06,10,1611550800000000000,4,Weekly
O:MU210129P00073500,2021-01-25,2021-01-29,MU,P,735.0,13,0.14,0.15,0.24,0.14,4,1611550800000000000,4,Weekly
O:MU210129P00074000,2021-01-25,2021-01-29,MU,P,740.0,78,0.07,0.1,0.35,0.06,27,1611550800000000000,4,Weekly
O:MU210129P00074500,2021-01-25,2021-01-29,MU,P,745.0,37,0.09,0.12,0.45,0.09,16,1611550800000000000,4,Weekly
O:MU210129P00075000,2021-01-25,2021-01-29,MU,P,750.0,538,0.11,0.11,0.5,0.1,75,1611550800000000000,4,Weekly
O:MU210129P00075500,2021-01-25,2021-01-29,MU,P,755.0,247,0.13,0.2,0.58,0.13,40,1611550800000000000,4,Weekly
O:MU210129P00076000,2021-01-25,2021-01-29,MU,P,760.0,397,0.15,0.26,0.62,0.15,58,1611550800000000000,4,Weekly
O:MU210129P00076500,2021-01-25,2021-01-29,MU,P,765.0,599,0.18,0.29,0.76,0.18,76,1611550800000000000,4,Weekly
O:MU210129P00077000,2021-01-25,2021-01-29,MU,P,770.0,971,0.23,0.37,0.89,0.2,141,1611550800000000000,4,Weekly
O:MU210129P00077500,2021-01-25,2021-01-29,MU,P,775.0,448,0.26,0.44,1.0,0.26,87,1611550800000000000,4,Weekly
O:MU210129P00078000,2021-01-25,2021-01-29,MU,P,780.0,978,0.36,0.48,1.34,0.34,151,1611550800000000000,4,Weekly
O:MU210129P00078500,2021-01-25,2021-01-29,MU,P,785.0,1165,0.4,0.59,1.58,0.35,206,1611550800000000000,4,Weekly
O:MU210129P00080000,2021-01-25,2021-01-29,MU,P,800.0,2151,0.68,1.04,2.42,0.66,376,1611550800000000000,4,Weekly
O:MU210129P00081000,2021-01-25,2021-01-29,MU,P,810.0,963,1.07,1.57,2.6,0.9,170,1611550800000000000,4,Weekly
O:MU210129P00081500,2021-01-25,2021-01-29,MU,P,815.0,165,1.15,1.82,3.2,1.09,64,1611550800000000000,4,Weekly
O:MU210129P00082000,2021-01-25,2021-01-29,MU,P,820.0,781,1.37,2.23,3.3,1.14,188,1611550800000000000,4,Weekly
O:MU210129P00082500,2021-01-25,2021-01-29,MU,P,825.0,249,1.31,2.26,3.94,1.16,88,1611550800000000000,4,Weekly
O:MU210129P00083000,2021-01-25,2021-01-29,MU,P,830.0,247,1.55,2.65,3.82,1.55,50,1611550800000000000,4,Weekly
O:MU210129P00083500,2021-01-25,2021-01-29,MU,P,835.0,135,1.86,2.94,4.6,1.86,40,1611550800000000000,4,Weekly
O:MU210129P00084000,2021-01-25,2021-01-29,MU,P,840.0,97,2.47,3.4,4.55,2.24,29,1611550800000000000,4,Weekly
O:MU210129P00085000,2021-01-25,2021-01-29,MU,P,850.0,262,2.9,4.17,5.83,2.9,30,1611550800000000000,4,Weekly
O:MU210129P00086000,2021-01-25,2021-01-29,MU,P,860.0,27,4.05,5.19,7.0,4.05,12,1611550800000000000,4,Weekly
O:MU210129P00087000,2021-01-25,2021-01-29,MU,P,870.0,10,6.68,6.68,6.68,6.68,1,1611550800000000000,4,Weekly
O:MU210129P00088000,2021-01-25,2021-01-29,MU,P,880.0,19,6.32,9.05,9.05,6.32,4,1611550800000000000,4,Weekly
O:MU210129P00089000,2021-01-25,2021-01-29,MU,P,890.0,1,7.1,7.1,7.1,7.1,1,1611550800000000000,4,Weekly
O:MU210129P00090000,2021-01-25,2021-01-29,MU,P,900.0,13,8.32,10.05,11.0,8.32,4,1611550800000000000,4,Weekly
O:MU210129P00094000,2021-01-25,2021-01-29,MU,P,940.0,4,12.85,12.85,12.85,12.85,1,1611550800000000000,4,Weekly
O:MU210129P00096000,2021-01-25,2021-01-29,MU,P,960.0,1,13.3,13.3,13.3,13.3,1,1611550800000000000,4,Weekly
O:MU210129P00105000,2021-01-25,2021-01-29,MU,P,1050.0,6,23.65,23.65,23.65,23.65,1,1611550800000000000,4,Weekly
O:MU210205C00040000,2021-02-01,2021-02-05,MU,C,400.0,1,39.66,39.66,39.66,39.66,1,1612155600000000000,4,Weekly
O:MU210205C00050000,2021-02-01,2021-02-05,MU,C,500.0,10,29.8,29.8,29.8,29.8,1,1612155600000000000,4,Weekly
O:MU210205C00060000,2021-02-01,2021-02-05,MU,C,600.0,320,19.5,19.8,19.8,19.5,5,1612155600000000000,4,Weekly
