ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU190208C00045000,2019-02-04,2019-02-08,MU,C,45.0,25,0.03,0.01,13.61,NO,0.02,0.05,0.01,0.03,0.03,0.01,7,1549256400000000000,4,Weekly,39.55,39.47,39.61,38.51,39.61,38.58,38.78,38.78,0.024,0.02,0.08
O:MU190301C00032000,2019-02-25,2019-03-01,MU,C,32.0,13,11.13,10.95,-27.26,NO,11.06,25.15,10.95,24.89,11.18,10.95,4,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,11.06,25.41
O:MU190301C00035000,2019-02-25,2019-03-01,MU,C,35.0,11,8.03,8.1,-20.44,NO,8.06,18.33,8.03,18.25,8.1,8.03,2,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,8.06,18.41
O:MU190301C00036000,2019-02-25,2019-03-01,MU,C,36.0,20,7.3,7.15,-18.16,NO,7.22,16.42,7.15,16.25,7.3,7.15,3,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,7.22,16.59
O:MU190301C00036500,2019-02-25,2019-03-01,MU,C,36.5,6,7.23,6.6,-17.03,NO,6.92,15.72,6.6,15.0,7.23,6.6,2,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,6.92,16.44
O:MU190301C00037000,2019-02-25,2019-03-01,MU,C,37.0,21,6.26,6.05,-15.89,NO,6.14,13.96,6.02,13.68,6.26,6.02,8,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,6.14,14.23
O:MU190301C00037500,2019-02-25,2019-03-01,MU,C,37.5,6,5.75,5.52,-14.75,NO,5.64,12.81,5.52,12.55,5.75,5.52,3,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,5.64,13.07
O:MU190301C00038000,2019-02-25,2019-03-01,MU,C,38.0,83,5.75,5.08,-13.62,NO,5.42,12.31,5.08,11.55,5.75,5.08,10,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,5.42,13.07
O:MU190301C00038500,2019-02-25,2019-03-01,MU,C,38.5,42,5.15,4.6,-12.48,NO,4.88,11.08,4.6,10.46,5.15,4.6,9,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,4.88,11.71
O:MU190301C00039000,2019-02-25,2019-03-01,MU,C,39.0,50,5.02,4.07,-11.34,NO,4.54,10.33,4.07,9.25,5.02,4.07,15,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,4.54,11.41
O:MU190301C00039500,2019-02-25,2019-03-01,MU,C,39.5,109,4.4,3.58,-10.21,NO,4.02,9.13,3.58,8.14,4.45,3.58,6,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,4.02,10.12
O:MU190301C00040000,2019-02-25,2019-03-01,MU,C,40.0,115,3.84,2.95,-9.07,NO,3.4,7.72,2.95,6.71,3.84,2.95,24,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,3.4,8.73
O:MU190301C00040500,2019-02-25,2019-03-01,MU,C,40.5,21,3.45,2.47,-7.93,NO,3.06,6.96,2.47,5.61,3.65,2.47,9,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,3.06,8.3
O:MU190301C00041000,2019-02-25,2019-03-01,MU,C,41.0,133,2.92,2.28,-6.8,NO,2.68,6.1,2.17,4.93,3.2,2.17,37,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,2.68,7.27
O:MU190301C00041500,2019-02-25,2019-03-01,MU,C,41.5,217,2.53,1.7,-5.66,NO,2.2,5.01,1.69,3.84,2.72,1.69,45,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,2.2,6.18
O:MU190301C00042000,2019-02-25,2019-03-01,MU,C,42.0,1124,2.1,1.29,-4.52,NO,1.82,4.13,1.29,2.93,2.34,1.29,140,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,1.82,5.32
O:MU190301C00042500,2019-02-25,2019-03-01,MU,C,42.5,1802,1.4,0.98,-3.39,NO,1.45,3.3,0.97,2.21,1.93,0.97,155,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,1.45,4.39
O:MU190301C00043000,2019-02-25,2019-03-01,MU,C,43.0,3907,1.41,0.72,-2.25,NO,1.17,2.67,0.69,1.57,1.66,0.69,401,1551070800000000000,4,Weekly,43.8,42.75,43.99,42.7,43.99,41.58,42.56,42.56,0.024,1.17,3.77
