ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU180112C00041000,2018-01-08,2018-01-12,MU,C,41.0,66,4.18,4.96,-11.04,NO,4.62,10.01,4.18,9.07,5.05,4.18,8,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,4.62,10.96
O:MU180112C00041500,2018-01-08,2018-01-12,MU,C,41.5,17,4.32,4.34,-9.96,NO,4.34,9.41,4.32,9.37,4.35,4.32,4,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,4.34,9.44
O:MU180112C00042000,2018-01-08,2018-01-12,MU,C,42.0,297,3.17,3.98,-8.87,NO,3.65,7.92,3.17,6.88,4.13,3.17,13,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,3.65,8.96
O:MU180112C00042500,2018-01-08,2018-01-12,MU,C,42.5,61,2.88,3.4,-7.79,NO,3.25,7.05,2.88,6.25,3.62,2.88,8,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,3.25,7.85
O:MU180112C00043000,2018-01-08,2018-01-12,MU,C,43.0,246,2.49,2.86,-6.7,NO,2.66,5.78,2.15,4.66,3.18,2.15,42,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,2.66,6.9
O:MU180112C00043500,2018-01-08,2018-01-12,MU,C,43.5,82,2.13,2.27,-5.62,NO,2.44,5.29,2.13,4.62,2.75,2.13,15,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,2.44,5.97
O:MU180112C00044000,2018-01-08,2018-01-12,MU,C,44.0,2655,1.85,1.94,-4.53,NO,1.9,4.11,1.5,3.25,2.29,1.5,54,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,1.9,4.97
O:MU180112C00044500,2018-01-08,2018-01-12,MU,C,44.5,334,1.37,1.57,-3.45,NO,1.51,3.28,1.15,2.5,1.87,1.15,57,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,1.51,4.06
O:MU180112C00045000,2018-01-08,2018-01-12,MU,C,45.0,2661,1.02,1.19,-2.36,NO,1.2,2.6,0.9,1.95,1.5,0.9,248,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,1.2,3.25
O:MU180112C00045500,2018-01-08,2018-01-12,MU,C,45.5,3853,0.85,0.93,-1.28,NO,0.9,1.94,0.63,1.37,1.16,0.63,270,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.9,2.52
O:MU180112C00046000,2018-01-08,2018-01-12,MU,C,46.0,7900,0.39,0.68,-0.2,NO,0.66,1.42,0.39,0.85,0.92,0.39,681,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.66,2.0
O:MU180112C00046500,2018-01-08,2018-01-12,MU,C,46.5,4083,0.54,0.49,0.89,NO,0.52,1.12,0.35,0.76,0.68,0.35,279,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.52,1.48
O:MU180112C00047000,2018-01-08,2018-01-12,MU,C,47.0,3291,0.24,0.36,1.97,NO,0.37,0.8,0.24,0.52,0.5,0.24,260,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.37,1.08
O:MU180112C00047500,2018-01-08,2018-01-12,MU,C,47.5,3540,0.18,0.24,3.06,NO,0.27,0.59,0.18,0.39,0.36,0.18,147,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.27,0.78
O:MU180112C00048000,2018-01-08,2018-01-12,MU,C,48.0,1715,0.19,0.2,4.14,NO,0.2,0.42,0.13,0.28,0.26,0.13,135,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.2,0.56
O:MU180112C00048500,2018-01-08,2018-01-12,MU,C,48.5,331,0.1,0.13,5.23,NO,0.14,0.3,0.1,0.22,0.18,0.1,33,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.14,0.39
O:MU180112C00049000,2018-01-08,2018-01-12,MU,C,49.0,660,0.1,0.1,6.31,NO,0.1,0.21,0.07,0.15,0.12,0.07,46,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.1,0.26
O:MU180112C00049500,2018-01-08,2018-01-12,MU,C,49.5,37,0.07,0.07,7.4,NO,0.08,0.17,0.07,0.15,0.09,0.07,5,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.08,0.2
O:MU180112C00050000,2018-01-08,2018-01-12,MU,C,50.0,611,0.05,0.06,8.48,NO,0.06,0.14,0.05,0.11,0.08,0.05,31,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.06,0.17
O:MU180112C00050500,2018-01-08,2018-01-12,MU,C,50.5,76,0.05,0.05,9.57,NO,0.05,0.11,0.05,0.11,0.05,0.05,12,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.05,0.11
O:MU180112C00051000,2018-01-08,2018-01-12,MU,C,51.0,5,0.03,0.03,10.65,NO,0.03,0.07,0.03,0.07,0.03,0.03,1,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.03,0.07
O:MU180112C00051500,2018-01-08,2018-01-12,MU,C,51.5,107,0.03,0.03,11.74,NO,0.03,0.07,0.03,0.07,0.03,0.03,3,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.03,0.07
O:MU180112C00052500,2018-01-08,2018-01-12,MU,C,52.5,11,0.03,0.03,13.91,NO,0.03,0.07,0.03,0.07,0.03,0.03,1,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.03,0.07
O:MU180112C00055000,2018-01-08,2018-01-12,MU,C,55.0,55,0.03,0.01,19.33,NO,0.02,0.04,0.01,0.02,0.03,0.01,6,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.02,0.07
O:MU180112C00060000,2018-01-08,2018-01-12,MU,C,60.0,75,0.01,0.01,30.18,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1515387600000000000,4,Weekly,45.31,45.55,46.09,44.91,46.09,42.81,43.35,43.35,0.0141,0.01,0.02
O:MU180126C00037000,2018-01-22,2018-01-26,MU,C,37.0,10,5.5,5.45,-13.71,NO,5.48,12.77,5.45,12.71,5.5,5.45,3,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,5.48,12.83
O:MU180126C00037500,2018-01-22,2018-01-26,MU,C,37.5,20,5.04,5.04,-12.55,NO,5.04,11.75,5.04,11.75,5.04,5.04,1,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,5.04,11.75
O:MU180126C00038000,2018-01-22,2018-01-26,MU,C,38.0,40,3.97,4.69,-11.38,NO,4.33,10.1,3.97,9.26,4.69,3.97,4,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,4.33,10.94
O:MU180126C00039000,2018-01-22,2018-01-26,MU,C,39.0,11,3.15,3.73,-9.05,NO,3.44,8.02,3.15,7.35,3.73,3.15,2,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,3.44,8.7
O:MU180126C00039500,2018-01-22,2018-01-26,MU,C,39.5,25,3.14,2.84,-7.88,NO,2.99,6.97,2.84,6.62,3.14,2.84,2,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,2.99,7.32
O:MU180126C00040000,2018-01-22,2018-01-26,MU,C,40.0,257,2.21,2.95,-6.72,NO,2.58,6.02,2.21,5.15,2.95,2.21,23,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,2.58,6.88
O:MU180126C00040500,2018-01-22,2018-01-26,MU,C,40.5,144,1.81,2.5,-5.55,NO,2.15,5.03,1.81,4.22,2.5,1.81,15,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,2.15,5.83
O:MU180126C00041000,2018-01-22,2018-01-26,MU,C,41.0,952,1.54,2.05,-4.38,NO,1.79,4.17,1.53,3.57,2.05,1.53,40,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,1.79,4.78
O:MU180126C00041500,2018-01-22,2018-01-26,MU,C,41.5,316,1.31,1.68,-3.22,NO,1.43,3.33,1.18,2.75,1.68,1.18,24,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,1.43,3.92
O:MU180126C00042000,2018-01-22,2018-01-26,MU,C,42.0,4050,1.2,1.31,-2.05,NO,1.08,2.52,0.85,1.98,1.31,0.85,245,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,1.08,3.06
O:MU180126C00042500,2018-01-22,2018-01-26,MU,C,42.5,6755,0.91,0.97,-0.89,NO,0.8,1.87,0.61,1.42,0.99,0.61,357,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.8,2.31
O:MU180126C00043000,2018-01-22,2018-01-26,MU,C,43.0,6724,0.57,0.73,0.28,NO,0.57,1.33,0.41,0.96,0.73,0.41,653,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.57,1.7
O:MU180126C00043500,2018-01-22,2018-01-26,MU,C,43.5,5638,0.61,0.52,1.45,NO,0.47,1.1,0.33,0.77,0.61,0.33,377,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.47,1.42
O:MU180126C00044000,2018-01-22,2018-01-26,MU,C,44.0,5020,0.24,0.35,2.61,NO,0.32,0.75,0.2,0.47,0.44,0.2,377,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.32,1.03
O:MU180126C00044500,2018-01-22,2018-01-26,MU,C,44.5,4060,0.26,0.24,3.78,NO,0.21,0.49,0.16,0.37,0.26,0.16,166,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.21,0.61
O:MU180126C00045000,2018-01-22,2018-01-26,MU,C,45.0,2026,0.2,0.16,4.94,NO,0.18,0.41,0.11,0.26,0.24,0.11,209,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.18,0.56
O:MU180126C00045500,2018-01-22,2018-01-26,MU,C,45.5,1088,0.07,0.11,6.11,NO,0.1,0.23,0.07,0.16,0.13,0.07,58,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.1,0.3
O:MU180126C00046000,2018-01-22,2018-01-26,MU,C,46.0,2185,0.1,0.07,7.28,NO,0.08,0.19,0.06,0.14,0.1,0.06,90,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.08,0.23
O:MU180126C00046500,2018-01-22,2018-01-26,MU,C,46.5,1979,0.07,0.05,8.44,NO,0.06,0.13,0.04,0.09,0.07,0.04,30,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.06,0.16
O:MU180126C00047000,2018-01-22,2018-01-26,MU,C,47.0,1257,0.08,0.05,9.61,NO,0.06,0.14,0.04,0.09,0.08,0.04,41,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.06,0.19
O:MU180126C00047500,2018-01-22,2018-01-26,MU,C,47.5,105,0.05,0.04,10.77,NO,0.04,0.1,0.04,0.09,0.05,0.04,4,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.04,0.12
O:MU180126C00048000,2018-01-22,2018-01-26,MU,C,48.0,1246,0.05,0.03,11.94,NO,0.04,0.08,0.02,0.05,0.05,0.02,32,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.04,0.12
O:MU180126C00049000,2018-01-22,2018-01-26,MU,C,49.0,101,0.04,0.03,14.27,NO,0.04,0.08,0.03,0.07,0.04,0.03,4,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.04,0.09
O:MU180126C00050000,2018-01-22,2018-01-26,MU,C,50.0,41,0.03,0.02,16.6,NO,0.02,0.06,0.02,0.05,0.03,0.02,8,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.02,0.07
O:MU180126C00052500,2018-01-22,2018-01-26,MU,C,52.5,72,0.01,0.01,22.43,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.01,0.02
O:MU180126C00053000,2018-01-22,2018-01-26,MU,C,53.0,302,0.01,0.01,23.6,NO,0.01,0.02,0.01,0.02,0.01,0.01,7,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.01,0.02
O:MU180126C00055000,2018-01-22,2018-01-26,MU,C,55.0,270,0.01,0.01,28.26,NO,0.01,0.02,0.01,0.02,0.01,0.01,8,1516597200000000000,4,Weekly,42.47,42.88,42.88,41.68,42.88,43.67,43.8,43.8,0.0141,0.01,0.02
O:MU180202C00038000,2018-01-29,2018-02-02,MU,C,38.0,50,5.15,5.22,-12.48,NO,5.18,11.94,5.15,11.86,5.22,5.15,2,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,5.18,12.02
O:MU180202C00039000,2018-01-29,2018-02-02,MU,C,39.0,20,4.05,4.1,-10.18,NO,3.94,9.07,3.78,8.71,4.1,3.78,7,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,3.94,9.44
O:MU180202C00040000,2018-01-29,2018-02-02,MU,C,40.0,195,3.3,3.5,-7.88,NO,3.15,7.25,2.8,6.45,3.5,2.8,21,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,3.15,8.06
O:MU180202C00040500,2018-01-29,2018-02-02,MU,C,40.5,14,2.58,2.73,-6.73,NO,2.66,6.11,2.58,5.94,2.73,2.58,2,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,2.66,6.29
O:MU180202C00041000,2018-01-29,2018-02-02,MU,C,41.0,163,2.38,2.56,-5.57,NO,2.23,5.14,1.9,4.38,2.56,1.9,33,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,2.23,5.9
O:MU180202C00041500,2018-01-29,2018-02-02,MU,C,41.5,160,2.02,1.9,-4.42,NO,1.78,4.1,1.54,3.55,2.02,1.54,20,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,1.78,4.65
O:MU180202C00042000,2018-01-29,2018-02-02,MU,C,42.0,1099,1.9,1.82,-3.27,NO,1.56,3.58,1.21,2.79,1.9,1.21,50,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,1.56,4.38
O:MU180202C00042500,2018-01-29,2018-02-02,MU,C,42.5,1206,1.4,1.44,-2.12,NO,1.19,2.74,0.94,2.16,1.44,0.94,116,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,1.19,3.32
O:MU180202C00043000,2018-01-29,2018-02-02,MU,C,43.0,3698,1.13,1.15,-0.97,NO,0.94,2.16,0.72,1.66,1.16,0.72,376,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.94,2.67
O:MU180202C00043500,2018-01-29,2018-02-02,MU,C,43.5,2812,0.89,0.88,0.18,NO,0.75,1.73,0.55,1.27,0.95,0.55,245,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.75,2.19
O:MU180202C00044000,2018-01-29,2018-02-02,MU,C,44.0,5447,0.8,0.67,1.34,NO,0.6,1.39,0.41,0.94,0.8,0.41,437,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.6,1.84
O:MU180202C00044500,2018-01-29,2018-02-02,MU,C,44.5,2729,0.32,0.5,2.49,NO,0.44,1.01,0.3,0.69,0.58,0.3,202,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.44,1.34
O:MU180202C00045000,2018-01-29,2018-02-02,MU,C,45.0,4594,0.29,0.36,3.64,NO,0.36,0.83,0.22,0.51,0.5,0.22,256,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.36,1.15
O:MU180202C00045500,2018-01-29,2018-02-02,MU,C,45.5,1597,0.24,0.28,4.79,NO,0.22,0.51,0.16,0.37,0.28,0.16,105,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.22,0.64
O:MU180202C00046000,2018-01-29,2018-02-02,MU,C,46.0,3580,0.27,0.19,5.94,NO,0.19,0.44,0.11,0.25,0.27,0.11,144,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.19,0.62
O:MU180202C00046500,2018-01-29,2018-02-02,MU,C,46.5,2577,0.13,0.15,7.09,NO,0.11,0.25,0.07,0.16,0.15,0.07,64,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.11,0.35
O:MU180202C00047000,2018-01-29,2018-02-02,MU,C,47.0,296,0.13,0.06,8.25,NO,0.1,0.22,0.06,0.14,0.13,0.06,18,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.1,0.3
O:MU180202C00047500,2018-01-29,2018-02-02,MU,C,47.5,20,0.06,0.05,9.4,NO,0.06,0.13,0.05,0.12,0.06,0.05,4,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.06,0.14
O:MU180202C00048000,2018-01-29,2018-02-02,MU,C,48.0,233,0.06,0.04,10.55,NO,0.05,0.12,0.04,0.09,0.06,0.04,16,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.05,0.14
O:MU180202C00048500,2018-01-29,2018-02-02,MU,C,48.5,2,0.04,0.04,11.7,NO,0.04,0.09,0.04,0.09,0.04,0.04,1,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.04,0.09
O:MU180202C00049000,2018-01-29,2018-02-02,MU,C,49.0,21,0.02,0.03,12.85,NO,0.02,0.06,0.02,0.05,0.03,0.02,4,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.02,0.07
O:MU180202C00053000,2018-01-29,2018-02-02,MU,C,53.0,238,0.01,0.01,22.06,NO,0.01,0.02,0.01,0.02,0.01,0.01,8,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.01,0.02
O:MU180202C00055000,2018-01-29,2018-02-02,MU,C,55.0,4,0.04,0.04,26.67,NO,0.04,0.09,0.04,0.09,0.04,0.04,1,1517202000000000000,4,Weekly,43.25,43.29,43.42,42.38,43.42,40.82,42.21,42.21,0.0141,0.04,0.09
O:MU180209C00038000,2018-02-05,2018-02-09,MU,C,38.0,255,2.5,2.11,-8.5,NO,2.6,6.25,2.1,5.06,3.09,2.1,13,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,2.6,7.44
O:MU180209C00038500,2018-02-05,2018-02-09,MU,C,38.5,76,2.52,2.62,-7.3,NO,2.51,6.04,2.4,5.78,2.62,2.4,5,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,2.51,6.31
O:MU180209C00039000,2018-02-05,2018-02-09,MU,C,39.0,420,1.5,1.37,-6.09,NO,1.98,4.78,1.37,3.3,2.6,1.37,28,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,1.98,6.26
O:MU180209C00039500,2018-02-05,2018-02-09,MU,C,39.5,1689,1.3,1.12,-4.89,NO,1.52,3.65,1.1,2.65,1.93,1.1,41,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,1.52,4.65
O:MU180209C00040000,2018-02-05,2018-02-09,MU,C,40.0,1537,1.0,0.89,-3.68,NO,1.38,3.33,0.86,2.07,1.91,0.86,125,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,1.38,4.6
O:MU180209C00040500,2018-02-05,2018-02-09,MU,C,40.5,2245,0.65,0.66,-2.48,NO,1.1,2.66,0.65,1.57,1.56,0.65,181,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,1.1,3.76
O:MU180209C00041000,2018-02-05,2018-02-09,MU,C,41.0,5555,0.68,0.5,-1.28,NO,0.88,2.11,0.5,1.2,1.25,0.5,363,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,0.88,3.01
O:MU180209C00041500,2018-02-05,2018-02-09,MU,C,41.5,1642,0.47,0.4,-0.07,NO,0.66,1.6,0.35,0.84,0.98,0.35,193,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,0.66,2.36
O:MU180209C00042000,2018-02-05,2018-02-09,MU,C,42.0,4832,1.47,0.28,1.13,NO,0.88,2.11,0.28,0.67,1.47,0.28,356,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,0.88,3.54
O:MU180209C00042500,2018-02-05,2018-02-09,MU,C,42.5,2130,0.25,0.22,2.34,NO,0.38,0.9,0.2,0.48,0.55,0.2,205,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,0.38,1.32
O:MU180209C00043000,2018-02-05,2018-02-09,MU,C,43.0,4049,0.16,0.16,3.54,NO,0.27,0.65,0.14,0.34,0.4,0.14,274,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,0.27,0.96
O:MU180209C00043500,2018-02-05,2018-02-09,MU,C,43.5,1352,0.23,0.12,4.74,NO,0.2,0.48,0.11,0.26,0.29,0.11,119,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,0.2,0.7
O:MU180209C00044000,2018-02-05,2018-02-09,MU,C,44.0,3923,1.01,0.09,5.95,NO,0.54,1.3,0.07,0.17,1.01,0.07,182,1517806800000000000,4,Weekly,40.14,39.4,41.53,39.01,41.53,40.41,41.19,41.19,0.0142,0.54,2.43
