ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMAT230113C00105000,2023-01-09,2023-01-13,AMAT,C,1050.0,100,3.3,3.67,865.43,NO,3.84,3.53,2.6,2.39,5.07,2.6,43,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,3.84,4.66
O:AMAT230113C00106000,2023-01-09,2023-01-13,AMAT,C,1060.0,97,2.65,3.2,874.62,NO,3.06,2.81,2.12,1.95,4.0,2.12,33,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,3.06,3.68
O:AMAT230113C00107000,2023-01-09,2023-01-13,AMAT,C,1070.0,444,2.21,2.64,883.82,NO,2.73,2.51,1.76,1.62,3.7,1.76,139,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,2.73,3.4
O:AMAT230113C00108000,2023-01-09,2023-01-13,AMAT,C,1080.0,1300,1.71,2.13,893.01,NO,2.37,2.17,1.48,1.36,3.25,1.48,296,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,2.37,2.99
O:AMAT230113C00109000,2023-01-09,2023-01-13,AMAT,C,1090.0,486,1.57,1.75,902.21,NO,1.84,1.69,1.03,0.95,2.65,1.03,241,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,1.84,2.44
O:AMAT230113C00110000,2023-01-09,2023-01-13,AMAT,C,1100.0,314,0.98,1.41,911.4,NO,1.56,1.44,0.87,0.8,2.26,0.87,116,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,1.56,2.08
O:AMAT230113C00111000,2023-01-09,2023-01-13,AMAT,C,1110.0,192,0.7,1.25,920.6,NO,1.26,1.16,0.7,0.64,1.83,0.7,91,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,1.26,1.68
O:AMAT230113C00112000,2023-01-09,2023-01-13,AMAT,C,1120.0,96,0.48,0.88,929.79,NO,0.91,0.84,0.48,0.44,1.34,0.48,50,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.91,1.23
O:AMAT230113C00113000,2023-01-09,2023-01-13,AMAT,C,1130.0,192,0.42,0.73,938.98,NO,0.74,0.68,0.42,0.39,1.07,0.42,50,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.74,0.98
O:AMAT230113C00114000,2023-01-09,2023-01-13,AMAT,C,1140.0,77,0.38,0.52,948.18,NO,0.59,0.54,0.28,0.26,0.9,0.28,29,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.59,0.83
O:AMAT230113C00115000,2023-01-09,2023-01-13,AMAT,C,1150.0,139,0.28,0.51,957.37,NO,0.44,0.4,0.2,0.18,0.67,0.2,40,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.44,0.62
O:AMAT230113C00116000,2023-01-09,2023-01-13,AMAT,C,1160.0,56,0.16,0.38,966.57,NO,0.34,0.32,0.16,0.15,0.53,0.16,21,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.34,0.49
O:AMAT230113C00117000,2023-01-09,2023-01-13,AMAT,C,1170.0,98,0.15,0.3,975.76,NO,0.28,0.25,0.13,0.12,0.42,0.13,22,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.28,0.39
O:AMAT230113C00118000,2023-01-09,2023-01-13,AMAT,C,1180.0,77,0.1,0.24,984.96,NO,0.2,0.19,0.1,0.09,0.31,0.1,15,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.2,0.29
O:AMAT230113C00119000,2023-01-09,2023-01-13,AMAT,C,1190.0,18,0.07,0.17,994.15,NO,0.12,0.11,0.07,0.06,0.18,0.07,9,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.12,0.17
O:AMAT230113C00120000,2023-01-09,2023-01-13,AMAT,C,1200.0,26,0.04,0.15,1003.35,NO,0.1,0.09,0.04,0.04,0.15,0.04,14,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.1,0.14
O:AMAT230113C00121000,2023-01-09,2023-01-13,AMAT,C,1210.0,108,0.07,0.1,1012.54,NO,0.08,0.08,0.07,0.06,0.1,0.07,13,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.08,0.09
O:AMAT230113C00125000,2023-01-09,2023-01-13,AMAT,C,1250.0,21,0.02,0.04,1049.32,NO,0.03,0.03,0.02,0.02,0.04,0.02,5,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.03,0.04
O:AMAT230113C00130000,2023-01-09,2023-01-13,AMAT,C,1300.0,1,0.01,0.01,1095.29,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.01,0.01
O:AMAT230113C00140000,2023-01-09,2023-01-13,AMAT,C,1400.0,5,0.02,0.02,1187.24,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1673240400000000000,4,Weekly,105.55,106.49,108.76,104.16,108.76,109.97,110.2,110.2,0.0433,0.02,0.02
O:AMAT230127C00055000,2023-01-23,2023-01-27,AMAT,C,550.0,1,58.85,58.85,378.64,NO,58.85,51.21,58.85,51.21,58.85,58.85,1,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,58.85,51.21
O:AMAT230127C00065000,2023-01-23,2023-01-27,AMAT,C,650.0,2,48.85,48.85,465.66,NO,48.85,42.51,48.85,42.51,48.85,48.85,2,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,48.85,42.51
O:AMAT230127C00070000,2023-01-23,2023-01-27,AMAT,C,700.0,6,41.4,43.55,509.17,NO,42.47,36.96,41.4,36.03,43.55,41.4,4,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,42.47,37.9
O:AMAT230127C00083000,2023-01-23,2023-01-27,AMAT,C,830.0,3,30.7,30.7,622.3,NO,30.7,26.72,30.7,26.72,30.7,30.7,1,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,30.7,26.72
O:AMAT230127C00085000,2023-01-23,2023-01-27,AMAT,C,850.0,1,28.85,28.85,639.71,NO,28.85,25.11,28.85,25.11,28.85,28.85,1,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,28.85,25.11
O:AMAT230127C00086000,2023-01-23,2023-01-27,AMAT,C,860.0,8,25.2,25.2,648.41,NO,25.2,21.93,25.19,21.92,25.2,25.19,7,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,25.2,21.93
O:AMAT230127C00087000,2023-01-23,2023-01-27,AMAT,C,870.0,3,27.2,27.2,657.11,NO,27.2,23.67,27.2,23.67,27.2,27.2,1,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,27.2,23.67
O:AMAT230127C00091000,2023-01-23,2023-01-27,AMAT,C,910.0,1,20.45,20.45,691.92,NO,20.45,17.8,20.45,17.8,20.45,20.45,1,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,20.45,17.8
O:AMAT230127C00095000,2023-01-23,2023-01-27,AMAT,C,950.0,11,17.3,18.8,726.73,NO,18.49,16.09,17.3,15.06,19.68,17.3,4,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,18.49,17.13
O:AMAT230127C00096000,2023-01-23,2023-01-27,AMAT,C,960.0,7,15.65,16.8,735.44,NO,16.23,14.12,15.65,13.62,16.8,15.65,3,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,16.23,14.62
O:AMAT230127C00097000,2023-01-23,2023-01-27,AMAT,C,970.0,8,14.4,17.05,744.14,NO,16.14,14.04,14.4,12.53,17.87,14.4,6,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,16.14,15.55
O:AMAT230127C00098000,2023-01-23,2023-01-27,AMAT,C,980.0,765,13.55,14.75,752.84,NO,14.15,12.31,13.55,11.79,14.75,13.55,2,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,14.15,12.84
O:AMAT230127C00099000,2023-01-23,2023-01-27,AMAT,C,990.0,3,12.5,12.39,761.54,NO,12.44,10.83,12.39,10.78,12.5,12.39,2,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,12.44,10.88
O:AMAT230127C00100000,2023-01-23,2023-01-27,AMAT,C,1000.0,2,11.38,13.3,770.25,NO,12.34,10.74,11.38,9.9,13.3,11.38,2,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,12.34,11.57
O:AMAT230127C00101000,2023-01-23,2023-01-27,AMAT,C,1010.0,13,13.02,12.85,778.95,NO,12.94,11.26,12.85,11.18,13.02,12.85,2,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,12.94,11.33
O:AMAT230127C00102000,2023-01-23,2023-01-27,AMAT,C,1020.0,4,9.72,12.2,787.65,NO,10.96,9.54,9.72,8.46,12.2,9.72,2,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,10.96,10.62
O:AMAT230127C00103000,2023-01-23,2023-01-27,AMAT,C,1030.0,2,9.58,10.79,796.35,NO,10.18,8.86,9.58,8.34,10.79,9.58,2,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,10.18,9.39
O:AMAT230127C00104000,2023-01-23,2023-01-27,AMAT,C,1040.0,11,7.35,10.3,805.06,NO,8.82,7.68,7.35,6.4,10.3,7.35,4,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,8.82,8.96
O:AMAT230127C00105000,2023-01-23,2023-01-27,AMAT,C,1050.0,22,4.68,9.45,813.76,NO,7.18,6.25,4.68,4.07,9.68,4.68,10,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,7.18,8.42
O:AMAT230127C00106000,2023-01-23,2023-01-27,AMAT,C,1060.0,26,3.95,8.22,822.46,NO,6.22,5.42,3.95,3.44,8.5,3.95,7,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,6.22,7.4
O:AMAT230127C00107000,2023-01-23,2023-01-27,AMAT,C,1070.0,16,3.5,7.0,831.16,NO,5.68,4.94,3.5,3.05,7.85,3.5,10,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,5.68,6.83
O:AMAT230127C00108000,2023-01-23,2023-01-27,AMAT,C,1080.0,86,3.6,6.6,839.87,NO,5.32,4.63,3.6,3.13,7.03,3.6,18,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,5.32,6.12
O:AMAT230127C00109000,2023-01-23,2023-01-27,AMAT,C,1090.0,124,2.28,5.56,848.57,NO,4.14,3.6,2.23,1.94,6.05,2.23,45,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,4.14,5.26
O:AMAT230127C00110000,2023-01-23,2023-01-27,AMAT,C,1100.0,451,1.7,4.95,857.27,NO,3.6,3.13,1.7,1.48,5.5,1.7,126,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,3.6,4.79
O:AMAT230127C00111000,2023-01-23,2023-01-27,AMAT,C,1110.0,330,1.33,4.2,865.97,NO,2.9,2.53,1.21,1.05,4.6,1.21,129,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,2.9,4.0
O:AMAT230127C00112000,2023-01-23,2023-01-27,AMAT,C,1120.0,833,1.1,3.5,874.68,NO,2.53,2.2,1.04,0.91,4.02,1.04,270,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,2.53,3.5
O:AMAT230127C00113000,2023-01-23,2023-01-27,AMAT,C,1130.0,324,0.78,2.89,883.38,NO,2.03,1.77,0.78,0.68,3.28,0.78,99,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,2.03,2.85
O:AMAT230127C00114000,2023-01-23,2023-01-27,AMAT,C,1140.0,481,0.53,2.28,892.08,NO,1.67,1.45,0.53,0.46,2.81,0.53,131,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,1.67,2.45
O:AMAT230127C00115000,2023-01-23,2023-01-27,AMAT,C,1150.0,1240,0.3,1.9,900.78,NO,1.25,1.09,0.3,0.26,2.21,0.3,338,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,1.25,1.92
O:AMAT230127C00116000,2023-01-23,2023-01-27,AMAT,C,1160.0,955,0.18,1.3,909.49,NO,0.98,0.86,0.17,0.15,1.8,0.17,206,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,0.98,1.57
O:AMAT230127C00117000,2023-01-23,2023-01-27,AMAT,C,1170.0,382,0.16,1.11,918.19,NO,0.77,0.67,0.16,0.14,1.38,0.16,120,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,0.77,1.2
O:AMAT230127C00118000,2023-01-23,2023-01-27,AMAT,C,1180.0,276,0.15,0.82,926.89,NO,0.6,0.52,0.15,0.13,1.05,0.15,79,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,0.6,0.91
O:AMAT230127C00119000,2023-01-23,2023-01-27,AMAT,C,1190.0,365,0.1,0.55,935.59,NO,0.44,0.39,0.1,0.09,0.79,0.1,102,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,0.44,0.69
O:AMAT230127C00120000,2023-01-23,2023-01-27,AMAT,C,1200.0,604,0.06,0.39,944.3,NO,0.3,0.27,0.06,0.05,0.55,0.06,145,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,0.3,0.48
O:AMAT230127C00121000,2023-01-23,2023-01-27,AMAT,C,1210.0,80,0.08,0.28,953.0,NO,0.24,0.21,0.08,0.07,0.4,0.08,28,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,0.24,0.35
O:AMAT230127C00122000,2023-01-23,2023-01-27,AMAT,C,1220.0,169,0.07,0.3,961.7,NO,0.18,0.16,0.07,0.06,0.3,0.07,25,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,0.18,0.26
O:AMAT230127C00123000,2023-01-23,2023-01-27,AMAT,C,1230.0,19,0.08,0.15,970.4,NO,0.14,0.13,0.08,0.07,0.21,0.08,10,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,0.14,0.18
O:AMAT230127C00125000,2023-01-23,2023-01-27,AMAT,C,1250.0,73,0.02,0.08,987.81,NO,0.06,0.05,0.02,0.02,0.1,0.02,25,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,0.06,0.09
O:AMAT230127C00130000,2023-01-23,2023-01-27,AMAT,C,1300.0,106,0.01,0.03,1031.32,NO,0.02,0.02,0.01,0.01,0.03,0.01,22,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,0.02,0.03
O:AMAT230127C00135000,2023-01-23,2023-01-27,AMAT,C,1350.0,3,0.01,0.01,1074.83,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1674450000000000000,4,Weekly,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89,0.0433,0.01,0.01
O:AMAT230203C00055000,2023-01-30,2023-02-03,AMAT,C,550.0,5,54.6,54.5,395.63,NO,54.55,49.16,54.5,49.11,54.6,54.5,4,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,54.55,49.2
O:AMAT230203C00070000,2023-01-30,2023-02-03,AMAT,C,700.0,1,39.8,39.8,530.8,NO,39.8,35.87,39.8,35.87,39.8,39.8,1,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,39.8,35.87
O:AMAT230203C00075000,2023-01-30,2023-02-03,AMAT,C,750.0,3,34.4,34.4,575.86,NO,34.4,31.0,34.4,31.0,34.4,34.4,1,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,34.4,31.0
O:AMAT230203C00086000,2023-01-30,2023-02-03,AMAT,C,860.0,2,23.85,23.85,674.98,NO,23.85,21.49,23.85,21.49,23.85,23.85,1,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,23.85,21.49
O:AMAT230203C00094000,2023-01-30,2023-02-03,AMAT,C,940.0,5,15.45,15.45,747.08,NO,15.45,13.92,15.45,13.92,15.45,15.45,1,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,15.45,13.92
O:AMAT230203C00095000,2023-01-30,2023-02-03,AMAT,C,950.0,2,14.55,13.35,756.09,NO,13.95,12.57,13.35,12.03,14.55,13.35,2,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,13.95,13.11
O:AMAT230203C00096000,2023-01-30,2023-02-03,AMAT,C,960.0,3,13.15,13.5,765.1,NO,13.32,12.01,13.15,11.85,13.5,13.15,2,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,13.32,12.17
O:AMAT230203C00097000,2023-01-30,2023-02-03,AMAT,C,970.0,1,12.85,12.85,774.11,NO,12.85,11.58,12.85,11.58,12.85,12.85,1,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,12.85,11.58
O:AMAT230203C00098000,2023-01-30,2023-02-03,AMAT,C,980.0,5,12.5,10.42,783.12,NO,11.46,10.33,10.42,9.39,12.5,10.42,3,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,11.46,11.26
O:AMAT230203C00100000,2023-01-30,2023-02-03,AMAT,C,1000.0,6,9.28,9.27,801.14,NO,9.28,8.36,9.27,8.35,9.28,9.27,4,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,9.28,8.36
O:AMAT230203C00102000,2023-01-30,2023-02-03,AMAT,C,1020.0,2,8.51,6.9,819.17,NO,7.7,6.94,6.9,6.22,8.51,6.9,2,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,7.7,7.67
O:AMAT230203C00103000,2023-01-30,2023-02-03,AMAT,C,1030.0,1,7.59,7.59,828.18,NO,7.59,6.84,7.59,6.84,7.59,7.59,1,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,7.59,6.84
O:AMAT230203C00104000,2023-01-30,2023-02-03,AMAT,C,1040.0,8,6.6,5.25,837.19,NO,5.92,5.34,5.25,4.73,6.6,5.25,4,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,5.92,5.95
O:AMAT230203C00105000,2023-01-30,2023-02-03,AMAT,C,1050.0,14,5.75,4.45,846.2,NO,5.35,4.82,4.45,4.01,6.25,4.45,9,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,5.35,5.63
O:AMAT230203C00106000,2023-01-30,2023-02-03,AMAT,C,1060.0,15,4.93,3.65,855.21,NO,4.55,4.1,3.65,3.29,5.45,3.65,11,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,4.55,4.91
O:AMAT230203C00107000,2023-01-30,2023-02-03,AMAT,C,1070.0,52,4.81,3.2,864.22,NO,4.04,3.64,3.2,2.88,4.88,3.2,13,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,4.04,4.4
O:AMAT230203C00108000,2023-01-30,2023-02-03,AMAT,C,1080.0,53,3.65,2.5,873.24,NO,3.35,3.02,2.5,2.25,4.2,2.5,25,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,3.35,3.78
O:AMAT230203C00109000,2023-01-30,2023-02-03,AMAT,C,1090.0,55,2.97,2.02,882.25,NO,2.7,2.43,2.0,1.8,3.4,2.0,34,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,2.7,3.06
O:AMAT230203C00110000,2023-01-30,2023-02-03,AMAT,C,1100.0,200,3.05,1.63,891.26,NO,2.33,2.1,1.61,1.45,3.05,1.61,56,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,2.33,2.75
O:AMAT230203C00111000,2023-01-30,2023-02-03,AMAT,C,1110.0,134,2.0,1.24,900.27,NO,1.78,1.6,1.24,1.12,2.32,1.24,38,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,1.78,2.09
O:AMAT230203C00112000,2023-01-30,2023-02-03,AMAT,C,1120.0,593,1.7,0.99,909.28,NO,1.47,1.32,0.99,0.89,1.95,0.99,66,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,1.47,1.76
O:AMAT230203C00113000,2023-01-30,2023-02-03,AMAT,C,1130.0,800,1.62,0.74,918.29,NO,1.16,1.04,0.69,0.62,1.62,0.69,123,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,1.16,1.46
O:AMAT230203C00114000,2023-01-30,2023-02-03,AMAT,C,1140.0,156,1.3,0.54,927.3,NO,0.92,0.83,0.54,0.49,1.3,0.54,92,1675054800000000000,4,Weekly,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67,0.0433,0.92,1.17
