ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMAT250131C00182500,2025-01-27,2025-01-31,AMAT,C,1825.0,189,3.22,1.73,916.37,NO,2.1,1.17,0.99,0.55,3.22,0.99,68,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,2.1,1.79
O:AMAT250131C00185000,2025-01-27,2025-01-31,AMAT,C,1850.0,824,1.94,1.18,930.3,NO,1.27,0.71,0.6,0.33,1.94,0.6,142,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,1.27,1.08
O:AMAT250131C00187500,2025-01-27,2025-01-31,AMAT,C,1875.0,214,1.44,0.77,944.22,NO,1.12,0.62,0.42,0.23,1.81,0.42,73,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,1.12,1.01
O:AMAT250131C00190000,2025-01-27,2025-01-31,AMAT,C,1900.0,361,1.2,0.49,958.14,NO,0.76,0.42,0.24,0.13,1.27,0.24,123,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,0.76,0.71
O:AMAT250131C00192500,2025-01-27,2025-01-31,AMAT,C,1925.0,564,0.91,0.29,972.07,NO,0.54,0.3,0.17,0.09,0.91,0.17,75,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,0.54,0.51
O:AMAT250131C00195000,2025-01-27,2025-01-31,AMAT,C,1950.0,166,0.4,0.2,985.99,NO,0.35,0.19,0.1,0.06,0.6,0.1,60,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,0.35,0.33
O:AMAT250131C00197500,2025-01-27,2025-01-31,AMAT,C,1975.0,570,0.28,0.09,999.91,NO,0.18,0.1,0.08,0.04,0.29,0.08,66,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,0.18,0.16
O:AMAT250131C00200000,2025-01-27,2025-01-31,AMAT,C,2000.0,263,0.25,0.06,1013.83,NO,0.18,0.1,0.05,0.03,0.3,0.05,76,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,0.18,0.17
O:AMAT250131C00202500,2025-01-27,2025-01-31,AMAT,C,2025.0,45,0.39,0.04,1027.76,NO,0.21,0.12,0.03,0.02,0.39,0.03,17,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,0.21,0.22
O:AMAT250131C00205000,2025-01-27,2025-01-31,AMAT,C,2050.0,61,0.14,0.03,1041.68,NO,0.08,0.04,0.02,0.01,0.14,0.02,28,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,0.08,0.08
O:AMAT250131C00207500,2025-01-27,2025-01-31,AMAT,C,2075.0,36,0.31,0.03,1055.6,NO,0.16,0.09,0.01,0.01,0.31,0.01,9,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,0.16,0.17
O:AMAT250131C00210000,2025-01-27,2025-01-31,AMAT,C,2100.0,22,0.08,0.02,1069.53,NO,0.04,0.03,0.01,0.01,0.08,0.01,13,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,0.04,0.04
O:AMAT250131C00215000,2025-01-27,2025-01-31,AMAT,C,2150.0,1,0.01,0.01,1097.37,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,0.01,0.01
O:AMAT250131C00217500,2025-01-27,2025-01-31,AMAT,C,2175.0,1,0.01,0.01,1111.29,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1737954000000000000,4,Weekly,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44,0.0433,0.01,0.01
O:AMAT250207C00105000,2025-02-03,2025-02-07,AMAT,C,1050.0,2,70.06,74.55,482.52,NO,72.31,40.11,70.06,38.87,74.55,70.06,2,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,72.31,41.36
O:AMAT250207C00110000,2025-02-03,2025-02-07,AMAT,C,1100.0,2,65.18,69.57,510.26,NO,67.38,37.38,65.18,36.16,69.57,65.18,2,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,67.38,38.6
O:AMAT250207C00120000,2025-02-03,2025-02-07,AMAT,C,1200.0,2,55.15,59.68,565.74,NO,57.42,31.85,55.15,30.6,59.68,55.15,2,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,57.42,33.11
O:AMAT250207C00125000,2025-02-03,2025-02-07,AMAT,C,1250.0,2,50.27,54.69,593.48,NO,52.48,29.12,50.27,27.89,54.69,50.27,2,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,52.48,30.34
O:AMAT250207C00150000,2025-02-03,2025-02-07,AMAT,C,1500.0,2,25.58,25.58,732.18,NO,25.58,14.19,25.58,14.19,25.58,25.58,1,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,25.58,14.19
O:AMAT250207C00162500,2025-02-03,2025-02-07,AMAT,C,1625.0,34,13.23,17.04,801.53,NO,15.42,8.55,13.23,7.34,17.6,13.23,8,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,15.42,9.76
O:AMAT250207C00165000,2025-02-03,2025-02-07,AMAT,C,1650.0,1,14.49,14.49,815.4,NO,14.49,8.04,14.49,8.04,14.49,14.49,1,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,14.49,8.04
O:AMAT250207C00167500,2025-02-03,2025-02-07,AMAT,C,1675.0,13,10.05,12.34,829.26,NO,11.22,6.23,10.05,5.58,12.4,10.05,6,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,11.22,6.88
O:AMAT250207C00170000,2025-02-03,2025-02-07,AMAT,C,1700.0,7,9.79,10.78,843.13,NO,10.31,5.72,9.79,5.43,10.83,9.79,4,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,10.31,6.01
O:AMAT250207C00172500,2025-02-03,2025-02-07,AMAT,C,1725.0,24,5.75,7.58,857.0,NO,7.22,4.01,5.75,3.19,8.7,5.75,7,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,7.22,4.83
O:AMAT250207C00175000,2025-02-03,2025-02-07,AMAT,C,1750.0,44,4.4,6.75,870.87,NO,4.93,2.74,3.11,1.73,6.75,3.11,15,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,4.93,3.74
O:AMAT250207C00177500,2025-02-03,2025-02-07,AMAT,C,1775.0,75,2.83,4.28,884.74,NO,3.91,2.17,2.7,1.5,5.12,2.7,34,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,3.91,2.84
O:AMAT250207C00180000,2025-02-03,2025-02-07,AMAT,C,1800.0,575,1.86,2.95,898.61,NO,2.8,1.56,1.86,1.03,3.75,1.86,403,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,2.8,2.08
O:AMAT250207C00182500,2025-02-03,2025-02-07,AMAT,C,1825.0,405,1.41,2.2,912.48,NO,1.87,1.04,1.23,0.68,2.51,1.23,61,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,1.87,1.39
O:AMAT250207C00185000,2025-02-03,2025-02-07,AMAT,C,1850.0,143,1.0,1.38,926.35,NO,1.26,0.7,0.78,0.43,1.74,0.78,73,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,1.26,0.97
O:AMAT250207C00187500,2025-02-03,2025-02-07,AMAT,C,1875.0,227,0.5,0.88,940.22,NO,0.78,0.43,0.45,0.25,1.1,0.45,57,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,0.78,0.61
O:AMAT250207C00190000,2025-02-03,2025-02-07,AMAT,C,1900.0,259,0.64,0.52,954.09,NO,0.52,0.29,0.28,0.16,0.75,0.28,91,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,0.52,0.42
O:AMAT250207C00192500,2025-02-03,2025-02-07,AMAT,C,1925.0,111,0.44,0.29,967.96,NO,0.31,0.17,0.18,0.1,0.44,0.18,56,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,0.31,0.24
O:AMAT250207C00195000,2025-02-03,2025-02-07,AMAT,C,1950.0,132,0.22,0.19,981.83,NO,0.16,0.09,0.1,0.06,0.23,0.1,42,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,0.16,0.13
O:AMAT250207C00197500,2025-02-03,2025-02-07,AMAT,C,1975.0,43,0.09,0.1,995.7,NO,0.08,0.05,0.05,0.03,0.12,0.05,16,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,0.08,0.07
O:AMAT250207C00200000,2025-02-03,2025-02-07,AMAT,C,2000.0,82,0.1,0.08,1009.57,NO,0.07,0.04,0.04,0.02,0.1,0.04,24,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,0.07,0.06
O:AMAT250207C00202500,2025-02-03,2025-02-07,AMAT,C,2025.0,25,0.12,0.02,1023.44,NO,0.06,0.04,0.01,0.01,0.12,0.01,10,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,0.06,0.07
O:AMAT250207C00205000,2025-02-03,2025-02-07,AMAT,C,2050.0,3,0.05,0.01,1037.31,NO,0.03,0.02,0.01,0.01,0.05,0.01,3,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,0.03,0.03
O:AMAT250207C00207500,2025-02-03,2025-02-07,AMAT,C,2075.0,1,0.11,0.11,1051.18,NO,0.11,0.06,0.11,0.06,0.11,0.11,1,1738558800000000000,4,Weekly,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54,0.0433,0.11,0.06
O:AMAT250214C00150000,2025-02-10,2025-02-14,AMAT,C,1500.0,4,33.7,34.0,715.08,NO,33.84,18.39,33.69,18.31,34.0,33.69,3,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,33.84,18.48
O:AMAT250214C00160000,2025-02-10,2025-02-14,AMAT,C,1600.0,51,23.45,23.92,769.42,NO,23.68,12.87,23.45,12.74,23.92,23.45,5,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,23.68,13.0
O:AMAT250214C00165000,2025-02-10,2025-02-14,AMAT,C,1650.0,7,18.05,19.45,796.59,NO,18.75,10.19,18.05,9.81,19.45,18.05,3,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,18.75,10.57
O:AMAT250214C00170000,2025-02-10,2025-02-14,AMAT,C,1700.0,5,15.1,13.8,823.76,NO,14.45,7.85,13.8,7.5,15.1,13.8,5,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,14.45,8.21
O:AMAT250214C00172500,2025-02-10,2025-02-14,AMAT,C,1725.0,4,11.64,12.45,837.35,NO,12.04,6.55,11.64,6.33,12.45,11.64,4,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,12.04,6.77
O:AMAT250214C00175000,2025-02-10,2025-02-14,AMAT,C,1750.0,141,11.34,10.85,850.93,NO,10.84,5.89,10.04,5.46,11.65,10.04,22,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,10.84,6.33
O:AMAT250214C00177500,2025-02-10,2025-02-14,AMAT,C,1775.0,24,9.45,9.35,864.52,NO,9.25,5.03,8.85,4.81,9.65,8.85,6,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,9.25,5.24
O:AMAT250214C00180000,2025-02-10,2025-02-14,AMAT,C,1800.0,617,7.8,8.1,878.1,NO,7.56,4.11,6.83,3.71,8.3,6.83,66,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,7.56,4.51
O:AMAT250214C00182500,2025-02-10,2025-02-14,AMAT,C,1825.0,344,6.3,6.52,891.69,NO,6.25,3.4,5.6,3.04,6.9,5.6,77,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,6.25,3.75
O:AMAT250214C00185000,2025-02-10,2025-02-14,AMAT,C,1850.0,457,5.1,5.45,905.27,NO,5.1,2.77,4.4,2.39,5.8,4.4,140,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,5.1,3.15
O:AMAT250214C00187500,2025-02-10,2025-02-14,AMAT,C,1875.0,641,4.1,4.2,918.86,NO,4.04,2.2,3.48,1.89,4.6,3.48,169,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,4.04,2.5
O:AMAT250214C00190000,2025-02-10,2025-02-14,AMAT,C,1900.0,236,3.18,3.26,932.44,NO,3.14,1.71,2.64,1.43,3.65,2.64,107,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,3.14,1.98
O:AMAT250214C00192500,2025-02-10,2025-02-14,AMAT,C,1925.0,99,2.7,2.51,946.03,NO,2.38,1.29,2.0,1.09,2.76,2.0,55,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,2.38,1.5
O:AMAT250214C00195000,2025-02-10,2025-02-14,AMAT,C,1950.0,253,1.81,1.9,959.61,NO,1.81,0.98,1.41,0.77,2.21,1.41,121,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,1.81,1.2
O:AMAT250214C00197500,2025-02-10,2025-02-14,AMAT,C,1975.0,268,1.16,1.42,973.19,NO,1.29,0.7,1.04,0.57,1.54,1.04,72,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,1.29,0.84
O:AMAT250214C00200000,2025-02-10,2025-02-14,AMAT,C,2000.0,1002,1.09,1.0,986.78,NO,0.98,0.54,0.73,0.4,1.24,0.73,291,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,0.98,0.67
O:AMAT250214C00202500,2025-02-10,2025-02-14,AMAT,C,2025.0,80,0.9,0.73,1000.36,NO,0.71,0.39,0.52,0.28,0.9,0.52,31,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,0.71,0.49
O:AMAT250214C00205000,2025-02-10,2025-02-14,AMAT,C,2050.0,214,0.58,0.5,1013.95,NO,0.53,0.29,0.37,0.2,0.69,0.37,69,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,0.53,0.37
O:AMAT250214C00207500,2025-02-10,2025-02-14,AMAT,C,2075.0,13,0.43,0.32,1027.53,NO,0.33,0.18,0.24,0.13,0.43,0.24,10,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,0.33,0.23
O:AMAT250214C00210000,2025-02-10,2025-02-14,AMAT,C,2100.0,212,0.57,0.25,1041.12,NO,0.38,0.2,0.18,0.1,0.57,0.18,39,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,0.38,0.31
O:AMAT250214C00212500,2025-02-10,2025-02-14,AMAT,C,2125.0,24,0.21,0.14,1054.7,NO,0.16,0.09,0.12,0.07,0.21,0.12,9,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,0.16,0.11
O:AMAT250214C00215000,2025-02-10,2025-02-14,AMAT,C,2150.0,336,0.3,0.11,1068.29,NO,0.18,0.1,0.06,0.03,0.3,0.06,36,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,0.18,0.16
O:AMAT250214C00217500,2025-02-10,2025-02-14,AMAT,C,2175.0,2,0.1,0.1,1081.87,NO,0.1,0.05,0.1,0.05,0.1,0.1,2,1739163600000000000,4,Weekly,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0,0.0433,0.1,0.05
