ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE250221C00070000,2025-01-22,2025-02-21,XLE,C,700.0,10,22.85,22.85,22.85,22.85,1,1737522000000000000,30,Monthly
O:XLE250221C00080000,2025-01-22,2025-02-21,XLE,C,800.0,3,13.0,13.6,13.6,13.0,2,1737522000000000000,30,Monthly
O:XLE250221C00082000,2025-01-22,2025-02-21,XLE,C,820.0,1,10.8,10.8,10.8,10.8,1,1737522000000000000,30,Monthly
O:XLE250221C00083000,2025-01-22,2025-02-21,XLE,C,830.0,9,10.18,9.85,10.18,9.85,6,1737522000000000000,30,Monthly
O:XLE250221C00084000,2025-01-22,2025-02-21,XLE,C,840.0,1,9.05,9.05,9.05,9.05,1,1737522000000000000,30,Monthly
O:XLE250221C00085000,2025-01-22,2025-02-21,XLE,C,850.0,36,8.34,8.0,8.65,8.0,12,1737522000000000000,30,Monthly
O:XLE250221C00086000,2025-01-22,2025-02-21,XLE,C,860.0,1,7.23,7.23,7.23,7.23,1,1737522000000000000,30,Monthly
O:XLE250221C00087000,2025-01-22,2025-02-21,XLE,C,870.0,8,6.36,5.88,6.55,5.88,8,1737522000000000000,30,Monthly
O:XLE250221C00088000,2025-01-22,2025-02-21,XLE,C,880.0,46,5.35,4.65,5.75,4.65,15,1737522000000000000,30,Monthly
O:XLE250221C00089000,2025-01-22,2025-02-21,XLE,C,890.0,6,4.7,4.45,4.7,4.45,5,1737522000000000000,30,Monthly
O:XLE250221C00089500,2025-01-22,2025-02-21,XLE,C,895.0,2,4.25,4.0,4.25,4.0,2,1737522000000000000,30,Monthly
O:XLE250221C00090000,2025-01-22,2025-02-21,XLE,C,900.0,119,3.98,3.18,4.23,3.18,27,1737522000000000000,30,Monthly
O:XLE250221C00090500,2025-01-22,2025-02-21,XLE,C,905.0,20,3.68,3.68,3.68,3.68,2,1737522000000000000,30,Monthly
O:XLE250221C00091000,2025-01-22,2025-02-21,XLE,C,910.0,53,3.1,2.89,3.41,2.89,21,1737522000000000000,30,Monthly
O:XLE250221C00092000,2025-01-22,2025-02-21,XLE,C,920.0,115,2.76,2.3,2.84,2.3,21,1737522000000000000,30,Monthly
O:XLE250221C00092500,2025-01-22,2025-02-21,XLE,C,925.0,21,2.11,1.79,2.23,1.79,9,1737522000000000000,30,Monthly
O:XLE250221C00093000,2025-01-22,2025-02-21,XLE,C,930.0,671,2.05,1.59,2.21,1.59,84,1737522000000000000,30,Monthly
O:XLE250221C00093500,2025-01-22,2025-02-21,XLE,C,935.0,189,1.58,1.37,1.85,1.37,22,1737522000000000000,30,Monthly
O:XLE250221C00094000,2025-01-22,2025-02-21,XLE,C,940.0,163,1.44,1.17,1.7,1.17,55,1737522000000000000,30,Monthly
O:XLE250221C00094500,2025-01-22,2025-02-21,XLE,C,945.0,10,1.29,1.02,1.29,1.02,3,1737522000000000000,30,Monthly
O:XLE250221C00095000,2025-01-22,2025-02-21,XLE,C,950.0,7032,1.23,0.81,1.26,0.81,167,1737522000000000000,30,Monthly
O:XLE250221C00095500,2025-01-22,2025-02-21,XLE,C,955.0,30,0.93,0.75,1.06,0.75,13,1737522000000000000,30,Monthly
O:XLE250221C00096000,2025-01-22,2025-02-21,XLE,C,960.0,360,0.86,0.73,0.91,0.72,47,1737522000000000000,30,Monthly
O:XLE250221C00097000,2025-01-22,2025-02-21,XLE,C,970.0,2161,0.6,0.43,0.64,0.43,88,1737522000000000000,30,Monthly
O:XLE250221C00097500,2025-01-22,2025-02-21,XLE,C,975.0,19,0.43,0.47,0.54,0.43,13,1737522000000000000,30,Monthly
O:XLE250221C00098000,2025-01-22,2025-02-21,XLE,C,980.0,23,0.47,0.35,0.47,0.35,17,1737522000000000000,30,Monthly
O:XLE250221C00099000,2025-01-22,2025-02-21,XLE,C,990.0,18,0.24,0.25,0.31,0.23,12,1737522000000000000,30,Monthly
O:XLE250221C00100000,2025-01-22,2025-02-21,XLE,C,1000.0,109,0.31,0.15,0.31,0.15,25,1737522000000000000,30,Monthly
O:XLE250221C00101000,2025-01-22,2025-02-21,XLE,C,1010.0,2038,0.16,0.13,0.16,0.13,57,1737522000000000000,30,Monthly
O:XLE250221C00102000,2025-01-22,2025-02-21,XLE,C,1020.0,1,0.1,0.1,0.1,0.1,1,1737522000000000000,30,Monthly
O:XLE250221C00104000,2025-01-22,2025-02-21,XLE,C,1040.0,15,0.06,0.05,0.06,0.05,6,1737522000000000000,30,Monthly
O:XLE250221C00105000,2025-01-22,2025-02-21,XLE,C,1050.0,5,0.04,0.05,0.05,0.04,3,1737522000000000000,30,Monthly
O:XLE250221C00110000,2025-01-22,2025-02-21,XLE,C,1100.0,4,0.01,0.01,0.02,0.01,4,1737522000000000000,30,Monthly
O:XLE250221C00070000,2025-01-23,2025-02-21,XLE,C,700.0,25,22.45,22.45,22.45,22.45,1,1737608400000000000,29,Monthly
O:XLE250221C00084000,2025-01-23,2025-02-21,XLE,C,840.0,13,8.0,8.75,8.75,8.0,3,1737608400000000000,29,Monthly
O:XLE250221C00085000,2025-01-23,2025-02-21,XLE,C,850.0,8,8.1,7.31,8.2,7.31,4,1737608400000000000,29,Monthly
O:XLE250221C00086000,2025-01-23,2025-02-21,XLE,C,860.0,5,7.01,6.74,7.01,6.67,3,1737608400000000000,29,Monthly
O:XLE250221C00087000,2025-01-23,2025-02-21,XLE,C,870.0,11,6.01,5.62,6.25,5.52,8,1737608400000000000,29,Monthly
O:XLE250221C00088000,2025-01-23,2025-02-21,XLE,C,880.0,20,5.1,4.85,5.1,4.8,15,1737608400000000000,29,Monthly
O:XLE250221C00089000,2025-01-23,2025-02-21,XLE,C,890.0,18,4.33,4.1,4.33,3.83,7,1737608400000000000,29,Monthly
O:XLE250221C00089500,2025-01-23,2025-02-21,XLE,C,895.0,1,3.7,3.7,3.7,3.7,1,1737608400000000000,29,Monthly
O:XLE250221C00090000,2025-01-23,2025-02-21,XLE,C,900.0,101,3.75,3.32,3.81,3.08,26,1737608400000000000,29,Monthly
O:XLE250221C00090500,2025-01-23,2025-02-21,XLE,C,905.0,4,3.05,3.05,3.05,3.05,1,1737608400000000000,29,Monthly
O:XLE250221C00091000,2025-01-23,2025-02-21,XLE,C,910.0,19,2.85,2.81,2.85,2.65,10,1737608400000000000,29,Monthly
O:XLE250221C00091500,2025-01-23,2025-02-21,XLE,C,915.0,43,2.76,2.44,2.76,2.42,6,1737608400000000000,29,Monthly
O:XLE250221C00092000,2025-01-23,2025-02-21,XLE,C,920.0,137,2.2,2.1,2.45,1.97,22,1737608400000000000,29,Monthly
O:XLE250221C00092500,2025-01-23,2025-02-21,XLE,C,925.0,98,1.94,1.9,2.22,1.8,14,1737608400000000000,29,Monthly
O:XLE250221C00093000,2025-01-23,2025-02-21,XLE,C,930.0,125,1.79,1.59,1.94,1.5,63,1737608400000000000,29,Monthly
O:XLE250221C00093500,2025-01-23,2025-02-21,XLE,C,935.0,11,1.63,1.39,1.63,1.36,4,1737608400000000000,29,Monthly
O:XLE250221C00094000,2025-01-23,2025-02-21,XLE,C,940.0,53,1.46,1.25,1.46,1.11,22,1737608400000000000,29,Monthly
O:XLE250221C00094500,2025-01-23,2025-02-21,XLE,C,945.0,178,1.1,1.04,1.25,1.0,26,1737608400000000000,29,Monthly
O:XLE250221C00095000,2025-01-23,2025-02-21,XLE,C,950.0,335,1.03,0.94,1.12,0.81,88,1737608400000000000,29,Monthly
O:XLE250221C00095500,2025-01-23,2025-02-21,XLE,C,955.0,48,0.87,0.78,0.87,0.71,5,1737608400000000000,29,Monthly
O:XLE250221C00096000,2025-01-23,2025-02-21,XLE,C,960.0,1290,0.79,0.64,0.81,0.58,44,1737608400000000000,29,Monthly
O:XLE250221C00096500,2025-01-23,2025-02-21,XLE,C,965.0,14,0.64,0.51,0.64,0.48,6,1737608400000000000,29,Monthly
O:XLE250221C00097000,2025-01-23,2025-02-21,XLE,C,970.0,582,0.53,0.48,0.56,0.41,26,1737608400000000000,29,Monthly
O:XLE250221C00097500,2025-01-23,2025-02-21,XLE,C,975.0,13,0.48,0.38,0.48,0.36,5,1737608400000000000,29,Monthly
O:XLE250221C00098000,2025-01-23,2025-02-21,XLE,C,980.0,13,0.35,0.35,0.35,0.35,2,1737608400000000000,29,Monthly
O:XLE250221C00099000,2025-01-23,2025-02-21,XLE,C,990.0,18,0.25,0.22,0.28,0.22,7,1737608400000000000,29,Monthly
O:XLE250221C00100000,2025-01-23,2025-02-21,XLE,C,1000.0,2037,0.19,0.15,0.2,0.15,20,1737608400000000000,29,Monthly
O:XLE250221C00101000,2025-01-23,2025-02-21,XLE,C,1010.0,3,0.11,0.12,0.12,0.11,2,1737608400000000000,29,Monthly
O:XLE250221C00102000,2025-01-23,2025-02-21,XLE,C,1020.0,2,0.09,0.09,0.09,0.09,2,1737608400000000000,29,Monthly
O:XLE250221C00104000,2025-01-23,2025-02-21,XLE,C,1040.0,1001,0.05,0.06,0.06,0.05,2,1737608400000000000,29,Monthly
O:XLE250221C00105000,2025-01-23,2025-02-21,XLE,C,1050.0,6,0.05,0.04,0.05,0.04,2,1737608400000000000,29,Monthly
O:XLE250221C00070000,2025-01-24,2025-02-21,XLE,C,700.0,5,21.91,21.91,21.91,21.91,2,1737694800000000000,28,Monthly
O:XLE250221C00080000,2025-01-24,2025-02-21,XLE,C,800.0,1,11.91,11.91,11.91,11.91,1,1737694800000000000,28,Monthly
O:XLE250221C00082000,2025-01-24,2025-02-21,XLE,C,820.0,1,9.95,9.95,9.95,9.95,1,1737694800000000000,28,Monthly
O:XLE250221C00084000,2025-01-24,2025-02-21,XLE,C,840.0,101,8.07,8.05,8.08,8.05,17,1737694800000000000,28,Monthly
O:XLE250221C00085000,2025-01-24,2025-02-21,XLE,C,850.0,6,7.23,7.3,7.3,7.21,5,1737694800000000000,28,Monthly
O:XLE250221C00086000,2025-01-24,2025-02-21,XLE,C,860.0,2,6.3,6.3,6.3,6.3,1,1737694800000000000,28,Monthly
O:XLE250221C00087000,2025-01-24,2025-02-21,XLE,C,870.0,47,5.9,5.04,5.9,5.04,29,1737694800000000000,28,Monthly
O:XLE250221C00088000,2025-01-24,2025-02-21,XLE,C,880.0,16,5.1,4.4,5.3,4.4,15,1737694800000000000,28,Monthly
O:XLE250221C00089000,2025-01-24,2025-02-21,XLE,C,890.0,10,3.65,3.5,3.65,3.5,4,1737694800000000000,28,Monthly
O:XLE250221C00090000,2025-01-24,2025-02-21,XLE,C,900.0,384,3.25,2.8,3.25,2.73,133,1737694800000000000,28,Monthly
O:XLE250221C00090500,2025-01-24,2025-02-21,XLE,C,905.0,6,2.73,2.47,2.73,2.47,4,1737694800000000000,28,Monthly
O:XLE250221C00091000,2025-01-24,2025-02-21,XLE,C,910.0,404,2.47,2.15,2.47,2.15,132,1737694800000000000,28,Monthly
O:XLE250221C00091500,2025-01-24,2025-02-21,XLE,C,915.0,26,2.63,1.89,2.63,1.89,8,1737694800000000000,28,Monthly
O:XLE250221C00092000,2025-01-24,2025-02-21,XLE,C,920.0,694,2.41,1.68,2.41,1.63,56,1737694800000000000,28,Monthly
O:XLE250221C00092500,2025-01-24,2025-02-21,XLE,C,925.0,60,1.67,1.53,1.67,1.48,15,1737694800000000000,28,Monthly
O:XLE250221C00093000,2025-01-24,2025-02-21,XLE,C,930.0,195,1.76,1.21,1.76,1.21,69,1737694800000000000,28,Monthly
O:XLE250221C00093500,2025-01-24,2025-02-21,XLE,C,935.0,26,1.7,1.04,1.7,1.04,9,1737694800000000000,28,Monthly
O:XLE250221C00094000,2025-01-24,2025-02-21,XLE,C,940.0,141,1.44,0.88,1.44,0.88,59,1737694800000000000,28,Monthly
O:XLE250221C00094500,2025-01-24,2025-02-21,XLE,C,945.0,15,0.92,0.78,0.92,0.78,4,1737694800000000000,28,Monthly
O:XLE250221C00095000,2025-01-24,2025-02-21,XLE,C,950.0,3241,1.03,0.61,1.09,0.61,115,1737694800000000000,28,Monthly
O:XLE250221C00095500,2025-01-24,2025-02-21,XLE,C,955.0,218,0.59,0.52,0.61,0.5,51,1737694800000000000,28,Monthly
O:XLE250221C00096000,2025-01-24,2025-02-21,XLE,C,960.0,71,0.66,0.44,0.66,0.4,23,1737694800000000000,28,Monthly
O:XLE250221C00096500,2025-01-24,2025-02-21,XLE,C,965.0,80,0.4,0.4,0.4,0.4,5,1737694800000000000,28,Monthly
O:XLE250221C00097000,2025-01-24,2025-02-21,XLE,C,970.0,106,0.5,0.27,0.5,0.27,38,1737694800000000000,28,Monthly
O:XLE250221C00097500,2025-01-24,2025-02-21,XLE,C,975.0,215,0.27,0.23,0.27,0.22,54,1737694800000000000,28,Monthly
O:XLE250221C00098000,2025-01-24,2025-02-21,XLE,C,980.0,2070,0.35,0.2,0.35,0.2,37,1737694800000000000,28,Monthly
O:XLE250221C00099000,2025-01-24,2025-02-21,XLE,C,990.0,35,0.15,0.14,0.16,0.13,6,1737694800000000000,28,Monthly
O:XLE250221C00100000,2025-01-24,2025-02-21,XLE,C,1000.0,160,0.16,0.1,0.16,0.1,47,1737694800000000000,28,Monthly
O:XLE250221C00101000,2025-01-24,2025-02-21,XLE,C,1010.0,2,0.1,0.08,0.1,0.08,2,1737694800000000000,28,Monthly
O:XLE250221C00102000,2025-01-24,2025-02-21,XLE,C,1020.0,5,0.06,0.06,0.06,0.06,5,1737694800000000000,28,Monthly
O:XLE250221C00104000,2025-01-24,2025-02-21,XLE,C,1040.0,1,0.04,0.04,0.04,0.04,1,1737694800000000000,28,Monthly
O:XLE250221C00105000,2025-01-24,2025-02-21,XLE,C,1050.0,3,0.04,0.04,0.04,0.04,1,1737694800000000000,28,Monthly
O:XLE250221C00107000,2025-01-24,2025-02-21,XLE,C,1070.0,2,0.02,0.02,0.02,0.02,1,1737694800000000000,28,Monthly
O:XLE250321C00070000,2025-02-18,2025-03-21,XLE,C,700.0,20,21.85,21.85,21.85,21.85,1,1739854800000000000,31,Monthly
O:XLE250321C00083000,2025-02-18,2025-03-21,XLE,C,830.0,50,7.92,7.94,7.94,7.92,8,1739854800000000000,31,Monthly
O:XLE250321C00085000,2025-02-18,2025-03-21,XLE,C,850.0,5,6.7,6.7,6.7,6.7,1,1739854800000000000,31,Monthly
O:XLE250321C00086000,2025-02-18,2025-03-21,XLE,C,860.0,4,5.76,6.4,6.42,5.76,3,1739854800000000000,31,Monthly
O:XLE250321C00087000,2025-02-18,2025-03-21,XLE,C,870.0,32,4.65,5.5,5.5,4.65,14,1739854800000000000,31,Monthly
O:XLE250321C00088000,2025-02-18,2025-03-21,XLE,C,880.0,7,3.6,4.39,4.39,3.6,7,1739854800000000000,31,Monthly
O:XLE250321C00089000,2025-02-18,2025-03-21,XLE,C,890.0,11,3.5,4.0,4.0,3.5,11,1739854800000000000,31,Monthly
O:XLE250321C00090000,2025-02-18,2025-03-21,XLE,C,900.0,169,2.35,2.99,3.4,2.35,41,1739854800000000000,31,Monthly
O:XLE250321C00091000,2025-02-18,2025-03-21,XLE,C,910.0,243,1.96,2.39,2.8,1.91,129,1739854800000000000,31,Monthly
O:XLE250321C00092000,2025-02-18,2025-03-21,XLE,C,920.0,1110,1.75,1.86,2.25,1.7,129,1739854800000000000,31,Monthly
O:XLE250321C00093000,2025-02-18,2025-03-21,XLE,C,930.0,143,1.06,1.52,1.72,1.06,52,1739854800000000000,31,Monthly
O:XLE250321C00094000,2025-02-18,2025-03-21,XLE,C,940.0,262,0.82,1.11,1.3,0.79,59,1739854800000000000,31,Monthly
O:XLE250321C00095000,2025-02-18,2025-03-21,XLE,C,950.0,3179,0.61,0.81,0.96,0.52,151,1739854800000000000,31,Monthly
O:XLE250321C00096000,2025-02-18,2025-03-21,XLE,C,960.0,6867,0.43,0.63,0.67,0.43,74,1739854800000000000,31,Monthly
O:XLE250321C00097000,2025-02-18,2025-03-21,XLE,C,970.0,2631,0.3,0.45,0.49,0.29,49,1739854800000000000,31,Monthly
O:XLE250321C00098000,2025-02-18,2025-03-21,XLE,C,980.0,39,0.22,0.29,0.34,0.2,19,1739854800000000000,31,Monthly
O:XLE250321C00099000,2025-02-18,2025-03-21,XLE,C,990.0,8,0.15,0.24,0.24,0.15,4,1739854800000000000,31,Monthly
O:XLE250321C00100000,2025-02-18,2025-03-21,XLE,C,1000.0,20,0.12,0.25,0.25,0.11,6,1739854800000000000,31,Monthly
O:XLE250321C00101000,2025-02-18,2025-03-21,XLE,C,1010.0,11,0.09,0.1,0.1,0.09,3,1739854800000000000,31,Monthly
O:XLE250321C00102000,2025-02-18,2025-03-21,XLE,C,1020.0,7,0.07,0.08,0.08,0.07,3,1739854800000000000,31,Monthly
O:XLE250321C00105000,2025-02-18,2025-03-21,XLE,C,1050.0,4,0.05,0.05,0.05,0.05,3,1739854800000000000,31,Monthly
O:XLE250321C00079000,2025-02-19,2025-03-21,XLE,C,790.0,2,14.1,13.3,14.1,13.3,2,1739941200000000000,30,Monthly
O:XLE250321C00080000,2025-02-19,2025-03-21,XLE,C,800.0,5,13.0,12.31,13.0,12.31,3,1739941200000000000,30,Monthly
O:XLE250321C00084000,2025-02-19,2025-03-21,XLE,C,840.0,5,8.62,9.2,9.2,8.62,5,1739941200000000000,30,Monthly
O:XLE250321C00085000,2025-02-19,2025-03-21,XLE,C,850.0,3,8.1,8.17,8.17,8.05,3,1739941200000000000,30,Monthly
O:XLE250321C00086000,2025-02-19,2025-03-21,XLE,C,860.0,16,6.69,6.65,7.08,6.6,5,1739941200000000000,30,Monthly
O:XLE250321C00087000,2025-02-19,2025-03-21,XLE,C,870.0,20,5.65,6.19,6.38,5.65,7,1739941200000000000,30,Monthly
O:XLE250321C00088000,2025-02-19,2025-03-21,XLE,C,880.0,24,5.33,4.9,5.33,4.9,4,1739941200000000000,30,Monthly
O:XLE250321C00089000,2025-02-19,2025-03-21,XLE,C,890.0,14,4.05,4.15,4.8,4.05,8,1739941200000000000,30,Monthly
O:XLE250321C00090000,2025-02-19,2025-03-21,XLE,C,900.0,214,3.35,3.44,4.15,3.33,63,1739941200000000000,30,Monthly
O:XLE250321C00091000,2025-02-19,2025-03-21,XLE,C,910.0,128,2.89,2.88,3.4,2.74,53,1739941200000000000,30,Monthly
O:XLE250321C00092000,2025-02-19,2025-03-21,XLE,C,920.0,2664,2.33,2.18,2.74,2.14,59,1739941200000000000,30,Monthly
O:XLE250321C00093000,2025-02-19,2025-03-21,XLE,C,930.0,740,1.56,1.7,2.18,1.56,93,1739941200000000000,30,Monthly
O:XLE250321C00094000,2025-02-19,2025-03-21,XLE,C,940.0,219,1.3,1.27,1.68,1.26,47,1739941200000000000,30,Monthly
O:XLE250321C00095000,2025-02-19,2025-03-21,XLE,C,950.0,739,0.8,1.02,1.28,0.8,261,1739941200000000000,30,Monthly
O:XLE250321C00096000,2025-02-19,2025-03-21,XLE,C,960.0,5245,0.69,0.74,0.93,0.66,51,1739941200000000000,30,Monthly
O:XLE250321C00097000,2025-02-19,2025-03-21,XLE,C,970.0,433,0.52,0.51,0.69,0.48,61,1739941200000000000,30,Monthly
O:XLE250321C00098000,2025-02-19,2025-03-21,XLE,C,980.0,24,0.4,0.36,0.49,0.36,9,1739941200000000000,30,Monthly
O:XLE250321C00099000,2025-02-19,2025-03-21,XLE,C,990.0,33,0.25,0.25,0.26,0.25,8,1739941200000000000,30,Monthly
O:XLE250321C00100000,2025-02-19,2025-03-21,XLE,C,1000.0,119,0.22,0.07,0.23,0.07,16,1739941200000000000,30,Monthly
O:XLE250321C00101000,2025-02-19,2025-03-21,XLE,C,1010.0,83,0.14,0.14,0.15,0.14,10,1739941200000000000,30,Monthly
O:XLE250321C00102000,2025-02-19,2025-03-21,XLE,C,1020.0,3,0.12,0.13,0.13,0.12,2,1739941200000000000,30,Monthly
O:XLE250321C00103000,2025-02-19,2025-03-21,XLE,C,1030.0,3,0.09,0.09,0.09,0.09,1,1739941200000000000,30,Monthly
O:XLE250321C00105000,2025-02-19,2025-03-21,XLE,C,1050.0,23,0.05,0.06,0.06,0.05,5,1739941200000000000,30,Monthly
O:XLE250321C00078000,2025-02-20,2025-03-21,XLE,C,780.0,1,14.98,14.98,14.98,14.98,1,1740027600000000000,29,Monthly
O:XLE250321C00083000,2025-02-20,2025-03-21,XLE,C,830.0,2,9.72,9.6,9.72,9.6,2,1740027600000000000,29,Monthly
O:XLE250321C00085000,2025-02-20,2025-03-21,XLE,C,850.0,7,7.68,8.4,8.4,7.67,5,1740027600000000000,29,Monthly
O:XLE250321C00086000,2025-02-20,2025-03-21,XLE,C,860.0,11,6.56,7.39,7.39,6.56,5,1740027600000000000,29,Monthly
O:XLE250321C00087000,2025-02-20,2025-03-21,XLE,C,870.0,2,5.7,5.9,5.9,5.7,2,1740027600000000000,29,Monthly
O:XLE250321C00088000,2025-02-20,2025-03-21,XLE,C,880.0,18,4.82,5.72,5.72,4.82,5,1740027600000000000,29,Monthly
O:XLE250321C00089000,2025-02-20,2025-03-21,XLE,C,890.0,14,3.9,4.67,4.67,3.9,4,1740027600000000000,29,Monthly
O:XLE250321C00090000,2025-02-20,2025-03-21,XLE,C,900.0,205,3.35,3.99,4.0,3.35,30,1740027600000000000,29,Monthly
O:XLE250321C00091000,2025-02-20,2025-03-21,XLE,C,910.0,201,2.63,3.2,3.27,2.63,74,1740027600000000000,29,Monthly
O:XLE250321C00092000,2025-02-20,2025-03-21,XLE,C,920.0,182,2.05,2.7,2.73,1.94,71,1740027600000000000,29,Monthly
O:XLE250321C00093000,2025-02-20,2025-03-21,XLE,C,930.0,1045,1.59,2.13,2.17,1.59,102,1740027600000000000,29,Monthly
O:XLE250321C00094000,2025-02-20,2025-03-21,XLE,C,940.0,135,1.2,1.66,1.68,1.2,38,1740027600000000000,29,Monthly
O:XLE250321C00095000,2025-02-20,2025-03-21,XLE,C,950.0,2757,0.9,1.21,1.27,0.82,158,1740027600000000000,29,Monthly
O:XLE250321C00096000,2025-02-20,2025-03-21,XLE,C,960.0,338,0.62,0.87,0.9,0.62,62,1740027600000000000,29,Monthly
O:XLE250321C00097000,2025-02-20,2025-03-21,XLE,C,970.0,123,0.45,0.6,0.6,0.45,32,1740027600000000000,29,Monthly
O:XLE250321C00098000,2025-02-20,2025-03-21,XLE,C,980.0,555,0.35,0.39,0.39,0.33,12,1740027600000000000,29,Monthly
O:XLE250321C00099000,2025-02-20,2025-03-21,XLE,C,990.0,11,0.24,0.29,0.29,0.24,9,1740027600000000000,29,Monthly
O:XLE250321C00100000,2025-02-20,2025-03-21,XLE,C,1000.0,1109,0.19,0.19,0.2,0.15,43,1740027600000000000,29,Monthly
O:XLE250321C00102000,2025-02-20,2025-03-21,XLE,C,1020.0,4,0.09,0.09,0.09,0.08,3,1740027600000000000,29,Monthly
O:XLE250321C00103000,2025-02-20,2025-03-21,XLE,C,1030.0,5,0.08,0.08,0.08,0.08,1,1740027600000000000,29,Monthly
O:XLE250321C00075000,2025-02-21,2025-03-21,XLE,C,750.0,2,17.55,17.55,17.55,17.55,1,1740114000000000000,28,Monthly
