ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE250221C00101000,2025-01-21,2025-02-21,XLE,C,50.5,5.0,0.2,0.17,8.04,NO,0.17,0.34,0.2,0.4,0.2,0.17,4.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2118,0.1103
O:XLE250221C00102000,2025-01-21,2025-02-21,XLE,C,51.0,11.0,0.13,0.12,9.11,NO,0.12,0.24,0.13,0.25,0.13,0.12,2.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2109,0.0823
O:XLE250221C00103000,2025-01-21,2025-02-21,XLE,C,51.5,2.0,0.1,0.1,10.18,NO,0.1,0.19,0.1,0.19,0.1,0.1,2.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2191,0.0677
O:XLE250221C00105000,2025-01-21,2025-02-21,XLE,C,52.5,30.0,0.05,0.06,12.32,NO,0.06,0.11,0.05,0.1,0.06,0.05,8.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2273,0.0416
O:XLE250221C00070000,2025-01-22,2025-02-21,XLE,C,35.0,10.0,22.85,22.85,-23.73,YES,22.85,65.29,22.85,65.29,22.85,22.85,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,3.8389,0.3817
O:XLE250221C00080000,2025-01-22,2025-02-21,XLE,C,40.0,3.0,13.0,13.6,-12.84,YES,13.6,34.0,13.0,32.5,13.6,13.0,2.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,2.1378,0.4695
O:XLE250221C00082000,2025-01-22,2025-02-21,XLE,C,41.0,1.0,10.8,10.8,-10.66,YES,10.8,26.34,10.8,26.34,10.8,10.8,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,1.6359,0.5053
O:XLE250221C00083000,2025-01-22,2025-02-21,XLE,C,41.5,9.0,10.18,9.85,-9.57,YES,9.85,23.73,10.18,24.53,10.18,9.85,6.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,1.4877,0.5123
O:XLE250221C00084000,2025-01-22,2025-02-21,XLE,C,42.0,1.0,9.05,9.05,-8.48,YES,9.05,21.55,9.05,21.55,9.05,9.05,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,1.3733,0.5148
O:XLE250221C00085000,2025-01-22,2025-02-21,XLE,C,42.5,36.0,8.34,8.0,-7.39,YES,8.0,18.82,8.34,19.62,8.65,8.0,12.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,1.2087,0.5233
O:XLE250221C00086000,2025-01-22,2025-02-21,XLE,C,43.0,1.0,7.23,7.23,-6.3,YES,7.23,16.81,7.23,16.81,7.23,7.23,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,1.104,0.5233
O:XLE250221C00087000,2025-01-22,2025-02-21,XLE,C,43.5,8.0,6.36,5.88,-5.21,YES,5.88,13.52,6.36,14.62,6.55,5.88,8.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.8832,0.5393
O:XLE250221C00088000,2025-01-22,2025-02-21,XLE,C,44.0,46.0,5.35,4.65,-4.12,YES,4.65,10.57,5.35,12.16,5.75,4.65,15.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.6897,0.5524
O:XLE250221C00089000,2025-01-22,2025-02-21,XLE,C,44.5,6.0,4.7,4.45,-3.03,YES,4.45,10.0,4.7,10.56,4.7,4.45,5.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.7035,0.5276
O:XLE250221C00089500,2025-01-22,2025-02-21,XLE,C,44.75,2.0,4.25,4.0,-2.48,YES,4.0,8.94,4.25,9.5,4.25,4.0,2.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.6406,0.5257
O:XLE250221C00090000,2025-01-22,2025-02-21,XLE,C,45.0,119.0,3.98,3.18,-1.94,YES,3.18,7.07,3.98,8.84,4.23,3.18,27.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.5057,0.5347
O:XLE250221C00090500,2025-01-22,2025-02-21,XLE,C,45.25,20.0,3.68,3.68,-1.39,YES,3.68,8.13,3.68,8.13,3.68,3.68,2.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.6282,0.5031
O:XLE250221C00091000,2025-01-22,2025-02-21,XLE,C,45.5,53.0,3.1,2.89,-0.85,YES,2.89,6.35,3.1,6.81,3.41,2.89,21.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.4997,0.5051
O:XLE250221C00092000,2025-01-22,2025-02-21,XLE,C,46.0,115.0,2.76,2.3,0.24,NO,2.3,5.0,2.76,6.0,2.84,2.3,21.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.4336,0.479
O:XLE250221C00092500,2025-01-22,2025-02-21,XLE,C,46.25,21.0,2.11,1.79,0.78,NO,1.79,3.87,2.11,4.56,2.23,1.79,9.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.3588,0.463
O:XLE250221C00093000,2025-01-22,2025-02-21,XLE,C,46.5,671.0,2.05,1.59,1.33,NO,1.59,3.42,2.05,4.41,2.21,1.59,84.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.3421,0.4414
O:XLE250221C00093500,2025-01-22,2025-02-21,XLE,C,46.75,189.0,1.58,1.37,1.87,NO,1.37,2.93,1.58,3.38,1.85,1.37,22.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.3205,0.4171
O:XLE250221C00094000,2025-01-22,2025-02-21,XLE,C,47.0,163.0,1.44,1.17,2.42,NO,1.17,2.49,1.44,3.06,1.7,1.17,55.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.3014,0.3903
O:XLE250221C00094500,2025-01-22,2025-02-21,XLE,C,47.25,10.0,1.29,1.02,2.96,NO,1.02,2.16,1.29,2.73,1.29,1.02,3.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2904,0.3633
O:XLE250221C00095000,2025-01-22,2025-02-21,XLE,C,47.5,7032.0,1.23,0.81,3.51,NO,0.81,1.71,1.23,2.59,1.26,0.81,167.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2656,0.3285
O:XLE250221C00095500,2025-01-22,2025-02-21,XLE,C,47.75,30.0,0.93,0.75,4.05,NO,0.75,1.57,0.93,1.95,1.06,0.75,13.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2695,0.3061
O:XLE250221C00096000,2025-01-22,2025-02-21,XLE,C,48.0,360.0,0.86,0.73,4.6,NO,0.73,1.52,0.86,1.79,0.91,0.72,47.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2809,0.2897
O:XLE250221C00097000,2025-01-22,2025-02-21,XLE,C,48.5,2161.0,0.6,0.43,5.69,NO,0.43,0.89,0.6,1.24,0.64,0.43,88.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2417,0.2172
O:XLE250221C00097500,2025-01-22,2025-02-21,XLE,C,48.75,19.0,0.43,0.47,6.23,NO,0.47,0.96,0.43,0.88,0.54,0.43,13.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2647,0.2154
O:XLE250221C00098000,2025-01-22,2025-02-21,XLE,C,49.0,23.0,0.47,0.35,6.78,NO,0.35,0.71,0.47,0.96,0.47,0.35,17.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2465,0.1807
O:XLE250221C00099000,2025-01-22,2025-02-21,XLE,C,49.5,18.0,0.24,0.25,7.87,NO,0.25,0.51,0.24,0.48,0.31,0.23,12.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2406,0.1399
O:XLE250221C00100000,2025-01-22,2025-02-21,XLE,C,50.0,109.0,0.31,0.15,8.96,NO,0.15,0.3,0.31,0.62,0.31,0.15,25.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2258,0.0964
O:XLE250221C00101000,2025-01-22,2025-02-21,XLE,C,50.5,2038.0,0.16,0.13,10.05,NO,0.13,0.26,0.16,0.32,0.16,0.13,57.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2363,0.0816
O:XLE250221C00102000,2025-01-22,2025-02-21,XLE,C,51.0,1.0,0.1,0.1,11.14,NO,0.1,0.2,0.1,0.2,0.1,0.1,1.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2393,0.0641
O:XLE250221C00104000,2025-01-22,2025-02-21,XLE,C,52.0,15.0,0.06,0.05,13.31,NO,0.05,0.1,0.06,0.12,0.06,0.05,6.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.238,0.0348
O:XLE250221C00105000,2025-01-22,2025-02-21,XLE,C,52.5,5.0,0.04,0.05,14.4,NO,0.05,0.1,0.04,0.08,0.05,0.04,3.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2531,0.0328
O:XLE250221C00110000,2025-01-22,2025-02-21,XLE,C,55.0,4.0,0.01,0.01,19.85,NO,0.01,0.02,0.01,0.02,0.02,0.01,4.0,1737522000000000000,30.0,Monthly,46.59,45.89,46.65,45.86,45.89,45.89,46.65,45.89,0.0433,0.2577,0.0073
O:XLE250221C00070000,2025-01-23,2025-02-21,XLE,C,35.0,25.0,22.45,22.45,-24.08,YES,22.45,64.14,22.45,64.14,22.45,22.45,1.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,3.7549,0.3952
O:XLE250221C00084000,2025-01-23,2025-02-21,XLE,C,42.0,13.0,8.0,8.75,-8.89,YES,8.75,20.83,8.0,19.05,8.75,8.0,3.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,1.3035,0.5315
O:XLE250221C00085000,2025-01-23,2025-02-21,XLE,C,42.5,8.0,8.1,7.31,-7.81,YES,7.31,17.2,8.1,19.06,8.2,7.31,4.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,1.055,0.5542
O:XLE250221C00086000,2025-01-23,2025-02-21,XLE,C,43.0,5.0,7.01,6.74,-6.72,YES,6.74,15.67,7.01,16.3,7.01,6.67,3.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.9929,0.5482
O:XLE250221C00087000,2025-01-23,2025-02-21,XLE,C,43.5,11.0,6.01,5.62,-5.64,YES,5.62,12.92,6.01,13.82,6.25,5.52,8.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.8172,0.5603
O:XLE250221C00088000,2025-01-23,2025-02-21,XLE,C,44.0,20.0,5.1,4.85,-4.56,YES,4.85,11.02,5.1,11.59,5.1,4.8,15.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.7158,0.5585
O:XLE250221C00089000,2025-01-23,2025-02-21,XLE,C,44.5,18.0,4.33,4.1,-3.47,YES,4.1,9.21,4.33,9.73,4.33,3.83,7.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.6195,0.5536
O:XLE250221C00089500,2025-01-23,2025-02-21,XLE,C,44.75,1.0,3.7,3.7,-2.93,YES,3.7,8.27,3.7,8.27,3.7,3.7,1.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.5666,0.5508
O:XLE250221C00090000,2025-01-23,2025-02-21,XLE,C,45.0,101.0,3.75,3.32,-2.39,YES,3.32,7.38,3.75,8.33,3.81,3.08,26.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.5179,0.5462
O:XLE250221C00090500,2025-01-23,2025-02-21,XLE,C,45.25,4.0,3.05,3.05,-1.84,YES,3.05,6.74,3.05,6.74,3.05,3.05,1.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.491,0.5359
O:XLE250221C00091000,2025-01-23,2025-02-21,XLE,C,45.5,19.0,2.85,2.81,-1.3,YES,2.81,6.18,2.85,6.26,2.85,2.65,10.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.4697,0.5234
O:XLE250221C00091500,2025-01-23,2025-02-21,XLE,C,45.75,43.0,2.76,2.44,-0.76,YES,2.44,5.33,2.76,6.03,2.76,2.42,6.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.4225,0.5133
O:XLE250221C00092000,2025-01-23,2025-02-21,XLE,C,46.0,137.0,2.2,2.1,-0.22,YES,2.1,4.57,2.2,4.78,2.45,1.97,22.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.3809,0.4994
O:XLE250221C00092500,2025-01-23,2025-02-21,XLE,C,46.25,98.0,1.94,1.9,0.33,NO,1.9,4.11,1.94,4.19,2.22,1.8,14.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.3659,0.4802
O:XLE250221C00093000,2025-01-23,2025-02-21,XLE,C,46.5,125.0,1.79,1.59,0.87,NO,1.59,3.42,1.79,3.85,1.94,1.5,63.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.3286,0.4592
O:XLE250221C00093500,2025-01-23,2025-02-21,XLE,C,46.75,11.0,1.63,1.39,1.41,NO,1.39,2.97,1.63,3.49,1.63,1.36,4.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.3115,0.4348
O:XLE250221C00094000,2025-01-23,2025-02-21,XLE,C,47.0,53.0,1.46,1.25,1.95,NO,1.25,2.66,1.46,3.11,1.46,1.11,22.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.3048,0.4098
O:XLE250221C00094500,2025-01-23,2025-02-21,XLE,C,47.25,178.0,1.1,1.04,2.49,NO,1.04,2.2,1.1,2.33,1.25,1.0,26.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.2829,0.3799
O:XLE250221C00095000,2025-01-23,2025-02-21,XLE,C,47.5,335.0,1.03,0.94,3.04,NO,0.94,1.98,1.03,2.17,1.12,0.81,88.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.2812,0.3543
O:XLE250221C00095500,2025-01-23,2025-02-21,XLE,C,47.75,48.0,0.87,0.78,3.58,NO,0.78,1.63,0.87,1.82,0.87,0.71,5.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.2657,0.3224
O:XLE250221C00096000,2025-01-23,2025-02-21,XLE,C,48.0,1290.0,0.79,0.64,4.12,NO,0.64,1.33,0.79,1.65,0.81,0.58,44.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.2522,0.2893
O:XLE250221C00096500,2025-01-23,2025-02-21,XLE,C,48.25,14.0,0.64,0.51,4.66,NO,0.51,1.06,0.64,1.33,0.64,0.48,6.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.2383,0.2543
O:XLE250221C00097000,2025-01-23,2025-02-21,XLE,C,48.5,582.0,0.53,0.48,5.21,NO,0.48,0.99,0.53,1.09,0.56,0.41,26.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.2456,0.2364
O:XLE250221C00097500,2025-01-23,2025-02-21,XLE,C,48.75,13.0,0.48,0.38,5.75,NO,0.38,0.78,0.48,0.98,0.48,0.36,5.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.2344,0.2041
O:XLE250221C00098000,2025-01-23,2025-02-21,XLE,C,49.0,13.0,0.35,0.35,6.29,NO,0.35,0.71,0.35,0.71,0.35,0.35,2.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.2394,0.1876
O:XLE250221C00099000,2025-01-23,2025-02-21,XLE,C,49.5,18.0,0.25,0.22,7.38,NO,0.22,0.44,0.25,0.51,0.28,0.22,7.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.2247,0.1355
O:XLE250221C00100000,2025-01-23,2025-02-21,XLE,C,50.0,2037.0,0.19,0.15,8.46,NO,0.15,0.3,0.19,0.38,0.2,0.15,20.0,1737608400000000000,29.0,Monthly,46.24,46.1,46.41,45.77,46.1,46.1,46.41,46.1,0.0433,0.2204,0.0998
