ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE190215C00061000,2019-01-15,2019-02-15,XLE,C,61.0,134,2.72,2.47,96.52,NO,2.47,4.05,2.72,4.46,2.72,2.33,26,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00062000,2019-01-15,2019-02-15,XLE,C,62.0,1215,1.92,1.81,99.74,NO,1.81,2.92,1.92,3.1,2.13,1.63,112,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00063000,2019-01-15,2019-02-15,XLE,C,63.0,575,1.36,1.31,102.96,NO,1.31,2.08,1.36,2.16,1.56,1.14,91,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00064000,2019-01-15,2019-02-15,XLE,C,64.0,561,0.96,0.87,106.19,NO,0.87,1.36,0.96,1.5,1.09,0.75,74,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00065000,2019-01-15,2019-02-15,XLE,C,65.0,633,0.56,0.52,109.41,NO,0.52,0.8,0.56,0.86,0.73,0.46,86,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00066000,2019-01-15,2019-02-15,XLE,C,66.0,145,0.34,0.32,112.63,NO,0.32,0.48,0.34,0.52,0.44,0.29,41,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00067000,2019-01-15,2019-02-15,XLE,C,67.0,57,0.23,0.16,115.85,NO,0.16,0.24,0.23,0.34,0.24,0.15,20,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00068000,2019-01-15,2019-02-15,XLE,C,68.0,17,0.22,0.08,119.07,NO,0.08,0.12,0.22,0.32,0.22,0.08,7,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00069000,2019-01-15,2019-02-15,XLE,C,69.0,3,0.05,0.05,122.29,NO,0.05,0.07,0.05,0.07,0.05,0.05,2,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00070000,2019-01-15,2019-02-15,XLE,C,70.0,70,0.03,0.02,125.52,NO,0.02,0.03,0.03,0.04,0.03,0.02,9,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00071000,2019-01-15,2019-02-15,XLE,C,71.0,3,0.09,0.02,128.74,NO,0.02,0.03,0.09,0.13,0.09,0.02,3,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00072000,2019-01-15,2019-02-15,XLE,C,72.0,7,0.05,0.05,131.96,NO,0.05,0.07,0.05,0.07,0.05,0.05,1,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00074000,2019-01-15,2019-02-15,XLE,C,74.0,6,0.01,0.01,138.4,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00075000,2019-01-15,2019-02-15,XLE,C,75.0,1,0.02,0.02,141.62,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00043000,2019-01-16,2019-02-15,XLE,C,43.0,2,19.2,19.2,38.71,NO,19.2,44.65,19.2,44.65,19.2,19.2,2,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00050000,2019-01-16,2019-02-15,XLE,C,50.0,75,12.3,12.25,61.29,NO,12.25,24.5,12.3,24.6,12.35,12.25,6,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00053000,2019-01-16,2019-02-15,XLE,C,53.0,121,9.35,9.5,70.97,NO,9.5,17.92,9.35,17.64,9.55,9.35,10,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00054000,2019-01-16,2019-02-15,XLE,C,54.0,16,8.37,8.21,74.19,NO,8.21,15.2,8.37,15.5,8.46,8.21,6,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00055000,2019-01-16,2019-02-15,XLE,C,55.0,11,7.46,7.65,77.42,NO,7.65,13.91,7.46,13.56,7.65,7.46,2,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00057000,2019-01-16,2019-02-15,XLE,C,57.0,3,5.72,5.8,83.87,NO,5.8,10.18,5.72,10.04,5.8,5.72,2,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00058000,2019-01-16,2019-02-15,XLE,C,58.0,14,4.79,4.71,87.1,NO,4.71,8.12,4.79,8.26,4.9,4.66,8,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00059000,2019-01-16,2019-02-15,XLE,C,59.0,30,3.7,3.73,90.32,NO,3.73,6.32,3.7,6.27,3.97,3.7,3,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00060000,2019-01-16,2019-02-15,XLE,C,60.0,85,2.96,3.15,93.55,NO,3.15,5.25,2.96,4.93,3.21,2.96,19,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00061000,2019-01-16,2019-02-15,XLE,C,61.0,41,2.36,2.31,96.77,NO,2.31,3.79,2.36,3.87,2.47,2.23,15,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00062000,2019-01-16,2019-02-15,XLE,C,62.0,1089,1.67,1.73,100.0,NO,1.73,2.79,1.67,2.69,1.89,1.6,40,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00063000,2019-01-16,2019-02-15,XLE,C,63.0,520,1.12,1.17,103.23,NO,1.17,1.86,1.12,1.78,1.33,1.12,54,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00064000,2019-01-16,2019-02-15,XLE,C,64.0,538,0.85,0.86,106.45,NO,0.86,1.34,0.85,1.33,0.89,0.77,29,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00065000,2019-01-16,2019-02-15,XLE,C,65.0,342,0.52,0.48,109.68,NO,0.48,0.74,0.52,0.8,0.57,0.45,37,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00066000,2019-01-16,2019-02-15,XLE,C,66.0,1060,0.29,0.29,112.9,NO,0.29,0.44,0.29,0.44,0.32,0.27,39,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00067000,2019-01-16,2019-02-15,XLE,C,67.0,10,0.17,0.17,116.13,NO,0.17,0.25,0.17,0.25,0.17,0.16,4,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00068000,2019-01-16,2019-02-15,XLE,C,68.0,5,0.09,0.08,119.35,NO,0.08,0.12,0.09,0.13,0.09,0.08,5,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00069000,2019-01-16,2019-02-15,XLE,C,69.0,4,0.04,0.04,122.58,NO,0.04,0.06,0.04,0.06,0.07,0.04,4,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00070000,2019-01-16,2019-02-15,XLE,C,70.0,9,0.03,0.02,125.81,NO,0.02,0.03,0.03,0.04,0.03,0.02,3,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00071000,2019-01-16,2019-02-15,XLE,C,71.0,1,0.01,0.01,129.03,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00072000,2019-01-16,2019-02-15,XLE,C,72.0,1,0.01,0.01,132.26,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00074000,2019-01-16,2019-02-15,XLE,C,74.0,5,0.01,0.01,138.71,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1547614800000000000,30,Monthly,31.005,31.0,31.255,30.895,31.0,31.0,31.255,31.0
O:XLE190215C00050000,2019-01-17,2019-02-15,XLE,C,50.0,14,11.8,12.19,59.82,NO,12.19,24.38,11.8,23.6,12.19,11.8,4,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00053000,2019-01-17,2019-02-15,XLE,C,53.0,17,8.75,9.6,69.41,NO,9.6,18.11,8.75,16.51,9.6,8.75,2,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00055000,2019-01-17,2019-02-15,XLE,C,55.0,4,7.29,7.39,75.8,NO,7.39,13.44,7.29,13.25,7.39,7.29,2,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00056000,2019-01-17,2019-02-15,XLE,C,56.0,1,5.99,5.99,79.0,NO,5.99,10.7,5.99,10.7,5.99,5.99,1,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00057000,2019-01-17,2019-02-15,XLE,C,57.0,2,5.54,6.1,82.2,NO,6.1,10.7,5.54,9.72,6.1,5.54,2,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00058000,2019-01-17,2019-02-15,XLE,C,58.0,27,4.2,5.09,85.39,NO,5.09,8.78,4.2,7.24,5.09,4.1,9,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00059000,2019-01-17,2019-02-15,XLE,C,59.0,55,3.48,4.15,88.59,NO,4.15,7.03,3.48,5.9,4.35,3.4,11,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00060000,2019-01-17,2019-02-15,XLE,C,60.0,61,2.67,3.34,91.79,NO,3.34,5.57,2.67,4.45,3.39,2.58,16,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00061000,2019-01-17,2019-02-15,XLE,C,61.0,139,1.9,2.55,94.98,NO,2.55,4.18,1.9,3.11,2.72,1.9,24,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00062000,2019-01-17,2019-02-15,XLE,C,62.0,246,1.37,1.88,98.18,NO,1.88,3.03,1.37,2.21,2.02,1.37,60,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00063000,2019-01-17,2019-02-15,XLE,C,63.0,5535,1.01,1.32,101.37,NO,1.32,2.1,1.01,1.6,1.35,0.96,77,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00064000,2019-01-17,2019-02-15,XLE,C,64.0,251,0.61,0.85,104.57,NO,0.85,1.33,0.61,0.95,0.89,0.58,49,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00065000,2019-01-17,2019-02-15,XLE,C,65.0,712,0.36,0.54,107.77,NO,0.54,0.83,0.36,0.55,0.59,0.35,62,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00066000,2019-01-17,2019-02-15,XLE,C,66.0,40,0.21,0.27,110.96,NO,0.27,0.41,0.21,0.32,0.27,0.21,11,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00067000,2019-01-17,2019-02-15,XLE,C,67.0,24,0.15,0.14,114.16,NO,0.14,0.21,0.15,0.22,0.15,0.1,11,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00068000,2019-01-17,2019-02-15,XLE,C,68.0,13,0.06,0.08,117.36,NO,0.08,0.12,0.06,0.09,0.08,0.06,6,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00069000,2019-01-17,2019-02-15,XLE,C,69.0,4,0.02,0.04,120.55,NO,0.04,0.06,0.02,0.03,0.04,0.02,4,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00070000,2019-01-17,2019-02-15,XLE,C,70.0,27,0.07,0.02,123.75,NO,0.02,0.03,0.07,0.1,0.07,0.01,13,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00072000,2019-01-17,2019-02-15,XLE,C,72.0,1,0.01,0.01,130.14,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00074000,2019-01-17,2019-02-15,XLE,C,74.0,5,0.01,0.01,136.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00075000,2019-01-17,2019-02-15,XLE,C,75.0,1,0.01,0.01,139.73,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00077000,2019-01-17,2019-02-15,XLE,C,77.0,2,0.01,0.01,146.12,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547701200000000000,29,Monthly,30.765,31.285,31.42,30.695,31.285,31.285,31.42,31.285
O:XLE190215C00045000,2019-01-18,2019-02-15,XLE,C,45.0,1,18.35,18.35,40.98,NO,18.35,40.78,18.35,40.78,18.35,18.35,1,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00046000,2019-01-18,2019-02-15,XLE,C,46.0,10,17.65,17.65,44.11,NO,17.65,38.37,17.65,38.37,17.65,17.65,1,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00050000,2019-01-18,2019-02-15,XLE,C,50.0,54,13.5,13.6,56.64,NO,13.6,27.2,13.5,27.0,13.6,13.35,7,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00053000,2019-01-18,2019-02-15,XLE,C,53.0,11,10.6,10.6,66.04,NO,10.6,20.0,10.6,20.0,10.6,10.6,2,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00054000,2019-01-18,2019-02-15,XLE,C,54.0,5,9.76,9.88,69.17,NO,9.88,18.3,9.76,18.07,9.88,9.76,2,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00055000,2019-01-18,2019-02-15,XLE,C,55.0,53,8.47,8.85,72.31,NO,8.85,16.09,8.47,15.4,8.9,8.46,14,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00056000,2019-01-18,2019-02-15,XLE,C,56.0,19,7.48,7.94,75.44,NO,7.94,14.18,7.48,13.36,7.94,7.48,8,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00057000,2019-01-18,2019-02-15,XLE,C,57.0,13,6.69,6.85,78.57,NO,6.85,12.02,6.69,11.74,6.93,6.69,9,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00058000,2019-01-18,2019-02-15,XLE,C,58.0,65,5.6,5.98,81.7,NO,5.98,10.31,5.6,9.66,5.98,5.55,12,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00059000,2019-01-18,2019-02-15,XLE,C,59.0,99,4.8,5.06,84.84,NO,5.06,8.58,4.8,8.14,5.1,4.55,24,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00060000,2019-01-18,2019-02-15,XLE,C,60.0,250,3.9,4.15,87.97,NO,4.15,6.92,3.9,6.5,4.2,3.7,36,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00061000,2019-01-18,2019-02-15,XLE,C,61.0,129,2.97,3.3,91.1,NO,3.3,5.41,2.97,4.87,3.4,2.82,22,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00062000,2019-01-18,2019-02-15,XLE,C,62.0,199,2.98,2.57,94.24,NO,2.57,4.15,2.98,4.81,2.98,2.11,51,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00063000,2019-01-18,2019-02-15,XLE,C,63.0,307,1.59,1.85,97.37,NO,1.85,2.94,1.59,2.52,1.93,1.49,67,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00064000,2019-01-18,2019-02-15,XLE,C,64.0,559,1.06,1.37,100.5,NO,1.37,2.14,1.06,1.66,1.37,1.02,117,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
O:XLE190215C00065000,2019-01-18,2019-02-15,XLE,C,65.0,1581,0.54,0.86,103.63,NO,0.86,1.32,0.54,0.83,0.86,0.54,226,1547787600000000000,28,Monthly,31.655,31.92,31.945,31.47,31.92,31.92,31.945,31.92
