ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE190215C00063000,2019-01-14,2019-02-15,XLE,C,31.5,590.0,1.08,1.22,1.84,YES,1.21,3.9,1.08,3.48,1.34,1.08,49.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.3961,0.4221,1.21,4.31
O:XLE190215C00064000,2019-01-14,2019-02-15,XLE,C,32.0,2592.0,0.75,0.82,3.46,YES,0.78,2.51,0.63,2.03,0.93,0.63,243.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.3391,0.3564,0.78,2.99
O:XLE190215C00065000,2019-01-14,2019-02-15,XLE,C,32.5,5018.0,0.47,0.52,5.08,YES,0.515,1.66,0.42,1.35,0.61,0.42,267.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.2977,0.2803,0.515,1.96
O:XLE190215C00066000,2019-01-14,2019-02-15,XLE,C,33.0,596.0,0.3,0.3,6.69,YES,0.3299999999999999,1.06,0.29,0.93,0.37,0.29,102.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.2644,0.2005,0.3299999999999999,1.19
O:XLE190215C00067000,2019-01-14,2019-02-15,XLE,C,33.5,91.0,0.18,0.18,8.31,NO,0.19,0.61,0.17,0.55,0.21,0.17,14.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.25,0.1385,0.19,0.68
O:XLE190215C00068000,2019-01-14,2019-02-15,XLE,C,34.0,41.0,0.1,0.1,9.93,NO,0.11,0.35,0.1,0.32,0.12,0.1,8.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.2374,0.0883,0.11,0.39
O:XLE190215C00069000,2019-01-14,2019-02-15,XLE,C,34.5,14.0,0.08,0.04,11.54,NO,0.06,0.19,0.04,0.13,0.08,0.04,8.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.2154,0.0435,0.06,0.26
O:XLE190215C00070000,2019-01-14,2019-02-15,XLE,C,35.0,32.0,0.07,0.05,13.16,NO,0.05,0.16,0.03,0.1,0.07,0.03,4.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.2488,0.0459,0.05,0.23
O:XLE190215C00072000,2019-01-14,2019-02-15,XLE,C,36.0,1.0,0.03,0.03,16.39,NO,0.03,0.1,0.03,0.1,0.03,0.03,1.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.2676,0.0269,0.03,0.1
O:XLE190215C00073000,2019-01-14,2019-02-15,XLE,C,36.5,10.0,0.01,0.01,18.01,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.2444,0.0109,0.01,0.03
O:XLE190215C00074000,2019-01-14,2019-02-15,XLE,C,37.0,6.0,0.01,0.01,19.62,NO,0.015,0.05,0.01,0.03,0.02,0.01,3.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.2617,0.0101,0.015,0.06
O:XLE190215C00075000,2019-01-14,2019-02-15,XLE,C,37.5,5.0,0.01,0.01,21.24,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.2786,0.0094,0.01,0.03
O:XLE190215C00076000,2019-01-14,2019-02-15,XLE,C,38.0,1.0,0.01,0.01,22.86,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,31.055,33.06,33.085,33.085,0.024,0.2952,0.0088,0.01,0.03
O:XLE190215C00043000,2019-01-15,2019-02-15,XLE,C,21.5,2.0,19.0,19.05,-30.73,YES,19.025,60.71,19.0,60.64,19.05,19.0,2.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,4.9463,0.3211,19.025,60.79
O:XLE190215C00050000,2019-01-15,2019-02-15,XLE,C,25.0,11.0,12.15,12.15,-19.46,YES,12.15,38.77,12.15,38.77,12.15,12.15,1.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,2.7794,0.4462,12.15,38.77
O:XLE190215C00052000,2019-01-15,2019-02-15,XLE,C,26.0,10.0,10.43,10.43,-16.24,YES,10.43,33.29,10.43,33.29,10.43,10.43,1.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,2.3496,0.4679,10.43,33.29
O:XLE190215C00053000,2019-01-15,2019-02-15,XLE,C,26.5,1.0,9.25,9.25,-14.63,YES,9.25,29.52,9.25,29.52,9.25,9.25,1.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,2.0401,0.4889,9.25,29.52
O:XLE190215C00054000,2019-01-15,2019-02-15,XLE,C,27.0,124.0,8.5,8.3,-13.02,YES,8.4,26.81,8.3,26.49,8.5,8.3,6.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,1.8136,0.5014,8.4,27.13
O:XLE190215C00055000,2019-01-15,2019-02-15,XLE,C,27.5,25.0,7.75,7.23,-11.4,YES,7.56,24.13,7.23,23.07,7.89,7.23,4.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,1.5555,0.5179,7.56,25.18
O:XLE190215C00056000,2019-01-15,2019-02-15,XLE,C,28.0,47.0,6.75,6.55,-9.79,YES,6.615,21.11,6.48,20.68,6.75,6.48,5.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,1.4244,0.5182,6.615,21.54
O:XLE190215C00057000,2019-01-15,2019-02-15,XLE,C,28.5,5.0,5.78,5.65,-8.18,YES,5.555,17.73,5.32,16.98,5.79,5.32,4.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,1.229,0.5259,5.555,18.48
O:XLE190215C00058000,2019-01-15,2019-02-15,XLE,C,29.0,127.0,4.95,4.6,-6.57,YES,4.734999999999999,15.11,4.52,14.42,4.95,4.52,12.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.9931,0.5387,4.734999999999999,15.8
O:XLE190215C00059000,2019-01-15,2019-02-15,XLE,C,29.5,132.0,4.02,3.95,-4.96,YES,3.925,12.53,3.64,11.62,4.21,3.64,12.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.8798,0.5312,3.925,13.44
O:XLE190215C00060000,2019-01-15,2019-02-15,XLE,C,30.0,50.0,3.35,3.03,-3.35,YES,3.2,10.21,2.98,9.51,3.42,2.98,13.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.6896,0.5316,3.2,10.91
O:XLE190215C00061000,2019-01-15,2019-02-15,XLE,C,30.5,134.0,2.72,2.47,-1.74,YES,2.5250000000000004,8.06,2.33,7.44,2.72,2.33,26.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.604,0.5093,2.5250000000000004,8.68
O:XLE190215C00062000,2019-01-15,2019-02-15,XLE,C,31.0,1215.0,1.92,1.81,-0.13,YES,1.88,6.0,1.63,5.2,2.13,1.63,112.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.4883,0.481,1.88,6.8
O:XLE190215C00063000,2019-01-15,2019-02-15,XLE,C,31.5,575.0,1.36,1.31,1.48,YES,1.35,4.31,1.14,3.64,1.56,1.14,91.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.4132,0.4343,1.35,4.98
O:XLE190215C00064000,2019-01-15,2019-02-15,XLE,C,32.0,561.0,0.96,0.87,3.09,YES,0.92,2.94,0.75,2.39,1.09,0.75,74.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.3464,0.3699,0.92,3.48
O:XLE190215C00065000,2019-01-15,2019-02-15,XLE,C,32.5,633.0,0.56,0.52,4.7,YES,0.595,1.9,0.46,1.47,0.73,0.46,86.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.2919,0.2881,0.595,2.33
O:XLE190215C00066000,2019-01-15,2019-02-15,XLE,C,33.0,145.0,0.34,0.32,6.31,YES,0.365,1.16,0.29,0.93,0.44,0.29,41.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.2669,0.2119,0.365,1.4
O:XLE190215C00067000,2019-01-15,2019-02-15,XLE,C,33.5,57.0,0.23,0.16,7.93,NO,0.195,0.62,0.15,0.48,0.24,0.15,20.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.2368,0.1335,0.195,0.77
O:XLE190215C00068000,2019-01-15,2019-02-15,XLE,C,34.0,17.0,0.22,0.08,9.54,NO,0.15,0.48,0.08,0.26,0.22,0.08,7.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.2213,0.0788,0.15,0.7
O:XLE190215C00069000,2019-01-15,2019-02-15,XLE,C,34.5,3.0,0.05,0.05,11.15,NO,0.05,0.16,0.05,0.16,0.05,0.05,2.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.223,0.0518,0.05,0.16
O:XLE190215C00070000,2019-01-15,2019-02-15,XLE,C,35.0,70.0,0.03,0.02,12.76,NO,0.025,0.08,0.02,0.06,0.03,0.02,9.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.2089,0.0245,0.025,0.1
O:XLE190215C00071000,2019-01-15,2019-02-15,XLE,C,35.5,3.0,0.09,0.02,14.37,NO,0.055,0.18,0.02,0.06,0.09,0.02,3.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.2295,0.0222,0.055,0.29
O:XLE190215C00072000,2019-01-15,2019-02-15,XLE,C,36.0,7.0,0.05,0.05,15.98,NO,0.05,0.16,0.05,0.16,0.05,0.05,1.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.2923,0.0393,0.05,0.16
O:XLE190215C00074000,2019-01-15,2019-02-15,XLE,C,37.0,6.0,0.01,0.01,19.2,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.2613,0.0102,0.01,0.03
O:XLE190215C00075000,2019-01-15,2019-02-15,XLE,C,37.5,1.0,0.02,0.02,20.81,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1547528400000000000,31.0,Monthly,31.1,31.04,31.34,30.89,31.335,33.06,33.085,33.085,0.024,0.3065,0.0162,0.02,0.06
O:XLE190215C00043000,2019-01-16,2019-02-15,XLE,C,21.5,2.0,19.2,19.2,-30.65,YES,19.2,61.43,19.2,61.43,19.2,19.2,2.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,5.1119,0.315,19.2,61.43
O:XLE190215C00050000,2019-01-16,2019-02-15,XLE,C,25.0,75.0,12.3,12.25,-19.35,YES,12.3,39.35,12.25,39.19,12.35,12.25,6.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,2.8716,0.4412,12.3,39.51
O:XLE190215C00053000,2019-01-16,2019-02-15,XLE,C,26.5,121.0,9.35,9.5,-14.52,YES,9.45,30.24,9.35,29.92,9.55,9.35,10.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,2.1663,0.4781,9.45,30.56
O:XLE190215C00054000,2019-01-16,2019-02-15,XLE,C,27.0,16.0,8.37,8.21,-12.9,YES,8.335,26.67,8.21,26.27,8.46,8.21,6.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,1.8237,0.5026,8.335,27.07
O:XLE190215C00055000,2019-01-16,2019-02-15,XLE,C,27.5,11.0,7.46,7.65,-11.29,YES,7.555,24.17,7.46,23.87,7.65,7.46,2.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,1.7241,0.4997,7.555,24.48
O:XLE190215C00057000,2019-01-16,2019-02-15,XLE,C,28.5,3.0,5.72,5.8,-8.06,YES,5.76,18.43,5.72,18.3,5.8,5.72,2.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,1.304,0.5173,5.76,18.56
O:XLE190215C00058000,2019-01-16,2019-02-15,XLE,C,29.0,14.0,4.79,4.71,-6.45,YES,4.78,15.29,4.66,14.91,4.9,4.66,8.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,1.0511,0.5308,4.78,15.68
O:XLE190215C00059000,2019-01-16,2019-02-15,XLE,C,29.5,30.0,3.7,3.73,-4.84,YES,3.835,12.27,3.7,11.84,3.97,3.7,3.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.8366,0.5379,3.835,12.7
O:XLE190215C00060000,2019-01-16,2019-02-15,XLE,C,30.0,85.0,2.96,3.15,-3.23,YES,3.085,9.87,2.96,9.47,3.21,2.96,19.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.7435,0.5225,3.085,10.27
O:XLE190215C00061000,2019-01-16,2019-02-15,XLE,C,30.5,41.0,2.36,2.31,-1.61,YES,2.35,7.52,2.23,7.13,2.47,2.23,15.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.5749,0.5113,2.35,7.9
O:XLE190215C00062000,2019-01-16,2019-02-15,XLE,C,31.0,1089.0,1.67,1.73,0.0,YES,1.745,5.58,1.6,5.12,1.89,1.6,40.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.4801,0.4783,1.745,6.05
O:XLE190215C00063000,2019-01-16,2019-02-15,XLE,C,31.5,520.0,1.12,1.17,1.61,YES,1.225,3.92,1.12,3.58,1.33,1.12,54.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.3861,0.4278,1.225,4.26
O:XLE190215C00064000,2019-01-16,2019-02-15,XLE,C,32.0,538.0,0.85,0.86,3.23,YES,0.8300000000000001,2.66,0.77,2.46,0.89,0.77,29.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.3542,0.3654,0.8300000000000001,2.85
O:XLE190215C00065000,2019-01-16,2019-02-15,XLE,C,32.5,342.0,0.52,0.48,4.84,YES,0.51,1.63,0.45,1.44,0.57,0.45,37.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.2881,0.2778,0.51,1.82
O:XLE190215C00066000,2019-01-16,2019-02-15,XLE,C,33.0,1060.0,0.29,0.29,6.45,YES,0.295,0.94,0.27,0.86,0.32,0.27,39.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.2638,0.2009,0.295,1.02
O:XLE190215C00067000,2019-01-16,2019-02-15,XLE,C,33.5,10.0,0.17,0.17,8.06,NO,0.165,0.53,0.16,0.51,0.17,0.16,4.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.2486,0.1365,0.165,0.54
O:XLE190215C00068000,2019-01-16,2019-02-15,XLE,C,34.0,5.0,0.09,0.08,9.68,NO,0.0849999999999999,0.27,0.08,0.26,0.09,0.08,5.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.2275,0.078,0.0849999999999999,0.29
O:XLE190215C00069000,2019-01-16,2019-02-15,XLE,C,34.5,4.0,0.04,0.04,11.29,NO,0.055,0.18,0.04,0.13,0.07,0.04,4.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.2189,0.0441,0.055,0.22
O:XLE190215C00070000,2019-01-16,2019-02-15,XLE,C,35.0,9.0,0.03,0.02,12.9,NO,0.025,0.08,0.02,0.06,0.03,0.02,3.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.2144,0.0242,0.025,0.1
O:XLE190215C00071000,2019-01-16,2019-02-15,XLE,C,35.5,1.0,0.01,0.01,14.52,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.2123,0.013,0.01,0.03
O:XLE190215C00072000,2019-01-16,2019-02-15,XLE,C,36.0,1.0,0.01,0.01,16.13,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.2311,0.0119,0.01,0.03
O:XLE190215C00074000,2019-01-16,2019-02-15,XLE,C,37.0,5.0,0.01,0.01,19.35,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1547614800000000000,30.0,Monthly,31.0,31.0,31.25,30.89,31.255,33.06,33.085,33.085,0.024,0.2674,0.0102,0.01,0.03
O:XLE190215C00050000,2019-01-17,2019-02-15,XLE,C,25.0,14.0,11.8,12.19,-20.09,YES,11.995,38.18,11.8,37.56,12.19,11.8,4.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,2.821,0.455,11.995,38.8
O:XLE190215C00053000,2019-01-17,2019-02-15,XLE,C,26.5,17.0,8.75,9.6,-15.29,YES,9.175,29.2,8.75,27.85,9.6,8.75,2.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,2.1673,0.4879,9.175,30.55
O:XLE190215C00055000,2019-01-17,2019-02-15,XLE,C,27.5,4.0,7.29,7.39,-12.1,YES,7.34,23.36,7.29,23.2,7.39,7.29,2.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,1.6044,0.5254,7.34,23.52
O:XLE190215C00056000,2019-01-17,2019-02-15,XLE,C,28.0,1.0,5.99,5.99,-10.5,YES,5.99,19.06,5.99,19.06,5.99,5.99,1.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,1.2396,0.5591,5.99,19.06
O:XLE190215C00057000,2019-01-17,2019-02-15,XLE,C,28.5,2.0,5.54,6.1,-8.9,YES,5.82,18.52,5.54,17.63,6.1,5.54,2.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,1.36,0.5227,5.82,19.41
O:XLE190215C00058000,2019-01-17,2019-02-15,XLE,C,29.0,27.0,4.2,5.09,-7.3,YES,4.595,14.62,4.1,13.05,5.09,4.1,9.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,1.1282,0.5343,4.595,16.2
O:XLE190215C00059000,2019-01-17,2019-02-15,XLE,C,29.5,55.0,3.48,4.15,-5.71,YES,3.875,12.33,3.4,10.82,4.35,3.4,11.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,0.9227,0.5413,3.875,13.84
O:XLE190215C00060000,2019-01-17,2019-02-15,XLE,C,30.0,61.0,2.67,3.34,-4.11,YES,2.9850000000000003,9.5,2.58,8.21,3.39,2.58,16.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,0.76,0.5392,2.9850000000000003,10.79
O:XLE190215C00061000,2019-01-17,2019-02-15,XLE,C,30.5,139.0,1.9,2.55,-2.51,YES,2.31,7.35,1.9,6.05,2.72,1.9,24.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,0.6054,0.5302,2.31,8.66
O:XLE190215C00062000,2019-01-17,2019-02-15,XLE,C,31.0,246.0,1.37,1.88,-0.91,YES,1.695,5.39,1.37,4.36,2.02,1.37,60.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,0.4862,0.5053,1.695,6.43
O:XLE190215C00063000,2019-01-17,2019-02-15,XLE,C,31.5,5535.0,1.01,1.32,0.69,YES,1.155,3.68,0.96,3.06,1.35,0.96,77.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,0.3954,0.4607,1.155,4.3
O:XLE190215C00064000,2019-01-17,2019-02-15,XLE,C,32.0,251.0,0.61,0.85,2.29,YES,0.735,2.34,0.58,1.85,0.89,0.58,49.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,0.3223,0.393,0.735,2.83
O:XLE190215C00065000,2019-01-17,2019-02-15,XLE,C,32.5,712.0,0.36,0.54,3.88,YES,0.47,1.5,0.35,1.11,0.59,0.35,62.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,0.2826,0.3113,0.47,1.88
O:XLE190215C00066000,2019-01-17,2019-02-15,XLE,C,33.0,40.0,0.21,0.27,5.48,YES,0.24,0.76,0.21,0.67,0.27,0.21,11.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,0.236,0.2106,0.24,0.86
O:XLE190215C00067000,2019-01-17,2019-02-15,XLE,C,33.5,24.0,0.15,0.14,7.08,NO,0.125,0.4,0.1,0.32,0.15,0.1,11.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,0.217,0.1324,0.125,0.48
O:XLE190215C00068000,2019-01-17,2019-02-15,XLE,C,34.0,13.0,0.06,0.08,8.68,NO,0.07,0.22,0.06,0.19,0.08,0.06,6.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,0.2132,0.0837,0.07,0.25
O:XLE190215C00069000,2019-01-17,2019-02-15,XLE,C,34.5,4.0,0.02,0.04,10.28,NO,0.03,0.1,0.02,0.06,0.04,0.02,4.0,1547701200000000000,29.0,Monthly,30.77,31.29,31.42,30.7,31.42,33.06,33.085,33.085,0.024,0.2066,0.0471,0.03,0.13
