ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE230217C00087000,2023-01-17,2023-02-17,XLE,C,87.0,62,5.3,5.04,93.03,NO,5.04,5.79,5.3,6.09,5.8,4.9,12,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00088000,2023-01-17,2023-02-17,XLE,C,88.0,66,4.85,4.3,95.25,NO,4.3,4.89,4.85,5.51,5.04,4.2,27,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00089000,2023-01-17,2023-02-17,XLE,C,89.0,55,3.92,3.63,97.47,NO,3.63,4.08,3.92,4.4,4.33,3.6,25,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00090000,2023-01-17,2023-02-17,XLE,C,90.0,678,3.39,3.2,99.69,NO,3.2,3.56,3.39,3.77,3.78,3.0,172,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00091000,2023-01-17,2023-02-17,XLE,C,91.0,238,2.85,2.52,101.91,NO,2.52,2.77,2.85,3.13,3.15,2.52,56,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00092000,2023-01-17,2023-02-17,XLE,C,92.0,222,2.28,2.1,104.13,NO,2.1,2.28,2.28,2.48,2.67,2.06,64,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00093000,2023-01-17,2023-02-17,XLE,C,93.0,8388,2.03,1.71,106.35,NO,1.71,1.84,2.03,2.18,2.2,1.66,35,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00094000,2023-01-17,2023-02-17,XLE,C,94.0,84,1.56,1.37,108.56,NO,1.37,1.46,1.56,1.66,1.8,1.31,35,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00095000,2023-01-17,2023-02-17,XLE,C,95.0,5101,1.31,1.03,110.78,NO,1.03,1.08,1.31,1.38,1.42,1.03,312,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00096000,2023-01-17,2023-02-17,XLE,C,96.0,3913,0.99,0.85,113.0,NO,0.85,0.89,0.99,1.03,1.1,0.79,177,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00097000,2023-01-17,2023-02-17,XLE,C,97.0,58,0.75,0.63,115.22,NO,0.63,0.65,0.75,0.77,0.8,0.61,33,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00098000,2023-01-17,2023-02-17,XLE,C,98.0,314,0.64,0.5,117.44,NO,0.5,0.51,0.64,0.65,0.68,0.45,53,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00099000,2023-01-17,2023-02-17,XLE,C,99.0,51,0.46,0.35,119.66,NO,0.35,0.35,0.46,0.46,0.52,0.35,13,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00100000,2023-01-17,2023-02-17,XLE,C,100.0,116,0.32,0.26,121.88,NO,0.26,0.26,0.32,0.32,0.37,0.25,27,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00101000,2023-01-17,2023-02-17,XLE,C,101.0,62,0.23,0.21,124.1,NO,0.21,0.21,0.23,0.23,0.23,0.18,17,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00102000,2023-01-17,2023-02-17,XLE,C,102.0,58,0.14,0.13,126.31,NO,0.13,0.13,0.14,0.14,0.17,0.13,17,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00103000,2023-01-17,2023-02-17,XLE,C,103.0,38,0.15,0.1,128.53,NO,0.1,0.1,0.15,0.15,0.15,0.1,5,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00104000,2023-01-17,2023-02-17,XLE,C,104.0,5,0.11,0.07,130.75,NO,0.07,0.07,0.11,0.11,0.11,0.07,3,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00105000,2023-01-17,2023-02-17,XLE,C,105.0,2,0.05,0.05,132.97,NO,0.05,0.05,0.05,0.05,0.05,0.05,1,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00106000,2023-01-17,2023-02-17,XLE,C,106.0,4,0.05,0.04,135.19,NO,0.04,0.04,0.05,0.05,0.05,0.04,2,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00108000,2023-01-17,2023-02-17,XLE,C,108.0,154,0.02,0.03,139.63,NO,0.03,0.03,0.02,0.02,0.03,0.02,10,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00109000,2023-01-17,2023-02-17,XLE,C,109.0,1,0.02,0.02,141.85,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00120000,2023-01-17,2023-02-17,XLE,C,120.0,3,0.02,0.02,166.25,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00070000,2023-01-18,2023-02-17,XLE,C,70.0,32,21.35,19.11,58.21,NO,19.11,27.3,21.35,30.5,21.35,19.11,3,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00073000,2023-01-18,2023-02-17,XLE,C,73.0,5,18.33,18.33,64.99,NO,18.33,25.11,18.33,25.11,18.33,18.33,2,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00075000,2023-01-18,2023-02-17,XLE,C,75.0,24,16.2,14.24,69.51,NO,14.24,18.99,16.2,21.6,16.2,14.18,16,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00076000,2023-01-18,2023-02-17,XLE,C,76.0,2,13.55,13.55,71.77,NO,13.55,17.83,13.55,17.83,13.55,13.55,1,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00077000,2023-01-18,2023-02-17,XLE,C,77.0,8,12.1,12.1,74.03,NO,12.1,15.71,12.1,15.71,12.1,12.1,6,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00078000,2023-01-18,2023-02-17,XLE,C,78.0,11,13.4,11.6,76.29,NO,11.6,14.87,13.4,17.18,13.4,11.6,7,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00080000,2023-01-18,2023-02-17,XLE,C,80.0,22,11.96,9.58,80.81,NO,9.58,11.98,11.96,14.95,11.96,9.58,8,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00081000,2023-01-18,2023-02-17,XLE,C,81.0,6,10.85,10.85,83.07,NO,10.85,13.4,10.85,13.4,10.85,10.85,2,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00082000,2023-01-18,2023-02-17,XLE,C,82.0,25,9.7,8.0,85.33,NO,8.0,9.76,9.7,11.83,9.7,8.0,7,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00083000,2023-01-18,2023-02-17,XLE,C,83.0,4,8.88,7.15,87.59,NO,7.15,8.61,8.88,10.7,8.95,7.15,3,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00084000,2023-01-18,2023-02-17,XLE,C,84.0,19,7.95,6.55,89.85,NO,6.55,7.8,7.95,9.46,8.25,6.55,7,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00085000,2023-01-18,2023-02-17,XLE,C,85.0,53,7.2,5.3,92.11,NO,5.3,6.24,7.2,8.47,7.6,5.3,27,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00086000,2023-01-18,2023-02-17,XLE,C,86.0,46,6.3,4.7,94.37,NO,4.7,5.47,6.3,7.33,6.6,4.7,10,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00087000,2023-01-18,2023-02-17,XLE,C,87.0,174,5.75,4.17,96.63,NO,4.17,4.79,5.75,6.61,5.8,4.17,25,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00088000,2023-01-18,2023-02-17,XLE,C,88.0,469,4.81,3.39,98.89,NO,3.39,3.85,4.81,5.47,5.23,3.39,73,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00089000,2023-01-18,2023-02-17,XLE,C,89.0,448,4.11,2.89,101.15,NO,2.89,3.25,4.11,4.62,4.46,2.88,77,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00090000,2023-01-18,2023-02-17,XLE,C,90.0,517,3.33,2.32,103.41,NO,2.32,2.58,3.33,3.7,3.9,2.32,169,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00091000,2023-01-18,2023-02-17,XLE,C,91.0,2972,3.11,1.94,105.67,NO,1.94,2.13,3.11,3.42,3.35,1.93,101,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00092000,2023-01-18,2023-02-17,XLE,C,92.0,504,2.29,1.51,107.93,NO,1.51,1.64,2.29,2.49,2.75,1.51,123,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00093000,2023-01-18,2023-02-17,XLE,C,93.0,274,1.88,1.22,110.19,NO,1.22,1.31,1.88,2.02,2.25,1.21,123,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00094000,2023-01-18,2023-02-17,XLE,C,94.0,947,1.69,0.96,112.45,NO,0.96,1.02,1.69,1.8,1.8,0.95,85,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00095000,2023-01-18,2023-02-17,XLE,C,95.0,492,1.17,0.75,114.71,NO,0.75,0.79,1.17,1.23,1.44,0.71,138,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00096000,2023-01-18,2023-02-17,XLE,C,96.0,770,0.9,0.55,116.97,NO,0.55,0.57,0.9,0.94,1.13,0.55,147,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00097000,2023-01-18,2023-02-17,XLE,C,97.0,147,0.8,0.42,119.23,NO,0.42,0.43,0.8,0.82,0.86,0.41,41,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00098000,2023-01-18,2023-02-17,XLE,C,98.0,172,0.58,0.29,121.49,NO,0.29,0.3,0.58,0.59,0.67,0.29,58,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00099000,2023-01-18,2023-02-17,XLE,C,99.0,72,0.43,0.24,123.75,NO,0.24,0.24,0.43,0.43,0.49,0.23,24,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00100000,2023-01-18,2023-02-17,XLE,C,100.0,155,0.32,0.16,126.01,NO,0.16,0.16,0.32,0.32,0.36,0.15,50,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00101000,2023-01-18,2023-02-17,XLE,C,101.0,6,0.26,0.12,128.27,NO,0.12,0.12,0.26,0.26,0.26,0.12,3,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00102000,2023-01-18,2023-02-17,XLE,C,102.0,94,0.18,0.08,130.53,NO,0.08,0.08,0.18,0.18,0.18,0.08,22,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00103000,2023-01-18,2023-02-17,XLE,C,103.0,32,0.13,0.06,132.79,NO,0.06,0.06,0.13,0.13,0.13,0.06,9,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00104000,2023-01-18,2023-02-17,XLE,C,104.0,24,0.08,0.05,135.05,NO,0.05,0.05,0.08,0.08,0.08,0.05,8,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00105000,2023-01-18,2023-02-17,XLE,C,105.0,76,0.07,0.03,137.31,NO,0.03,0.03,0.07,0.07,0.08,0.03,8,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00106000,2023-01-18,2023-02-17,XLE,C,106.0,291,0.05,0.02,139.58,NO,0.02,0.02,0.05,0.05,0.05,0.02,10,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00107000,2023-01-18,2023-02-17,XLE,C,107.0,13,0.04,0.03,141.84,NO,0.03,0.03,0.04,0.04,0.04,0.03,3,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00108000,2023-01-18,2023-02-17,XLE,C,108.0,10,0.01,0.01,144.1,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00109000,2023-01-18,2023-02-17,XLE,C,109.0,1,0.01,0.01,146.36,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00110000,2023-01-18,2023-02-17,XLE,C,110.0,201,0.02,0.02,148.62,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00115000,2023-01-18,2023-02-17,XLE,C,115.0,6,0.02,0.02,159.92,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1674018000000000000,30,Monthly,45.28,44.245,45.785,44.2,44.245,44.245,45.785,44.245
O:XLE230217C00067000,2023-01-19,2023-02-17,XLE,C,67.0,4,21.3,21.3,49.57,NO,21.3,31.79,21.3,31.79,21.3,21.3,2,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00070000,2023-01-19,2023-02-17,XLE,C,70.0,1,18.3,18.3,56.27,NO,18.3,26.14,18.3,26.14,18.3,18.3,1,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00071000,2023-01-19,2023-02-17,XLE,C,71.0,20,17.55,18.85,58.5,NO,18.85,26.55,17.55,24.72,18.85,17.55,12,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00072000,2023-01-19,2023-02-17,XLE,C,72.0,4,16.4,16.4,60.73,NO,16.4,22.78,16.4,22.78,16.4,16.4,3,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00074000,2023-01-19,2023-02-17,XLE,C,74.0,19,14.7,14.75,65.2,NO,14.75,19.93,14.7,19.86,14.75,14.6,10,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00075000,2023-01-19,2023-02-17,XLE,C,75.0,13,13.9,13.9,67.43,NO,13.9,18.53,13.9,18.53,13.9,13.9,4,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00076000,2023-01-19,2023-02-17,XLE,C,76.0,17,12.85,12.55,69.66,NO,12.55,16.51,12.85,16.91,12.95,12.55,12,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00077000,2023-01-19,2023-02-17,XLE,C,77.0,47,12.0,12.55,71.89,NO,12.55,16.3,12.0,15.58,12.55,11.5,24,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00078000,2023-01-19,2023-02-17,XLE,C,78.0,20,10.9,12.3,74.13,NO,12.3,15.77,10.9,13.97,12.3,10.9,10,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00079000,2023-01-19,2023-02-17,XLE,C,79.0,20,10.2,9.7,76.36,NO,9.7,12.28,10.2,12.91,10.2,9.7,13,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00080000,2023-01-19,2023-02-17,XLE,C,80.0,4,9.1,10.28,78.59,NO,10.28,12.85,9.1,11.37,10.28,9.04,4,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00081000,2023-01-19,2023-02-17,XLE,C,81.0,5,9.4,9.4,80.82,NO,9.4,11.6,9.4,11.6,9.4,9.4,2,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00082000,2023-01-19,2023-02-17,XLE,C,82.0,6,7.48,7.3,83.06,NO,7.3,8.9,7.48,9.12,7.48,7.3,4,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00083000,2023-01-19,2023-02-17,XLE,C,83.0,24,6.5,7.68,85.29,NO,7.68,9.25,6.5,7.83,7.68,6.5,4,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00084000,2023-01-19,2023-02-17,XLE,C,84.0,3,6.58,7.04,87.52,NO,7.04,8.38,6.58,7.83,7.04,6.58,2,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00085000,2023-01-19,2023-02-17,XLE,C,85.0,93,4.6,6.28,89.75,NO,6.28,7.39,4.6,5.41,6.36,4.6,19,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00086000,2023-01-19,2023-02-17,XLE,C,86.0,56,4.51,5.59,91.99,NO,5.59,6.5,4.51,5.24,5.59,4.45,22,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00087000,2023-01-19,2023-02-17,XLE,C,87.0,115,4.01,4.8,94.22,NO,4.8,5.52,4.01,4.61,4.8,3.9,14,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00088000,2023-01-19,2023-02-17,XLE,C,88.0,146,3.25,4.0,96.45,NO,4.0,4.55,3.25,3.69,4.2,3.1,43,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00089000,2023-01-19,2023-02-17,XLE,C,89.0,911,2.61,3.35,98.68,NO,3.35,3.76,2.61,2.93,3.59,2.61,106,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00090000,2023-01-19,2023-02-17,XLE,C,90.0,4493,2.0,2.81,100.92,NO,2.81,3.12,2.0,2.22,3.03,1.92,113,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00091000,2023-01-19,2023-02-17,XLE,C,91.0,206,1.69,2.33,103.15,NO,2.33,2.56,1.69,1.86,2.46,1.69,33,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00092000,2023-01-19,2023-02-17,XLE,C,92.0,159,1.5,1.91,105.38,NO,1.91,2.08,1.5,1.63,2.05,1.35,47,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00093000,2023-01-19,2023-02-17,XLE,C,93.0,462,1.17,1.6,107.61,NO,1.6,1.72,1.17,1.26,1.65,1.08,113,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00094000,2023-01-19,2023-02-17,XLE,C,94.0,440,0.8,1.25,109.84,NO,1.25,1.33,0.8,0.85,1.32,0.8,169,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00095000,2023-01-19,2023-02-17,XLE,C,95.0,742,0.64,0.93,112.08,NO,0.93,0.98,0.64,0.67,1.02,0.62,272,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00096000,2023-01-19,2023-02-17,XLE,C,96.0,92,0.51,0.7,114.31,NO,0.7,0.73,0.51,0.53,0.79,0.47,36,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00097000,2023-01-19,2023-02-17,XLE,C,97.0,576,0.27,0.56,116.54,NO,0.56,0.58,0.27,0.28,0.61,0.27,221,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00098000,2023-01-19,2023-02-17,XLE,C,98.0,81,0.27,0.4,118.77,NO,0.4,0.41,0.27,0.28,0.45,0.24,42,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00099000,2023-01-19,2023-02-17,XLE,C,99.0,161,0.2,0.32,121.01,NO,0.32,0.32,0.2,0.2,0.33,0.19,15,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00100000,2023-01-19,2023-02-17,XLE,C,100.0,76,0.13,0.2,123.24,NO,0.2,0.2,0.13,0.13,0.25,0.13,21,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00101000,2023-01-19,2023-02-17,XLE,C,101.0,31,0.12,0.16,125.47,NO,0.16,0.16,0.12,0.12,0.18,0.12,9,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00102000,2023-01-19,2023-02-17,XLE,C,102.0,11,0.06,0.08,127.7,NO,0.08,0.08,0.06,0.06,0.08,0.06,3,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00104000,2023-01-19,2023-02-17,XLE,C,104.0,35,0.04,0.06,132.17,NO,0.06,0.06,0.04,0.04,0.06,0.04,5,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00105000,2023-01-19,2023-02-17,XLE,C,105.0,1,0.03,0.03,134.4,NO,0.03,0.03,0.03,0.03,0.03,0.03,1,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
O:XLE230217C00106000,2023-01-19,2023-02-17,XLE,C,106.0,1,0.02,0.02,136.63,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1674104400000000000,29,Monthly,43.99,44.795,44.975,43.895,44.795,44.795,44.975,44.795
