ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE230217C00087000,2023-01-17,2023-02-17,XLE,C,43.5,62.0,5.3,5.04,-3.48,NO,5.35,11.75,4.9,10.76,5.8,4.9,12.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.8031,0.52,5.35,12.74
O:XLE230217C00088000,2023-01-17,2023-02-17,XLE,C,44.0,66.0,4.85,4.3,-2.37,NO,4.62,10.14,4.2,9.22,5.04,4.2,27.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.7077,0.5124,4.62,11.07
O:XLE230217C00089000,2023-01-17,2023-02-17,XLE,C,44.5,55.0,3.92,3.63,-1.26,NO,3.965,8.71,3.6,7.91,4.33,3.6,25.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.6262,0.4995,3.965,9.51
O:XLE230217C00090000,2023-01-17,2023-02-17,XLE,C,45.0,678.0,3.39,3.2,-0.16,NO,3.3899999999999997,7.44,3.0,6.59,3.78,3.0,172.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.5902,0.4778,3.3899999999999997,8.3
O:XLE230217C00091000,2023-01-17,2023-02-17,XLE,C,45.5,238.0,2.85,2.52,0.95,NO,2.835,6.23,2.52,5.53,3.15,2.52,56.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.5046,0.455,2.835,6.92
O:XLE230217C00092000,2023-01-17,2023-02-17,XLE,C,46.0,222.0,2.28,2.1,2.06,NO,2.365,5.19,2.06,4.52,2.67,2.06,64.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.4663,0.4242,2.365,5.86
O:XLE230217C00093000,2023-01-17,2023-02-17,XLE,C,46.5,8388.0,2.03,1.71,3.17,NO,1.93,4.24,1.66,3.65,2.2,1.66,35.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.4303,0.3888,1.93,4.83
O:XLE230217C00094000,2023-01-17,2023-02-17,XLE,C,47.0,84.0,1.56,1.37,4.28,NO,1.5550000000000002,3.41,1.31,2.88,1.8,1.31,35.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.3999,0.3496,1.5550000000000002,3.95
O:XLE230217C00095000,2023-01-17,2023-02-17,XLE,C,47.5,5101.0,1.31,1.03,5.39,NO,1.225,2.69,1.03,2.26,1.42,1.03,312.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.3641,0.3039,1.225,3.12
O:XLE230217C00096000,2023-01-17,2023-02-17,XLE,C,48.0,3913.0,0.99,0.85,6.5,NO,0.945,2.08,0.79,1.73,1.1,0.79,177.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.356,0.2665,0.945,2.42
O:XLE230217C00097000,2023-01-17,2023-02-17,XLE,C,48.5,58.0,0.75,0.63,7.61,NO,0.7050000000000001,1.55,0.61,1.34,0.8,0.61,33.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.3336,0.2221,0.7050000000000001,1.76
O:XLE230217C00098000,2023-01-17,2023-02-17,XLE,C,49.0,314.0,0.64,0.5,8.72,NO,0.5650000000000001,1.24,0.45,0.99,0.68,0.45,53.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.3267,0.1875,0.5650000000000001,1.49
O:XLE230217C00099000,2023-01-17,2023-02-17,XLE,C,49.5,51.0,0.46,0.35,9.83,NO,0.435,0.96,0.35,0.77,0.52,0.35,13.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.308,0.1472,0.435,1.14
O:XLE230217C00100000,2023-01-17,2023-02-17,XLE,C,50.0,116.0,0.32,0.26,10.94,NO,0.31,0.68,0.25,0.55,0.37,0.25,27.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.3001,0.1173,0.31,0.81
O:XLE230217C00101000,2023-01-17,2023-02-17,XLE,C,50.5,62.0,0.23,0.21,12.05,NO,0.205,0.45,0.18,0.4,0.23,0.18,17.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.3014,0.0973,0.205,0.51
O:XLE230217C00102000,2023-01-17,2023-02-17,XLE,C,51.0,58.0,0.14,0.13,13.16,NO,0.15,0.33,0.13,0.29,0.17,0.13,17.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.2839,0.068,0.15,0.37
O:XLE230217C00103000,2023-01-17,2023-02-17,XLE,C,51.5,38.0,0.15,0.1,14.27,NO,0.125,0.27,0.1,0.22,0.15,0.1,5.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.2841,0.0539,0.125,0.33
O:XLE230217C00104000,2023-01-17,2023-02-17,XLE,C,52.0,5.0,0.11,0.07,15.38,NO,0.09,0.2,0.07,0.15,0.11,0.07,3.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.2794,0.0399,0.09,0.24
O:XLE230217C00105000,2023-01-17,2023-02-17,XLE,C,52.5,2.0,0.05,0.05,16.49,NO,0.05,0.11,0.05,0.11,0.05,0.05,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.2771,0.0298,0.05,0.11
O:XLE230217C00106000,2023-01-17,2023-02-17,XLE,C,53.0,4.0,0.05,0.04,17.59,NO,0.045,0.1,0.04,0.09,0.05,0.04,2.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.2806,0.024,0.045,0.11
O:XLE230217C00108000,2023-01-17,2023-02-17,XLE,C,54.0,154.0,0.02,0.03,19.81,NO,0.025,0.05,0.02,0.04,0.03,0.02,10.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.2942,0.0175,0.025,0.07
O:XLE230217C00109000,2023-01-17,2023-02-17,XLE,C,54.5,1.0,0.02,0.02,20.92,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.2897,0.0123,0.02,0.04
O:XLE230217C00120000,2023-01-17,2023-02-17,XLE,C,60.0,3.0,0.02,0.02,33.13,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.4133,0.0081,0.02,0.04
O:XLE230217C00070000,2023-01-18,2023-02-17,XLE,C,35.0,32.0,21.35,19.11,-20.9,YES,20.23,44.18,19.11,41.74,21.35,19.11,3.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,3.2023,0.4208,20.23,46.63
O:XLE230217C00073000,2023-01-18,2023-02-17,XLE,C,36.5,5.0,18.33,18.33,-17.5,YES,18.33,40.03,18.33,40.03,18.33,18.33,2.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,3.1616,0.4063,18.33,40.03
O:XLE230217C00075000,2023-01-18,2023-02-17,XLE,C,37.5,24.0,16.2,14.24,-15.24,YES,15.19,33.18,14.18,30.97,16.2,14.18,16.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,2.2837,0.4723,15.19,35.38
O:XLE230217C00076000,2023-01-18,2023-02-17,XLE,C,38.0,2.0,13.55,13.55,-14.11,YES,13.55,29.59,13.55,29.59,13.55,13.55,1.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,2.1779,0.4749,13.55,29.59
O:XLE230217C00077000,2023-01-18,2023-02-17,XLE,C,38.5,8.0,12.1,12.1,-12.98,YES,12.1,26.43,12.1,26.43,12.1,12.1,6.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,1.9005,0.4957,12.1,26.43
O:XLE230217C00078000,2023-01-18,2023-02-17,XLE,C,39.0,11.0,13.4,11.6,-11.85,YES,12.5,27.3,11.6,25.34,13.4,11.6,7.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,1.8431,0.4925,12.5,29.27
O:XLE230217C00080000,2023-01-18,2023-02-17,XLE,C,40.0,22.0,11.96,9.58,-9.59,YES,10.77,23.52,9.58,20.92,11.96,9.58,8.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,1.5053,0.5103,10.77,26.12
O:XLE230217C00081000,2023-01-18,2023-02-17,XLE,C,40.5,6.0,10.85,10.85,-8.46,YES,10.85,23.7,10.85,23.7,10.85,10.85,2.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,1.8354,0.4648,10.85,23.7
O:XLE230217C00082000,2023-01-18,2023-02-17,XLE,C,41.0,25.0,9.7,8.0,-7.33,YES,8.85,19.33,8.0,17.47,9.7,8.0,7.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,1.2735,0.5142,8.85,21.19
O:XLE230217C00083000,2023-01-18,2023-02-17,XLE,C,41.5,4.0,8.88,7.15,-6.2,YES,8.05,17.58,7.15,15.62,8.95,7.15,3.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,1.1472,0.5163,8.05,19.55
O:XLE230217C00084000,2023-01-18,2023-02-17,XLE,C,42.0,19.0,7.95,6.55,-5.07,YES,7.4,16.16,6.55,14.31,8.25,6.55,7.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,1.0748,0.5104,7.4,18.02
O:XLE230217C00085000,2023-01-18,2023-02-17,XLE,C,42.5,53.0,7.2,5.3,-3.94,NO,6.449999999999999,14.09,5.3,11.58,7.6,5.3,27.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.8684,0.5203,6.449999999999999,16.6
O:XLE230217C00086000,2023-01-18,2023-02-17,XLE,C,43.0,46.0,6.3,4.7,-2.81,NO,5.65,12.34,4.7,10.27,6.6,4.7,10.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.7979,0.5102,5.65,14.42
O:XLE230217C00087000,2023-01-18,2023-02-17,XLE,C,43.5,174.0,5.75,4.17,-1.68,NO,4.984999999999999,10.89,4.17,9.11,5.8,4.17,25.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.7412,0.496,4.984999999999999,12.67
O:XLE230217C00088000,2023-01-18,2023-02-17,XLE,C,44.0,469.0,4.81,3.39,-0.55,NO,4.3100000000000005,9.41,3.39,7.4,5.23,3.39,73.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.6338,0.4835,4.3100000000000005,11.42
O:XLE230217C00089000,2023-01-18,2023-02-17,XLE,C,44.5,448.0,4.11,2.89,0.58,NO,3.67,8.02,2.88,6.29,4.46,2.88,77.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.5812,0.4613,3.67,9.74
O:XLE230217C00090000,2023-01-18,2023-02-17,XLE,C,45.0,517.0,3.33,2.32,1.71,NO,3.11,6.79,2.32,5.07,3.9,2.32,169.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.5126,0.4344,3.11,8.52
O:XLE230217C00091000,2023-01-18,2023-02-17,XLE,C,45.5,2972.0,3.11,1.94,2.84,NO,2.64,5.77,1.93,4.22,3.35,1.93,101.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.4787,0.4023,2.64,7.32
O:XLE230217C00092000,2023-01-18,2023-02-17,XLE,C,46.0,504.0,2.29,1.51,3.97,NO,2.13,4.65,1.51,3.3,2.75,1.51,123.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.4308,0.3636,2.13,6.01
O:XLE230217C00093000,2023-01-18,2023-02-17,XLE,C,46.5,274.0,1.88,1.22,5.1,NO,1.73,3.78,1.21,2.64,2.25,1.21,123.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.4064,0.3244,1.73,4.91
O:XLE230217C00094000,2023-01-18,2023-02-17,XLE,C,47.0,947.0,1.69,0.96,6.23,NO,1.375,3.0,0.95,2.07,1.8,0.95,85.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.3832,0.2832,1.375,3.93
O:XLE230217C00095000,2023-01-18,2023-02-17,XLE,C,47.5,492.0,1.17,0.75,7.36,NO,1.075,2.35,0.71,1.55,1.44,0.71,138.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.3652,0.2428,1.075,3.15
O:XLE230217C00096000,2023-01-18,2023-02-17,XLE,C,48.0,770.0,0.9,0.55,8.49,NO,0.84,1.83,0.55,1.2,1.13,0.55,147.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.3431,0.1998,0.84,2.47
O:XLE230217C00097000,2023-01-18,2023-02-17,XLE,C,48.5,147.0,0.8,0.42,9.62,NO,0.635,1.39,0.41,0.9,0.86,0.41,41.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.3323,0.1647,0.635,1.88
O:XLE230217C00098000,2023-01-18,2023-02-17,XLE,C,49.0,172.0,0.58,0.29,10.75,NO,0.48,1.05,0.29,0.63,0.67,0.29,58.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.3142,0.1271,0.48,1.46
O:XLE230217C00099000,2023-01-18,2023-02-17,XLE,C,49.5,72.0,0.43,0.24,11.88,NO,0.36,0.79,0.23,0.5,0.49,0.23,24.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.3172,0.1072,0.36,1.07
O:XLE230217C00100000,2023-01-18,2023-02-17,XLE,C,50.0,155.0,0.32,0.16,13.01,NO,0.255,0.56,0.15,0.33,0.36,0.15,50.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.3029,0.079,0.255,0.79
O:XLE230217C00101000,2023-01-18,2023-02-17,XLE,C,50.5,6.0,0.26,0.12,14.14,NO,0.19,0.41,0.12,0.26,0.26,0.12,3.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.3002,0.0619,0.19,0.57
O:XLE230217C00102000,2023-01-18,2023-02-17,XLE,C,51.0,94.0,0.18,0.08,15.27,NO,0.13,0.28,0.08,0.17,0.18,0.08,22.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.2915,0.0445,0.13,0.39
O:XLE230217C00103000,2023-01-18,2023-02-17,XLE,C,51.5,32.0,0.13,0.06,16.4,NO,0.095,0.21,0.06,0.13,0.13,0.06,9.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.2912,0.0344,0.095,0.28
O:XLE230217C00104000,2023-01-18,2023-02-17,XLE,C,52.0,24.0,0.08,0.05,17.53,NO,0.065,0.14,0.05,0.11,0.08,0.05,8.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.2966,0.0286,0.065,0.17
O:XLE230217C00105000,2023-01-18,2023-02-17,XLE,C,52.5,76.0,0.07,0.03,18.66,NO,0.055,0.12,0.03,0.07,0.08,0.03,8.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.2864,0.0186,0.055,0.17
O:XLE230217C00106000,2023-01-18,2023-02-17,XLE,C,53.0,291.0,0.05,0.02,19.79,NO,0.035,0.08,0.02,0.04,0.05,0.02,10.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.2828,0.013,0.035,0.11
O:XLE230217C00107000,2023-01-18,2023-02-17,XLE,C,53.5,13.0,0.04,0.03,20.92,NO,0.035,0.08,0.03,0.07,0.04,0.03,3.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.3132,0.0169,0.035,0.09
O:XLE230217C00108000,2023-01-18,2023-02-17,XLE,C,54.0,10.0,0.01,0.01,22.05,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.2819,0.0069,0.01,0.02
O:XLE230217C00109000,2023-01-18,2023-02-17,XLE,C,54.5,1.0,0.01,0.01,23.18,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.2934,0.0066,0.01,0.02
O:XLE230217C00110000,2023-01-18,2023-02-17,XLE,C,55.0,201.0,0.02,0.02,24.31,NO,0.02,0.04,0.02,0.04,0.02,0.02,2.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.3324,0.0109,0.02,0.04
O:XLE230217C00115000,2023-01-18,2023-02-17,XLE,C,57.5,6.0,0.02,0.02,29.96,NO,0.02,0.04,0.02,0.04,0.02,0.02,2.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,45.785,42.245,43.155,43.155,0.0433,0.3904,0.009,0.02,0.04
O:XLE230217C00067000,2023-01-19,2023-02-17,XLE,C,33.5,4.0,21.3,21.3,-25.21,YES,21.3,47.36,21.3,47.36,21.3,21.3,2.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,3.5578,0.4176,21.3,47.36
O:XLE230217C00070000,2023-01-19,2023-02-17,XLE,C,35.0,1.0,18.3,18.3,-21.87,YES,18.3,40.69,18.3,40.69,18.3,18.3,1.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,2.938,0.4555,18.3,40.69
O:XLE230217C00071000,2023-01-19,2023-02-17,XLE,C,35.5,20.0,17.55,18.85,-20.75,YES,18.200000000000003,40.47,17.55,39.02,18.85,17.55,12.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,3.1352,0.4307,18.200000000000003,41.91
O:XLE230217C00072000,2023-01-19,2023-02-17,XLE,C,36.0,4.0,16.4,16.4,-19.63,YES,16.4,36.46,16.4,36.46,16.4,16.4,3.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,2.5759,0.4772,16.4,36.46
O:XLE230217C00074000,2023-01-19,2023-02-17,XLE,C,37.0,19.0,14.7,14.75,-17.4,YES,14.675,32.63,14.6,32.46,14.75,14.6,10.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,2.2903,0.4916,14.675,32.8
O:XLE230217C00075000,2023-01-19,2023-02-17,XLE,C,37.5,13.0,13.9,13.9,-16.29,YES,13.9,30.91,13.9,30.91,13.9,13.9,4.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,2.1458,0.4989,13.9,30.91
O:XLE230217C00076000,2023-01-19,2023-02-17,XLE,C,38.0,17.0,12.85,12.55,-15.17,YES,12.75,28.35,12.55,27.9,12.95,12.55,12.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,1.8866,0.52,12.75,28.79
O:XLE230217C00077000,2023-01-19,2023-02-17,XLE,C,38.5,47.0,12.0,12.55,-14.05,YES,12.025,26.74,11.5,25.57,12.55,11.5,24.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,1.9461,0.5033,12.025,27.9
O:XLE230217C00078000,2023-01-19,2023-02-17,XLE,C,39.0,20.0,10.9,12.3,-12.94,YES,11.6,25.79,10.9,24.24,12.3,10.9,10.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,1.9457,0.494,11.6,27.35
O:XLE230217C00079000,2023-01-19,2023-02-17,XLE,C,39.5,20.0,10.2,9.7,-11.82,YES,9.95,22.12,9.7,21.57,10.2,9.7,13.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,1.4124,0.5501,9.95,22.68
O:XLE230217C00080000,2023-01-19,2023-02-17,XLE,C,40.0,4.0,9.1,10.28,-10.7,YES,9.66,21.48,9.04,20.1,10.28,9.04,4.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,1.6027,0.513,9.66,22.86
O:XLE230217C00081000,2023-01-19,2023-02-17,XLE,C,40.5,5.0,9.4,9.4,-9.59,YES,9.4,20.9,9.4,20.9,9.4,9.4,2.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,1.4644,0.5185,9.4,20.9
O:XLE230217C00082000,2023-01-19,2023-02-17,XLE,C,41.0,6.0,7.48,7.3,-8.47,YES,7.390000000000001,16.43,7.3,16.23,7.48,7.3,4.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,1.0613,0.5629,7.390000000000001,16.63
O:XLE230217C00083000,2023-01-19,2023-02-17,XLE,C,41.5,24.0,6.5,7.68,-7.36,YES,7.09,15.76,6.5,14.45,7.68,6.5,4.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.975,42.245,43.155,43.155,0.0433,1.203,0.5264,7.09,17.08
