ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE230217C00120000,2023-01-17,2023-02-17,XLE,C,60.0,3.0,0.02,0.02,33.13,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07,0.0433,0.4133,0.0081
O:XLE230217C00070000,2023-01-18,2023-02-17,XLE,C,35.0,32.0,21.35,19.11,-20.9,YES,19.11,54.6,21.35,61.0,21.35,19.11,3.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,3.2023,0.4208
O:XLE230217C00073000,2023-01-18,2023-02-17,XLE,C,36.5,5.0,18.33,18.33,-17.5,YES,18.33,50.22,18.33,50.22,18.33,18.33,2.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,3.1616,0.4063
O:XLE230217C00075000,2023-01-18,2023-02-17,XLE,C,37.5,24.0,16.2,14.24,-15.24,YES,14.24,37.97,16.2,43.2,16.2,14.18,16.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,2.2837,0.4723
O:XLE230217C00076000,2023-01-18,2023-02-17,XLE,C,38.0,2.0,13.55,13.55,-14.11,YES,13.55,35.66,13.55,35.66,13.55,13.55,1.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,2.1779,0.4749
O:XLE230217C00077000,2023-01-18,2023-02-17,XLE,C,38.5,8.0,12.1,12.1,-12.98,YES,12.1,31.43,12.1,31.43,12.1,12.1,6.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,1.9005,0.4957
O:XLE230217C00078000,2023-01-18,2023-02-17,XLE,C,39.0,11.0,13.4,11.6,-11.85,YES,11.6,29.74,13.4,34.36,13.4,11.6,7.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,1.8431,0.4925
O:XLE230217C00080000,2023-01-18,2023-02-17,XLE,C,40.0,22.0,11.96,9.58,-9.59,YES,9.58,23.95,11.96,29.9,11.96,9.58,8.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,1.5053,0.5103
O:XLE230217C00081000,2023-01-18,2023-02-17,XLE,C,40.5,6.0,10.85,10.85,-8.46,YES,10.85,26.79,10.85,26.79,10.85,10.85,2.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,1.8354,0.4648
O:XLE230217C00082000,2023-01-18,2023-02-17,XLE,C,41.0,25.0,9.7,8.0,-7.33,YES,8.0,19.51,9.7,23.66,9.7,8.0,7.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,1.2735,0.5142
O:XLE230217C00083000,2023-01-18,2023-02-17,XLE,C,41.5,4.0,8.88,7.15,-6.2,YES,7.15,17.23,8.88,21.4,8.95,7.15,3.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,1.1472,0.5163
O:XLE230217C00084000,2023-01-18,2023-02-17,XLE,C,42.0,19.0,7.95,6.55,-5.07,YES,6.55,15.6,7.95,18.93,8.25,6.55,7.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,1.0748,0.5104
O:XLE230217C00085000,2023-01-18,2023-02-17,XLE,C,42.5,53.0,7.2,5.3,-3.94,YES,5.3,12.47,7.2,16.94,7.6,5.3,27.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.8684,0.5203
O:XLE230217C00086000,2023-01-18,2023-02-17,XLE,C,43.0,46.0,6.3,4.7,-2.81,YES,4.7,10.93,6.3,14.65,6.6,4.7,10.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.7979,0.5102
O:XLE230217C00087000,2023-01-18,2023-02-17,XLE,C,43.5,174.0,5.75,4.17,-1.68,YES,4.17,9.59,5.75,13.22,5.8,4.17,25.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.7412,0.496
O:XLE230217C00088000,2023-01-18,2023-02-17,XLE,C,44.0,469.0,4.81,3.39,-0.55,YES,3.39,7.7,4.81,10.93,5.23,3.39,73.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.6338,0.4835
O:XLE230217C00089000,2023-01-18,2023-02-17,XLE,C,44.5,448.0,4.11,2.89,0.58,NO,2.89,6.49,4.11,9.24,4.46,2.88,77.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.5812,0.4613
O:XLE230217C00090000,2023-01-18,2023-02-17,XLE,C,45.0,517.0,3.33,2.32,1.71,NO,2.32,5.16,3.33,7.4,3.9,2.32,169.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.5126,0.4344
O:XLE230217C00091000,2023-01-18,2023-02-17,XLE,C,45.5,2972.0,3.11,1.94,2.84,NO,1.94,4.26,3.11,6.84,3.35,1.93,101.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.4787,0.4023
O:XLE230217C00092000,2023-01-18,2023-02-17,XLE,C,46.0,504.0,2.29,1.51,3.97,NO,1.51,3.28,2.29,4.98,2.75,1.51,123.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.4308,0.3636
O:XLE230217C00093000,2023-01-18,2023-02-17,XLE,C,46.5,274.0,1.88,1.22,5.1,NO,1.22,2.62,1.88,4.04,2.25,1.21,123.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.4064,0.3244
O:XLE230217C00094000,2023-01-18,2023-02-17,XLE,C,47.0,947.0,1.69,0.96,6.23,NO,0.96,2.04,1.69,3.6,1.8,0.95,85.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.3832,0.2832
O:XLE230217C00095000,2023-01-18,2023-02-17,XLE,C,47.5,492.0,1.17,0.75,7.36,NO,0.75,1.58,1.17,2.46,1.44,0.71,138.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.3652,0.2428
O:XLE230217C00096000,2023-01-18,2023-02-17,XLE,C,48.0,770.0,0.9,0.55,8.49,NO,0.55,1.15,0.9,1.88,1.13,0.55,147.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.3431,0.1998
O:XLE230217C00097000,2023-01-18,2023-02-17,XLE,C,48.5,147.0,0.8,0.42,9.62,NO,0.42,0.87,0.8,1.65,0.86,0.41,41.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.3323,0.1647
O:XLE230217C00098000,2023-01-18,2023-02-17,XLE,C,49.0,172.0,0.58,0.29,10.75,NO,0.29,0.59,0.58,1.18,0.67,0.29,58.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.3142,0.1271
O:XLE230217C00099000,2023-01-18,2023-02-17,XLE,C,49.5,72.0,0.43,0.24,11.88,NO,0.24,0.48,0.43,0.87,0.49,0.23,24.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.3172,0.1072
O:XLE230217C00100000,2023-01-18,2023-02-17,XLE,C,50.0,155.0,0.32,0.16,13.01,NO,0.16,0.32,0.32,0.64,0.36,0.15,50.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.3029,0.079
O:XLE230217C00101000,2023-01-18,2023-02-17,XLE,C,50.5,6.0,0.26,0.12,14.14,NO,0.12,0.24,0.26,0.51,0.26,0.12,3.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.3002,0.0619
O:XLE230217C00102000,2023-01-18,2023-02-17,XLE,C,51.0,94.0,0.18,0.08,15.27,NO,0.08,0.16,0.18,0.35,0.18,0.08,22.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.2915,0.0445
O:XLE230217C00103000,2023-01-18,2023-02-17,XLE,C,51.5,32.0,0.13,0.06,16.4,NO,0.06,0.12,0.13,0.25,0.13,0.06,9.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.2912,0.0344
O:XLE230217C00104000,2023-01-18,2023-02-17,XLE,C,52.0,24.0,0.08,0.05,17.53,NO,0.05,0.1,0.08,0.15,0.08,0.05,8.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.2966,0.0286
O:XLE230217C00105000,2023-01-18,2023-02-17,XLE,C,52.5,76.0,0.07,0.03,18.66,NO,0.03,0.06,0.07,0.13,0.08,0.03,8.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.2864,0.0186
O:XLE230217C00106000,2023-01-18,2023-02-17,XLE,C,53.0,291.0,0.05,0.02,19.79,NO,0.02,0.04,0.05,0.09,0.05,0.02,10.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.2828,0.013
O:XLE230217C00107000,2023-01-18,2023-02-17,XLE,C,53.5,13.0,0.04,0.03,20.92,NO,0.03,0.06,0.04,0.07,0.04,0.03,3.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.3132,0.0169
O:XLE230217C00108000,2023-01-18,2023-02-17,XLE,C,54.0,10.0,0.01,0.01,22.05,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.2819,0.0069
O:XLE230217C00109000,2023-01-18,2023-02-17,XLE,C,54.5,1.0,0.01,0.01,23.18,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.2934,0.0066
O:XLE230217C00110000,2023-01-18,2023-02-17,XLE,C,55.0,201.0,0.02,0.02,24.31,NO,0.02,0.04,0.02,0.04,0.02,0.02,2.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.3324,0.0109
O:XLE230217C00115000,2023-01-18,2023-02-17,XLE,C,57.5,6.0,0.02,0.02,29.96,NO,0.02,0.03,0.02,0.03,0.02,0.02,2.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24,0.0433,0.3904,0.009
O:XLE230217C00067000,2023-01-19,2023-02-17,XLE,C,33.5,4.0,21.3,21.3,-25.21,YES,21.3,63.58,21.3,63.58,21.3,21.3,2.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,3.5578,0.4176
O:XLE230217C00070000,2023-01-19,2023-02-17,XLE,C,35.0,1.0,18.3,18.3,-21.87,YES,18.3,52.29,18.3,52.29,18.3,18.3,1.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,2.938,0.4555
O:XLE230217C00071000,2023-01-19,2023-02-17,XLE,C,35.5,20.0,17.55,18.85,-20.75,YES,18.85,53.1,17.55,49.44,18.85,17.55,12.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,3.1352,0.4307
O:XLE230217C00072000,2023-01-19,2023-02-17,XLE,C,36.0,4.0,16.4,16.4,-19.63,YES,16.4,45.56,16.4,45.56,16.4,16.4,3.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,2.5759,0.4772
O:XLE230217C00074000,2023-01-19,2023-02-17,XLE,C,37.0,19.0,14.7,14.75,-17.4,YES,14.75,39.86,14.7,39.73,14.75,14.6,10.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,2.2903,0.4916
O:XLE230217C00075000,2023-01-19,2023-02-17,XLE,C,37.5,13.0,13.9,13.9,-16.29,YES,13.9,37.07,13.9,37.07,13.9,13.9,4.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,2.1458,0.4989
O:XLE230217C00076000,2023-01-19,2023-02-17,XLE,C,38.0,17.0,12.85,12.55,-15.17,YES,12.55,33.03,12.85,33.82,12.95,12.55,12.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,1.8866,0.52
O:XLE230217C00077000,2023-01-19,2023-02-17,XLE,C,38.5,47.0,12.0,12.55,-14.05,YES,12.55,32.6,12.0,31.17,12.55,11.5,24.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,1.9461,0.5033
O:XLE230217C00078000,2023-01-19,2023-02-17,XLE,C,39.0,20.0,10.9,12.3,-12.94,YES,12.3,31.54,10.9,27.95,12.3,10.9,10.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,1.9457,0.494
O:XLE230217C00079000,2023-01-19,2023-02-17,XLE,C,39.5,20.0,10.2,9.7,-11.82,YES,9.7,24.56,10.2,25.82,10.2,9.7,13.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,1.4124,0.5501
O:XLE230217C00080000,2023-01-19,2023-02-17,XLE,C,40.0,4.0,9.1,10.28,-10.7,YES,10.28,25.7,9.1,22.75,10.28,9.04,4.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,1.6027,0.513
O:XLE230217C00081000,2023-01-19,2023-02-17,XLE,C,40.5,5.0,9.4,9.4,-9.59,YES,9.4,23.21,9.4,23.21,9.4,9.4,2.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,1.4644,0.5185
O:XLE230217C00082000,2023-01-19,2023-02-17,XLE,C,41.0,6.0,7.48,7.3,-8.47,YES,7.3,17.8,7.48,18.24,7.48,7.3,4.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,1.0613,0.5629
O:XLE230217C00083000,2023-01-19,2023-02-17,XLE,C,41.5,24.0,6.5,7.68,-7.36,YES,7.68,18.51,6.5,15.66,7.68,6.5,4.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,1.203,0.5264
O:XLE230217C00084000,2023-01-19,2023-02-17,XLE,C,42.0,3.0,6.58,7.04,-6.24,YES,7.04,16.76,6.58,15.67,7.04,6.58,2.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,1.1219,0.5227
O:XLE230217C00085000,2023-01-19,2023-02-17,XLE,C,42.5,93.0,4.6,6.28,-5.12,YES,6.28,14.78,4.6,10.82,6.36,4.6,19.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,1.0162,0.521
O:XLE230217C00086000,2023-01-19,2023-02-17,XLE,C,43.0,56.0,4.51,5.59,-4.01,YES,5.59,13.0,4.51,10.49,5.59,4.45,22.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,0.926,0.5159
O:XLE230217C00087000,2023-01-19,2023-02-17,XLE,C,43.5,115.0,4.01,4.8,-2.89,YES,4.8,11.03,4.01,9.22,4.8,3.9,14.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,0.8158,0.5112
O:XLE230217C00088000,2023-01-19,2023-02-17,XLE,C,44.0,146.0,3.25,4.0,-1.77,YES,4.0,9.09,3.25,7.39,4.2,3.1,43.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,0.7042,0.5035
O:XLE230217C00089000,2023-01-19,2023-02-17,XLE,C,44.5,911.0,2.61,3.35,-0.66,YES,3.35,7.53,2.61,5.87,3.59,2.61,106.0,1674104400000000000,29.0,Monthly,43.99,44.8,44.98,43.9,44.8,44.8,44.98,44.8,0.0433,0.6229,0.4881
