ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE200221C00058210,2020-01-21,2020-02-21,XLE,C,58.21,162,1.32,1.19,100.52,NO,1.19,2.04,1.32,2.27,1.35,1.16,38,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00058500,2020-01-21,2020-02-21,XLE,C,58.5,92,1.2,0.95,101.52,NO,0.95,1.62,1.2,2.05,1.22,0.95,21,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00059000,2020-01-21,2020-02-21,XLE,C,59.0,520,1.08,0.73,103.24,NO,0.73,1.24,1.08,1.83,1.08,0.73,91,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00059210,2020-01-21,2020-02-21,XLE,C,59.21,339,0.87,0.64,103.96,NO,0.64,1.08,0.87,1.47,0.88,0.63,30,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00059500,2020-01-21,2020-02-21,XLE,C,59.5,90,0.79,0.52,104.96,NO,0.52,0.87,0.79,1.33,0.79,0.52,14,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00060000,2020-01-21,2020-02-21,XLE,C,60.0,472,0.63,0.39,106.68,NO,0.39,0.65,0.63,1.05,0.63,0.38,107,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00060210,2020-01-21,2020-02-21,XLE,C,60.21,246,0.56,0.35,107.41,NO,0.35,0.58,0.56,0.93,0.56,0.35,40,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00060500,2020-01-21,2020-02-21,XLE,C,60.5,2917,0.45,0.27,108.41,NO,0.27,0.45,0.45,0.74,0.45,0.27,111,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00061000,2020-01-21,2020-02-21,XLE,C,61.0,565,0.3,0.19,110.13,NO,0.19,0.31,0.3,0.49,0.32,0.19,47,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00061210,2020-01-21,2020-02-21,XLE,C,61.21,142,0.25,0.17,110.85,NO,0.17,0.28,0.25,0.41,0.27,0.16,36,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00061500,2020-01-21,2020-02-21,XLE,C,61.5,86,0.17,0.13,111.85,NO,0.13,0.21,0.17,0.28,0.17,0.13,9,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00062000,2020-01-21,2020-02-21,XLE,C,62.0,359,0.06,0.09,113.57,NO,0.09,0.15,0.06,0.1,0.19,0.06,46,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00062210,2020-01-21,2020-02-21,XLE,C,62.21,43,0.11,0.1,114.3,NO,0.1,0.16,0.11,0.18,0.11,0.08,14,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00063000,2020-01-21,2020-02-21,XLE,C,63.0,30,0.08,0.05,117.02,NO,0.05,0.08,0.08,0.13,0.08,0.04,10,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00063210,2020-01-21,2020-02-21,XLE,C,63.21,108,0.07,0.04,117.74,NO,0.04,0.06,0.07,0.11,0.07,0.04,37,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00064000,2020-01-21,2020-02-21,XLE,C,64.0,522,0.5,0.03,120.46,NO,0.03,0.05,0.5,0.78,0.67,0.03,39,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00064210,2020-01-21,2020-02-21,XLE,C,64.21,2,0.02,0.02,121.18,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00064500,2020-01-21,2020-02-21,XLE,C,64.5,1,0.07,0.07,122.18,NO,0.07,0.11,0.07,0.11,0.07,0.07,1,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00065210,2020-01-21,2020-02-21,XLE,C,65.21,127,0.02,0.02,124.63,NO,0.02,0.03,0.02,0.03,0.02,0.01,5,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00068000,2020-01-21,2020-02-21,XLE,C,68.0,80,0.01,0.01,134.24,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00068210,2020-01-21,2020-02-21,XLE,C,68.21,96,0.03,0.02,134.96,NO,0.02,0.03,0.03,0.04,0.05,0.01,28,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00070210,2020-01-21,2020-02-21,XLE,C,70.21,10,0.02,0.02,141.85,NO,0.02,0.03,0.02,0.03,0.02,0.02,2,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00052710,2020-01-22,2020-02-21,XLE,C,52.71,26,5.2,5.06,83.34,NO,5.06,9.6,5.2,9.87,5.2,5.06,2,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00054710,2020-01-22,2020-02-21,XLE,C,54.71,10,3.35,3.35,90.3,NO,3.35,6.12,3.35,6.12,3.35,3.35,1,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00055000,2020-01-22,2020-02-21,XLE,C,55.0,7,3.11,3.05,91.3,NO,3.05,5.55,3.11,5.65,3.15,3.05,4,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00055210,2020-01-22,2020-02-21,XLE,C,55.21,25,2.72,2.72,92.03,NO,2.72,4.93,2.72,4.93,2.72,2.72,2,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00056000,2020-01-22,2020-02-21,XLE,C,56.0,2,2.08,2.08,94.78,NO,2.08,3.71,2.08,3.71,2.08,2.08,2,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00056500,2020-01-22,2020-02-21,XLE,C,56.5,6,2.0,1.73,96.52,NO,1.73,3.06,2.0,3.54,2.0,1.73,5,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00057000,2020-01-22,2020-02-21,XLE,C,57.0,15,1.6,1.39,98.26,NO,1.39,2.44,1.6,2.81,1.6,1.39,7,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00057210,2020-01-22,2020-02-21,XLE,C,57.21,449,1.31,1.32,98.99,NO,1.32,2.31,1.31,2.29,1.32,1.27,4,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00057500,2020-01-22,2020-02-21,XLE,C,57.5,58,1.24,1.16,100.0,NO,1.16,2.02,1.24,2.16,1.32,1.11,17,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00058000,2020-01-22,2020-02-21,XLE,C,58.0,165,1.16,0.89,101.74,NO,0.89,1.53,1.16,2.0,1.16,0.83,26,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00058210,2020-01-22,2020-02-21,XLE,C,58.21,172,1.05,0.8,102.47,NO,0.8,1.37,1.05,1.8,1.05,0.75,20,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00058500,2020-01-22,2020-02-21,XLE,C,58.5,14,0.7,0.65,103.48,NO,0.65,1.11,0.7,1.2,0.7,0.63,5,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00059000,2020-01-22,2020-02-21,XLE,C,59.0,1002,0.6,0.51,105.22,NO,0.51,0.86,0.6,1.02,0.66,0.47,105,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00059210,2020-01-22,2020-02-21,XLE,C,59.21,195,0.58,0.42,105.95,NO,0.42,0.71,0.58,0.98,0.58,0.41,13,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00059500,2020-01-22,2020-02-21,XLE,C,59.5,108,0.42,0.34,106.96,NO,0.34,0.57,0.42,0.71,0.44,0.33,36,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00060000,2020-01-22,2020-02-21,XLE,C,60.0,11944,0.35,0.26,108.7,NO,0.26,0.43,0.35,0.58,0.36,0.23,51,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00060210,2020-01-22,2020-02-21,XLE,C,60.21,152,0.31,0.22,109.43,NO,0.22,0.37,0.31,0.51,0.31,0.2,35,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00060500,2020-01-22,2020-02-21,XLE,C,60.5,108,0.21,0.17,110.43,NO,0.17,0.28,0.21,0.35,0.21,0.16,16,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00061000,2020-01-22,2020-02-21,XLE,C,61.0,904,0.18,0.11,112.17,NO,0.11,0.18,0.18,0.3,0.18,0.1,77,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00061210,2020-01-22,2020-02-21,XLE,C,61.21,175,0.2,0.09,112.9,NO,0.09,0.15,0.2,0.33,0.2,0.09,28,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00061500,2020-01-22,2020-02-21,XLE,C,61.5,2,0.08,0.08,113.91,NO,0.08,0.13,0.08,0.13,0.08,0.08,2,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00062000,2020-01-22,2020-02-21,XLE,C,62.0,35,0.08,0.05,115.65,NO,0.05,0.08,0.08,0.13,0.08,0.05,13,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00062210,2020-01-22,2020-02-21,XLE,C,62.21,48,0.02,0.04,116.38,NO,0.04,0.06,0.02,0.03,0.06,0.02,20,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00062500,2020-01-22,2020-02-21,XLE,C,62.5,2,0.05,0.04,117.39,NO,0.04,0.06,0.05,0.08,0.05,0.04,2,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00063000,2020-01-22,2020-02-21,XLE,C,63.0,10,0.04,0.03,119.13,NO,0.03,0.05,0.04,0.06,0.04,0.02,7,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00063210,2020-01-22,2020-02-21,XLE,C,63.21,118,0.02,0.03,119.86,NO,0.03,0.05,0.02,0.03,0.03,0.01,21,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00064000,2020-01-22,2020-02-21,XLE,C,64.0,47,0.02,0.02,122.61,NO,0.02,0.03,0.02,0.03,0.02,0.01,7,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00064210,2020-01-22,2020-02-21,XLE,C,64.21,19,0.02,0.01,123.34,NO,0.01,0.02,0.02,0.03,0.02,0.01,14,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00068210,2020-01-22,2020-02-21,XLE,C,68.21,7,0.01,0.02,137.25,NO,0.02,0.03,0.01,0.01,0.02,0.01,6,1579669200000000000,30,Monthly,28.975,28.75,28.9944,28.67,28.75,28.75,28.9944,28.75
O:XLE200221C00054210,2020-01-23,2020-02-21,XLE,C,54.21,20,3.05,3.05,89.28,NO,3.05,5.63,3.05,5.63,3.05,3.05,1,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00055000,2020-01-23,2020-02-21,XLE,C,55.0,128,2.43,2.76,92.04,NO,2.76,5.02,2.43,4.42,2.76,2.4,10,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00056000,2020-01-23,2020-02-21,XLE,C,56.0,41,1.85,2.0,95.53,NO,2.0,3.57,1.85,3.3,2.01,1.85,4,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00056210,2020-01-23,2020-02-21,XLE,C,56.21,47,1.68,1.84,96.26,NO,1.84,3.27,1.68,2.99,1.84,1.68,6,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00056500,2020-01-23,2020-02-21,XLE,C,56.5,78,1.22,1.63,97.28,NO,1.63,2.88,1.22,2.16,1.63,1.19,11,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00057000,2020-01-23,2020-02-21,XLE,C,57.0,230,1.12,1.37,99.02,NO,1.37,2.4,1.12,1.96,1.37,0.95,42,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00057210,2020-01-23,2020-02-21,XLE,C,57.21,176,1.25,1.2,99.76,NO,1.2,2.1,1.25,2.18,1.25,0.86,28,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00057500,2020-01-23,2020-02-21,XLE,C,57.5,29,0.82,1.05,100.77,NO,1.05,1.83,0.82,1.43,1.05,0.71,10,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00058000,2020-01-23,2020-02-21,XLE,C,58.0,619,0.65,0.8,102.51,NO,0.8,1.38,0.65,1.12,0.85,0.55,49,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00058210,2020-01-23,2020-02-21,XLE,C,58.21,67,0.48,0.74,103.25,NO,0.74,1.27,0.48,0.82,0.75,0.48,15,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00058500,2020-01-23,2020-02-21,XLE,C,58.5,16,0.4,0.5,104.26,NO,0.5,0.85,0.4,0.68,0.5,0.4,8,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00059000,2020-01-23,2020-02-21,XLE,C,59.0,269,0.36,0.44,106.01,NO,0.44,0.75,0.36,0.61,0.46,0.29,75,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00059210,2020-01-23,2020-02-21,XLE,C,59.21,764,0.29,0.38,106.74,NO,0.38,0.64,0.29,0.49,0.39,0.25,15,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00059500,2020-01-23,2020-02-21,XLE,C,59.5,7,0.2,0.33,107.75,NO,0.33,0.55,0.2,0.34,0.33,0.2,2,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00060000,2020-01-23,2020-02-21,XLE,C,60.0,127,0.25,0.23,109.5,NO,0.23,0.38,0.25,0.42,0.25,0.14,44,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00060210,2020-01-23,2020-02-21,XLE,C,60.21,100,0.24,0.18,110.23,NO,0.18,0.3,0.24,0.4,0.26,0.12,18,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00060500,2020-01-23,2020-02-21,XLE,C,60.5,29,0.11,0.15,111.24,NO,0.15,0.25,0.11,0.18,0.16,0.11,5,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00061000,2020-01-23,2020-02-21,XLE,C,61.0,325,0.06,0.09,112.99,NO,0.09,0.15,0.06,0.1,0.11,0.06,37,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00061210,2020-01-23,2020-02-21,XLE,C,61.21,74,0.28,0.08,113.72,NO,0.08,0.13,0.28,0.46,0.28,0.05,24,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00062000,2020-01-23,2020-02-21,XLE,C,62.0,11,0.04,0.04,116.48,NO,0.04,0.06,0.04,0.06,0.05,0.03,8,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00062210,2020-01-23,2020-02-21,XLE,C,62.21,4,0.22,0.04,117.21,NO,0.04,0.06,0.22,0.35,0.22,0.02,4,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00063000,2020-01-23,2020-02-21,XLE,C,63.0,460,0.02,0.02,119.97,NO,0.02,0.03,0.02,0.03,0.02,0.02,24,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00063210,2020-01-23,2020-02-21,XLE,C,63.21,38,0.03,0.01,120.71,NO,0.01,0.02,0.03,0.05,0.08,0.01,7,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00064000,2020-01-23,2020-02-21,XLE,C,64.0,27,0.15,0.02,123.46,NO,0.02,0.03,0.15,0.23,0.15,0.01,15,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00064210,2020-01-23,2020-02-21,XLE,C,64.21,35,0.01,0.02,124.2,NO,0.02,0.03,0.01,0.02,0.02,0.01,15,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00065000,2020-01-23,2020-02-21,XLE,C,65.0,7,0.01,0.01,126.96,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00065210,2020-01-23,2020-02-21,XLE,C,65.21,2,0.02,0.01,127.69,NO,0.01,0.02,0.02,0.03,0.02,0.01,2,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00066210,2020-01-23,2020-02-21,XLE,C,66.21,3,0.01,0.01,131.18,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00067210,2020-01-23,2020-02-21,XLE,C,67.21,7,0.03,0.05,134.67,NO,0.05,0.07,0.03,0.04,0.05,0.03,4,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00068210,2020-01-23,2020-02-21,XLE,C,68.21,1,0.01,0.01,138.16,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1579755600000000000,29,Monthly,28.45,28.64,28.7275,28.23,28.64,28.64,28.7275,28.64
O:XLE200221C00048210,2020-01-24,2020-02-21,XLE,C,48.21,30,8.5,8.4,70.29,NO,8.4,17.42,8.5,17.63,8.5,8.4,2,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00053000,2020-01-24,2020-02-21,XLE,C,53.0,2,3.85,3.7,87.21,NO,3.7,6.98,3.85,7.26,3.85,3.7,2,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00054000,2020-01-24,2020-02-21,XLE,C,54.0,20,2.91,2.99,90.75,NO,2.99,5.54,2.91,5.39,2.99,2.84,4,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00054210,2020-01-24,2020-02-21,XLE,C,54.21,8,2.7,2.7,91.49,NO,2.7,4.98,2.7,4.98,2.7,2.7,1,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00055000,2020-01-24,2020-02-21,XLE,C,55.0,53,2.35,2.1,94.28,NO,2.1,3.82,2.35,4.27,2.35,2.1,6,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00055210,2020-01-24,2020-02-21,XLE,C,55.21,5,2.06,2.1,95.02,NO,2.1,3.8,2.06,3.73,2.1,1.84,3,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00056000,2020-01-24,2020-02-21,XLE,C,56.0,528,1.62,1.53,97.81,NO,1.53,2.73,1.62,2.89,1.62,1.34,31,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00056210,2020-01-24,2020-02-21,XLE,C,56.21,67,1.5,1.36,98.55,NO,1.36,2.42,1.5,2.67,1.5,1.23,14,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00056500,2020-01-24,2020-02-21,XLE,C,56.5,96,1.27,1.08,99.58,NO,1.08,1.91,1.27,2.25,1.28,1.08,14,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00057000,2020-01-24,2020-02-21,XLE,C,57.0,341,1.41,0.98,101.34,NO,0.98,1.72,1.41,2.47,1.41,0.84,39,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00057210,2020-01-24,2020-02-21,XLE,C,57.21,181,0.95,0.87,102.08,NO,0.87,1.52,0.95,1.66,0.95,0.78,15,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00057500,2020-01-24,2020-02-21,XLE,C,57.5,76,0.76,0.71,103.11,NO,0.71,1.23,0.76,1.32,0.76,0.66,12,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00058000,2020-01-24,2020-02-21,XLE,C,58.0,3510,0.62,0.56,104.87,NO,0.56,0.97,0.62,1.07,0.62,0.48,97,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00058210,2020-01-24,2020-02-21,XLE,C,58.21,59,0.48,0.5,105.62,NO,0.5,0.86,0.48,0.82,0.51,0.42,11,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00058500,2020-01-24,2020-02-21,XLE,C,58.5,1015,0.39,0.41,106.64,NO,0.41,0.7,0.39,0.67,0.42,0.35,54,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
O:XLE200221C00059000,2020-01-24,2020-02-21,XLE,C,59.0,295,0.58,0.31,108.41,NO,0.31,0.53,0.58,0.98,0.58,0.25,51,1579842000000000000,28,Monthly,28.51,28.31,28.6395,28.09,28.31,28.31,28.6395,28.31
