ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE240216C00090000,2024-01-18,2024-02-16,XLE,C,45.0,311.0,0.1,0.07,12.63,NO,0.07,0.16,0.1,0.22,0.1,0.05,32.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2541,0.0506
O:XLE240216C00091000,2024-01-18,2024-02-16,XLE,C,45.5,112.0,0.07,0.05,13.88,NO,0.05,0.11,0.07,0.15,0.07,0.04,13.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2556,0.0373
O:XLE240216C00092000,2024-01-18,2024-02-16,XLE,C,46.0,53.0,0.05,0.04,15.13,NO,0.04,0.09,0.05,0.11,0.05,0.03,18.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2626,0.0297
O:XLE240216C00093000,2024-01-18,2024-02-16,XLE,C,46.5,7.0,0.04,0.02,16.38,NO,0.02,0.04,0.04,0.09,0.04,0.02,4.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2502,0.0167
O:XLE240216C00094000,2024-01-18,2024-02-16,XLE,C,47.0,25.0,0.03,0.03,17.63,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2822,0.0212
O:XLE240216C00095000,2024-01-18,2024-02-16,XLE,C,47.5,1.0,0.02,0.02,18.88,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2803,0.0147
O:XLE240216C00096000,2024-01-18,2024-02-16,XLE,C,48.0,65.0,0.02,0.02,20.14,NO,0.02,0.04,0.02,0.04,0.02,0.01,5.0,1705554000000000000,29.0,Monthly,40.03,39.95,40.06,39.49,39.95,39.95,40.06,39.95,0.0533,0.2949,0.0139
O:XLE240216C00063000,2024-01-19,2024-02-16,XLE,C,31.5,1.0,17.12,17.12,-21.42,YES,17.12,54.35,17.12,54.35,17.12,17.12,1.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,3.228,0.4314
O:XLE240216C00065000,2024-01-19,2024-02-16,XLE,C,32.5,10.0,15.23,15.23,-18.92,YES,15.23,46.86,15.23,46.86,15.23,15.23,1.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,2.8122,0.4543
O:XLE240216C00070000,2024-01-19,2024-02-16,XLE,C,35.0,15.0,10.16,10.6,-12.69,YES,10.6,30.29,10.16,29.03,10.6,10.16,4.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,1.8844,0.5028
O:XLE240216C00075000,2024-01-19,2024-02-16,XLE,C,37.5,1.0,5.6,5.6,-6.45,YES,5.6,14.93,5.6,14.93,5.6,5.6,1.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.9575,0.5536
O:XLE240216C00076000,2024-01-19,2024-02-16,XLE,C,38.0,56.0,5.0,4.9,-5.2,YES,4.9,12.89,5.0,13.16,5.0,4.65,17.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.8543,0.5498
O:XLE240216C00077000,2024-01-19,2024-02-16,XLE,C,38.5,8.0,4.05,4.1,-3.95,YES,4.1,10.65,4.05,10.52,4.14,4.05,7.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.7282,0.5478
O:XLE240216C00078000,2024-01-19,2024-02-16,XLE,C,39.0,71.0,3.31,3.5,-2.71,YES,3.5,8.97,3.31,8.49,3.5,3.31,11.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.6503,0.5341
O:XLE240216C00079000,2024-01-19,2024-02-16,XLE,C,39.5,39.0,2.5,2.71,-1.46,YES,2.71,6.86,2.5,6.33,2.72,2.5,16.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.528,0.5224
O:XLE240216C00080000,2024-01-19,2024-02-16,XLE,C,40.0,3499.0,2.06,2.15,-0.21,YES,2.15,5.38,2.06,5.15,2.16,1.92,179.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.458,0.4946
O:XLE240216C00081000,2024-01-19,2024-02-16,XLE,C,40.5,1373.0,1.57,1.65,1.04,NO,1.65,4.07,1.57,3.88,1.66,1.47,125.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.3985,0.4561
O:XLE240216C00082000,2024-01-19,2024-02-16,XLE,C,41.0,4436.0,1.25,1.25,2.28,NO,1.25,3.05,1.25,3.05,1.26,1.06,204.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.3567,0.407
O:XLE240216C00083000,2024-01-19,2024-02-16,XLE,C,41.5,898.0,0.82,0.85,3.53,NO,0.85,2.05,0.82,1.98,0.91,0.78,67.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.3075,0.3444
O:XLE240216C00084000,2024-01-19,2024-02-16,XLE,C,42.0,1193.0,0.62,0.64,4.78,NO,0.64,1.52,0.62,1.48,0.65,0.55,106.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.2946,0.2874
O:XLE240216C00085000,2024-01-19,2024-02-16,XLE,C,42.5,397.0,0.42,0.44,6.02,NO,0.44,1.04,0.42,0.99,0.46,0.37,109.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.2754,0.2267
O:XLE240216C00086000,2024-01-19,2024-02-16,XLE,C,43.0,139.0,0.3,0.38,7.27,NO,0.38,0.88,0.3,0.7,0.38,0.26,43.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.2885,0.1933
O:XLE240216C00087000,2024-01-19,2024-02-16,XLE,C,43.5,33.0,0.2,0.19,8.52,NO,0.19,0.44,0.2,0.46,0.21,0.18,10.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.2499,0.1241
O:XLE240216C00088000,2024-01-19,2024-02-16,XLE,C,44.0,176.0,0.13,0.13,9.77,NO,0.13,0.3,0.13,0.3,0.15,0.12,20.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.2468,0.0908
O:XLE240216C00089000,2024-01-19,2024-02-16,XLE,C,44.5,85.0,0.09,0.09,11.01,NO,0.09,0.2,0.09,0.2,0.09,0.08,8.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.2462,0.0662
O:XLE240216C00090000,2024-01-19,2024-02-16,XLE,C,45.0,59.0,0.07,0.07,12.26,NO,0.07,0.16,0.07,0.16,0.07,0.05,19.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.2526,0.0518
O:XLE240216C00091000,2024-01-19,2024-02-16,XLE,C,45.5,4.0,0.05,0.04,13.51,NO,0.04,0.09,0.05,0.11,0.05,0.04,3.0,1705640400000000000,28.0,Monthly,39.94,40.09,40.09,39.8,40.09,40.09,40.09,40.09,0.0533,0.2442,0.0325
