ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE240216C00092000,2024-01-16,2024-02-16,XLE,C,920.0,108,0.12,0.06,0.12,0.06,11,1705381200000000000,31,Monthly
O:XLE240216C00093000,2024-01-16,2024-02-16,XLE,C,930.0,29,0.07,0.06,0.07,0.06,7,1705381200000000000,31,Monthly
O:XLE240216C00094000,2024-01-16,2024-02-16,XLE,C,940.0,14,0.05,0.06,0.06,0.05,2,1705381200000000000,31,Monthly
O:XLE240216C00095000,2024-01-16,2024-02-16,XLE,C,950.0,12,0.05,0.03,0.05,0.03,3,1705381200000000000,31,Monthly
O:XLE240216C00096000,2024-01-16,2024-02-16,XLE,C,960.0,20,0.02,0.02,0.02,0.02,1,1705381200000000000,31,Monthly
O:XLE240216C00098000,2024-01-16,2024-02-16,XLE,C,980.0,1,0.01,0.01,0.01,0.01,1,1705381200000000000,31,Monthly
O:XLE240216C00115000,2024-01-16,2024-02-16,XLE,C,1150.0,1,0.07,0.07,0.07,0.07,1,1705381200000000000,31,Monthly
O:XLE240216C00060000,2024-01-17,2024-02-16,XLE,C,600.0,2,20.34,20.34,20.34,20.34,1,1705467600000000000,30,Monthly
O:XLE240216C00065000,2024-01-17,2024-02-16,XLE,C,650.0,5,15.43,15.43,15.43,15.43,1,1705467600000000000,30,Monthly
O:XLE240216C00070000,2024-01-17,2024-02-16,XLE,C,700.0,14,10.54,10.5,10.7,10.5,3,1705467600000000000,30,Monthly
O:XLE240216C00075000,2024-01-17,2024-02-16,XLE,C,750.0,56,6.51,5.92,6.55,5.92,9,1705467600000000000,30,Monthly
O:XLE240216C00077000,2024-01-17,2024-02-16,XLE,C,770.0,4,4.64,4.25,4.64,4.25,2,1705467600000000000,30,Monthly
O:XLE240216C00078000,2024-01-17,2024-02-16,XLE,C,780.0,44,4.01,3.56,4.07,3.56,6,1705467600000000000,30,Monthly
O:XLE240216C00079000,2024-01-17,2024-02-16,XLE,C,790.0,35,2.25,2.81,3.39,2.25,14,1705467600000000000,30,Monthly
O:XLE240216C00080000,2024-01-17,2024-02-16,XLE,C,800.0,714,2.56,2.28,2.8,1.9,102,1705467600000000000,30,Monthly
O:XLE240216C00081000,2024-01-17,2024-02-16,XLE,C,810.0,639,1.69,1.86,2.21,1.69,201,1705467600000000000,30,Monthly
O:XLE240216C00082000,2024-01-17,2024-02-16,XLE,C,820.0,1537,1.2,1.35,1.72,1.2,125,1705467600000000000,30,Monthly
O:XLE240216C00083000,2024-01-17,2024-02-16,XLE,C,830.0,314,1.11,1.07,1.29,0.98,63,1705467600000000000,30,Monthly
O:XLE240216C00084000,2024-01-17,2024-02-16,XLE,C,840.0,316,0.73,0.75,0.99,0.71,65,1705467600000000000,30,Monthly
O:XLE240216C00085000,2024-01-17,2024-02-16,XLE,C,850.0,7426,0.6,0.54,0.73,0.51,294,1705467600000000000,30,Monthly
O:XLE240216C00086000,2024-01-17,2024-02-16,XLE,C,860.0,2004,0.3,0.38,0.54,0.3,90,1705467600000000000,30,Monthly
O:XLE240216C00087000,2024-01-17,2024-02-16,XLE,C,870.0,269,0.27,0.26,0.37,0.26,48,1705467600000000000,30,Monthly
O:XLE240216C00088000,2024-01-17,2024-02-16,XLE,C,880.0,120,0.15,0.19,0.28,0.12,44,1705467600000000000,30,Monthly
O:XLE240216C00089000,2024-01-17,2024-02-16,XLE,C,890.0,86,0.15,0.13,0.2,0.13,22,1705467600000000000,30,Monthly
O:XLE240216C00090000,2024-01-17,2024-02-16,XLE,C,900.0,2724,0.1,0.11,0.29,0.06,127,1705467600000000000,30,Monthly
O:XLE240216C00091000,2024-01-17,2024-02-16,XLE,C,910.0,406,0.07,0.08,0.08,0.07,30,1705467600000000000,30,Monthly
O:XLE240216C00092000,2024-01-17,2024-02-16,XLE,C,920.0,565,0.04,0.07,0.07,0.04,26,1705467600000000000,30,Monthly
O:XLE240216C00093000,2024-01-17,2024-02-16,XLE,C,930.0,29,0.08,0.04,0.08,0.04,9,1705467600000000000,30,Monthly
O:XLE240216C00094000,2024-01-17,2024-02-16,XLE,C,940.0,11,0.03,0.03,0.03,0.03,2,1705467600000000000,30,Monthly
O:XLE240216C00095000,2024-01-17,2024-02-16,XLE,C,950.0,3,0.01,0.03,0.03,0.01,2,1705467600000000000,30,Monthly
O:XLE240216C00096000,2024-01-17,2024-02-16,XLE,C,960.0,500,0.03,0.02,0.07,0.02,26,1705467600000000000,30,Monthly
O:XLE240216C00097000,2024-01-17,2024-02-16,XLE,C,970.0,452,0.01,0.01,0.02,0.01,12,1705467600000000000,30,Monthly
O:XLE240216C00098000,2024-01-17,2024-02-16,XLE,C,980.0,1,0.01,0.01,0.01,0.01,1,1705467600000000000,30,Monthly
O:XLE240216C00070000,2024-01-18,2024-02-16,XLE,C,700.0,68,10.45,10.13,10.45,9.85,12,1705554000000000000,29,Monthly
O:XLE240216C00071000,2024-01-18,2024-02-16,XLE,C,710.0,1,9.06,9.06,9.06,9.06,1,1705554000000000000,29,Monthly
O:XLE240216C00075000,2024-01-18,2024-02-16,XLE,C,750.0,6,5.0,5.67,5.67,5.0,4,1705554000000000000,29,Monthly
O:XLE240216C00077000,2024-01-18,2024-02-16,XLE,C,770.0,5,3.85,3.86,3.88,3.85,4,1705554000000000000,29,Monthly
O:XLE240216C00078000,2024-01-18,2024-02-16,XLE,C,780.0,128,3.33,3.3,3.33,2.78,40,1705554000000000000,29,Monthly
O:XLE240216C00079000,2024-01-18,2024-02-16,XLE,C,790.0,116,2.19,2.81,2.81,2.19,21,1705554000000000000,29,Monthly
O:XLE240216C00080000,2024-01-18,2024-02-16,XLE,C,800.0,471,2.12,2.22,2.22,1.7,110,1705554000000000000,29,Monthly
O:XLE240216C00081000,2024-01-18,2024-02-16,XLE,C,810.0,472,1.52,1.74,1.74,1.28,60,1705554000000000000,29,Monthly
O:XLE240216C00082000,2024-01-18,2024-02-16,XLE,C,820.0,12686,1.28,1.25,1.3,0.93,213,1705554000000000000,29,Monthly
O:XLE240216C00083000,2024-01-18,2024-02-16,XLE,C,830.0,2385,0.92,0.93,0.96,0.66,147,1705554000000000000,29,Monthly
O:XLE240216C00084000,2024-01-18,2024-02-16,XLE,C,840.0,526,0.71,0.67,0.71,0.46,80,1705554000000000000,29,Monthly
O:XLE240216C00085000,2024-01-18,2024-02-16,XLE,C,850.0,3175,0.53,0.48,0.53,0.34,175,1705554000000000000,29,Monthly
O:XLE240216C00086000,2024-01-18,2024-02-16,XLE,C,860.0,446,0.32,0.33,0.33,0.22,76,1705554000000000000,29,Monthly
O:XLE240216C00087000,2024-01-18,2024-02-16,XLE,C,870.0,381,0.22,0.24,0.24,0.17,40,1705554000000000000,29,Monthly
O:XLE240216C00088000,2024-01-18,2024-02-16,XLE,C,880.0,2172,0.15,0.15,0.15,0.12,55,1705554000000000000,29,Monthly
O:XLE240216C00089000,2024-01-18,2024-02-16,XLE,C,890.0,114,0.1,0.11,0.11,0.09,11,1705554000000000000,29,Monthly
O:XLE240216C00090000,2024-01-18,2024-02-16,XLE,C,900.0,311,0.1,0.07,0.1,0.05,32,1705554000000000000,29,Monthly
O:XLE240216C00091000,2024-01-18,2024-02-16,XLE,C,910.0,112,0.07,0.05,0.07,0.04,13,1705554000000000000,29,Monthly
O:XLE240216C00092000,2024-01-18,2024-02-16,XLE,C,920.0,53,0.05,0.04,0.05,0.03,18,1705554000000000000,29,Monthly
O:XLE240216C00093000,2024-01-18,2024-02-16,XLE,C,930.0,7,0.04,0.02,0.04,0.02,4,1705554000000000000,29,Monthly
O:XLE240216C00094000,2024-01-18,2024-02-16,XLE,C,940.0,25,0.03,0.03,0.03,0.03,1,1705554000000000000,29,Monthly
O:XLE240216C00095000,2024-01-18,2024-02-16,XLE,C,950.0,1,0.02,0.02,0.02,0.02,1,1705554000000000000,29,Monthly
O:XLE240216C00096000,2024-01-18,2024-02-16,XLE,C,960.0,65,0.02,0.02,0.02,0.01,5,1705554000000000000,29,Monthly
O:XLE240216C00063000,2024-01-19,2024-02-16,XLE,C,630.0,1,17.12,17.12,17.12,17.12,1,1705640400000000000,28,Monthly
O:XLE240216C00065000,2024-01-19,2024-02-16,XLE,C,650.0,10,15.23,15.23,15.23,15.23,1,1705640400000000000,28,Monthly
O:XLE240216C00070000,2024-01-19,2024-02-16,XLE,C,700.0,15,10.16,10.6,10.6,10.16,4,1705640400000000000,28,Monthly
O:XLE240216C00075000,2024-01-19,2024-02-16,XLE,C,750.0,1,5.6,5.6,5.6,5.6,1,1705640400000000000,28,Monthly
O:XLE240216C00076000,2024-01-19,2024-02-16,XLE,C,760.0,56,5.0,4.9,5.0,4.65,17,1705640400000000000,28,Monthly
O:XLE240216C00077000,2024-01-19,2024-02-16,XLE,C,770.0,8,4.05,4.1,4.14,4.05,7,1705640400000000000,28,Monthly
O:XLE240216C00078000,2024-01-19,2024-02-16,XLE,C,780.0,71,3.31,3.5,3.5,3.31,11,1705640400000000000,28,Monthly
O:XLE240216C00079000,2024-01-19,2024-02-16,XLE,C,790.0,39,2.5,2.71,2.72,2.5,16,1705640400000000000,28,Monthly
O:XLE240216C00080000,2024-01-19,2024-02-16,XLE,C,800.0,3499,2.06,2.15,2.16,1.92,179,1705640400000000000,28,Monthly
O:XLE240216C00081000,2024-01-19,2024-02-16,XLE,C,810.0,1373,1.57,1.65,1.66,1.47,125,1705640400000000000,28,Monthly
O:XLE240216C00082000,2024-01-19,2024-02-16,XLE,C,820.0,4436,1.25,1.25,1.26,1.06,204,1705640400000000000,28,Monthly
O:XLE240216C00083000,2024-01-19,2024-02-16,XLE,C,830.0,898,0.82,0.85,0.91,0.78,67,1705640400000000000,28,Monthly
O:XLE240216C00084000,2024-01-19,2024-02-16,XLE,C,840.0,1193,0.62,0.64,0.65,0.55,106,1705640400000000000,28,Monthly
O:XLE240216C00085000,2024-01-19,2024-02-16,XLE,C,850.0,397,0.42,0.44,0.46,0.37,109,1705640400000000000,28,Monthly
O:XLE240216C00086000,2024-01-19,2024-02-16,XLE,C,860.0,139,0.3,0.38,0.38,0.26,43,1705640400000000000,28,Monthly
O:XLE240216C00087000,2024-01-19,2024-02-16,XLE,C,870.0,33,0.2,0.19,0.21,0.18,10,1705640400000000000,28,Monthly
O:XLE240216C00088000,2024-01-19,2024-02-16,XLE,C,880.0,176,0.13,0.13,0.15,0.12,20,1705640400000000000,28,Monthly
O:XLE240216C00089000,2024-01-19,2024-02-16,XLE,C,890.0,85,0.09,0.09,0.09,0.08,8,1705640400000000000,28,Monthly
O:XLE240216C00090000,2024-01-19,2024-02-16,XLE,C,900.0,59,0.07,0.07,0.07,0.05,19,1705640400000000000,28,Monthly
O:XLE240216C00091000,2024-01-19,2024-02-16,XLE,C,910.0,4,0.05,0.04,0.05,0.04,3,1705640400000000000,28,Monthly
O:XLE240216C00092000,2024-01-19,2024-02-16,XLE,C,920.0,69,0.03,0.04,0.04,0.03,20,1705640400000000000,28,Monthly
O:XLE240216C00093000,2024-01-19,2024-02-16,XLE,C,930.0,1,0.03,0.03,0.03,0.03,1,1705640400000000000,28,Monthly
O:XLE240216C00094000,2024-01-19,2024-02-16,XLE,C,940.0,10,0.03,0.03,0.03,0.03,9,1705640400000000000,28,Monthly
O:XLE240216C00095000,2024-01-19,2024-02-16,XLE,C,950.0,13,0.02,0.02,0.02,0.01,3,1705640400000000000,28,Monthly
O:XLE240216C00115000,2024-01-19,2024-02-16,XLE,C,1150.0,1,0.01,0.01,0.01,0.01,1,1705640400000000000,28,Monthly
O:XLE240315C00077000,2024-02-12,2024-03-15,XLE,C,770.0,1,7.88,7.88,7.88,7.88,1,1707714000000000000,32,Monthly
O:XLE240315C00078000,2024-02-12,2024-03-15,XLE,C,780.0,1,7.03,7.03,7.03,7.03,1,1707714000000000000,32,Monthly
O:XLE240315C00080000,2024-02-12,2024-03-15,XLE,C,800.0,52,4.9,5.1,5.2,4.9,9,1707714000000000000,32,Monthly
O:XLE240315C00081000,2024-02-12,2024-03-15,XLE,C,810.0,69,4.05,4.36,4.4,4.05,11,1707714000000000000,32,Monthly
O:XLE240315C00082000,2024-02-12,2024-03-15,XLE,C,820.0,33,3.38,3.55,3.7,3.38,8,1707714000000000000,32,Monthly
O:XLE240315C00083000,2024-02-12,2024-03-15,XLE,C,830.0,21,2.41,2.92,2.92,2.41,11,1707714000000000000,32,Monthly
O:XLE240315C00084000,2024-02-12,2024-03-15,XLE,C,840.0,164,2.13,2.26,2.39,2.08,130,1707714000000000000,32,Monthly
O:XLE240315C00085000,2024-02-12,2024-03-15,XLE,C,850.0,5421,1.1,1.75,1.88,1.1,326,1707714000000000000,32,Monthly
O:XLE240315C00086000,2024-02-12,2024-03-15,XLE,C,860.0,267,1.07,1.33,1.42,1.04,46,1707714000000000000,32,Monthly
O:XLE240315C00087000,2024-02-12,2024-03-15,XLE,C,870.0,191,0.9,0.98,1.05,0.89,28,1707714000000000000,32,Monthly
O:XLE240315C00088000,2024-02-12,2024-03-15,XLE,C,880.0,4949,0.69,0.7,0.75,0.61,72,1707714000000000000,32,Monthly
O:XLE240315C00089000,2024-02-12,2024-03-15,XLE,C,890.0,228,0.46,0.48,0.52,0.44,28,1707714000000000000,32,Monthly
O:XLE240315C00090000,2024-02-12,2024-03-15,XLE,C,900.0,1526,0.31,0.3,0.37,0.3,52,1707714000000000000,32,Monthly
O:XLE240315C00091000,2024-02-12,2024-03-15,XLE,C,910.0,16,0.2,0.22,0.24,0.2,10,1707714000000000000,32,Monthly
O:XLE240315C00092000,2024-02-12,2024-03-15,XLE,C,920.0,4013,0.15,0.15,0.16,0.13,21,1707714000000000000,32,Monthly
O:XLE240315C00093000,2024-02-12,2024-03-15,XLE,C,930.0,5,0.11,0.11,0.11,0.11,2,1707714000000000000,32,Monthly
O:XLE240315C00094000,2024-02-12,2024-03-15,XLE,C,940.0,6,0.06,0.07,0.07,0.06,4,1707714000000000000,32,Monthly
O:XLE240315C00095000,2024-02-12,2024-03-15,XLE,C,950.0,8,0.05,0.05,0.05,0.04,5,1707714000000000000,32,Monthly
O:XLE240315C00097000,2024-02-12,2024-03-15,XLE,C,970.0,2,0.02,0.02,0.02,0.02,1,1707714000000000000,32,Monthly
O:XLE240315C00100000,2024-02-12,2024-03-15,XLE,C,1000.0,490,0.01,0.01,0.01,0.01,12,1707714000000000000,32,Monthly
O:XLE240315C00075000,2024-02-13,2024-03-15,XLE,C,750.0,5,8.58,8.58,8.58,8.58,1,1707800400000000000,31,Monthly
O:XLE240315C00076000,2024-02-13,2024-03-15,XLE,C,760.0,5,7.85,7.56,7.85,7.56,2,1707800400000000000,31,Monthly
O:XLE240315C00079000,2024-02-13,2024-03-15,XLE,C,790.0,2,4.94,4.94,4.94,4.94,2,1707800400000000000,31,Monthly
O:XLE240315C00080000,2024-02-13,2024-03-15,XLE,C,800.0,12,5.12,4.68,5.12,4.3,6,1707800400000000000,31,Monthly
O:XLE240315C00082000,2024-02-13,2024-03-15,XLE,C,820.0,35,3.5,2.76,3.5,2.76,16,1707800400000000000,31,Monthly
O:XLE240315C00083000,2024-02-13,2024-03-15,XLE,C,830.0,67,2.44,2.42,2.78,2.19,17,1707800400000000000,31,Monthly
O:XLE240315C00084000,2024-02-13,2024-03-15,XLE,C,840.0,320,1.93,1.94,2.22,1.68,61,1707800400000000000,31,Monthly
O:XLE240315C00085000,2024-02-13,2024-03-15,XLE,C,850.0,2110,1.88,1.33,1.92,1.27,144,1707800400000000000,31,Monthly
O:XLE240315C00086000,2024-02-13,2024-03-15,XLE,C,860.0,221,1.3,1.08,1.3,0.95,45,1707800400000000000,31,Monthly
O:XLE240315C00087000,2024-02-13,2024-03-15,XLE,C,870.0,943,1.03,0.79,1.07,0.69,58,1707800400000000000,31,Monthly
O:XLE240315C00088000,2024-02-13,2024-03-15,XLE,C,880.0,171,0.8,0.5,0.8,0.49,43,1707800400000000000,31,Monthly
O:XLE240315C00089000,2024-02-13,2024-03-15,XLE,C,890.0,81,0.43,0.4,0.46,0.34,20,1707800400000000000,31,Monthly
O:XLE240315C00090000,2024-02-13,2024-03-15,XLE,C,900.0,164,0.36,0.28,0.36,0.23,52,1707800400000000000,31,Monthly
O:XLE240315C00091000,2024-02-13,2024-03-15,XLE,C,910.0,17,0.26,0.18,0.26,0.15,6,1707800400000000000,31,Monthly
O:XLE240315C00092000,2024-02-13,2024-03-15,XLE,C,920.0,5,0.13,0.11,0.13,0.11,3,1707800400000000000,31,Monthly
O:XLE240315C00093000,2024-02-13,2024-03-15,XLE,C,930.0,3,0.11,0.07,0.11,0.07,3,1707800400000000000,31,Monthly
O:XLE240315C00095000,2024-02-13,2024-03-15,XLE,C,950.0,325,0.04,0.03,0.04,0.03,19,1707800400000000000,31,Monthly
O:XLE240315C00096000,2024-02-13,2024-03-15,XLE,C,960.0,50,0.03,0.03,0.03,0.03,1,1707800400000000000,31,Monthly
O:XLE240315C00097000,2024-02-13,2024-03-15,XLE,C,970.0,115,0.02,0.02,0.02,0.02,11,1707800400000000000,31,Monthly
O:XLE240315C00100000,2024-02-13,2024-03-15,XLE,C,1000.0,54,0.01,0.02,0.02,0.01,2,1707800400000000000,31,Monthly
O:XLE240315C00051000,2024-02-14,2024-03-15,XLE,C,510.0,1,32.41,32.41,32.41,32.41,1,1707886800000000000,30,Monthly
O:XLE240315C00075000,2024-02-14,2024-03-15,XLE,C,750.0,92,8.8,8.65,8.8,8.63,11,1707886800000000000,30,Monthly
O:XLE240315C00077000,2024-02-14,2024-03-15,XLE,C,770.0,103,6.82,7.02,7.02,6.76,13,1707886800000000000,30,Monthly
O:XLE240315C00080000,2024-02-14,2024-03-15,XLE,C,800.0,172,4.88,4.35,5.2,4.17,20,1707886800000000000,30,Monthly
O:XLE240315C00081000,2024-02-14,2024-03-15,XLE,C,810.0,20,3.64,3.45,3.64,3.45,3,1707886800000000000,30,Monthly
O:XLE240315C00082000,2024-02-14,2024-03-15,XLE,C,820.0,3509,2.94,2.81,2.94,2.74,11,1707886800000000000,30,Monthly
O:XLE240315C00083000,2024-02-14,2024-03-15,XLE,C,830.0,76,2.36,2.24,2.36,2.1,24,1707886800000000000,30,Monthly
O:XLE240315C00084000,2024-02-14,2024-03-15,XLE,C,840.0,445,1.97,1.73,2.31,1.61,111,1707886800000000000,30,Monthly
O:XLE240315C00085000,2024-02-14,2024-03-15,XLE,C,850.0,3370,1.66,1.24,1.79,1.2,333,1707886800000000000,30,Monthly
O:XLE240315C00086000,2024-02-14,2024-03-15,XLE,C,860.0,2735,1.1,0.9,1.35,0.88,157,1707886800000000000,30,Monthly
O:XLE240315C00087000,2024-02-14,2024-03-15,XLE,C,870.0,140,0.91,0.66,1.0,0.63,38,1707886800000000000,30,Monthly
O:XLE240315C00088000,2024-02-14,2024-03-15,XLE,C,880.0,582,0.64,0.46,0.72,0.45,49,1707886800000000000,30,Monthly
O:XLE240315C00089000,2024-02-14,2024-03-15,XLE,C,890.0,18,0.49,0.29,0.49,0.29,10,1707886800000000000,30,Monthly
O:XLE240315C00090000,2024-02-14,2024-03-15,XLE,C,900.0,97,0.32,0.21,0.35,0.2,35,1707886800000000000,30,Monthly
O:XLE240315C00091000,2024-02-14,2024-03-15,XLE,C,910.0,11,0.23,0.15,0.23,0.14,9,1707886800000000000,30,Monthly
O:XLE240315C00092000,2024-02-14,2024-03-15,XLE,C,920.0,25,0.15,0.08,0.15,0.08,6,1707886800000000000,30,Monthly
O:XLE240315C00093000,2024-02-14,2024-03-15,XLE,C,930.0,2,0.07,0.06,0.07,0.06,2,1707886800000000000,30,Monthly
O:XLE240315C00094000,2024-02-14,2024-03-15,XLE,C,940.0,4,0.04,0.04,0.04,0.04,2,1707886800000000000,30,Monthly
O:XLE240315C00095000,2024-02-14,2024-03-15,XLE,C,950.0,4,0.02,0.02,0.03,0.02,4,1707886800000000000,30,Monthly
O:XLE240315C00105000,2024-02-14,2024-03-15,XLE,C,1050.0,2,0.01,0.01,0.01,0.01,1,1707886800000000000,30,Monthly
O:XLE240315C00060000,2024-02-15,2024-03-15,XLE,C,600.0,5,25.9,25.9,25.9,25.9,1,1707973200000000000,29,Monthly
O:XLE240315C00075000,2024-02-15,2024-03-15,XLE,C,750.0,11,10.7,10.62,10.7,10.62,7,1707973200000000000,29,Monthly
O:XLE240315C00077000,2024-02-15,2024-03-15,XLE,C,770.0,188,8.0,9.3,9.3,7.8,37,1707973200000000000,29,Monthly
O:XLE240315C00078000,2024-02-15,2024-03-15,XLE,C,780.0,27,7.34,8.0,8.0,7.33,6,1707973200000000000,29,Monthly
O:XLE240315C00080000,2024-02-15,2024-03-15,XLE,C,800.0,68,4.8,6.24,6.24,4.8,12,1707973200000000000,29,Monthly
O:XLE240315C00081000,2024-02-15,2024-03-15,XLE,C,810.0,3,3.8,5.35,5.35,3.8,3,1707973200000000000,29,Monthly
O:XLE240315C00082000,2024-02-15,2024-03-15,XLE,C,820.0,33,3.58,4.49,4.6,3.57,24,1707973200000000000,29,Monthly
O:XLE240315C00083000,2024-02-15,2024-03-15,XLE,C,830.0,84,2.27,3.7,3.91,2.27,22,1707973200000000000,29,Monthly
O:XLE240315C00084000,2024-02-15,2024-03-15,XLE,C,840.0,165,1.89,2.96,3.15,1.89,57,1707973200000000000,29,Monthly
O:XLE240315C00085000,2024-02-15,2024-03-15,XLE,C,850.0,4257,1.36,2.35,2.55,1.36,362,1707973200000000000,29,Monthly
O:XLE240315C00086000,2024-02-15,2024-03-15,XLE,C,860.0,4391,0.91,1.86,2.0,0.91,402,1707973200000000000,29,Monthly
O:XLE240315C00087000,2024-02-15,2024-03-15,XLE,C,870.0,3693,0.66,1.42,1.52,0.66,211,1707973200000000000,29,Monthly
O:XLE240315C00088000,2024-02-15,2024-03-15,XLE,C,880.0,2226,0.45,1.06,1.11,0.45,118,1707973200000000000,29,Monthly
O:XLE240315C00089000,2024-02-15,2024-03-15,XLE,C,890.0,2066,0.37,0.72,0.79,0.37,55,1707973200000000000,29,Monthly
O:XLE240315C00090000,2024-02-15,2024-03-15,XLE,C,900.0,1521,0.25,0.53,0.57,0.25,134,1707973200000000000,29,Monthly
O:XLE240315C00091000,2024-02-15,2024-03-15,XLE,C,910.0,1128,0.14,0.36,0.4,0.14,27,1707973200000000000,29,Monthly
O:XLE240315C00092000,2024-02-15,2024-03-15,XLE,C,920.0,1013,0.14,0.26,0.26,0.14,21,1707973200000000000,29,Monthly
O:XLE240315C00093000,2024-02-15,2024-03-15,XLE,C,930.0,47,0.09,0.17,0.17,0.08,14,1707973200000000000,29,Monthly
O:XLE240315C00094000,2024-02-15,2024-03-15,XLE,C,940.0,314,0.05,0.1,0.1,0.05,15,1707973200000000000,29,Monthly
O:XLE240315C00095000,2024-02-15,2024-03-15,XLE,C,950.0,25,0.03,0.07,0.07,0.03,6,1707973200000000000,29,Monthly
O:XLE240315C00096000,2024-02-15,2024-03-15,XLE,C,960.0,344,0.02,0.04,0.04,0.02,23,1707973200000000000,29,Monthly
O:XLE240315C00097000,2024-02-15,2024-03-15,XLE,C,970.0,24,0.02,0.02,0.03,0.02,3,1707973200000000000,29,Monthly
O:XLE240315C00100000,2024-02-15,2024-03-15,XLE,C,1000.0,2,0.01,0.01,0.01,0.01,2,1707973200000000000,29,Monthly
O:XLE240315C00055000,2024-02-16,2024-03-15,XLE,C,550.0,1,31.02,31.02,31.02,31.02,1,1708059600000000000,28,Monthly
O:XLE240315C00070000,2024-02-16,2024-03-15,XLE,C,700.0,2,15.65,16.4,16.4,15.65,2,1708059600000000000,28,Monthly
O:XLE240315C00075000,2024-02-16,2024-03-15,XLE,C,750.0,10,11.05,11.11,11.55,11.05,6,1708059600000000000,28,Monthly
O:XLE240315C00076000,2024-02-16,2024-03-15,XLE,C,760.0,30,10.25,10.45,10.46,10.25,3,1708059600000000000,28,Monthly
O:XLE240315C00080000,2024-02-16,2024-03-15,XLE,C,800.0,58,6.35,6.48,6.8,6.3,17,1708059600000000000,28,Monthly
O:XLE240315C00081000,2024-02-16,2024-03-15,XLE,C,810.0,99,5.2,5.6,5.79,5.2,10,1708059600000000000,28,Monthly
O:XLE240315C00082000,2024-02-16,2024-03-15,XLE,C,820.0,14,4.7,4.7,4.96,4.7,8,1708059600000000000,28,Monthly
O:XLE240315C00083000,2024-02-16,2024-03-15,XLE,C,830.0,61,3.95,3.6,4.1,3.6,26,1708059600000000000,28,Monthly
O:XLE240315C00084000,2024-02-16,2024-03-15,XLE,C,840.0,185,3.25,3.05,3.38,2.83,47,1708059600000000000,28,Monthly
O:XLE240315C00085000,2024-02-16,2024-03-15,XLE,C,850.0,1231,2.7,2.33,2.73,2.25,171,1708059600000000000,28,Monthly
O:XLE240315C00086000,2024-02-16,2024-03-15,XLE,C,860.0,1091,1.97,1.86,2.15,1.82,230,1708059600000000000,28,Monthly
O:XLE240315C00087000,2024-02-16,2024-03-15,XLE,C,870.0,3711,1.48,1.38,1.63,1.33,355,1708059600000000000,28,Monthly
O:XLE240315C00088000,2024-02-16,2024-03-15,XLE,C,880.0,600,1.11,1.03,1.22,0.95,139,1708059600000000000,28,Monthly
O:XLE240315C00089000,2024-02-16,2024-03-15,XLE,C,890.0,185,0.85,0.72,0.87,0.71,42,1708059600000000000,28,Monthly
