ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE160219C00058000,2016-01-19,2016-02-19,XLE,C,29.0,230.0,1.06,0.61,5.43,NO,0.76,2.74,0.45,1.64,1.06,0.45,64.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.47,0.24,0.76,3.85
O:XLE160219C00058500,2016-01-19,2016-02-19,XLE,C,29.25,71.0,0.8,0.51,6.33,NO,0.6,2.18,0.4,1.45,0.8,0.4,10.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.45,0.22,0.6,2.91
O:XLE160219C00059000,2016-01-19,2016-02-19,XLE,C,29.5,322.0,0.8,0.41,7.24,NO,0.55,2.0,0.3,1.09,0.8,0.3,43.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.43,0.19,0.55,2.91
O:XLE160219C00059500,2016-01-19,2016-02-19,XLE,C,29.75,220.0,0.49,0.27,8.15,NO,0.41,1.49,0.27,0.98,0.55,0.27,12.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.39,0.15,0.41,2.0
O:XLE160219C00060000,2016-01-19,2016-02-19,XLE,C,30.0,439.0,0.62,0.29,9.06,NO,0.42,1.51,0.21,0.76,0.62,0.21,84.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.42,0.15,0.42,2.25
O:XLE160219C00060500,2016-01-19,2016-02-19,XLE,C,30.25,13.0,0.33,0.25,9.97,NO,0.26,0.96,0.19,0.69,0.34,0.19,8.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.41,0.13,0.26,1.24
O:XLE160219C00061000,2016-01-19,2016-02-19,XLE,C,30.5,77.0,0.35,0.19,10.88,NO,0.25,0.91,0.15,0.55,0.35,0.15,19.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.4,0.11,0.25,1.27
O:XLE160219C00061500,2016-01-19,2016-02-19,XLE,C,30.75,3.0,0.23,0.13,11.79,NO,0.18,0.65,0.13,0.47,0.23,0.13,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.37,0.08,0.18,0.84
O:XLE160219C00062000,2016-01-19,2016-02-19,XLE,C,31.0,160.0,0.18,0.1,12.7,NO,0.16,0.6,0.1,0.36,0.23,0.1,30.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.36,0.07,0.16,0.84
O:XLE160219C00062500,2016-01-19,2016-02-19,XLE,C,31.25,61.0,0.19,0.11,13.61,NO,0.14,0.53,0.1,0.36,0.19,0.1,8.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.39,0.07,0.14,0.69
O:XLE160219C00063000,2016-01-19,2016-02-19,XLE,C,31.5,58.0,0.2,0.08,14.51,NO,0.12,0.45,0.05,0.18,0.2,0.05,32.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.37,0.05,0.12,0.73
O:XLE160219C00063500,2016-01-19,2016-02-19,XLE,C,31.75,6.0,0.12,0.05,15.42,NO,0.08,0.31,0.05,0.18,0.12,0.05,3.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.35,0.04,0.08,0.44
O:XLE160219C00064000,2016-01-19,2016-02-19,XLE,C,32.0,234.0,0.1,0.05,16.33,NO,0.06,0.24,0.03,0.11,0.1,0.03,22.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.36,0.04,0.06,0.36
O:XLE160219C00065000,2016-01-19,2016-02-19,XLE,C,32.5,125.0,0.07,0.02,18.15,NO,0.04,0.16,0.02,0.07,0.07,0.02,13.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.33,0.02,0.04,0.25
O:XLE160219C00065500,2016-01-19,2016-02-19,XLE,C,32.75,2.0,0.02,0.02,19.06,NO,0.02,0.07,0.02,0.07,0.02,0.02,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.34,0.02,0.02,0.07
O:XLE160219C00066000,2016-01-19,2016-02-19,XLE,C,33.0,19.0,0.04,0.03,19.97,NO,0.03,0.11,0.02,0.07,0.04,0.02,5.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.38,0.02,0.03,0.15
O:XLE160219C00066500,2016-01-19,2016-02-19,XLE,C,33.25,3.0,0.03,0.04,20.88,NO,0.04,0.13,0.03,0.11,0.04,0.03,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.41,0.03,0.04,0.15
O:XLE160219C00067000,2016-01-19,2016-02-19,XLE,C,33.5,123.0,0.03,0.01,21.78,NO,0.02,0.07,0.01,0.04,0.03,0.01,6.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.34,0.01,0.02,0.11
O:XLE160219C00067500,2016-01-19,2016-02-19,XLE,C,33.75,1.0,0.01,0.01,22.69,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.35,0.01,0.01,0.04
O:XLE160219C00068000,2016-01-19,2016-02-19,XLE,C,34.0,1.0,0.06,0.06,23.6,NO,0.06,0.22,0.06,0.22,0.06,0.06,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.47,0.03,0.06,0.22
O:XLE160219C00070000,2016-01-19,2016-02-19,XLE,C,35.0,10.0,0.01,0.01,27.24,NO,0.01,0.04,0.01,0.04,0.01,0.01,4.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.4,0.01,0.01,0.04
O:XLE160219C00043000,2016-01-20,2016-02-19,XLE,C,21.5,1.0,9.25,9.25,-18.17,YES,9.25,35.2,9.25,35.2,9.25,9.25,1.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,2.58,0.45,9.25,35.2
O:XLE160219C00044000,2016-01-20,2016-02-19,XLE,C,22.0,51.0,8.35,7.9,-16.27,YES,8.15,31.02,7.9,30.07,8.4,7.9,5.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,2.13,0.48,8.15,31.97
O:XLE160219C00045000,2016-01-20,2016-02-19,XLE,C,22.5,2.0,6.65,6.83,-14.37,YES,6.74,25.65,6.65,25.31,6.83,6.65,2.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,1.81,0.5,6.74,25.99
O:XLE160219C00048000,2016-01-20,2016-02-19,XLE,C,24.0,6.0,4.45,4.39,-8.66,YES,4.42,16.82,4.39,16.71,4.45,4.39,2.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,1.18,0.52,4.42,16.94
O:XLE160219C00048500,2016-01-20,2016-02-19,XLE,C,24.25,8.0,4.16,4.16,-7.71,YES,4.16,15.83,4.16,15.83,4.16,4.16,1.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,1.15,0.51,4.16,15.83
O:XLE160219C00049000,2016-01-20,2016-02-19,XLE,C,24.5,10.0,3.43,3.43,-6.76,YES,3.43,13.05,3.43,13.05,3.43,3.43,1.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.93,0.53,3.43,13.05
O:XLE160219C00049500,2016-01-20,2016-02-19,XLE,C,24.75,24.0,3.25,4.15,-5.8,YES,3.82,14.56,3.25,12.37,4.4,3.25,10.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,1.23,0.48,3.82,16.75
O:XLE160219C00050000,2016-01-20,2016-02-19,XLE,C,25.0,137.0,3.4,3.15,-4.85,YES,3.08,11.74,2.77,10.54,3.4,2.77,23.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.92,0.5,3.08,12.94
O:XLE160219C00050500,2016-01-20,2016-02-19,XLE,C,25.25,60.0,2.84,2.56,-3.9,YES,2.64,10.05,2.44,9.29,2.84,2.44,11.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.76,0.5,2.64,10.81
O:XLE160219C00051000,2016-01-20,2016-02-19,XLE,C,25.5,310.0,2.7,3.31,-2.95,YES,2.78,10.56,2.2,8.37,3.35,2.2,40.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,1.06,0.46,2.78,12.75
O:XLE160219C00051500,2016-01-20,2016-02-19,XLE,C,25.75,622.0,2.38,2.82,-2.0,YES,2.5,9.5,2.0,7.61,2.99,2.0,348.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.93,0.46,2.5,11.38
O:XLE160219C00052000,2016-01-20,2016-02-19,XLE,C,26.0,281.0,2.07,2.49,-1.05,YES,2.26,8.6,1.75,6.66,2.77,1.75,48.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.86,0.44,2.26,10.54
O:XLE160219C00052500,2016-01-20,2016-02-19,XLE,C,26.25,146.0,1.81,2.18,-0.1,YES,2.06,7.84,1.59,6.05,2.53,1.59,17.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.79,0.43,2.06,9.63
O:XLE160219C00053000,2016-01-20,2016-02-19,XLE,C,26.5,720.0,2.17,1.97,0.86,YES,1.8,6.87,1.37,5.21,2.24,1.37,87.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.76,0.42,1.8,8.53
O:XLE160219C00053500,2016-01-20,2016-02-19,XLE,C,26.75,171.0,1.42,1.91,1.81,YES,1.6,6.07,1.21,4.61,1.98,1.21,29.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.77,0.4,1.6,7.54
O:XLE160219C00054000,2016-01-20,2016-02-19,XLE,C,27.0,515.0,1.29,1.69,2.76,YES,1.42,5.42,1.04,3.96,1.81,1.04,97.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.73,0.38,1.42,6.89
O:XLE160219C00054500,2016-01-20,2016-02-19,XLE,C,27.25,5284.0,1.05,1.45,3.71,YES,1.18,4.49,0.91,3.46,1.45,0.91,60.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.68,0.36,1.18,5.52
O:XLE160219C00055000,2016-01-20,2016-02-19,XLE,C,27.5,250.0,1.1,1.34,4.66,YES,1.08,4.09,0.79,3.01,1.36,0.79,105.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.67,0.34,1.08,5.18
O:XLE160219C00055500,2016-01-20,2016-02-19,XLE,C,27.75,14.0,1.0,0.84,5.61,YES,0.86,3.25,0.71,2.7,1.0,0.71,10.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.52,0.3,0.86,3.81
O:XLE160219C00056000,2016-01-20,2016-02-19,XLE,C,28.0,966.0,0.81,0.94,6.57,YES,0.82,3.1,0.58,2.21,1.05,0.58,97.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.58,0.29,0.82,4.0
O:XLE160219C00056500,2016-01-20,2016-02-19,XLE,C,28.25,125.0,0.61,0.68,7.52,YES,0.62,2.34,0.5,1.9,0.73,0.5,30.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.51,0.25,0.62,2.78
O:XLE160219C00057000,2016-01-20,2016-02-19,XLE,C,28.5,2141.0,0.61,0.68,8.47,NO,0.57,2.19,0.38,1.45,0.77,0.38,122.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.54,0.24,0.57,2.93
O:XLE160219C00057500,2016-01-20,2016-02-19,XLE,C,28.75,214.0,0.54,0.6,9.42,NO,0.48,1.85,0.34,1.29,0.63,0.34,56.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.53,0.22,0.48,2.4
O:XLE160219C00058000,2016-01-20,2016-02-19,XLE,C,29.0,641.0,0.4,0.45,10.37,NO,0.39,1.48,0.28,1.07,0.5,0.28,86.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.49,0.19,0.39,1.9
O:XLE160219C00058500,2016-01-20,2016-02-19,XLE,C,29.25,22.0,0.43,0.36,11.32,NO,0.33,1.27,0.24,0.91,0.43,0.24,10.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.47,0.16,0.33,1.64
O:XLE160219C00059000,2016-01-20,2016-02-19,XLE,C,29.5,81.0,0.26,0.33,12.27,NO,0.28,1.07,0.18,0.69,0.38,0.18,41.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.47,0.15,0.28,1.45
O:XLE160219C00059500,2016-01-20,2016-02-19,XLE,C,29.75,26.0,0.17,0.31,13.23,NO,0.24,0.89,0.16,0.61,0.31,0.16,10.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.48,0.14,0.24,1.18
O:XLE160219C00060000,2016-01-20,2016-02-19,XLE,C,30.0,130.0,0.15,0.31,14.18,NO,0.2,0.76,0.09,0.34,0.31,0.09,64.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.5,0.13,0.2,1.18
O:XLE160219C00060500,2016-01-20,2016-02-19,XLE,C,30.25,15.0,0.19,0.13,15.13,NO,0.16,0.61,0.13,0.49,0.19,0.13,4.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.4,0.08,0.16,0.72
O:XLE160219C00061000,2016-01-20,2016-02-19,XLE,C,30.5,63.0,0.1,0.15,16.08,NO,0.11,0.44,0.08,0.3,0.15,0.08,22.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.43,0.08,0.11,0.57
O:XLE160219C00061500,2016-01-20,2016-02-19,XLE,C,30.75,14.0,0.09,0.09,17.03,NO,0.08,0.32,0.07,0.27,0.1,0.07,8.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.4,0.06,0.08,0.38
O:XLE160219C00062000,2016-01-20,2016-02-19,XLE,C,31.0,144.0,0.07,0.12,17.98,NO,0.08,0.32,0.05,0.19,0.12,0.05,40.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.44,0.07,0.08,0.46
O:XLE160219C00062500,2016-01-20,2016-02-19,XLE,C,31.25,6.0,0.08,0.08,18.93,NO,0.08,0.29,0.07,0.27,0.08,0.07,5.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.41,0.05,0.08,0.3
O:XLE160219C00063000,2016-01-20,2016-02-19,XLE,C,31.5,163.0,0.05,0.09,19.89,NO,0.06,0.23,0.03,0.11,0.09,0.03,65.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.44,0.05,0.06,0.34
O:XLE160219C00063500,2016-01-20,2016-02-19,XLE,C,31.75,38.0,0.05,0.05,20.84,NO,0.04,0.15,0.02,0.08,0.06,0.02,13.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.4,0.03,0.04,0.23
O:XLE160219C00064000,2016-01-20,2016-02-19,XLE,C,32.0,21.0,0.03,0.05,21.79,NO,0.04,0.13,0.02,0.08,0.05,0.02,12.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.41,0.03,0.04,0.19
O:XLE160219C00064500,2016-01-20,2016-02-19,XLE,C,32.25,1.0,0.04,0.04,22.74,NO,0.04,0.15,0.04,0.15,0.04,0.04,1.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.41,0.03,0.04,0.15
O:XLE160219C00065000,2016-01-20,2016-02-19,XLE,C,32.5,55.0,0.12,0.01,23.69,NO,0.06,0.25,0.01,0.04,0.12,0.01,22.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.34,0.01,0.06,0.46
O:XLE160219C00065500,2016-01-20,2016-02-19,XLE,C,32.75,4.0,0.02,0.02,24.64,NO,0.02,0.08,0.01,0.04,0.03,0.01,4.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.39,0.02,0.02,0.11
O:XLE160219C00066000,2016-01-20,2016-02-19,XLE,C,33.0,10.0,0.03,0.01,25.59,NO,0.02,0.08,0.01,0.04,0.03,0.01,5.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.36,0.01,0.02,0.11
O:XLE160219C00066500,2016-01-20,2016-02-19,XLE,C,33.25,1.0,0.02,0.02,26.55,NO,0.02,0.08,0.02,0.08,0.02,0.02,1.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.41,0.01,0.02,0.08
O:XLE160219C00070000,2016-01-20,2016-02-19,XLE,C,35.0,9.0,0.07,0.07,33.21,NO,0.07,0.27,0.07,0.27,0.07,0.07,1.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.58,0.03,0.07,0.27
O:XLE160219C00071000,2016-01-20,2016-02-19,XLE,C,35.5,1.0,0.01,0.01,35.11,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.45,0.01,0.01,0.04
O:XLE160219C00073000,2016-01-20,2016-02-19,XLE,C,36.5,1.0,0.02,0.02,38.92,NO,0.02,0.08,0.02,0.08,0.02,0.02,1.0,1453266000000000000,30.0,Monthly,26.06,25.88,26.28,24.96,26.28,28.4,28.42,28.42,0.0034,0.53,0.01,0.02,0.08
O:XLE160219C00044000,2016-01-21,2016-02-19,XLE,C,22.0,36.0,10.0,10.0,-18.56,YES,10.0,37.02,10.0,37.02,10.0,10.0,2.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,27.02,28.4,28.42,28.42,0.0034,2.79,0.44,10.0,37.02
O:XLE160219C00048000,2016-01-21,2016-02-19,XLE,C,24.0,5.0,6.0,6.0,-11.16,YES,6.0,22.21,6.0,22.21,6.0,6.0,1.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,27.02,28.4,28.42,28.42,0.0034,1.6,0.5,6.0,22.21
O:XLE160219C00049500,2016-01-21,2016-02-19,XLE,C,24.75,15.0,4.84,4.84,-8.38,YES,4.84,17.92,4.84,17.92,4.84,4.84,1.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,27.02,28.4,28.42,28.42,0.0034,1.32,0.51,4.84,17.92
O:XLE160219C00050000,2016-01-21,2016-02-19,XLE,C,25.0,4.0,3.95,4.25,-7.46,YES,4.1,15.18,3.95,14.62,4.25,3.95,4.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,27.02,28.4,28.42,28.42,0.0034,1.15,0.52,4.1,15.73
O:XLE160219C00050500,2016-01-21,2016-02-19,XLE,C,25.25,50.0,3.72,3.85,-6.53,YES,3.78,14.01,3.72,13.77,3.85,3.72,8.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,27.02,28.4,28.42,28.42,0.0034,1.06,0.52,3.78,14.25
O:XLE160219C00051000,2016-01-21,2016-02-19,XLE,C,25.5,32.0,3.04,4.1,-5.61,YES,3.53,13.07,2.76,10.22,4.3,2.76,14.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,27.02,28.4,28.42,28.42,0.0034,1.19,0.49,3.53,15.92
O:XLE160219C00051500,2016-01-21,2016-02-19,XLE,C,25.75,13.0,2.5,3.38,-4.68,YES,3.2,11.85,2.5,9.25,3.9,2.5,4.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,27.02,28.4,28.42,28.42,0.0034,0.98,0.5,3.2,14.44
O:XLE160219C00052000,2016-01-21,2016-02-19,XLE,C,26.0,698.0,2.34,3.05,-3.76,YES,2.82,10.42,2.23,8.25,3.4,2.23,32.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,27.02,28.4,28.42,28.42,0.0034,0.91,0.49,2.82,12.59
