ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE160318C00053000,2016-02-19,2016-03-18,XLE,C,26.5,1.0,4.42,4.42,-6.71,YES,4.42,16.68,4.42,16.68,4.42,4.42,1.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,1.1175,0.5283
O:XLE160318C00054000,2016-02-19,2016-03-18,XLE,C,27.0,13.0,3.35,3.65,-4.95,YES,3.65,13.52,3.35,12.41,3.65,3.35,3.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.9457,0.5257
O:XLE160318C00055000,2016-02-19,2016-03-18,XLE,C,27.5,110.0,2.85,3.0,-3.19,YES,3.0,10.91,2.85,10.36,3.0,2.55,45.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.8159,0.5129
O:XLE160318C00056000,2016-02-19,2016-03-18,XLE,C,28.0,1998.0,2.2,2.44,-1.43,YES,2.44,8.71,2.2,7.86,2.44,2.0,148.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.7151,0.4904
O:XLE160318C00057000,2016-02-19,2016-03-18,XLE,C,28.5,3060.0,1.7,1.89,0.33,NO,1.89,6.63,1.7,5.96,1.93,1.55,54.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.6149,0.4594
O:XLE160318C00058000,2016-02-19,2016-03-18,XLE,C,29.0,10367.0,1.27,1.43,2.09,NO,1.43,4.93,1.27,4.38,1.45,1.15,210.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.5382,0.4167
O:XLE160318C00059000,2016-02-19,2016-03-18,XLE,C,29.5,367.0,0.99,0.97,3.85,NO,0.97,3.29,0.99,3.36,1.0,0.82,45.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.4526,0.3592
O:XLE160318C00060000,2016-02-19,2016-03-18,XLE,C,30.0,455.0,0.74,0.75,5.62,NO,0.75,2.5,0.74,2.47,0.75,0.58,65.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.4346,0.305
O:XLE160318C00061000,2016-02-19,2016-03-18,XLE,C,30.5,380.0,0.46,0.5,7.38,NO,0.5,1.64,0.46,1.51,0.51,0.4,42.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.3938,0.2411
O:XLE160318C00062000,2016-02-19,2016-03-18,XLE,C,31.0,92.0,0.38,0.36,9.14,NO,0.36,1.16,0.38,1.23,0.38,0.28,27.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.3808,0.1902
O:XLE160318C00063000,2016-02-19,2016-03-18,XLE,C,31.5,148.0,0.23,0.22,10.9,NO,0.22,0.7,0.23,0.73,0.24,0.18,83.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.3531,0.1353
O:XLE160318C00064000,2016-02-19,2016-03-18,XLE,C,32.0,57.0,0.16,0.13,12.66,NO,0.13,0.41,0.16,0.5,0.16,0.13,11.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.333,0.0912
O:XLE160318C00065000,2016-02-19,2016-03-18,XLE,C,32.5,34.0,0.1,0.08,14.42,NO,0.08,0.25,0.1,0.31,0.1,0.07,8.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.3234,0.0614
O:XLE160318C00065500,2016-02-19,2016-03-18,XLE,C,32.75,24.0,0.07,0.07,15.3,NO,0.07,0.21,0.07,0.21,0.07,0.07,1.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.3276,0.0538
O:XLE160318C00066000,2016-02-19,2016-03-18,XLE,C,33.0,92.0,0.05,0.04,16.18,NO,0.04,0.12,0.05,0.15,0.06,0.04,17.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.3052,0.0351
O:XLE160318C00067000,2016-02-19,2016-03-18,XLE,C,33.5,110.0,0.08,0.04,17.94,NO,0.04,0.12,0.08,0.24,0.08,0.03,4.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.3297,0.0324
O:XLE160318C00068000,2016-02-19,2016-03-18,XLE,C,34.0,7.0,0.02,0.02,19.7,NO,0.02,0.06,0.02,0.06,0.03,0.01,5.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.3155,0.018
O:XLE160318C00069000,2016-02-19,2016-03-18,XLE,C,34.5,5.0,0.03,0.03,21.46,NO,0.03,0.09,0.03,0.09,0.03,0.03,2.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.3587,0.0227
O:XLE160318C00070000,2016-02-19,2016-03-18,XLE,C,35.0,2.0,0.02,0.02,23.22,NO,0.02,0.06,0.02,0.06,0.02,0.02,2.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.3576,0.0157
O:XLE160318C00072000,2016-02-19,2016-03-18,XLE,C,36.0,4.0,0.02,0.02,26.74,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1455858000000000000,28.0,Monthly,28.09,28.41,28.41,27.85,28.41,28.41,28.41,28.41,0.0038,0.3978,0.0139
O:XLE160415C00049000,2016-03-14,2016-04-15,XLE,C,24.5,99.0,12.9,12.5,-20.9,YES,12.5,51.02,12.9,52.65,12.91,12.47,6.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,2.8016,0.4477
O:XLE160415C00054000,2016-03-14,2016-04-15,XLE,C,27.0,32.0,7.58,8.08,-12.83,YES,8.08,29.93,7.58,28.07,8.08,7.57,7.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,1.7365,0.5044
O:XLE160415C00056000,2016-03-14,2016-04-15,XLE,C,28.0,4.0,5.8,5.8,-9.6,YES,5.8,20.71,5.8,20.71,5.8,5.8,1.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,1.1944,0.5438
O:XLE160415C00057000,2016-03-14,2016-04-15,XLE,C,28.5,4.0,4.95,4.88,-7.99,YES,4.88,17.12,4.95,17.37,4.95,4.88,3.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.9994,0.5537
O:XLE160415C00058000,2016-03-14,2016-04-15,XLE,C,29.0,14.0,4.22,4.48,-6.38,YES,4.48,15.45,4.22,14.55,4.48,4.07,4.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.9615,0.5362
O:XLE160415C00059000,2016-03-14,2016-04-15,XLE,C,29.5,164.0,3.61,3.71,-4.76,YES,3.71,12.58,3.61,12.24,3.74,3.35,9.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.8155,0.5332
O:XLE160415C00060000,2016-03-14,2016-04-15,XLE,C,30.0,84.0,2.86,3.01,-3.15,YES,3.01,10.03,2.86,9.53,3.11,2.67,20.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.6911,0.5225
O:XLE160415C00061000,2016-03-14,2016-04-15,XLE,C,30.5,57.0,2.15,2.3,-1.53,YES,2.3,7.54,2.15,7.05,2.42,2.1,15.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.5642,0.5047
O:XLE160415C00062000,2016-03-14,2016-04-15,XLE,C,31.0,241.0,1.75,1.85,0.08,NO,1.85,5.97,1.75,5.65,1.92,1.6,37.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.5073,0.4692
O:XLE160415C00063000,2016-03-14,2016-04-15,XLE,C,31.5,294.0,1.26,1.4,1.69,NO,1.4,4.44,1.26,4.0,1.45,1.2,36.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.4455,0.4248
O:XLE160415C00064000,2016-03-14,2016-04-15,XLE,C,32.0,31.0,0.91,1.0,3.31,NO,1.0,3.12,0.91,2.84,1.06,0.86,17.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.3899,0.3686
O:XLE160415C00065000,2016-03-14,2016-04-15,XLE,C,32.5,34.0,0.64,0.72,4.92,NO,0.72,2.22,0.64,1.97,0.73,0.58,19.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.3582,0.308
O:XLE160415C00066000,2016-03-14,2016-04-15,XLE,C,33.0,193.0,0.45,0.48,6.54,NO,0.48,1.45,0.45,1.36,0.52,0.41,21.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.3266,0.2425
O:XLE160415C00067000,2016-03-14,2016-04-15,XLE,C,33.5,22.0,0.26,0.34,8.15,NO,0.34,1.01,0.26,0.78,0.35,0.26,5.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.3153,0.1892
O:XLE160415C00068000,2016-03-14,2016-04-15,XLE,C,34.0,2.0,0.19,0.21,9.77,NO,0.21,0.62,0.19,0.56,0.21,0.19,2.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.2951,0.1347
O:XLE160415C00070000,2016-03-14,2016-04-15,XLE,C,35.0,1.0,0.1,0.1,12.99,NO,0.1,0.29,0.1,0.29,0.1,0.1,1.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.2902,0.0723
O:XLE160415C00073000,2016-03-14,2016-04-15,XLE,C,36.5,2.0,0.01,0.01,17.84,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1457928000000000000,32.0,Monthly,30.79,30.98,31.08,30.67,30.98,30.98,31.08,30.98,0.0036,0.2445,0.0108
O:XLE160415C00050000,2016-03-15,2016-04-15,XLE,C,25.0,15.0,11.57,11.62,-19.13,YES,11.62,46.48,11.57,46.28,11.62,11.57,2.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,2.636,0.4572
O:XLE160415C00051000,2016-03-15,2016-04-15,XLE,C,25.5,1.0,10.1,10.1,-17.52,YES,10.1,39.61,10.1,39.61,10.1,10.1,1.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,2.1978,0.4923
O:XLE160415C00053000,2016-03-15,2016-04-15,XLE,C,26.5,10.0,8.05,8.05,-14.28,YES,8.05,30.38,8.05,30.38,8.05,8.05,1.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,1.6876,0.527
O:XLE160415C00054000,2016-03-15,2016-04-15,XLE,C,27.0,6.0,7.3,6.8,-12.66,YES,6.8,25.19,7.3,27.04,7.3,6.8,3.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,1.3708,0.5555
O:XLE160415C00055000,2016-03-15,2016-04-15,XLE,C,27.5,9.0,6.29,6.66,-11.05,YES,6.66,24.22,6.29,22.87,6.66,6.29,2.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,1.4126,0.5314
O:XLE160415C00056000,2016-03-15,2016-04-15,XLE,C,28.0,18.0,5.22,5.45,-9.43,YES,5.45,19.46,5.22,18.64,5.45,5.22,3.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,1.1199,0.5559
O:XLE160415C00057000,2016-03-15,2016-04-15,XLE,C,28.5,8.0,4.39,4.39,-7.81,YES,4.39,15.4,4.39,15.4,4.45,4.38,5.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.8798,0.5752
O:XLE160415C00058000,2016-03-15,2016-04-15,XLE,C,29.0,25.0,3.76,4.04,-6.19,YES,4.04,13.93,3.76,12.97,4.04,3.59,6.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.8591,0.552
O:XLE160415C00059000,2016-03-15,2016-04-15,XLE,C,29.5,139.0,3.05,3.18,-4.58,YES,3.18,10.78,3.05,10.34,3.18,2.81,18.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.686,0.5537
O:XLE160415C00060000,2016-03-15,2016-04-15,XLE,C,30.0,81.0,2.45,2.65,-2.96,YES,2.65,8.83,2.45,8.17,2.65,2.17,40.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.6108,0.5321
O:XLE160415C00061000,2016-03-15,2016-04-15,XLE,C,30.5,66.0,1.83,2.07,-1.34,YES,2.07,6.79,1.83,6.0,2.07,1.66,21.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.5196,0.5058
O:XLE160415C00062000,2016-03-15,2016-04-15,XLE,C,31.0,102.0,1.41,1.63,0.27,NO,1.63,5.26,1.41,4.55,1.63,1.23,39.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.4644,0.4654
O:XLE160415C00063000,2016-03-15,2016-04-15,XLE,C,31.5,52.0,1.11,1.15,1.89,NO,1.15,3.65,1.11,3.52,1.15,0.89,28.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.3921,0.413
O:XLE160415C00064000,2016-03-15,2016-04-15,XLE,C,32.0,146.0,0.78,0.84,3.51,NO,0.84,2.62,0.78,2.44,0.84,0.62,14.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.3584,0.3516
O:XLE160415C00065000,2016-03-15,2016-04-15,XLE,C,32.5,101.0,0.51,0.56,5.13,NO,0.56,1.72,0.51,1.57,0.56,0.42,29.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.3221,0.2816
O:XLE160415C00066000,2016-03-15,2016-04-15,XLE,C,33.0,38.0,0.31,0.39,6.74,NO,0.39,1.18,0.31,0.94,0.39,0.27,15.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.3073,0.2201
O:XLE160415C00067000,2016-03-15,2016-04-15,XLE,C,33.5,10.0,0.19,0.23,8.36,NO,0.23,0.69,0.19,0.57,0.23,0.18,5.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.2817,0.1545
O:XLE160415C00068000,2016-03-15,2016-04-15,XLE,C,34.0,4.0,0.12,0.15,9.98,NO,0.15,0.44,0.12,0.35,0.15,0.12,3.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.2749,0.1102
O:XLE160415C00069000,2016-03-15,2016-04-15,XLE,C,34.5,990.0,0.07,0.07,11.6,NO,0.07,0.2,0.07,0.2,0.07,0.07,2.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.2508,0.0623
O:XLE160415C00070000,2016-03-15,2016-04-15,XLE,C,35.0,199.0,0.06,0.06,13.21,NO,0.06,0.17,0.06,0.17,0.06,0.06,11.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.2666,0.0511
O:XLE160415C00071000,2016-03-15,2016-04-15,XLE,C,35.5,3.0,0.03,0.04,14.83,NO,0.04,0.11,0.03,0.08,0.04,0.03,3.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.2681,0.0354
O:XLE160415C00072000,2016-03-15,2016-04-15,XLE,C,36.0,5.0,0.18,0.02,16.45,NO,0.02,0.06,0.18,0.5,0.18,0.01,3.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.258,0.0197
O:XLE160415C00073000,2016-03-15,2016-04-15,XLE,C,36.5,16.0,0.01,0.01,18.07,NO,0.01,0.03,0.01,0.03,0.02,0.01,8.0,1458014400000000000,31.0,Monthly,30.55,30.91,30.92,30.33,30.91,30.91,30.92,30.91,0.0036,0.2515,0.0107
O:XLE160415C00050000,2016-03-16,2016-04-15,XLE,C,25.0,6.0,12.18,12.83,-20.51,YES,12.83,51.32,12.18,48.72,12.83,12.18,2.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,2.9634,0.4387
O:XLE160415C00052000,2016-03-16,2016-04-15,XLE,C,26.0,1.0,10.26,10.26,-17.33,YES,10.26,39.46,10.26,39.46,10.26,10.26,1.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,2.2376,0.4906
O:XLE160415C00053000,2016-03-16,2016-04-15,XLE,C,26.5,26.0,9.28,9.62,-15.74,YES,9.62,36.3,9.28,35.02,9.62,9.28,3.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,2.1063,0.4929
O:XLE160415C00054000,2016-03-16,2016-04-15,XLE,C,27.0,337.0,8.39,8.87,-14.15,YES,8.87,32.85,8.39,31.07,8.87,8.05,34.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,1.9421,0.4985
O:XLE160415C00055000,2016-03-16,2016-04-15,XLE,C,27.5,1.0,7.19,7.19,-12.56,YES,7.19,26.15,7.19,26.15,7.19,7.19,1.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,1.4854,0.541
O:XLE160415C00057000,2016-03-16,2016-04-15,XLE,C,28.5,13.0,5.36,5.95,-9.38,YES,5.95,20.88,5.36,18.81,5.95,5.36,5.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,1.2653,0.5362
O:XLE160415C00058000,2016-03-16,2016-04-15,XLE,C,29.0,17.0,4.64,5.0,-7.79,YES,5.0,17.24,4.64,16.0,5.0,4.4,4.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,1.0575,0.5465
O:XLE160415C00059000,2016-03-16,2016-04-15,XLE,C,29.5,4.0,3.81,3.95,-6.2,YES,3.95,13.39,3.81,12.92,3.95,3.47,4.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.8242,0.5612
O:XLE160415C00060000,2016-03-16,2016-04-15,XLE,C,30.0,85.0,3.0,3.45,-4.61,YES,3.45,11.5,3.0,10.0,3.45,2.92,20.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.7579,0.5438
O:XLE160415C00061000,2016-03-16,2016-04-15,XLE,C,30.5,171.0,2.37,2.76,-3.02,YES,2.76,9.05,2.37,7.77,2.76,2.09,27.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.6356,0.5314
O:XLE160415C00062000,2016-03-16,2016-04-15,XLE,C,31.0,507.0,1.93,2.07,-1.43,YES,2.07,6.68,1.93,6.23,2.07,1.54,36.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.5133,0.5105
O:XLE160415C00063000,2016-03-16,2016-04-15,XLE,C,31.5,1224.0,1.37,1.53,0.16,NO,1.53,4.86,1.37,4.35,1.57,1.12,85.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.431,0.4712
O:XLE160415C00064000,2016-03-16,2016-04-15,XLE,C,32.0,954.0,0.95,1.1,1.75,NO,1.1,3.44,0.95,2.97,1.15,0.77,46.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.3732,0.4158
O:XLE160415C00065000,2016-03-16,2016-04-15,XLE,C,32.5,119.0,0.72,0.74,3.34,NO,0.74,2.28,0.72,2.22,0.78,0.58,21.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.3252,0.3462
O:XLE160415C00066000,2016-03-16,2016-04-15,XLE,C,33.0,244.0,0.41,0.5,4.93,NO,0.5,1.52,0.41,1.24,0.5,0.38,10.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.2995,0.2743
O:XLE160415C00067000,2016-03-16,2016-04-15,XLE,C,33.5,321.0,0.28,0.32,6.52,NO,0.32,0.96,0.28,0.84,0.32,0.24,11.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.2791,0.2045
O:XLE160415C00069000,2016-03-16,2016-04-15,XLE,C,34.5,16.0,0.1,0.1,9.7,NO,0.1,0.29,0.1,0.29,0.1,0.1,2.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.2436,0.0875
O:XLE160415C00070000,2016-03-16,2016-04-15,XLE,C,35.0,2.0,0.07,0.09,11.29,NO,0.09,0.26,0.07,0.2,0.09,0.07,2.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.2639,0.0739
O:XLE160415C00071000,2016-03-16,2016-04-15,XLE,C,35.5,1.0,0.03,0.03,12.88,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.2315,0.0319
O:XLE160415C00073000,2016-03-16,2016-04-15,XLE,C,36.5,20.0,0.03,0.03,16.06,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1458100800000000000,30.0,Monthly,31.1,31.45,31.52,30.89,31.45,31.45,31.52,31.45,0.0036,0.274,0.0267
O:XLE160415C00045000,2016-03-17,2016-04-15,XLE,C,22.5,6.0,18.15,18.15,-29.42,YES,18.15,80.67,18.15,80.67,18.15,18.15,1.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,4.564,0.3549
O:XLE160415C00051000,2016-03-17,2016-04-15,XLE,C,25.5,11.0,12.28,12.96,-20.01,YES,12.96,50.82,12.28,48.16,12.96,12.28,2.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,3.0225,0.435
O:XLE160415C00053000,2016-03-17,2016-04-15,XLE,C,26.5,22.0,10.54,11.1,-16.88,YES,11.1,41.89,10.54,39.77,11.1,10.54,3.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,2.5351,0.4609
O:XLE160415C00054000,2016-03-17,2016-04-15,XLE,C,27.0,2730.0,9.08,10.0,-15.31,YES,10.0,37.04,9.08,33.63,10.13,9.08,4.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,2.2466,0.4785
O:XLE160415C00055000,2016-03-17,2016-04-15,XLE,C,27.5,39.0,8.2,9.12,-13.74,YES,9.12,33.16,8.2,29.82,9.3,8.19,12.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,2.038,0.4883
O:XLE160415C00056000,2016-03-17,2016-04-15,XLE,C,28.0,265.0,7.75,7.93,-12.17,YES,7.93,28.32,7.75,27.68,8.07,7.75,6.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,1.7363,0.5084
O:XLE160415C00057000,2016-03-17,2016-04-15,XLE,C,28.5,48.0,6.29,6.97,-10.6,YES,6.97,24.46,6.29,22.07,7.01,6.09,12.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,1.5148,0.5198
O:XLE160415C00058000,2016-03-17,2016-04-15,XLE,C,29.0,66.0,5.42,5.72,-9.03,YES,5.72,19.72,5.42,18.69,6.23,5.19,17.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,1.2092,0.5431
O:XLE160415C00059000,2016-03-17,2016-04-15,XLE,C,29.5,70.0,4.28,4.9,-7.47,YES,4.9,16.61,4.28,14.51,5.2,4.16,28.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,1.0417,0.5471
O:XLE160415C00060000,2016-03-17,2016-04-15,XLE,C,30.0,1105.0,3.7,3.99,-5.9,YES,3.99,13.3,3.7,12.33,4.36,3.39,173.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,0.8503,0.5537
O:XLE160415C00061000,2016-03-17,2016-04-15,XLE,C,30.5,237.0,2.99,3.25,-4.33,YES,3.25,10.66,2.99,9.8,3.55,2.82,35.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,0.7126,0.5483
O:XLE160415C00062000,2016-03-17,2016-04-15,XLE,C,31.0,383.0,2.32,2.48,-2.76,YES,2.48,8.0,2.32,7.48,2.82,2.08,54.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,0.5676,0.5385
O:XLE160415C00063000,2016-03-17,2016-04-15,XLE,C,31.5,1118.0,1.72,1.89,-1.19,YES,1.89,6.0,1.72,5.46,2.16,1.49,130.0,1458187200000000000,29.0,Monthly,31.7,31.88,32.14,31.42,31.88,31.88,32.14,31.88,0.0036,0.4742,0.51
