ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE210219C00041000,2021-01-19,2021-02-19,XLE,C,20.5,41.0,3.38,3.55,-5.98,YES,3.55,17.32,3.38,16.49,3.65,3.2,18.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,1.1659
O:XLE210219C00041500,2021-01-19,2021-02-19,XLE,C,20.75,26.0,2.97,3.17,-4.84,YES,3.17,15.28,2.97,14.31,3.2,2.95,10.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,1.0599
O:XLE210219C00042000,2021-01-19,2021-02-19,XLE,C,21.0,239.0,2.73,2.87,-3.69,YES,2.87,13.67,2.73,13.0,3.07,2.65,76.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.9876
O:XLE210219C00042500,2021-01-19,2021-02-19,XLE,C,21.25,1.0,2.55,2.55,-2.55,YES,2.55,12.0,2.55,12.0,2.55,2.55,1.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.9072
O:XLE210219C00043000,2021-01-19,2021-02-19,XLE,C,21.5,234.0,2.2,2.29,-1.4,YES,2.29,10.65,2.2,10.23,2.43,2.1,84.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.8507
O:XLE210219C00043500,2021-01-19,2021-02-19,XLE,C,21.75,119.0,1.94,2.15,-0.25,YES,2.15,9.89,1.94,8.92,2.18,1.83,76.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.8411
O:XLE210219C00044000,2021-01-19,2021-02-19,XLE,C,22.0,1082.0,1.72,1.75,0.89,NO,1.75,7.95,1.72,7.82,1.95,1.64,328.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.727
O:XLE210219C00044500,2021-01-19,2021-02-19,XLE,C,22.25,43.0,1.46,1.53,2.04,NO,1.53,6.88,1.46,6.56,1.73,1.45,18.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.6826
O:XLE210219C00045000,2021-01-19,2021-02-19,XLE,C,22.5,5749.0,1.39,1.35,3.19,NO,1.35,6.0,1.39,6.18,1.52,1.24,382.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.6519
O:XLE210219C00045500,2021-01-19,2021-02-19,XLE,C,22.75,964.0,1.09,1.16,4.33,NO,1.16,5.1,1.09,4.79,1.25,1.09,95.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.6146
O:XLE210219C00046000,2021-01-19,2021-02-19,XLE,C,23.0,464.0,1.04,1.05,5.48,NO,1.05,4.57,1.04,4.52,1.13,0.91,118.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.6066
O:XLE210219C00046500,2021-01-19,2021-02-19,XLE,C,23.25,5.0,0.82,0.86,6.63,NO,0.86,3.7,0.82,3.53,0.9,0.82,4.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.563
O:XLE210219C00047000,2021-01-19,2021-02-19,XLE,C,23.5,637.0,0.64,0.75,7.77,NO,0.75,3.19,0.64,2.72,0.87,0.64,129.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.5488
O:XLE210219C00047500,2021-01-19,2021-02-19,XLE,C,23.75,7.0,0.64,0.66,8.92,NO,0.66,2.78,0.64,2.69,0.74,0.64,6.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.5401
O:XLE210219C00048000,2021-01-19,2021-02-19,XLE,C,24.0,471.0,0.52,0.56,10.07,NO,0.56,2.33,0.52,2.17,0.64,0.51,135.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.5236
O:XLE210219C00049000,2021-01-19,2021-02-19,XLE,C,24.5,155.0,0.46,0.46,12.36,NO,0.46,1.88,0.46,1.88,0.46,0.36,49.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,0.5285
O:XLE210219C00050000,2021-01-19,2021-02-19,XLE,C,25.0,534.0,0.43,0.31,14.65,NO,0.31,1.24,0.43,1.72,0.43,0.26,106.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,
O:XLE210219C00051000,2021-01-19,2021-02-19,XLE,C,25.5,60.0,0.21,0.24,16.95,NO,0.24,0.94,0.21,0.82,0.24,0.2,13.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,
O:XLE210219C00052000,2021-01-19,2021-02-19,XLE,C,26.0,21.0,0.18,0.17,19.24,NO,0.17,0.65,0.18,0.69,0.18,0.15,19.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,
O:XLE210219C00053000,2021-01-19,2021-02-19,XLE,C,26.5,74.0,0.11,0.1,21.53,NO,0.1,0.38,0.11,0.42,0.12,0.1,15.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,
O:XLE210219C00055000,2021-01-19,2021-02-19,XLE,C,27.5,104.0,0.06,0.07,26.12,NO,0.07,0.25,0.06,0.22,0.07,0.05,19.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,
O:XLE210219C00056000,2021-01-19,2021-02-19,XLE,C,28.0,30.0,0.03,0.03,28.41,NO,0.03,0.11,0.03,0.11,0.03,0.03,1.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,
O:XLE210219C00026000,2021-01-20,2021-02-19,XLE,C,13.0,2.0,17.7,17.7,-40.6,YES,17.7,136.15,17.7,136.15,17.7,17.7,2.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,7.9899
O:XLE210219C00029000,2021-01-20,2021-02-19,XLE,C,14.5,1.0,14.8,14.8,-33.74,YES,14.8,102.07,14.8,102.07,14.8,14.8,1.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,5.8258
O:XLE210219C00030000,2021-01-20,2021-02-19,XLE,C,15.0,1.0,13.75,13.75,-31.46,YES,13.75,91.67,13.75,91.67,13.75,13.75,1.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,5.2062
O:XLE210219C00034000,2021-01-20,2021-02-19,XLE,C,17.0,7.0,9.87,9.75,-22.32,YES,9.75,57.35,9.87,58.06,9.87,9.75,3.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,3.2993
O:XLE210219C00035000,2021-01-20,2021-02-19,XLE,C,17.5,23.0,8.93,8.98,-20.04,YES,8.98,51.31,8.93,51.03,8.98,8.9,7.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,3.0116
O:XLE210219C00036000,2021-01-20,2021-02-19,XLE,C,18.0,2.0,8.2,7.94,-17.75,YES,7.94,44.11,8.2,45.56,8.2,7.94,2.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,2.6044
O:XLE210219C00037000,2021-01-20,2021-02-19,XLE,C,18.5,38.0,7.05,6.9,-15.47,YES,6.9,37.3,7.05,38.11,7.05,6.62,25.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,2.2167
O:XLE210219C00038000,2021-01-20,2021-02-19,XLE,C,19.0,54.0,6.0,6.15,-13.18,YES,6.15,32.37,6.0,31.58,6.15,5.75,17.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,1.9793
O:XLE210219C00039000,2021-01-20,2021-02-19,XLE,C,19.5,9.0,5.1,5.1,-10.9,YES,5.1,26.15,5.1,26.15,5.16,5.1,7.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,1.6151
O:XLE210219C00040000,2021-01-20,2021-02-19,XLE,C,20.0,390.0,4.45,4.35,-8.61,YES,4.35,21.75,4.45,22.25,4.45,4.0,48.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,1.3957
O:XLE210219C00040500,2021-01-20,2021-02-19,XLE,C,20.25,1.0,3.8,3.8,-7.47,YES,3.8,18.77,3.8,18.77,3.8,3.8,1.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,1.2125
O:XLE210219C00041000,2021-01-20,2021-02-19,XLE,C,20.5,178.0,3.65,3.53,-6.33,YES,3.53,17.22,3.65,17.8,3.7,3.29,29.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,1.152
O:XLE210219C00041500,2021-01-20,2021-02-19,XLE,C,20.75,2.0,3.2,3.27,-5.19,YES,3.27,15.76,3.2,15.42,3.27,3.2,2.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,1.0958
O:XLE210219C00042000,2021-01-20,2021-02-19,XLE,C,21.0,113.0,3.06,2.76,-4.04,YES,2.76,13.14,3.06,14.57,3.06,2.59,42.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.9352
O:XLE210219C00043000,2021-01-20,2021-02-19,XLE,C,21.5,354.0,2.32,2.31,-1.76,YES,2.31,10.74,2.32,10.79,2.35,2.08,54.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.8519
O:XLE210219C00043500,2021-01-20,2021-02-19,XLE,C,21.75,95.0,1.95,1.98,-0.62,YES,1.98,9.1,1.95,8.97,2.09,1.86,38.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.7663
O:XLE210219C00044000,2021-01-20,2021-02-19,XLE,C,22.0,8288.0,1.93,1.78,0.53,NO,1.78,8.09,1.93,8.77,2.0,1.56,250.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.7319
O:XLE210219C00044500,2021-01-20,2021-02-19,XLE,C,22.25,41.0,1.57,1.55,1.67,NO,1.55,6.97,1.57,7.06,1.58,1.55,12.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.6838
O:XLE210219C00045000,2021-01-20,2021-02-19,XLE,C,22.5,9175.0,1.52,1.32,2.81,NO,1.32,5.87,1.52,6.76,1.52,1.2,235.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.6335
O:XLE210219C00045500,2021-01-20,2021-02-19,XLE,C,22.75,549.0,1.15,1.12,3.95,NO,1.12,4.92,1.15,5.05,1.21,1.12,32.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.5925
O:XLE210219C00046000,2021-01-20,2021-02-19,XLE,C,23.0,910.0,1.08,0.99,5.09,NO,0.99,4.3,1.08,4.7,1.08,0.88,72.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.5767
O:XLE210219C00046500,2021-01-20,2021-02-19,XLE,C,23.25,45.0,0.88,0.91,6.24,NO,0.91,3.91,0.88,3.78,0.91,0.84,12.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.5788
O:XLE210219C00047000,2021-01-20,2021-02-19,XLE,C,23.5,433.0,0.87,0.73,7.38,NO,0.73,3.11,0.87,3.7,0.96,0.62,162.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.5357
O:XLE210219C00047500,2021-01-20,2021-02-19,XLE,C,23.75,75.0,0.65,0.66,8.52,NO,0.66,2.78,0.65,2.74,0.66,0.57,9.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.5361
O:XLE210219C00048000,2021-01-20,2021-02-19,XLE,C,24.0,454.0,0.59,0.52,9.66,NO,0.52,2.17,0.59,2.46,0.59,0.46,70.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,0.5014
O:XLE210219C00049000,2021-01-20,2021-02-19,XLE,C,24.5,2345.0,0.47,0.37,11.95,NO,0.37,1.51,0.47,1.92,0.47,0.32,116.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,
O:XLE210219C00050000,2021-01-20,2021-02-19,XLE,C,25.0,8567.0,0.3,0.25,14.23,NO,0.25,1.0,0.3,1.2,0.31,0.25,33.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,
O:XLE210219C00051000,2021-01-20,2021-02-19,XLE,C,25.5,9.0,0.2,0.18,16.52,NO,0.18,0.71,0.2,0.78,0.2,0.18,4.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,
O:XLE210219C00052000,2021-01-20,2021-02-19,XLE,C,26.0,332.0,0.17,0.13,18.8,NO,0.13,0.5,0.17,0.65,0.17,0.13,107.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,
O:XLE210219C00053000,2021-01-20,2021-02-19,XLE,C,26.5,27.0,0.1,0.1,21.09,NO,0.1,0.38,0.1,0.38,0.1,0.1,7.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,
O:XLE210219C00055000,2021-01-20,2021-02-19,XLE,C,27.5,22.0,0.05,0.06,25.66,NO,0.06,0.22,0.05,0.18,0.06,0.04,5.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,
O:XLE210219C00056000,2021-01-20,2021-02-19,XLE,C,28.0,2.0,0.04,0.03,27.94,NO,0.03,0.11,0.04,0.14,0.04,0.03,2.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,21.89,21.89,22.05,21.89,0.0009,
O:XLE210219C00030000,2021-01-21,2021-02-19,XLE,C,15.0,4.0,13.62,12.15,-29.06,YES,12.15,81.0,13.62,90.8,13.62,12.15,2.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,4.6559
O:XLE210219C00033000,2021-01-21,2021-02-19,XLE,C,16.5,15.0,10.25,9.38,-21.97,YES,9.38,56.85,10.25,62.12,10.25,9.13,6.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,3.3549
O:XLE210219C00034000,2021-01-21,2021-02-19,XLE,C,17.0,1.0,9.35,9.35,-19.6,YES,9.35,55.0,9.35,55.0,9.35,9.35,1.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,3.4495
O:XLE210219C00035000,2021-01-21,2021-02-19,XLE,C,17.5,79.0,7.95,7.59,-17.24,YES,7.59,43.37,7.95,45.43,7.95,7.21,18.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,2.6362
O:XLE210219C00036000,2021-01-21,2021-02-19,XLE,C,18.0,8.0,6.63,6.68,-14.87,YES,6.68,37.11,6.63,36.83,6.68,6.63,4.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,2.2943
O:XLE210219C00037000,2021-01-21,2021-02-19,XLE,C,18.5,3.0,6.2,5.7,-12.51,YES,5.7,30.81,6.2,33.51,6.2,5.7,2.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,1.9331
O:XLE210219C00037500,2021-01-21,2021-02-19,XLE,C,18.75,3.0,5.55,5.55,-11.33,YES,5.55,29.6,5.55,29.6,5.55,5.55,1.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,1.9194
O:XLE210219C00038000,2021-01-21,2021-02-19,XLE,C,19.0,25.0,5.7,4.85,-10.14,YES,4.85,25.53,5.7,30.0,5.7,4.45,18.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,1.6471
O:XLE210219C00039000,2021-01-21,2021-02-19,XLE,C,19.5,25.0,5.41,4.0,-7.78,YES,4.0,20.51,5.41,27.74,5.41,3.7,16.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,1.3706
O:XLE210219C00039500,2021-01-21,2021-02-19,XLE,C,19.75,2.0,4.4,3.35,-6.6,YES,3.35,16.96,4.4,22.28,4.4,3.35,2.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,1.1341
O:XLE210219C00040000,2021-01-21,2021-02-19,XLE,C,20.0,365.0,4.1,3.22,-5.41,YES,3.22,16.1,4.1,20.5,4.12,2.96,56.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,1.1333
O:XLE210219C00040500,2021-01-21,2021-02-19,XLE,C,20.25,35.0,3.09,2.63,-4.23,YES,2.63,12.99,3.09,15.26,3.09,2.63,16.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.9288
O:XLE210219C00041000,2021-01-21,2021-02-19,XLE,C,20.5,245.0,3.35,2.66,-3.05,YES,2.66,12.98,3.35,16.34,3.35,2.33,63.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.9965
O:XLE210219C00041500,2021-01-21,2021-02-19,XLE,C,20.75,8.0,2.35,2.1,-1.87,YES,2.1,10.12,2.35,11.33,2.35,2.1,5.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.8076
O:XLE210219C00042000,2021-01-21,2021-02-19,XLE,C,21.0,421.0,2.65,2.03,-0.69,YES,2.03,9.67,2.65,12.62,2.78,1.82,86.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.8285
O:XLE210219C00042500,2021-01-21,2021-02-19,XLE,C,21.25,291.0,1.93,1.79,0.5,NO,1.79,8.42,1.93,9.08,1.93,1.61,52.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.7751
O:XLE210219C00043000,2021-01-21,2021-02-19,XLE,C,21.5,378.0,2.18,1.53,1.68,NO,1.53,7.12,2.18,10.14,2.18,1.37,129.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.7117
O:XLE210219C00043500,2021-01-21,2021-02-19,XLE,C,21.75,134.0,1.87,1.38,2.86,NO,1.38,6.34,1.87,8.6,1.87,1.16,51.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.6923
O:XLE210219C00044000,2021-01-21,2021-02-19,XLE,C,22.0,1738.0,1.5,1.12,4.04,NO,1.12,5.09,1.5,6.82,1.62,0.99,233.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.6237
O:XLE210219C00044500,2021-01-21,2021-02-19,XLE,C,22.25,59.0,1.3,0.96,5.23,NO,0.96,4.31,1.3,5.84,1.3,0.87,19.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.594
O:XLE210219C00045000,2021-01-21,2021-02-19,XLE,C,22.5,9328.0,1.25,0.8,6.41,NO,0.8,3.56,1.25,5.56,1.27,0.72,285.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.5606
O:XLE210219C00045500,2021-01-21,2021-02-19,XLE,C,22.75,266.0,1.09,0.73,7.59,NO,0.73,3.21,1.09,4.79,1.09,0.69,31.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.5635
O:XLE210219C00046000,2021-01-21,2021-02-19,XLE,C,23.0,930.0,0.84,0.6,8.77,NO,0.6,2.61,0.84,3.65,0.85,0.5,111.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.5357
O:XLE210219C00046500,2021-01-21,2021-02-19,XLE,C,23.25,533.0,0.76,0.49,9.96,NO,0.49,2.11,0.76,3.27,0.76,0.44,29.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.5124
O:XLE210219C00047000,2021-01-21,2021-02-19,XLE,C,23.5,863.0,0.69,0.42,11.14,NO,0.42,1.79,0.69,2.94,0.69,0.35,115.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.5047
O:XLE210219C00047500,2021-01-21,2021-02-19,XLE,C,23.75,6.0,0.47,0.35,12.32,NO,0.35,1.47,0.47,1.98,0.47,0.34,5.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,0.4931
O:XLE210219C00048000,2021-01-21,2021-02-19,XLE,C,24.0,221.0,0.45,0.3,13.5,NO,0.3,1.25,0.45,1.88,0.48,0.24,90.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,
O:XLE210219C00049000,2021-01-21,2021-02-19,XLE,C,24.5,145.0,0.32,0.19,15.87,NO,0.19,0.78,0.32,1.31,0.32,0.16,58.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,
O:XLE210219C00050000,2021-01-21,2021-02-19,XLE,C,25.0,6082.0,0.23,0.13,18.23,NO,0.13,0.52,0.23,0.92,0.25,0.11,96.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,
O:XLE210219C00051000,2021-01-21,2021-02-19,XLE,C,25.5,208.0,0.1,0.08,20.6,NO,0.08,0.31,0.1,0.39,0.1,0.08,20.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,
O:XLE210219C00052000,2021-01-21,2021-02-19,XLE,C,26.0,30.0,0.08,0.07,22.96,NO,0.07,0.27,0.08,0.31,0.09,0.06,8.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,
O:XLE210219C00053000,2021-01-21,2021-02-19,XLE,C,26.5,15.0,0.06,0.05,25.33,NO,0.05,0.19,0.06,0.23,0.06,0.04,8.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.14,21.14,21.88,21.14,0.0009,
