ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE210219C00036000,2021-01-20,2021-02-19,XLE,C,18.0,2.0,8.2,7.94,-17.75,YES,8.07,36.61,7.94,36.02,8.2,7.94,2.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,2.6044,0.4557,8.07,37.2
O:XLE210219C00037000,2021-01-20,2021-02-19,XLE,C,18.5,38.0,7.05,6.9,-15.47,YES,6.835,31.0,6.62,30.03,7.05,6.62,25.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,2.2167,0.4789,6.835,31.98
O:XLE210219C00038000,2021-01-20,2021-02-19,XLE,C,19.0,54.0,6.0,6.15,-13.18,YES,5.95,26.99,5.75,26.08,6.15,5.75,17.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,1.9793,0.4864,5.95,27.9
O:XLE210219C00039000,2021-01-20,2021-02-19,XLE,C,19.5,9.0,5.1,5.1,-10.9,YES,5.13,23.27,5.1,23.13,5.16,5.1,7.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,1.6151,0.5073,5.13,23.41
O:XLE210219C00040000,2021-01-20,2021-02-19,XLE,C,20.0,390.0,4.45,4.35,-8.61,YES,4.225,19.17,4.0,18.14,4.45,4.0,48.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,1.3957,0.5103,4.225,20.19
O:XLE210219C00040500,2021-01-20,2021-02-19,XLE,C,20.25,1.0,3.8,3.8,-7.47,YES,3.8,17.24,3.8,17.24,3.8,3.8,1.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,1.2125,0.5201,3.8,17.24
O:XLE210219C00041000,2021-01-20,2021-02-19,XLE,C,20.5,178.0,3.65,3.53,-6.33,YES,3.495,15.85,3.29,14.92,3.7,3.29,29.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,1.152,0.5135,3.495,16.78
O:XLE210219C00041500,2021-01-20,2021-02-19,XLE,C,20.75,2.0,3.2,3.27,-5.19,YES,3.2350000000000003,14.67,3.2,14.52,3.27,3.2,2.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,1.0958,0.5053,3.2350000000000003,14.83
O:XLE210219C00042000,2021-01-20,2021-02-19,XLE,C,21.0,113.0,3.06,2.76,-4.04,YES,2.825,12.81,2.59,11.75,3.06,2.59,42.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.9352,0.5084,2.825,13.88
O:XLE210219C00043000,2021-01-20,2021-02-19,XLE,C,21.5,354.0,2.32,2.31,-1.76,YES,2.215,10.05,2.08,9.44,2.35,2.08,54.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.8519,0.4808,2.215,10.66
O:XLE210219C00043500,2021-01-20,2021-02-19,XLE,C,21.75,95.0,1.95,1.98,-0.62,YES,1.975,8.96,1.86,8.44,2.09,1.86,38.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.7663,0.468,1.975,9.48
O:XLE210219C00044000,2021-01-20,2021-02-19,XLE,C,22.0,8288.0,1.93,1.78,0.53,YES,1.78,8.07,1.56,7.08,2.0,1.56,250.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.7319,0.4489,1.78,9.07
O:XLE210219C00044500,2021-01-20,2021-02-19,XLE,C,22.25,41.0,1.57,1.55,1.67,YES,1.565,7.1,1.55,7.03,1.58,1.55,12.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.6838,0.4282,1.565,7.17
O:XLE210219C00045000,2021-01-20,2021-02-19,XLE,C,22.5,9175.0,1.52,1.32,2.81,YES,1.36,6.17,1.2,5.44,1.52,1.2,235.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.6335,0.4045,1.36,6.89
O:XLE210219C00045500,2021-01-20,2021-02-19,XLE,C,22.75,549.0,1.15,1.12,3.95,YES,1.165,5.28,1.12,5.08,1.21,1.12,32.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.5925,0.3778,1.165,5.49
O:XLE210219C00046000,2021-01-20,2021-02-19,XLE,C,23.0,910.0,1.08,0.99,5.09,YES,0.98,4.45,0.88,3.99,1.08,0.88,72.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.5767,0.3515,0.98,4.9
O:XLE210219C00046500,2021-01-20,2021-02-19,XLE,C,23.25,45.0,0.88,0.91,6.24,NO,0.875,3.97,0.84,3.81,0.91,0.84,12.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.5788,0.3279,0.875,4.13
O:XLE210219C00047000,2021-01-20,2021-02-19,XLE,C,23.5,433.0,0.87,0.73,7.38,NO,0.79,3.58,0.62,2.81,0.96,0.62,162.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.5357,0.2951,0.79,4.35
O:XLE210219C00047500,2021-01-20,2021-02-19,XLE,C,23.75,75.0,0.65,0.66,8.52,NO,0.615,2.79,0.57,2.59,0.66,0.57,9.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.5361,0.2719,0.615,2.99
O:XLE210219C00048000,2021-01-20,2021-02-19,XLE,C,24.0,454.0,0.59,0.52,9.66,NO,0.525,2.38,0.46,2.09,0.59,0.46,70.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.5014,0.2384,0.525,2.68
O:XLE210219C00049000,2021-01-20,2021-02-19,XLE,C,24.5,2345.0,0.47,0.37,11.95,NO,0.395,1.79,0.32,1.45,0.47,0.32,116.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.4797,0.1875,0.395,2.13
O:XLE210219C00050000,2021-01-20,2021-02-19,XLE,C,25.0,8567.0,0.3,0.25,14.23,NO,0.28,1.27,0.25,1.13,0.31,0.25,33.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.4579,0.1407,0.28,1.41
O:XLE210219C00051000,2021-01-20,2021-02-19,XLE,C,25.5,9.0,0.2,0.18,16.52,NO,0.19,0.86,0.18,0.82,0.2,0.18,4.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.4523,0.1072,0.19,0.91
O:XLE210219C00052000,2021-01-20,2021-02-19,XLE,C,26.0,332.0,0.17,0.13,18.8,NO,0.15,0.68,0.13,0.59,0.17,0.13,107.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.4497,0.081,0.15,0.77
O:XLE210219C00053000,2021-01-20,2021-02-19,XLE,C,26.5,27.0,0.1,0.1,21.09,NO,0.1,0.45,0.1,0.45,0.1,0.1,7.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.4554,0.0632,0.1,0.45
O:XLE210219C00055000,2021-01-20,2021-02-19,XLE,C,27.5,22.0,0.05,0.06,25.66,NO,0.05,0.23,0.04,0.18,0.06,0.04,5.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.4678,0.0386,0.05,0.27
O:XLE210219C00056000,2021-01-20,2021-02-19,XLE,C,28.0,2.0,0.04,0.03,27.94,NO,0.035,0.16,0.03,0.14,0.04,0.03,2.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,0.4396,0.0219,0.035,0.18
O:XLE210219C00030000,2021-01-21,2021-02-19,XLE,C,15.0,4.0,13.62,12.15,-29.06,YES,12.885,58.9,12.15,55.54,13.62,12.15,2.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,4.6559,0.3465,12.885,62.26
O:XLE210219C00033000,2021-01-21,2021-02-19,XLE,C,16.5,15.0,10.25,9.38,-21.97,YES,9.69,44.3,9.13,41.74,10.25,9.13,6.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,3.3549,0.4166,9.69,46.86
O:XLE210219C00034000,2021-01-21,2021-02-19,XLE,C,17.0,1.0,9.35,9.35,-19.6,YES,9.35,42.74,9.35,42.74,9.35,9.35,1.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,3.4495,0.3967,9.35,42.74
O:XLE210219C00035000,2021-01-21,2021-02-19,XLE,C,17.5,79.0,7.95,7.59,-17.24,YES,7.58,34.65,7.21,32.96,7.95,7.21,18.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,2.6362,0.4534,7.58,36.34
O:XLE210219C00036000,2021-01-21,2021-02-19,XLE,C,18.0,8.0,6.63,6.68,-14.87,YES,6.654999999999999,30.42,6.63,30.31,6.68,6.63,4.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,2.2943,0.4703,6.654999999999999,30.54
O:XLE210219C00037000,2021-01-21,2021-02-19,XLE,C,18.5,3.0,6.2,5.7,-12.51,YES,5.95,27.2,5.7,26.06,6.2,5.7,2.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,1.9331,0.489,5.95,28.34
O:XLE210219C00037500,2021-01-21,2021-02-19,XLE,C,18.75,3.0,5.55,5.55,-11.33,YES,5.55,25.37,5.55,25.37,5.55,5.55,1.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,1.9194,0.4806,5.55,25.37
O:XLE210219C00038000,2021-01-21,2021-02-19,XLE,C,19.0,25.0,5.7,4.85,-10.14,YES,5.075,23.2,4.45,20.34,5.7,4.45,18.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,1.6471,0.4992,5.075,26.06
O:XLE210219C00039000,2021-01-21,2021-02-19,XLE,C,19.5,25.0,5.41,4.0,-7.78,YES,4.555,20.82,3.7,16.91,5.41,3.7,16.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,1.3706,0.5064,4.555,24.73
O:XLE210219C00039500,2021-01-21,2021-02-19,XLE,C,19.75,2.0,4.4,3.35,-6.6,YES,3.875,17.71,3.35,15.31,4.4,3.35,2.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,1.1341,0.5212,3.875,20.11
O:XLE210219C00040000,2021-01-21,2021-02-19,XLE,C,20.0,365.0,4.1,3.22,-5.41,YES,3.54,16.18,2.96,13.53,4.12,2.96,56.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,1.1333,0.5056,3.54,18.83
O:XLE210219C00040500,2021-01-21,2021-02-19,XLE,C,20.25,35.0,3.09,2.63,-4.23,YES,2.86,13.07,2.63,12.02,3.09,2.63,16.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.9288,0.5134,2.86,14.13
O:XLE210219C00041000,2021-01-21,2021-02-19,XLE,C,20.5,245.0,3.35,2.66,-3.05,YES,2.84,12.98,2.33,10.65,3.35,2.33,63.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.9965,0.4877,2.84,15.31
O:XLE210219C00041500,2021-01-21,2021-02-19,XLE,C,20.75,8.0,2.35,2.1,-1.87,YES,2.225,10.17,2.1,9.6,2.35,2.1,5.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.8076,0.4874,2.225,10.74
O:XLE210219C00042000,2021-01-21,2021-02-19,XLE,C,21.0,421.0,2.65,2.03,-0.69,YES,2.3,10.51,1.82,8.32,2.78,1.82,86.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.8285,0.4649,2.3,12.71
O:XLE210219C00042500,2021-01-21,2021-02-19,XLE,C,21.25,291.0,1.93,1.79,0.5,YES,1.77,8.09,1.61,7.36,1.93,1.61,52.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.7751,0.4472,1.77,8.82
O:XLE210219C00043000,2021-01-21,2021-02-19,XLE,C,21.5,378.0,2.18,1.53,1.68,YES,1.775,8.11,1.37,6.26,2.18,1.37,129.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.7117,0.427,1.775,9.97
O:XLE210219C00043500,2021-01-21,2021-02-19,XLE,C,21.75,134.0,1.87,1.38,2.86,YES,1.515,6.93,1.16,5.3,1.87,1.16,51.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.6923,0.404,1.515,8.55
O:XLE210219C00044000,2021-01-21,2021-02-19,XLE,C,22.0,1738.0,1.5,1.12,4.04,YES,1.3050000000000002,5.97,0.99,4.53,1.62,0.99,233.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.6237,0.3766,1.3050000000000002,7.41
O:XLE210219C00044500,2021-01-21,2021-02-19,XLE,C,22.25,59.0,1.3,0.96,5.23,YES,1.085,4.96,0.87,3.98,1.3,0.87,19.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.594,0.3487,1.085,5.94
O:XLE210219C00045000,2021-01-21,2021-02-19,XLE,C,22.5,9328.0,1.25,0.8,6.41,YES,0.995,4.55,0.72,3.29,1.27,0.72,285.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.5606,0.3181,0.995,5.81
O:XLE210219C00045500,2021-01-21,2021-02-19,XLE,C,22.75,266.0,1.09,0.73,7.59,YES,0.89,4.07,0.69,3.15,1.09,0.69,31.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.5635,0.2942,0.89,4.98
O:XLE210219C00046000,2021-01-21,2021-02-19,XLE,C,23.0,930.0,0.84,0.6,8.77,YES,0.675,3.09,0.5,2.29,0.85,0.5,111.0,1611205200000000000,29.0,Monthly,21.77,21.14,21.88,20.95,21.875,23.09,23.18,23.18,0.0009,0.5357,0.2632,0.675,3.89
