ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE180216C00076000,2018-01-16,2018-02-16,XLE,C,38.0,136.0,2.16,1.7,-0.58,YES,1.7,4.47,2.16,5.68,2.34,1.65,30.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00077000,2018-01-16,2018-02-16,XLE,C,38.5,1378.0,1.87,1.18,0.73,NO,1.18,3.06,1.87,4.86,2.0,1.13,121.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00078000,2018-01-16,2018-02-16,XLE,C,39.0,1227.0,1.25,0.77,2.04,NO,0.77,1.97,1.25,3.21,1.29,0.77,139.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00079000,2018-01-16,2018-02-16,XLE,C,39.5,74.0,0.82,0.51,3.35,NO,0.51,1.29,0.82,2.08,0.86,0.5,31.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00080000,2018-01-16,2018-02-16,XLE,C,40.0,1312.0,0.58,0.34,4.66,NO,0.34,0.85,0.58,1.45,0.76,0.3,121.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00081000,2018-01-16,2018-02-16,XLE,C,40.5,268.0,0.34,0.23,5.97,NO,0.23,0.57,0.34,0.84,0.36,0.23,15.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00082000,2018-01-16,2018-02-16,XLE,C,41.0,159.0,0.21,0.14,7.27,NO,0.14,0.34,0.21,0.51,0.3,0.13,35.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00083000,2018-01-16,2018-02-16,XLE,C,41.5,21.0,0.82,0.09,8.58,NO,0.09,0.22,0.82,1.98,0.82,0.09,2.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00085000,2018-01-16,2018-02-16,XLE,C,42.5,7.0,0.07,0.06,11.2,NO,0.06,0.14,0.07,0.16,0.07,0.06,3.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00086000,2018-01-16,2018-02-16,XLE,C,43.0,11.0,0.06,0.05,12.51,NO,0.05,0.12,0.06,0.14,0.06,0.05,4.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00087000,2018-01-16,2018-02-16,XLE,C,43.5,60.0,0.05,0.05,13.81,NO,0.05,0.11,0.05,0.11,0.05,0.05,4.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00064000,2018-01-17,2018-02-16,XLE,C,32.0,40.0,13.5,13.5,-17.0,YES,13.5,42.19,13.5,42.19,13.5,13.5,2.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00068000,2018-01-17,2018-02-16,XLE,C,34.0,2.0,8.83,8.83,-11.81,YES,8.83,25.97,8.83,25.97,8.83,8.83,1.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00069000,2018-01-17,2018-02-16,XLE,C,34.5,1.0,7.77,7.77,-10.52,YES,7.77,22.52,7.77,22.52,7.77,7.77,1.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00070000,2018-01-17,2018-02-16,XLE,C,35.0,7.0,6.85,7.43,-9.22,YES,7.43,21.23,6.85,19.57,7.43,6.85,3.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00071000,2018-01-17,2018-02-16,XLE,C,35.5,16.0,5.8,6.44,-7.92,YES,6.44,18.14,5.8,16.34,6.44,5.67,11.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00072000,2018-01-17,2018-02-16,XLE,C,36.0,36.0,4.9,5.42,-6.63,YES,5.42,15.06,4.9,13.61,5.66,4.9,13.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00073000,2018-01-17,2018-02-16,XLE,C,36.5,19.0,4.15,4.43,-5.33,YES,4.43,12.14,4.15,11.37,4.68,4.1,11.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00074000,2018-01-17,2018-02-16,XLE,C,37.0,109.0,3.4,3.62,-4.03,YES,3.62,9.78,3.4,9.19,3.87,3.03,14.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00075000,2018-01-17,2018-02-16,XLE,C,37.5,143.0,2.44,2.8,-2.74,YES,2.8,7.47,2.44,6.51,3.05,2.24,28.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00076000,2018-01-17,2018-02-16,XLE,C,38.0,204.0,1.71,2.1,-1.44,YES,2.1,5.53,1.71,4.5,2.31,1.64,37.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00077000,2018-01-17,2018-02-16,XLE,C,38.5,2507.0,1.2,1.5,-0.14,YES,1.5,3.9,1.2,3.12,1.68,1.03,293.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00078000,2018-01-17,2018-02-16,XLE,C,39.0,1126.0,0.81,1.0,1.15,NO,1.0,2.56,0.81,2.08,1.14,0.66,62.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00079000,2018-01-17,2018-02-16,XLE,C,39.5,423.0,0.51,0.69,2.45,NO,0.69,1.75,0.51,1.29,0.75,0.51,32.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00080000,2018-01-17,2018-02-16,XLE,C,40.0,269.0,0.32,0.43,3.75,NO,0.43,1.07,0.32,0.8,0.48,0.29,37.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00081000,2018-01-17,2018-02-16,XLE,C,40.5,36.0,0.19,0.24,5.04,NO,0.24,0.59,0.19,0.47,0.24,0.19,7.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00082000,2018-01-17,2018-02-16,XLE,C,41.0,108.0,0.12,0.19,6.34,NO,0.19,0.46,0.12,0.29,0.19,0.12,19.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00083000,2018-01-17,2018-02-16,XLE,C,41.5,1.0,0.12,0.12,7.64,NO,0.12,0.29,0.12,0.29,0.12,0.12,1.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00084000,2018-01-17,2018-02-16,XLE,C,42.0,3.0,0.08,0.08,8.94,NO,0.08,0.19,0.08,0.19,0.08,0.08,2.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00086000,2018-01-17,2018-02-16,XLE,C,43.0,1.0,0.05,0.05,11.53,NO,0.05,0.12,0.05,0.12,0.05,0.05,1.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00087000,2018-01-17,2018-02-16,XLE,C,43.5,2.0,0.04,0.04,12.83,NO,0.04,0.09,0.04,0.09,0.04,0.04,1.0,1516165200000000000,30.0,Monthly,38.33,38.55,38.72,38.08,38.55,38.55,38.72,38.55
O:XLE180216C00064000,2018-01-18,2018-02-16,XLE,C,32.0,26.0,13.05,12.58,-16.32,YES,12.58,39.31,13.05,40.78,13.05,12.58,3.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00070000,2018-01-18,2018-02-16,XLE,C,35.0,83.0,7.0,6.95,-8.47,YES,6.95,19.86,7.0,20.0,7.1,6.95,3.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00071000,2018-01-18,2018-02-16,XLE,C,35.5,1.0,5.78,5.78,-7.17,YES,5.78,16.28,5.78,16.28,5.78,5.78,1.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00072000,2018-01-18,2018-02-16,XLE,C,36.0,50.0,5.28,4.81,-5.86,YES,4.81,13.36,5.28,14.67,5.28,4.75,13.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00073000,2018-01-18,2018-02-16,XLE,C,36.5,742.0,4.27,4.0,-4.55,YES,4.0,10.96,4.27,11.7,4.39,3.98,10.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00074000,2018-01-18,2018-02-16,XLE,C,37.0,32.0,3.05,3.25,-3.24,YES,3.25,8.78,3.05,8.24,3.4,3.05,15.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00075000,2018-01-18,2018-02-16,XLE,C,37.5,63.0,2.72,2.37,-1.94,YES,2.37,6.32,2.72,7.25,2.72,2.37,12.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00076000,2018-01-18,2018-02-16,XLE,C,38.0,109.0,2.01,1.7,-0.63,YES,1.7,4.47,2.01,5.29,2.05,1.7,27.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00077000,2018-01-18,2018-02-16,XLE,C,38.5,16066.0,1.43,1.14,0.68,NO,1.14,2.96,1.43,3.71,1.43,1.14,158.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00078000,2018-01-18,2018-02-16,XLE,C,39.0,322.0,0.94,0.75,1.99,NO,0.75,1.92,0.94,2.41,1.0,0.73,28.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00079000,2018-01-18,2018-02-16,XLE,C,39.5,54.0,0.55,0.46,3.29,NO,0.46,1.16,0.55,1.39,0.64,0.46,16.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00080000,2018-01-18,2018-02-16,XLE,C,40.0,25.0,0.38,0.28,4.6,NO,0.28,0.7,0.38,0.95,0.38,0.28,11.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00081000,2018-01-18,2018-02-16,XLE,C,40.5,216.0,0.24,0.18,5.91,NO,0.18,0.44,0.24,0.59,0.24,0.18,14.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00082000,2018-01-18,2018-02-16,XLE,C,41.0,17.0,0.14,0.14,7.22,NO,0.14,0.34,0.14,0.34,0.17,0.14,5.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00083000,2018-01-18,2018-02-16,XLE,C,41.5,1.0,0.11,0.11,8.53,NO,0.11,0.27,0.11,0.27,0.11,0.11,1.0,1516251600000000000,29.0,Monthly,38.41,38.24,38.51,38.17,38.24,38.24,38.51,38.24
O:XLE180216C00064000,2018-01-19,2018-02-16,XLE,C,32.0,3.0,12.3,12.4,-16.21,YES,12.4,38.75,12.3,38.44,12.4,12.3,2.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00065000,2018-01-19,2018-02-16,XLE,C,32.5,27.0,11.17,11.5,-14.9,YES,11.5,35.38,11.17,34.37,11.5,11.17,5.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00068000,2018-01-19,2018-02-16,XLE,C,34.0,2.0,8.3,8.3,-10.97,YES,8.3,24.41,8.3,24.41,8.3,8.3,1.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00070000,2018-01-19,2018-02-16,XLE,C,35.0,119.0,6.5,6.35,-8.35,YES,6.35,18.14,6.5,18.57,6.5,6.25,54.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00071000,2018-01-19,2018-02-16,XLE,C,35.5,19.0,5.35,5.5,-7.04,YES,5.5,15.49,5.35,15.07,5.5,5.28,7.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00072000,2018-01-19,2018-02-16,XLE,C,36.0,3063.0,4.55,4.52,-5.73,YES,4.52,12.56,4.55,12.64,4.6,4.3,83.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00073000,2018-01-19,2018-02-16,XLE,C,36.5,3090.0,3.74,3.63,-4.43,YES,3.63,9.95,3.74,10.25,3.74,3.45,105.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00074000,2018-01-19,2018-02-16,XLE,C,37.0,43.0,2.71,2.71,-3.12,YES,2.71,7.32,2.71,7.32,2.76,2.65,7.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00075000,2018-01-19,2018-02-16,XLE,C,37.5,173.0,2.11,2.09,-1.81,YES,2.09,5.57,2.11,5.63,2.16,1.93,28.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00076000,2018-01-19,2018-02-16,XLE,C,38.0,193.0,1.45,1.49,-0.5,YES,1.49,3.92,1.45,3.82,1.5,1.29,44.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00077000,2018-01-19,2018-02-16,XLE,C,38.5,4324.0,0.81,1.02,0.81,NO,1.02,2.65,0.81,2.1,1.23,0.81,126.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00078000,2018-01-19,2018-02-16,XLE,C,39.0,394.0,0.63,0.59,2.12,NO,0.59,1.51,0.63,1.62,0.64,0.52,49.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00079000,2018-01-19,2018-02-16,XLE,C,39.5,85.0,0.4,0.34,3.43,NO,0.34,0.86,0.4,1.01,0.4,0.3,20.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00080000,2018-01-19,2018-02-16,XLE,C,40.0,549.0,0.23,0.19,4.74,NO,0.19,0.47,0.23,0.57,0.23,0.17,107.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00081000,2018-01-19,2018-02-16,XLE,C,40.5,1.0,0.1,0.1,6.05,NO,0.1,0.25,0.1,0.25,0.1,0.1,1.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00082000,2018-01-19,2018-02-16,XLE,C,41.0,5124.0,0.1,0.08,7.36,NO,0.08,0.2,0.1,0.24,0.1,0.06,53.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00083000,2018-01-19,2018-02-16,XLE,C,41.5,108.0,0.06,0.06,8.67,NO,0.06,0.14,0.06,0.14,0.06,0.06,9.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00084000,2018-01-19,2018-02-16,XLE,C,42.0,2.0,0.05,0.03,9.98,NO,0.03,0.07,0.05,0.12,0.05,0.03,2.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180216C00086000,2018-01-19,2018-02-16,XLE,C,43.0,1.0,0.02,0.02,12.59,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1516338000000000000,28.0,Monthly,38.16,38.19,38.2,37.94,38.19,38.19,38.2,38.19
O:XLE180316C00059500,2018-02-12,2018-03-16,XLE,C,29.75,10.0,8.9,8.9,-12.19,YES,8.9,29.92,8.9,29.92,8.9,8.9,1.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00064000,2018-02-12,2018-03-16,XLE,C,32.0,5.0,4.75,4.93,-5.55,YES,4.93,15.41,4.75,14.84,4.93,4.75,2.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00064500,2018-02-12,2018-03-16,XLE,C,32.25,66.0,4.8,4.65,-4.81,YES,4.65,14.42,4.8,14.88,4.8,4.65,10.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00065000,2018-02-12,2018-03-16,XLE,C,32.5,98.0,3.9,3.85,-4.07,YES,3.85,11.85,3.9,12.0,4.45,3.75,16.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00065500,2018-02-12,2018-03-16,XLE,C,32.75,65.0,3.9,3.65,-3.34,YES,3.65,11.14,3.9,11.91,4.05,3.65,7.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00066000,2018-02-12,2018-03-16,XLE,C,33.0,30.0,3.33,3.44,-2.6,YES,3.44,10.42,3.33,10.09,3.5,2.98,12.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00066500,2018-02-12,2018-03-16,XLE,C,33.25,67.0,2.8,2.78,-1.86,YES,2.78,8.36,2.8,8.42,3.3,2.64,9.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00067000,2018-02-12,2018-03-16,XLE,C,33.5,112.0,2.61,2.47,-1.12,YES,2.47,7.37,2.61,7.79,3.0,2.2,29.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00067500,2018-02-12,2018-03-16,XLE,C,33.75,123.0,2.31,2.02,-0.38,YES,2.02,5.99,2.31,6.84,2.67,2.02,44.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00068000,2018-02-12,2018-03-16,XLE,C,34.0,135.0,1.82,1.84,0.35,NO,1.84,5.41,1.82,5.35,2.47,1.69,45.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00068500,2018-02-12,2018-03-16,XLE,C,34.25,43.0,1.89,1.61,1.09,NO,1.61,4.7,1.89,5.52,2.07,1.61,15.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00069000,2018-02-12,2018-03-16,XLE,C,34.5,87.0,1.46,1.35,1.83,NO,1.35,3.91,1.46,4.23,1.88,1.28,33.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00069500,2018-02-12,2018-03-16,XLE,C,34.75,50.0,1.4,1.19,2.57,NO,1.19,3.42,1.4,4.03,1.5,1.1,11.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00070000,2018-02-12,2018-03-16,XLE,C,35.0,2811.0,1.05,0.94,3.31,NO,0.94,2.69,1.05,3.0,1.41,0.85,246.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00070500,2018-02-12,2018-03-16,XLE,C,35.25,29.0,1.0,0.79,4.04,NO,0.79,2.24,1.0,2.84,1.17,0.76,18.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00071000,2018-02-12,2018-03-16,XLE,C,35.5,50.0,0.6,0.65,4.78,NO,0.65,1.83,0.6,1.69,0.98,0.6,21.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00071500,2018-02-12,2018-03-16,XLE,C,35.75,28.0,0.66,0.54,5.52,NO,0.54,1.51,0.66,1.85,0.87,0.51,9.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00072000,2018-02-12,2018-03-16,XLE,C,36.0,2761.0,0.55,0.44,6.26,NO,0.44,1.22,0.55,1.53,0.69,0.4,53.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00072500,2018-02-12,2018-03-16,XLE,C,36.25,55.0,0.5,0.36,7.0,NO,0.36,0.99,0.5,1.38,0.58,0.34,23.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00073000,2018-02-12,2018-03-16,XLE,C,36.5,206.0,0.4,0.3,7.73,NO,0.3,0.82,0.4,1.1,0.5,0.28,48.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00073500,2018-02-12,2018-03-16,XLE,C,36.75,137.0,0.43,0.23,8.47,NO,0.23,0.63,0.43,1.17,0.43,0.21,18.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00074000,2018-02-12,2018-03-16,XLE,C,37.0,91.0,0.34,0.22,9.21,NO,0.22,0.59,0.34,0.92,0.34,0.19,20.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00074500,2018-02-12,2018-03-16,XLE,C,37.25,5.0,0.25,0.19,9.95,NO,0.19,0.51,0.25,0.67,0.25,0.19,2.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00075000,2018-02-12,2018-03-16,XLE,C,37.5,97.0,0.18,0.13,10.68,NO,0.13,0.35,0.18,0.48,0.25,0.12,23.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00076000,2018-02-12,2018-03-16,XLE,C,38.0,39.0,0.14,0.12,12.16,NO,0.12,0.32,0.14,0.37,0.19,0.09,16.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00077000,2018-02-12,2018-03-16,XLE,C,38.5,40.0,0.11,0.06,13.64,NO,0.06,0.16,0.11,0.29,0.13,0.06,17.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
O:XLE180316C00078000,2018-02-12,2018-03-16,XLE,C,39.0,43.0,0.06,0.04,15.11,NO,0.04,0.1,0.06,0.15,0.11,0.04,14.0,1518411600000000000,32.0,Monthly,33.77,33.88,34.26,33.6,33.88,33.88,34.26,33.88
