ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE180216C00083000,2018-01-16,2018-02-16,XLE,C,41.5,21,0.82,0.09,8.58,NO,0.09,0.2169,0.82,1.9759,0.82,0.09,2,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00085000,2018-01-16,2018-02-16,XLE,C,42.5,7,0.07,0.06,11.2,NO,0.06,0.1412,0.07,0.1647,0.07,0.06,3,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00086000,2018-01-16,2018-02-16,XLE,C,43.0,11,0.06,0.05,12.51,NO,0.05,0.1163,0.06,0.1395,0.06,0.05,4,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00087000,2018-01-16,2018-02-16,XLE,C,43.5,60,0.05,0.05,13.81,NO,0.05,0.1149,0.05,0.1149,0.05,0.05,4,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00064000,2018-01-17,2018-02-16,XLE,C,32.0,40,13.5,13.5,-17.0,YES,13.5,42.1875,13.5,42.1875,13.5,13.5,2,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00068000,2018-01-17,2018-02-16,XLE,C,34.0,2,8.83,8.83,-11.81,YES,8.83,25.9706,8.83,25.9706,8.83,8.83,1,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00069000,2018-01-17,2018-02-16,XLE,C,34.5,1,7.77,7.77,-10.52,YES,7.77,22.5217,7.77,22.5217,7.77,7.77,1,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00070000,2018-01-17,2018-02-16,XLE,C,35.0,7,6.85,7.43,-9.22,YES,7.43,21.2286,6.85,19.5714,7.43,6.85,3,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00071000,2018-01-17,2018-02-16,XLE,C,35.5,16,5.8,6.44,-7.92,YES,6.44,18.1408,5.8,16.338,6.44,5.67,11,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00072000,2018-01-17,2018-02-16,XLE,C,36.0,36,4.9,5.42,-6.63,YES,5.42,15.0556,4.9,13.6111,5.66,4.9,13,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00073000,2018-01-17,2018-02-16,XLE,C,36.5,19,4.15,4.43,-5.33,YES,4.43,12.137,4.15,11.3699,4.68,4.1,11,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00074000,2018-01-17,2018-02-16,XLE,C,37.0,109,3.4,3.62,-4.03,YES,3.62,9.7838,3.4,9.1892,3.87,3.03,14,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00075000,2018-01-17,2018-02-16,XLE,C,37.5,143,2.44,2.8,-2.74,YES,2.8,7.4667,2.44,6.5067,3.05,2.24,28,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00076000,2018-01-17,2018-02-16,XLE,C,38.0,204,1.71,2.1,-1.44,YES,2.1,5.5263,1.71,4.5,2.31,1.64,37,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00077000,2018-01-17,2018-02-16,XLE,C,38.5,2507,1.2,1.5,-0.14,YES,1.5,3.8961,1.2,3.1169,1.68,1.03,293,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00078000,2018-01-17,2018-02-16,XLE,C,39.0,1126,0.81,1.0,1.15,NO,1.0,2.5641,0.81,2.0769,1.14,0.66,62,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00079000,2018-01-17,2018-02-16,XLE,C,39.5,423,0.51,0.69,2.45,NO,0.69,1.7468,0.51,1.2911,0.75,0.51,32,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00080000,2018-01-17,2018-02-16,XLE,C,40.0,269,0.32,0.43,3.75,NO,0.43,1.075,0.32,0.8,0.48,0.29,37,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00081000,2018-01-17,2018-02-16,XLE,C,40.5,36,0.19,0.24,5.04,NO,0.24,0.5926,0.19,0.4691,0.24,0.19,7,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00082000,2018-01-17,2018-02-16,XLE,C,41.0,108,0.12,0.19,6.34,NO,0.19,0.4634,0.12,0.2927,0.19,0.12,19,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00083000,2018-01-17,2018-02-16,XLE,C,41.5,1,0.12,0.12,7.64,NO,0.12,0.2892,0.12,0.2892,0.12,0.12,1,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00084000,2018-01-17,2018-02-16,XLE,C,42.0,3,0.08,0.08,8.94,NO,0.08,0.1905,0.08,0.1905,0.08,0.08,2,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00086000,2018-01-17,2018-02-16,XLE,C,43.0,1,0.05,0.05,11.53,NO,0.05,0.1163,0.05,0.1163,0.05,0.05,1,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00087000,2018-01-17,2018-02-16,XLE,C,43.5,2,0.04,0.04,12.83,NO,0.04,0.092,0.04,0.092,0.04,0.04,1,1516165200000000000,30,Monthly,38.33,38.555,38.72,38.08,38.555,38.555,38.72,38.555
O:XLE180216C00064000,2018-01-18,2018-02-16,XLE,C,32.0,26,13.05,12.58,-16.32,YES,12.58,39.3125,13.05,40.7812,13.05,12.58,3,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00070000,2018-01-18,2018-02-16,XLE,C,35.0,83,7.0,6.95,-8.47,YES,6.95,19.8571,7.0,20.0,7.1,6.95,3,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00071000,2018-01-18,2018-02-16,XLE,C,35.5,1,5.78,5.78,-7.17,YES,5.78,16.2817,5.78,16.2817,5.78,5.78,1,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00072000,2018-01-18,2018-02-16,XLE,C,36.0,50,5.28,4.81,-5.86,YES,4.81,13.3611,5.28,14.6667,5.28,4.75,13,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00073000,2018-01-18,2018-02-16,XLE,C,36.5,742,4.27,4.0,-4.55,YES,4.0,10.9589,4.27,11.6986,4.39,3.98,10,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00074000,2018-01-18,2018-02-16,XLE,C,37.0,32,3.05,3.25,-3.24,YES,3.25,8.7838,3.05,8.2432,3.4,3.05,15,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00075000,2018-01-18,2018-02-16,XLE,C,37.5,63,2.72,2.37,-1.94,YES,2.37,6.32,2.72,7.2533,2.72,2.37,12,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00076000,2018-01-18,2018-02-16,XLE,C,38.0,109,2.01,1.7,-0.63,YES,1.7,4.4737,2.01,5.2895,2.05,1.7,27,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00077000,2018-01-18,2018-02-16,XLE,C,38.5,16066,1.43,1.14,0.68,NO,1.14,2.961,1.43,3.7143,1.43,1.14,158,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00078000,2018-01-18,2018-02-16,XLE,C,39.0,322,0.94,0.75,1.99,NO,0.75,1.9231,0.94,2.4103,1.0,0.73,28,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00079000,2018-01-18,2018-02-16,XLE,C,39.5,54,0.55,0.46,3.29,NO,0.46,1.1646,0.55,1.3924,0.64,0.46,16,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00080000,2018-01-18,2018-02-16,XLE,C,40.0,25,0.38,0.28,4.6,NO,0.28,0.7,0.38,0.95,0.38,0.28,11,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00081000,2018-01-18,2018-02-16,XLE,C,40.5,216,0.24,0.18,5.91,NO,0.18,0.4444,0.24,0.5926,0.24,0.18,14,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00082000,2018-01-18,2018-02-16,XLE,C,41.0,17,0.14,0.14,7.22,NO,0.14,0.3415,0.14,0.3415,0.17,0.14,5,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00083000,2018-01-18,2018-02-16,XLE,C,41.5,1,0.11,0.11,8.53,NO,0.11,0.2651,0.11,0.2651,0.11,0.11,1,1516251600000000000,29,Monthly,38.41,38.24,38.505,38.17,38.24,38.24,38.505,38.24
O:XLE180216C00064000,2018-01-19,2018-02-16,XLE,C,32.0,3,12.3,12.4,-16.21,YES,12.4,38.75,12.3,38.4375,12.4,12.3,2,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00065000,2018-01-19,2018-02-16,XLE,C,32.5,27,11.17,11.5,-14.9,YES,11.5,35.3846,11.17,34.3692,11.5,11.17,5,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00068000,2018-01-19,2018-02-16,XLE,C,34.0,2,8.3,8.3,-10.97,YES,8.3,24.4118,8.3,24.4118,8.3,8.3,1,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00070000,2018-01-19,2018-02-16,XLE,C,35.0,119,6.5,6.35,-8.35,YES,6.35,18.1429,6.5,18.5714,6.5,6.25,54,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00071000,2018-01-19,2018-02-16,XLE,C,35.5,19,5.35,5.5,-7.04,YES,5.5,15.493,5.35,15.0704,5.5,5.28,7,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00072000,2018-01-19,2018-02-16,XLE,C,36.0,3063,4.55,4.52,-5.73,YES,4.52,12.5556,4.55,12.6389,4.6,4.3,83,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00073000,2018-01-19,2018-02-16,XLE,C,36.5,3090,3.74,3.63,-4.43,YES,3.63,9.9452,3.74,10.2466,3.74,3.45,105,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00074000,2018-01-19,2018-02-16,XLE,C,37.0,43,2.71,2.71,-3.12,YES,2.71,7.3243,2.71,7.3243,2.76,2.65,7,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00075000,2018-01-19,2018-02-16,XLE,C,37.5,173,2.11,2.09,-1.81,YES,2.09,5.5733,2.11,5.6267,2.16,1.93,28,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00076000,2018-01-19,2018-02-16,XLE,C,38.0,193,1.45,1.49,-0.5,YES,1.49,3.9211,1.45,3.8158,1.5,1.29,44,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00077000,2018-01-19,2018-02-16,XLE,C,38.5,4324,0.81,1.02,0.81,NO,1.02,2.6494,0.81,2.1039,1.23,0.81,126,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00078000,2018-01-19,2018-02-16,XLE,C,39.0,394,0.63,0.59,2.12,NO,0.59,1.5128,0.63,1.6154,0.64,0.52,49,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00079000,2018-01-19,2018-02-16,XLE,C,39.5,85,0.4,0.34,3.43,NO,0.34,0.8608,0.4,1.0127,0.4,0.3,20,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00080000,2018-01-19,2018-02-16,XLE,C,40.0,549,0.23,0.19,4.74,NO,0.19,0.475,0.23,0.575,0.23,0.17,107,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00081000,2018-01-19,2018-02-16,XLE,C,40.5,1,0.1,0.1,6.05,NO,0.1,0.2469,0.1,0.2469,0.1,0.1,1,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00082000,2018-01-19,2018-02-16,XLE,C,41.0,5124,0.1,0.08,7.36,NO,0.08,0.1951,0.1,0.2439,0.1,0.06,53,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00083000,2018-01-19,2018-02-16,XLE,C,41.5,108,0.06,0.06,8.67,NO,0.06,0.1446,0.06,0.1446,0.06,0.06,9,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00084000,2018-01-19,2018-02-16,XLE,C,42.0,2,0.05,0.03,9.98,NO,0.03,0.0714,0.05,0.119,0.05,0.03,2,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180216C00086000,2018-01-19,2018-02-16,XLE,C,43.0,1,0.02,0.02,12.59,NO,0.02,0.0465,0.02,0.0465,0.02,0.02,1,1516338000000000000,28,Monthly,38.155,38.19,38.205,37.94,38.19,38.19,38.205,38.19
O:XLE180316C00059500,2018-02-12,2018-03-16,XLE,C,29.75,10,8.9,8.9,-12.19,YES,8.9,29.916,8.9,29.916,8.9,8.9,1,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00064000,2018-02-12,2018-03-16,XLE,C,32.0,5,4.75,4.93,-5.55,YES,4.93,15.4062,4.75,14.8438,4.93,4.75,2,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00064500,2018-02-12,2018-03-16,XLE,C,32.25,66,4.8,4.65,-4.81,YES,4.65,14.4186,4.8,14.8837,4.8,4.65,10,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00065000,2018-02-12,2018-03-16,XLE,C,32.5,98,3.9,3.85,-4.07,YES,3.85,11.8462,3.9,12.0,4.45,3.75,16,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00065500,2018-02-12,2018-03-16,XLE,C,32.75,65,3.9,3.65,-3.34,YES,3.65,11.145,3.9,11.9084,4.05,3.65,7,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00066000,2018-02-12,2018-03-16,XLE,C,33.0,30,3.33,3.44,-2.6,YES,3.44,10.4242,3.33,10.0909,3.5,2.98,12,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00066500,2018-02-12,2018-03-16,XLE,C,33.25,67,2.8,2.78,-1.86,YES,2.78,8.3609,2.8,8.4211,3.3,2.64,9,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00067000,2018-02-12,2018-03-16,XLE,C,33.5,112,2.61,2.47,-1.12,YES,2.47,7.3731,2.61,7.791,3.0,2.2,29,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00067500,2018-02-12,2018-03-16,XLE,C,33.75,123,2.31,2.02,-0.38,YES,2.02,5.9852,2.31,6.8444,2.67,2.02,44,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00068000,2018-02-12,2018-03-16,XLE,C,34.0,135,1.82,1.84,0.35,NO,1.84,5.4118,1.82,5.3529,2.47,1.69,45,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00068500,2018-02-12,2018-03-16,XLE,C,34.25,43,1.89,1.61,1.09,NO,1.61,4.7007,1.89,5.5182,2.07,1.61,15,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00069000,2018-02-12,2018-03-16,XLE,C,34.5,87,1.46,1.35,1.83,NO,1.35,3.913,1.46,4.2319,1.88,1.28,33,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00069500,2018-02-12,2018-03-16,XLE,C,34.75,50,1.4,1.19,2.57,NO,1.19,3.4245,1.4,4.0288,1.5,1.1,11,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00070000,2018-02-12,2018-03-16,XLE,C,35.0,2811,1.05,0.94,3.31,NO,0.94,2.6857,1.05,3.0,1.41,0.85,246,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00070500,2018-02-12,2018-03-16,XLE,C,35.25,29,1.0,0.79,4.04,NO,0.79,2.2411,1.0,2.8369,1.17,0.76,18,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00071000,2018-02-12,2018-03-16,XLE,C,35.5,50,0.6,0.65,4.78,NO,0.65,1.831,0.6,1.6901,0.98,0.6,21,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00071500,2018-02-12,2018-03-16,XLE,C,35.75,28,0.66,0.54,5.52,NO,0.54,1.5105,0.66,1.8462,0.87,0.51,9,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00072000,2018-02-12,2018-03-16,XLE,C,36.0,2761,0.55,0.44,6.26,NO,0.44,1.2222,0.55,1.5278,0.69,0.4,53,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00072500,2018-02-12,2018-03-16,XLE,C,36.25,55,0.5,0.36,7.0,NO,0.36,0.9931,0.5,1.3793,0.58,0.34,23,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00073000,2018-02-12,2018-03-16,XLE,C,36.5,206,0.4,0.3,7.73,NO,0.3,0.8219,0.4,1.0959,0.5,0.28,48,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00073500,2018-02-12,2018-03-16,XLE,C,36.75,137,0.43,0.23,8.47,NO,0.23,0.6259,0.43,1.1701,0.43,0.21,18,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00074000,2018-02-12,2018-03-16,XLE,C,37.0,91,0.34,0.22,9.21,NO,0.22,0.5946,0.34,0.9189,0.34,0.19,20,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00074500,2018-02-12,2018-03-16,XLE,C,37.25,5,0.25,0.19,9.95,NO,0.19,0.5101,0.25,0.6711,0.25,0.19,2,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00075000,2018-02-12,2018-03-16,XLE,C,37.5,97,0.18,0.13,10.68,NO,0.13,0.3467,0.18,0.48,0.25,0.12,23,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00076000,2018-02-12,2018-03-16,XLE,C,38.0,39,0.14,0.12,12.16,NO,0.12,0.3158,0.14,0.3684,0.19,0.09,16,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00077000,2018-02-12,2018-03-16,XLE,C,38.5,40,0.11,0.06,13.64,NO,0.06,0.1558,0.11,0.2857,0.13,0.06,17,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00078000,2018-02-12,2018-03-16,XLE,C,39.0,43,0.06,0.04,15.11,NO,0.04,0.1026,0.06,0.1538,0.11,0.04,14,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00079000,2018-02-12,2018-03-16,XLE,C,39.5,14,0.06,0.03,16.59,NO,0.03,0.0759,0.06,0.1519,0.06,0.03,7,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00080000,2018-02-12,2018-03-16,XLE,C,40.0,24,0.06,0.02,18.06,NO,0.02,0.05,0.06,0.15,0.08,0.02,10,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00081000,2018-02-12,2018-03-16,XLE,C,40.5,29,0.03,0.03,19.54,NO,0.03,0.0741,0.03,0.0741,0.03,0.02,9,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
O:XLE180316C00083000,2018-02-12,2018-03-16,XLE,C,41.5,1,0.02,0.02,22.49,NO,0.02,0.0482,0.02,0.0482,0.02,0.02,1,1518411600000000000,32,Monthly,33.765,33.88,34.255,33.605,33.88,33.88,34.255,33.88
