ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE220218C00061000,2022-01-18,2022-02-18,XLE,C,30.5,1168.0,5.1,4.74,-5.82,YES,4.93,15.05,4.21,12.85,5.65,4.21,161.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,1.0228,0.5207,4.93,17.24
O:XLE220218C00062000,2022-01-18,2022-02-18,XLE,C,31.0,121.0,4.35,4.09,-4.28,YES,3.99,12.18,3.4,10.38,4.58,3.4,45.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.9131,0.5123,3.99,13.98
O:XLE220218C00063000,2022-01-18,2022-02-18,XLE,C,31.5,774.0,3.55,3.4,-2.73,YES,3.375,10.3,2.85,8.7,3.9,2.85,91.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.793,0.5016,3.375,11.9
O:XLE220218C00064000,2022-01-18,2022-02-18,XLE,C,32.0,553.0,3.0,2.88,-1.19,YES,2.845,8.68,2.33,7.11,3.36,2.33,75.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.7187,0.4808,2.845,10.25
O:XLE220218C00065000,2022-01-18,2022-02-18,XLE,C,32.5,2009.0,2.55,2.25,0.36,YES,2.265,6.91,1.82,5.55,2.71,1.82,366.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.6129,0.4563,2.265,8.27
O:XLE220218C00066000,2022-01-18,2022-02-18,XLE,C,33.0,729.0,1.98,1.75,1.9,YES,1.835,5.6,1.49,4.55,2.18,1.49,119.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.5384,0.4212,1.835,6.65
O:XLE220218C00067000,2022-01-18,2022-02-18,XLE,C,33.5,307.0,1.57,1.42,3.44,YES,1.45,4.43,1.14,3.48,1.76,1.14,76.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.5038,0.3804,1.45,5.37
O:XLE220218C00068000,2022-01-18,2022-02-18,XLE,C,34.0,1224.0,1.14,1.13,4.99,YES,1.135,3.46,0.87,2.66,1.4,0.87,235.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.4737,0.3365,1.135,4.27
O:XLE220218C00069000,2022-01-18,2022-02-18,XLE,C,34.5,245.0,0.89,0.84,6.53,NO,0.9,2.75,0.73,2.23,1.07,0.73,47.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.4357,0.2869,0.9,3.27
O:XLE220218C00070000,2022-01-18,2022-02-18,XLE,C,35.0,2417.0,0.74,0.66,8.07,NO,0.7,2.14,0.52,1.59,0.88,0.52,236.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.4214,0.2437,0.7,2.69
O:XLE220218C00071000,2022-01-18,2022-02-18,XLE,C,35.5,380.0,0.59,0.51,9.62,NO,0.55,1.68,0.42,1.28,0.68,0.42,33.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.4089,0.203,0.55,2.08
O:XLE220218C00072000,2022-01-18,2022-02-18,XLE,C,36.0,206.0,0.49,0.38,11.16,NO,0.435,1.33,0.33,1.01,0.54,0.33,40.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.395,0.1641,0.435,1.65
O:XLE220218C00073000,2022-01-18,2022-02-18,XLE,C,36.5,9.0,0.38,0.27,12.71,NO,0.325,0.99,0.27,0.82,0.38,0.27,6.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.3796,0.1277,0.325,1.16
O:XLE220218C00074000,2022-01-18,2022-02-18,XLE,C,37.0,20.0,0.29,0.26,14.25,NO,0.265,0.81,0.19,0.58,0.34,0.19,12.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.4031,0.1163,0.265,1.04
O:XLE220218C00075000,2022-01-18,2022-02-18,XLE,C,37.5,474.0,0.18,0.21,15.79,NO,0.21,0.64,0.17,0.52,0.25,0.17,13.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.4046,0.0962,0.21,0.76
O:XLE220218C00077000,2022-01-18,2022-02-18,XLE,C,38.5,2.0,0.12,0.13,18.88,NO,0.125,0.38,0.12,0.37,0.13,0.12,2.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.4038,0.0631,0.125,0.4
O:XLE220218C00078000,2022-01-18,2022-02-18,XLE,C,39.0,1.0,0.12,0.12,20.43,NO,0.12,0.37,0.12,0.37,0.12,0.12,1.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,0.4186,0.0565,0.12,0.37
O:XLE220218C00045000,2022-01-19,2022-02-18,XLE,C,22.5,8.0,19.1,19.1,-30.02,YES,19.1,58.46,19.1,58.46,19.1,19.1,1.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,4.7943,0.3345,19.1,58.46
O:XLE220218C00048000,2022-01-19,2022-02-18,XLE,C,24.0,4.0,16.6,16.6,-25.35,YES,16.6,50.81,16.6,50.81,16.6,16.6,1.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,4.0006,0.3751,16.6,50.81
O:XLE220218C00050000,2022-01-19,2022-02-18,XLE,C,25.0,1.0,14.7,14.7,-22.24,YES,14.7,45.0,14.7,45.0,14.7,14.7,1.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,3.4404,0.4059,14.7,45.0
O:XLE220218C00052000,2022-01-19,2022-02-18,XLE,C,26.0,11.0,12.6,12.7,-19.13,YES,12.65,38.72,12.6,38.57,12.7,12.6,2.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,2.8883,0.4374,12.65,38.87
O:XLE220218C00053000,2022-01-19,2022-02-18,XLE,C,26.5,1.0,11.55,11.55,-17.57,YES,11.55,35.35,11.55,35.35,11.55,11.55,1.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,2.577,0.4571,11.55,35.35
O:XLE220218C00054000,2022-01-19,2022-02-18,XLE,C,27.0,4.0,10.39,10.73,-16.02,YES,10.56,32.32,10.39,31.8,10.73,10.39,3.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,2.3835,0.4657,10.56,32.84
O:XLE220218C00055000,2022-01-19,2022-02-18,XLE,C,27.5,92.0,9.89,9.53,-14.46,YES,9.765,29.89,9.53,29.17,10.0,9.53,5.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,2.0741,0.4863,9.765,30.61
O:XLE220218C00056000,2022-01-19,2022-02-18,XLE,C,28.0,4.0,8.38,8.6,-12.91,YES,8.575,26.25,8.38,25.65,8.77,8.38,3.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,1.8585,0.4973,8.575,26.84
O:XLE220218C00057000,2022-01-19,2022-02-18,XLE,C,28.5,376.0,8.05,7.9,-11.35,YES,7.675000000000001,23.49,7.3,22.34,8.05,7.3,20.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,1.719,0.4993,7.675000000000001,24.64
O:XLE220218C00058000,2022-01-19,2022-02-18,XLE,C,29.0,63.0,7.37,6.97,-9.8,YES,7.01,21.46,6.65,20.36,7.37,6.65,16.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,1.5127,0.5084,7.01,22.56
O:XLE220218C00059000,2022-01-19,2022-02-18,XLE,C,29.5,70.0,7.03,5.97,-8.24,YES,6.335,19.39,5.64,17.26,7.03,5.64,22.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,1.2904,0.519,6.335,21.52
O:XLE220218C00060000,2022-01-19,2022-02-18,XLE,C,30.0,157.0,6.11,5.25,-6.69,YES,5.48,16.77,4.85,14.85,6.11,4.85,50.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,1.1549,0.5174,5.48,18.7
O:XLE220218C00061000,2022-01-19,2022-02-18,XLE,C,30.5,72.0,5.2,4.6,-5.13,YES,4.65,14.23,4.1,12.55,5.2,4.1,39.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,1.0412,0.511,4.65,15.92
O:XLE220218C00062000,2022-01-19,2022-02-18,XLE,C,31.0,132.0,3.9,3.85,-3.58,YES,3.75,11.48,3.4,10.41,4.1,3.4,36.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.9002,0.5049,3.75,12.55
O:XLE220218C00063000,2022-01-19,2022-02-18,XLE,C,31.5,6566.0,3.7,3.07,-2.02,YES,3.26,9.98,2.82,8.63,3.7,2.82,101.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.752,0.4949,3.26,11.33
O:XLE220218C00064000,2022-01-19,2022-02-18,XLE,C,32.0,595.0,3.17,2.55,-0.47,YES,2.755,8.43,2.34,7.16,3.17,2.34,83.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.6752,0.4712,2.755,9.7
O:XLE220218C00065000,2022-01-19,2022-02-18,XLE,C,32.5,1267.0,2.54,1.99,1.09,YES,2.2350000000000003,6.84,1.87,5.72,2.6,1.87,202.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.5848,0.4412,2.2350000000000003,7.96
O:XLE220218C00066000,2022-01-19,2022-02-18,XLE,C,33.0,421.0,2.01,1.6,2.64,YES,1.745,5.34,1.48,4.53,2.01,1.48,71.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.5361,0.4028,1.745,6.15
O:XLE220218C00067000,2022-01-19,2022-02-18,XLE,C,33.5,6353.0,1.65,1.26,4.2,YES,1.39,4.25,1.13,3.46,1.65,1.13,102.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.495,0.3593,1.39,5.05
O:XLE220218C00068000,2022-01-19,2022-02-18,XLE,C,34.0,579.0,1.31,1.0,5.75,YES,1.09,3.34,0.87,2.66,1.31,0.87,62.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.4691,0.3146,1.09,4.01
O:XLE220218C00069000,2022-01-19,2022-02-18,XLE,C,34.5,173.0,1.04,0.75,7.31,NO,0.865,2.65,0.69,2.11,1.04,0.69,61.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.438,0.2663,0.865,3.18
O:XLE220218C00070000,2022-01-19,2022-02-18,XLE,C,35.0,5251.0,0.8,0.6,8.86,NO,0.665,2.04,0.53,1.62,0.8,0.53,55.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.4294,0.2263,0.665,2.45
O:XLE220218C00071000,2022-01-19,2022-02-18,XLE,C,35.5,15.0,0.54,0.48,10.42,NO,0.495,1.52,0.45,1.38,0.54,0.45,9.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.4239,0.1906,0.495,1.65
O:XLE220218C00072000,2022-01-19,2022-02-18,XLE,C,36.0,189.0,0.46,0.35,11.98,NO,0.395,1.21,0.33,1.01,0.46,0.33,28.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.4068,0.1521,0.395,1.41
O:XLE220218C00073000,2022-01-19,2022-02-18,XLE,C,36.5,9.0,0.28,0.27,13.53,NO,0.275,0.84,0.27,0.83,0.28,0.27,4.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.4018,0.1233,0.275,0.86
O:XLE220218C00074000,2022-01-19,2022-02-18,XLE,C,37.0,139.0,0.22,0.21,15.09,NO,0.21,0.64,0.2,0.61,0.22,0.2,29.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.3996,0.0997,0.21,0.67
O:XLE220218C00075000,2022-01-19,2022-02-18,XLE,C,37.5,5131.0,0.2,0.18,16.64,NO,0.185,0.57,0.17,0.52,0.2,0.17,24.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.4088,0.0851,0.185,0.61
O:XLE220218C00076000,2022-01-19,2022-02-18,XLE,C,38.0,31.0,0.17,0.14,18.2,NO,0.155,0.47,0.14,0.43,0.17,0.14,8.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.4076,0.0683,0.155,0.52
O:XLE220218C00078000,2022-01-19,2022-02-18,XLE,C,39.0,10.0,0.11,0.11,21.31,NO,0.11,0.34,0.11,0.34,0.11,0.11,1.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.4303,0.0519,0.11,0.34
O:XLE220218C00085000,2022-01-19,2022-02-18,XLE,C,42.5,584.0,0.04,0.04,32.19,NO,0.04,0.12,0.04,0.12,0.04,0.04,45.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.67,34.025,34.295,34.295,0.0008,0.48,0.018,0.04,0.12
O:XLE220218C00050000,2022-01-20,2022-02-18,XLE,C,25.0,49.0,14.3,14.27,-21.52,YES,14.725,45.02,14.25,43.56,15.2,14.25,5.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,3.4237,0.4086,14.725,46.47
O:XLE220218C00053000,2022-01-20,2022-02-18,XLE,C,26.5,16.0,11.72,10.89,-16.81,YES,11.395,34.84,10.89,33.29,11.9,10.89,10.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,2.4702,0.4667,11.395,36.38
O:XLE220218C00054000,2022-01-20,2022-02-18,XLE,C,27.0,4.0,11.13,9.9,-15.24,YES,10.66,32.59,9.9,30.27,11.42,9.9,3.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,2.2193,0.4808,10.66,34.91
O:XLE220218C00055000,2022-01-20,2022-02-18,XLE,C,27.5,97.0,8.9,10.12,-13.67,YES,9.66,29.53,8.85,27.06,10.47,8.85,18.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,2.3679,0.455,9.66,32.01
O:XLE220218C00056000,2022-01-20,2022-02-18,XLE,C,28.0,8.0,8.5,9.48,-12.1,YES,8.985,27.47,8.49,25.96,9.48,8.49,4.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,2.235,0.4562,8.985,28.98
O:XLE220218C00057000,2022-01-20,2022-02-18,XLE,C,28.5,10.0,7.75,8.58,-10.53,YES,8.165,24.96,7.75,23.69,8.58,7.75,7.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,2.023,0.4643,8.165,26.23
O:XLE220218C00058000,2022-01-20,2022-02-18,XLE,C,29.0,37.0,6.17,6.2,-8.96,YES,6.9350000000000005,21.2,6.17,18.86,7.7,6.17,23.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,1.3621,0.5212,6.9350000000000005,23.54
O:XLE220218C00059000,2022-01-20,2022-02-18,XLE,C,29.5,71.0,5.58,5.95,-7.39,YES,6.154999999999999,18.82,5.5,16.81,6.81,5.5,31.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,1.364,0.5032,6.154999999999999,20.82
O:XLE220218C00060000,2022-01-20,2022-02-18,XLE,C,30.0,272.0,4.7,4.8,-5.82,YES,5.26,16.08,4.6,14.06,5.92,4.6,59.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,1.0963,0.5161,5.26,18.1
O:XLE220218C00061000,2022-01-20,2022-02-18,XLE,C,30.5,105.0,4.0,4.07,-4.25,YES,4.585,14.02,4.0,12.23,5.17,4.0,47.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.9571,0.5108,4.585,15.81
O:XLE220218C00062000,2022-01-20,2022-02-18,XLE,C,31.0,223.0,3.4,3.35,-2.68,YES,3.89,11.89,3.35,10.24,4.43,3.35,64.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.8221,0.501,3.89,13.54
O:XLE220218C00063000,2022-01-20,2022-02-18,XLE,C,31.5,359.0,2.65,2.87,-1.11,YES,3.165,9.68,2.63,8.04,3.7,2.63,76.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.7552,0.479,3.165,11.31
O:XLE220218C00064000,2022-01-20,2022-02-18,XLE,C,32.0,734.0,2.24,2.16,0.46,YES,2.605,7.96,2.16,6.6,3.05,2.16,86.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.6214,0.4553,2.605,9.32
O:XLE220218C00065000,2022-01-20,2022-02-18,XLE,C,32.5,1179.0,1.77,1.8,2.02,YES,2.08,6.36,1.68,5.14,2.48,1.68,232.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.582,0.4196,2.08,7.58
O:XLE220218C00066000,2022-01-20,2022-02-18,XLE,C,33.0,595.0,1.36,1.36,3.59,YES,1.66,5.07,1.32,4.04,2.0,1.32,145.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.5145,0.3766,1.66,6.11
O:XLE220218C00067000,2022-01-20,2022-02-18,XLE,C,33.5,534.0,1.16,1.05,5.16,YES,1.285,3.93,1.0,3.06,1.57,1.0,85.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.4762,0.3298,1.285,4.8
O:XLE220218C00068000,2022-01-20,2022-02-18,XLE,C,34.0,1010.0,0.84,0.9,6.73,YES,1.005,3.07,0.8,2.45,1.21,0.8,85.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.4777,0.2913,1.005,3.7
O:XLE220218C00069000,2022-01-20,2022-02-18,XLE,C,34.5,174.0,0.6,0.63,8.3,NO,0.76,2.32,0.6,1.83,0.92,0.6,33.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.4343,0.2385,0.76,2.81
O:XLE220218C00070000,2022-01-20,2022-02-18,XLE,C,35.0,353.0,0.48,0.47,9.87,NO,0.585,1.79,0.46,1.41,0.71,0.46,69.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.4163,0.1951,0.585,2.17
O:XLE220218C00071000,2022-01-20,2022-02-18,XLE,C,35.5,73.0,0.38,0.37,11.44,NO,0.445,1.36,0.37,1.13,0.52,0.37,10.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.412,0.1613,0.445,1.59
O:XLE220218C00072000,2022-01-20,2022-02-18,XLE,C,36.0,674.0,0.31,0.34,13.01,NO,0.36,1.1,0.31,0.95,0.41,0.31,54.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.4314,0.1434,0.36,1.25
O:XLE220218C00073000,2022-01-20,2022-02-18,XLE,C,36.5,9.0,0.27,0.24,14.58,NO,0.265,0.81,0.24,0.73,0.29,0.24,5.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.4142,0.1108,0.265,0.89
O:XLE220218C00074000,2022-01-20,2022-02-18,XLE,C,37.0,61.0,0.19,0.25,16.15,NO,0.22,0.67,0.19,0.58,0.25,0.19,5.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.4475,0.106,0.22,0.76
O:XLE220218C00075000,2022-01-20,2022-02-18,XLE,C,37.5,90.0,0.19,0.17,17.72,NO,0.185,0.57,0.17,0.52,0.2,0.17,8.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,32.71,34.025,34.295,34.295,0.0008,0.4279,0.0791,0.185,0.61
O:XLE220218C00035000,2022-01-21,2022-02-18,XLE,C,17.5,4.0,27.73,27.73,-43.96,YES,27.73,87.49,27.73,87.49,27.73,27.73,1.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.695,34.025,34.295,34.295,0.0008,,,27.73,87.49
O:XLE220218C00040000,2022-01-21,2022-02-18,XLE,C,20.0,8.0,22.7,22.23,-35.95,YES,22.465,70.88,22.23,70.14,22.7,22.23,3.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.695,34.025,34.295,34.295,0.0008,6.534,0.2551,22.465,71.62
O:XLE220218C00045000,2022-01-21,2022-02-18,XLE,C,22.5,79.0,17.84,17.84,-27.94,YES,17.84,56.29,17.84,56.29,17.84,17.84,1.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.695,34.025,34.295,34.295,0.0008,4.7419,0.342,17.84,56.29
O:XLE220218C00048000,2022-01-21,2022-02-18,XLE,C,24.0,5.0,14.45,14.45,-23.14,YES,14.45,45.59,14.45,45.59,14.45,14.45,1.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.695,34.025,34.295,34.295,0.0008,3.5823,0.4088,14.45,45.59
O:XLE220218C00049000,2022-01-21,2022-02-18,XLE,C,24.5,1.0,13.9,13.9,-21.54,YES,13.9,43.86,13.9,43.86,13.9,13.9,1.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.695,34.025,34.295,34.295,0.0008,3.4502,0.4115,13.9,43.86
O:XLE220218C00050000,2022-01-21,2022-02-18,XLE,C,25.0,46.0,12.72,12.48,-19.94,YES,12.74,40.2,12.48,39.38,13.0,12.48,9.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.695,34.025,34.295,34.295,0.0008,3.001,0.4412,12.74,41.02
