ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE220218C00060000,2022-01-20,2022-02-18,XLE,C,30.0,272.0,4.7,4.8,-5.82,YES,4.8,16.0,4.7,15.67,5.92,4.6,59.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,1.0963,0.5161
O:XLE220218C00061000,2022-01-20,2022-02-18,XLE,C,30.5,105.0,4.0,4.07,-4.25,YES,4.07,13.34,4.0,13.11,5.17,4.0,47.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.9571,0.5108
O:XLE220218C00062000,2022-01-20,2022-02-18,XLE,C,31.0,223.0,3.4,3.35,-2.68,YES,3.35,10.81,3.4,10.97,4.43,3.35,64.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.8221,0.501
O:XLE220218C00063000,2022-01-20,2022-02-18,XLE,C,31.5,359.0,2.65,2.87,-1.11,YES,2.87,9.11,2.65,8.41,3.7,2.63,76.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.7552,0.479
O:XLE220218C00064000,2022-01-20,2022-02-18,XLE,C,32.0,734.0,2.24,2.16,0.46,NO,2.16,6.75,2.24,7.0,3.05,2.16,86.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.6214,0.4553
O:XLE220218C00065000,2022-01-20,2022-02-18,XLE,C,32.5,1179.0,1.77,1.8,2.02,NO,1.8,5.54,1.77,5.45,2.48,1.68,232.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.582,0.4196
O:XLE220218C00066000,2022-01-20,2022-02-18,XLE,C,33.0,595.0,1.36,1.36,3.59,NO,1.36,4.12,1.36,4.12,2.0,1.32,145.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.5145,0.3766
O:XLE220218C00067000,2022-01-20,2022-02-18,XLE,C,33.5,534.0,1.16,1.05,5.16,NO,1.05,3.13,1.16,3.46,1.57,1.0,85.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.4762,0.3298
O:XLE220218C00068000,2022-01-20,2022-02-18,XLE,C,34.0,1010.0,0.84,0.9,6.73,NO,0.9,2.65,0.84,2.47,1.21,0.8,85.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.4777,0.2913
O:XLE220218C00069000,2022-01-20,2022-02-18,XLE,C,34.5,174.0,0.6,0.63,8.3,NO,0.63,1.83,0.6,1.74,0.92,0.6,33.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.4343,0.2385
O:XLE220218C00070000,2022-01-20,2022-02-18,XLE,C,35.0,353.0,0.48,0.47,9.87,NO,0.47,1.34,0.48,1.37,0.71,0.46,69.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.4163,0.1951
O:XLE220218C00071000,2022-01-20,2022-02-18,XLE,C,35.5,73.0,0.38,0.37,11.44,NO,0.37,1.04,0.38,1.07,0.52,0.37,10.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.412,0.1613
O:XLE220218C00072000,2022-01-20,2022-02-18,XLE,C,36.0,674.0,0.31,0.34,13.01,NO,0.34,0.94,0.31,0.86,0.41,0.31,54.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.4314,0.1434
O:XLE220218C00073000,2022-01-20,2022-02-18,XLE,C,36.5,9.0,0.27,0.24,14.58,NO,0.24,0.66,0.27,0.74,0.29,0.24,5.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.4142,0.1108
O:XLE220218C00074000,2022-01-20,2022-02-18,XLE,C,37.0,61.0,0.19,0.25,16.15,NO,0.25,0.68,0.19,0.51,0.25,0.19,5.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.4475,0.106
O:XLE220218C00075000,2022-01-20,2022-02-18,XLE,C,37.5,90.0,0.19,0.17,17.72,NO,0.17,0.45,0.19,0.51,0.2,0.17,8.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,0.4279,0.0791
O:XLE220218C00035000,2022-01-21,2022-02-18,XLE,C,17.5,4.0,27.73,27.73,-43.96,YES,27.73,158.46,27.73,158.46,27.73,27.73,1.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.23,31.23,31.7,31.23,0.0008,,
O:XLE220218C00040000,2022-01-21,2022-02-18,XLE,C,20.0,8.0,22.7,22.23,-35.95,YES,22.23,111.15,22.7,113.5,22.7,22.23,3.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.23,31.23,31.7,31.23,0.0008,6.534,0.2551
O:XLE220218C00045000,2022-01-21,2022-02-18,XLE,C,22.5,79.0,17.84,17.84,-27.94,YES,17.84,79.29,17.84,79.29,17.84,17.84,1.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.23,31.23,31.7,31.23,0.0008,4.7419,0.342
O:XLE220218C00048000,2022-01-21,2022-02-18,XLE,C,24.0,5.0,14.45,14.45,-23.14,YES,14.45,60.21,14.45,60.21,14.45,14.45,1.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.23,31.23,31.7,31.23,0.0008,3.5823,0.4088
O:XLE220218C00049000,2022-01-21,2022-02-18,XLE,C,24.5,1.0,13.9,13.9,-21.54,YES,13.9,56.73,13.9,56.73,13.9,13.9,1.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.23,31.23,31.7,31.23,0.0008,3.4502,0.4115
O:XLE220218C00050000,2022-01-21,2022-02-18,XLE,C,25.0,46.0,12.72,12.48,-19.94,YES,12.48,49.92,12.72,50.88,13.0,12.48,9.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.23,31.23,31.7,31.23,0.0008,3.001,0.4412
O:XLE220218C00051000,2022-01-21,2022-02-18,XLE,C,25.5,2.0,12.15,11.95,-18.33,YES,11.95,46.86,12.15,47.65,12.15,11.95,2.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.23,31.23,31.7,31.23,0.0008,2.889,0.4417
O:XLE220218C00052000,2022-01-21,2022-02-18,XLE,C,26.0,6.0,11.19,11.19,-16.73,YES,11.19,43.04,11.19,43.04,11.19,11.19,1.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.23,31.23,31.7,31.23,0.0008,2.6983,0.4489
O:XLE220218C00053000,2022-01-21,2022-02-18,XLE,C,26.5,15.0,10.23,10.25,-15.13,YES,10.25,38.68,10.23,38.6,10.25,10.15,6.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.23,31.23,31.7,31.23,0.0008,2.4511,0.4612
O:XLE220218C00054000,2022-01-21,2022-02-18,XLE,C,27.0,7.0,8.35,8.31,-13.53,YES,8.31,30.78,8.35,30.93,8.45,8.31,3.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.23,31.23,31.7,31.23,0.0008,1.8757,0.5082
O:XLE220218C00055000,2022-01-21,2022-02-18,XLE,C,27.5,114.0,8.5,8.13,-11.93,YES,8.13,29.56,8.5,30.91,8.58,7.55,27.0,1642741200000000000,28.0,Monthly,31.5,31.23,31.7,30.89,31.23,31.23,31.7,31.23,0.0008,1.899,0.4916
