ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QQQ230106C00256000,2023-01-03,2023-01-06,QQQ,C,256.0,145,3.34,2.4,94.76,YES,2.79,1.03,2.0,0.74,3.58,2.0,32,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,2.79,1.33
O:QQQ230106C00257000,2023-01-03,2023-01-06,QQQ,C,257.0,255,2.45,2.12,95.13,YES,2.12,0.78,1.79,0.66,2.45,1.79,27,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,2.12,0.91
O:QQQ230106C00258000,2023-01-03,2023-01-06,QQQ,C,258.0,384,2.95,1.87,95.5,YES,2.3,0.85,1.59,0.59,3.0,1.59,50,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,2.3,1.11
O:QQQ230106C00259000,2023-01-03,2023-01-06,QQQ,C,259.0,218,2.6,1.74,95.87,YES,2.04,0.76,1.42,0.53,2.66,1.42,34,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,2.04,0.98
O:QQQ230106C00260000,2023-01-03,2023-01-06,QQQ,C,260.0,1600,2.33,1.58,96.24,YES,1.92,0.71,1.23,0.46,2.61,1.23,220,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,1.92,0.97
O:QQQ230106C00261000,2023-01-03,2023-01-06,QQQ,C,261.0,1772,2.1,1.4,96.61,YES,1.78,0.66,1.08,0.4,2.48,1.08,266,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,1.78,0.92
O:QQQ230106C00262000,2023-01-03,2023-01-06,QQQ,C,262.0,2124,2.05,1.21,96.98,YES,1.62,0.6,0.94,0.35,2.3,0.94,406,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,1.62,0.85
O:QQQ230106C00263000,2023-01-03,2023-01-06,QQQ,C,263.0,6671,1.85,1.0,97.35,YES,1.46,0.54,0.81,0.3,2.1,0.81,945,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,1.46,0.78
O:QQQ230106C00264000,2023-01-03,2023-01-06,QQQ,C,264.0,6267,1.67,0.91,97.72,YES,1.3,0.48,0.7,0.26,1.89,0.7,1072,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,1.3,0.7
O:QQQ230106C00265000,2023-01-03,2023-01-06,QQQ,C,265.0,10342,1.5,0.74,98.09,YES,1.15,0.43,0.58,0.21,1.72,0.58,1591,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,1.15,0.64
O:QQQ230106C00266000,2023-01-03,2023-01-06,QQQ,C,266.0,6399,1.31,0.63,98.46,YES,1.02,0.38,0.5,0.19,1.54,0.5,1113,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,1.02,0.57
O:QQQ230106C00267000,2023-01-03,2023-01-06,QQQ,C,267.0,6494,1.15,0.55,98.83,YES,0.88,0.33,0.41,0.15,1.36,0.41,870,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.88,0.5
O:QQQ230106C00268000,2023-01-03,2023-01-06,QQQ,C,268.0,6688,1.04,0.46,99.2,YES,0.78,0.29,0.34,0.13,1.21,0.34,1119,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.78,0.45
O:QQQ230106C00269000,2023-01-03,2023-01-06,QQQ,C,269.0,5883,0.9,0.36,99.57,YES,0.66,0.25,0.27,0.1,1.06,0.27,815,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.66,0.39
O:QQQ230106C00270000,2023-01-03,2023-01-06,QQQ,C,270.0,48520,0.74,0.28,99.94,YES,0.57,0.21,0.21,0.08,0.93,0.21,2648,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.57,0.34
O:QQQ230106C00271000,2023-01-03,2023-01-06,QQQ,C,271.0,7246,0.65,0.22,100.31,NO,0.48,0.18,0.17,0.06,0.8,0.17,495,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.48,0.3
O:QQQ230106C00272000,2023-01-03,2023-01-06,QQQ,C,272.0,4941,0.54,0.17,100.68,NO,0.4,0.15,0.14,0.05,0.67,0.14,524,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.4,0.25
O:QQQ230106C00272500,2023-01-03,2023-01-06,QQQ,C,272.5,1146,0.51,0.15,100.87,NO,0.36,0.14,0.11,0.04,0.62,0.11,184,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.36,0.23
O:QQQ230106C00273000,2023-01-03,2023-01-06,QQQ,C,273.0,2098,0.44,0.14,101.05,NO,0.33,0.12,0.1,0.04,0.56,0.1,278,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.33,0.21
O:QQQ230106C00274000,2023-01-03,2023-01-06,QQQ,C,274.0,4526,0.36,0.1,101.42,NO,0.27,0.1,0.08,0.03,0.47,0.08,306,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.27,0.17
O:QQQ230106C00275000,2023-01-03,2023-01-06,QQQ,C,275.0,5209,0.29,0.07,101.79,NO,0.22,0.08,0.06,0.02,0.39,0.06,622,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.22,0.14
O:QQQ230106C00276000,2023-01-03,2023-01-06,QQQ,C,276.0,1624,0.24,0.05,102.16,NO,0.18,0.06,0.04,0.01,0.31,0.04,202,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.18,0.11
O:QQQ230106C00277000,2023-01-03,2023-01-06,QQQ,C,277.0,8534,0.19,0.04,102.53,NO,0.14,0.05,0.03,0.01,0.25,0.03,143,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.14,0.09
O:QQQ230106C00277500,2023-01-03,2023-01-06,QQQ,C,277.5,5059,0.17,0.04,102.72,NO,0.12,0.04,0.03,0.01,0.21,0.03,60,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.12,0.08
O:QQQ230106C00278000,2023-01-03,2023-01-06,QQQ,C,278.0,1492,0.15,0.02,102.9,NO,0.1,0.04,0.02,0.01,0.19,0.02,174,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.1,0.07
O:QQQ230106C00279000,2023-01-03,2023-01-06,QQQ,C,279.0,681,0.11,0.02,103.27,NO,0.08,0.03,0.02,0.01,0.15,0.02,149,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.08,0.06
O:QQQ230106C00280000,2023-01-03,2023-01-06,QQQ,C,280.0,12986,0.09,0.01,103.64,NO,0.06,0.02,0.01,0.0,0.12,0.01,459,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.06,0.04
O:QQQ230106C00281000,2023-01-03,2023-01-06,QQQ,C,281.0,306,0.06,0.01,104.01,NO,0.05,0.02,0.01,0.0,0.09,0.01,47,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.05,0.03
O:QQQ230106C00282000,2023-01-03,2023-01-06,QQQ,C,282.0,2192,0.05,0.01,104.38,NO,0.04,0.01,0.01,0.0,0.07,0.01,109,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.04,0.03
O:QQQ230106C00282500,2023-01-03,2023-01-06,QQQ,C,282.5,247,0.05,0.01,104.57,NO,0.03,0.01,0.01,0.0,0.05,0.01,15,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.03,0.02
O:QQQ230106C00283000,2023-01-03,2023-01-06,QQQ,C,283.0,284,0.04,0.01,104.75,NO,0.02,0.01,0.0,0.0,0.05,0.0,44,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.02,0.02
O:QQQ230106C00284000,2023-01-03,2023-01-06,QQQ,C,284.0,298,0.03,0.01,105.12,NO,0.02,0.01,0.0,0.0,0.04,0.0,34,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.02,0.01
O:QQQ230106C00285000,2023-01-03,2023-01-06,QQQ,C,285.0,1600,0.02,0.0,105.49,NO,0.02,0.01,0.0,0.0,0.03,0.0,66,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.02,0.01
O:QQQ230106C00286000,2023-01-03,2023-01-06,QQQ,C,286.0,95,0.02,0.0,105.87,NO,0.01,0.0,0.0,0.0,0.02,0.0,15,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.01,0.01
O:QQQ230106C00287000,2023-01-03,2023-01-06,QQQ,C,287.0,817,0.02,0.0,106.24,NO,0.01,0.0,0.0,0.0,0.02,0.0,48,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.01,0.01
O:QQQ230106C00287500,2023-01-03,2023-01-06,QQQ,C,287.5,9,0.01,0.0,106.42,NO,0.0,0.0,0.0,0.0,0.01,0.0,3,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00288000,2023-01-03,2023-01-06,QQQ,C,288.0,248,0.01,0.0,106.61,NO,0.01,0.0,0.0,0.0,0.02,0.0,32,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.01,0.01
O:QQQ230106C00289000,2023-01-03,2023-01-06,QQQ,C,289.0,120,0.01,0.0,106.98,NO,0.0,0.0,0.0,0.0,0.01,0.0,14,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00290000,2023-01-03,2023-01-06,QQQ,C,290.0,415,0.0,0.0,107.35,NO,0.0,0.0,0.0,0.0,0.01,0.0,35,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00291000,2023-01-03,2023-01-06,QQQ,C,291.0,171,0.01,0.0,107.72,NO,0.0,0.0,0.0,0.0,0.01,0.0,6,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00292000,2023-01-03,2023-01-06,QQQ,C,292.0,31,0.01,0.0,108.09,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00292500,2023-01-03,2023-01-06,QQQ,C,292.5,17,0.0,0.0,108.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00293000,2023-01-03,2023-01-06,QQQ,C,293.0,2,0.0,0.0,108.46,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00294000,2023-01-03,2023-01-06,QQQ,C,294.0,29,0.01,0.0,108.83,NO,0.0,0.0,0.0,0.0,0.01,0.0,11,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00295000,2023-01-03,2023-01-06,QQQ,C,295.0,262,0.0,0.0,109.2,NO,0.0,0.0,0.0,0.0,0.0,0.0,16,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00296000,2023-01-03,2023-01-06,QQQ,C,296.0,66,0.0,0.0,109.57,NO,0.0,0.0,0.0,0.0,0.0,0.0,12,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00297000,2023-01-03,2023-01-06,QQQ,C,297.0,56,0.0,0.0,109.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00299000,2023-01-03,2023-01-06,QQQ,C,299.0,104,0.0,0.0,110.68,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00300000,2023-01-03,2023-01-06,QQQ,C,300.0,1,0.0,0.0,111.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00301000,2023-01-03,2023-01-06,QQQ,C,301.0,200,0.0,0.0,111.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00302000,2023-01-03,2023-01-06,QQQ,C,302.0,5,0.0,0.0,111.79,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00304000,2023-01-03,2023-01-06,QQQ,C,304.0,3,0.0,0.0,112.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00305000,2023-01-03,2023-01-06,QQQ,C,305.0,1,0.0,0.0,112.9,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00306000,2023-01-03,2023-01-06,QQQ,C,306.0,30,0.0,0.0,113.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00308000,2023-01-03,2023-01-06,QQQ,C,308.0,5,0.0,0.0,114.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00310000,2023-01-03,2023-01-06,QQQ,C,310.0,10,0.0,0.0,114.75,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00312000,2023-01-03,2023-01-06,QQQ,C,312.0,13,0.0,0.0,115.49,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00315000,2023-01-03,2023-01-06,QQQ,C,315.0,30,0.0,0.0,116.6,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230106C00325000,2023-01-03,2023-01-06,QQQ,C,325.0,14,0.0,0.0,120.3,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,0.0,0.0
O:QQQ230113C00236000,2023-01-09,2023-01-13,QQQ,C,236.0,2,9.41,9.41,85.73,YES,9.41,3.42,9.41,3.42,9.41,9.41,1,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,9.41,3.42
O:QQQ230113C00240000,2023-01-09,2023-01-13,QQQ,C,240.0,10,8.64,8.65,87.18,YES,8.64,3.14,8.64,3.14,8.65,8.64,2,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,8.64,3.14
O:QQQ230113C00242000,2023-01-09,2023-01-13,QQQ,C,242.0,2,7.28,7.28,87.91,YES,7.28,2.64,7.28,2.64,7.28,7.28,2,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,7.28,2.64
O:QQQ230113C00248000,2023-01-09,2023-01-13,QQQ,C,248.0,1,6.64,6.64,90.09,YES,6.64,2.41,6.64,2.41,6.64,6.64,1,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,6.64,2.41
O:QQQ230113C00249000,2023-01-09,2023-01-13,QQQ,C,249.0,1,6.07,6.07,90.45,YES,6.07,2.2,6.07,2.2,6.07,6.07,1,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,6.07,2.2
O:QQQ230113C00250000,2023-01-09,2023-01-13,QQQ,C,250.0,88,5.3,5.32,90.81,YES,5.8,2.11,5.3,1.93,6.3,5.3,23,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,5.8,2.29
O:QQQ230113C00251000,2023-01-09,2023-01-13,QQQ,C,251.0,11,6.02,5.22,91.18,YES,5.62,2.04,5.22,1.9,6.02,5.22,2,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,5.62,2.19
O:QQQ230113C00252000,2023-01-09,2023-01-13,QQQ,C,252.0,7,5.62,5.43,91.54,YES,5.52,2.01,5.43,1.97,5.62,5.43,2,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,5.52,2.04
O:QQQ230113C00253000,2023-01-09,2023-01-13,QQQ,C,253.0,6,4.81,4.39,91.9,YES,4.75,1.73,4.39,1.59,5.11,4.39,3,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,4.75,1.86
O:QQQ230113C00254000,2023-01-09,2023-01-13,QQQ,C,254.0,7,4.28,4.87,92.27,YES,4.58,1.66,4.28,1.55,4.87,4.28,4,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,4.58,1.77
O:QQQ230113C00255000,2023-01-09,2023-01-13,QQQ,C,255.0,17,4.33,4.39,92.63,YES,4.5,1.64,4.1,1.49,4.91,4.1,10,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,4.5,1.78
O:QQQ230113C00256000,2023-01-09,2023-01-13,QQQ,C,256.0,20,4.05,3.86,92.99,YES,4.26,1.55,3.86,1.4,4.67,3.86,10,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,4.26,1.7
O:QQQ230113C00257000,2023-01-09,2023-01-13,QQQ,C,257.0,14,4.18,4.03,93.36,YES,4.28,1.56,4.03,1.46,4.54,4.03,11,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,4.28,1.65
O:QQQ230113C00258000,2023-01-09,2023-01-13,QQQ,C,258.0,41,3.45,3.89,93.72,YES,3.9,1.42,3.45,1.25,4.35,3.45,15,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,3.9,1.58
O:QQQ230113C00259000,2023-01-09,2023-01-13,QQQ,C,259.0,53,3.37,3.11,94.08,YES,3.64,1.32,3.11,1.13,4.16,3.11,11,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,3.64,1.51
O:QQQ230113C00260000,2023-01-09,2023-01-13,QQQ,C,260.0,213,3.14,3.03,94.45,YES,3.44,1.25,2.95,1.07,3.94,2.95,74,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,3.44,1.43
O:QQQ230113C00261000,2023-01-09,2023-01-13,QQQ,C,261.0,165,2.82,2.92,94.81,YES,3.24,1.18,2.79,1.01,3.68,2.79,38,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,3.24,1.34
O:QQQ230113C00262000,2023-01-09,2023-01-13,QQQ,C,262.0,206,2.73,2.48,95.17,YES,2.98,1.08,2.46,0.89,3.5,2.46,46,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,2.98,1.27
O:QQQ230113C00263000,2023-01-09,2023-01-13,QQQ,C,263.0,631,2.42,2.23,95.54,YES,2.74,1.0,2.23,0.81,3.25,2.23,62,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,2.74,1.18
O:QQQ230113C00264000,2023-01-09,2023-01-13,QQQ,C,264.0,337,2.25,2.11,95.9,YES,2.54,0.92,2.03,0.74,3.04,2.03,69,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,2.54,1.1
O:QQQ230113C00265000,2023-01-09,2023-01-13,QQQ,C,265.0,744,1.99,1.93,96.26,YES,2.38,0.87,1.87,0.68,2.9,1.87,225,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,2.38,1.05
O:QQQ230113C00266000,2023-01-09,2023-01-13,QQQ,C,266.0,351,1.85,1.77,96.63,YES,2.19,0.8,1.72,0.62,2.67,1.72,106,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,2.19,0.97
O:QQQ230113C00267000,2023-01-09,2023-01-13,QQQ,C,267.0,1317,1.75,1.58,96.99,YES,2.01,0.73,1.55,0.56,2.47,1.55,214,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,2.01,0.9
O:QQQ230113C00268000,2023-01-09,2023-01-13,QQQ,C,268.0,773,1.51,1.44,97.35,YES,1.83,0.66,1.38,0.5,2.28,1.38,182,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,1.83,0.83
O:QQQ230113C00269000,2023-01-09,2023-01-13,QQQ,C,269.0,1566,1.4,1.29,97.72,YES,1.69,0.61,1.26,0.46,2.12,1.26,313,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,1.69,0.77
O:QQQ230113C00270000,2023-01-09,2023-01-13,QQQ,C,270.0,5155,1.22,1.15,98.08,YES,1.51,0.55,1.1,0.4,1.92,1.1,1070,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,1.51,0.7
O:QQQ230113C00271000,2023-01-09,2023-01-13,QQQ,C,271.0,2638,1.08,1.02,98.44,YES,1.36,0.49,0.98,0.36,1.74,0.98,572,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,1.36,0.63
O:QQQ230113C00272000,2023-01-09,2023-01-13,QQQ,C,272.0,6756,1.0,0.89,98.8,YES,1.23,0.44,0.86,0.31,1.59,0.86,877,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,1.23,0.58
O:QQQ230113C00273000,2023-01-09,2023-01-13,QQQ,C,273.0,11740,0.86,0.77,99.17,YES,1.09,0.4,0.73,0.27,1.45,0.73,1230,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,1.09,0.53
O:QQQ230113C00274000,2023-01-09,2023-01-13,QQQ,C,274.0,5210,0.74,0.65,99.53,YES,0.96,0.35,0.62,0.23,1.3,0.62,956,1673240400000000000,4,270.83,270.54,275.29,269.92,275.29,280.97,281.22,281.22,0.0433,0.96,0.47
