ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ200110C00212000,2020-01-06,2020-01-10,QQQ,C,14.13,515,0.5,0.98,0.98,0.5,104,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00212500,2020-01-06,2020-01-10,QQQ,C,14.17,199,0.42,0.88,0.88,0.4,60,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00213000,2020-01-06,2020-01-10,QQQ,C,14.2,5424,0.3,0.7,0.79,0.3,411,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00213500,2020-01-06,2020-01-10,QQQ,C,14.23,2133,0.3,0.66,0.68,0.28,332,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00214000,2020-01-06,2020-01-10,QQQ,C,14.27,6158,0.24,0.57,0.6,0.22,578,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00214500,2020-01-06,2020-01-10,QQQ,C,14.3,3319,0.22,0.46,0.51,0.21,361,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00215000,2020-01-06,2020-01-10,QQQ,C,14.33,7885,0.16,0.36,0.44,0.14,763,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00215500,2020-01-06,2020-01-10,QQQ,C,14.37,6695,0.12,0.28,0.35,0.1,319,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00216000,2020-01-06,2020-01-10,QQQ,C,14.4,4873,0.09,0.22,0.29,0.07,324,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00216500,2020-01-06,2020-01-10,QQQ,C,14.43,1058,0.07,0.17,0.22,0.06,154,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00217000,2020-01-06,2020-01-10,QQQ,C,14.47,3559,0.04,0.13,0.17,0.04,343,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00217500,2020-01-06,2020-01-10,QQQ,C,14.5,610,0.04,0.1,0.12,0.04,89,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00218000,2020-01-06,2020-01-10,QQQ,C,14.53,2333,0.03,0.06,0.09,0.02,156,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00218500,2020-01-06,2020-01-10,QQQ,C,14.57,1124,0.02,0.05,0.06,0.02,67,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00219000,2020-01-06,2020-01-10,QQQ,C,14.6,127,0.02,0.04,0.04,0.02,31,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00219500,2020-01-06,2020-01-10,QQQ,C,14.63,81,0.02,0.02,0.02,0.02,24,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00220000,2020-01-06,2020-01-10,QQQ,C,14.67,329,0.0,0.02,0.02,0.0,48,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00220500,2020-01-06,2020-01-10,QQQ,C,14.7,29,0.0,0.01,0.01,0.0,12,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00221000,2020-01-06,2020-01-10,QQQ,C,14.73,460,0.0,0.01,0.01,0.0,17,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00222000,2020-01-06,2020-01-10,QQQ,C,14.8,8146,0.0,0.0,0.0,0.0,122,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00222500,2020-01-06,2020-01-10,QQQ,C,14.83,2418,0.0,0.0,0.0,0.0,19,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00223000,2020-01-06,2020-01-10,QQQ,C,14.87,5,0.0,0.0,0.0,0.0,1,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00224000,2020-01-06,2020-01-10,QQQ,C,14.93,7,0.0,0.0,0.0,0.0,1,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00225000,2020-01-06,2020-01-10,QQQ,C,15.0,9,0.0,0.0,0.0,0.0,3,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200117C00100000,2020-01-13,2020-01-17,QQQ,C,6.67,5,29.86,29.86,29.86,29.86,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00120000,2020-01-13,2020-01-17,QQQ,C,8.0,2,24.86,24.86,24.86,24.86,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00125000,2020-01-13,2020-01-17,QQQ,C,8.33,4,23.68,23.68,23.69,23.68,4,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00150000,2020-01-13,2020-01-17,QQQ,C,10.0,5,17.42,17.57,17.57,17.42,2,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00154000,2020-01-13,2020-01-17,QQQ,C,10.27,4,16.76,16.76,16.76,16.76,2,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00155000,2020-01-13,2020-01-17,QQQ,C,10.33,61,16.08,16.42,16.42,16.08,10,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00157000,2020-01-13,2020-01-17,QQQ,C,10.47,2,15.88,15.88,15.88,15.88,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00160000,2020-01-13,2020-01-17,QQQ,C,10.67,11,15.08,15.13,15.19,15.08,7,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00161000,2020-01-13,2020-01-17,QQQ,C,10.73,2,14.68,14.68,14.68,14.68,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00163000,2020-01-13,2020-01-17,QQQ,C,10.87,2,14.35,14.35,14.35,14.35,2,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00165000,2020-01-13,2020-01-17,QQQ,C,11.0,1,13.58,13.58,13.58,13.58,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00167000,2020-01-13,2020-01-17,QQQ,C,11.13,1,13.36,13.36,13.36,13.36,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00170000,2020-01-13,2020-01-17,QQQ,C,11.33,22,12.61,12.67,12.69,12.61,4,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00180000,2020-01-13,2020-01-17,QQQ,C,12.0,77,9.99,10.16,10.16,9.99,8,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00183000,2020-01-13,2020-01-17,QQQ,C,12.2,10,9.43,9.43,9.43,9.43,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00184000,2020-01-13,2020-01-17,QQQ,C,12.27,10,8.96,9.1,9.1,8.96,5,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00185000,2020-01-13,2020-01-17,QQQ,C,12.33,17,8.54,8.91,8.91,8.54,5,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00186000,2020-01-13,2020-01-17,QQQ,C,12.4,1,8.46,8.46,8.46,8.46,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00188000,2020-01-13,2020-01-17,QQQ,C,12.53,4,8.02,8.0,8.02,8.0,2,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00189000,2020-01-13,2020-01-17,QQQ,C,12.6,1,7.7,7.7,7.7,7.7,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00190000,2020-01-13,2020-01-17,QQQ,C,12.67,32,7.35,7.68,7.68,7.35,17,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00191000,2020-01-13,2020-01-17,QQQ,C,12.73,5,7.22,7.22,7.22,7.22,2,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00193000,2020-01-13,2020-01-17,QQQ,C,12.87,1,6.92,6.92,6.92,6.92,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00194000,2020-01-13,2020-01-17,QQQ,C,12.93,19,6.6,6.7,6.7,6.6,8,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00195000,2020-01-13,2020-01-17,QQQ,C,13.0,74,5.96,6.52,6.52,5.96,21,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00196000,2020-01-13,2020-01-17,QQQ,C,13.07,18,5.93,6.11,6.14,5.93,6,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00197000,2020-01-13,2020-01-17,QQQ,C,13.13,106,5.8,5.9,5.9,5.8,20,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00198000,2020-01-13,2020-01-17,QQQ,C,13.2,107,5.49,5.68,5.69,5.49,16,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00199000,2020-01-13,2020-01-17,QQQ,C,13.27,1801,5.07,5.36,5.36,5.07,3,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00200000,2020-01-13,2020-01-17,QQQ,C,13.33,75,4.85,5.26,5.26,4.85,39,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00201000,2020-01-13,2020-01-17,QQQ,C,13.4,14,4.64,5.0,5.0,4.64,10,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00202000,2020-01-13,2020-01-17,QQQ,C,13.47,1845,4.44,4.74,4.74,4.44,21,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00203000,2020-01-13,2020-01-17,QQQ,C,13.53,54,4.05,4.49,4.5,4.05,13,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00203500,2020-01-13,2020-01-17,QQQ,C,13.57,1,4.07,4.07,4.07,4.07,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00204000,2020-01-13,2020-01-17,QQQ,C,13.6,23,3.96,4.14,4.14,3.9,6,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00205000,2020-01-13,2020-01-17,QQQ,C,13.67,236,3.64,4.01,4.01,3.59,50,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00206000,2020-01-13,2020-01-17,QQQ,C,13.73,19,3.39,3.74,3.74,3.39,11,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00207000,2020-01-13,2020-01-17,QQQ,C,13.8,88,3.09,3.45,3.45,3.04,16,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00208000,2020-01-13,2020-01-17,QQQ,C,13.87,204,2.96,3.24,3.24,2.93,19,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00208500,2020-01-13,2020-01-17,QQQ,C,13.9,2,3.01,3.01,3.01,3.01,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00209000,2020-01-13,2020-01-17,QQQ,C,13.93,266,2.54,2.96,2.96,2.54,35,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00209500,2020-01-13,2020-01-17,QQQ,C,13.97,5,2.79,2.79,2.79,2.79,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00210000,2020-01-13,2020-01-17,QQQ,C,14.0,444,2.35,2.77,2.78,2.3,71,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00210500,2020-01-13,2020-01-17,QQQ,C,14.03,1,2.32,2.32,2.32,2.32,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00211000,2020-01-13,2020-01-17,QQQ,C,14.07,90,2.07,2.46,2.46,2.07,29,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00211500,2020-01-13,2020-01-17,QQQ,C,14.1,1,2.09,2.09,2.09,2.09,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00212000,2020-01-13,2020-01-17,QQQ,C,14.13,206,1.87,2.26,2.26,1.86,40,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00212500,2020-01-13,2020-01-17,QQQ,C,14.17,23,1.85,2.07,2.07,1.85,6,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00213000,2020-01-13,2020-01-17,QQQ,C,14.2,297,1.67,2.04,2.04,1.66,45,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00213500,2020-01-13,2020-01-17,QQQ,C,14.23,13,1.51,1.91,1.91,1.51,9,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00214000,2020-01-13,2020-01-17,QQQ,C,14.27,177,1.35,1.78,1.78,1.35,38,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00214500,2020-01-13,2020-01-17,QQQ,C,14.3,23,1.34,1.65,1.65,1.29,18,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00215000,2020-01-13,2020-01-17,QQQ,C,14.33,1642,1.18,1.54,1.54,1.12,147,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00215500,2020-01-13,2020-01-17,QQQ,C,14.37,121,1.12,1.36,1.37,1.07,23,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00216000,2020-01-13,2020-01-17,QQQ,C,14.4,1701,1.01,1.3,1.32,0.92,128,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00216500,2020-01-13,2020-01-17,QQQ,C,14.43,121,0.88,1.19,1.19,0.81,30,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00217000,2020-01-13,2020-01-17,QQQ,C,14.47,1826,0.81,1.09,1.09,0.72,262,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00217500,2020-01-13,2020-01-17,QQQ,C,14.5,52,0.7,0.98,0.98,0.7,30,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00218000,2020-01-13,2020-01-17,QQQ,C,14.53,5740,0.6,0.88,0.88,0.56,332,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00218500,2020-01-13,2020-01-17,QQQ,C,14.57,1217,0.49,0.75,0.75,0.45,171,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00219000,2020-01-13,2020-01-17,QQQ,C,14.6,5723,0.4,0.65,0.67,0.38,683,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00219500,2020-01-13,2020-01-17,QQQ,C,14.63,3545,0.35,0.58,0.58,0.31,403,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00220000,2020-01-13,2020-01-17,QQQ,C,14.67,30520,0.28,0.5,0.5,0.25,1452,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00220500,2020-01-13,2020-01-17,QQQ,C,14.7,5474,0.22,0.41,0.41,0.2,593,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00221000,2020-01-13,2020-01-17,QQQ,C,14.73,6233,0.19,0.34,0.34,0.15,674,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00221500,2020-01-13,2020-01-17,QQQ,C,14.77,1705,0.13,0.28,0.28,0.12,263,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00222000,2020-01-13,2020-01-17,QQQ,C,14.8,9244,0.1,0.22,0.22,0.09,298,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00222500,2020-01-13,2020-01-17,QQQ,C,14.83,954,0.08,0.16,0.16,0.06,142,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00223000,2020-01-13,2020-01-17,QQQ,C,14.87,2452,0.06,0.12,0.12,0.06,173,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00224000,2020-01-13,2020-01-17,QQQ,C,14.93,1503,0.03,0.07,0.07,0.03,114,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00225000,2020-01-13,2020-01-17,QQQ,C,15.0,1626,0.02,0.04,0.04,0.02,112,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00226000,2020-01-13,2020-01-17,QQQ,C,15.07,212,0.01,0.02,0.02,0.01,54,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00227000,2020-01-13,2020-01-17,QQQ,C,15.13,225,0.01,0.01,0.01,0.0,28,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00228000,2020-01-13,2020-01-17,QQQ,C,15.2,473,0.0,0.0,0.0,0.0,9,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00229000,2020-01-13,2020-01-17,QQQ,C,15.27,11477,0.0,0.0,0.0,0.0,40,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00230000,2020-01-13,2020-01-17,QQQ,C,15.33,70,0.0,0.0,0.0,0.0,6,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200117C00233000,2020-01-13,2020-01-17,QQQ,C,15.53,4,0.0,0.0,0.0,0.0,1,1578891600000000000,4,219.31,220.95,220.98,218.98,220.98,223.38,223.56,223.56
O:QQQ200131C00165000,2020-01-27,2020-01-31,QQQ,C,11.0,2,13.36,13.28,13.36,13.28,2,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00180000,2020-01-27,2020-01-31,QQQ,C,12.0,19,9.56,9.62,9.62,9.56,2,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00192500,2020-01-27,2020-01-31,QQQ,C,12.83,1,6.68,6.68,6.68,6.68,1,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00193000,2020-01-27,2020-01-31,QQQ,C,12.87,4,6.34,6.25,6.5,6.25,4,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00194000,2020-01-27,2020-01-31,QQQ,C,12.93,5,6.18,6.29,6.29,6.18,2,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00196000,2020-01-27,2020-01-31,QQQ,C,13.07,41,5.38,5.62,5.8,5.38,17,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00196500,2020-01-27,2020-01-31,QQQ,C,13.1,1,5.6,5.6,5.6,5.6,1,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00197000,2020-01-27,2020-01-31,QQQ,C,13.13,4,5.36,5.36,5.36,5.36,2,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00200000,2020-01-27,2020-01-31,QQQ,C,13.33,934,4.56,4.55,4.8,4.54,23,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00202000,2020-01-27,2020-01-31,QQQ,C,13.47,27,4.06,4.18,4.22,4.06,3,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00202500,2020-01-27,2020-01-31,QQQ,C,13.5,16,3.94,3.94,3.94,3.94,1,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00203000,2020-01-27,2020-01-31,QQQ,C,13.53,20,3.88,3.83,4.08,3.83,4,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00204000,2020-01-27,2020-01-31,QQQ,C,13.6,1,3.75,3.75,3.75,3.75,1,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00205000,2020-01-27,2020-01-31,QQQ,C,13.67,38,3.33,3.58,3.58,3.33,10,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00206000,2020-01-27,2020-01-31,QQQ,C,13.73,1,3.29,3.29,3.29,3.29,1,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
O:QQQ200131C00207000,2020-01-27,2020-01-31,QQQ,C,13.8,34,2.81,2.95,3.07,2.81,15,1580101200000000000,4,217.72,218.1,219.28,217.18,219.28,219.07,223.56,223.56
