ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QQQ180112C00163500,2018-01-08,2018-01-12,QQQ,C,163.5,1930,0.06,0.09,0.53,YES,0.08,0.05,0.06,0.04,0.1,0.06,127,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.08,0.06
O:QQQ180112C00164000,2018-01-08,2018-01-12,QQQ,C,164.0,2589,0.05,0.06,0.84,YES,0.06,0.03,0.04,0.02,0.07,0.04,156,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.06,0.04
O:QQQ180112C00165000,2018-01-08,2018-01-12,QQQ,C,165.0,2167,0.02,0.02,1.46,YES,0.02,0.02,0.02,0.01,0.03,0.02,58,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.02,0.02
O:QQQ180112C00166000,2018-01-08,2018-01-12,QQQ,C,166.0,801,0.01,0.01,2.07,YES,0.01,0.01,0.01,0.01,0.01,0.01,17,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.01,0.01
O:QQQ180112C00167000,2018-01-08,2018-01-12,QQQ,C,167.0,176,0.0,0.0,2.69,YES,0.0,0.0,0.0,0.0,0.01,0.0,13,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.0,0.01
O:QQQ180112C00168000,2018-01-08,2018-01-12,QQQ,C,168.0,5250,0.0,0.0,3.3,YES,0.0,0.0,0.0,0.0,0.0,0.0,43,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.0,0.0
O:QQQ180112C00169000,2018-01-08,2018-01-12,QQQ,C,169.0,1,0.0,0.0,3.92,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.0,0.0
O:QQQ180119C00060000,2018-01-16,2018-01-19,QQQ,C,60.0,12,26.55,26.07,-63.95,YES,26.31,15.81,26.07,15.67,26.55,26.07,4,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,26.31,15.95
O:QQQ180119C00065000,2018-01-16,2018-01-19,QQQ,C,65.0,30,25.21,25.2,-60.94,YES,25.2,15.15,25.2,15.14,25.21,25.2,3,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,25.2,15.15
O:QQQ180119C00090000,2018-01-16,2018-01-19,QQQ,C,90.0,2,18.77,18.77,-45.92,YES,18.77,11.28,18.77,11.28,18.77,18.77,1,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,18.77,11.28
O:QQQ180119C00095000,2018-01-16,2018-01-19,QQQ,C,95.0,1,17.76,17.76,-42.92,YES,17.76,10.67,17.76,10.67,17.76,17.76,1,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,17.76,10.67
O:QQQ180119C00110000,2018-01-16,2018-01-19,QQQ,C,110.0,10,13.78,13.52,-33.9,YES,13.65,8.2,13.52,8.12,13.78,13.52,2,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,13.65,8.28
O:QQQ180119C00119000,2018-01-16,2018-01-19,QQQ,C,119.0,5,11.28,11.28,-28.49,YES,11.28,6.78,11.28,6.78,11.28,11.28,1,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,11.28,6.78
O:QQQ180119C00120000,2018-01-16,2018-01-19,QQQ,C,120.0,8,11.05,11.01,-27.89,YES,11.06,6.64,11.01,6.62,11.1,11.01,3,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,11.06,6.67
O:QQQ180119C00123000,2018-01-16,2018-01-19,QQQ,C,123.0,3,10.5,10.51,-26.09,YES,10.5,6.31,10.5,6.31,10.51,10.5,2,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,10.5,6.32
O:QQQ180119C00125000,2018-01-16,2018-01-19,QQQ,C,125.0,8,10.25,9.98,-24.89,YES,10.12,6.08,9.98,6.0,10.26,9.98,3,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,10.12,6.17
O:QQQ180119C00130000,2018-01-16,2018-01-19,QQQ,C,130.0,30,9.0,9.0,-21.88,YES,9.0,5.41,8.99,5.4,9.02,8.99,5,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,9.0,5.42
O:QQQ180119C00131000,2018-01-16,2018-01-19,QQQ,C,131.0,10,8.12,8.12,-21.28,YES,8.12,4.88,8.12,4.88,8.12,8.12,1,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,8.12,4.88
O:QQQ180119C00133000,2018-01-16,2018-01-19,QQQ,C,133.0,10,7.82,7.82,-20.08,YES,7.82,4.7,7.82,4.7,7.82,7.82,1,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,7.82,4.7
O:QQQ180119C00135000,2018-01-16,2018-01-19,QQQ,C,135.0,73,7.78,7.63,-18.88,YES,7.72,4.64,7.63,4.58,7.8,7.63,4,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,7.72,4.69
O:QQQ180119C00138000,2018-01-16,2018-01-19,QQQ,C,138.0,3,6.62,6.62,-17.08,YES,6.62,3.98,6.62,3.98,6.62,6.62,1,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,6.62,3.98
O:QQQ180119C00139000,2018-01-16,2018-01-19,QQQ,C,139.0,9,6.57,6.32,-16.48,YES,6.44,3.87,6.32,3.8,6.57,6.32,8,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,6.44,3.95
O:QQQ180119C00140000,2018-01-16,2018-01-19,QQQ,C,140.0,241,6.53,6.04,-15.88,YES,6.28,3.78,6.04,3.63,6.53,6.04,5,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,6.28,3.92
O:QQQ180119C00141000,2018-01-16,2018-01-19,QQQ,C,141.0,11,6.01,5.63,-15.27,YES,5.82,3.5,5.63,3.38,6.01,5.63,2,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,5.82,3.61
O:QQQ180119C00143000,2018-01-16,2018-01-19,QQQ,C,143.0,31,5.79,5.28,-14.07,YES,5.52,3.31,5.24,3.15,5.79,5.24,6,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,5.52,3.48
O:QQQ180119C00144000,2018-01-16,2018-01-19,QQQ,C,144.0,33,5.52,5.08,-13.47,YES,5.28,3.17,5.04,3.03,5.52,5.04,5,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,5.28,3.32
O:QQQ180119C00145000,2018-01-16,2018-01-19,QQQ,C,145.0,1393,5.22,4.8,-12.87,YES,5.08,3.05,4.8,2.88,5.36,4.8,20,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,5.08,3.22
O:QQQ180119C00146000,2018-01-16,2018-01-19,QQQ,C,146.0,18,4.96,4.5,-12.27,YES,4.73,2.84,4.5,2.7,4.96,4.5,5,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,4.73,2.98
O:QQQ180119C00147000,2018-01-16,2018-01-19,QQQ,C,147.0,20,4.65,4.63,-11.67,YES,4.68,2.81,4.63,2.78,4.73,4.63,6,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,4.68,2.84
O:QQQ180119C00148000,2018-01-16,2018-01-19,QQQ,C,148.0,19,4.6,4.34,-11.07,YES,4.47,2.69,4.34,2.61,4.6,4.34,6,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,4.47,2.76
O:QQQ180119C00149000,2018-01-16,2018-01-19,QQQ,C,149.0,454,4.23,3.7,-10.47,YES,4.01,2.41,3.7,2.22,4.32,3.7,18,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,4.01,2.6
O:QQQ180119C00149500,2018-01-16,2018-01-19,QQQ,C,149.5,10,4.09,4.09,-10.17,YES,4.09,2.46,4.09,2.46,4.09,4.09,1,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,4.09,2.46
O:QQQ180119C00150000,2018-01-16,2018-01-19,QQQ,C,150.0,232,4.0,3.58,-9.87,YES,3.82,2.29,3.49,2.1,4.14,3.49,26,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,3.82,2.49
O:QQQ180119C00150500,2018-01-16,2018-01-19,QQQ,C,150.5,10,3.84,3.84,-9.57,YES,3.84,2.31,3.84,2.31,3.84,3.84,1,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,3.84,2.31
O:QQQ180119C00151000,2018-01-16,2018-01-19,QQQ,C,151.0,19,3.8,3.36,-9.27,YES,3.58,2.15,3.3,1.98,3.86,3.3,9,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,3.58,2.32
O:QQQ180119C00151500,2018-01-16,2018-01-19,QQQ,C,151.5,10,3.59,3.59,-8.97,YES,3.59,2.16,3.59,2.16,3.59,3.59,1,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,3.59,2.16
O:QQQ180119C00152000,2018-01-16,2018-01-19,QQQ,C,152.0,124,3.41,3.04,-8.66,YES,3.32,1.99,3.02,1.81,3.61,3.02,22,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,3.32,2.17
O:QQQ180119C00152500,2018-01-16,2018-01-19,QQQ,C,152.5,28,3.34,2.92,-8.36,YES,3.13,1.88,2.92,1.75,3.34,2.92,2,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,3.13,2.01
O:QQQ180119C00153000,2018-01-16,2018-01-19,QQQ,C,153.0,116,3.2,2.84,-8.06,YES,3.04,1.83,2.73,1.64,3.35,2.73,53,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,3.04,2.01
O:QQQ180119C00153500,2018-01-16,2018-01-19,QQQ,C,153.5,18,2.68,2.68,-7.76,YES,2.68,1.61,2.68,1.61,2.68,2.68,1,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,2.68,1.61
O:QQQ180119C00154000,2018-01-16,2018-01-19,QQQ,C,154.0,1035,2.99,2.54,-7.46,YES,2.82,1.69,2.5,1.5,3.14,2.5,329,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,2.82,1.89
O:QQQ180119C00155000,2018-01-16,2018-01-19,QQQ,C,155.0,1054,2.74,2.35,-6.86,YES,2.56,1.54,2.26,1.36,2.86,2.26,87,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,2.56,1.72
O:QQQ180119C00155500,2018-01-16,2018-01-19,QQQ,C,155.5,23,2.6,2.22,-6.56,YES,2.41,1.45,2.22,1.33,2.6,2.22,4,1516078800000000000,3,165.55,164.02,166.42,163.53,166.42,166.34,166.61,166.61,0.0141,2.41,1.56
