ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ160108C00107500,2016-01-04,2016-01-08,QQQ,C,7.17,1051,0.62,0.68,0.68,0.45,57,1451883600000000000,4,,,,,,,,
O:QQQ160108C00108000,2016-01-04,2016-01-08,QQQ,C,7.2,1648,0.51,0.62,0.62,0.36,183,1451883600000000000,4,,,,,,,,
O:QQQ160108C00108500,2016-01-04,2016-01-08,QQQ,C,7.23,3480,0.44,0.52,0.52,0.29,220,1451883600000000000,4,,,,,,,,
O:QQQ160108C00109000,2016-01-04,2016-01-08,QQQ,C,7.27,12849,0.37,0.42,0.42,0.23,575,1451883600000000000,4,,,,,,,,
O:QQQ160108C00109500,2016-01-04,2016-01-08,QQQ,C,7.3,4355,0.29,0.35,0.35,0.18,318,1451883600000000000,4,,,,,,,,
O:QQQ160108C00110000,2016-01-04,2016-01-08,QQQ,C,7.33,8628,0.25,0.28,0.28,0.13,709,1451883600000000000,4,,,,,,,,
O:QQQ160108C00110500,2016-01-04,2016-01-08,QQQ,C,7.37,2609,0.18,0.22,0.22,0.1,236,1451883600000000000,4,,,,,,,,
O:QQQ160108C00111000,2016-01-04,2016-01-08,QQQ,C,7.4,9052,0.16,0.16,0.16,0.06,296,1451883600000000000,4,,,,,,,,
O:QQQ160108C00111500,2016-01-04,2016-01-08,QQQ,C,7.43,1321,0.08,0.11,0.11,0.04,112,1451883600000000000,4,,,,,,,,
O:QQQ160108C00112000,2016-01-04,2016-01-08,QQQ,C,7.47,10309,0.05,0.08,0.09,0.03,200,1451883600000000000,4,,,,,,,,
O:QQQ160108C00112500,2016-01-04,2016-01-08,QQQ,C,7.5,938,0.06,0.05,0.06,0.02,83,1451883600000000000,4,,,,,,,,
O:QQQ160108C00113000,2016-01-04,2016-01-08,QQQ,C,7.53,3485,0.02,0.03,0.05,0.01,172,1451883600000000000,4,,,,,,,,
O:QQQ160108C00113500,2016-01-04,2016-01-08,QQQ,C,7.57,1095,0.03,0.02,0.03,0.01,81,1451883600000000000,4,,,,,,,,
O:QQQ160108C00114000,2016-01-04,2016-01-08,QQQ,C,7.6,1698,0.0,0.01,0.02,0.0,105,1451883600000000000,4,,,,,,,,
O:QQQ160108C00114500,2016-01-04,2016-01-08,QQQ,C,7.63,967,0.01,0.0,0.01,0.0,63,1451883600000000000,4,,,,,,,,
O:QQQ160108C00115000,2016-01-04,2016-01-08,QQQ,C,7.67,507,0.01,0.0,0.01,0.0,55,1451883600000000000,4,,,,,,,,
O:QQQ160108C00115500,2016-01-04,2016-01-08,QQQ,C,7.7,127,0.01,0.0,0.01,0.0,18,1451883600000000000,4,,,,,,,,
O:QQQ160108C00116000,2016-01-04,2016-01-08,QQQ,C,7.73,260,0.0,0.0,0.0,0.0,25,1451883600000000000,4,,,,,,,,
O:QQQ160108C00116500,2016-01-04,2016-01-08,QQQ,C,7.77,105,0.0,0.01,0.01,0.0,6,1451883600000000000,4,,,,,,,,
O:QQQ160108C00117000,2016-01-04,2016-01-08,QQQ,C,7.8,18,0.0,0.0,0.0,0.0,5,1451883600000000000,4,,,,,,,,
O:QQQ160108C00117500,2016-01-04,2016-01-08,QQQ,C,7.83,101,0.0,0.0,0.0,0.0,4,1451883600000000000,4,,,,,,,,
O:QQQ160115C00059630,2016-01-11,2016-01-15,QQQ,C,3.98,157,11.0,10.92,11.0,10.92,6,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00069630,2016-01-11,2016-01-15,QQQ,C,4.64,1,8.36,8.36,8.36,8.36,1,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00073630,2016-01-11,2016-01-15,QQQ,C,4.91,38,7.6,7.6,7.6,7.6,1,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00074630,2016-01-11,2016-01-15,QQQ,C,4.98,15,7.28,7.28,7.28,7.28,1,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00077630,2016-01-11,2016-01-15,QQQ,C,5.18,2,6.54,6.54,6.54,6.54,1,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00079630,2016-01-11,2016-01-15,QQQ,C,5.31,30,6.01,5.97,6.01,5.79,3,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00080000,2016-01-11,2016-01-15,QQQ,C,5.33,75,6.1,6.16,6.16,5.7,5,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00081000,2016-01-11,2016-01-15,QQQ,C,5.4,73,5.69,5.63,5.69,5.63,5,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00081630,2016-01-11,2016-01-15,QQQ,C,5.44,9,5.53,5.53,5.53,5.53,1,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00082630,2016-01-11,2016-01-15,QQQ,C,5.51,6,5.31,5.31,5.31,5.31,1,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00083000,2016-01-11,2016-01-15,QQQ,C,5.53,104,5.19,5.4,5.4,5.07,4,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00084000,2016-01-11,2016-01-15,QQQ,C,5.6,117,4.88,5.15,5.15,4.72,6,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00084630,2016-01-11,2016-01-15,QQQ,C,5.64,55,4.93,4.99,4.99,4.81,5,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00085000,2016-01-11,2016-01-15,QQQ,C,5.67,74,4.66,4.9,4.9,4.47,4,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00086000,2016-01-11,2016-01-15,QQQ,C,5.73,34,4.58,4.65,4.65,4.46,3,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00087630,2016-01-11,2016-01-15,QQQ,C,5.84,172,4.24,4.26,4.26,4.24,2,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00088000,2016-01-11,2016-01-15,QQQ,C,5.87,52,3.95,3.95,3.95,3.95,1,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00089630,2016-01-11,2016-01-15,QQQ,C,5.98,116,3.55,3.74,3.74,3.42,5,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00090000,2016-01-11,2016-01-15,QQQ,C,6.0,107,3.54,3.65,3.65,3.23,8,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00090630,2016-01-11,2016-01-15,QQQ,C,6.04,62,3.22,3.33,3.33,3.22,3,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00092000,2016-01-11,2016-01-15,QQQ,C,6.13,203,2.89,3.15,3.15,2.71,4,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00093000,2016-01-11,2016-01-15,QQQ,C,6.2,227,2.66,2.84,2.92,2.52,29,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00094630,2016-01-11,2016-01-15,QQQ,C,6.31,116,2.29,2.5,2.5,2.16,10,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00095000,2016-01-11,2016-01-15,QQQ,C,6.33,25,2.5,2.03,2.5,2.03,7,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00095500,2016-01-11,2016-01-15,QQQ,C,6.37,165,2.12,2.25,2.25,2.12,2,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00096000,2016-01-11,2016-01-15,QQQ,C,6.4,136,1.73,2.14,2.14,1.73,5,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00096500,2016-01-11,2016-01-15,QQQ,C,6.43,106,2.04,2.0,2.04,2.0,2,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00097000,2016-01-11,2016-01-15,QQQ,C,6.47,160,1.54,1.85,1.92,1.5,8,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00097500,2016-01-11,2016-01-15,QQQ,C,6.5,142,1.38,1.76,1.76,1.38,5,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00098000,2016-01-11,2016-01-15,QQQ,C,6.53,193,1.68,1.68,1.68,1.29,13,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00098500,2016-01-11,2016-01-15,QQQ,C,6.57,97,1.31,1.21,1.38,1.21,3,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00099000,2016-01-11,2016-01-15,QQQ,C,6.6,297,1.24,1.26,1.28,1.06,11,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00099500,2016-01-11,2016-01-15,QQQ,C,6.63,32,1.08,1.02,1.15,1.02,3,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00099630,2016-01-11,2016-01-15,QQQ,C,6.64,253,1.18,1.22,1.24,1.02,11,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00100000,2016-01-11,2016-01-15,QQQ,C,6.67,667,1.27,1.22,1.3,0.86,61,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00100500,2016-01-11,2016-01-15,QQQ,C,6.7,699,0.95,1.1,1.1,0.77,26,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00101000,2016-01-11,2016-01-15,QQQ,C,6.73,1174,1.02,0.92,1.02,0.68,56,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00101500,2016-01-11,2016-01-15,QQQ,C,6.77,529,0.74,0.88,0.88,0.59,26,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00102000,2016-01-11,2016-01-15,QQQ,C,6.8,3606,0.89,0.76,0.89,0.5,229,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00102500,2016-01-11,2016-01-15,QQQ,C,6.83,2006,0.65,0.68,0.69,0.42,112,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00103000,2016-01-11,2016-01-15,QQQ,C,6.87,3307,0.65,0.53,0.68,0.35,373,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00103500,2016-01-11,2016-01-15,QQQ,C,6.9,5114,0.58,0.45,0.6,0.29,332,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00104000,2016-01-11,2016-01-15,QQQ,C,6.93,9142,0.46,0.37,0.52,0.24,653,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00104500,2016-01-11,2016-01-15,QQQ,C,6.97,4324,0.41,0.3,0.43,0.18,368,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00104630,2016-01-11,2016-01-15,QQQ,C,6.98,1822,0.4,0.29,0.42,0.18,102,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00105000,2016-01-11,2016-01-15,QQQ,C,7.0,13151,0.34,0.24,0.37,0.14,816,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00105500,2016-01-11,2016-01-15,QQQ,C,7.03,14746,0.28,0.18,0.3,0.11,321,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00106000,2016-01-11,2016-01-15,QQQ,C,7.07,5383,0.22,0.14,0.24,0.08,398,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00106500,2016-01-11,2016-01-15,QQQ,C,7.1,1432,0.18,0.11,0.19,0.06,148,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00107000,2016-01-11,2016-01-15,QQQ,C,7.13,5343,0.13,0.08,0.14,0.04,302,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00107500,2016-01-11,2016-01-15,QQQ,C,7.17,3212,0.11,0.05,0.11,0.03,165,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00108000,2016-01-11,2016-01-15,QQQ,C,7.2,11996,0.08,0.04,0.08,0.02,235,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00108500,2016-01-11,2016-01-15,QQQ,C,7.23,1859,0.05,0.02,0.06,0.02,89,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00109000,2016-01-11,2016-01-15,QQQ,C,7.27,2286,0.04,0.02,0.04,0.01,97,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00109500,2016-01-11,2016-01-15,QQQ,C,7.3,1603,0.02,0.01,0.02,0.01,62,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00109630,2016-01-11,2016-01-15,QQQ,C,7.31,371,0.02,0.01,0.02,0.0,17,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00110000,2016-01-11,2016-01-15,QQQ,C,7.33,1062,0.02,0.01,0.02,0.0,60,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00110500,2016-01-11,2016-01-15,QQQ,C,7.37,137,0.01,0.01,0.01,0.0,20,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00111000,2016-01-11,2016-01-15,QQQ,C,7.4,386,0.01,0.0,0.01,0.0,49,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00111500,2016-01-11,2016-01-15,QQQ,C,7.43,449,0.0,0.0,0.0,0.0,8,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00112000,2016-01-11,2016-01-15,QQQ,C,7.47,2538,0.01,0.0,0.01,0.0,54,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00112500,2016-01-11,2016-01-15,QQQ,C,7.5,117,0.0,0.0,0.0,0.0,11,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00113000,2016-01-11,2016-01-15,QQQ,C,7.53,482,0.0,0.0,0.0,0.0,22,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00113500,2016-01-11,2016-01-15,QQQ,C,7.57,10,0.0,0.0,0.0,0.0,4,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00114000,2016-01-11,2016-01-15,QQQ,C,7.6,64,0.0,0.0,0.0,0.0,12,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00114500,2016-01-11,2016-01-15,QQQ,C,7.63,1,0.0,0.0,0.0,0.0,1,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00114630,2016-01-11,2016-01-15,QQQ,C,7.64,2,0.0,0.0,0.0,0.0,2,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00115000,2016-01-11,2016-01-15,QQQ,C,7.67,15,0.0,0.0,0.0,0.0,2,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00115500,2016-01-11,2016-01-15,QQQ,C,7.7,1,0.0,0.0,0.0,0.0,1,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00116000,2016-01-11,2016-01-15,QQQ,C,7.73,20,0.0,0.0,0.0,0.0,4,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00116500,2016-01-11,2016-01-15,QQQ,C,7.77,20,0.0,0.0,0.0,0.0,1,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00117000,2016-01-11,2016-01-15,QQQ,C,7.8,15,0.0,0.0,0.0,0.0,3,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00118000,2016-01-11,2016-01-15,QQQ,C,7.87,29,0.0,0.0,0.0,0.0,4,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00119000,2016-01-11,2016-01-15,QQQ,C,7.93,16,0.0,0.0,0.0,0.0,2,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00120000,2016-01-11,2016-01-15,QQQ,C,8.0,10,0.0,0.0,0.0,0.0,1,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160115C00121000,2016-01-11,2016-01-15,QQQ,C,8.07,11,0.0,0.0,0.0,0.0,2,1452488400000000000,4,104.79,104.33,105.06,102.73,105.06,100.84,101.94,101.94
O:QQQ160129C00085000,2016-01-25,2016-01-29,QQQ,C,5.67,12,4.57,4.57,4.57,4.57,1,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00090000,2016-01-25,2016-01-29,QQQ,C,6.0,11,3.33,3.19,3.33,3.18,6,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00092500,2016-01-25,2016-01-29,QQQ,C,6.17,10,2.56,2.54,2.56,2.54,7,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00095000,2016-01-25,2016-01-29,QQQ,C,6.33,42,2.1,1.97,2.1,1.97,7,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00097000,2016-01-25,2016-01-29,QQQ,C,6.47,11,1.68,1.65,1.68,1.65,2,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00097500,2016-01-25,2016-01-29,QQQ,C,6.5,77,1.32,1.26,1.32,1.26,13,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00098000,2016-01-25,2016-01-29,QQQ,C,6.53,212,1.37,1.14,1.52,1.12,59,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00098500,2016-01-25,2016-01-29,QQQ,C,6.57,261,1.26,1.05,1.35,1.05,15,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00099000,2016-01-25,2016-01-29,QQQ,C,6.6,557,1.2,0.92,1.29,0.92,23,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00099500,2016-01-25,2016-01-29,QQQ,C,6.63,152,1.09,0.86,1.14,0.84,17,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00100000,2016-01-25,2016-01-29,QQQ,C,6.67,270,0.98,0.73,1.06,0.73,45,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00100500,2016-01-25,2016-01-29,QQQ,C,6.7,99,0.84,0.67,0.91,0.67,11,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00101000,2016-01-25,2016-01-29,QQQ,C,6.73,642,0.79,0.56,0.84,0.55,43,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00101500,2016-01-25,2016-01-29,QQQ,C,6.77,1020,0.67,0.48,0.73,0.48,69,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00102000,2016-01-25,2016-01-29,QQQ,C,6.8,3110,0.6,0.41,0.65,0.39,183,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00102500,2016-01-25,2016-01-29,QQQ,C,6.83,1997,0.52,0.34,0.56,0.32,156,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00103000,2016-01-25,2016-01-29,QQQ,C,6.87,6264,0.42,0.27,0.48,0.26,401,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00103500,2016-01-25,2016-01-29,QQQ,C,6.9,3609,0.38,0.22,0.4,0.21,297,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00104000,2016-01-25,2016-01-29,QQQ,C,6.93,5560,0.32,0.17,0.33,0.16,386,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00104500,2016-01-25,2016-01-29,QQQ,C,6.97,5364,0.24,0.13,0.27,0.12,271,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00105000,2016-01-25,2016-01-29,QQQ,C,7.0,3527,0.18,0.1,0.21,0.09,405,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00105500,2016-01-25,2016-01-29,QQQ,C,7.03,2633,0.14,0.07,0.16,0.07,166,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00106000,2016-01-25,2016-01-29,QQQ,C,7.07,8601,0.13,0.05,0.13,0.05,286,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00106500,2016-01-25,2016-01-29,QQQ,C,7.1,831,0.08,0.03,0.08,0.03,71,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00107000,2016-01-25,2016-01-29,QQQ,C,7.13,636,0.05,0.02,0.06,0.02,54,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00107500,2016-01-25,2016-01-29,QQQ,C,7.17,540,0.04,0.02,0.04,0.02,21,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00108000,2016-01-25,2016-01-29,QQQ,C,7.2,1845,0.02,0.01,0.03,0.01,55,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00108500,2016-01-25,2016-01-29,QQQ,C,7.23,261,0.02,0.02,0.02,0.01,23,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00109000,2016-01-25,2016-01-29,QQQ,C,7.27,228,0.01,0.0,0.01,0.0,21,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00109500,2016-01-25,2016-01-29,QQQ,C,7.3,94,0.01,0.0,0.01,0.0,17,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00110000,2016-01-25,2016-01-29,QQQ,C,7.33,743,0.0,0.0,0.0,0.0,25,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00110500,2016-01-25,2016-01-29,QQQ,C,7.37,5,0.0,0.0,0.0,0.0,3,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00111000,2016-01-25,2016-01-29,QQQ,C,7.4,201,0.0,0.0,0.0,0.0,21,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
O:QQQ160129C00113500,2016-01-25,2016-01-29,QQQ,C,7.57,10,0.0,0.0,0.0,0.0,2,1453698000000000000,4,103.46,102.23,103.99,102.14,103.99,104.13,104.17,104.17
