ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ190111C00157500,2019-01-07,2019-01-11,QQQ,C,10.5,3670,0.43,0.58,0.7,0.37,532,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00158000,2019-01-07,2019-01-11,QQQ,C,10.53,10643,0.38,0.5,0.64,0.32,881,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00158500,2019-01-07,2019-01-11,QQQ,C,10.57,2184,0.31,0.44,0.56,0.27,394,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00159000,2019-01-07,2019-01-11,QQQ,C,10.6,5983,0.27,0.38,0.49,0.22,514,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00159500,2019-01-07,2019-01-11,QQQ,C,10.63,1284,0.22,0.32,0.42,0.18,181,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00160000,2019-01-07,2019-01-11,QQQ,C,10.67,5788,0.19,0.28,0.37,0.15,702,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00160500,2019-01-07,2019-01-11,QQQ,C,10.7,932,0.14,0.23,0.3,0.12,182,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00161000,2019-01-07,2019-01-11,QQQ,C,10.73,1581,0.12,0.19,0.26,0.1,209,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00161500,2019-01-07,2019-01-11,QQQ,C,10.77,953,0.09,0.18,0.21,0.08,83,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00162000,2019-01-07,2019-01-11,QQQ,C,10.8,6854,0.08,0.13,0.18,0.06,242,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00162500,2019-01-07,2019-01-11,QQQ,C,10.83,1076,0.06,0.1,0.14,0.05,87,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00163000,2019-01-07,2019-01-11,QQQ,C,10.87,840,0.05,0.08,0.11,0.04,73,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00163500,2019-01-07,2019-01-11,QQQ,C,10.9,412,0.02,0.06,0.09,0.02,63,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00164000,2019-01-07,2019-01-11,QQQ,C,10.93,608,0.03,0.05,0.07,0.02,75,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00164500,2019-01-07,2019-01-11,QQQ,C,10.97,342,0.02,0.04,0.04,0.02,23,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00165000,2019-01-07,2019-01-11,QQQ,C,11.0,1344,0.02,0.03,0.04,0.01,86,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00165500,2019-01-07,2019-01-11,QQQ,C,11.03,133,0.02,0.02,0.03,0.01,22,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00166000,2019-01-07,2019-01-11,QQQ,C,11.07,136,0.01,0.02,0.02,0.01,27,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00166500,2019-01-07,2019-01-11,QQQ,C,11.1,217,0.01,0.01,0.02,0.01,16,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00167000,2019-01-07,2019-01-11,QQQ,C,11.13,220,0.01,0.01,0.01,0.01,10,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00167500,2019-01-07,2019-01-11,QQQ,C,11.17,20,0.01,0.01,0.01,0.01,2,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00168000,2019-01-07,2019-01-11,QQQ,C,11.2,17,0.01,0.0,0.01,0.0,8,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00168500,2019-01-07,2019-01-11,QQQ,C,11.23,7233,0.0,0.0,0.0,0.0,45,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00169000,2019-01-07,2019-01-11,QQQ,C,11.27,940,0.0,0.0,0.0,0.0,4,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00169500,2019-01-07,2019-01-11,QQQ,C,11.3,200,0.0,0.0,0.0,0.0,4,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00170000,2019-01-07,2019-01-11,QQQ,C,11.33,38,0.0,0.0,0.0,0.0,5,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00170500,2019-01-07,2019-01-11,QQQ,C,11.37,400,0.0,0.0,0.0,0.0,2,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00171000,2019-01-07,2019-01-11,QQQ,C,11.4,3510,0.0,0.0,0.0,0.0,4,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00171500,2019-01-07,2019-01-11,QQQ,C,11.43,2508,0.0,0.0,0.0,0.0,2,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00174000,2019-01-07,2019-01-11,QQQ,C,11.6,7,0.0,0.0,0.0,0.0,2,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00175000,2019-01-07,2019-01-11,QQQ,C,11.67,2,0.0,0.0,0.0,0.0,2,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00177000,2019-01-07,2019-01-11,QQQ,C,11.8,1,0.0,0.0,0.0,0.0,1,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00178000,2019-01-07,2019-01-11,QQQ,C,11.87,6,0.0,0.0,0.0,0.0,1,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00180000,2019-01-07,2019-01-11,QQQ,C,12.0,37,0.0,0.0,0.0,0.0,2,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00185000,2019-01-07,2019-01-11,QQQ,C,12.33,36,0.0,0.0,0.0,0.0,1,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00190000,2019-01-07,2019-01-11,QQQ,C,12.67,2,0.0,0.0,0.0,0.0,1,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190118C00100000,2019-01-14,2019-01-18,QQQ,C,6.67,1,15.0,15.0,15.0,15.0,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00110000,2019-01-14,2019-01-18,QQQ,C,7.33,6,12.44,12.44,12.44,12.44,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00119000,2019-01-14,2019-01-18,QQQ,C,7.93,5,10.19,10.19,10.19,10.19,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00120000,2019-01-14,2019-01-18,QQQ,C,8.0,10,9.94,9.94,9.94,9.94,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00125000,2019-01-14,2019-01-18,QQQ,C,8.33,2,8.68,8.69,8.69,8.68,2,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00126000,2019-01-14,2019-01-18,QQQ,C,8.4,3,8.4,8.4,8.4,8.4,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00130000,2019-01-14,2019-01-18,QQQ,C,8.67,13,7.27,7.45,7.45,7.27,2,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00131000,2019-01-14,2019-01-18,QQQ,C,8.73,13,7.02,7.2,7.2,7.02,2,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00135000,2019-01-14,2019-01-18,QQQ,C,9.0,13,6.04,6.14,6.14,6.04,3,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00136000,2019-01-14,2019-01-18,QQQ,C,9.07,11,5.82,5.82,5.82,5.82,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00138000,2019-01-14,2019-01-18,QQQ,C,9.2,1,5.45,5.45,5.45,5.45,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00140000,2019-01-14,2019-01-18,QQQ,C,9.33,3,4.7,4.97,4.97,4.7,2,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00142000,2019-01-14,2019-01-18,QQQ,C,9.47,2,4.42,4.42,4.42,4.42,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00143000,2019-01-14,2019-01-18,QQQ,C,9.53,28,3.99,4.1,4.14,3.99,6,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00144000,2019-01-14,2019-01-18,QQQ,C,9.6,6,3.93,3.93,3.94,3.93,4,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00145000,2019-01-14,2019-01-18,QQQ,C,9.67,8,3.67,3.65,3.71,3.64,4,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00146000,2019-01-14,2019-01-18,QQQ,C,9.73,16,3.42,3.3,3.42,3.3,3,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00147000,2019-01-14,2019-01-18,QQQ,C,9.8,7,3.2,3.23,3.23,3.17,6,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00148000,2019-01-14,2019-01-18,QQQ,C,9.87,18,2.76,2.96,3.0,2.76,12,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00149000,2019-01-14,2019-01-18,QQQ,C,9.93,15,2.74,2.7,2.74,2.7,4,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00150000,2019-01-14,2019-01-18,QQQ,C,10.0,108,2.22,2.46,2.5,2.22,21,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00150500,2019-01-14,2019-01-18,QQQ,C,10.03,4,2.16,2.37,2.37,2.16,2,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00151000,2019-01-14,2019-01-18,QQQ,C,10.07,21,2.08,2.06,2.21,2.06,6,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00151500,2019-01-14,2019-01-18,QQQ,C,10.1,19,2.1,2.14,2.14,2.09,5,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00152000,2019-01-14,2019-01-18,QQQ,C,10.13,123,1.76,1.88,2.0,1.76,19,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00152500,2019-01-14,2019-01-18,QQQ,C,10.17,3,1.71,1.83,1.83,1.71,3,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00153000,2019-01-14,2019-01-18,QQQ,C,10.2,56,1.7,1.68,1.78,1.59,13,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00153500,2019-01-14,2019-01-18,QQQ,C,10.23,3,1.65,1.65,1.65,1.65,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00154000,2019-01-14,2019-01-18,QQQ,C,10.27,20,1.48,1.51,1.55,1.32,9,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00154500,2019-01-14,2019-01-18,QQQ,C,10.3,37,1.25,1.43,1.43,1.25,5,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00155000,2019-01-14,2019-01-18,QQQ,C,10.33,455,1.27,1.16,1.34,1.11,76,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00155500,2019-01-14,2019-01-18,QQQ,C,10.37,17,1.03,1.17,1.17,1.03,4,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00156000,2019-01-14,2019-01-18,QQQ,C,10.4,242,1.05,1.01,1.12,0.94,63,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00156500,2019-01-14,2019-01-18,QQQ,C,10.43,63,0.94,0.93,1.0,0.88,15,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00157000,2019-01-14,2019-01-18,QQQ,C,10.47,385,0.78,0.76,0.93,0.73,66,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00157500,2019-01-14,2019-01-18,QQQ,C,10.5,94,0.72,0.67,0.82,0.66,35,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00158000,2019-01-14,2019-01-18,QQQ,C,10.53,699,0.72,0.63,0.74,0.57,138,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00158500,2019-01-14,2019-01-18,QQQ,C,10.57,936,0.5,0.5,0.62,0.5,58,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00159000,2019-01-14,2019-01-18,QQQ,C,10.6,8192,0.54,0.42,0.57,0.41,636,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00159500,2019-01-14,2019-01-18,QQQ,C,10.63,5734,0.44,0.35,0.5,0.35,404,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00160000,2019-01-14,2019-01-18,QQQ,C,10.67,17992,0.38,0.29,0.43,0.29,1079,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00160500,2019-01-14,2019-01-18,QQQ,C,10.7,1847,0.32,0.24,0.36,0.24,341,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00161000,2019-01-14,2019-01-18,QQQ,C,10.73,7187,0.26,0.19,0.3,0.19,613,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00161500,2019-01-14,2019-01-18,QQQ,C,10.77,3950,0.21,0.16,0.24,0.16,213,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00162000,2019-01-14,2019-01-18,QQQ,C,10.8,10297,0.16,0.12,0.2,0.11,447,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00162500,2019-01-14,2019-01-18,QQQ,C,10.83,7231,0.14,0.09,0.15,0.09,210,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00163000,2019-01-14,2019-01-18,QQQ,C,10.87,2050,0.1,0.07,0.12,0.06,264,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00163500,2019-01-14,2019-01-18,QQQ,C,10.9,2608,0.08,0.05,0.09,0.05,118,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00164000,2019-01-14,2019-01-18,QQQ,C,10.93,11581,0.06,0.04,0.06,0.04,192,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00164500,2019-01-14,2019-01-18,QQQ,C,10.97,4860,0.04,0.02,0.05,0.02,70,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00165000,2019-01-14,2019-01-18,QQQ,C,11.0,5216,0.02,0.02,0.04,0.02,297,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00165500,2019-01-14,2019-01-18,QQQ,C,11.03,164,0.02,0.02,0.02,0.02,23,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00166000,2019-01-14,2019-01-18,QQQ,C,11.07,453,0.02,0.01,0.02,0.01,55,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00166500,2019-01-14,2019-01-18,QQQ,C,11.1,1277,0.01,0.01,0.01,0.01,18,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00167000,2019-01-14,2019-01-18,QQQ,C,11.13,380,0.01,0.01,0.01,0.0,47,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00167500,2019-01-14,2019-01-18,QQQ,C,11.17,106,0.01,0.0,0.01,0.0,43,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00168000,2019-01-14,2019-01-18,QQQ,C,11.2,60,0.0,0.0,0.01,0.0,22,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00168500,2019-01-14,2019-01-18,QQQ,C,11.23,3338,0.0,0.0,0.0,0.0,42,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00169000,2019-01-14,2019-01-18,QQQ,C,11.27,5834,0.0,0.0,0.0,0.0,54,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00169500,2019-01-14,2019-01-18,QQQ,C,11.3,501,0.0,0.0,0.0,0.0,4,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00170000,2019-01-14,2019-01-18,QQQ,C,11.33,115,0.0,0.0,0.0,0.0,11,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00170500,2019-01-14,2019-01-18,QQQ,C,11.37,1,0.0,0.0,0.0,0.0,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00171000,2019-01-14,2019-01-18,QQQ,C,11.4,4,0.0,0.0,0.0,0.0,3,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00172000,2019-01-14,2019-01-18,QQQ,C,11.47,2,0.0,0.0,0.0,0.0,2,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00173000,2019-01-14,2019-01-18,QQQ,C,11.53,7,0.0,0.0,0.0,0.0,4,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00174000,2019-01-14,2019-01-18,QQQ,C,11.6,3,0.0,0.0,0.0,0.0,2,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00175000,2019-01-14,2019-01-18,QQQ,C,11.67,49,0.0,0.0,0.0,0.0,8,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00177000,2019-01-14,2019-01-18,QQQ,C,11.8,8,0.0,0.0,0.0,0.0,2,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00178000,2019-01-14,2019-01-18,QQQ,C,11.87,5,0.0,0.0,0.0,0.0,2,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00180000,2019-01-14,2019-01-18,QQQ,C,12.0,22,0.0,0.0,0.0,0.0,9,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00182000,2019-01-14,2019-01-18,QQQ,C,12.13,5,0.0,0.0,0.0,0.0,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00185000,2019-01-14,2019-01-18,QQQ,C,12.33,4,0.0,0.0,0.0,0.0,3,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
O:QQQ190118C00193000,2019-01-14,2019-01-18,QQQ,C,12.87,4,0.0,0.0,0.0,0.0,1,1547442000000000000,4,159.32,159.27,159.96,158.59,159.96,165.25,166.02,166.02
