ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ170127C00121000,2017-01-23,2017-01-27,QQQ,C,8.07,741,0.6,0.61,0.64,0.47,67,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00121500,2017-01-23,2017-01-27,QQQ,C,8.1,825,0.45,0.5,0.53,0.37,45,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00122000,2017-01-23,2017-01-27,QQQ,C,8.13,916,0.35,0.4,0.43,0.28,76,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00122500,2017-01-23,2017-01-27,QQQ,C,8.17,4996,0.28,0.3,0.33,0.19,132,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00123000,2017-01-23,2017-01-27,QQQ,C,8.2,16011,0.19,0.22,0.24,0.13,455,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00123500,2017-01-23,2017-01-27,QQQ,C,8.23,4404,0.13,0.14,0.16,0.08,326,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00124000,2017-01-23,2017-01-27,QQQ,C,8.27,3622,0.08,0.09,0.1,0.05,223,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00124500,2017-01-23,2017-01-27,QQQ,C,8.3,1433,0.04,0.05,0.06,0.03,94,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00125000,2017-01-23,2017-01-27,QQQ,C,8.33,674,0.04,0.02,0.04,0.02,35,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00125500,2017-01-23,2017-01-27,QQQ,C,8.37,54,0.01,0.01,0.02,0.01,8,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00126000,2017-01-23,2017-01-27,QQQ,C,8.4,68,0.01,0.0,0.01,0.0,15,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00126500,2017-01-23,2017-01-27,QQQ,C,8.43,8,0.0,0.0,0.0,0.0,1,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00127000,2017-01-23,2017-01-27,QQQ,C,8.47,250,0.0,0.0,0.0,0.0,2,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00128000,2017-01-23,2017-01-27,QQQ,C,8.53,256,0.0,0.0,0.0,0.0,11,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00128500,2017-01-23,2017-01-27,QQQ,C,8.57,250,0.0,0.0,0.0,0.0,9,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00129000,2017-01-23,2017-01-27,QQQ,C,8.6,100,0.0,0.0,0.0,0.0,2,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170203C00108000,2017-01-30,2017-02-03,QQQ,C,7.2,1,4.1,4.1,4.1,4.1,1,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00110000,2017-01-30,2017-02-03,QQQ,C,7.33,4,3.56,3.72,3.72,3.56,3,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00116500,2017-01-30,2017-02-03,QQQ,C,7.77,25,2.08,1.96,2.08,1.96,2,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00117500,2017-01-30,2017-02-03,QQQ,C,7.83,92,1.83,1.71,1.83,1.71,3,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00118000,2017-01-30,2017-02-03,QQQ,C,7.87,260,1.7,1.69,1.7,1.63,8,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00118500,2017-01-30,2017-02-03,QQQ,C,7.9,234,1.58,1.51,1.58,1.46,6,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00119000,2017-01-30,2017-02-03,QQQ,C,7.93,117,1.46,1.36,1.46,1.32,7,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00119500,2017-01-30,2017-02-03,QQQ,C,7.97,116,1.34,1.2,1.34,1.19,7,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00120000,2017-01-30,2017-02-03,QQQ,C,8.0,84,1.21,1.13,1.21,1.06,8,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00121000,2017-01-30,2017-02-03,QQQ,C,8.07,134,0.97,0.92,0.97,0.83,8,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00121500,2017-01-30,2017-02-03,QQQ,C,8.1,648,0.8,0.86,0.86,0.72,30,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00122000,2017-01-30,2017-02-03,QQQ,C,8.13,590,0.74,0.75,0.75,0.59,27,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00122500,2017-01-30,2017-02-03,QQQ,C,8.17,356,0.56,0.57,0.6,0.48,43,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00123000,2017-01-30,2017-02-03,QQQ,C,8.2,629,0.58,0.52,0.58,0.39,97,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00123500,2017-01-30,2017-02-03,QQQ,C,8.23,1295,0.48,0.41,0.48,0.29,95,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00124000,2017-01-30,2017-02-03,QQQ,C,8.27,2861,0.37,0.31,0.37,0.22,275,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00124500,2017-01-30,2017-02-03,QQQ,C,8.3,8000,0.28,0.22,0.28,0.15,726,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00125000,2017-01-30,2017-02-03,QQQ,C,8.33,15431,0.23,0.15,0.24,0.1,535,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00125500,2017-01-30,2017-02-03,QQQ,C,8.37,4057,0.17,0.09,0.2,0.06,257,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00126000,2017-01-30,2017-02-03,QQQ,C,8.4,5282,0.1,0.06,0.11,0.04,249,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00126500,2017-01-30,2017-02-03,QQQ,C,8.43,1521,0.05,0.03,0.05,0.02,66,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00127000,2017-01-30,2017-02-03,QQQ,C,8.47,5894,0.04,0.02,0.04,0.01,63,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00127500,2017-01-30,2017-02-03,QQQ,C,8.5,173,0.02,0.01,0.02,0.01,17,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00128000,2017-01-30,2017-02-03,QQQ,C,8.53,125,0.02,0.01,0.02,0.01,12,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00128500,2017-01-30,2017-02-03,QQQ,C,8.57,1,0.01,0.01,0.01,0.01,1,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00129000,2017-01-30,2017-02-03,QQQ,C,8.6,67,0.0,0.0,0.0,0.0,7,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00129500,2017-01-30,2017-02-03,QQQ,C,8.63,380,0.0,0.0,0.0,0.0,2,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00130000,2017-01-30,2017-02-03,QQQ,C,8.67,181,0.0,0.0,0.0,0.0,2,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170203C00131000,2017-01-30,2017-02-03,QQQ,C,8.73,102,0.0,0.0,0.0,0.0,2,1485752400000000000,4,125.37,124.82,125.38,124.13,125.38,125.68,125.81,125.81
O:QQQ170210C00119000,2017-02-06,2017-02-10,QQQ,C,7.93,20,1.69,1.69,1.69,1.69,2,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00120000,2017-02-06,2017-02-10,QQQ,C,8.0,111,1.44,1.44,1.44,1.37,13,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00120500,2017-02-06,2017-02-10,QQQ,C,8.03,2,1.3,1.3,1.3,1.3,1,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00121000,2017-02-06,2017-02-10,QQQ,C,8.07,50,1.18,1.14,1.18,1.14,14,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00122000,2017-02-06,2017-02-10,QQQ,C,8.13,12,0.96,0.96,0.97,0.96,3,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00122500,2017-02-06,2017-02-10,QQQ,C,8.17,83,0.74,0.83,0.83,0.74,5,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00123000,2017-02-06,2017-02-10,QQQ,C,8.2,411,0.62,0.65,0.7,0.62,15,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00123500,2017-02-06,2017-02-10,QQQ,C,8.23,117,0.52,0.58,0.59,0.52,10,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00124000,2017-02-06,2017-02-10,QQQ,C,8.27,504,0.39,0.46,0.48,0.39,37,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00124500,2017-02-06,2017-02-10,QQQ,C,8.3,290,0.29,0.36,0.36,0.29,45,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00125000,2017-02-06,2017-02-10,QQQ,C,8.33,879,0.2,0.25,0.26,0.2,57,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00125500,2017-02-06,2017-02-10,QQQ,C,8.37,3995,0.15,0.15,0.17,0.12,207,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00126000,2017-02-06,2017-02-10,QQQ,C,8.4,4004,0.08,0.08,0.1,0.06,212,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00126500,2017-02-06,2017-02-10,QQQ,C,8.43,2192,0.04,0.04,0.05,0.03,71,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00127000,2017-02-06,2017-02-10,QQQ,C,8.47,470,0.02,0.02,0.02,0.02,36,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00127500,2017-02-06,2017-02-10,QQQ,C,8.5,57,0.01,0.0,0.01,0.0,11,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00128000,2017-02-06,2017-02-10,QQQ,C,8.53,620,0.0,0.01,0.01,0.0,11,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00128500,2017-02-06,2017-02-10,QQQ,C,8.57,100,0.0,0.0,0.0,0.0,1,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00129000,2017-02-06,2017-02-10,QQQ,C,8.6,10,0.0,0.0,0.0,0.0,1,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00129500,2017-02-06,2017-02-10,QQQ,C,8.63,40,0.0,0.0,0.0,0.0,2,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170210C00130000,2017-02-06,2017-02-10,QQQ,C,8.67,1,0.0,0.0,0.0,0.0,1,1486357200000000000,4,125.42,125.83,125.85,125.35,125.85,127.38,127.56,127.56
O:QQQ170217C00096000,2017-02-13,2017-02-17,QQQ,C,6.4,9,8.06,8.02,8.06,7.75,8,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00100000,2017-02-13,2017-02-17,QQQ,C,6.67,2,6.96,6.94,6.96,6.94,2,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00110000,2017-02-13,2017-02-17,QQQ,C,7.33,6,4.35,4.53,4.54,4.18,6,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00111000,2017-02-13,2017-02-17,QQQ,C,7.4,10,4.22,4.22,4.22,4.22,1,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00112000,2017-02-13,2017-02-17,QQQ,C,7.47,12,4.02,4.06,4.06,4.02,2,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00114000,2017-02-13,2017-02-17,QQQ,C,7.6,5,3.5,3.54,3.54,3.5,3,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00115000,2017-02-13,2017-02-17,QQQ,C,7.67,2,3.24,3.24,3.24,3.24,1,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00116000,2017-02-13,2017-02-17,QQQ,C,7.73,12,2.99,3.04,3.06,2.99,6,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00117000,2017-02-13,2017-02-17,QQQ,C,7.8,13,2.75,2.8,2.8,2.74,5,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00118000,2017-02-13,2017-02-17,QQQ,C,7.87,19,2.49,2.51,2.54,2.48,8,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00119000,2017-02-13,2017-02-17,QQQ,C,7.93,108,2.14,2.28,2.3,2.14,14,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00119500,2017-02-13,2017-02-17,QQQ,C,7.97,2,2.17,2.17,2.17,2.17,2,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00120000,2017-02-13,2017-02-17,QQQ,C,8.0,31,1.98,2.05,2.05,1.98,12,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00121000,2017-02-13,2017-02-17,QQQ,C,8.07,72,1.72,1.78,1.81,1.72,10,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00121500,2017-02-13,2017-02-17,QQQ,C,8.1,13,1.67,1.67,1.67,1.67,1,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00122000,2017-02-13,2017-02-17,QQQ,C,8.13,113,1.18,1.54,1.56,1.18,28,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00123000,2017-02-13,2017-02-17,QQQ,C,8.2,226,1.22,1.29,1.31,0.92,50,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00123500,2017-02-13,2017-02-17,QQQ,C,8.23,14,1.16,1.16,1.18,1.16,8,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00124000,2017-02-13,2017-02-17,QQQ,C,8.27,164,0.95,1.04,1.07,0.68,49,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00124500,2017-02-13,2017-02-17,QQQ,C,8.3,147,0.84,0.94,0.94,0.84,14,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00125000,2017-02-13,2017-02-17,QQQ,C,8.33,29044,0.7,0.81,0.82,0.7,168,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00125500,2017-02-13,2017-02-17,QQQ,C,8.37,4965,0.61,0.67,0.7,0.61,57,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00126000,2017-02-13,2017-02-17,QQQ,C,8.4,1660,0.48,0.55,0.58,0.48,131,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00126500,2017-02-13,2017-02-17,QQQ,C,8.43,591,0.38,0.44,0.45,0.36,69,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00127000,2017-02-13,2017-02-17,QQQ,C,8.47,4016,0.25,0.34,0.35,0.25,314,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00127500,2017-02-13,2017-02-17,QQQ,C,8.5,6272,0.16,0.24,0.25,0.16,319,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00128000,2017-02-13,2017-02-17,QQQ,C,8.53,17908,0.09,0.14,0.17,0.09,774,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00128500,2017-02-13,2017-02-17,QQQ,C,8.57,5248,0.08,0.09,0.1,0.06,217,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00129000,2017-02-13,2017-02-17,QQQ,C,8.6,16058,0.04,0.04,0.06,0.03,354,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00129500,2017-02-13,2017-02-17,QQQ,C,8.63,2084,0.02,0.02,0.03,0.02,52,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00130000,2017-02-13,2017-02-17,QQQ,C,8.67,3547,0.01,0.01,0.02,0.01,48,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00130500,2017-02-13,2017-02-17,QQQ,C,8.7,121,0.0,0.01,0.01,0.0,6,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00131000,2017-02-13,2017-02-17,QQQ,C,8.73,932,0.01,0.01,0.01,0.0,20,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00131500,2017-02-13,2017-02-17,QQQ,C,8.77,240,0.0,0.0,0.0,0.0,12,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00132000,2017-02-13,2017-02-17,QQQ,C,8.8,165,0.0,0.0,0.0,0.0,4,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00133000,2017-02-13,2017-02-17,QQQ,C,8.87,200,0.0,0.0,0.0,0.0,1,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00133500,2017-02-13,2017-02-17,QQQ,C,8.9,300,0.0,0.0,0.0,0.0,4,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00134000,2017-02-13,2017-02-17,QQQ,C,8.93,683,0.0,0.0,0.0,0.0,7,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170217C00136000,2017-02-13,2017-02-17,QQQ,C,9.07,20,0.0,0.0,0.0,0.0,1,1486962000000000000,4,127.76,128.1,128.26,127.72,128.26,129.81,129.82,129.82
O:QQQ170303C00115000,2017-02-27,2017-03-03,QQQ,C,7.67,6,3.84,3.84,3.84,3.84,1,1488171600000000000,4,130.02,130.42,130.43,129.8,130.43,131.02,131.06,131.06
