ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ250110C00496000,2025-01-06,2025-01-10,QQQ,C,496.0,1,8.05,8.05,8.05,8.05,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00497000,2025-01-06,2025-01-10,QQQ,C,497.0,15,6.9,6.9,6.9,6.9,2,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00498000,2025-01-06,2025-01-10,QQQ,C,498.0,16,6.22,6.22,6.22,6.22,2,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00499000,2025-01-06,2025-01-10,QQQ,C,499.0,9,6.57,6.62,7.27,6.57,5,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00500000,2025-01-06,2025-01-10,QQQ,C,500.0,41,6.44,6.5,6.94,6.44,4,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00502000,2025-01-06,2025-01-10,QQQ,C,502.0,54,6.2,5.25,6.2,5.25,7,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00502500,2025-01-06,2025-01-10,QQQ,C,502.5,2,5.46,5.46,5.46,5.46,2,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00503000,2025-01-06,2025-01-10,QQQ,C,503.0,6,5.0,5.8,6.16,5.0,3,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00504000,2025-01-06,2025-01-10,QQQ,C,504.0,12,5.7,5.48,6.03,5.48,7,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00505000,2025-01-06,2025-01-10,QQQ,C,505.0,67,5.36,4.94,5.78,4.69,24,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00506000,2025-01-06,2025-01-10,QQQ,C,506.0,4,4.75,4.75,4.92,4.75,3,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00507000,2025-01-06,2025-01-10,QQQ,C,507.0,9,4.72,4.31,5.28,4.31,5,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00507500,2025-01-06,2025-01-10,QQQ,C,507.5,71,4.41,4.2,4.85,3.96,10,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00508000,2025-01-06,2025-01-10,QQQ,C,508.0,93,4.29,4.27,5.06,3.81,24,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00509000,2025-01-06,2025-01-10,QQQ,C,509.0,168,4.25,3.94,4.83,3.65,25,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00510000,2025-01-06,2025-01-10,QQQ,C,510.0,886,3.8,3.9,4.62,3.34,145,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00511000,2025-01-06,2025-01-10,QQQ,C,511.0,77,3.57,3.56,4.34,3.41,26,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00512000,2025-01-06,2025-01-10,QQQ,C,512.0,79,3.54,3.55,4.12,2.97,33,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00512500,2025-01-06,2025-01-10,QQQ,C,512.5,96,3.28,3.31,3.96,3.28,18,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00513000,2025-01-06,2025-01-10,QQQ,C,513.0,312,3.17,3.27,3.88,3.02,63,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00514000,2025-01-06,2025-01-10,QQQ,C,514.0,399,2.91,3.08,3.69,2.56,92,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00515000,2025-01-06,2025-01-10,QQQ,C,515.0,1085,2.7,2.86,3.5,2.38,185,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00516000,2025-01-06,2025-01-10,QQQ,C,516.0,1114,2.51,2.61,3.25,2.25,113,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00517000,2025-01-06,2025-01-10,QQQ,C,517.0,1871,2.32,2.4,3.02,1.97,184,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00517500,2025-01-06,2025-01-10,QQQ,C,517.5,294,2.24,2.35,2.84,1.95,105,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00518000,2025-01-06,2025-01-10,QQQ,C,518.0,1763,2.13,2.0,2.78,1.86,251,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00519000,2025-01-06,2025-01-10,QQQ,C,519.0,568,1.94,2.02,2.59,1.71,140,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00520000,2025-01-06,2025-01-10,QQQ,C,520.0,2920,1.77,1.83,2.41,1.42,574,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00521000,2025-01-06,2025-01-10,QQQ,C,521.0,677,1.62,1.52,2.19,1.26,131,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00522000,2025-01-06,2025-01-10,QQQ,C,522.0,980,1.47,1.51,2.02,1.11,254,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00522500,2025-01-06,2025-01-10,QQQ,C,522.5,343,1.36,1.41,1.9,1.05,109,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00523000,2025-01-06,2025-01-10,QQQ,C,523.0,2809,1.3,1.35,1.81,0.97,497,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00524000,2025-01-06,2025-01-10,QQQ,C,524.0,4581,1.16,1.2,1.67,0.84,910,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00525000,2025-01-06,2025-01-10,QQQ,C,525.0,11344,1.02,1.05,1.48,0.73,1656,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00526000,2025-01-06,2025-01-10,QQQ,C,526.0,4029,0.9,0.92,1.32,0.62,943,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00527000,2025-01-06,2025-01-10,QQQ,C,527.0,4746,0.78,0.78,1.18,0.52,1135,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00528000,2025-01-06,2025-01-10,QQQ,C,528.0,6306,0.67,0.66,1.02,0.43,1053,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00529000,2025-01-06,2025-01-10,QQQ,C,529.0,3081,0.56,0.55,0.89,0.34,584,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00530000,2025-01-06,2025-01-10,QQQ,C,530.0,23065,0.48,0.46,0.76,0.28,2500,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00531000,2025-01-06,2025-01-10,QQQ,C,531.0,2811,0.4,0.36,0.64,0.24,586,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00532000,2025-01-06,2025-01-10,QQQ,C,532.0,1934,0.33,0.3,0.53,0.17,540,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00533000,2025-01-06,2025-01-10,QQQ,C,533.0,13761,0.26,0.22,0.44,0.13,914,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00534000,2025-01-06,2025-01-10,QQQ,C,534.0,2541,0.22,0.18,0.36,0.11,329,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00535000,2025-01-06,2025-01-10,QQQ,C,535.0,24353,0.17,0.14,0.29,0.08,1430,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00536000,2025-01-06,2025-01-10,QQQ,C,536.0,1881,0.14,0.1,0.23,0.06,295,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00537000,2025-01-06,2025-01-10,QQQ,C,537.0,2509,0.1,0.08,0.18,0.04,336,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00538000,2025-01-06,2025-01-10,QQQ,C,538.0,6647,0.08,0.06,0.14,0.04,320,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00539000,2025-01-06,2025-01-10,QQQ,C,539.0,2273,0.06,0.04,0.12,0.03,223,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00540000,2025-01-06,2025-01-10,QQQ,C,540.0,2345,0.05,0.04,0.09,0.02,396,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00541000,2025-01-06,2025-01-10,QQQ,C,541.0,729,0.04,0.02,0.07,0.02,188,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00542000,2025-01-06,2025-01-10,QQQ,C,542.0,520,0.04,0.02,0.06,0.02,75,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00543000,2025-01-06,2025-01-10,QQQ,C,543.0,508,0.03,0.01,0.04,0.01,53,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00544000,2025-01-06,2025-01-10,QQQ,C,544.0,379,0.02,0.01,0.04,0.01,43,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00545000,2025-01-06,2025-01-10,QQQ,C,545.0,553,0.02,0.01,0.03,0.01,106,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00546000,2025-01-06,2025-01-10,QQQ,C,546.0,85,0.02,0.01,0.02,0.01,24,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00547000,2025-01-06,2025-01-10,QQQ,C,547.0,672,0.02,0.01,0.02,0.01,26,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00548000,2025-01-06,2025-01-10,QQQ,C,548.0,43,0.01,0.0,0.02,0.0,22,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00549000,2025-01-06,2025-01-10,QQQ,C,549.0,46,0.02,0.01,0.02,0.0,22,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00550000,2025-01-06,2025-01-10,QQQ,C,550.0,368,0.01,0.0,0.01,0.0,43,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00551000,2025-01-06,2025-01-10,QQQ,C,551.0,87,0.0,0.01,0.01,0.0,12,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00552000,2025-01-06,2025-01-10,QQQ,C,552.0,15,0.0,0.0,0.01,0.0,8,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00553000,2025-01-06,2025-01-10,QQQ,C,553.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00554000,2025-01-06,2025-01-10,QQQ,C,554.0,3,0.0,0.0,0.0,0.0,2,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00555000,2025-01-06,2025-01-10,QQQ,C,555.0,26,0.0,0.0,0.01,0.0,5,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00556000,2025-01-06,2025-01-10,QQQ,C,556.0,14,0.0,0.0,0.0,0.0,6,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00560000,2025-01-06,2025-01-10,QQQ,C,560.0,118,0.0,0.0,0.01,0.0,14,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00563000,2025-01-06,2025-01-10,QQQ,C,563.0,3,0.0,0.0,0.0,0.0,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00565000,2025-01-06,2025-01-10,QQQ,C,565.0,26,0.0,0.0,0.0,0.0,6,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00568000,2025-01-06,2025-01-10,QQQ,C,568.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00570000,2025-01-06,2025-01-10,QQQ,C,570.0,17,0.0,0.0,0.0,0.0,3,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00575000,2025-01-06,2025-01-10,QQQ,C,575.0,22,0.0,0.0,0.0,0.0,4,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00600000,2025-01-06,2025-01-10,QQQ,C,600.0,100,0.0,0.0,0.0,0.0,12,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00610000,2025-01-06,2025-01-10,QQQ,C,610.0,45,0.0,0.0,0.0,0.0,7,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250117C00144780,2025-01-13,2025-01-17,QQQ,C,144.78,4,89.7,89.9,89.9,89.7,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00179780,2025-01-13,2025-01-17,QQQ,C,179.78,7,80.2,80.2,80.2,80.2,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00199780,2025-01-13,2025-01-17,QQQ,C,199.78,5,75.75,75.93,75.93,75.75,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00204780,2025-01-13,2025-01-17,QQQ,C,204.78,11,73.91,73.91,73.91,73.91,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00209780,2025-01-13,2025-01-17,QQQ,C,209.78,2,73.1,73.1,73.1,73.1,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00219780,2025-01-13,2025-01-17,QQQ,C,219.78,8,70.47,70.47,70.47,70.47,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00254780,2025-01-13,2025-01-17,QQQ,C,254.78,1,61.42,61.42,61.42,61.42,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00259780,2025-01-13,2025-01-17,QQQ,C,259.78,2,61.05,60.91,61.05,60.91,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00264780,2025-01-13,2025-01-17,QQQ,C,264.78,1,59.5,59.5,59.5,59.5,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00279780,2025-01-13,2025-01-17,QQQ,C,279.78,53,55.52,55.92,55.92,55.52,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00289780,2025-01-13,2025-01-17,QQQ,C,289.78,4,52.72,53.72,53.72,52.72,4,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00294780,2025-01-13,2025-01-17,QQQ,C,294.78,3,52.0,52.0,52.0,52.0,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00299780,2025-01-13,2025-01-17,QQQ,C,299.78,78,50.25,50.64,50.64,50.25,5,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00304780,2025-01-13,2025-01-17,QQQ,C,304.78,3,49.35,49.89,49.89,49.35,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00309780,2025-01-13,2025-01-17,QQQ,C,309.78,1,48.76,48.76,48.76,48.76,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00319780,2025-01-13,2025-01-17,QQQ,C,319.78,3,45.7,46.3,46.3,45.7,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00324780,2025-01-13,2025-01-17,QQQ,C,324.78,1,44.13,44.13,44.13,44.13,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00329780,2025-01-13,2025-01-17,QQQ,C,329.78,2,43.31,43.68,43.68,43.31,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00334780,2025-01-13,2025-01-17,QQQ,C,334.78,2,41.76,41.76,41.76,41.76,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00344780,2025-01-13,2025-01-17,QQQ,C,344.78,3,39.31,40.01,40.01,39.31,3,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00349780,2025-01-13,2025-01-17,QQQ,C,349.78,42,38.12,38.6,38.7,38.12,15,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00359780,2025-01-13,2025-01-17,QQQ,C,359.78,2,35.66,35.65,35.66,35.65,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00364780,2025-01-13,2025-01-17,QQQ,C,364.78,1,34.57,34.57,34.57,34.57,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00374780,2025-01-13,2025-01-17,QQQ,C,374.78,1,31.61,31.61,31.61,31.61,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00379780,2025-01-13,2025-01-17,QQQ,C,379.78,2,31.09,31.09,31.09,31.09,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00384780,2025-01-13,2025-01-17,QQQ,C,384.78,2,29.28,29.09,29.28,29.09,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00389780,2025-01-13,2025-01-17,QQQ,C,389.78,10,27.99,28.64,28.64,27.99,5,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00394780,2025-01-13,2025-01-17,QQQ,C,394.78,6,27.14,27.41,27.41,26.89,4,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00399780,2025-01-13,2025-01-17,QQQ,C,399.78,31,25.3,26.12,26.25,25.3,18,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00400000,2025-01-13,2025-01-17,QQQ,C,400.0,5,25.32,25.32,25.32,25.32,4,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00404780,2025-01-13,2025-01-17,QQQ,C,404.78,9,24.33,24.94,24.98,24.33,7,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00409780,2025-01-13,2025-01-17,QQQ,C,409.78,9,22.95,23.64,23.81,22.95,5,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00410000,2025-01-13,2025-01-17,QQQ,C,410.0,10,22.83,23.68,23.68,22.83,7,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00414780,2025-01-13,2025-01-17,QQQ,C,414.78,1,22.41,22.41,22.41,22.41,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00419780,2025-01-13,2025-01-17,QQQ,C,419.78,2,21.36,21.36,21.36,21.36,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00420000,2025-01-13,2025-01-17,QQQ,C,420.0,5,20.25,20.91,20.92,20.25,4,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00424780,2025-01-13,2025-01-17,QQQ,C,424.78,2,19.21,19.08,19.21,19.08,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00429780,2025-01-13,2025-01-17,QQQ,C,429.78,8,18.66,18.66,18.66,18.66,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00430000,2025-01-13,2025-01-17,QQQ,C,430.0,5,17.71,18.18,18.18,17.71,5,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00435000,2025-01-13,2025-01-17,QQQ,C,435.0,1,16.82,16.82,16.82,16.82,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00439780,2025-01-13,2025-01-17,QQQ,C,439.78,1,15.85,15.85,15.85,15.85,1,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00440000,2025-01-13,2025-01-17,QQQ,C,440.0,6,15.5,16.01,16.12,15.5,5,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00444780,2025-01-13,2025-01-17,QQQ,C,444.78,2,14.59,14.38,14.59,14.38,2,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00445000,2025-01-13,2025-01-17,QQQ,C,445.0,7,13.93,15.0,15.0,13.84,5,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00449780,2025-01-13,2025-01-17,QQQ,C,449.78,6,13.44,13.42,13.44,13.42,5,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00450000,2025-01-13,2025-01-17,QQQ,C,450.0,134,13.14,13.64,13.82,12.7,22,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
O:QQQ250117C00455000,2025-01-13,2025-01-17,QQQ,C,455.0,8,11.95,12.58,12.58,11.8,5,1736744400000000000,4,501.2,505.56,506.02,499.7,506.02,521.74,524.07,524.07
