ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ220107C00396000,2022-01-03,2022-01-07,QQQ,C,396.0,330,1.32,1.61,1.73,1.01,86,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00397000,2022-01-03,2022-01-07,QQQ,C,397.0,810,1.24,1.53,1.54,0.84,197,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00398000,2022-01-03,2022-01-07,QQQ,C,398.0,3958,1.03,1.33,1.35,0.7,530,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00399000,2022-01-03,2022-01-07,QQQ,C,399.0,4571,0.86,1.12,1.18,0.57,828,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00400000,2022-01-03,2022-01-07,QQQ,C,400.0,18322,0.7,0.96,1.0,0.47,2965,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00401000,2022-01-03,2022-01-07,QQQ,C,401.0,4979,0.54,0.82,0.84,0.38,865,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00402000,2022-01-03,2022-01-07,QQQ,C,402.0,4975,0.44,0.66,0.7,0.31,1080,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00403000,2022-01-03,2022-01-07,QQQ,C,403.0,4586,0.34,0.52,0.57,0.25,822,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00404000,2022-01-03,2022-01-07,QQQ,C,404.0,3430,0.3,0.42,0.46,0.2,779,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00405000,2022-01-03,2022-01-07,QQQ,C,405.0,26188,0.24,0.33,0.37,0.14,1778,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00406000,2022-01-03,2022-01-07,QQQ,C,406.0,3600,0.17,0.25,0.28,0.12,403,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00407000,2022-01-03,2022-01-07,QQQ,C,407.0,1101,0.14,0.19,0.22,0.09,241,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00408000,2022-01-03,2022-01-07,QQQ,C,408.0,4797,0.1,0.14,0.17,0.06,659,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00409000,2022-01-03,2022-01-07,QQQ,C,409.0,1088,0.09,0.1,0.13,0.06,123,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00410000,2022-01-03,2022-01-07,QQQ,C,410.0,4151,0.06,0.07,0.1,0.04,563,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00411000,2022-01-03,2022-01-07,QQQ,C,411.0,1388,0.06,0.04,0.07,0.03,138,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00412000,2022-01-03,2022-01-07,QQQ,C,412.0,2506,0.05,0.04,0.06,0.02,158,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00413000,2022-01-03,2022-01-07,QQQ,C,413.0,357,0.04,0.02,0.04,0.02,64,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00414000,2022-01-03,2022-01-07,QQQ,C,414.0,2441,0.02,0.02,0.03,0.02,50,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00415000,2022-01-03,2022-01-07,QQQ,C,415.0,914,0.02,0.02,0.03,0.01,125,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00416000,2022-01-03,2022-01-07,QQQ,C,416.0,923,0.02,0.01,0.02,0.01,68,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00417000,2022-01-03,2022-01-07,QQQ,C,417.0,236,0.01,0.01,0.01,0.01,21,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00418000,2022-01-03,2022-01-07,QQQ,C,418.0,372,0.01,0.01,0.01,0.01,28,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00419000,2022-01-03,2022-01-07,QQQ,C,419.0,43,0.01,0.01,0.01,0.01,5,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00420000,2022-01-03,2022-01-07,QQQ,C,420.0,341,0.01,0.01,0.01,0.0,40,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00421000,2022-01-03,2022-01-07,QQQ,C,421.0,21,0.0,0.0,0.01,0.0,10,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00422000,2022-01-03,2022-01-07,QQQ,C,422.0,13,0.0,0.0,0.0,0.0,4,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00423000,2022-01-03,2022-01-07,QQQ,C,423.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00425000,2022-01-03,2022-01-07,QQQ,C,425.0,20,0.0,0.0,0.0,0.0,1,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00426000,2022-01-03,2022-01-07,QQQ,C,426.0,3,0.0,0.0,0.0,0.0,2,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00427000,2022-01-03,2022-01-07,QQQ,C,427.0,5,0.0,0.0,0.0,0.0,3,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00428000,2022-01-03,2022-01-07,QQQ,C,428.0,16,0.0,0.0,0.0,0.0,7,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00429000,2022-01-03,2022-01-07,QQQ,C,429.0,12,0.0,0.0,0.0,0.0,7,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00430000,2022-01-03,2022-01-07,QQQ,C,430.0,57,0.0,0.0,0.0,0.0,3,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00431000,2022-01-03,2022-01-07,QQQ,C,431.0,3,0.0,0.0,0.0,0.0,1,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00432000,2022-01-03,2022-01-07,QQQ,C,432.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00448000,2022-01-03,2022-01-07,QQQ,C,448.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00470000,2022-01-03,2022-01-07,QQQ,C,470.0,187,0.0,0.0,0.0,0.0,4,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220114C00265000,2022-01-10,2022-01-14,QQQ,C,265.0,1,26.35,26.35,26.35,26.35,1,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00300000,2022-01-10,2022-01-14,QQQ,C,300.0,1,18.01,18.01,18.01,18.01,1,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00315000,2022-01-10,2022-01-14,QQQ,C,315.0,1,14.31,14.31,14.31,14.31,1,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00340000,2022-01-10,2022-01-14,QQQ,C,340.0,13,8.2,8.6,8.6,7.5,8,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00347000,2022-01-10,2022-01-14,QQQ,C,347.0,4,7.18,6.75,7.18,6.75,3,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00349000,2022-01-10,2022-01-14,QQQ,C,349.0,1,6.79,6.79,6.79,6.79,1,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00350000,2022-01-10,2022-01-14,QQQ,C,350.0,115,5.62,7.05,7.05,5.2,34,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00353000,2022-01-10,2022-01-14,QQQ,C,353.0,1,4.8,4.8,4.8,4.8,1,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00354000,2022-01-10,2022-01-14,QQQ,C,354.0,16,4.61,4.6,4.64,4.6,3,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00355000,2022-01-10,2022-01-14,QQQ,C,355.0,293,5.1,6.11,6.11,4.07,70,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00356000,2022-01-10,2022-01-14,QQQ,C,356.0,11,5.04,4.5,5.04,4.5,5,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00357000,2022-01-10,2022-01-14,QQQ,C,357.0,129,4.42,4.15,4.42,3.63,7,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00358000,2022-01-10,2022-01-14,QQQ,C,358.0,47,3.42,5.6,5.6,3.42,7,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00359000,2022-01-10,2022-01-14,QQQ,C,359.0,22,3.44,3.32,3.44,3.22,3,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00360000,2022-01-10,2022-01-14,QQQ,C,360.0,208,3.98,4.65,4.65,2.99,75,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00361000,2022-01-10,2022-01-14,QQQ,C,361.0,52,3.52,4.26,4.26,2.78,14,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00362000,2022-01-10,2022-01-14,QQQ,C,362.0,162,3.31,3.72,3.89,2.65,22,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00362500,2022-01-10,2022-01-14,QQQ,C,362.5,49,2.98,4.35,4.35,2.75,10,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00363000,2022-01-10,2022-01-14,QQQ,C,363.0,159,2.7,4.36,4.36,2.54,28,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00364000,2022-01-10,2022-01-14,QQQ,C,364.0,100,2.9,3.63,3.66,2.29,22,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00365000,2022-01-10,2022-01-14,QQQ,C,365.0,420,3.06,3.96,3.96,2.13,67,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00366000,2022-01-10,2022-01-14,QQQ,C,366.0,196,2.45,3.66,3.66,1.93,45,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00367000,2022-01-10,2022-01-14,QQQ,C,367.0,366,2.29,3.38,3.38,1.82,63,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00367500,2022-01-10,2022-01-14,QQQ,C,367.5,416,2.4,2.83,2.83,1.72,45,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00368000,2022-01-10,2022-01-14,QQQ,C,368.0,580,2.16,2.83,2.83,1.62,163,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00369000,2022-01-10,2022-01-14,QQQ,C,369.0,886,2.12,2.63,2.77,1.47,225,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00370000,2022-01-10,2022-01-14,QQQ,C,370.0,10972,1.82,2.85,2.88,1.33,1079,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00371000,2022-01-10,2022-01-14,QQQ,C,371.0,4126,1.88,2.64,2.64,1.2,740,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00372000,2022-01-10,2022-01-14,QQQ,C,372.0,4693,1.52,2.45,2.51,1.07,996,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00372500,2022-01-10,2022-01-14,QQQ,C,372.5,1804,1.44,2.32,2.35,1.01,378,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00373000,2022-01-10,2022-01-14,QQQ,C,373.0,4466,1.5,2.24,2.31,0.94,1050,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00374000,2022-01-10,2022-01-14,QQQ,C,374.0,7067,1.0,2.05,2.05,0.82,1147,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00375000,2022-01-10,2022-01-14,QQQ,C,375.0,19442,1.17,1.87,1.92,0.72,2794,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00376000,2022-01-10,2022-01-14,QQQ,C,376.0,7700,1.02,1.69,1.75,0.64,2011,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00377000,2022-01-10,2022-01-14,QQQ,C,377.0,5726,0.92,1.49,1.58,0.54,1125,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00377500,2022-01-10,2022-01-14,QQQ,C,377.5,2754,0.89,1.48,1.48,0.5,483,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00378000,2022-01-10,2022-01-14,QQQ,C,378.0,7938,0.81,1.34,1.4,0.45,912,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00379000,2022-01-10,2022-01-14,QQQ,C,379.0,3309,0.69,1.21,1.24,0.38,559,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00380000,2022-01-10,2022-01-14,QQQ,C,380.0,25213,0.93,1.07,1.1,0.32,4341,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00381000,2022-01-10,2022-01-14,QQQ,C,381.0,4442,0.5,0.92,0.95,0.26,679,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00382000,2022-01-10,2022-01-14,QQQ,C,382.0,4721,0.35,0.8,0.82,0.22,786,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00382500,2022-01-10,2022-01-14,QQQ,C,382.5,1752,0.4,0.73,0.74,0.2,300,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00383000,2022-01-10,2022-01-14,QQQ,C,383.0,3714,0.36,0.66,0.7,0.18,582,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00384000,2022-01-10,2022-01-14,QQQ,C,384.0,4534,0.32,0.57,0.59,0.15,745,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00385000,2022-01-10,2022-01-14,QQQ,C,385.0,20898,0.24,0.47,0.48,0.12,1833,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00386000,2022-01-10,2022-01-14,QQQ,C,386.0,4978,0.28,0.38,0.4,0.1,580,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00387000,2022-01-10,2022-01-14,QQQ,C,387.0,2359,0.18,0.32,0.32,0.08,448,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00387500,2022-01-10,2022-01-14,QQQ,C,387.5,954,0.14,0.28,0.29,0.08,167,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00388000,2022-01-10,2022-01-14,QQQ,C,388.0,1337,0.14,0.25,0.26,0.07,414,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00389000,2022-01-10,2022-01-14,QQQ,C,389.0,1013,0.1,0.19,0.2,0.06,210,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00390000,2022-01-10,2022-01-14,QQQ,C,390.0,7939,0.08,0.16,0.16,0.05,1072,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00391000,2022-01-10,2022-01-14,QQQ,C,391.0,883,0.08,0.12,0.13,0.04,186,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00392000,2022-01-10,2022-01-14,QQQ,C,392.0,3304,0.08,0.1,0.12,0.04,256,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00392500,2022-01-10,2022-01-14,QQQ,C,392.5,546,0.06,0.08,0.09,0.04,72,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00393000,2022-01-10,2022-01-14,QQQ,C,393.0,998,0.03,0.07,0.08,0.03,147,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00394000,2022-01-10,2022-01-14,QQQ,C,394.0,626,0.04,0.06,0.06,0.03,98,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00395000,2022-01-10,2022-01-14,QQQ,C,395.0,5068,0.02,0.05,0.07,0.02,490,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00396000,2022-01-10,2022-01-14,QQQ,C,396.0,372,0.02,0.04,0.05,0.02,87,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00397000,2022-01-10,2022-01-14,QQQ,C,397.0,755,0.03,0.03,0.03,0.02,70,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00397500,2022-01-10,2022-01-14,QQQ,C,397.5,1823,0.0,0.02,0.03,0.0,60,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00398000,2022-01-10,2022-01-14,QQQ,C,398.0,316,0.02,0.02,0.03,0.02,51,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00399000,2022-01-10,2022-01-14,QQQ,C,399.0,756,0.02,0.02,0.04,0.01,59,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00400000,2022-01-10,2022-01-14,QQQ,C,400.0,5110,0.0,0.02,0.03,0.0,488,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00401000,2022-01-10,2022-01-14,QQQ,C,401.0,86,0.02,0.01,0.02,0.01,28,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00402000,2022-01-10,2022-01-14,QQQ,C,402.0,222,0.02,0.01,0.02,0.01,40,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00402500,2022-01-10,2022-01-14,QQQ,C,402.5,1020,0.01,0.01,0.02,0.0,18,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00403000,2022-01-10,2022-01-14,QQQ,C,403.0,2611,0.0,0.01,0.02,0.0,74,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00404000,2022-01-10,2022-01-14,QQQ,C,404.0,237,0.01,0.01,0.02,0.0,24,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00405000,2022-01-10,2022-01-14,QQQ,C,405.0,549,0.0,0.0,0.02,0.0,55,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00406000,2022-01-10,2022-01-14,QQQ,C,406.0,103,0.01,0.01,0.01,0.0,18,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00407000,2022-01-10,2022-01-14,QQQ,C,407.0,25,0.01,0.01,0.01,0.01,6,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00407500,2022-01-10,2022-01-14,QQQ,C,407.5,13,0.0,0.0,0.01,0.0,7,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00408000,2022-01-10,2022-01-14,QQQ,C,408.0,166,0.01,0.0,0.01,0.0,27,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
O:QQQ220114C00409000,2022-01-10,2022-01-14,QQQ,C,409.0,89,0.0,0.0,0.0,0.0,9,1641790800000000000,4,374.82,380.11,380.64,369.31,380.64,380.01,380.35,380.35
