ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ210108C00288000,2021-01-04,2021-01-08,QQQ,C,288.0,2,5.64,5.64,5.64,5.64,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00289000,2021-01-04,2021-01-08,QQQ,C,289.0,1,4.43,4.43,4.43,4.43,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00290000,2021-01-04,2021-01-08,QQQ,C,290.0,204,6.36,4.97,6.36,4.11,38,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00291000,2021-01-04,2021-01-08,QQQ,C,291.0,66,4.82,4.17,4.95,4.17,26,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00292000,2021-01-04,2021-01-08,QQQ,C,292.0,14,3.94,4.29,4.3,3.94,4,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00292500,2021-01-04,2021-01-08,QQQ,C,292.5,1,5.5,5.5,5.5,5.5,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00293000,2021-01-04,2021-01-08,QQQ,C,293.0,79,5.44,4.0,5.44,3.61,45,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00294000,2021-01-04,2021-01-08,QQQ,C,294.0,11,3.23,3.23,3.23,3.23,2,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00295000,2021-01-04,2021-01-08,QQQ,C,295.0,314,5.02,3.71,5.02,3.12,39,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00296000,2021-01-04,2021-01-08,QQQ,C,296.0,7,3.65,2.95,3.65,2.82,4,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00297000,2021-01-04,2021-01-08,QQQ,C,297.0,45,4.33,3.36,4.33,2.78,14,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00297500,2021-01-04,2021-01-08,QQQ,C,297.5,118,3.33,2.87,3.33,2.68,9,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00298000,2021-01-04,2021-01-08,QQQ,C,298.0,34,3.63,2.88,3.63,2.62,5,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00299000,2021-01-04,2021-01-08,QQQ,C,299.0,140,3.64,2.74,3.64,2.31,22,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00300000,2021-01-04,2021-01-08,QQQ,C,300.0,760,3.75,2.71,3.75,2.11,115,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00301000,2021-01-04,2021-01-08,QQQ,C,301.0,69,3.24,2.28,3.24,1.93,19,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00302000,2021-01-04,2021-01-08,QQQ,C,302.0,192,3.4,2.26,3.4,1.86,45,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00302500,2021-01-04,2021-01-08,QQQ,C,302.5,172,2.96,2.15,2.96,1.7,33,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00303000,2021-01-04,2021-01-08,QQQ,C,303.0,260,2.27,2.08,2.3,1.6,57,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00304000,2021-01-04,2021-01-08,QQQ,C,304.0,163,2.78,1.88,2.79,1.42,54,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00305000,2021-01-04,2021-01-08,QQQ,C,305.0,1985,2.8,1.74,2.8,1.2,276,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00306000,2021-01-04,2021-01-08,QQQ,C,306.0,3829,2.52,1.53,2.52,1.06,485,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00307000,2021-01-04,2021-01-08,QQQ,C,307.0,3595,2.38,1.34,2.38,0.94,598,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00307500,2021-01-04,2021-01-08,QQQ,C,307.5,2053,1.96,1.23,2.06,0.86,320,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00308000,2021-01-04,2021-01-08,QQQ,C,308.0,6722,2.18,1.15,2.18,0.8,809,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00309000,2021-01-04,2021-01-08,QQQ,C,309.0,4496,1.9,0.96,1.9,0.68,797,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00310000,2021-01-04,2021-01-08,QQQ,C,310.0,14312,1.74,0.82,1.77,0.56,2015,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00311000,2021-01-04,2021-01-08,QQQ,C,311.0,4322,1.54,0.68,1.54,0.47,764,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00312000,2021-01-04,2021-01-08,QQQ,C,312.0,7242,1.38,0.57,1.4,0.39,1122,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00312500,2021-01-04,2021-01-08,QQQ,C,312.5,2758,1.32,0.5,1.32,0.35,559,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00313000,2021-01-04,2021-01-08,QQQ,C,313.0,8759,1.18,0.45,1.2,0.32,1397,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00314000,2021-01-04,2021-01-08,QQQ,C,314.0,10457,1.18,0.36,1.18,0.25,1471,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00315000,2021-01-04,2021-01-08,QQQ,C,315.0,7512,0.92,0.3,0.92,0.2,1514,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00316000,2021-01-04,2021-01-08,QQQ,C,316.0,2622,0.7,0.22,0.75,0.16,715,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00317000,2021-01-04,2021-01-08,QQQ,C,317.0,2771,0.5,0.17,0.6,0.12,633,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00317500,2021-01-04,2021-01-08,QQQ,C,317.5,2427,0.52,0.16,0.54,0.11,338,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00318000,2021-01-04,2021-01-08,QQQ,C,318.0,3501,0.46,0.13,0.48,0.1,575,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00319000,2021-01-04,2021-01-08,QQQ,C,319.0,3378,0.39,0.1,0.39,0.07,542,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00320000,2021-01-04,2021-01-08,QQQ,C,320.0,18051,0.3,0.07,0.34,0.06,1177,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00321000,2021-01-04,2021-01-08,QQQ,C,321.0,2241,0.23,0.06,0.24,0.04,334,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00322000,2021-01-04,2021-01-08,QQQ,C,322.0,1582,0.19,0.04,0.19,0.03,210,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00322500,2021-01-04,2021-01-08,QQQ,C,322.5,527,0.16,0.04,0.16,0.03,74,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00323000,2021-01-04,2021-01-08,QQQ,C,323.0,690,0.14,0.03,0.14,0.03,111,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00324000,2021-01-04,2021-01-08,QQQ,C,324.0,848,0.1,0.02,0.1,0.02,131,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00325000,2021-01-04,2021-01-08,QQQ,C,325.0,1702,0.08,0.02,0.08,0.02,264,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00326000,2021-01-04,2021-01-08,QQQ,C,326.0,1095,0.05,0.02,0.06,0.01,104,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00327000,2021-01-04,2021-01-08,QQQ,C,327.0,1105,0.04,0.01,0.04,0.01,80,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00327500,2021-01-04,2021-01-08,QQQ,C,327.5,86,0.03,0.01,0.03,0.01,20,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00328000,2021-01-04,2021-01-08,QQQ,C,328.0,465,0.04,0.01,0.04,0.01,49,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00329000,2021-01-04,2021-01-08,QQQ,C,329.0,346,0.02,0.01,0.02,0.01,36,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00330000,2021-01-04,2021-01-08,QQQ,C,330.0,403,0.02,0.0,0.02,0.0,51,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00331000,2021-01-04,2021-01-08,QQQ,C,331.0,2519,0.01,0.0,0.01,0.0,54,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00332000,2021-01-04,2021-01-08,QQQ,C,332.0,29,0.01,0.0,0.01,0.0,7,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00333000,2021-01-04,2021-01-08,QQQ,C,333.0,44,0.01,0.0,0.01,0.0,12,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00334000,2021-01-04,2021-01-08,QQQ,C,334.0,273,0.01,0.0,0.01,0.0,15,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00335000,2021-01-04,2021-01-08,QQQ,C,335.0,4211,0.01,0.0,0.01,0.0,48,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00336000,2021-01-04,2021-01-08,QQQ,C,336.0,67,0.01,0.0,0.01,0.0,12,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00337000,2021-01-04,2021-01-08,QQQ,C,337.0,2586,0.0,0.0,0.0,0.0,25,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00338000,2021-01-04,2021-01-08,QQQ,C,338.0,6802,0.0,0.0,0.0,0.0,57,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00339000,2021-01-04,2021-01-08,QQQ,C,339.0,2,0.0,0.0,0.0,0.0,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00341000,2021-01-04,2021-01-08,QQQ,C,341.0,6,0.0,0.0,0.0,0.0,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00342000,2021-01-04,2021-01-08,QQQ,C,342.0,10,0.0,0.0,0.0,0.0,2,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00345000,2021-01-04,2021-01-08,QQQ,C,345.0,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00400000,2021-01-04,2021-01-08,QQQ,C,400.0,10,0.0,0.0,0.0,0.0,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210115C00085000,2021-01-11,2021-01-15,QQQ,C,85.0,1,57.42,57.42,57.42,57.42,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00110000,2021-01-11,2021-01-15,QQQ,C,110.0,2,51.75,51.75,51.75,51.75,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00130000,2021-01-11,2021-01-15,QQQ,C,130.0,2,46.45,46.45,46.45,46.45,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00160000,2021-01-11,2021-01-15,QQQ,C,160.0,11,38.35,38.9,39.0,38.35,5,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00165000,2021-01-11,2021-01-15,QQQ,C,165.0,3,37.1,37.1,37.1,37.1,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00185000,2021-01-11,2021-01-15,QQQ,C,185.0,21,33.0,32.58,33.0,32.58,4,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00187000,2021-01-11,2021-01-15,QQQ,C,187.0,6,31.6,31.6,31.6,31.6,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00200000,2021-01-11,2021-01-15,QQQ,C,200.0,4,29.12,28.51,29.12,28.51,4,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00215000,2021-01-11,2021-01-15,QQQ,C,215.0,21,25.0,25.09,25.09,25.0,4,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00220000,2021-01-11,2021-01-15,QQQ,C,220.0,4,24.2,23.62,24.2,23.62,4,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00225000,2021-01-11,2021-01-15,QQQ,C,225.0,5,22.59,22.59,22.59,22.59,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00230000,2021-01-11,2021-01-15,QQQ,C,230.0,3,21.5,21.33,21.5,21.2,3,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00240000,2021-01-11,2021-01-15,QQQ,C,240.0,14,19.14,19.2,19.2,19.14,3,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00242000,2021-01-11,2021-01-15,QQQ,C,242.0,1,18.63,18.63,18.63,18.63,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00243000,2021-01-11,2021-01-15,QQQ,C,243.0,1,18.06,18.06,18.06,18.06,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00249000,2021-01-11,2021-01-15,QQQ,C,249.0,1,16.94,16.94,16.94,16.94,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00250000,2021-01-11,2021-01-15,QQQ,C,250.0,39,16.43,16.28,16.78,16.27,8,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00255000,2021-01-11,2021-01-15,QQQ,C,255.0,7,14.83,14.83,14.83,14.83,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00257000,2021-01-11,2021-01-15,QQQ,C,257.0,2,15.0,15.0,15.0,15.0,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00260000,2021-01-11,2021-01-15,QQQ,C,260.0,29,14.17,13.5,14.17,13.5,7,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00262000,2021-01-11,2021-01-15,QQQ,C,262.0,1,13.35,13.35,13.35,13.35,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00264000,2021-01-11,2021-01-15,QQQ,C,264.0,1,12.72,12.72,12.72,12.72,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00265000,2021-01-11,2021-01-15,QQQ,C,265.0,17,12.78,12.43,12.78,12.43,3,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00266000,2021-01-11,2021-01-15,QQQ,C,266.0,1,12.38,12.38,12.38,12.38,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00267000,2021-01-11,2021-01-15,QQQ,C,267.0,17,12.47,11.74,12.47,11.74,4,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00268000,2021-01-11,2021-01-15,QQQ,C,268.0,1,12.02,12.02,12.02,12.02,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00270000,2021-01-11,2021-01-15,QQQ,C,270.0,68,11.23,11.08,11.61,11.0,7,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00272000,2021-01-11,2021-01-15,QQQ,C,272.0,30,11.12,10.46,11.12,10.46,13,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00273000,2021-01-11,2021-01-15,QQQ,C,273.0,1,10.69,10.69,10.69,10.69,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00275000,2021-01-11,2021-01-15,QQQ,C,275.0,23,10.26,9.75,10.49,9.75,9,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00277000,2021-01-11,2021-01-15,QQQ,C,277.0,3,9.63,9.28,9.63,9.28,3,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00278000,2021-01-11,2021-01-15,QQQ,C,278.0,7,9.59,9.03,9.59,9.03,3,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00280000,2021-01-11,2021-01-15,QQQ,C,280.0,529,8.79,8.73,9.24,8.71,33,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00281000,2021-01-11,2021-01-15,QQQ,C,281.0,8,8.76,8.76,8.76,8.76,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00282000,2021-01-11,2021-01-15,QQQ,C,282.0,2,8.51,8.51,8.51,8.51,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00283000,2021-01-11,2021-01-15,QQQ,C,283.0,458,8.36,7.99,8.36,7.9,8,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00284000,2021-01-11,2021-01-15,QQQ,C,284.0,9,7.9,7.73,8.3,7.73,5,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00285000,2021-01-11,2021-01-15,QQQ,C,285.0,37,7.74,7.28,8.0,7.28,22,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00286000,2021-01-11,2021-01-15,QQQ,C,286.0,23,7.59,7.22,7.6,7.22,8,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00287000,2021-01-11,2021-01-15,QQQ,C,287.0,19,7.38,7.02,7.38,7.02,8,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00288000,2021-01-11,2021-01-15,QQQ,C,288.0,44,7.13,6.72,7.3,6.72,15,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00289000,2021-01-11,2021-01-15,QQQ,C,289.0,1,6.69,6.69,6.69,6.69,1,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00290000,2021-01-11,2021-01-15,QQQ,C,290.0,77,6.61,6.11,6.72,6.11,18,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00291000,2021-01-11,2021-01-15,QQQ,C,291.0,116,6.38,6.02,6.38,6.02,6,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00292000,2021-01-11,2021-01-15,QQQ,C,292.0,15,5.9,6.3,6.3,5.9,7,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00293000,2021-01-11,2021-01-15,QQQ,C,293.0,28,5.5,5.32,6.04,5.32,10,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00294000,2021-01-11,2021-01-15,QQQ,C,294.0,12,5.59,5.56,5.68,5.49,7,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00295000,2021-01-11,2021-01-15,QQQ,C,295.0,184,5.37,4.91,5.53,4.84,38,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00296000,2021-01-11,2021-01-15,QQQ,C,296.0,28,5.08,4.58,5.29,4.58,11,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00297000,2021-01-11,2021-01-15,QQQ,C,297.0,81,4.72,4.42,4.74,4.42,8,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00298000,2021-01-11,2021-01-15,QQQ,C,298.0,30,4.31,4.16,4.85,4.16,8,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00299000,2021-01-11,2021-01-15,QQQ,C,299.0,44,4.42,4.07,4.6,4.07,13,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00300000,2021-01-11,2021-01-15,QQQ,C,300.0,490,4.23,3.8,4.39,3.64,112,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00301000,2021-01-11,2021-01-15,QQQ,C,301.0,15,3.98,3.44,3.99,3.44,6,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00302000,2021-01-11,2021-01-15,QQQ,C,302.0,29,3.53,3.2,3.8,3.2,7,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00303000,2021-01-11,2021-01-15,QQQ,C,303.0,46,3.5,3.02,3.65,3.02,19,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00304000,2021-01-11,2021-01-15,QQQ,C,304.0,775,3.25,2.82,3.38,2.82,67,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00305000,2021-01-11,2021-01-15,QQQ,C,305.0,999,3.07,2.6,3.2,2.5,104,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
O:QQQ210115C00306000,2021-01-11,2021-01-15,QQQ,C,306.0,208,2.84,2.43,2.94,2.32,61,1610341200000000000,4,315.98,314.42,317.19,313.75,317.19,311.86,315.12,315.12
