ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ240112C00393000,2024-01-08,2024-01-12,QQQ,C,393.0,248,1.7,3.06,3.06,1.7,13,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00393780,2024-01-08,2024-01-12,QQQ,C,393.78,461,1.48,2.5,2.5,1.48,15,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00394000,2024-01-08,2024-01-12,QQQ,C,394.0,113,1.44,2.94,2.94,1.44,25,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00394780,2024-01-08,2024-01-12,QQQ,C,394.78,415,1.31,2.52,2.52,1.3,44,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00395000,2024-01-08,2024-01-12,QQQ,C,395.0,650,1.25,2.69,2.69,1.25,106,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00395780,2024-01-08,2024-01-12,QQQ,C,395.78,106,1.13,2.52,2.52,1.13,50,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00396000,2024-01-08,2024-01-12,QQQ,C,396.0,1134,1.13,2.42,2.46,1.09,151,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00396780,2024-01-08,2024-01-12,QQQ,C,396.78,1233,1.0,2.27,2.28,0.98,155,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00397000,2024-01-08,2024-01-12,QQQ,C,397.0,1764,0.9,2.24,2.24,0.9,295,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00397280,2024-01-08,2024-01-12,QQQ,C,397.28,416,0.93,2.04,2.11,0.92,118,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00397780,2024-01-08,2024-01-12,QQQ,C,397.78,908,0.87,2.07,2.1,0.82,162,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00398000,2024-01-08,2024-01-12,QQQ,C,398.0,2648,0.83,2.02,2.05,0.8,439,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00398780,2024-01-08,2024-01-12,QQQ,C,398.78,1386,0.7,1.72,1.77,0.7,245,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00399000,2024-01-08,2024-01-12,QQQ,C,399.0,2720,0.67,1.75,1.82,0.67,445,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00399780,2024-01-08,2024-01-12,QQQ,C,399.78,1143,0.62,1.62,1.65,0.62,243,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00400000,2024-01-08,2024-01-12,QQQ,C,400.0,8056,0.57,1.56,1.63,0.55,1277,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00400780,2024-01-08,2024-01-12,QQQ,C,400.78,2183,0.49,1.43,1.45,0.49,291,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00401000,2024-01-08,2024-01-12,QQQ,C,401.0,2859,0.47,1.41,1.45,0.46,530,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00401780,2024-01-08,2024-01-12,QQQ,C,401.78,3612,0.4,1.22,1.28,0.4,434,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00402000,2024-01-08,2024-01-12,QQQ,C,402.0,5973,0.38,1.18,1.26,0.36,894,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00402280,2024-01-08,2024-01-12,QQQ,C,402.28,1657,0.38,1.18,1.18,0.38,250,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00402780,2024-01-08,2024-01-12,QQQ,C,402.78,1293,0.31,1.06,1.11,0.31,243,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00403000,2024-01-08,2024-01-12,QQQ,C,403.0,3844,0.31,1.01,1.08,0.3,691,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00403780,2024-01-08,2024-01-12,QQQ,C,403.78,2288,0.29,0.9,0.95,0.29,302,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00404000,2024-01-08,2024-01-12,QQQ,C,404.0,5330,0.23,0.86,0.93,0.23,907,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00404780,2024-01-08,2024-01-12,QQQ,C,404.78,2852,0.19,0.76,0.81,0.19,286,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00405000,2024-01-08,2024-01-12,QQQ,C,405.0,10308,0.18,0.72,0.84,0.18,1495,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00405780,2024-01-08,2024-01-12,QQQ,C,405.78,1446,0.16,0.62,0.68,0.16,223,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00406000,2024-01-08,2024-01-12,QQQ,C,406.0,3745,0.14,0.59,0.7,0.14,553,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00406780,2024-01-08,2024-01-12,QQQ,C,406.78,2445,0.14,0.5,0.55,0.14,187,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00407000,2024-01-08,2024-01-12,QQQ,C,407.0,3323,0.11,0.48,0.52,0.11,429,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00407780,2024-01-08,2024-01-12,QQQ,C,407.78,2309,0.1,0.4,0.43,0.1,173,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00408000,2024-01-08,2024-01-12,QQQ,C,408.0,3000,0.08,0.38,0.42,0.08,417,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00408780,2024-01-08,2024-01-12,QQQ,C,408.78,1100,0.08,0.34,0.34,0.08,124,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00409000,2024-01-08,2024-01-12,QQQ,C,409.0,2022,0.08,0.3,0.33,0.08,262,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00409780,2024-01-08,2024-01-12,QQQ,C,409.78,1589,0.06,0.26,0.27,0.06,101,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00410000,2024-01-08,2024-01-12,QQQ,C,410.0,4991,0.06,0.23,0.25,0.06,646,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00410780,2024-01-08,2024-01-12,QQQ,C,410.78,1005,0.04,0.19,0.2,0.04,87,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00411000,2024-01-08,2024-01-12,QQQ,C,411.0,1725,0.04,0.17,0.19,0.04,211,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00411780,2024-01-08,2024-01-12,QQQ,C,411.78,475,0.04,0.14,0.15,0.04,88,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00412000,2024-01-08,2024-01-12,QQQ,C,412.0,8398,0.04,0.14,0.14,0.04,322,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00412780,2024-01-08,2024-01-12,QQQ,C,412.78,578,0.03,0.11,0.11,0.03,62,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00413000,2024-01-08,2024-01-12,QQQ,C,413.0,12658,0.03,0.1,0.1,0.03,210,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00413780,2024-01-08,2024-01-12,QQQ,C,413.78,482,0.02,0.08,0.08,0.02,44,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00414000,2024-01-08,2024-01-12,QQQ,C,414.0,1015,0.02,0.07,0.08,0.02,73,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00414780,2024-01-08,2024-01-12,QQQ,C,414.78,296,0.03,0.06,0.06,0.03,47,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00415000,2024-01-08,2024-01-12,QQQ,C,415.0,793,0.02,0.05,0.06,0.02,135,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00415780,2024-01-08,2024-01-12,QQQ,C,415.78,435,0.02,0.04,0.04,0.02,26,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00416000,2024-01-08,2024-01-12,QQQ,C,416.0,1109,0.02,0.04,0.04,0.02,57,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00416780,2024-01-08,2024-01-12,QQQ,C,416.78,104,0.02,0.03,0.04,0.02,19,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00417000,2024-01-08,2024-01-12,QQQ,C,417.0,204,0.01,0.03,0.03,0.01,24,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00417780,2024-01-08,2024-01-12,QQQ,C,417.78,1184,0.02,0.02,0.02,0.01,11,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00418000,2024-01-08,2024-01-12,QQQ,C,418.0,487,0.01,0.02,0.02,0.01,41,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00418780,2024-01-08,2024-01-12,QQQ,C,418.78,297,0.01,0.02,0.02,0.01,22,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00419000,2024-01-08,2024-01-12,QQQ,C,419.0,528,0.01,0.02,0.02,0.01,31,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00419780,2024-01-08,2024-01-12,QQQ,C,419.78,1910,0.01,0.02,0.02,0.01,48,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00420000,2024-01-08,2024-01-12,QQQ,C,420.0,398,0.01,0.02,0.02,0.01,40,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00420780,2024-01-08,2024-01-12,QQQ,C,420.78,47,0.01,0.02,0.02,0.01,16,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00421000,2024-01-08,2024-01-12,QQQ,C,421.0,22,0.01,0.01,0.01,0.01,8,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00421780,2024-01-08,2024-01-12,QQQ,C,421.78,250,0.01,0.01,0.01,0.01,2,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00422000,2024-01-08,2024-01-12,QQQ,C,422.0,14,0.01,0.01,0.01,0.01,3,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00422780,2024-01-08,2024-01-12,QQQ,C,422.78,120,0.01,0.01,0.01,0.01,4,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00423000,2024-01-08,2024-01-12,QQQ,C,423.0,408,0.01,0.01,0.01,0.0,19,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00423780,2024-01-08,2024-01-12,QQQ,C,423.78,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00424000,2024-01-08,2024-01-12,QQQ,C,424.0,48,0.0,0.01,0.01,0.0,3,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00424780,2024-01-08,2024-01-12,QQQ,C,424.78,58,0.01,0.01,0.01,0.0,15,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00425000,2024-01-08,2024-01-12,QQQ,C,425.0,202,0.0,0.01,0.01,0.0,14,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00425780,2024-01-08,2024-01-12,QQQ,C,425.78,2,0.0,0.01,0.01,0.0,2,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00426780,2024-01-08,2024-01-12,QQQ,C,426.78,3,0.0,0.0,0.0,0.0,3,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00428780,2024-01-08,2024-01-12,QQQ,C,428.78,11,0.0,0.0,0.0,0.0,5,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00429780,2024-01-08,2024-01-12,QQQ,C,429.78,434,0.0,0.0,0.0,0.0,11,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00430000,2024-01-08,2024-01-12,QQQ,C,430.0,150,0.0,0.0,0.0,0.0,14,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00432780,2024-01-08,2024-01-12,QQQ,C,432.78,77,0.0,0.0,0.0,0.0,6,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00434780,2024-01-08,2024-01-12,QQQ,C,434.78,27,0.0,0.0,0.0,0.0,7,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00435000,2024-01-08,2024-01-12,QQQ,C,435.0,18,0.0,0.0,0.0,0.0,9,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00437000,2024-01-08,2024-01-12,QQQ,C,437.0,100,0.0,0.0,0.0,0.0,1,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00439780,2024-01-08,2024-01-12,QQQ,C,439.78,110,0.0,0.0,0.0,0.0,4,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240126C00284780,2024-01-22,2024-01-26,QQQ,C,284.78,6,34.23,34.3,34.3,34.23,2,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00300000,2024-01-22,2024-01-26,QQQ,C,300.0,29,30.88,30.62,30.88,30.45,6,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00340000,2024-01-22,2024-01-26,QQQ,C,340.0,2,20.48,20.52,20.52,20.48,2,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00350000,2024-01-22,2024-01-26,QQQ,C,350.0,96,18.36,18.02,18.36,18.02,5,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00354780,2024-01-22,2024-01-26,QQQ,C,354.78,6,16.75,16.75,16.75,16.75,1,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00357000,2024-01-22,2024-01-26,QQQ,C,357.0,2,16.42,16.42,16.42,16.42,1,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00359780,2024-01-22,2024-01-26,QQQ,C,359.78,7,16.04,15.54,16.04,15.54,4,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00360000,2024-01-22,2024-01-26,QQQ,C,360.0,1,15.94,15.94,15.94,15.94,1,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00363780,2024-01-22,2024-01-26,QQQ,C,363.78,5,14.9,14.71,14.9,14.71,2,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00365000,2024-01-22,2024-01-26,QQQ,C,365.0,93,14.62,14.59,14.79,14.59,10,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00367780,2024-01-22,2024-01-26,QQQ,C,367.78,1,13.72,13.72,13.72,13.72,1,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00368780,2024-01-22,2024-01-26,QQQ,C,368.78,3,13.33,13.33,13.33,13.33,1,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00369780,2024-01-22,2024-01-26,QQQ,C,369.78,46,13.57,13.08,13.57,13.08,11,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00370000,2024-01-22,2024-01-26,QQQ,C,370.0,75,13.43,13.16,13.43,13.16,4,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00370780,2024-01-22,2024-01-26,QQQ,C,370.78,1,12.75,12.75,12.75,12.75,1,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00371780,2024-01-22,2024-01-26,QQQ,C,371.78,2,12.66,12.66,12.66,12.66,1,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00372280,2024-01-22,2024-01-26,QQQ,C,372.28,5,12.46,12.46,12.46,12.46,1,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00372780,2024-01-22,2024-01-26,QQQ,C,372.78,4,12.64,12.64,12.64,12.64,2,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00373780,2024-01-22,2024-01-26,QQQ,C,373.78,2,12.46,12.27,12.46,12.27,2,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00374780,2024-01-22,2024-01-26,QQQ,C,374.78,2,12.2,11.8,12.2,11.8,2,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
O:QQQ240126C00375000,2024-01-22,2024-01-26,QQQ,C,375.0,92,12.2,11.98,12.3,11.98,11,1705899600000000000,4,423.41,421.73,424.73,421.12,424.73,423.81,426.21,426.21
