ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM250110C00355000,2025-01-06,2025-01-10,CRM,C,355.0,115,0.14,0.07,5.47,NO,0.14,0.04,0.03,0.01,0.24,0.03,35,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.14,0.07
O:CRM250110C00357500,2025-01-06,2025-01-10,CRM,C,357.5,12,0.1,0.05,6.21,NO,0.14,0.04,0.05,0.01,0.22,0.05,3,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.14,0.07
O:CRM250110C00360000,2025-01-06,2025-01-10,CRM,C,360.0,138,0.1,0.05,6.95,NO,0.08,0.02,0.04,0.01,0.12,0.04,39,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.08,0.04
O:CRM250110C00365000,2025-01-06,2025-01-10,CRM,C,365.0,2,0.05,0.07,8.44,NO,0.06,0.02,0.05,0.01,0.07,0.05,2,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.06,0.02
O:CRM250110C00367500,2025-01-06,2025-01-10,CRM,C,367.5,4,0.01,0.01,9.18,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.01,0.0
O:CRM250110C00370000,2025-01-06,2025-01-10,CRM,C,370.0,11,0.45,0.01,9.92,NO,0.23,0.07,0.01,0.0,0.45,0.01,4,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.23,0.13
O:CRM250110C00375000,2025-01-06,2025-01-10,CRM,C,375.0,7,0.2,0.02,11.41,NO,0.16,0.05,0.02,0.01,0.3,0.02,3,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.16,0.09
O:CRM250110C00380000,2025-01-06,2025-01-10,CRM,C,380.0,26,0.01,0.02,12.89,NO,0.06,0.02,0.01,0.0,0.1,0.01,6,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.06,0.03
O:CRM250110C00385000,2025-01-06,2025-01-10,CRM,C,385.0,2,0.1,0.1,14.38,NO,0.1,0.03,0.1,0.03,0.1,0.1,1,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.1,0.03
O:CRM250110C00390000,2025-01-06,2025-01-10,CRM,C,390.0,11,0.01,0.01,15.86,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.01,0.0
O:CRM250110C00395000,2025-01-06,2025-01-10,CRM,C,395.0,1,0.03,0.03,17.35,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.03,0.01
O:CRM250131C00205000,2025-01-27,2025-01-31,CRM,C,205.0,1,135.7,135.7,-41.95,YES,135.7,38.43,135.7,38.43,135.7,135.7,1,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,135.7,38.43
O:CRM250131C00215000,2025-01-27,2025-01-31,CRM,C,215.0,1,125.7,125.7,-39.12,YES,125.7,35.59,125.7,35.59,125.7,125.7,1,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,125.7,35.59
O:CRM250131C00225000,2025-01-27,2025-01-31,CRM,C,225.0,1,115.7,115.7,-36.29,YES,115.7,32.76,115.7,32.76,115.7,115.7,1,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,115.7,32.76
O:CRM250131C00282500,2025-01-27,2025-01-31,CRM,C,282.5,4,62.93,61.07,-20.01,YES,62.0,17.56,61.07,17.29,62.93,61.07,4,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,62.0,17.82
O:CRM250131C00285000,2025-01-27,2025-01-31,CRM,C,285.0,15,60.54,58.59,-19.3,YES,60.32,17.08,58.59,16.59,62.04,58.59,8,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,60.32,17.57
O:CRM250131C00290000,2025-01-27,2025-01-31,CRM,C,290.0,1,57.23,57.23,-17.88,YES,57.23,16.21,57.23,16.21,57.23,57.23,1,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,57.23,16.21
O:CRM250131C00292500,2025-01-27,2025-01-31,CRM,C,292.5,4,52.99,57.26,-17.17,YES,55.14,15.61,52.99,15.0,57.28,52.99,4,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,55.14,16.22
O:CRM250131C00295000,2025-01-27,2025-01-31,CRM,C,295.0,4,50.6,54.78,-16.47,YES,52.7,14.92,50.6,14.33,54.8,50.6,4,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,52.7,15.52
O:CRM250131C00300000,2025-01-27,2025-01-31,CRM,C,300.0,22,46.07,48.8,-15.05,YES,48.78,13.81,46.07,13.05,51.5,46.07,3,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,48.78,14.58
O:CRM250131C00310000,2025-01-27,2025-01-31,CRM,C,310.0,41,28.0,37.42,-12.22,YES,34.4,9.74,28.0,7.93,40.8,28.0,6,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,34.4,11.55
O:CRM250131C00315000,2025-01-27,2025-01-31,CRM,C,315.0,28,35.95,32.56,-10.8,YES,34.42,9.75,32.3,9.15,36.55,32.3,9,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,34.42,10.35
O:CRM250131C00320000,2025-01-27,2025-01-31,CRM,C,320.0,233,16.0,28.7,-9.39,YES,24.1,6.82,16.0,4.53,32.19,16.0,18,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,24.1,9.12
O:CRM250131C00322500,2025-01-27,2025-01-31,CRM,C,322.5,110,16.47,24.25,-8.68,YES,23.1,6.54,14.91,4.22,31.28,14.91,21,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,23.1,8.86
O:CRM250131C00325000,2025-01-27,2025-01-31,CRM,C,325.0,474,10.65,24.3,-7.97,YES,19.78,5.6,10.65,3.02,28.91,10.65,68,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,19.78,8.19
O:CRM250131C00327500,2025-01-27,2025-01-31,CRM,C,327.5,53,17.25,22.59,-7.26,YES,18.73,5.3,11.72,3.32,25.73,11.72,34,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,18.73,7.29
O:CRM250131C00330000,2025-01-27,2025-01-31,CRM,C,330.0,352,7.0,19.85,-6.56,YES,15.25,4.32,7.0,1.98,23.5,7.0,73,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,15.25,6.65
O:CRM250131C00332500,2025-01-27,2025-01-31,CRM,C,332.5,154,8.5,16.05,-5.85,YES,14.5,4.1,8.19,2.32,20.8,8.19,73,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,14.5,5.89
O:CRM250131C00335000,2025-01-27,2025-01-31,CRM,C,335.0,548,4.55,15.15,-5.14,YES,11.47,3.25,4.3,1.22,18.64,4.3,214,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,11.47,5.28
O:CRM250131C00337500,2025-01-27,2025-01-31,CRM,C,337.5,442,3.25,12.2,-4.43,YES,9.9,2.8,3.25,0.92,16.55,3.25,187,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,9.9,4.69
O:CRM250131C00340000,2025-01-27,2025-01-31,CRM,C,340.0,1984,2.49,10.51,-3.72,YES,8.64,2.45,2.0,0.57,15.28,2.0,719,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,8.64,4.33
O:CRM250131C00342500,2025-01-27,2025-01-31,CRM,C,342.5,728,1.78,9.6,-3.02,YES,7.46,2.11,1.78,0.5,13.15,1.78,250,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,7.46,3.72
O:CRM250131C00345000,2025-01-27,2025-01-31,CRM,C,345.0,5445,1.38,8.35,-2.31,YES,6.58,1.86,1.3,0.37,11.85,1.3,907,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,6.58,3.36
O:CRM250131C00347500,2025-01-27,2025-01-31,CRM,C,347.5,717,1.06,6.95,-1.6,YES,5.46,1.55,0.92,0.26,10.0,0.92,233,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,5.46,2.83
O:CRM250131C00350000,2025-01-27,2025-01-31,CRM,C,350.0,4173,0.66,5.8,-0.89,YES,4.82,1.36,0.64,0.18,9.0,0.64,1217,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,4.82,2.55
O:CRM250131C00352500,2025-01-27,2025-01-31,CRM,C,352.5,1220,0.45,4.9,-0.18,YES,4.09,1.16,0.43,0.12,7.75,0.43,266,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,4.09,2.19
O:CRM250131C00355000,2025-01-27,2025-01-31,CRM,C,355.0,2517,0.41,3.9,0.52,NO,3.53,1.0,0.41,0.12,6.65,0.41,539,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,3.53,1.88
O:CRM250131C00357500,2025-01-27,2025-01-31,CRM,C,357.5,1289,0.76,3.2,1.23,NO,2.66,0.75,0.55,0.16,4.77,0.55,252,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,2.66,1.35
O:CRM250131C00360000,2025-01-27,2025-01-31,CRM,C,360.0,3990,0.9,2.6,1.94,NO,2.63,0.74,0.46,0.13,4.8,0.46,543,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,2.63,1.36
O:CRM250131C00362500,2025-01-27,2025-01-31,CRM,C,362.5,538,0.46,1.96,2.65,NO,1.98,0.56,0.46,0.13,3.5,0.46,75,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,1.98,0.99
O:CRM250131C00365000,2025-01-27,2025-01-31,CRM,C,365.0,283,0.12,1.65,3.36,NO,1.58,0.45,0.12,0.03,3.04,0.12,128,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,1.58,0.86
O:CRM250131C00367500,2025-01-27,2025-01-31,CRM,C,367.5,202,0.63,1.23,4.06,NO,1.25,0.35,0.2,0.06,2.3,0.2,65,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,1.25,0.65
O:CRM250131C00370000,2025-01-27,2025-01-31,CRM,C,370.0,2377,0.3,1.04,4.77,NO,1.13,0.32,0.14,0.04,2.12,0.14,1701,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,1.13,0.6
O:CRM250131C00372500,2025-01-27,2025-01-31,CRM,C,372.5,155,0.1,0.79,5.48,NO,0.96,0.27,0.1,0.03,1.81,0.1,48,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.96,0.51
O:CRM250131C00375000,2025-01-27,2025-01-31,CRM,C,375.0,428,0.23,0.67,6.19,NO,0.76,0.22,0.19,0.05,1.34,0.19,60,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.76,0.38
O:CRM250131C00377500,2025-01-27,2025-01-31,CRM,C,377.5,152,0.43,0.57,6.9,NO,0.66,0.19,0.42,0.12,0.9,0.42,49,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.66,0.25
O:CRM250131C00380000,2025-01-27,2025-01-31,CRM,C,380.0,804,0.1,0.41,7.6,NO,0.4,0.11,0.01,0.0,0.8,0.01,170,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.4,0.23
O:CRM250131C00382500,2025-01-27,2025-01-31,CRM,C,382.5,9,0.58,0.42,8.31,NO,0.48,0.13,0.33,0.09,0.62,0.33,8,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.48,0.18
O:CRM250131C00385000,2025-01-27,2025-01-31,CRM,C,385.0,559,0.2,0.3,9.02,NO,0.4,0.11,0.2,0.06,0.61,0.2,119,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.4,0.17
O:CRM250131C00390000,2025-01-27,2025-01-31,CRM,C,390.0,98,0.1,0.18,10.43,NO,0.18,0.05,0.07,0.02,0.3,0.07,24,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.18,0.08
O:CRM250131C00395000,2025-01-27,2025-01-31,CRM,C,395.0,398,0.1,0.11,11.85,NO,0.17,0.05,0.09,0.03,0.25,0.09,34,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.17,0.07
O:CRM250131C00400000,2025-01-27,2025-01-31,CRM,C,400.0,34,0.04,0.1,13.27,NO,0.14,0.04,0.04,0.01,0.24,0.04,14,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.14,0.07
O:CRM250131C00405000,2025-01-27,2025-01-31,CRM,C,405.0,48,0.05,0.12,14.68,NO,0.08,0.02,0.05,0.01,0.12,0.05,22,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.08,0.03
O:CRM250131C00410000,2025-01-27,2025-01-31,CRM,C,410.0,102,0.05,0.08,16.1,NO,0.04,0.01,0.01,0.0,0.08,0.01,5,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.04,0.02
O:CRM250131C00435000,2025-01-27,2025-01-31,CRM,C,435.0,5,0.04,0.04,23.18,NO,0.04,0.01,0.04,0.01,0.04,0.04,2,1737954000000000000,4,Weekly,332.36,347.1,353.15,330.5,353.15,341.7,349.5,349.5,0.0433,0.04,0.01
O:CRM250207C00180000,2025-02-03,2025-02-07,CRM,C,180.0,1,158.48,158.48,-47.29,YES,158.48,46.41,158.48,46.41,158.48,158.48,1,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,158.48,46.41
O:CRM250207C00210000,2025-02-03,2025-02-07,CRM,C,210.0,51,128.26,127.71,-38.5,YES,128.56,37.65,127.71,37.4,129.4,127.71,4,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,128.56,37.9
O:CRM250207C00220000,2025-02-03,2025-02-07,CRM,C,220.0,50,119.5,117.74,-35.57,YES,118.62,34.74,117.74,34.48,119.5,117.74,3,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,118.62,35.0
O:CRM250207C00230000,2025-02-03,2025-02-07,CRM,C,230.0,50,107.68,107.7,-32.64,YES,107.69,31.54,107.68,31.54,107.7,107.68,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,107.69,31.54
O:CRM250207C00235000,2025-02-03,2025-02-07,CRM,C,235.0,50,102.78,102.74,-31.18,YES,102.76,30.09,102.74,30.09,102.78,102.74,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,102.76,30.1
O:CRM250207C00245000,2025-02-03,2025-02-07,CRM,C,245.0,40,93.51,93.46,-28.25,YES,93.48,27.38,93.46,27.37,93.51,93.46,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,93.48,27.39
O:CRM250207C00250000,2025-02-03,2025-02-07,CRM,C,250.0,40,88.56,88.47,-26.78,YES,88.52,25.92,88.47,25.91,88.56,88.47,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,88.52,25.94
O:CRM250207C00255000,2025-02-03,2025-02-07,CRM,C,255.0,2,79.09,83.34,-25.32,YES,81.22,23.78,79.09,23.16,83.34,79.09,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,81.22,24.41
O:CRM250207C00260000,2025-02-03,2025-02-07,CRM,C,260.0,2,74.22,78.36,-23.86,YES,76.29,22.34,74.22,21.74,78.36,74.22,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,76.29,22.95
O:CRM250207C00270000,2025-02-03,2025-02-07,CRM,C,270.0,2,64.15,68.35,-20.93,YES,66.25,19.4,64.15,18.79,68.35,64.15,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,66.25,20.02
O:CRM250207C00275000,2025-02-03,2025-02-07,CRM,C,275.0,2,59.27,63.36,-19.46,YES,61.32,17.96,59.27,17.36,63.36,59.27,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,61.32,18.56
O:CRM250207C00287500,2025-02-03,2025-02-07,CRM,C,287.5,50,50.1,50.13,-15.8,YES,50.12,14.68,50.1,14.67,50.13,50.1,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,50.12,14.68
O:CRM250207C00290000,2025-02-03,2025-02-07,CRM,C,290.0,50,47.7,47.67,-15.07,YES,47.68,13.97,47.67,13.96,47.7,47.67,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,47.68,13.97
O:CRM250207C00295000,2025-02-03,2025-02-07,CRM,C,295.0,50,43.23,43.24,-13.61,YES,43.24,12.66,43.23,12.66,43.25,43.23,9,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,43.24,12.67
O:CRM250207C00300000,2025-02-03,2025-02-07,CRM,C,300.0,50,38.33,38.32,-12.14,YES,38.32,11.22,38.3,11.22,38.33,38.3,9,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,38.32,11.23
O:CRM250207C00307500,2025-02-03,2025-02-07,CRM,C,307.5,50,30.31,30.29,-9.95,YES,30.3,8.87,30.29,8.87,30.31,30.29,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,30.3,8.88
O:CRM250207C00310000,2025-02-03,2025-02-07,CRM,C,310.0,66,26.1,31.01,-9.21,YES,28.56,8.36,26.1,7.64,31.01,26.1,6,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,28.56,9.08
O:CRM250207C00315000,2025-02-03,2025-02-07,CRM,C,315.0,14,26.05,26.05,-7.75,YES,26.05,7.63,26.05,7.63,26.05,26.05,2,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,26.05,7.63
O:CRM250207C00322500,2025-02-03,2025-02-07,CRM,C,322.5,6,12.7,17.58,-5.55,YES,15.14,4.43,12.7,3.72,17.58,12.7,4,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,15.14,5.15
O:CRM250207C00325000,2025-02-03,2025-02-07,CRM,C,325.0,59,13.12,16.71,-4.82,YES,13.52,3.96,10.3,3.02,16.75,10.3,9,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,13.52,4.91
O:CRM250207C00330000,2025-02-03,2025-02-07,CRM,C,330.0,27,9.52,11.6,-3.36,YES,9.32,2.73,7.05,2.06,11.6,7.05,11,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,9.32,3.4
O:CRM250207C00332500,2025-02-03,2025-02-07,CRM,C,332.5,35,7.48,9.6,-2.62,YES,7.83,2.29,5.15,1.51,10.51,5.15,26,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,7.83,3.08
O:CRM250207C00335000,2025-02-03,2025-02-07,CRM,C,335.0,206,5.88,7.66,-1.89,YES,6.07,1.78,4.05,1.19,8.1,4.05,51,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,6.07,2.37
O:CRM250207C00337500,2025-02-03,2025-02-07,CRM,C,337.5,277,4.8,6.6,-1.16,YES,5.1,1.49,3.15,0.92,7.05,3.15,59,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,5.1,2.06
O:CRM250207C00340000,2025-02-03,2025-02-07,CRM,C,340.0,586,3.9,4.85,-0.43,YES,4.11,1.2,2.18,0.64,6.03,2.18,173,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,4.11,1.77
O:CRM250207C00342500,2025-02-03,2025-02-07,CRM,C,342.5,244,2.82,3.76,0.3,NO,3.18,0.93,1.72,0.5,4.63,1.72,78,1738558800000000000,4,Weekly,335.97,339.24,341.46,331.26,341.46,325.83,333.82,333.82,0.0433,3.18,1.36
