ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM170203C00076500,2017-01-30,2017-02-03,CRM,C,76.5,8,1.41,1.85,-2.89,YES,1.63,2.07,1.41,1.79,1.85,1.41,6,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,1.63,2.35
O:CRM170203C00077000,2017-01-30,2017-02-03,CRM,C,77.0,39,1.11,2.1,-2.26,YES,1.6,2.04,1.11,1.41,2.1,1.11,18,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,1.6,2.67
O:CRM170203C00077500,2017-01-30,2017-02-03,CRM,C,77.5,107,1.09,1.44,-1.62,YES,1.17,1.49,0.77,0.98,1.57,0.77,18,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,1.17,1.99
O:CRM170203C00078000,2017-01-30,2017-02-03,CRM,C,78.0,590,0.75,1.42,-0.99,YES,1.02,1.3,0.63,0.8,1.42,0.63,107,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,1.02,1.8
O:CRM170203C00078500,2017-01-30,2017-02-03,CRM,C,78.5,328,0.6,1.14,-0.36,YES,0.77,0.98,0.4,0.51,1.14,0.4,51,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.77,1.45
O:CRM170203C00079000,2017-01-30,2017-02-03,CRM,C,79.0,428,0.35,0.92,0.28,NO,0.64,0.81,0.34,0.43,0.93,0.34,89,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.64,1.18
O:CRM170203C00079500,2017-01-30,2017-02-03,CRM,C,79.5,1201,0.27,0.73,0.91,NO,0.5,0.63,0.27,0.34,0.73,0.27,136,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.5,0.93
O:CRM170203C00080000,2017-01-30,2017-02-03,CRM,C,80.0,1726,0.28,0.58,1.55,NO,0.4,0.51,0.19,0.24,0.62,0.19,252,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.4,0.79
O:CRM170203C00080500,2017-01-30,2017-02-03,CRM,C,80.5,27,0.22,0.4,2.18,NO,0.31,0.39,0.22,0.28,0.4,0.22,7,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.31,0.51
O:CRM170203C00081000,2017-01-30,2017-02-03,CRM,C,81.0,144,0.11,0.39,2.82,NO,0.26,0.34,0.11,0.14,0.42,0.11,36,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.26,0.53
O:CRM170203C00081500,2017-01-30,2017-02-03,CRM,C,81.5,42,0.09,0.31,3.45,NO,0.2,0.25,0.09,0.11,0.31,0.09,17,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.2,0.39
O:CRM170203C00082000,2017-01-30,2017-02-03,CRM,C,82.0,62,0.08,0.21,4.09,NO,0.16,0.2,0.08,0.1,0.23,0.08,10,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.16,0.29
O:CRM170203C00082500,2017-01-30,2017-02-03,CRM,C,82.5,26,0.07,0.2,4.72,NO,0.14,0.18,0.07,0.09,0.21,0.07,12,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.14,0.27
O:CRM170203C00083000,2017-01-30,2017-02-03,CRM,C,83.0,9,0.08,0.15,5.36,NO,0.1,0.13,0.06,0.08,0.15,0.06,5,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.1,0.19
O:CRM170203C00083500,2017-01-30,2017-02-03,CRM,C,83.5,6,0.05,0.19,5.99,NO,0.12,0.15,0.05,0.06,0.19,0.05,6,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.12,0.24
O:CRM170203C00084000,2017-01-30,2017-02-03,CRM,C,84.0,6,0.05,0.17,6.63,NO,0.11,0.14,0.05,0.06,0.17,0.05,3,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.11,0.22
O:CRM170203C00084500,2017-01-30,2017-02-03,CRM,C,84.5,23,0.04,0.17,7.26,NO,0.1,0.13,0.04,0.05,0.17,0.04,10,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.1,0.22
O:CRM170203C00085000,2017-01-30,2017-02-03,CRM,C,85.0,58,0.04,0.14,7.9,NO,0.1,0.12,0.04,0.05,0.15,0.04,21,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.1,0.19
O:CRM170203C00086000,2017-01-30,2017-02-03,CRM,C,86.0,26,0.03,0.14,9.16,NO,0.08,0.11,0.03,0.04,0.14,0.03,10,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.08,0.18
O:CRM170203C00087000,2017-01-30,2017-02-03,CRM,C,87.0,27,0.07,0.11,10.43,NO,0.08,0.1,0.05,0.06,0.11,0.05,11,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.08,0.14
O:CRM170203C00090000,2017-01-30,2017-02-03,CRM,C,90.0,213,0.01,0.07,14.24,NO,0.05,0.06,0.01,0.01,0.09,0.01,41,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.05,0.11
O:CRM170203C00095000,2017-01-30,2017-02-03,CRM,C,95.0,45,0.03,0.03,20.59,NO,0.03,0.04,0.03,0.04,0.03,0.03,9,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,0.03,0.04
O:CRM170210C00072500,2017-02-06,2017-02-10,CRM,C,72.5,1,7.3,7.3,-9.51,YES,7.3,9.11,7.3,9.11,7.3,7.3,1,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,7.3,9.11
O:CRM170210C00073500,2017-02-06,2017-02-10,CRM,C,73.5,1,6.08,6.08,-8.26,YES,6.08,7.59,6.08,7.59,6.08,6.08,1,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,6.08,7.59
O:CRM170210C00074500,2017-02-06,2017-02-10,CRM,C,74.5,2,5.21,5.21,-7.01,YES,5.21,6.5,5.21,6.5,5.21,5.21,1,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,5.21,6.5
O:CRM170210C00075000,2017-02-06,2017-02-10,CRM,C,75.0,4,4.77,4.77,-6.39,YES,4.77,5.95,4.77,5.95,4.77,4.77,1,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,4.77,5.95
O:CRM170210C00076000,2017-02-06,2017-02-10,CRM,C,76.0,13,3.58,3.75,-5.14,YES,3.66,4.57,3.58,4.47,3.75,3.58,3,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,3.66,4.68
O:CRM170210C00077000,2017-02-06,2017-02-10,CRM,C,77.0,7,2.93,2.72,-3.89,YES,2.82,3.53,2.72,3.39,2.93,2.72,2,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,2.82,3.66
O:CRM170210C00077500,2017-02-06,2017-02-10,CRM,C,77.5,14,2.39,2.51,-3.27,YES,2.45,3.06,2.39,2.98,2.51,2.39,2,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,2.45,3.13
O:CRM170210C00078000,2017-02-06,2017-02-10,CRM,C,78.0,7,2.06,2.03,-2.65,YES,2.03,2.53,2.0,2.5,2.06,2.0,4,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,2.03,2.57
O:CRM170210C00078500,2017-02-06,2017-02-10,CRM,C,78.5,12,1.73,1.69,-2.02,YES,1.71,2.13,1.69,2.11,1.73,1.69,2,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,1.71,2.16
O:CRM170210C00079000,2017-02-06,2017-02-10,CRM,C,79.0,21,1.3,1.33,-1.4,YES,1.33,1.66,1.26,1.57,1.4,1.26,10,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,1.33,1.75
O:CRM170210C00079500,2017-02-06,2017-02-10,CRM,C,79.5,27,1.05,0.97,-0.77,YES,1.02,1.27,0.97,1.21,1.07,0.97,9,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,1.02,1.34
O:CRM170210C00080000,2017-02-06,2017-02-10,CRM,C,80.0,355,0.96,0.74,-0.15,YES,0.88,1.09,0.72,0.9,1.03,0.72,58,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.88,1.29
O:CRM170210C00080500,2017-02-06,2017-02-10,CRM,C,80.5,114,0.71,0.58,0.47,NO,0.66,0.82,0.58,0.72,0.74,0.58,15,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.66,0.92
O:CRM170210C00081000,2017-02-06,2017-02-10,CRM,C,81.0,132,0.72,0.43,1.1,NO,0.56,0.71,0.41,0.51,0.72,0.41,14,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.56,0.9
O:CRM170210C00081500,2017-02-06,2017-02-10,CRM,C,81.5,26,0.55,0.34,1.72,NO,0.44,0.56,0.34,0.42,0.55,0.34,7,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.44,0.69
O:CRM170210C00082000,2017-02-06,2017-02-10,CRM,C,82.0,106,0.46,0.28,2.35,NO,0.37,0.46,0.28,0.35,0.46,0.28,29,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.37,0.57
O:CRM170210C00082500,2017-02-06,2017-02-10,CRM,C,82.5,167,0.37,0.25,2.97,NO,0.31,0.39,0.25,0.31,0.37,0.25,21,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.31,0.46
O:CRM170210C00083000,2017-02-06,2017-02-10,CRM,C,83.0,406,0.29,0.19,3.59,NO,0.27,0.34,0.19,0.24,0.35,0.19,56,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.27,0.44
O:CRM170210C00083500,2017-02-06,2017-02-10,CRM,C,83.5,417,0.26,0.25,4.22,NO,0.26,0.32,0.25,0.31,0.27,0.25,51,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.26,0.34
O:CRM170210C00084000,2017-02-06,2017-02-10,CRM,C,84.0,121,0.3,0.13,4.84,NO,0.22,0.27,0.13,0.16,0.3,0.13,21,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.22,0.37
O:CRM170210C00084500,2017-02-06,2017-02-10,CRM,C,84.5,5,0.21,0.21,5.47,NO,0.21,0.26,0.21,0.26,0.21,0.21,3,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.21,0.26
O:CRM170210C00085000,2017-02-06,2017-02-10,CRM,C,85.0,32,0.19,0.16,6.09,NO,0.18,0.23,0.16,0.2,0.21,0.16,7,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.18,0.26
O:CRM170210C00086000,2017-02-06,2017-02-10,CRM,C,86.0,27,0.19,0.13,7.34,NO,0.16,0.2,0.13,0.16,0.19,0.13,3,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.16,0.24
O:CRM170210C00087000,2017-02-06,2017-02-10,CRM,C,87.0,56,0.17,0.09,8.59,NO,0.13,0.16,0.09,0.11,0.17,0.09,23,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.13,0.21
O:CRM170210C00088000,2017-02-06,2017-02-10,CRM,C,88.0,45,0.14,0.06,9.84,NO,0.1,0.12,0.06,0.07,0.14,0.06,15,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.1,0.17
O:CRM170210C00089000,2017-02-06,2017-02-10,CRM,C,89.0,50,0.12,0.08,11.08,NO,0.11,0.14,0.08,0.1,0.14,0.08,16,1486357200000000000,4,Weekly,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0,0.0066,0.11,0.17
