ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM240112C00260000,2024-01-08,2024-01-12,CRM,C,260.0,711,0.42,3.41,-0.6,YES,1.95,0.75,0.37,0.14,3.53,0.37,286,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,1.95,1.35
O:CRM240112C00262500,2024-01-08,2024-01-12,CRM,C,262.5,998,0.24,2.17,0.36,NO,1.23,0.47,0.24,0.09,2.21,0.24,228,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,1.23,0.84
O:CRM240112C00265000,2024-01-08,2024-01-12,CRM,C,265.0,1350,0.14,1.27,1.32,NO,0.75,0.29,0.14,0.05,1.36,0.14,265,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.75,0.52
O:CRM240112C00267500,2024-01-08,2024-01-12,CRM,C,267.5,466,0.12,0.67,2.27,NO,0.42,0.16,0.12,0.05,0.71,0.12,164,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.42,0.27
O:CRM240112C00270000,2024-01-08,2024-01-12,CRM,C,270.0,548,0.06,0.32,3.23,NO,0.2,0.07,0.06,0.02,0.33,0.06,118,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.2,0.13
O:CRM240112C00272500,2024-01-08,2024-01-12,CRM,C,272.5,178,0.05,0.18,4.18,NO,0.11,0.04,0.05,0.02,0.18,0.05,32,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.11,0.07
O:CRM240112C00275000,2024-01-08,2024-01-12,CRM,C,275.0,106,0.06,0.1,5.14,NO,0.08,0.03,0.05,0.02,0.11,0.05,24,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.08,0.04
O:CRM240112C00277500,2024-01-08,2024-01-12,CRM,C,277.5,9,0.04,0.06,6.09,NO,0.06,0.02,0.04,0.02,0.08,0.04,6,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.06,0.03
O:CRM240112C00280000,2024-01-08,2024-01-12,CRM,C,280.0,127,0.01,0.06,7.05,NO,0.03,0.01,0.01,0.0,0.06,0.01,20,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.03,0.02
O:CRM240112C00282500,2024-01-08,2024-01-12,CRM,C,282.5,7,0.36,0.04,8.01,NO,0.2,0.08,0.04,0.02,0.36,0.04,4,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.2,0.14
O:CRM240112C00285000,2024-01-08,2024-01-12,CRM,C,285.0,53,0.01,0.04,8.96,NO,0.04,0.02,0.01,0.0,0.07,0.01,9,1704690000000000000,4,Weekly,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.04,0.03
O:CRM240126C00215000,2024-01-22,2024-01-26,CRM,C,215.0,2,69.55,66.45,-24.75,YES,68.0,23.8,66.45,23.26,69.55,66.45,2,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,68.0,24.34
O:CRM240126C00220000,2024-01-22,2024-01-26,CRM,C,220.0,13,65.77,64.87,-23.0,YES,65.32,22.86,64.87,22.7,65.77,64.87,3,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,65.32,23.02
O:CRM240126C00230000,2024-01-22,2024-01-26,CRM,C,230.0,1,52.9,52.9,-19.5,YES,52.9,18.51,52.9,18.51,52.9,52.9,1,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,52.9,18.51
O:CRM240126C00235000,2024-01-22,2024-01-26,CRM,C,235.0,1,48.57,48.57,-17.75,YES,48.57,17.0,48.57,17.0,48.57,48.57,1,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,48.57,17.0
O:CRM240126C00240000,2024-01-22,2024-01-26,CRM,C,240.0,30,43.31,43.33,-16.0,YES,43.23,15.13,43.13,15.1,43.33,43.13,6,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,43.23,15.17
O:CRM240126C00245000,2024-01-22,2024-01-26,CRM,C,245.0,5,38.01,38.12,-14.25,YES,38.06,13.32,38.01,13.3,38.12,38.01,2,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,38.06,13.34
O:CRM240126C00250000,2024-01-22,2024-01-26,CRM,C,250.0,6,35.74,31.05,-12.5,YES,33.4,11.69,31.05,10.87,35.74,31.05,4,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,33.4,12.51
O:CRM240126C00252500,2024-01-22,2024-01-26,CRM,C,252.5,2,31.52,30.84,-11.63,YES,31.18,10.91,30.84,10.79,31.52,30.84,2,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,31.18,11.03
O:CRM240126C00255000,2024-01-22,2024-01-26,CRM,C,255.0,5,27.85,28.2,-10.75,YES,28.2,9.87,27.85,9.75,28.54,27.85,4,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,28.2,9.99
O:CRM240126C00260000,2024-01-22,2024-01-26,CRM,C,260.0,8,23.24,22.35,-9.0,YES,22.92,8.02,22.35,7.82,23.49,22.35,4,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,22.92,8.22
O:CRM240126C00262500,2024-01-22,2024-01-26,CRM,C,262.5,4,21.7,20.87,-8.13,YES,21.31,7.46,20.87,7.3,21.75,20.87,4,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,21.31,7.61
O:CRM240126C00265000,2024-01-22,2024-01-26,CRM,C,265.0,27,20.09,17.45,-7.25,YES,18.75,6.56,17.41,6.09,20.09,17.41,13,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,18.75,7.03
O:CRM240126C00267500,2024-01-22,2024-01-26,CRM,C,267.5,8,18.38,14.5,-6.38,YES,16.44,5.75,14.5,5.07,18.38,14.5,6,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,16.44,6.43
O:CRM240126C00270000,2024-01-22,2024-01-26,CRM,C,270.0,85,14.65,11.22,-5.5,YES,13.56,4.75,11.22,3.93,15.9,11.22,37,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,13.56,5.56
O:CRM240126C00272500,2024-01-22,2024-01-26,CRM,C,272.5,48,12.5,9.05,-4.63,YES,11.08,3.88,9.05,3.17,13.12,9.05,20,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,11.08,4.59
O:CRM240126C00275000,2024-01-22,2024-01-26,CRM,C,275.0,157,10.3,7.3,-3.75,YES,9.38,3.28,7.3,2.55,11.47,7.3,53,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,9.38,4.01
O:CRM240126C00277500,2024-01-22,2024-01-26,CRM,C,277.5,134,7.85,5.15,-2.88,YES,7.2,2.52,5.15,1.8,9.25,5.15,56,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,7.2,3.24
O:CRM240126C00280000,2024-01-22,2024-01-26,CRM,C,280.0,350,5.95,3.5,-2.0,YES,5.42,1.9,3.5,1.22,7.35,3.5,162,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,5.42,2.57
O:CRM240126C00282500,2024-01-22,2024-01-26,CRM,C,282.5,488,4.5,2.3,-1.13,YES,3.86,1.35,2.3,0.8,5.41,2.3,184,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,3.86,1.89
O:CRM240126C00285000,2024-01-22,2024-01-26,CRM,C,285.0,945,3.2,1.53,-0.25,YES,2.78,0.97,1.5,0.52,4.05,1.5,350,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,2.78,1.42
O:CRM240126C00287500,2024-01-22,2024-01-26,CRM,C,287.5,521,2.41,0.96,0.62,NO,1.9,0.66,0.94,0.33,2.86,0.94,214,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,1.9,1.0
O:CRM240126C00290000,2024-01-22,2024-01-26,CRM,C,290.0,1670,1.46,0.62,1.5,NO,1.32,0.46,0.59,0.21,2.04,0.59,462,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,1.32,0.71
O:CRM240126C00292500,2024-01-22,2024-01-26,CRM,C,292.5,239,1.29,0.4,2.37,NO,0.86,0.3,0.4,0.14,1.32,0.4,59,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,0.86,0.46
O:CRM240126C00295000,2024-01-22,2024-01-26,CRM,C,295.0,469,0.61,0.24,3.25,NO,0.56,0.2,0.24,0.08,0.88,0.24,83,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,0.56,0.31
O:CRM240126C00297500,2024-01-22,2024-01-26,CRM,C,297.5,137,0.4,0.16,4.12,NO,0.37,0.13,0.16,0.06,0.58,0.16,23,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,0.37,0.2
O:CRM240126C00300000,2024-01-22,2024-01-26,CRM,C,300.0,886,0.25,0.12,5.0,NO,0.26,0.09,0.11,0.04,0.41,0.11,122,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,0.26,0.14
O:CRM240126C00302500,2024-01-22,2024-01-26,CRM,C,302.5,77,0.27,0.13,5.87,NO,0.19,0.07,0.11,0.04,0.27,0.11,12,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,0.19,0.09
O:CRM240126C00305000,2024-01-22,2024-01-26,CRM,C,305.0,149,0.16,0.09,6.75,NO,0.12,0.04,0.08,0.03,0.16,0.08,27,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,0.12,0.06
O:CRM240126C00307500,2024-01-22,2024-01-26,CRM,C,307.5,15,0.11,0.05,7.62,NO,0.08,0.03,0.05,0.02,0.11,0.05,2,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,0.08,0.04
O:CRM240126C00310000,2024-01-22,2024-01-26,CRM,C,310.0,8,0.07,0.03,8.5,NO,0.06,0.02,0.03,0.01,0.08,0.03,6,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,0.06,0.03
O:CRM240126C00312500,2024-01-22,2024-01-26,CRM,C,312.5,57,0.05,0.04,9.37,NO,0.04,0.02,0.04,0.01,0.05,0.04,19,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,0.04,0.02
O:CRM240126C00315000,2024-01-22,2024-01-26,CRM,C,315.0,48,0.04,0.01,10.25,NO,0.02,0.01,0.01,0.0,0.04,0.01,10,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,0.02,0.01
O:CRM240126C00390000,2024-01-22,2024-01-26,CRM,C,390.0,4,0.03,0.03,36.5,NO,0.03,0.01,0.03,0.01,0.03,0.03,2,1705899600000000000,4,Weekly,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,0.03,0.01
O:CRM240202C00220000,2024-01-29,2024-02-02,CRM,C,220.0,3,63.66,67.01,-23.65,YES,65.34,22.67,63.66,22.09,67.01,63.66,2,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,65.34,23.26
O:CRM240202C00230000,2024-01-29,2024-02-02,CRM,C,230.0,1,57.04,57.04,-20.18,YES,57.04,19.8,57.04,19.8,57.04,57.04,1,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,57.04,19.8
O:CRM240202C00240000,2024-01-29,2024-02-02,CRM,C,240.0,2,44.51,44.51,-16.71,YES,44.51,15.45,44.51,15.45,44.51,44.51,1,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,44.51,15.45
O:CRM240202C00245000,2024-01-29,2024-02-02,CRM,C,245.0,2,39.52,39.52,-14.97,YES,39.52,13.72,39.52,13.72,39.52,39.52,1,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,39.52,13.72
O:CRM240202C00247500,2024-01-29,2024-02-02,CRM,C,247.5,1,36.15,36.15,-14.11,YES,36.15,12.55,36.15,12.55,36.15,36.15,1,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,36.15,12.55
O:CRM240202C00255000,2024-01-29,2024-02-02,CRM,C,255.0,5,29.3,30.62,-11.5,YES,29.96,10.4,29.3,10.17,30.62,29.3,2,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,29.96,10.63
O:CRM240202C00260000,2024-01-29,2024-02-02,CRM,C,260.0,13,24.99,27.5,-9.77,YES,25.98,9.01,24.45,8.49,27.5,24.45,4,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,25.98,9.54
O:CRM240202C00265000,2024-01-29,2024-02-02,CRM,C,265.0,8,18.73,19.6,-8.03,YES,19.16,6.65,18.73,6.5,19.6,18.73,3,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,19.16,6.8
O:CRM240202C00267500,2024-01-29,2024-02-02,CRM,C,267.5,2,16.0,20.34,-7.17,YES,18.17,6.31,16.0,5.55,20.34,16.0,2,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,18.17,7.06
O:CRM240202C00270000,2024-01-29,2024-02-02,CRM,C,270.0,8,15.0,17.89,-6.3,YES,15.74,5.46,13.6,4.72,17.89,13.6,5,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,15.74,6.21
O:CRM240202C00272500,2024-01-29,2024-02-02,CRM,C,272.5,4,13.05,11.81,-5.43,YES,12.43,4.31,11.81,4.1,13.05,11.81,3,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,12.43,4.53
O:CRM240202C00275000,2024-01-29,2024-02-02,CRM,C,275.0,51,8.12,13.7,-4.56,YES,10.91,3.79,8.12,2.82,13.7,8.12,25,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,10.91,4.75
O:CRM240202C00277500,2024-01-29,2024-02-02,CRM,C,277.5,139,7.15,11.1,-3.7,YES,8.98,3.11,6.85,2.38,11.1,6.85,45,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,8.98,3.85
O:CRM240202C00280000,2024-01-29,2024-02-02,CRM,C,280.0,480,4.4,8.75,-2.83,YES,6.64,2.3,3.8,1.32,9.47,3.8,171,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,6.64,3.29
O:CRM240202C00282500,2024-01-29,2024-02-02,CRM,C,282.5,375,3.8,6.9,-1.96,YES,5.2,1.8,3.32,1.15,7.08,3.32,171,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,5.2,2.46
O:CRM240202C00285000,2024-01-29,2024-02-02,CRM,C,285.0,1297,2.18,5.2,-1.09,YES,3.96,1.38,2.18,0.76,5.75,2.18,415,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,3.96,2.0
O:CRM240202C00287500,2024-01-29,2024-02-02,CRM,C,287.5,739,1.43,3.75,-0.23,YES,2.64,0.92,1.43,0.5,3.85,1.43,234,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,2.64,1.34
O:CRM240202C00290000,2024-01-29,2024-02-02,CRM,C,290.0,1118,0.96,2.59,0.64,NO,1.84,0.64,0.94,0.33,2.73,0.94,400,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,1.84,0.95
O:CRM240202C00292500,2024-01-29,2024-02-02,CRM,C,292.5,710,0.6,1.75,1.51,NO,1.2,0.42,0.6,0.21,1.8,0.6,173,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,1.2,0.62
O:CRM240202C00295000,2024-01-29,2024-02-02,CRM,C,295.0,635,0.39,1.11,2.38,NO,0.77,0.27,0.39,0.14,1.16,0.39,168,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,0.77,0.4
O:CRM240202C00297500,2024-01-29,2024-02-02,CRM,C,297.5,330,0.27,0.67,3.24,NO,0.48,0.17,0.27,0.09,0.7,0.27,58,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,0.48,0.24
O:CRM240202C00300000,2024-01-29,2024-02-02,CRM,C,300.0,1068,0.19,0.46,4.11,NO,0.32,0.11,0.19,0.07,0.46,0.19,187,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,0.32,0.16
O:CRM240202C00302500,2024-01-29,2024-02-02,CRM,C,302.5,106,0.15,0.26,4.98,NO,0.2,0.07,0.14,0.05,0.26,0.14,24,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,0.2,0.09
O:CRM240202C00305000,2024-01-29,2024-02-02,CRM,C,305.0,78,0.13,0.18,5.85,NO,0.14,0.05,0.1,0.03,0.18,0.1,22,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,0.14,0.06
O:CRM240202C00307500,2024-01-29,2024-02-02,CRM,C,307.5,49,0.12,0.09,6.72,NO,0.09,0.03,0.06,0.02,0.12,0.06,11,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,0.09,0.04
O:CRM240202C00310000,2024-01-29,2024-02-02,CRM,C,310.0,41,0.07,0.06,7.58,NO,0.06,0.02,0.06,0.02,0.07,0.06,10,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,0.06,0.02
O:CRM240202C00312500,2024-01-29,2024-02-02,CRM,C,312.5,9,0.06,0.05,8.45,NO,0.06,0.02,0.05,0.02,0.06,0.05,5,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,0.06,0.02
O:CRM240202C00315000,2024-01-29,2024-02-02,CRM,C,315.0,83,0.02,0.05,9.32,NO,0.04,0.01,0.02,0.01,0.05,0.02,13,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,0.04,0.02
O:CRM240202C00320000,2024-01-29,2024-02-02,CRM,C,320.0,9,0.01,0.02,11.05,NO,0.02,0.01,0.01,0.0,0.04,0.01,7,1706504400000000000,4,Weekly,281.4,287.86,288.15,281.0,288.15,285.66,288.16,288.16,0.0533,0.02,0.01
O:CRM240209C00165000,2024-02-05,2024-02-09,CRM,C,165.0,12,116.57,116.57,-42.92,YES,116.57,40.33,116.57,40.33,116.57,116.57,1,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,116.57,40.33
O:CRM240209C00220000,2024-02-05,2024-02-09,CRM,C,220.0,1,64.3,64.3,-23.89,YES,64.3,22.25,64.3,22.25,64.3,64.3,1,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,64.3,22.25
O:CRM240209C00240000,2024-02-05,2024-02-09,CRM,C,240.0,1,42.36,42.36,-16.97,YES,42.36,14.65,42.36,14.65,42.36,42.36,1,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,42.36,14.65
O:CRM240209C00245000,2024-02-05,2024-02-09,CRM,C,245.0,1,38.86,38.86,-15.24,YES,38.86,13.44,38.86,13.44,38.86,38.86,1,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,38.86,13.44
O:CRM240209C00250000,2024-02-05,2024-02-09,CRM,C,250.0,1,36.85,36.85,-13.51,YES,36.85,12.75,36.85,12.75,36.85,36.85,1,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,36.85,12.75
O:CRM240209C00260000,2024-02-05,2024-02-09,CRM,C,260.0,2,22.73,26.89,-10.05,YES,24.81,8.58,22.73,7.86,26.89,22.73,2,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,24.81,9.3
O:CRM240209C00265000,2024-02-05,2024-02-09,CRM,C,265.0,2,19.0,17.9,-8.32,YES,18.45,6.38,17.9,6.19,19.0,17.9,2,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,18.45,6.57
O:CRM240209C00270000,2024-02-05,2024-02-09,CRM,C,270.0,1,18.15,18.15,-6.59,YES,18.15,6.28,18.15,6.28,18.15,18.15,1,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,18.15,6.28
O:CRM240209C00275000,2024-02-05,2024-02-09,CRM,C,275.0,11,9.3,12.49,-4.86,YES,10.84,3.75,9.2,3.18,12.49,9.2,5,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,10.84,4.32
O:CRM240209C00277500,2024-02-05,2024-02-09,CRM,C,277.5,18,7.55,11.7,-4.0,YES,9.75,3.37,7.55,2.61,11.95,7.55,8,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,9.75,4.13
O:CRM240209C00280000,2024-02-05,2024-02-09,CRM,C,280.0,41,4.95,9.47,-3.13,YES,7.11,2.46,4.75,1.64,9.47,4.75,17,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,7.11,3.28
O:CRM240209C00282500,2024-02-05,2024-02-09,CRM,C,282.5,81,5.75,7.5,-2.27,YES,5.38,1.86,3.25,1.12,7.5,3.25,43,1707109200000000000,4,Weekly,286.25,288.11,289.05,281.36,289.05,291.3,295.24,295.24,0.0533,5.38,2.59
