ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA160108C00232500,2016-01-04,2016-01-08,TSLA,C,15.5,1257.0,4.26,1.15,0.48,NO,2.78,18.05,0.82,5.32,4.75,0.82,266.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,1.84,0.45,2.78,30.79
O:TSLA160108C00235000,2016-01-04,2016-01-08,TSLA,C,15.67,1921.0,2.61,0.77,1.59,NO,2.14,13.91,0.59,3.82,3.7,0.59,416.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,1.36,0.43,2.14,23.99
O:TSLA160108C00237500,2016-01-04,2016-01-08,TSLA,C,15.83,742.0,2.4,0.48,2.62,NO,1.6,10.37,0.39,2.53,2.81,0.39,128.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,1.01,0.38,1.6,18.22
O:TSLA160108C00240000,2016-01-04,2016-01-08,TSLA,C,16.0,1587.0,2.0,0.34,3.73,NO,1.32,8.56,0.26,1.69,2.38,0.26,366.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.89,0.33,1.32,15.43
O:TSLA160108C00242500,2016-01-04,2016-01-08,TSLA,C,16.17,431.0,1.33,0.24,4.83,NO,0.78,5.09,0.2,1.3,1.37,0.2,154.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.8,0.27,0.78,8.88
O:TSLA160108C00245000,2016-01-04,2016-01-08,TSLA,C,16.33,989.0,0.99,0.19,5.87,NO,1.06,6.87,0.14,0.91,1.98,0.14,211.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.79,0.23,1.06,12.84
O:TSLA160108C00247500,2016-01-04,2016-01-08,TSLA,C,16.5,379.0,0.72,0.12,6.97,NO,1.12,7.23,0.1,0.65,2.13,0.1,100.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.71,0.17,1.12,13.81
O:TSLA160108C00250000,2016-01-04,2016-01-08,TSLA,C,16.67,1475.0,0.5,0.1,8.07,NO,1.31,8.49,0.07,0.45,2.55,0.07,209.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.73,0.15,1.31,16.53
O:TSLA160108C00252500,2016-01-04,2016-01-08,TSLA,C,16.83,262.0,0.4,0.09,9.11,NO,0.28,1.85,0.08,0.52,0.49,0.08,26.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.76,0.13,0.28,3.18
O:TSLA160108C00255000,2016-01-04,2016-01-08,TSLA,C,17.0,227.0,0.21,0.06,10.21,NO,1.25,8.1,0.05,0.32,2.45,0.05,44.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.73,0.1,1.25,15.88
O:TSLA160108C00260000,2016-01-04,2016-01-08,TSLA,C,17.33,467.0,0.3,0.04,12.35,NO,0.16,1.07,0.03,0.19,0.3,0.03,67.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.75,0.07,0.16,1.94
O:TSLA160108C00265000,2016-01-04,2016-01-08,TSLA,C,17.67,118.0,0.43,0.04,14.55,NO,0.22,1.46,0.02,0.13,0.43,0.02,23.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.85,0.06,0.22,2.79
O:TSLA160108C00270000,2016-01-04,2016-01-08,TSLA,C,18.0,53.0,0.05,0.03,16.69,NO,0.04,0.23,0.02,0.13,0.05,0.02,13.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.88,0.04,0.04,0.32
O:TSLA160108C00275000,2016-01-04,2016-01-08,TSLA,C,18.33,5.0,0.05,0.03,18.83,NO,0.04,0.26,0.03,0.19,0.05,0.03,2.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.96,0.04,0.04,0.32
O:TSLA160108C00280000,2016-01-04,2016-01-08,TSLA,C,18.67,232.0,0.21,0.02,21.03,NO,0.11,0.71,0.01,0.06,0.21,0.01,10.0,1451883600000000000,4.0,Weekly,15.38,14.89,15.43,14.6,15.43,14.07,14.7,14.7,0.0034,0.97,0.03,0.11,1.36
O:TSLA160129C00005000,2016-01-25,2016-01-29,TSLA,C,0.33,44.0,194.73,194.76,-97.57,YES,194.74,1434.94,194.72,1434.79,194.76,194.72,11.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,194.74,1435.09
O:TSLA160129C00015000,2016-01-25,2016-01-29,TSLA,C,1.0,109.0,185.65,184.85,-92.63,YES,185.2,1364.61,184.74,1361.26,185.65,184.74,13.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,185.2,1367.96
O:TSLA160129C00025000,2016-01-25,2016-01-29,TSLA,C,1.67,20.0,172.01,172.01,-87.69,YES,172.01,1267.45,172.01,1267.45,172.01,172.01,7.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,172.01,1267.45
O:TSLA160129C00040000,2016-01-25,2016-01-29,TSLA,C,2.67,5.0,158.35,158.35,-80.33,YES,158.35,1166.8,158.35,1166.8,158.35,158.35,1.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,158.35,1166.8
O:TSLA160129C00160000,2016-01-25,2016-01-29,TSLA,C,10.67,3.0,42.0,40.21,-21.38,YES,41.1,302.88,40.21,296.29,42.0,40.21,2.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,41.1,309.48
O:TSLA160129C00170000,2016-01-25,2016-01-29,TSLA,C,11.33,5.0,30.4,30.4,-16.51,YES,30.4,224.0,30.4,224.0,30.4,30.4,1.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,30.4,224.0
O:TSLA160129C00180000,2016-01-25,2016-01-29,TSLA,C,12.0,1.0,18.1,18.1,-11.58,YES,18.1,133.37,18.1,133.37,18.1,18.1,1.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,18.1,133.37
O:TSLA160129C00182500,2016-01-25,2016-01-29,TSLA,C,12.17,2.0,15.4,14.9,-10.33,YES,15.15,111.63,14.9,109.79,15.4,14.9,2.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,15.15,113.47
O:TSLA160129C00185000,2016-01-25,2016-01-29,TSLA,C,12.33,6.0,16.55,12.6,-9.15,YES,14.58,107.4,12.6,92.84,16.55,12.6,5.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,14.58,121.95
O:TSLA160129C00187500,2016-01-25,2016-01-29,TSLA,C,12.5,12.0,12.75,13.77,-7.89,YES,13.26,97.71,12.75,93.95,13.77,12.75,2.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,13.26,101.46
O:TSLA160129C00190000,2016-01-25,2016-01-29,TSLA,C,12.67,157.0,12.69,8.15,-6.64,YES,10.4,76.67,8.12,59.83,12.69,8.12,13.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,10.4,93.51
O:TSLA160129C00192500,2016-01-25,2016-01-29,TSLA,C,12.83,52.0,9.86,6.62,-5.46,YES,9.21,67.86,6.62,48.78,11.8,6.62,10.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,,,9.21,86.95
O:TSLA160129C00195000,2016-01-25,2016-01-29,TSLA,C,13.0,840.0,7.5,5.11,-4.21,NO,7.38,54.38,5.11,37.65,9.65,5.11,95.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,9.01,0.34,7.38,71.11
O:TSLA160129C00197500,2016-01-25,2016-01-29,TSLA,C,13.17,514.0,6.04,3.81,-2.96,NO,5.9,43.47,3.75,27.63,8.05,3.75,94.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,6.59,0.38,5.9,59.32
O:TSLA160129C00200000,2016-01-25,2016-01-29,TSLA,C,13.33,2036.0,4.8,2.8,-1.78,NO,4.75,35.0,2.75,20.26,6.75,2.75,435.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,4.82,0.41,4.75,49.74
O:TSLA160129C00202500,2016-01-25,2016-01-29,TSLA,C,13.5,982.0,3.85,1.95,-0.53,NO,3.57,26.31,1.89,13.93,5.25,1.89,307.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,3.4,0.44,3.57,38.68
O:TSLA160129C00205000,2016-01-25,2016-01-29,TSLA,C,13.67,1371.0,2.68,1.3,0.73,NO,2.62,19.34,1.3,9.58,3.95,1.3,300.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,2.38,0.44,2.62,29.11
O:TSLA160129C00207500,2016-01-25,2016-01-29,TSLA,C,13.83,779.0,1.88,0.98,1.91,NO,1.92,14.15,0.98,7.22,2.86,0.98,140.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,1.93,0.42,1.92,21.07
O:TSLA160129C00210000,2016-01-25,2016-01-29,TSLA,C,14.0,2295.0,1.26,0.53,3.16,NO,1.32,9.76,0.52,3.83,2.13,0.52,350.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,1.26,0.38,1.32,15.69
O:TSLA160129C00212500,2016-01-25,2016-01-29,TSLA,C,14.17,777.0,0.76,0.3,4.41,NO,0.84,6.15,0.3,2.21,1.37,0.3,123.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,0.95,0.31,0.84,10.09
O:TSLA160129C00215000,2016-01-25,2016-01-29,TSLA,C,14.33,654.0,0.47,0.19,5.59,NO,0.55,4.02,0.19,1.4,0.9,0.19,135.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,0.82,0.25,0.55,6.63
O:TSLA160129C00217500,2016-01-25,2016-01-29,TSLA,C,14.5,169.0,0.42,0.14,6.84,NO,1.34,9.84,0.12,0.88,2.55,0.12,28.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,0.79,0.2,1.34,18.79
O:TSLA160129C00220000,2016-01-25,2016-01-29,TSLA,C,14.67,746.0,0.25,0.09,8.1,NO,1.28,9.43,0.07,0.52,2.49,0.07,139.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,0.74,0.15,1.28,18.35
O:TSLA160129C00222500,2016-01-25,2016-01-29,TSLA,C,14.83,26.0,0.2,0.06,9.27,NO,0.14,1.03,0.06,0.44,0.22,0.06,12.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,0.71,0.11,0.14,1.62
O:TSLA160129C00225000,2016-01-25,2016-01-29,TSLA,C,15.0,218.0,0.06,0.05,10.53,NO,0.07,0.52,0.05,0.37,0.09,0.05,8.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,0.74,0.09,0.07,0.66
O:TSLA160129C00227500,2016-01-25,2016-01-29,TSLA,C,15.17,2.0,0.08,0.05,11.78,NO,0.06,0.48,0.05,0.37,0.08,0.05,2.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,0.8,0.08,0.06,0.59
O:TSLA160129C00230000,2016-01-25,2016-01-29,TSLA,C,15.33,29.0,0.06,0.05,12.96,NO,0.12,0.88,0.04,0.29,0.2,0.04,10.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,0.85,0.08,0.12,1.47
O:TSLA160129C00232500,2016-01-25,2016-01-29,TSLA,C,15.5,1.0,0.16,0.16,14.21,NO,0.16,1.18,0.16,1.18,0.16,0.16,1.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,1.27,0.14,0.16,1.18
O:TSLA160129C00235000,2016-01-25,2016-01-29,TSLA,C,15.67,1.0,0.14,0.14,15.46,NO,0.14,1.03,0.14,1.03,0.14,0.14,1.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,1.28,0.13,0.14,1.03
O:TSLA160129C00240000,2016-01-25,2016-01-29,TSLA,C,16.0,20.0,0.01,0.01,17.9,NO,0.01,0.07,0.01,0.07,0.01,0.01,1.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,0.78,0.02,0.01,0.07
O:TSLA160129C00247500,2016-01-25,2016-01-29,TSLA,C,16.5,2.0,0.01,0.01,21.58,NO,0.01,0.07,0.01,0.07,0.01,0.01,1.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,0.9,0.02,0.01,0.07
O:TSLA160129C00250000,2016-01-25,2016-01-29,TSLA,C,16.67,1.0,0.03,0.03,22.83,NO,0.03,0.22,0.03,0.22,0.03,0.03,1.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,1.13,0.04,0.03,0.22
O:TSLA160129C00255000,2016-01-25,2016-01-29,TSLA,C,17.0,6.0,0.01,0.01,25.26,NO,0.01,0.07,0.01,0.07,0.01,0.01,2.0,1453698000000000000,4.0,Weekly,13.34,13.09,13.57,13.06,13.57,12.75,12.92,12.92,0.0034,1.02,0.02,0.01,0.07
O:TSLA160205C00140000,2016-02-01,2016-02-05,TSLA,C,9.33,28.0,44.0,48.5,-29.86,YES,46.25,347.71,44.0,330.79,48.5,44.0,9.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,46.25,364.63
O:TSLA160205C00165000,2016-02-01,2016-02-05,TSLA,C,11.0,20.0,21.63,21.63,-17.3,YES,21.63,162.62,21.63,162.62,21.63,21.63,1.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,21.63,162.62
O:TSLA160205C00172500,2016-02-01,2016-02-05,TSLA,C,11.5,1.0,13.4,13.4,-13.54,YES,13.4,100.74,13.4,100.74,13.4,13.4,1.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,13.4,100.74
O:TSLA160205C00175000,2016-02-01,2016-02-05,TSLA,C,11.67,1.0,19.25,19.25,-12.26,NO,19.25,144.72,19.25,144.72,19.25,19.25,1.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,19.25,144.72
O:TSLA160205C00177500,2016-02-01,2016-02-05,TSLA,C,11.83,60.0,8.0,17.65,-11.06,NO,13.96,104.91,8.0,60.14,19.91,8.0,13.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,13.96,149.68
O:TSLA160205C00180000,2016-02-01,2016-02-05,TSLA,C,12.0,180.0,6.2,17.6,-9.78,NO,12.28,92.28,6.2,46.61,18.35,6.2,34.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,12.28,137.96
O:TSLA160205C00182500,2016-02-01,2016-02-05,TSLA,C,12.17,146.0,5.15,15.25,-8.51,NO,11.05,83.07,4.95,37.21,17.15,4.95,55.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,11.05,128.93
O:TSLA160205C00185000,2016-02-01,2016-02-05,TSLA,C,12.33,692.0,6.0,13.62,-7.3,NO,8.88,66.72,3.5,26.31,14.25,3.5,208.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,8.88,107.13
O:TSLA160205C00187500,2016-02-01,2016-02-05,TSLA,C,12.5,1426.0,4.45,10.96,-6.02,NO,7.22,54.32,2.45,18.42,12.0,2.45,266.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,7.22,90.22
O:TSLA160205C00190000,2016-02-01,2016-02-05,TSLA,C,12.67,2403.0,3.3,8.7,-4.75,NO,6.2,46.61,1.75,13.16,10.65,1.75,500.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,6.2,80.07
O:TSLA160205C00192500,2016-02-01,2016-02-05,TSLA,C,12.83,1289.0,2.88,7.05,-3.54,NO,4.88,36.65,1.25,9.4,8.5,1.25,288.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,4.88,63.9
O:TSLA160205C00195000,2016-02-01,2016-02-05,TSLA,C,13.0,1630.0,1.97,5.6,-2.27,NO,3.98,29.88,0.9,6.77,7.05,0.9,582.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,,,3.98,53.0
O:TSLA160205C00197500,2016-02-01,2016-02-05,TSLA,C,13.17,1304.0,0.6,4.03,-0.99,NO,3.1,23.27,0.6,4.51,5.59,0.6,336.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,7.35,0.36,3.1,42.03
O:TSLA160205C00200000,2016-02-01,2016-02-05,TSLA,C,13.33,5672.0,0.7,3.1,0.22,NO,2.33,17.48,0.4,3.01,4.25,0.4,894.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,5.68,0.38,2.33,31.95
O:TSLA160205C00202500,2016-02-01,2016-02-05,TSLA,C,13.5,1553.0,0.71,2.19,1.49,NO,1.84,13.87,0.24,1.8,3.45,0.24,331.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,4.12,0.4,1.84,25.94
O:TSLA160205C00205000,2016-02-01,2016-02-05,TSLA,C,13.67,1671.0,0.45,1.42,2.77,NO,1.45,10.9,0.2,1.5,2.7,0.2,389.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,2.85,0.4,1.45,20.3
O:TSLA160205C00207500,2016-02-01,2016-02-05,TSLA,C,13.83,807.0,0.25,0.96,3.97,NO,1.52,11.43,0.14,1.05,2.9,0.14,138.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,2.13,0.39,1.52,21.8
O:TSLA160205C00210000,2016-02-01,2016-02-05,TSLA,C,14.0,1519.0,0.15,0.68,5.25,NO,0.57,4.25,0.1,0.75,1.03,0.1,259.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,1.74,0.35,0.57,7.74
O:TSLA160205C00212500,2016-02-01,2016-02-05,TSLA,C,14.17,344.0,0.1,0.39,6.53,NO,0.38,2.86,0.1,0.75,0.66,0.1,63.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,1.3,0.3,0.38,4.96
O:TSLA160205C00215000,2016-02-01,2016-02-05,TSLA,C,14.33,360.0,0.08,0.27,7.73,NO,0.26,1.92,0.08,0.6,0.43,0.08,69.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,1.15,0.25,0.26,3.23
O:TSLA160205C00217500,2016-02-01,2016-02-05,TSLA,C,14.5,125.0,0.12,0.23,9.01,NO,1.16,8.76,0.12,0.9,2.21,0.12,28.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,1.15,0.22,1.16,16.61
O:TSLA160205C00220000,2016-02-01,2016-02-05,TSLA,C,14.67,301.0,0.05,0.12,10.29,NO,0.12,0.9,0.05,0.38,0.19,0.05,66.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,0.95,0.15,0.12,1.43
O:TSLA160205C00222500,2016-02-01,2016-02-05,TSLA,C,14.83,25.0,0.14,0.12,11.49,NO,0.1,0.71,0.05,0.38,0.14,0.05,8.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,1.02,0.14,0.1,1.05
O:TSLA160205C00225000,2016-02-01,2016-02-05,TSLA,C,15.0,32.0,0.05,0.08,12.77,NO,0.72,5.45,0.05,0.38,1.4,0.05,8.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,0.96,0.11,0.72,10.53
O:TSLA160205C00232500,2016-02-01,2016-02-05,TSLA,C,15.5,296.0,0.02,0.03,16.53,NO,0.02,0.19,0.01,0.08,0.04,0.01,26.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,0.9,0.05,0.02,0.3
O:TSLA160205C00240000,2016-02-01,2016-02-05,TSLA,C,16.0,1.0,0.01,0.01,20.29,NO,0.01,0.08,0.01,0.08,0.01,0.01,1.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,0.86,0.02,0.01,0.08
O:TSLA160205C00242500,2016-02-01,2016-02-05,TSLA,C,16.17,2.0,0.07,0.07,21.57,NO,0.07,0.53,0.07,0.53,0.07,0.07,1.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,1.31,0.07,0.07,0.53
O:TSLA160205C00245000,2016-02-01,2016-02-05,TSLA,C,16.33,81.0,0.01,0.02,22.77,NO,0.02,0.11,0.01,0.08,0.02,0.01,8.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,1.05,0.03,0.02,0.15
O:TSLA160205C00247500,2016-02-01,2016-02-05,TSLA,C,16.5,26.0,0.03,0.01,24.05,NO,0.02,0.15,0.01,0.08,0.03,0.01,2.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,0.98,0.02,0.02,0.23
O:TSLA160205C00250000,2016-02-01,2016-02-05,TSLA,C,16.67,49.0,0.02,0.01,25.33,NO,0.02,0.11,0.01,0.08,0.02,0.01,11.0,1454302800000000000,4.0,Weekly,12.58,13.13,13.3,12.18,13.3,10.84,11.53,11.53,0.0038,1.02,0.02,0.02,0.15
