ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA210108C00490000,2021-01-04,2021-01-08,TSLA,C,490.0,26.0,230.59,239.65,97.45,NO,239.65,48.91,230.59,47.06,239.69,230.59,15.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00495000,2021-01-04,2021-01-08,TSLA,C,495.0,2.0,225.76,231.95,99.47,NO,231.95,46.86,225.76,45.61,231.95,225.76,2.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00500000,2021-01-04,2021-01-08,TSLA,C,500.0,43.0,220.85,230.66,101.48,NO,230.66,46.13,219.0,43.8,242.5,219.0,29.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00510000,2021-01-04,2021-01-08,TSLA,C,510.0,1.0,226.32,226.32,105.51,NO,226.32,44.38,226.32,44.38,226.32,226.32,1.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00515000,2021-01-04,2021-01-08,TSLA,C,515.0,2.0,226.27,206.35,107.53,NO,206.35,40.07,206.35,40.07,226.27,206.35,2.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00520000,2021-01-04,2021-01-08,TSLA,C,520.0,4.0,213.81,207.11,109.54,NO,207.11,39.83,207.11,39.83,213.81,207.11,3.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00525000,2021-01-04,2021-01-08,TSLA,C,525.0,12.0,198.62,204.8,111.56,NO,204.8,39.01,197.6,37.64,204.8,197.6,6.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00530000,2021-01-04,2021-01-08,TSLA,C,530.0,29.0,201.11,200.06,113.57,NO,200.06,37.75,192.95,36.41,201.11,192.95,15.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00532500,2021-01-04,2021-01-08,TSLA,C,532.5,9.0,208.65,193.0,114.58,NO,193.0,36.24,186.55,35.03,208.65,186.55,5.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00535000,2021-01-04,2021-01-08,TSLA,C,535.0,19.0,188.77,191.2,115.59,NO,191.2,35.74,188.77,35.28,196.3,188.77,7.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00537500,2021-01-04,2021-01-08,TSLA,C,537.5,6.0,196.85,196.75,116.59,NO,196.75,36.6,196.75,36.6,196.9,196.75,3.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00540000,2021-01-04,2021-01-08,TSLA,C,540.0,83.0,179.73,190.7,117.6,NO,190.7,35.31,179.73,33.28,200.0,179.73,43.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00542500,2021-01-04,2021-01-08,TSLA,C,542.5,6.0,186.25,178.9,118.61,NO,178.9,32.98,177.95,32.8,186.25,177.95,4.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00545000,2021-01-04,2021-01-08,TSLA,C,545.0,5.0,187.05,180.75,119.62,NO,180.75,33.17,180.75,33.17,187.05,180.75,4.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00547500,2021-01-04,2021-01-08,TSLA,C,547.5,25.0,191.1,182.4,120.62,NO,182.4,33.32,175.55,32.06,191.1,175.55,8.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00550000,2021-01-04,2021-01-08,TSLA,C,550.0,1130.0,174.0,180.1,121.63,NO,180.1,32.75,172.6,31.38,194.55,172.6,94.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00552500,2021-01-04,2021-01-08,TSLA,C,552.5,38.0,188.95,178.0,122.64,NO,178.0,32.22,171.6,31.06,188.95,171.6,16.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00555000,2021-01-04,2021-01-08,TSLA,C,555.0,29.0,175.0,176.0,123.65,NO,176.0,31.71,174.46,31.43,185.0,174.46,15.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00557500,2021-01-04,2021-01-08,TSLA,C,557.5,42.0,182.0,172.6,124.65,NO,172.6,30.96,166.75,29.91,183.0,166.75,19.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00560000,2021-01-04,2021-01-08,TSLA,C,560.0,116.0,160.0,167.85,125.66,NO,167.85,29.97,160.0,28.57,182.1,160.0,44.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00562500,2021-01-04,2021-01-08,TSLA,C,562.5,12.0,172.01,167.15,126.67,NO,167.15,29.72,160.52,28.54,172.01,160.52,7.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00565000,2021-01-04,2021-01-08,TSLA,C,565.0,67.0,174.05,166.2,127.68,NO,166.2,29.42,158.2,28.0,174.05,158.2,49.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00567500,2021-01-04,2021-01-08,TSLA,C,567.5,19.0,163.0,160.4,128.68,NO,160.4,28.26,156.05,27.5,166.95,156.05,7.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00570000,2021-01-04,2021-01-08,TSLA,C,570.0,33.0,169.5,160.4,129.69,NO,160.4,28.14,155.55,27.29,169.67,155.55,13.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00572500,2021-01-04,2021-01-08,TSLA,C,572.5,21.0,165.38,156.55,130.7,NO,156.55,27.34,152.95,26.72,165.38,152.95,10.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00575000,2021-01-04,2021-01-08,TSLA,C,575.0,43.0,145.08,156.1,131.71,NO,156.1,27.15,145.08,25.23,165.15,145.08,19.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00577500,2021-01-04,2021-01-08,TSLA,C,577.5,7.0,142.26,151.6,132.71,NO,151.6,26.25,142.26,24.63,158.5,142.26,6.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00580000,2021-01-04,2021-01-08,TSLA,C,580.0,1103.0,149.1,152.58,133.72,NO,152.58,26.31,143.9,24.81,163.0,143.9,72.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00582500,2021-01-04,2021-01-08,TSLA,C,582.5,17.0,152.3,145.25,134.73,NO,145.25,24.94,142.05,24.39,153.4,142.05,9.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00585000,2021-01-04,2021-01-08,TSLA,C,585.0,32.0,147.55,145.35,135.74,NO,145.35,24.85,141.2,24.14,156.27,141.2,21.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00587500,2021-01-04,2021-01-08,TSLA,C,587.5,26.0,151.75,142.77,136.74,NO,142.77,24.3,140.8,23.97,153.95,140.8,15.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00590000,2021-01-04,2021-01-08,TSLA,C,590.0,50.0,139.13,139.8,137.75,NO,139.8,23.69,136.9,23.2,155.0,136.9,22.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00592500,2021-01-04,2021-01-08,TSLA,C,592.5,22.0,136.95,137.3,138.76,NO,137.3,23.17,135.85,22.93,142.75,135.85,12.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00595000,2021-01-04,2021-01-08,TSLA,C,595.0,387.0,127.0,135.0,139.76,NO,135.0,22.69,127.0,21.34,146.0,127.0,25.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00597500,2021-01-04,2021-01-08,TSLA,C,597.5,35.0,122.63,139.4,140.77,NO,139.4,23.33,122.63,20.52,141.6,122.63,13.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00600000,2021-01-04,2021-01-08,TSLA,C,600.0,504.0,121.5,130.5,141.78,NO,130.5,21.75,120.0,20.0,144.5,120.0,133.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00602500,2021-01-04,2021-01-08,TSLA,C,602.5,51.0,118.22,127.15,142.79,NO,127.15,21.1,118.22,19.62,138.8,118.22,32.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00605000,2021-01-04,2021-01-08,TSLA,C,605.0,59.0,115.82,123.25,143.79,NO,123.25,20.37,115.82,19.14,137.65,115.82,29.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00607500,2021-01-04,2021-01-08,TSLA,C,607.5,342.0,114.0,122.5,144.8,NO,122.5,20.16,114.0,18.77,135.4,114.0,75.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00610000,2021-01-04,2021-01-08,TSLA,C,610.0,572.0,110.97,119.9,145.81,NO,119.9,19.66,110.94,18.19,133.0,110.94,59.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00612500,2021-01-04,2021-01-08,TSLA,C,612.5,71.0,111.0,119.75,146.82,NO,119.75,19.55,111.0,18.12,129.13,111.0,24.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00615000,2021-01-04,2021-01-08,TSLA,C,615.0,418.0,106.16,116.55,147.82,NO,116.55,18.95,106.16,17.26,126.95,106.16,50.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00617500,2021-01-04,2021-01-08,TSLA,C,617.5,55.0,103.81,112.8,148.83,NO,112.8,18.27,103.81,16.81,124.7,103.81,25.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00620000,2021-01-04,2021-01-08,TSLA,C,620.0,116.0,102.0,111.05,149.84,NO,111.05,17.91,101.43,16.36,123.5,101.43,54.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00622500,2021-01-04,2021-01-08,TSLA,C,622.5,119.0,119.75,108.65,150.85,NO,108.65,17.45,101.36,16.28,120.0,101.36,46.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00625000,2021-01-04,2021-01-08,TSLA,C,625.0,179.0,98.05,107.2,151.85,NO,107.2,17.15,98.0,15.68,118.55,98.0,57.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00627500,2021-01-04,2021-01-08,TSLA,C,627.5,84.0,92.55,102.6,152.86,NO,102.6,16.35,92.55,14.75,115.83,92.55,39.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00630000,2021-01-04,2021-01-08,TSLA,C,630.0,397.0,92.0,100.2,153.87,NO,100.2,15.9,91.05,14.45,115.55,91.05,187.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00632500,2021-01-04,2021-01-08,TSLA,C,632.5,41.0,90.2,100.15,154.88,NO,100.15,15.83,90.2,14.26,108.99,90.2,22.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00635000,2021-01-04,2021-01-08,TSLA,C,635.0,281.0,89.43,96.7,155.88,NO,96.7,15.23,86.65,13.65,110.0,86.65,161.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00637500,2021-01-04,2021-01-08,TSLA,C,637.5,64.0,91.5,94.0,156.89,NO,94.0,14.75,88.5,13.88,106.05,88.5,27.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00640000,2021-01-04,2021-01-08,TSLA,C,640.0,971.0,81.2,91.9,157.9,NO,91.9,14.36,81.2,12.69,105.6,81.2,180.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00642500,2021-01-04,2021-01-08,TSLA,C,642.5,117.0,87.5,89.7,158.91,NO,89.7,13.96,82.6,12.86,102.8,82.6,31.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00645000,2021-01-04,2021-01-08,TSLA,C,645.0,241.0,77.13,86.65,159.91,NO,86.65,13.43,76.9,11.92,100.0,76.9,87.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00647500,2021-01-04,2021-01-08,TSLA,C,647.5,58.0,77.7,83.45,160.92,NO,83.45,12.89,76.3,11.78,96.4,76.3,28.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00650000,2021-01-04,2021-01-08,TSLA,C,650.0,1885.0,72.9,82.24,161.93,NO,82.24,12.65,71.06,10.93,95.6,71.06,529.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00652500,2021-01-04,2021-01-08,TSLA,C,652.5,46.0,70.38,79.25,162.94,NO,79.25,12.15,68.65,10.52,91.46,68.65,20.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00655000,2021-01-04,2021-01-08,TSLA,C,655.0,146.0,72.57,78.9,163.94,NO,78.9,12.05,70.73,10.8,90.87,70.73,79.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00657500,2021-01-04,2021-01-08,TSLA,C,657.5,95.0,65.0,76.6,164.95,NO,76.6,11.65,65.0,9.89,83.95,65.0,53.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00660000,2021-01-04,2021-01-08,TSLA,C,660.0,728.0,63.35,73.2,165.96,NO,73.2,11.09,62.33,9.44,85.97,62.33,322.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00662500,2021-01-04,2021-01-08,TSLA,C,662.5,125.0,61.1,69.95,166.96,NO,69.95,10.56,61.1,9.22,84.05,61.1,37.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00665000,2021-01-04,2021-01-08,TSLA,C,665.0,484.0,59.02,68.3,167.97,NO,68.3,10.27,59.02,8.88,81.7,59.02,148.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00667500,2021-01-04,2021-01-08,TSLA,C,667.5,205.0,56.89,65.72,168.98,NO,65.72,9.85,54.45,8.16,77.0,54.45,65.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00670000,2021-01-04,2021-01-08,TSLA,C,670.0,961.0,56.1,63.55,169.99,NO,63.55,9.49,53.3,7.96,76.74,53.3,369.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00672500,2021-01-04,2021-01-08,TSLA,C,672.5,97.0,60.05,61.45,170.99,NO,61.45,9.14,56.87,8.46,74.2,56.87,51.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00675000,2021-01-04,2021-01-08,TSLA,C,675.0,497.0,52.1,59.7,172.0,NO,59.7,8.84,50.05,7.41,72.12,50.05,223.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00677500,2021-01-04,2021-01-08,TSLA,C,677.5,95.0,49.65,57.0,173.01,NO,57.0,8.41,49.65,7.33,67.15,49.65,45.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00680000,2021-01-04,2021-01-08,TSLA,C,680.0,3396.0,46.45,55.04,174.02,NO,55.04,8.09,45.49,6.69,67.8,45.49,841.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00682500,2021-01-04,2021-01-08,TSLA,C,682.5,91.0,51.3,52.85,175.02,NO,52.85,7.74,48.95,7.17,64.05,48.95,39.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00685000,2021-01-04,2021-01-08,TSLA,C,685.0,640.0,42.45,50.51,176.03,NO,50.51,7.37,41.48,6.06,62.7,41.48,293.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00687500,2021-01-04,2021-01-08,TSLA,C,687.5,689.0,41.15,48.75,177.04,NO,48.75,7.09,40.85,5.94,60.0,40.85,103.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00690000,2021-01-04,2021-01-08,TSLA,C,690.0,1645.0,40.0,46.35,178.05,NO,46.35,6.72,37.2,5.39,58.98,37.2,550.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00692500,2021-01-04,2021-01-08,TSLA,C,692.5,1367.0,37.07,45.35,179.05,NO,45.35,6.55,37.07,5.35,54.9,37.07,198.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00695000,2021-01-04,2021-01-08,TSLA,C,695.0,794.0,35.23,42.05,180.06,NO,42.05,6.05,34.54,4.97,54.16,34.54,346.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00697500,2021-01-04,2021-01-08,TSLA,C,697.5,357.0,34.2,40.25,181.07,NO,40.25,5.77,32.7,4.69,51.85,32.7,199.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00700000,2021-01-04,2021-01-08,TSLA,C,700.0,13038.0,31.65,38.5,182.08,NO,38.5,5.5,30.0,4.29,50.6,30.0,3433.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00702500,2021-01-04,2021-01-08,TSLA,C,702.5,552.0,30.42,36.7,183.08,NO,36.7,5.22,29.25,4.16,48.0,29.25,268.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00705000,2021-01-04,2021-01-08,TSLA,C,705.0,1904.0,28.88,34.9,184.09,NO,34.9,4.95,27.5,3.9,46.5,27.5,760.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00707500,2021-01-04,2021-01-08,TSLA,C,707.5,527.0,27.1,33.0,185.1,NO,33.0,4.66,26.45,3.74,43.75,26.45,256.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00710000,2021-01-04,2021-01-08,TSLA,C,710.0,4485.0,25.55,31.2,186.11,NO,31.2,4.39,24.65,3.47,42.5,24.65,1710.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00712500,2021-01-04,2021-01-08,TSLA,C,712.5,1824.0,24.65,29.25,187.11,NO,29.25,4.11,23.1,3.24,40.75,23.1,470.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00715000,2021-01-04,2021-01-08,TSLA,C,715.0,4267.0,22.8,27.85,188.12,NO,27.85,3.9,22.24,3.11,38.95,22.24,1824.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00720000,2021-01-04,2021-01-08,TSLA,C,720.0,31110.0,21.0,24.7,190.14,NO,24.7,3.43,20.0,2.78,35.65,20.0,7278.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00725000,2021-01-04,2021-01-08,TSLA,C,725.0,11301.0,18.6,21.55,192.15,NO,21.55,2.97,17.63,2.43,32.0,17.63,4570.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00730000,2021-01-04,2021-01-08,TSLA,C,730.0,33937.0,16.05,18.95,194.17,NO,18.95,2.6,15.75,2.16,28.95,15.75,11435.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00735000,2021-01-04,2021-01-08,TSLA,C,735.0,17846.0,14.7,16.5,196.18,NO,16.5,2.24,13.85,1.88,25.99,13.85,7211.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
O:TSLA210108C00740000,2021-01-04,2021-01-08,TSLA,C,740.0,33020.0,12.4,14.35,198.19,NO,14.35,1.94,12.4,1.68,23.35,12.4,11806.0,1609736400000000000,4.0,Weekly,239.82,243.26,248.16,239.06,248.16,293.34,294.83,294.83,0.0009,
