ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA190111C00295000,2019-01-07,2019-01-11,TSLA,C,19.67,38.0,26.5,40.6,-12.38,YES,40.6,206.41,26.5,134.72,40.7,26.5,18.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00297500,2019-01-07,2019-01-11,TSLA,C,19.83,8.0,25.5,34.72,-11.67,YES,34.72,175.09,25.5,128.59,34.72,25.5,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00300000,2019-01-07,2019-01-11,TSLA,C,20.0,229.0,22.8,35.74,-10.91,YES,35.74,178.7,22.27,111.35,36.08,22.27,63.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00302500,2019-01-07,2019-01-11,TSLA,C,20.17,27.0,21.91,33.6,-10.16,YES,33.6,166.58,19.59,97.12,33.6,19.59,10.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00305000,2019-01-07,2019-01-11,TSLA,C,20.33,149.0,20.1,30.85,-9.44,YES,30.85,151.75,18.55,91.24,32.0,18.55,57.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00307500,2019-01-07,2019-01-11,TSLA,C,20.5,94.0,17.29,27.9,-8.69,YES,27.9,136.1,16.11,78.59,28.46,16.11,29.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00310000,2019-01-07,2019-01-11,TSLA,C,20.67,194.0,14.7,25.87,-7.93,YES,25.87,125.16,14.7,71.12,27.79,14.7,75.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00312500,2019-01-07,2019-01-11,TSLA,C,20.83,99.0,14.4,23.82,-7.22,YES,23.82,114.35,12.85,61.69,25.15,12.85,47.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00315000,2019-01-07,2019-01-11,TSLA,C,21.0,470.0,12.7,21.36,-6.46,YES,21.36,101.71,10.65,50.71,23.5,10.65,173.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00317500,2019-01-07,2019-01-11,TSLA,C,21.17,157.0,11.4,19.45,-5.7,YES,19.45,91.88,8.95,42.28,20.42,8.95,82.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00320000,2019-01-07,2019-01-11,TSLA,C,21.33,762.0,9.5,17.75,-4.99,YES,17.75,83.22,7.79,36.52,19.18,7.79,297.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00322500,2019-01-07,2019-01-11,TSLA,C,21.5,371.0,8.15,15.9,-4.23,YES,15.9,73.95,6.35,29.53,17.42,6.35,170.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00325000,2019-01-07,2019-01-11,TSLA,C,21.67,2043.0,6.35,14.05,-3.47,YES,14.05,64.84,5.25,24.23,15.53,5.25,635.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00327500,2019-01-07,2019-01-11,TSLA,C,21.83,652.0,6.0,12.25,-2.76,YES,12.25,56.12,4.75,21.76,13.45,4.75,304.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00330000,2019-01-07,2019-01-11,TSLA,C,22.0,4564.0,4.68,10.7,-2.0,YES,10.7,48.64,3.61,16.41,12.25,3.61,1298.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00332500,2019-01-07,2019-01-11,TSLA,C,22.17,1473.0,4.05,9.18,-1.25,YES,9.18,41.41,3.04,13.71,10.76,3.04,463.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00335000,2019-01-07,2019-01-11,TSLA,C,22.33,3227.0,3.55,7.85,-0.53,YES,7.85,35.15,2.4,10.75,9.27,2.4,1058.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,8.6116
O:TSLA190111C00337500,2019-01-07,2019-01-11,TSLA,C,22.5,1205.0,2.6,6.8,0.22,YES,6.8,30.22,1.91,8.49,8.1,1.91,391.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,7.4539
O:TSLA190111C00340000,2019-01-07,2019-01-11,TSLA,C,22.67,5420.0,2.44,5.6,0.98,YES,5.6,24.7,1.56,6.88,6.85,1.56,1390.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,6.1627
O:TSLA190111C00342500,2019-01-07,2019-01-11,TSLA,C,22.83,1274.0,1.53,4.72,1.69,YES,4.72,20.67,1.33,5.83,5.8,1.33,371.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,5.2536
O:TSLA190111C00345000,2019-01-07,2019-01-11,TSLA,C,23.0,2174.0,1.49,3.85,2.45,YES,3.85,16.74,0.99,4.3,4.94,0.99,622.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,4.3759
O:TSLA190111C00347500,2019-01-07,2019-01-11,TSLA,C,23.17,871.0,1.1,3.15,3.21,YES,3.15,13.6,0.8,3.45,4.19,0.8,300.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,3.6929
O:TSLA190111C00350000,2019-01-07,2019-01-11,TSLA,C,23.33,9082.0,1.1,2.6,3.92,NO,2.6,11.14,0.65,2.79,3.5,0.65,2228.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,3.1711
O:TSLA190111C00352500,2019-01-07,2019-01-11,TSLA,C,23.5,1025.0,0.6,2.14,4.68,NO,2.14,9.11,0.49,2.09,2.83,0.49,256.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,2.7503
O:TSLA190111C00355000,2019-01-07,2019-01-11,TSLA,C,23.67,1567.0,0.5,1.67,5.43,NO,1.67,7.06,0.38,1.61,2.38,0.38,465.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,2.3162
O:TSLA190111C00357500,2019-01-07,2019-01-11,TSLA,C,23.83,727.0,0.38,1.39,6.15,NO,1.39,5.83,0.36,1.51,1.99,0.36,197.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,2.0769
O:TSLA190111C00360000,2019-01-07,2019-01-11,TSLA,C,24.0,2145.0,0.32,1.11,6.9,NO,1.11,4.62,0.23,0.96,1.65,0.23,539.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,1.8349
O:TSLA190111C00362500,2019-01-07,2019-01-11,TSLA,C,24.17,364.0,0.3,0.88,7.66,NO,0.88,3.64,0.24,0.99,1.35,0.24,133.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,1.6386
O:TSLA190111C00365000,2019-01-07,2019-01-11,TSLA,C,24.33,474.0,0.19,0.7,8.37,NO,0.7,2.88,0.19,0.78,1.11,0.19,143.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,1.4849
O:TSLA190111C00367500,2019-01-07,2019-01-11,TSLA,C,24.5,292.0,0.14,0.59,9.13,NO,0.59,2.41,0.14,0.57,0.89,0.14,99.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,1.4072
O:TSLA190111C00370000,2019-01-07,2019-01-11,TSLA,C,24.67,505.0,0.15,0.44,9.89,NO,0.44,1.78,0.11,0.45,0.75,0.11,172.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,1.2688
O:TSLA190111C00372500,2019-01-07,2019-01-11,TSLA,C,24.83,749.0,0.16,0.38,10.6,NO,0.38,1.53,0.16,0.64,0.52,0.16,140.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,1.2332
O:TSLA190111C00375000,2019-01-07,2019-01-11,TSLA,C,25.0,319.0,0.1,0.32,11.36,NO,0.32,1.28,0.01,0.04,0.52,0.01,89.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00377500,2019-01-07,2019-01-11,TSLA,C,25.17,171.0,1.49,0.27,12.12,NO,0.27,1.07,0.05,0.2,1.49,0.05,30.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00380000,2019-01-07,2019-01-11,TSLA,C,25.33,543.0,0.1,0.24,12.83,NO,0.24,0.95,0.09,0.36,0.36,0.09,127.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00382500,2019-01-07,2019-01-11,TSLA,C,25.5,46.0,0.06,0.19,13.59,NO,0.19,0.75,0.06,0.24,0.25,0.06,35.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00385000,2019-01-07,2019-01-11,TSLA,C,25.67,68.0,0.07,0.18,14.34,NO,0.18,0.7,0.07,0.27,0.25,0.07,46.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00387500,2019-01-07,2019-01-11,TSLA,C,25.83,58.0,0.05,0.16,15.06,NO,0.16,0.62,0.05,0.19,0.23,0.05,17.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00390000,2019-01-07,2019-01-11,TSLA,C,26.0,219.0,0.05,0.11,15.81,NO,0.11,0.42,0.05,0.19,0.16,0.05,62.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00392500,2019-01-07,2019-01-11,TSLA,C,26.17,51.0,0.05,0.1,16.57,NO,0.1,0.38,0.05,0.19,0.15,0.05,15.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00395000,2019-01-07,2019-01-11,TSLA,C,26.33,104.0,0.04,0.12,17.28,NO,0.12,0.46,0.04,0.15,0.13,0.04,52.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00397500,2019-01-07,2019-01-11,TSLA,C,26.5,23.0,0.05,0.11,18.04,NO,0.11,0.42,0.04,0.15,0.11,0.04,9.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00400000,2019-01-07,2019-01-11,TSLA,C,26.67,283.0,0.05,0.08,18.8,NO,0.08,0.3,0.04,0.15,0.1,0.04,73.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00405000,2019-01-07,2019-01-11,TSLA,C,27.0,109.0,0.07,0.06,20.27,NO,0.06,0.22,0.04,0.15,0.07,0.04,25.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00410000,2019-01-07,2019-01-11,TSLA,C,27.33,20.0,0.05,0.05,21.74,NO,0.05,0.18,0.02,0.07,0.06,0.02,5.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00415000,2019-01-07,2019-01-11,TSLA,C,27.67,109.0,0.02,0.02,23.25,NO,0.02,0.07,0.02,0.07,0.02,0.02,46.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00420000,2019-01-07,2019-01-11,TSLA,C,28.0,172.0,0.02,0.04,24.72,NO,0.04,0.14,0.02,0.07,0.05,0.02,37.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00430000,2019-01-07,2019-01-11,TSLA,C,28.67,3.0,0.03,0.03,27.71,NO,0.03,0.1,0.03,0.1,0.03,0.03,3.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190111C00435000,2019-01-07,2019-01-11,TSLA,C,29.0,20.0,0.03,0.04,29.18,NO,0.04,0.14,0.03,0.1,0.04,0.03,8.0,1546837200000000000,4.0,Weekly,21.45,22.33,22.45,21.18,22.45,23.15,23.23,23.23,0.024,
O:TSLA190201C00240000,2019-01-28,2019-02-01,TSLA,C,16.0,1.0,54.57,54.57,-19.31,YES,54.57,341.06,54.57,341.06,54.57,54.57,1.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00245000,2019-01-28,2019-02-01,TSLA,C,16.33,54.0,52.65,53.74,-17.65,YES,53.74,329.09,52.65,322.41,53.74,52.65,3.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00250000,2019-01-28,2019-02-01,TSLA,C,16.67,168.0,44.8,49.45,-15.94,YES,49.45,296.64,40.8,244.75,49.45,40.8,37.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00252500,2019-01-28,2019-02-01,TSLA,C,16.83,10.0,40.16,46.95,-15.13,YES,46.95,278.97,40.16,238.62,46.95,40.16,4.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00255000,2019-01-28,2019-02-01,TSLA,C,17.0,2.0,44.04,44.04,-14.27,YES,44.04,259.06,44.04,259.06,44.04,44.04,1.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00260000,2019-01-28,2019-02-01,TSLA,C,17.33,17.0,33.61,38.6,-12.61,YES,38.6,222.74,33.61,193.94,39.45,33.61,5.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00262500,2019-01-28,2019-02-01,TSLA,C,17.5,12.0,37.7,37.7,-11.75,YES,37.7,215.43,37.7,215.43,37.7,37.7,3.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00265000,2019-01-28,2019-02-01,TSLA,C,17.67,19.0,28.8,36.09,-10.89,YES,36.09,204.24,28.8,162.99,36.1,28.8,11.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00267500,2019-01-28,2019-02-01,TSLA,C,17.83,16.0,32.8,34.45,-10.09,YES,34.45,193.21,32.8,183.96,34.45,32.8,7.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00270000,2019-01-28,2019-02-01,TSLA,C,18.0,66.0,26.6,32.5,-9.23,YES,32.5,180.56,25.9,143.89,32.5,25.9,21.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00272500,2019-01-28,2019-02-01,TSLA,C,18.17,20.0,25.0,29.85,-8.37,YES,29.85,164.28,23.55,129.61,30.65,23.55,12.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00275000,2019-01-28,2019-02-01,TSLA,C,18.33,17.0,22.36,24.85,-7.56,YES,24.85,135.57,22.36,121.99,26.67,22.36,6.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00277500,2019-01-28,2019-02-01,TSLA,C,18.5,15.0,22.1,23.15,-6.71,YES,23.15,125.14,21.5,116.22,25.06,21.5,9.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00280000,2019-01-28,2019-02-01,TSLA,C,18.67,44.0,20.75,24.6,-5.85,YES,24.6,131.76,18.75,100.43,24.75,18.75,28.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00282500,2019-01-28,2019-02-01,TSLA,C,18.83,41.0,18.8,22.96,-5.04,YES,22.96,121.93,18.04,95.8,22.96,18.04,22.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00285000,2019-01-28,2019-02-01,TSLA,C,19.0,85.0,18.75,21.6,-4.19,YES,21.6,113.68,16.08,84.63,21.6,16.08,27.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00287500,2019-01-28,2019-02-01,TSLA,C,19.17,99.0,16.06,20.0,-3.33,YES,20.0,104.33,14.55,75.9,20.0,14.55,49.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00290000,2019-01-28,2019-02-01,TSLA,C,19.33,674.0,15.41,18.65,-2.52,YES,18.65,96.48,13.25,68.55,19.3,13.25,257.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00292500,2019-01-28,2019-02-01,TSLA,C,19.5,521.0,14.1,17.3,-1.66,YES,17.3,88.72,12.45,63.85,17.75,12.45,182.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00295000,2019-01-28,2019-02-01,TSLA,C,19.67,2369.0,13.32,15.9,-0.81,YES,15.9,80.83,10.93,55.57,16.6,10.93,417.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00297500,2019-01-28,2019-02-01,TSLA,C,19.83,512.0,12.59,14.75,0.0,YES,14.75,74.38,10.0,50.43,15.3,10.0,144.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00300000,2019-01-28,2019-02-01,TSLA,C,20.0,2153.0,11.27,13.64,0.86,YES,13.64,68.2,8.9,44.5,14.1,8.9,531.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00302500,2019-01-28,2019-02-01,TSLA,C,20.17,348.0,10.07,12.42,1.71,YES,12.42,61.58,8.06,39.96,12.85,8.06,90.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00305000,2019-01-28,2019-02-01,TSLA,C,20.33,688.0,9.11,11.45,2.52,YES,11.45,56.32,7.1,34.92,11.9,7.1,223.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00307500,2019-01-28,2019-02-01,TSLA,C,20.5,316.0,8.27,10.55,3.38,YES,10.55,51.46,6.3,30.73,10.75,6.3,86.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00310000,2019-01-28,2019-02-01,TSLA,C,20.67,1280.0,7.4,9.5,4.24,YES,9.5,45.96,5.6,27.09,9.9,5.6,378.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00312500,2019-01-28,2019-02-01,TSLA,C,20.83,225.0,6.6,8.68,5.04,YES,8.68,41.67,5.1,24.48,9.06,5.1,85.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00315000,2019-01-28,2019-02-01,TSLA,C,21.0,544.0,5.66,7.9,5.9,YES,7.9,37.62,4.39,20.9,8.3,4.39,268.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,
O:TSLA190201C00317500,2019-01-28,2019-02-01,TSLA,C,21.17,375.0,5.15,7.15,6.76,NO,7.15,33.77,3.9,18.42,7.4,3.9,138.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,9.4902
O:TSLA190201C00320000,2019-01-28,2019-02-01,TSLA,C,21.33,2311.0,4.8,6.5,7.56,NO,6.5,30.47,3.39,15.89,6.8,3.39,456.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,8.6998
O:TSLA190201C00322500,2019-01-28,2019-02-01,TSLA,C,21.5,823.0,4.18,5.9,8.42,NO,5.9,27.44,2.98,13.86,6.15,2.98,164.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,7.9951
O:TSLA190201C00325000,2019-01-28,2019-02-01,TSLA,C,21.67,1508.0,3.28,5.32,9.28,NO,5.32,24.55,2.64,12.18,5.55,2.64,285.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,7.3291
O:TSLA190201C00327500,2019-01-28,2019-02-01,TSLA,C,21.83,1366.0,2.62,4.85,10.09,NO,4.85,22.22,2.47,11.31,5.0,2.47,208.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,6.806
O:TSLA190201C00330000,2019-01-28,2019-02-01,TSLA,C,22.0,4958.0,2.66,4.4,10.94,NO,4.4,20.0,1.96,8.91,4.6,1.96,911.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,6.3172
O:TSLA190201C00332500,2019-01-28,2019-02-01,TSLA,C,22.17,1206.0,2.28,3.95,11.8,NO,3.95,17.82,1.85,8.34,4.1,1.85,232.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,5.8327
O:TSLA190201C00335000,2019-01-28,2019-02-01,TSLA,C,22.33,515.0,2.23,3.5,12.61,NO,3.5,15.67,1.53,6.85,3.72,1.53,182.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,5.3473
O:TSLA190201C00337500,2019-01-28,2019-02-01,TSLA,C,22.5,122.0,1.48,3.2,13.46,NO,3.2,14.22,1.37,6.09,3.36,1.37,62.0,1548651600000000000,4.0,Weekly,19.53,19.76,19.83,19.18,19.83,20.81,21.07,21.07,0.024,5.0483
