ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA230113C00079000,2023-01-09,2023-01-13,TSLA,C,79.0,17.0,43.1,42.75,-36.04,YES,42.75,54.11,42.75,54.11,43.1,42.75,4.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00080000,2023-01-09,2023-01-13,TSLA,C,80.0,107.0,38.0,40.28,-35.23,YES,40.28,50.35,38.0,47.5,42.75,38.0,17.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00081000,2023-01-09,2023-01-13,TSLA,C,81.0,7.0,41.2,41.2,-34.42,YES,41.2,50.86,41.2,50.86,41.2,41.2,1.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00082000,2023-01-09,2023-01-13,TSLA,C,82.0,6.0,38.45,38.45,-33.61,YES,38.45,46.89,38.45,46.89,38.45,38.45,1.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00083000,2023-01-09,2023-01-13,TSLA,C,83.0,10.0,39.5,39.35,-32.8,YES,39.35,47.41,38.45,46.33,39.5,38.45,5.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,8.4796,0.5018
O:TSLA230113C00084000,2023-01-09,2023-01-13,TSLA,C,84.0,110.0,36.88,37.62,-31.99,YES,37.62,44.79,36.69,43.68,37.62,36.69,3.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00085000,2023-01-09,2023-01-13,TSLA,C,85.0,41.0,35.79,35.45,-31.19,YES,35.45,41.71,35.45,41.71,37.55,35.45,8.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00086000,2023-01-09,2023-01-13,TSLA,C,86.0,98.0,33.95,34.05,-30.38,YES,34.05,39.59,31.85,37.03,37.25,31.85,20.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00087000,2023-01-09,2023-01-13,TSLA,C,87.0,55.0,30.85,35.9,-29.57,YES,35.9,41.26,30.85,35.46,35.9,30.85,8.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00088000,2023-01-09,2023-01-13,TSLA,C,88.0,33.0,30.85,33.8,-28.76,YES,33.8,38.41,30.85,35.06,35.15,30.85,6.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00089000,2023-01-09,2023-01-13,TSLA,C,89.0,1.0,29.2,29.2,-27.95,YES,29.2,32.81,29.2,32.81,29.2,29.2,1.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00090000,2023-01-09,2023-01-13,TSLA,C,90.0,168.0,29.85,30.7,-27.14,YES,30.7,34.11,27.95,31.06,33.4,27.95,30.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00091000,2023-01-09,2023-01-13,TSLA,C,91.0,99.0,28.8,28.7,-26.33,YES,28.7,31.54,28.7,31.54,31.9,28.7,21.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,1.3327,0.9832
O:TSLA230113C00092000,2023-01-09,2023-01-13,TSLA,C,92.0,4.0,27.87,29.55,-25.52,YES,29.55,32.12,27.87,30.29,30.5,27.87,4.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00093000,2023-01-09,2023-01-13,TSLA,C,93.0,49.0,26.84,26.9,-24.71,YES,26.9,28.92,26.84,28.86,29.85,26.84,14.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,1.2677,0.981
O:TSLA230113C00094000,2023-01-09,2023-01-13,TSLA,C,94.0,53.0,25.55,25.64,-23.9,YES,25.64,27.28,25.55,27.18,28.95,25.55,23.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,1.0914,0.9903
O:TSLA230113C00095000,2023-01-09,2023-01-13,TSLA,C,95.0,153.0,24.5,25.05,-23.09,YES,25.05,26.37,23.09,24.31,28.59,23.09,68.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,1.0649,0.9894
O:TSLA230113C00096000,2023-01-09,2023-01-13,TSLA,C,96.0,37.0,22.63,26.21,-22.28,YES,26.21,27.3,22.5,23.44,26.9,22.5,13.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00097000,2023-01-09,2023-01-13,TSLA,C,97.0,30.0,21.68,23.55,-21.47,YES,23.55,24.28,21.68,22.35,26.1,21.68,15.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,1.0467,0.9844
O:TSLA230113C00098000,2023-01-09,2023-01-13,TSLA,C,98.0,117.0,22.0,22.0,-20.66,YES,22.0,22.45,21.25,21.68,25.0,21.25,26.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00099000,2023-01-09,2023-01-13,TSLA,C,99.0,177.0,19.6,21.5,-19.85,YES,21.5,21.72,19.08,19.27,24.05,19.08,38.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,1.197,0.9561
O:TSLA230113C00100000,2023-01-09,2023-01-13,TSLA,C,100.0,1187.0,19.65,20.07,-19.04,YES,20.07,20.07,18.0,18.0,23.67,18.0,249.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00101000,2023-01-09,2023-01-13,TSLA,C,101.0,384.0,18.95,19.5,-18.23,YES,19.5,19.31,17.8,17.62,22.37,17.8,144.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00102000,2023-01-09,2023-01-13,TSLA,C,102.0,448.0,17.2,19.25,-17.42,YES,19.25,18.87,16.3,15.98,21.65,16.3,182.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00103000,2023-01-09,2023-01-13,TSLA,C,103.0,320.0,16.6,17.2,-16.61,YES,17.2,16.7,13.0,12.62,20.43,13.0,104.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00104000,2023-01-09,2023-01-13,TSLA,C,104.0,679.0,15.45,16.2,-15.8,YES,16.2,15.58,14.19,13.64,19.5,14.19,186.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00105000,2023-01-09,2023-01-13,TSLA,C,105.0,1505.0,15.0,15.25,-14.99,YES,15.25,14.52,13.55,12.9,18.68,13.55,384.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00106000,2023-01-09,2023-01-13,TSLA,C,106.0,755.0,13.55,14.25,-14.18,YES,14.25,13.44,12.5,11.79,17.45,12.5,229.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00107000,2023-01-09,2023-01-13,TSLA,C,107.0,865.0,13.15,13.7,-13.37,YES,13.7,12.8,11.75,10.98,17.0,11.75,284.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00108000,2023-01-09,2023-01-13,TSLA,C,108.0,1552.0,12.35,12.8,-12.56,YES,12.8,11.85,10.9,10.09,16.06,10.9,427.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00109000,2023-01-09,2023-01-13,TSLA,C,109.0,1260.0,11.45,11.6,-11.76,YES,11.6,10.64,10.3,9.45,15.05,10.3,373.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00110000,2023-01-09,2023-01-13,TSLA,C,110.0,8609.0,10.77,11.25,-10.95,YES,11.25,10.23,9.35,8.5,14.26,9.35,2008.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00111000,2023-01-09,2023-01-13,TSLA,C,111.0,2606.0,10.0,10.25,-10.14,YES,10.25,9.23,8.7,7.84,13.4,8.7,733.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00112000,2023-01-09,2023-01-13,TSLA,C,112.0,3915.0,9.2,9.46,-9.33,YES,9.46,8.45,8.0,7.14,12.5,8.0,1057.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00113000,2023-01-09,2023-01-13,TSLA,C,113.0,4576.0,8.57,8.7,-8.52,YES,8.7,7.7,7.35,6.5,11.67,7.35,1277.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00114000,2023-01-09,2023-01-13,TSLA,C,114.0,5481.0,7.8,7.95,-7.71,YES,7.95,6.97,6.75,5.92,10.9,6.75,1308.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00115000,2023-01-09,2023-01-13,TSLA,C,115.0,20138.0,7.15,7.35,-6.9,YES,7.35,6.39,6.13,5.33,10.15,6.13,3771.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00116000,2023-01-09,2023-01-13,TSLA,C,116.0,5466.0,6.63,6.6,-6.09,YES,6.6,5.69,5.62,4.84,9.4,5.62,1363.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00117000,2023-01-09,2023-01-13,TSLA,C,117.0,7701.0,6.04,6.0,-5.28,YES,6.0,5.13,5.12,4.38,8.65,5.12,1833.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00118000,2023-01-09,2023-01-13,TSLA,C,118.0,12766.0,5.49,5.4,-4.47,YES,5.4,4.58,4.58,3.88,8.0,4.58,3053.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00119000,2023-01-09,2023-01-13,TSLA,C,119.0,18865.0,4.98,4.9,-3.66,YES,4.9,4.12,4.05,3.4,7.3,4.05,4412.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.3413,0.8506
O:TSLA230113C00120000,2023-01-09,2023-01-13,TSLA,C,120.0,93257.0,4.45,4.35,-2.85,YES,4.35,3.62,3.65,3.04,6.7,3.65,19533.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.4118,0.7454
O:TSLA230113C00121000,2023-01-09,2023-01-13,TSLA,C,121.0,25495.0,4.04,3.84,-2.04,YES,3.84,3.17,3.28,2.71,6.15,3.28,6948.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.4561,0.6619
O:TSLA230113C00122000,2023-01-09,2023-01-13,TSLA,C,122.0,41666.0,3.55,3.42,-1.23,YES,3.42,2.8,2.9,2.38,5.55,2.9,10215.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.4983,0.5872
O:TSLA230113C00123000,2023-01-09,2023-01-13,TSLA,C,123.0,37599.0,3.15,3.0,-0.42,NO,3.0,2.44,2.56,2.08,5.05,2.56,8596.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.5249,0.5231
O:TSLA230113C00124000,2023-01-09,2023-01-13,TSLA,C,124.0,21800.0,2.86,2.56,0.39,NO,2.56,2.06,2.26,1.82,4.51,2.26,5312.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.5353,0.4646
O:TSLA230113C00125000,2023-01-09,2023-01-13,TSLA,C,125.0,88968.0,2.24,2.3,1.2,NO,2.3,1.84,1.97,1.58,4.05,1.97,20954.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.5699,0.4123
O:TSLA230113C00126000,2023-01-09,2023-01-13,TSLA,C,126.0,14437.0,2.18,1.97,2.01,NO,1.97,1.56,1.74,1.38,3.6,1.74,3572.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.5813,0.3634
O:TSLA230113C00127000,2023-01-09,2023-01-13,TSLA,C,127.0,11484.0,1.98,1.67,2.82,NO,1.67,1.31,1.53,1.2,3.2,1.53,3092.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.5896,0.318
O:TSLA230113C00128000,2023-01-09,2023-01-13,TSLA,C,128.0,14588.0,1.77,1.46,3.63,NO,1.46,1.14,1.33,1.04,2.85,1.33,3078.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.6087,0.2798
O:TSLA230113C00129000,2023-01-09,2023-01-13,TSLA,C,129.0,11454.0,1.58,1.31,4.44,NO,1.31,1.02,1.14,0.88,2.51,1.14,2283.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.6345,0.2484
O:TSLA230113C00130000,2023-01-09,2023-01-13,TSLA,C,130.0,82663.0,1.33,1.09,5.25,NO,1.09,0.84,0.98,0.75,2.21,0.98,14126.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.6372,0.214
O:TSLA230113C00131000,2023-01-09,2023-01-13,TSLA,C,131.0,9156.0,1.18,0.92,6.06,NO,0.92,0.7,0.87,0.66,1.94,0.87,1971.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,0.6447,0.1846
O:TSLA230113C00132000,2023-01-09,2023-01-13,TSLA,C,132.0,10829.0,1.04,0.79,6.87,NO,0.79,0.6,0.73,0.55,1.7,0.73,2383.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00133000,2023-01-09,2023-01-13,TSLA,C,133.0,8179.0,0.85,0.66,7.67,NO,0.66,0.5,0.63,0.47,1.47,0.63,1947.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00134000,2023-01-09,2023-01-13,TSLA,C,134.0,6924.0,0.78,0.58,8.48,NO,0.58,0.43,0.55,0.41,1.28,0.55,1568.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00135000,2023-01-09,2023-01-13,TSLA,C,135.0,28190.0,0.69,0.49,9.29,NO,0.49,0.36,0.45,0.33,1.11,0.45,4424.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00136000,2023-01-09,2023-01-13,TSLA,C,136.0,5411.0,0.6,0.41,10.1,NO,0.41,0.3,0.39,0.29,0.96,0.39,1007.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00137000,2023-01-09,2023-01-13,TSLA,C,137.0,4972.0,0.54,0.35,10.91,NO,0.35,0.26,0.33,0.24,0.82,0.33,1121.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00138000,2023-01-09,2023-01-13,TSLA,C,138.0,4688.0,0.45,0.31,11.72,NO,0.31,0.22,0.28,0.2,0.72,0.28,894.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00139000,2023-01-09,2023-01-13,TSLA,C,139.0,2297.0,0.41,0.26,12.53,NO,0.26,0.19,0.24,0.17,0.62,0.24,593.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00140000,2023-01-09,2023-01-13,TSLA,C,140.0,19995.0,0.36,0.23,13.34,NO,0.23,0.16,0.21,0.15,0.54,0.21,3031.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00141000,2023-01-09,2023-01-13,TSLA,C,141.0,3114.0,0.32,0.2,14.15,NO,0.2,0.14,0.19,0.13,0.46,0.19,464.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00142000,2023-01-09,2023-01-13,TSLA,C,142.0,2241.0,0.28,0.17,14.96,NO,0.17,0.12,0.16,0.11,0.41,0.16,436.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00143000,2023-01-09,2023-01-13,TSLA,C,143.0,1956.0,0.24,0.14,15.77,NO,0.14,0.1,0.14,0.1,0.35,0.14,339.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00144000,2023-01-09,2023-01-13,TSLA,C,144.0,2384.0,0.21,0.13,16.58,NO,0.13,0.09,0.13,0.09,0.31,0.13,384.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00145000,2023-01-09,2023-01-13,TSLA,C,145.0,9123.0,0.23,0.12,17.39,NO,0.12,0.08,0.11,0.08,0.27,0.11,1159.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00146000,2023-01-09,2023-01-13,TSLA,C,146.0,1280.0,0.18,0.11,18.2,NO,0.11,0.08,0.1,0.07,0.24,0.1,249.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00147000,2023-01-09,2023-01-13,TSLA,C,147.0,1297.0,0.15,0.1,19.01,NO,0.1,0.07,0.08,0.05,0.21,0.08,206.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00148000,2023-01-09,2023-01-13,TSLA,C,148.0,1617.0,0.18,0.08,19.82,NO,0.08,0.05,0.08,0.05,0.18,0.08,201.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00149000,2023-01-09,2023-01-13,TSLA,C,149.0,4690.0,0.13,0.07,20.63,NO,0.07,0.05,0.07,0.05,0.16,0.07,208.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00150000,2023-01-09,2023-01-13,TSLA,C,150.0,8111.0,0.12,0.06,21.44,NO,0.06,0.04,0.06,0.04,0.16,0.06,1133.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00152500,2023-01-09,2023-01-13,TSLA,C,152.5,2389.0,0.11,0.05,23.46,NO,0.05,0.03,0.05,0.03,0.11,0.05,178.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00155000,2023-01-09,2023-01-13,TSLA,C,155.0,7694.0,0.08,0.04,25.49,NO,0.04,0.03,0.04,0.03,0.09,0.04,299.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00157500,2023-01-09,2023-01-13,TSLA,C,157.5,825.0,0.06,0.04,27.51,NO,0.04,0.03,0.03,0.02,0.08,0.03,90.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00160000,2023-01-09,2023-01-13,TSLA,C,160.0,7475.0,0.08,0.03,29.53,NO,0.03,0.02,0.02,0.01,0.08,0.02,352.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00162500,2023-01-09,2023-01-13,TSLA,C,162.5,1035.0,0.06,0.02,31.56,NO,0.02,0.01,0.02,0.01,0.06,0.02,63.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00165000,2023-01-09,2023-01-13,TSLA,C,165.0,2219.0,0.06,0.02,33.58,NO,0.02,0.01,0.02,0.01,0.07,0.02,131.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00170000,2023-01-09,2023-01-13,TSLA,C,170.0,1878.0,0.03,0.02,37.63,NO,0.02,0.01,0.01,0.01,0.04,0.01,190.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00175000,2023-01-09,2023-01-13,TSLA,C,175.0,1764.0,0.02,0.02,41.68,NO,0.02,0.01,0.01,0.01,0.03,0.01,136.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00180000,2023-01-09,2023-01-13,TSLA,C,180.0,1310.0,0.02,0.02,45.73,NO,0.02,0.01,0.01,0.01,0.03,0.01,91.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00185000,2023-01-09,2023-01-13,TSLA,C,185.0,590.0,0.02,0.01,49.77,NO,0.01,0.01,0.01,0.01,0.04,0.01,57.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00190000,2023-01-09,2023-01-13,TSLA,C,190.0,500.0,0.01,0.01,53.82,NO,0.01,0.01,0.01,0.01,0.02,0.01,101.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
O:TSLA230113C00195000,2023-01-09,2023-01-13,TSLA,C,195.0,10545.0,0.01,0.01,57.87,NO,0.01,0.01,0.01,0.01,0.02,0.01,163.0,1673240400000000000,4.0,Weekly,118.96,119.77,123.52,117.11,123.52,122.4,122.63,122.63,0.0433,,
