ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA240112C00215000,2024-01-08,2024-01-12,TSLA,C,215.0,213,22.04,25.95,-10.88,YES,25.95,12.0698,21.45,9.9767,26.2,21.45,61,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00217500,2024-01-08,2024-01-12,TSLA,C,217.5,56,18.95,23.83,-9.84,YES,23.83,10.9563,18.95,8.7126,23.83,18.95,24,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00220000,2024-01-08,2024-01-12,TSLA,C,220.0,491,16.92,21.0,-8.81,YES,21.0,9.5455,16.5,7.5,21.55,16.5,146,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00222500,2024-01-08,2024-01-12,TSLA,C,222.5,416,15.0,18.51,-7.77,YES,18.51,8.3191,14.3,6.427,18.83,14.3,60,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00225000,2024-01-08,2024-01-12,TSLA,C,225.0,503,12.98,16.5,-6.74,YES,16.5,7.3333,12.0,5.3333,16.65,12.0,160,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00227500,2024-01-08,2024-01-12,TSLA,C,227.5,807,10.8,14.3,-5.7,YES,14.3,6.2857,10.1,4.4396,14.45,10.1,220,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00230000,2024-01-08,2024-01-12,TSLA,C,230.0,3875,8.89,11.55,-4.66,YES,11.55,5.0217,8.25,3.587,12.25,8.25,899,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00232500,2024-01-08,2024-01-12,TSLA,C,232.5,2927,6.65,9.66,-3.63,YES,9.66,4.1548,6.65,2.8602,10.15,6.65,758,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00235000,2024-01-08,2024-01-12,TSLA,C,235.0,16595,5.65,7.74,-2.59,YES,7.74,3.2936,5.2,2.2128,8.3,5.2,4225,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00237500,2024-01-08,2024-01-12,TSLA,C,237.5,39644,4.6,6.05,-1.55,YES,6.05,2.5474,3.95,1.6632,6.56,3.95,10096,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00240000,2024-01-08,2024-01-12,TSLA,C,240.0,78889,3.5,4.65,-0.52,YES,4.65,1.9375,2.9,1.2083,5.1,2.9,20483,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00242500,2024-01-08,2024-01-12,TSLA,C,242.5,38278,2.56,3.5,0.52,NO,3.5,1.4433,2.09,0.8619,3.82,2.09,9615,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00245000,2024-01-08,2024-01-12,TSLA,C,245.0,65998,1.87,2.47,1.55,NO,2.47,1.0082,1.45,0.5918,2.8,1.45,17208,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00247500,2024-01-08,2024-01-12,TSLA,C,247.5,30763,1.32,1.75,2.59,NO,1.75,0.7071,1.0,0.404,1.97,1.0,6278,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00250000,2024-01-08,2024-01-12,TSLA,C,250.0,55734,0.95,1.15,3.63,NO,1.15,0.46,0.68,0.272,1.34,0.68,11204,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00252500,2024-01-08,2024-01-12,TSLA,C,252.5,19954,0.59,0.78,4.66,NO,0.78,0.3089,0.47,0.1861,0.9,0.47,3469,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00255000,2024-01-08,2024-01-12,TSLA,C,255.0,19492,0.46,0.51,5.7,NO,0.51,0.2,0.32,0.1255,0.59,0.32,3824,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00257500,2024-01-08,2024-01-12,TSLA,C,257.5,7386,0.34,0.34,6.74,NO,0.34,0.132,0.23,0.0893,0.42,0.23,1491,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00260000,2024-01-08,2024-01-12,TSLA,C,260.0,22680,0.25,0.21,7.77,NO,0.21,0.0808,0.16,0.0615,0.3,0.16,2585,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00262500,2024-01-08,2024-01-12,TSLA,C,262.5,3990,0.18,0.15,8.81,NO,0.15,0.0571,0.11,0.0419,0.22,0.11,775,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00265000,2024-01-08,2024-01-12,TSLA,C,265.0,8865,0.11,0.1,9.84,NO,0.1,0.0377,0.08,0.0302,0.16,0.08,1111,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00267500,2024-01-08,2024-01-12,TSLA,C,267.5,2319,0.08,0.06,10.88,NO,0.06,0.0224,0.06,0.0224,0.12,0.06,416,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00270000,2024-01-08,2024-01-12,TSLA,C,270.0,6405,0.09,0.06,11.92,NO,0.06,0.0222,0.05,0.0185,0.09,0.05,683,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00272500,2024-01-08,2024-01-12,TSLA,C,272.5,880,0.08,0.04,12.95,NO,0.04,0.0147,0.04,0.0147,0.08,0.04,191,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00275000,2024-01-08,2024-01-12,TSLA,C,275.0,2579,0.07,0.03,13.99,NO,0.03,0.0109,0.03,0.0109,0.07,0.03,374,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00277500,2024-01-08,2024-01-12,TSLA,C,277.5,1205,0.05,0.03,15.03,NO,0.03,0.0108,0.02,0.0072,0.06,0.02,121,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00280000,2024-01-08,2024-01-12,TSLA,C,280.0,2269,0.04,0.03,16.06,NO,0.03,0.0107,0.02,0.0071,0.04,0.02,352,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00282500,2024-01-08,2024-01-12,TSLA,C,282.5,174,0.04,0.03,17.1,NO,0.03,0.0106,0.01,0.0035,0.04,0.01,48,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00285000,2024-01-08,2024-01-12,TSLA,C,285.0,661,0.03,0.01,18.13,NO,0.01,0.0035,0.01,0.0035,0.03,0.01,118,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00287500,2024-01-08,2024-01-12,TSLA,C,287.5,143,0.04,0.01,19.17,NO,0.01,0.0035,0.01,0.0035,0.04,0.01,25,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00290000,2024-01-08,2024-01-12,TSLA,C,290.0,429,0.03,0.01,20.21,NO,0.01,0.0034,0.01,0.0034,0.03,0.01,63,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00292500,2024-01-08,2024-01-12,TSLA,C,292.5,244,0.02,0.01,21.24,NO,0.01,0.0034,0.01,0.0034,0.02,0.01,36,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00295000,2024-01-08,2024-01-12,TSLA,C,295.0,1073,0.01,0.01,22.28,NO,0.01,0.0034,0.01,0.0034,0.02,0.01,139,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00297500,2024-01-08,2024-01-12,TSLA,C,297.5,149,0.01,0.01,23.32,NO,0.01,0.0034,0.01,0.0034,0.01,0.01,32,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00300000,2024-01-08,2024-01-12,TSLA,C,300.0,958,0.01,0.01,24.35,NO,0.01,0.0033,0.01,0.0033,0.01,0.01,119,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00305000,2024-01-08,2024-01-12,TSLA,C,305.0,33,0.01,0.01,26.42,NO,0.01,0.0033,0.01,0.0033,0.01,0.01,14,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00310000,2024-01-08,2024-01-12,TSLA,C,310.0,290,0.01,0.01,28.5,NO,0.01,0.0032,0.01,0.0032,0.01,0.01,28,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00315000,2024-01-08,2024-01-12,TSLA,C,315.0,60,0.01,0.01,30.57,NO,0.01,0.0032,0.01,0.0032,0.01,0.01,7,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00320000,2024-01-08,2024-01-12,TSLA,C,320.0,2,0.01,0.01,32.64,NO,0.01,0.0031,0.01,0.0031,0.01,0.01,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00325000,2024-01-08,2024-01-12,TSLA,C,325.0,5,0.01,0.01,34.72,NO,0.01,0.0031,0.01,0.0031,0.01,0.01,2,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00330000,2024-01-08,2024-01-12,TSLA,C,330.0,7,0.01,0.01,36.79,NO,0.01,0.003,0.01,0.003,0.01,0.01,6,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00335000,2024-01-08,2024-01-12,TSLA,C,335.0,65,0.01,0.01,38.86,NO,0.01,0.003,0.01,0.003,0.01,0.01,7,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00345000,2024-01-08,2024-01-12,TSLA,C,345.0,1,0.01,0.01,43.01,NO,0.01,0.0029,0.01,0.0029,0.01,0.01,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00350000,2024-01-08,2024-01-12,TSLA,C,350.0,139,0.01,0.01,45.08,NO,0.01,0.0029,0.01,0.0029,0.01,0.01,6,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00360000,2024-01-08,2024-01-12,TSLA,C,360.0,1,0.01,0.01,49.22,NO,0.01,0.0028,0.01,0.0028,0.01,0.01,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00365000,2024-01-08,2024-01-12,TSLA,C,365.0,1,0.01,0.01,51.3,NO,0.01,0.0027,0.01,0.0027,0.01,0.01,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00370000,2024-01-08,2024-01-12,TSLA,C,370.0,3,0.01,0.01,53.37,NO,0.01,0.0027,0.01,0.0027,0.01,0.01,2,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00380000,2024-01-08,2024-01-12,TSLA,C,380.0,3,0.01,0.01,57.51,NO,0.01,0.0026,0.01,0.0026,0.01,0.01,2,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240112C00435000,2024-01-08,2024-01-12,TSLA,C,435.0,1,0.01,0.01,80.31,NO,0.01,0.0023,0.01,0.0023,0.01,0.01,1,1704690000000000000,4,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34
O:TSLA240126C00020000,2024-01-22,2024-01-26,TSLA,C,20.0,54,190.25,186.95,-90.82,YES,186.95,934.75,186.95,934.75,196.98,186.95,33,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00030000,2024-01-22,2024-01-26,TSLA,C,30.0,30,180.5,179.07,-86.23,YES,179.07,596.9,178.9,596.3333,186.95,178.9,17,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00040000,2024-01-22,2024-01-26,TSLA,C,40.0,3,172.95,171.5,-81.63,YES,171.5,428.75,171.5,428.75,175.05,171.5,3,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00050000,2024-01-22,2024-01-26,TSLA,C,50.0,1,161.67,161.67,-77.04,YES,161.67,323.34,161.67,323.34,161.67,161.67,1,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00060000,2024-01-22,2024-01-26,TSLA,C,60.0,1,151.8,151.8,-72.45,YES,151.8,253.0,151.8,253.0,151.8,151.8,1,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00070000,2024-01-22,2024-01-26,TSLA,C,70.0,1,144.27,144.27,-67.86,YES,144.27,206.1,144.27,206.1,144.27,144.27,1,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00080000,2024-01-22,2024-01-26,TSLA,C,80.0,1,129.89,129.89,-63.27,YES,129.89,162.3625,129.89,162.3625,129.89,129.89,1,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00105000,2024-01-22,2024-01-26,TSLA,C,105.0,5,102.11,102.11,-51.79,YES,102.11,97.2476,102.11,97.2476,102.11,102.11,2,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00115000,2024-01-22,2024-01-26,TSLA,C,115.0,1,93.5,93.5,-47.2,YES,93.5,81.3043,93.5,81.3043,93.5,93.5,1,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00120000,2024-01-22,2024-01-26,TSLA,C,120.0,3,90.45,87.5,-44.9,YES,87.5,72.9167,87.5,72.9167,90.45,87.5,2,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00130000,2024-01-22,2024-01-26,TSLA,C,130.0,4,79.98,79.8,-40.31,YES,79.8,61.3846,79.8,61.3846,80.08,79.8,3,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00140000,2024-01-22,2024-01-26,TSLA,C,140.0,14,72.37,68.27,-35.72,YES,68.27,48.7643,68.27,48.7643,77.24,68.27,6,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00145000,2024-01-22,2024-01-26,TSLA,C,145.0,1,72.48,72.48,-33.43,YES,72.48,49.9862,72.48,49.9862,72.48,72.48,1,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00150000,2024-01-22,2024-01-26,TSLA,C,150.0,13,62.24,58.0,-31.13,YES,58.0,38.6667,58.0,38.6667,62.24,58.0,5,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00155000,2024-01-22,2024-01-26,TSLA,C,155.0,1,51.95,51.95,-28.83,YES,51.95,33.5161,51.95,33.5161,51.95,51.95,1,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00157500,2024-01-22,2024-01-26,TSLA,C,157.5,6,49.54,50.75,-27.69,YES,50.75,32.2222,49.37,31.346,50.75,49.37,3,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00160000,2024-01-22,2024-01-26,TSLA,C,160.0,10,49.34,48.5,-26.54,YES,48.5,30.3125,46.9,29.3125,49.95,46.9,7,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00162500,2024-01-22,2024-01-26,TSLA,C,162.5,13,47.4,47.4,-25.39,YES,47.4,29.1692,47.4,29.1692,47.4,47.4,6,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00165000,2024-01-22,2024-01-26,TSLA,C,165.0,24,51.0,45.05,-24.24,YES,45.05,27.303,45.05,27.303,51.0,45.05,6,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00167500,2024-01-22,2024-01-26,TSLA,C,167.5,2,42.75,41.1,-23.09,YES,41.1,24.5373,41.1,24.5373,42.75,41.1,2,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00170000,2024-01-22,2024-01-26,TSLA,C,170.0,84,45.91,37.8,-21.95,YES,37.8,22.2353,37.0,21.7647,45.91,37.0,22,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00172500,2024-01-22,2024-01-26,TSLA,C,172.5,34,37.75,37.0,-20.8,YES,37.0,21.4493,35.2,20.4058,37.75,35.2,11,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00175000,2024-01-22,2024-01-26,TSLA,C,175.0,87,37.5,34.61,-19.65,YES,34.61,19.7771,32.44,18.5371,42.3,32.44,15,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00177500,2024-01-22,2024-01-26,TSLA,C,177.5,7,39.4,32.0,-18.5,YES,32.0,18.0282,32.0,18.0282,39.4,32.0,3,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00180000,2024-01-22,2024-01-26,TSLA,C,180.0,147,32.0,29.5,-17.36,YES,29.5,16.3889,27.6,15.3333,38.0,27.6,66,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00182500,2024-01-22,2024-01-26,TSLA,C,182.5,43,28.1,27.15,-16.21,YES,27.15,14.8767,25.2,13.8082,28.3,25.2,14,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00185000,2024-01-22,2024-01-26,TSLA,C,185.0,123,28.97,24.57,-15.06,YES,24.57,13.2811,22.9,12.3784,31.5,22.9,37,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00187500,2024-01-22,2024-01-26,TSLA,C,187.5,182,26.6,23.0,-13.91,YES,23.0,12.2667,20.67,11.024,29.11,20.67,39,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00190000,2024-01-22,2024-01-26,TSLA,C,190.0,691,22.85,20.65,-12.76,YES,20.65,10.8684,18.4,9.6842,28.55,18.4,233,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00192500,2024-01-22,2024-01-26,TSLA,C,192.5,314,20.0,18.45,-11.62,YES,18.45,9.5844,16.55,8.5974,26.11,16.55,72,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00195000,2024-01-22,2024-01-26,TSLA,C,195.0,774,17.9,16.4,-10.47,YES,16.4,8.4103,14.39,7.3795,23.68,14.39,194,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00197500,2024-01-22,2024-01-26,TSLA,C,197.5,1174,17.3,14.54,-9.32,YES,14.54,7.362,12.67,6.4152,21.25,12.67,274,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00200000,2024-01-22,2024-01-26,TSLA,C,200.0,4345,15.0,12.75,-8.17,YES,12.75,6.375,10.82,5.41,19.4,10.82,1141,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
O:TSLA240126C00202500,2024-01-22,2024-01-26,TSLA,C,202.5,1896,13.05,11.08,-7.02,YES,11.08,5.4716,9.35,4.6173,17.08,9.35,503,1705899600000000000,4,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78
