ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA240112C00195000,2024-01-08,2024-01-12,TSLA,C,195.0,6.0,42.21,44.59,-19.17,YES,44.59,22.87,42.21,21.65,44.59,42.21,5.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00200000,2024-01-08,2024-01-12,TSLA,C,200.0,167.0,36.0,41.0,-17.1,YES,41.0,20.5,36.0,18.0,41.02,36.0,46.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00202500,2024-01-08,2024-01-12,TSLA,C,202.5,3.0,35.35,35.35,-16.06,YES,35.35,17.46,35.35,17.46,35.35,35.35,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00205000,2024-01-08,2024-01-12,TSLA,C,205.0,44.0,31.5,36.1,-15.03,YES,36.1,17.61,31.5,15.37,36.3,31.5,21.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00207500,2024-01-08,2024-01-12,TSLA,C,207.5,23.0,30.5,30.85,-13.99,YES,30.85,14.87,29.7,14.31,30.95,29.7,7.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00210000,2024-01-08,2024-01-12,TSLA,C,210.0,255.0,26.14,30.67,-12.95,YES,30.67,14.6,26.14,12.45,31.16,26.14,66.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00212500,2024-01-08,2024-01-12,TSLA,C,212.5,49.0,23.43,28.55,-11.92,YES,28.55,13.44,23.43,11.03,28.65,23.43,17.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00215000,2024-01-08,2024-01-12,TSLA,C,215.0,213.0,22.04,25.95,-10.88,YES,25.95,12.07,21.45,9.98,26.2,21.45,61.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00217500,2024-01-08,2024-01-12,TSLA,C,217.5,56.0,18.95,23.83,-9.84,YES,23.83,10.96,18.95,8.71,23.83,18.95,24.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00220000,2024-01-08,2024-01-12,TSLA,C,220.0,491.0,16.92,21.0,-8.81,YES,21.0,9.55,16.5,7.5,21.55,16.5,146.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00222500,2024-01-08,2024-01-12,TSLA,C,222.5,416.0,15.0,18.51,-7.77,YES,18.51,8.32,14.3,6.43,18.83,14.3,60.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00225000,2024-01-08,2024-01-12,TSLA,C,225.0,503.0,12.98,16.5,-6.74,YES,16.5,7.33,12.0,5.33,16.65,12.0,160.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,0.3672,0.9649
O:TSLA240112C00227500,2024-01-08,2024-01-12,TSLA,C,227.5,807.0,10.8,14.3,-5.7,NO,14.3,6.29,10.1,4.44,14.45,10.1,220.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,0.4185,0.9084
O:TSLA240112C00230000,2024-01-08,2024-01-12,TSLA,C,230.0,3875.0,8.89,11.55,-4.66,NO,11.55,5.02,8.25,3.59,12.25,8.25,899.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,0.2887,0.9434
O:TSLA240112C00232500,2024-01-08,2024-01-12,TSLA,C,232.5,2927.0,6.65,9.66,-3.63,NO,9.66,4.15,6.65,2.86,10.15,6.65,758.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,0.3641,0.8329
O:TSLA240112C00235000,2024-01-08,2024-01-12,TSLA,C,235.0,16595.0,5.65,7.74,-2.59,NO,7.74,3.29,5.2,2.21,8.3,5.2,4225.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,0.3725,0.7481
O:TSLA240112C00237500,2024-01-08,2024-01-12,TSLA,C,237.5,39644.0,4.6,6.05,-1.55,NO,6.05,2.55,3.95,1.66,6.56,3.95,10096.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,0.3795,0.6514
O:TSLA240112C00240000,2024-01-08,2024-01-12,TSLA,C,240.0,78889.0,3.5,4.65,-0.52,NO,4.65,1.94,2.9,1.21,5.1,2.9,20483.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,0.3898,0.5482
O:TSLA240112C00242500,2024-01-08,2024-01-12,TSLA,C,242.5,38278.0,2.56,3.5,0.52,NO,3.5,1.44,2.09,0.86,3.82,2.09,9615.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,0.3991,0.448
O:TSLA240112C00245000,2024-01-08,2024-01-12,TSLA,C,245.0,65998.0,1.87,2.47,1.55,NO,2.47,1.01,1.45,0.59,2.8,1.45,17208.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,0.3959,0.3524
O:TSLA240112C00247500,2024-01-08,2024-01-12,TSLA,C,247.5,30763.0,1.32,1.75,2.59,NO,1.75,0.71,1.0,0.4,1.97,1.0,6278.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,0.4019,0.2693
O:TSLA240112C00250000,2024-01-08,2024-01-12,TSLA,C,250.0,55734.0,0.95,1.15,3.63,NO,1.15,0.46,0.68,0.27,1.34,0.68,11204.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00252500,2024-01-08,2024-01-12,TSLA,C,252.5,19954.0,0.59,0.78,4.66,NO,0.78,0.31,0.47,0.19,0.9,0.47,3469.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00255000,2024-01-08,2024-01-12,TSLA,C,255.0,19492.0,0.46,0.51,5.7,NO,0.51,0.2,0.32,0.13,0.59,0.32,3824.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00257500,2024-01-08,2024-01-12,TSLA,C,257.5,7386.0,0.34,0.34,6.74,NO,0.34,0.13,0.23,0.09,0.42,0.23,1491.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00260000,2024-01-08,2024-01-12,TSLA,C,260.0,22680.0,0.25,0.21,7.77,NO,0.21,0.08,0.16,0.06,0.3,0.16,2585.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00262500,2024-01-08,2024-01-12,TSLA,C,262.5,3990.0,0.18,0.15,8.81,NO,0.15,0.06,0.11,0.04,0.22,0.11,775.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00265000,2024-01-08,2024-01-12,TSLA,C,265.0,8865.0,0.11,0.1,9.84,NO,0.1,0.04,0.08,0.03,0.16,0.08,1111.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00267500,2024-01-08,2024-01-12,TSLA,C,267.5,2319.0,0.08,0.06,10.88,NO,0.06,0.02,0.06,0.02,0.12,0.06,416.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00270000,2024-01-08,2024-01-12,TSLA,C,270.0,6405.0,0.09,0.06,11.92,NO,0.06,0.02,0.05,0.02,0.09,0.05,683.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00272500,2024-01-08,2024-01-12,TSLA,C,272.5,880.0,0.08,0.04,12.95,NO,0.04,0.01,0.04,0.01,0.08,0.04,191.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00275000,2024-01-08,2024-01-12,TSLA,C,275.0,2579.0,0.07,0.03,13.99,NO,0.03,0.01,0.03,0.01,0.07,0.03,374.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00277500,2024-01-08,2024-01-12,TSLA,C,277.5,1205.0,0.05,0.03,15.03,NO,0.03,0.01,0.02,0.01,0.06,0.02,121.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00280000,2024-01-08,2024-01-12,TSLA,C,280.0,2269.0,0.04,0.03,16.06,NO,0.03,0.01,0.02,0.01,0.04,0.02,352.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00282500,2024-01-08,2024-01-12,TSLA,C,282.5,174.0,0.04,0.03,17.1,NO,0.03,0.01,0.01,0.0,0.04,0.01,48.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00285000,2024-01-08,2024-01-12,TSLA,C,285.0,661.0,0.03,0.01,18.13,NO,0.01,0.0,0.01,0.0,0.03,0.01,118.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00287500,2024-01-08,2024-01-12,TSLA,C,287.5,143.0,0.04,0.01,19.17,NO,0.01,0.0,0.01,0.0,0.04,0.01,25.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00290000,2024-01-08,2024-01-12,TSLA,C,290.0,429.0,0.03,0.01,20.21,NO,0.01,0.0,0.01,0.0,0.03,0.01,63.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00292500,2024-01-08,2024-01-12,TSLA,C,292.5,244.0,0.02,0.01,21.24,NO,0.01,0.0,0.01,0.0,0.02,0.01,36.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00295000,2024-01-08,2024-01-12,TSLA,C,295.0,1073.0,0.01,0.01,22.28,NO,0.01,0.0,0.01,0.0,0.02,0.01,139.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00297500,2024-01-08,2024-01-12,TSLA,C,297.5,149.0,0.01,0.01,23.32,NO,0.01,0.0,0.01,0.0,0.01,0.01,32.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00300000,2024-01-08,2024-01-12,TSLA,C,300.0,958.0,0.01,0.01,24.35,NO,0.01,0.0,0.01,0.0,0.01,0.01,119.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00305000,2024-01-08,2024-01-12,TSLA,C,305.0,33.0,0.01,0.01,26.42,NO,0.01,0.0,0.01,0.0,0.01,0.01,14.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00310000,2024-01-08,2024-01-12,TSLA,C,310.0,290.0,0.01,0.01,28.5,NO,0.01,0.0,0.01,0.0,0.01,0.01,28.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00315000,2024-01-08,2024-01-12,TSLA,C,315.0,60.0,0.01,0.01,30.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00320000,2024-01-08,2024-01-12,TSLA,C,320.0,2.0,0.01,0.01,32.64,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00325000,2024-01-08,2024-01-12,TSLA,C,325.0,5.0,0.01,0.01,34.72,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00330000,2024-01-08,2024-01-12,TSLA,C,330.0,7.0,0.01,0.01,36.79,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00335000,2024-01-08,2024-01-12,TSLA,C,335.0,65.0,0.01,0.01,38.86,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00345000,2024-01-08,2024-01-12,TSLA,C,345.0,1.0,0.01,0.01,43.01,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00350000,2024-01-08,2024-01-12,TSLA,C,350.0,139.0,0.01,0.01,45.08,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00360000,2024-01-08,2024-01-12,TSLA,C,360.0,1.0,0.01,0.01,49.22,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00365000,2024-01-08,2024-01-12,TSLA,C,365.0,1.0,0.01,0.01,51.3,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00370000,2024-01-08,2024-01-12,TSLA,C,370.0,3.0,0.01,0.01,53.37,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00380000,2024-01-08,2024-01-12,TSLA,C,380.0,3.0,0.01,0.01,57.51,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240112C00435000,2024-01-08,2024-01-12,TSLA,C,435.0,1.0,0.01,0.01,80.31,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,236.14,240.45,241.25,235.3,241.25,218.89,225.34,225.34,0.0533,,
O:TSLA240126C00020000,2024-01-22,2024-01-26,TSLA,C,20.0,54.0,190.25,186.95,-90.82,YES,186.95,934.75,186.95,934.75,196.98,186.95,33.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00030000,2024-01-22,2024-01-26,TSLA,C,30.0,30.0,180.5,179.07,-86.23,YES,179.07,596.9,178.9,596.33,186.95,178.9,17.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00040000,2024-01-22,2024-01-26,TSLA,C,40.0,3.0,172.95,171.5,-81.63,YES,171.5,428.75,171.5,428.75,175.05,171.5,3.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00050000,2024-01-22,2024-01-26,TSLA,C,50.0,1.0,161.67,161.67,-77.04,YES,161.67,323.34,161.67,323.34,161.67,161.67,1.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00060000,2024-01-22,2024-01-26,TSLA,C,60.0,1.0,151.8,151.8,-72.45,YES,151.8,253.0,151.8,253.0,151.8,151.8,1.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00070000,2024-01-22,2024-01-26,TSLA,C,70.0,1.0,144.27,144.27,-67.86,YES,144.27,206.1,144.27,206.1,144.27,144.27,1.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00080000,2024-01-22,2024-01-26,TSLA,C,80.0,1.0,129.89,129.89,-63.27,YES,129.89,162.36,129.89,162.36,129.89,129.89,1.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00105000,2024-01-22,2024-01-26,TSLA,C,105.0,5.0,102.11,102.11,-51.79,YES,102.11,97.25,102.11,97.25,102.11,102.11,2.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00115000,2024-01-22,2024-01-26,TSLA,C,115.0,1.0,93.5,93.5,-47.2,YES,93.5,81.3,93.5,81.3,93.5,93.5,1.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00120000,2024-01-22,2024-01-26,TSLA,C,120.0,3.0,90.45,87.5,-44.9,YES,87.5,72.92,87.5,72.92,90.45,87.5,2.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00130000,2024-01-22,2024-01-26,TSLA,C,130.0,4.0,79.98,79.8,-40.31,YES,79.8,61.38,79.8,61.38,80.08,79.8,3.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,2.3335,0.9769
O:TSLA240126C00140000,2024-01-22,2024-01-26,TSLA,C,140.0,14.0,72.37,68.27,-35.72,YES,68.27,48.76,68.27,48.76,77.24,68.27,6.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00145000,2024-01-22,2024-01-26,TSLA,C,145.0,1.0,72.48,72.48,-33.43,YES,72.48,49.99,72.48,49.99,72.48,72.48,1.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00150000,2024-01-22,2024-01-26,TSLA,C,150.0,13.0,62.24,58.0,-31.13,YES,58.0,38.67,58.0,38.67,62.24,58.0,5.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00155000,2024-01-22,2024-01-26,TSLA,C,155.0,1.0,51.95,51.95,-28.83,YES,51.95,33.52,51.95,33.52,51.95,51.95,1.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00157500,2024-01-22,2024-01-26,TSLA,C,157.5,6.0,49.54,50.75,-27.69,YES,50.75,32.22,49.37,31.35,50.75,49.37,3.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00160000,2024-01-22,2024-01-26,TSLA,C,160.0,10.0,49.34,48.5,-26.54,YES,48.5,30.31,46.9,29.31,49.95,46.9,7.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00162500,2024-01-22,2024-01-26,TSLA,C,162.5,13.0,47.4,47.4,-25.39,YES,47.4,29.17,47.4,29.17,47.4,47.4,6.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00165000,2024-01-22,2024-01-26,TSLA,C,165.0,24.0,51.0,45.05,-24.24,YES,45.05,27.3,45.05,27.3,51.0,45.05,6.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00167500,2024-01-22,2024-01-26,TSLA,C,167.5,2.0,42.75,41.1,-23.09,YES,41.1,24.54,41.1,24.54,42.75,41.1,2.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00170000,2024-01-22,2024-01-26,TSLA,C,170.0,84.0,45.91,37.8,-21.95,YES,37.8,22.24,37.0,21.76,45.91,37.0,22.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00172500,2024-01-22,2024-01-26,TSLA,C,172.5,34.0,37.75,37.0,-20.8,YES,37.0,21.45,35.2,20.41,37.75,35.2,11.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00175000,2024-01-22,2024-01-26,TSLA,C,175.0,87.0,37.5,34.61,-19.65,YES,34.61,19.78,32.44,18.54,42.3,32.44,15.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00177500,2024-01-22,2024-01-26,TSLA,C,177.5,7.0,39.4,32.0,-18.5,YES,32.0,18.03,32.0,18.03,39.4,32.0,3.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
O:TSLA240126C00180000,2024-01-22,2024-01-26,TSLA,C,180.0,147.0,32.0,29.5,-17.36,YES,29.5,16.39,27.6,15.33,38.0,27.6,66.0,1705899600000000000,4.0,Weekly,212.26,208.8,217.8,206.27,217.8,183.25,186.78,186.78,0.0533,,
