ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA220107C00750000,2022-01-03,2022-01-07,TSLA,C,750.0,12.0,411.1,445.12,87.33,NO,445.12,59.35,411.1,54.81,445.3,411.1,10.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00770000,2022-01-03,2022-01-07,TSLA,C,770.0,1.0,382.4,382.4,92.33,NO,382.4,49.66,382.4,49.66,382.4,382.4,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00780000,2022-01-03,2022-01-07,TSLA,C,780.0,8.0,374.06,374.06,94.82,NO,374.06,47.96,374.06,47.96,374.06,374.06,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00790000,2022-01-03,2022-01-07,TSLA,C,790.0,7.0,358.05,390.05,97.32,NO,390.05,49.37,358.05,45.32,390.05,358.05,4.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00800000,2022-01-03,2022-01-07,TSLA,C,800.0,33.0,348.3,399.31,99.82,NO,399.31,49.91,341.97,42.75,399.31,341.97,25.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00810000,2022-01-03,2022-01-07,TSLA,C,810.0,1.0,381.52,381.52,102.32,NO,381.52,47.1,381.52,47.1,381.52,381.52,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00820000,2022-01-03,2022-01-07,TSLA,C,820.0,4.0,322.0,365.35,104.82,NO,365.35,44.55,322.0,39.27,365.35,322.0,3.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00840000,2022-01-03,2022-01-07,TSLA,C,840.0,6.0,308.4,360.22,109.81,NO,360.22,42.88,308.4,36.71,360.22,308.4,3.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00850000,2022-01-03,2022-01-07,TSLA,C,850.0,10.0,312.65,350.08,112.31,NO,350.08,41.19,301.35,35.45,350.08,301.35,10.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00860000,2022-01-03,2022-01-07,TSLA,C,860.0,5.0,276.5,314.67,114.81,NO,314.67,36.59,276.5,32.15,314.67,276.5,3.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00865000,2022-01-03,2022-01-07,TSLA,C,865.0,1.0,271.55,271.55,116.06,NO,271.55,31.39,271.55,31.39,271.55,271.55,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00870000,2022-01-03,2022-01-07,TSLA,C,870.0,45.0,274.3,325.35,117.3,NO,325.35,37.4,274.3,31.53,325.35,274.3,9.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00875000,2022-01-03,2022-01-07,TSLA,C,875.0,6.0,289.07,279.0,118.55,NO,279.0,31.89,279.0,31.89,289.07,279.0,2.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00880000,2022-01-03,2022-01-07,TSLA,C,880.0,6.0,268.0,314.55,119.8,NO,314.55,35.74,268.0,30.45,314.55,268.0,6.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00885000,2022-01-03,2022-01-07,TSLA,C,885.0,1.0,259.98,259.98,121.05,NO,259.98,29.38,259.98,29.38,259.98,259.98,1.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00890000,2022-01-03,2022-01-07,TSLA,C,890.0,27.0,268.01,286.44,122.3,NO,286.44,32.18,268.01,30.11,286.44,268.01,9.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00895000,2022-01-03,2022-01-07,TSLA,C,895.0,12.0,259.76,268.37,123.55,NO,268.37,29.99,259.76,29.02,272.15,259.76,5.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00900000,2022-01-03,2022-01-07,TSLA,C,900.0,110.0,248.53,297.68,124.8,NO,297.68,33.08,239.91,26.66,298.63,239.91,39.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00905000,2022-01-03,2022-01-07,TSLA,C,905.0,11.0,260.6,295.1,126.05,NO,295.1,32.61,258.0,28.51,295.1,258.0,9.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00910000,2022-01-03,2022-01-07,TSLA,C,910.0,31.0,238.63,288.05,127.3,NO,288.05,31.65,238.63,26.22,288.05,238.63,12.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00915000,2022-01-03,2022-01-07,TSLA,C,915.0,8.0,231.55,275.0,128.54,NO,275.0,30.05,231.55,25.31,275.0,231.55,8.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00920000,2022-01-03,2022-01-07,TSLA,C,920.0,23.0,219.65,279.27,129.79,NO,279.27,30.36,219.65,23.88,279.27,219.65,13.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00925000,2022-01-03,2022-01-07,TSLA,C,925.0,7.0,241.32,270.12,131.04,NO,270.12,29.2,236.44,25.56,270.69,236.44,5.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00930000,2022-01-03,2022-01-07,TSLA,C,930.0,29.0,215.0,268.1,132.29,NO,268.1,28.83,215.0,23.12,268.1,215.0,14.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00935000,2022-01-03,2022-01-07,TSLA,C,935.0,16.0,208.2,265.94,133.54,NO,265.94,28.44,208.2,22.27,265.94,208.2,7.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00940000,2022-01-03,2022-01-07,TSLA,C,940.0,39.0,203.16,250.0,134.79,NO,250.0,26.6,203.16,21.61,250.0,203.16,17.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00945000,2022-01-03,2022-01-07,TSLA,C,945.0,16.0,198.99,250.59,136.04,NO,250.59,26.52,198.99,21.06,250.59,198.99,9.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00950000,2022-01-03,2022-01-07,TSLA,C,950.0,152.0,199.5,250.13,137.29,NO,250.13,26.33,190.26,20.03,250.15,190.26,46.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00955000,2022-01-03,2022-01-07,TSLA,C,955.0,36.0,191.94,237.0,138.54,NO,237.0,24.82,191.94,20.1,237.0,191.94,13.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00960000,2022-01-03,2022-01-07,TSLA,C,960.0,78.0,183.66,239.0,139.78,NO,239.0,24.9,182.0,18.96,239.0,182.0,16.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00965000,2022-01-03,2022-01-07,TSLA,C,965.0,26.0,184.2,233.6,141.03,NO,233.6,24.21,180.0,18.65,233.6,180.0,15.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00970000,2022-01-03,2022-01-07,TSLA,C,970.0,68.0,175.31,230.05,142.28,NO,230.05,23.72,175.31,18.07,230.4,175.31,33.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00975000,2022-01-03,2022-01-07,TSLA,C,975.0,417.0,173.74,218.56,143.53,NO,218.56,22.42,170.4,17.48,225.1,170.4,53.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00980000,2022-01-03,2022-01-07,TSLA,C,980.0,148.0,167.27,216.0,144.78,NO,216.0,22.04,163.0,16.63,216.0,163.0,48.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00985000,2022-01-03,2022-01-07,TSLA,C,985.0,61.0,164.34,214.4,146.03,NO,214.4,21.77,162.81,16.53,214.4,162.81,12.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00990000,2022-01-03,2022-01-07,TSLA,C,990.0,572.0,156.08,210.5,147.28,NO,210.5,21.26,152.4,15.39,210.5,152.4,59.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C00995000,2022-01-03,2022-01-07,TSLA,C,995.0,56.0,153.25,206.0,148.53,NO,206.0,20.7,144.6,14.53,206.0,144.6,19.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01000000,2022-01-03,2022-01-07,TSLA,C,1000.0,1000.0,151.93,200.0,149.78,NO,200.0,20.0,139.5,13.95,201.0,139.5,344.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01005000,2022-01-03,2022-01-07,TSLA,C,1005.0,56.0,139.05,189.0,151.02,NO,189.0,18.81,139.05,13.84,193.36,139.05,25.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01010000,2022-01-03,2022-01-07,TSLA,C,1010.0,125.0,141.89,190.05,152.27,NO,190.05,18.82,129.73,12.84,191.0,129.73,66.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01015000,2022-01-03,2022-01-07,TSLA,C,1015.0,501.0,133.66,183.05,153.52,NO,183.05,18.03,127.9,12.6,184.3,127.9,45.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01020000,2022-01-03,2022-01-07,TSLA,C,1020.0,149.0,125.0,171.75,154.77,NO,171.75,16.84,119.45,11.71,179.92,119.45,70.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01025000,2022-01-03,2022-01-07,TSLA,C,1025.0,136.0,120.11,175.0,156.02,NO,175.0,17.07,120.11,11.72,175.0,120.11,67.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01030000,2022-01-03,2022-01-07,TSLA,C,1030.0,1897.0,115.0,169.53,157.27,NO,169.53,16.46,106.0,10.29,170.0,106.0,154.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01035000,2022-01-03,2022-01-07,TSLA,C,1035.0,191.0,112.73,159.62,158.52,NO,159.62,15.42,112.73,10.89,159.65,112.73,48.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01040000,2022-01-03,2022-01-07,TSLA,C,1040.0,204.0,112.35,160.4,159.77,NO,160.4,15.42,101.45,9.75,160.4,101.45,104.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01045000,2022-01-03,2022-01-07,TSLA,C,1045.0,143.0,107.68,155.35,161.02,NO,155.35,14.87,98.37,9.41,155.35,98.37,67.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01050000,2022-01-03,2022-01-07,TSLA,C,1050.0,1672.0,105.01,151.0,162.26,NO,151.0,14.38,92.45,8.8,151.42,92.45,464.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01055000,2022-01-03,2022-01-07,TSLA,C,1055.0,692.0,98.5,146.94,163.51,NO,146.94,13.93,89.5,8.48,147.0,89.5,175.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01060000,2022-01-03,2022-01-07,TSLA,C,1060.0,1501.0,94.97,142.8,164.76,NO,142.8,13.47,84.9,8.01,142.8,84.9,409.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01065000,2022-01-03,2022-01-07,TSLA,C,1065.0,673.0,91.74,138.16,166.01,NO,138.16,12.97,81.9,7.69,138.16,81.9,324.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01070000,2022-01-03,2022-01-07,TSLA,C,1070.0,2354.0,86.65,132.25,167.26,NO,132.25,12.36,76.65,7.16,132.25,76.65,727.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01075000,2022-01-03,2022-01-07,TSLA,C,1075.0,1401.0,83.71,128.66,168.51,NO,128.66,11.97,70.6,6.57,128.66,70.6,481.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01080000,2022-01-03,2022-01-07,TSLA,C,1080.0,2699.0,78.9,123.3,169.76,NO,123.3,11.42,70.0,6.48,123.3,70.0,885.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01085000,2022-01-03,2022-01-07,TSLA,C,1085.0,625.0,73.35,119.1,171.01,NO,119.1,10.98,65.91,6.07,119.1,65.91,335.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01090000,2022-01-03,2022-01-07,TSLA,C,1090.0,1140.0,72.3,114.45,172.25,NO,114.45,10.5,62.35,5.72,114.45,62.35,567.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01095000,2022-01-03,2022-01-07,TSLA,C,1095.0,1353.0,69.05,109.75,173.5,NO,109.75,10.02,58.85,5.37,109.75,58.85,561.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01100000,2022-01-03,2022-01-07,TSLA,C,1100.0,22012.0,64.0,104.8,174.75,NO,104.8,9.53,55.0,5.0,105.13,55.0,4019.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01105000,2022-01-03,2022-01-07,TSLA,C,1105.0,1347.0,60.7,100.57,176.0,NO,100.57,9.1,51.95,4.7,100.84,51.95,364.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01110000,2022-01-03,2022-01-07,TSLA,C,1110.0,2203.0,57.73,95.6,177.25,NO,95.6,8.61,48.99,4.41,96.35,48.99,706.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01115000,2022-01-03,2022-01-07,TSLA,C,1115.0,1516.0,53.9,91.05,178.5,NO,91.05,8.17,45.85,4.11,91.65,45.85,416.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01120000,2022-01-03,2022-01-07,TSLA,C,1120.0,2737.0,51.36,88.0,179.75,NO,88.0,7.86,43.55,3.89,88.0,43.55,877.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01125000,2022-01-03,2022-01-07,TSLA,C,1125.0,1346.0,48.52,84.0,181.0,NO,84.0,7.47,39.9,3.55,84.0,39.9,543.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01130000,2022-01-03,2022-01-07,TSLA,C,1130.0,2134.0,45.15,79.25,182.25,NO,79.25,7.01,38.0,3.36,80.0,38.0,841.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01135000,2022-01-03,2022-01-07,TSLA,C,1135.0,1488.0,42.95,74.84,183.49,NO,74.84,6.59,33.9,2.99,75.3,33.9,558.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01140000,2022-01-03,2022-01-07,TSLA,C,1140.0,6982.0,40.26,71.5,184.74,NO,71.5,6.27,32.0,2.81,71.52,32.0,2188.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01145000,2022-01-03,2022-01-07,TSLA,C,1145.0,3661.0,37.93,68.0,185.99,NO,68.0,5.94,30.05,2.62,68.0,30.05,1620.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01150000,2022-01-03,2022-01-07,TSLA,C,1150.0,53535.0,35.0,63.7,187.24,NO,63.7,5.54,27.8,2.42,64.5,27.8,15033.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01155000,2022-01-03,2022-01-07,TSLA,C,1155.0,6909.0,33.98,60.57,188.49,NO,60.57,5.24,26.0,2.25,60.9,26.0,3531.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01160000,2022-01-03,2022-01-07,TSLA,C,1160.0,19678.0,31.4,57.0,189.74,NO,57.0,4.91,24.1,2.08,57.4,24.1,8280.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01165000,2022-01-03,2022-01-07,TSLA,C,1165.0,8834.0,28.96,54.3,190.99,NO,54.3,4.66,22.43,1.93,54.3,22.43,4607.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01170000,2022-01-03,2022-01-07,TSLA,C,1170.0,24628.0,27.75,50.45,192.24,NO,50.45,4.31,20.7,1.77,51.25,20.7,10346.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01175000,2022-01-03,2022-01-07,TSLA,C,1175.0,16492.0,25.95,48.0,193.49,NO,48.0,4.09,19.35,1.65,48.0,19.35,5471.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01180000,2022-01-03,2022-01-07,TSLA,C,1180.0,20934.0,23.9,44.8,194.73,NO,44.8,3.8,18.0,1.53,46.0,18.0,8897.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01185000,2022-01-03,2022-01-07,TSLA,C,1185.0,6549.0,22.8,41.5,195.98,NO,41.5,3.5,16.65,1.41,42.37,16.65,3175.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01190000,2022-01-03,2022-01-07,TSLA,C,1190.0,11176.0,20.2,39.3,197.23,NO,39.3,3.3,15.5,1.3,40.0,15.5,5059.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01195000,2022-01-03,2022-01-07,TSLA,C,1195.0,7976.0,18.95,36.95,198.48,NO,36.95,3.09,14.35,1.2,37.5,14.35,3843.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01200000,2022-01-03,2022-01-07,TSLA,C,1200.0,137667.0,18.0,34.46,199.73,NO,34.46,2.87,13.0,1.08,35.0,13.0,51949.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01205000,2022-01-03,2022-01-07,TSLA,C,1205.0,5708.0,16.51,32.3,200.98,NO,32.3,2.68,12.22,1.01,32.79,12.22,2527.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01210000,2022-01-03,2022-01-07,TSLA,C,1210.0,7255.0,15.55,30.1,202.23,NO,30.1,2.49,11.3,0.93,30.55,11.3,3142.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01215000,2022-01-03,2022-01-07,TSLA,C,1215.0,3322.0,14.22,28.45,203.48,NO,28.45,2.34,10.65,0.88,28.45,10.65,1455.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01220000,2022-01-03,2022-01-07,TSLA,C,1220.0,16271.0,13.8,26.59,204.73,NO,26.59,2.18,9.73,0.8,26.59,9.73,4922.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01225000,2022-01-03,2022-01-07,TSLA,C,1225.0,9047.0,13.12,24.5,205.97,NO,24.5,2.0,9.28,0.76,24.85,9.28,2698.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01230000,2022-01-03,2022-01-07,TSLA,C,1230.0,8466.0,12.5,22.3,207.22,NO,22.3,1.81,8.45,0.69,23.1,8.45,2629.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01235000,2022-01-03,2022-01-07,TSLA,C,1235.0,2326.0,10.7,21.0,208.47,NO,21.0,1.7,7.96,0.64,21.55,7.96,1198.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
O:TSLA220107C01240000,2022-01-03,2022-01-07,TSLA,C,1240.0,12637.0,10.1,19.62,209.72,NO,19.62,1.58,7.35,0.59,20.25,7.35,4922.0,1641186000000000000,4.0,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.0008,
