ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA250110C00270000,2025-01-06,2025-01-10,TSLA,C,270.0,44,151.94,133.07,-34.31,YES,133.07,49.2852,133.07,49.2852,151.94,133.07,12,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00275000,2025-01-06,2025-01-10,TSLA,C,275.0,19,143.0,130.02,-33.1,YES,130.02,47.28,130.02,47.28,143.0,130.02,8,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00280000,2025-01-06,2025-01-10,TSLA,C,280.0,76,140.7,124.16,-31.88,YES,124.16,44.3429,124.16,44.3429,141.96,124.16,75,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00282500,2025-01-06,2025-01-10,TSLA,C,282.5,32,135.18,122.91,-31.27,YES,122.91,43.508,120.4,42.6195,135.44,120.4,32,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00285000,2025-01-06,2025-01-10,TSLA,C,285.0,37,130.75,119.18,-30.67,YES,119.18,41.8175,119.18,41.8175,132.4,119.18,37,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00287500,2025-01-06,2025-01-10,TSLA,C,287.5,2,129.4,128.94,-30.06,YES,128.94,44.8487,128.94,44.8487,129.4,128.94,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00290000,2025-01-06,2025-01-10,TSLA,C,290.0,15,126.16,121.6,-29.45,YES,121.6,41.931,121.6,41.931,127.34,121.6,15,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00292500,2025-01-06,2025-01-10,TSLA,C,292.5,2,116.73,116.85,-28.84,YES,116.85,39.9487,116.73,39.9077,116.85,116.73,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00295000,2025-01-06,2025-01-10,TSLA,C,295.0,2,111.09,115.38,-28.23,YES,115.38,39.1119,111.09,37.6576,115.38,111.09,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00297500,2025-01-06,2025-01-10,TSLA,C,297.5,1,110.95,110.95,-27.62,YES,110.95,37.2941,110.95,37.2941,110.95,110.95,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00300000,2025-01-06,2025-01-10,TSLA,C,300.0,24,123.0,103.4,-27.02,YES,103.4,34.4667,103.0,34.3333,123.0,103.0,18,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00302500,2025-01-06,2025-01-10,TSLA,C,302.5,10,114.43,114.43,-26.41,YES,114.43,37.8281,114.43,37.8281,114.43,114.43,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00305000,2025-01-06,2025-01-10,TSLA,C,305.0,2,104.3,103.74,-25.8,YES,103.74,34.0131,103.74,34.0131,104.3,103.74,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00307500,2025-01-06,2025-01-10,TSLA,C,307.5,3,104.17,101.33,-25.19,YES,101.33,32.9528,101.33,32.9528,104.17,101.33,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00310000,2025-01-06,2025-01-10,TSLA,C,310.0,14,106.2,99.7,-24.58,YES,99.7,32.1613,99.7,32.1613,106.58,99.7,4,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00312500,2025-01-06,2025-01-10,TSLA,C,312.5,2,107.7,104.26,-23.98,YES,104.26,33.3632,104.26,33.3632,107.7,104.26,2,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00315000,2025-01-06,2025-01-10,TSLA,C,315.0,20,103.05,91.77,-23.37,YES,91.77,29.1333,91.77,29.1333,103.05,91.77,5,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00317500,2025-01-06,2025-01-10,TSLA,C,317.5,1,100.2,100.2,-22.76,YES,100.2,31.5591,100.2,31.5591,100.2,100.2,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00320000,2025-01-06,2025-01-10,TSLA,C,320.0,7,96.82,83.4,-22.15,YES,83.4,26.0625,83.4,26.0625,96.82,83.4,5,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00325000,2025-01-06,2025-01-10,TSLA,C,325.0,8,93.94,84.1,-20.93,YES,84.1,25.8769,80.47,24.76,93.94,80.47,6,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00327500,2025-01-06,2025-01-10,TSLA,C,327.5,1,82.52,82.52,-20.33,YES,82.52,25.1969,82.52,25.1969,82.52,82.52,1,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00330000,2025-01-06,2025-01-10,TSLA,C,330.0,63,92.78,72.83,-19.72,YES,72.83,22.0697,72.83,22.0697,92.78,72.83,21,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00335000,2025-01-06,2025-01-10,TSLA,C,335.0,28,86.3,74.5,-18.5,YES,74.5,22.2388,71.25,21.2687,87.0,71.25,12,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00337500,2025-01-06,2025-01-10,TSLA,C,337.5,5,72.6,66.55,-17.89,YES,66.55,19.7185,66.55,19.7185,72.6,66.55,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00340000,2025-01-06,2025-01-10,TSLA,C,340.0,40,81.0,64.5,-17.29,YES,64.5,18.9706,64.5,18.9706,83.5,64.5,19,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00345000,2025-01-06,2025-01-10,TSLA,C,345.0,66,80.12,66.05,-16.07,YES,66.05,19.1449,59.8,17.3333,81.0,59.8,46,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00347500,2025-01-06,2025-01-10,TSLA,C,347.5,3,69.9,58.0,-15.46,YES,58.0,16.6906,58.0,16.6906,69.9,58.0,3,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00350000,2025-01-06,2025-01-10,TSLA,C,350.0,340,73.0,60.99,-14.85,YES,60.99,17.4257,53.9,15.4,73.0,53.9,79,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00352500,2025-01-06,2025-01-10,TSLA,C,352.5,50,69.17,52.36,-14.24,YES,52.36,14.8539,52.35,14.8511,69.17,52.35,17,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00355000,2025-01-06,2025-01-10,TSLA,C,355.0,20,59.9,54.75,-13.64,YES,54.75,15.4225,48.5,13.662,61.88,48.5,15,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00357500,2025-01-06,2025-01-10,TSLA,C,357.5,8,57.35,50.0,-13.03,YES,50.0,13.986,46.78,13.0853,57.35,46.78,8,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00360000,2025-01-06,2025-01-10,TSLA,C,360.0,223,63.0,49.3,-12.42,YES,49.3,13.6944,43.0,11.9444,63.0,43.0,53,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00362500,2025-01-06,2025-01-10,TSLA,C,362.5,18,52.9,46.9,-11.81,YES,46.9,12.9379,45.7,12.6069,54.4,45.7,13,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00365000,2025-01-06,2025-01-10,TSLA,C,365.0,39,58.61,46.5,-11.2,YES,46.5,12.7397,39.55,10.8356,58.61,39.55,19,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00367500,2025-01-06,2025-01-10,TSLA,C,367.5,43,56.42,41.35,-10.59,YES,41.35,11.2517,38.0,10.3401,56.42,38.0,27,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00370000,2025-01-06,2025-01-10,TSLA,C,370.0,478,53.53,41.75,-9.99,YES,41.75,11.2838,33.75,9.1216,57.0,33.75,171,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00372500,2025-01-06,2025-01-10,TSLA,C,372.5,69,51.67,39.75,-9.38,YES,39.75,10.6711,32.2,8.6443,54.5,32.2,44,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00375000,2025-01-06,2025-01-10,TSLA,C,375.0,407,48.58,36.3,-8.77,YES,36.3,9.68,29.9,7.9733,52.0,29.9,184,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00377500,2025-01-06,2025-01-10,TSLA,C,377.5,132,45.22,33.9,-8.16,YES,33.9,8.9801,28.0,7.4172,49.24,28.0,76,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00380000,2025-01-06,2025-01-10,TSLA,C,380.0,811,44.5,33.0,-7.55,YES,33.0,8.6842,25.6,6.7368,47.0,25.6,329,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00382500,2025-01-06,2025-01-10,TSLA,C,382.5,616,41.13,30.8,-6.95,YES,30.8,8.0523,23.5,6.1438,45.09,23.5,207,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00385000,2025-01-06,2025-01-10,TSLA,C,385.0,2090,40.05,28.0,-6.34,YES,28.0,7.2727,21.75,5.6494,42.63,21.75,451,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00387500,2025-01-06,2025-01-10,TSLA,C,387.5,1108,36.9,26.25,-5.73,YES,26.25,6.7742,19.95,5.1484,40.55,19.95,385,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00390000,2025-01-06,2025-01-10,TSLA,C,390.0,3576,35.55,24.2,-5.12,YES,24.2,6.2051,18.0,4.6154,38.3,18.0,1159,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00392500,2025-01-06,2025-01-10,TSLA,C,392.5,2300,33.45,21.95,-4.51,YES,21.95,5.5924,16.45,4.1911,35.97,16.45,601,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00395000,2025-01-06,2025-01-10,TSLA,C,395.0,6912,31.1,19.87,-3.9,YES,19.87,5.0304,14.7,3.7215,33.75,14.7,1481,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00397500,2025-01-06,2025-01-10,TSLA,C,397.5,3291,30.21,18.45,-3.3,YES,18.45,4.6415,13.35,3.3585,30.72,13.35,996,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00400000,2025-01-06,2025-01-10,TSLA,C,400.0,40923,27.2,17.0,-2.69,YES,17.0,4.25,11.95,2.9875,29.9,11.95,5053,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00402500,2025-01-06,2025-01-10,TSLA,C,402.5,7702,25.3,15.46,-2.08,YES,15.46,3.841,10.8,2.6832,27.63,10.8,2201,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00405000,2025-01-06,2025-01-10,TSLA,C,405.0,29854,23.25,14.04,-1.47,YES,14.04,3.4667,9.6,2.3704,25.75,9.6,6570,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00407500,2025-01-06,2025-01-10,TSLA,C,407.5,17398,21.65,12.45,-0.86,YES,12.45,3.0552,8.6,2.1104,23.86,8.6,4805,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00410000,2025-01-06,2025-01-10,TSLA,C,410.0,56044,19.9,11.4,-0.26,YES,11.4,2.7805,7.69,1.8756,22.15,7.69,14109,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00412500,2025-01-06,2025-01-10,TSLA,C,412.5,16828,18.25,10.25,0.35,NO,10.25,2.4848,6.84,1.6582,20.3,6.84,5645,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00415000,2025-01-06,2025-01-10,TSLA,C,415.0,36711,16.6,9.15,0.96,NO,9.15,2.2048,6.05,1.4578,18.77,6.05,10771,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00417500,2025-01-06,2025-01-10,TSLA,C,417.5,21555,15.35,8.2,1.57,NO,8.2,1.9641,5.4,1.2934,17.32,5.4,6839,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00420000,2025-01-06,2025-01-10,TSLA,C,420.0,95438,13.8,7.25,2.18,NO,7.25,1.7262,4.71,1.1214,16.0,4.71,22040,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00422500,2025-01-06,2025-01-10,TSLA,C,422.5,19969,12.85,6.45,2.79,NO,6.45,1.5266,4.2,0.9941,14.5,4.2,6318,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00425000,2025-01-06,2025-01-10,TSLA,C,425.0,64436,11.4,5.75,3.39,NO,5.75,1.3529,3.7,0.8706,13.27,3.7,12897,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00427500,2025-01-06,2025-01-10,TSLA,C,427.5,9335,10.35,5.15,4.0,NO,5.15,1.2047,3.3,0.7719,12.15,3.3,3398,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00430000,2025-01-06,2025-01-10,TSLA,C,430.0,74896,9.25,4.65,4.61,NO,4.65,1.0814,2.9,0.6744,11.0,2.9,14935,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00432500,2025-01-06,2025-01-10,TSLA,C,432.5,6051,8.6,4.1,5.22,NO,4.1,0.948,2.61,0.6035,10.0,2.61,2351,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00435000,2025-01-06,2025-01-10,TSLA,C,435.0,26566,7.8,3.65,5.83,NO,3.65,0.8391,2.29,0.5264,9.06,2.29,5664,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00437500,2025-01-06,2025-01-10,TSLA,C,437.5,4996,6.9,3.25,6.43,NO,3.25,0.7429,2.01,0.4594,8.15,2.01,2109,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00440000,2025-01-06,2025-01-10,TSLA,C,440.0,34114,6.2,2.94,7.04,NO,2.94,0.6682,1.79,0.4068,7.4,1.79,9968,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00442500,2025-01-06,2025-01-10,TSLA,C,442.5,4782,5.4,2.61,7.65,NO,2.61,0.5898,1.6,0.3616,6.61,1.6,1976,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00445000,2025-01-06,2025-01-10,TSLA,C,445.0,29711,5.0,2.35,8.26,NO,2.35,0.5281,1.42,0.3191,6.0,1.42,3721,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00447500,2025-01-06,2025-01-10,TSLA,C,447.5,4680,4.6,2.08,8.87,NO,2.08,0.4648,1.26,0.2816,5.4,1.26,1761,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00450000,2025-01-06,2025-01-10,TSLA,C,450.0,55759,4.0,1.84,9.48,NO,1.84,0.4089,1.12,0.2489,4.85,1.12,13737,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00452500,2025-01-06,2025-01-10,TSLA,C,452.5,5145,3.6,1.65,10.08,NO,1.65,0.3646,1.0,0.221,4.35,1.0,1552,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00455000,2025-01-06,2025-01-10,TSLA,C,455.0,6084,3.35,1.5,10.69,NO,1.5,0.3297,0.9,0.1978,3.95,0.9,2355,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00457500,2025-01-06,2025-01-10,TSLA,C,457.5,4086,2.84,1.35,11.3,NO,1.35,0.2951,0.83,0.1814,3.5,0.83,1390,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00460000,2025-01-06,2025-01-10,TSLA,C,460.0,14101,2.58,1.18,11.91,NO,1.18,0.2565,0.71,0.1543,3.15,0.71,4345,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00462500,2025-01-06,2025-01-10,TSLA,C,462.5,3327,2.29,1.08,12.52,NO,1.08,0.2335,0.65,0.1405,2.8,0.65,1211,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00465000,2025-01-06,2025-01-10,TSLA,C,465.0,6936,2.04,0.96,13.12,NO,0.96,0.2065,0.6,0.129,2.53,0.6,2010,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00467500,2025-01-06,2025-01-10,TSLA,C,467.5,2431,1.84,0.87,13.73,NO,0.87,0.1861,0.53,0.1134,2.25,0.53,903,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00470000,2025-01-06,2025-01-10,TSLA,C,470.0,11472,1.61,0.83,14.34,NO,0.83,0.1766,0.46,0.0979,2.04,0.46,2645,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00472500,2025-01-06,2025-01-10,TSLA,C,472.5,2405,1.51,0.74,14.95,NO,0.74,0.1566,0.42,0.0889,1.8,0.42,692,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00475000,2025-01-06,2025-01-10,TSLA,C,475.0,7098,1.38,0.67,15.56,NO,0.67,0.1411,0.39,0.0821,1.65,0.39,1764,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00477500,2025-01-06,2025-01-10,TSLA,C,477.5,2715,1.25,0.57,16.17,NO,0.57,0.1194,0.34,0.0712,1.48,0.34,694,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
O:TSLA250110C00480000,2025-01-06,2025-01-10,TSLA,C,480.0,7202,1.14,0.55,16.77,NO,0.55,0.1146,0.32,0.0667,1.35,0.32,1904,1736139600000000000,4,Weekly,423.2,411.05,426.43,401.7,426.43,394.74,399.28,399.28
